"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"RGS7BP",0.199591,0.247759,0.101523,7,9,6,0.915074666666667,"Rgs7bp",21.388622,18.515951,19.964218,3199,4287,924,19.9562636666667,0.0913843563494008
"RGS8",1.377235,0.929391,1.038283,87,66,81,0.809768666666667,"Rgs8",9.185378,3.576466,3.934754,752,547,145,5.56553266666667,0.275646890899637
"RGS9",2.057822,4.294226,2.144409,50,82,44,0.164058,"Rgs9",3.620853,2.718045,2.136799,151,200,31,2.82523233333333,0.304310404849483
"RGS9BP",0.02946,0.077502,0.035302,1,2,1,0,"Rgs9bp",0.068002,0.092089,0,10,20,0,0.0533636666666667,0.949339750026186
"RHAG",0.164138,0.140248,0,2,3,0,0.405459666666667,"Rhag",0,0.014094,0,0,1,0,0.004698,1.3988876922883
"RHBDD1",5.896993,8.070546,3.596999,153,127,137,0,"Rhbdd1",3.26861,3.259761,3.171802,255,383,78,3.233391,0.236217254678342
"RHBDD2",123.892475,100.905929,138.737372,925,524,781,0.438121,"Rhbdd2",20.327529,17.018717,16.780695,967,1263,349,18.0423136666667,0.0755223879395188
"RHBDD3",19.129396,16.046029,17.599081,291,200,243,3.48668033333333,"Rhbdd3",10.673501,8.201021,8.218933,210,290,68,9.03115166666667,0.44727469810296
"RHBDF1",66.754587,50.545486,62.997848,1336,782,1042,0.100750666666667,"Rhbdf1",7.682922,5.671215,12.679688,283,306,92,8.67794166666667,0.113738096857717
"RHBDF2",4.989912,4.902681,4.759085,97,71,78,0,"Rhbdf2",0.520555,0.156977,0.479903,41,18,11,0.385811666666667,0.721598774244215
"RHBDL1",3.28403,3.154586,3.955185,71,46,72,0,"Rhbdl1",12.4941,7.315128,12.670413,276,235,91,10.826547,0.084555534256956
"RHBDL2",1.684564,0.903302,0.997607,34,22,19,0.340408333333333,"Rhbdl2",2.08981,1.490698,0.463307,15,28,3,1.34793833333333,0.570887367144083
"RHBDL3",0.491453,0.139953,0.266851,24,8,13,0.198134,"Rhbdl3",9.017958,7.72692,8.008507,585,744,187,8.25112833333333,0.129512201844928
"RHBG",0.11861,0,0.043749,1,0,1,4.47608666666667,"Rhbg",0,0,0,0,0,0,0,5.47608666666667
"RHCG",0.103093,0.096462,0.219335,2,1,4,0,"Rhcg",0.02309,0.045855,0.07286,1,3,1,0.0472683333333333,0.954865117344966
"RHD",0.717284,1.239353,0.627454,30,35,25,0.955290666666667,"Rhd",0.497926,0.37476,0.591602,9,13,4,0.488096,1.31395465525522
"RHEB",48.671814,56.383168,56.127601,589,567,621,0,"Rheb",73.67069,61.845109,61.679602,1166,1409,399,65.7318003333333,0.0149853592291064
"RHEBL1",3.513526,4.248641,4.210391,46,35,39,4.26793533333333,"Rhebl1",4.542836,3.348664,5.553904,91,90,27,4.48180133333333,0.960986181914412
"RHNO1",8.087803,8.47385,8.03473,94,78,97,0.103488,"Rhno1",7.694808,6.078966,9.36138,217,226,58,7.711718,0.126667093677734
"RHO",0,0.029613,0,0,1,0,7.856869,"Rho",0.349082,0.102096,0.092216,13,10,3,0.181131333333333,7.4986318202266
"RHOA",194.725398,210.573437,216.600523,4054,3404,3920,0,"Rhoa",110.148909,105.929495,138.316026,2441,3907,899,118.131476666667,0.0083940871714201
"RHOB",131.327322,139.258909,139.952009,4375,3640,3990,0.0667233333333333,"Rhob",76.469707,90.858196,98.266113,3635,6609,1450,88.5313386666667,0.0119145245588792
"RHOBTB1",17.844529,14.581834,14.187468,318,300,257,0.068461,"Rhobtb1",2.613597,0.730773,4.881245,82,97,37,2.74187166666667,0.28554186118088
"RHOBTB2",6.151926,10.124855,7.920524,382,280,273,0.0523453333333333,"Rhobtb2",8.996941,7.183643,7.949973,913,1185,258,8.043519,0.116364584774282
"RHOBTB3",8.912045,25.764182,8.400765,600,631,489,2.18611033333333,"Rhobtb3",19.566655,20.05394,11.116977,965,1333,280,16.912524,0.177870540931771
"RHOC",215.334937,206.148963,244.319697,2185,1711,2275,0.0724153333333333,"Rhoc",11.26262,11.032864,12.698922,167,236,59,11.664802,0.0846768337423146
"RHOD",2.424103,1.33517,2.799849,20,15,34,0.0297346666666667,"Rhod",1.341054,1.061712,1.782484,34,43,14,1.39508333333333,0.429936884589959
"RHOF",3.103043,4.849568,2.922676,59,61,38,0,"Rhof",12.321559,8.819704,13.506648,583,612,198,11.5493036666667,0.0796856962395603
"RHOG",5.646519,8.476014,7.062337,99,112,107,0,"Rhog",41.574471,70.632119,60.298464,712,1560,349,57.5016846666667,0.0170935248394613
"RHOH",0.019276,0.299103,0.041278,1,5,2,0.264795666666667,"Rhoh",0.238226,0.310684,0.278132,12,17,5,0.275680666666667,0.991467300332737
"RHOJ",42.153641,37.214834,30.802616,1585,1343,1328,0,"Rhoj",3.667762,2.157348,5.643106,147,174,50,3.82273866666667,0.207351065259186
"RHOQ",61.054047,53.869306,63.034752,1501,1296,1423,1.00987866666667,"Rhoq",40.868263,31.650337,38.078828,1952,2613,665,36.8658093333333,0.0530789834431815
"RHOT1",13.503946,16.756871,21.115783,406,371,417,0.003225,"Rhot1",26.288411,19.06059,25.406522,1291,1507,386,23.5851743333333,0.0408060966498739
"RHOT2",111.594363,127.064662,107.521678,984,816,841,0,"Rhot2",79.801064,65.89897,72.691579,1187,1495,380,72.7972043333333,0.0135506488224556
"RHOU",3.407594,2.943571,3.725848,196,135,188,0.898252666666667,"Rhou",21.057448,30.596077,22.566858,1458,3099,510,24.7401276666667,0.0737468240736387
"RHOV",0.433991,0.325201,0.448263,10,6,9,1.50688166666667,"Rhov",4.666715,3.869147,4.522928,157,197,48,4.35293,0.468319530923563
"RHPN1",8.645119,7.764872,9.191094,342,228,310,0.0153343333333333,"Rhpn1",3.123071,2.489544,3.165344,104,115,31,2.92598633333333,0.258618916910816
"RHPN2",3.588969,3.183577,3.343494,79,82,77,0.0536553333333333,"Rhpn2",6.027726,7.059182,4.608917,405,727,107,5.89860833333333,0.152734476639612
"RIBC1",0.098085,0.144872,0.066239,2,2,1,0.234873666666667,"Ribc1",0.540107,0.226165,0,16,10,0,0.255424,0.983630762727705
"RIBC2",0,0.519281,0.175463,0,3,1,0,"Ribc2",0.08929,0.218388,0.229525,3,11,2,0.179067666666667,0.848127743869945
"RIC1",7.59104,12.255323,8.712031,618,733,503,0,"Ric1",11.234929,7.659338,7.550473,929,949,180,8.81491333333333,0.101885769750387
"RIC3",13.143219,8.836618,14.69882,346,180,321,0,"Ric3",17.946653,14.901646,13.885637,1674,2025,457,15.5779786666667,0.060320984850264
"RIC8A",112.60488,179.258081,106.074497,960,909,899,2.05220433333333,"Ric8a",24.778235,23.312674,27.007125,676,986,260,25.032678,0.117245115286769
"RIC8B",6.472914,9.733576,9.984864,254,230,244,2.508256,"Ric8b",18.959625,13.005998,16.072341,1036,1099,290,16.0126546666667,0.206214495546884
"RICTOR",3.383399,3.280351,2.595391,386,358,310,0,"Rictor",6.624109,5.69798,4.119188,1282,1692,261,5.48042566666667,0.154310851082467
"RIDA",13.637489,8.170153,11.473687,100,74,89,0.543987,"Rida",126.709106,123.298085,169.203077,845,1465,311,139.736756,0.0109707445580172
"RIF1",3.70836,5.137686,3.43778,473,534,448,0.133396333333333,"Rif1",9.757618,7.291589,6.581719,751,843,181,7.87697533333333,0.127678211414804
"RIIAD1",1.915488,0.890468,2.072181,48,18,46,4.14090666666667,"Riiad1",4.149923,5.30378,1.943593,13,23,4,3.79909866666667,1.07122337416693
"RILP",0.971727,1.074783,1.130245,12,9,12,0,"Rilp",1.889459,1.271132,2.082138,47,49,18,1.74757633333333,0.363957131187984
"RILPL1",8.185293,8.141689,6.204884,266,224,211,0.007934,"Rilpl1",11.919054,9.379589,11.454812,384,545,145,10.9178183333333,0.0845737006395606
"RILPL2",0.725122,0.79881,1.015055,70,61,85,0.658833333333333,"Rilpl2",3.690386,3.271782,3.610322,105,148,32,3.52416333333333,0.366660796950302
"RIMBP2",2.225977,2.069104,2.50245,106,86,87,5.06311233333333,"Rimbp2",21.220302,16.074105,14.736318,1045,1062,199,17.343575,0.330530571785126
"RIMBP3C",0.287068,0.001173,0.122869,25,0,9,0.263378,"Rimbp3",0.280305,0.196154,0.235555,34,36,9,0.237338,1.02104517924771
"RIMKLA",0.916682,0.769669,0.781958,131,71,117,0.112811,"Rimkla",22.369625,20.003009,24.730729,1942,2603,696,22.3677876666667,0.0476215812927548
"RIMKLB",24.649334,23.379632,23.658245,663,498,610,0,"Rimklb",49.185649,48.033867,34.561572,808,1077,204,43.9270293333333,0.0222583156473704
"RIMS1",5.405224,9.70026,6.070275,327,445,352,1.36454533333333,"Rims1",27.916532,17.103958,17.314364,1523,1714,352,20.7782846666667,0.108573534120088
"RIMS2",2.775562,2.57945,3.992683,173,130,187,0.172846333333333,"Rims2",21.242298,12.806909,13.614967,1308,1479,295,15.888058,0.0694482653561074
"RIMS3",10.26132,9.692795,9.901622,1188,802,1010,0,"Rims3",20.061286,12.456197,11.599587,2763,2356,528,14.70569,0.0636711917782663
"RIMS4",3.648677,3.186573,3.70504,271,217,275,0.079134,"Rims4",4.628922,3.126081,3.104615,513,525,109,3.61987266666667,0.23358522579771
"RIN1",8.981176,12.382028,21.638152,79,70,68,0,"Rin1",0.928585,0.413404,0.205014,18,23,6,0.515667666666667,0.659775240966412
"RIN2",3.125212,3.726761,6.149534,113,99,105,0.0451926666666667,"Rin2",10.099956,14.081187,13.98619,737,1004,182,12.7224443333333,0.0761666537883326
"RIN3",6.08466,5.671691,4.154545,175,197,144,0,"Rin3",1.032581,0.426622,1.905272,58,52,17,1.12149166666667,0.471366452063996
"RING1",19.526354,19.692382,17.012378,441,349,340,1.63943633333333,"Ring1",13.266752,11.458782,11.549046,413,579,126,12.0915266666667,0.201614097464569
"RINL",9.105021,9.903779,27.592334,25,21,39,0.100939333333333,"Rinl",3.685356,1.537142,1.084389,47,79,9,2.10229566666667,0.354878919234756
"RINT1",16.439231,14.447595,17.45723,402,344,381,0,"Rint1",10.85489,7.814318,6.718341,387,558,95,8.46251633333333,0.105680134625219
"RIOK1",13.50254,23.586631,27.377952,218,165,227,0.455430666666667,"Riok1",14.397879,9.119346,10.994657,347,382,82,11.5039606666667,0.116397572374535
"RIOK2",39.427256,36.670816,41.025756,580,482,499,2.04203633333333,"Riok2",8.390134,10.069877,13.732169,377,541,143,10.7307266666667,0.259322070982815
"RIOK3",31.56897,34.021342,37.366754,877,702,805,0.038039,"Riok3",182.337937,131.849161,99.366008,1254,1644,344,137.851035333333,0.00747591832864643
"RIOX1",5.59792,5.5943,5.627618,193,151,166,0.127197,"Riox1",1.943939,1.739332,2.101215,86,115,29,1.928162,0.384950354522735
"RIOX2",10.313509,11.515701,13.199444,385,252,353,0.00723033333333333,"Riox2",3.998989,4.187489,3.553682,119,229,34,3.91338666666667,0.204997164209886
"RIPK1",8.482407,8.733563,7.675937,461,347,407,6.11192566666667,"Ripk1",1.32352,1.359109,1.4036,106,165,39,1.36207633333333,3.01087884684506
"RIPK2",4.37096,5.398745,5.371315,132,122,139,0,"Ripk2",1.707145,1.365576,1.285806,97,115,22,1.45284233333333,0.407690289102697
"RIPK3",0.079291,0.181785,0,2,3,0,0,"Ripk3",0.98175,0.548499,1.341386,4,4,2,0.957211666666667,0.510930941722365
"RIPK4",0.420385,0.714052,0.695415,25,34,36,4.574505,"Ripk4",0.115609,0.205101,0.08113,9,24,2,0.133946666666667,4.91602044775768
"RIPOR1",48.377936,57.029887,59.12251,787,648,731,4.18823233333333,"Ripor1",9.555067,6.696377,8.01079,863,918,229,8.08741133333333,0.570925222048934
"RIPOR2",1.045114,1.429234,1.301151,81,88,66,0.0393713333333333,"Ripor2",4.022251,3.051333,2.053567,435,411,68,3.04238366666667,0.257118427897863
"RIPOR3",0.596433,0.32878,0.577182,10,9,11,8.23208966666667,"Ripor3",0.37677,0.191234,0.166608,15,13,4,0.244870666666667,7.41610346670551
"RIPPLY1",0,0,0,0,0,0,0.340993333333333,"Ripply1",0,0,0,0,0,0,0,1.34099333333333
"RIPPLY2",0.476741,0.063699,0.783252,3,3,7,1.98643966666667,"Ripply2",2.462475,3.986368,5.042823,22,51,14,3.83055533333333,0.618239407394567
"RIPPLY3",0.039997,0.146449,0.117519,1,3,3,0.0238116666666667,"Ripply3",0.26921,0.226479,0.234282,8,10,2,0.243323666666667,0.823447420904881
"RIT1",13.347328,17.423691,18.518606,405,429,464,0,"Rit1",22.337662,20.496374,25.097468,395,554,154,22.6438346666667,0.0422943238310582
"RIT2",0,0,0,0,0,0,0.174502,"Rit2",60.399231,47.989811,61.058591,2189,2660,684,56.4825443333333,0.0204323245190614
"RITA1",4.657813,5.428886,3.797578,93,89,64,1.43915633333333,"Rita1",10.020121,7.022894,9.124533,181,200,61,8.722516,0.250877070640288
"RLBP1",9.355702,7.241828,10.121993,98,41,96,0.010247,"Rlbp1",2.252993,3.798433,2.869722,100,173,31,2.973716,0.254232310512377
"RLIM",5.043539,5.887228,5.002776,837,780,745,0.143762,"Rlim",8.031931,7.633707,6.843648,1281,1841,348,7.50309533333333,0.134511252098549
"RLN3",0,0,0,0,0,0,0.287252333333333,"Rln3",0.435471,0.070399,0.69853,4,1,2,0.401466666666667,0.91850371039863
"RMC1",20.913761,24.808259,20.84896,191,162,170,0.0121403333333333,"Rmc1",34.802577,29.018875,30.356224,630,779,172,31.3925586666667,0.031246075487543
"RMDN1",41.980705,50.59917,38.586699,462,339,434,0.798767,"Rmdn1",6.731016,6.212317,5.831259,212,273,51,6.25819733333333,0.247825584975369
"RMDN2",2.140529,4.491645,3.525021,35,47,42,0.153446666666667,"Rmdn2",25.104126,26.529973,21.904294,165,235,33,24.5127976666667,0.045210512846801
"RMDN3",25.989997,24.060535,22.557031,455,331,388,0.186174666666667,"Rmdn3",23.293173,20.385405,29.027056,657,904,207,24.2352113333333,0.0470047447195277
"RMI1",2.365417,3.063747,2.794294,113,120,117,0.0612926666666667,"Rmi1",7.925171,7.121737,6.087331,418,575,97,7.04474633333333,0.131923695625953
"RMI2",0.92217,1.908197,2.020383,16,24,31,0.392798333333333,"Rmi2",0.347131,0.304374,0.230524,21,26,6,0.294009666666667,1.07634306698894
"RMND1",14.842797,14.527851,15.498485,267,209,247,0,"Rmnd1",26.308411,24.340684,23.132623,434,554,123,24.593906,0.0390718009201097
"RMND5A",10.236088,9.568159,8.147015,667,496,546,0.00264366666666667,"Rmnd5a",29.79929,22.456152,24.732952,2964,3384,779,25.662798,0.0376045929863275
"RMND5B",12.326197,9.253807,9.867091,347,262,310,0.0250746666666667,"Rmnd5b",14.69532,9.149528,18.767355,321,379,124,14.2040676666667,0.0674210802753816
"RNASE1",0,0.361589,0.259155,0,2,2,0,"Rnase1",0.401823,0.693731,0.907652,7,18,5,0.667735333333333,0.599615526524393
"RNASE10",0.86159,1.152709,0.245113,13,14,3,0.151916333333333,"Rnase10",0,0,0,0,0,0,0,1.15191633333333
"RNASE11",0,0,0,0,0,0,0.490382333333333,"Rnase11",0,0,0,0,0,0,0,1.49038233333333
"RNASE12",0,0,0,0,0,0,0.241953333333333,"Rnase12",0,0.13609,0,0,2,0,0.0453633333333333,1.18805901616344
"RNASE13",0,0,0,0,0,0,0.248777666666667,"Rnase13",0.036545,0.024281,0,1,1,0,0.0202753333333333,1.22396144047391
"RNASE2",0,0,0,0,0,0,0.646035666666667,"Rnase2b",0,0,0,0,0,0,0,1.64603566666667
"RNASE4",4.35103,5.632099,3.426705,72,77,49,0,"Rnase4",7.822236,6.056544,9.223436,226,263,83,7.70073866666667,0.114932770459029
"RNASE6",0.103604,0.128618,0,1,1,0,0.174188666666667,"Rnase6",0.252076,0.697097,0.664504,4,9,5,0.537892333333333,0.763505117501724
"RNASE9",0,0,0,0,0,0,0,"Rnase9",0,0,0,0,0,0,0,1
"RNASEH1",8.035509,9.377207,9.876897,651,553,567,0.0328143333333333,"Rnaseh1",11.27676,7.903875,11.511674,180,213,60,10.2307696666667,0.0919629165219873
"RNASEH2A",4.622187,7.689868,4.675953,52,87,56,2.76649033333333,"Rnaseh2a",39.839414,30.131363,36.629292,305,354,76,35.5333563333333,0.10309729823254
"RNASEH2B",15.902318,14.429695,12.039933,132,139,108,78.0594636666667,"Rnaseh2b",21.89377,13.857686,13.875008,205,250,61,16.5421546666667,4.50682742051604
"RNASEH2C",8.543996,9.564683,10.434027,191,164,198,0.109876666666667,"Rnaseh2c",63.393741,48.008723,64.203801,136,163,44,58.5354216666667,0.018642291187266
"RNASEK",123.575996,97.993087,138.132373,635,421,647,0,"Rnasek",155.632863,148.926085,206.405434,1029,1578,396,170.321460666667,0.00583698035324168
"RNASEL",1.138563,1.183661,0.823071,73,61,47,0.0800896666666667,"Rnasel",8.604396,8.004149,7.283082,181,237,67,7.96387566666667,0.120493601967631
"RNASET2",8.68937,4.112323,8.101708,82,39,71,0.010563,"Rnaset2b",47.159194,36.439166,43.25666,469,580,146,42.2850066666667,0.023346721597671
"RND1",0.484602,0.28165,0.555221,9,6,8,0.314318666666667,"Rnd1",12.131984,10.843938,11.867343,529,696,167,11.6144216666667,0.104191749839767
"RND2",2.395923,2.452789,3.042766,155,128,126,0.0231186666666667,"Rnd2",121.972406,109.65574,140.25846,3211,4381,1170,123.962202,0.00818742507967863
"RND3",152.362242,169.178294,154.472269,2905,2711,3134,0.0270753333333333,"Rnd3",5.036722,4.283454,4.548207,300,378,85,4.62279433333333,0.182662795835262
"RNF10",255.15645,269.082887,261.070267,1181,949,1003,0,"Rnf10",108.020544,93.493646,97.627534,2651,3235,807,99.713908,0.00992911525188755
"RNF103",11.433521,14.454512,12.216522,451,349,457,4.482379,"Rnf103",15.860836,12.987345,14.666562,929,1164,267,14.5049143333333,0.353589764002351
"RNF11",47.749711,53.635354,50.652211,897,903,871,0.03293,"Rnf11",63.128907,50.328804,51.480579,2730,3658,682,54.97943,0.0184519563704025
"RNF111",19.534132,20.544023,17.599651,515,458,500,0,"Rnf111",6.211491,5.948717,4.708231,466,743,118,5.622813,0.150993241089549
"RNF112",2.415864,1.28256,1.531305,40,15,35,18.7501113333333,"Rnf112",29.258546,25.606308,23.849304,1594,2211,475,26.2380526666667,0.725092633274151
"RNF114",21.804263,21.039966,22.249342,594,498,595,0,"Rnf114",17.353643,13.876005,17.816398,751,910,240,16.348682,0.0576412663509539
"RNF115",5.319104,5.272145,5.006281,616,502,541,0.277158,"Rnf115",18.713096,16.831839,20.586269,810,1126,277,18.7104013333333,0.0647961438431052
"RNF121",39.993844,53.824206,44.538043,523,468,453,0,"Rnf121",10.241093,12.310113,8.814599,416,598,132,10.4552683333333,0.0872960781800397
"RNF122",5.557742,4.616913,6.103524,149,99,143,0.90649,"Rnf122",3.129305,3.390519,4.121184,122,212,47,3.54700266666667,0.419284997120447
"RNF123",79.926828,60.077304,71.134154,617,431,511,0,"Rnf123",65.475009,60.911363,80.566869,1174,1346,332,68.9844136666667,0.0142888958784875
"RNF125",5.337182,2.056296,5.540149,250,102,235,0.608513333333333,"Rnf125",1.298952,0.928802,0.239183,33,35,2,0.822312333333333,0.882677082249164
"RNF126",15.233397,12.212295,12.878632,270,174,199,25.94642,"Rnf126",15.983172,12.001812,20.971389,439,526,170,16.318791,1.55590652950313
"RNF128",0.773996,1.462214,1.123716,31,47,39,0,"Rnf128",9.64149,6.571149,7.91104,406,501,114,8.04122633333333,0.110604464829421
"RNF13",43.78578,41.366345,46.240001,809,622,792,0,"Rnf13",221.080139,259.893993,203.131,3632,6751,1255,228.035044,0.00436614407356806
"RNF130",47.062533,40.291589,46.964111,1920,1054,1695,0,"Rnf130",59.97507,63.628351,68.404196,2908,4080,818,64.002539,0.0153840144613428
"RNF133",0,0,0.120816,0,0,2,0,"Rnf133",0,0,0,0,0,0,0,1
"RNF135",1.363184,6.027739,2.383734,39,51,48,0.0159273333333333,"Rnf135",4.062297,3.459335,5.74409,86,128,29,4.42190733333333,0.187374529086382
"RNF138",12.672232,17.069139,10.180171,167,158,134,5.74111633333333,"Rnf138",5.396788,4.043722,4.34276,267,361,59,4.59442333333333,1.204970723822
"RNF139",8.42707,14.56507,16.254991,392,294,384,0,"Rnf139",6.877686,6.375858,7.828322,572,804,205,7.02728866666667,0.124575064075184
"RNF14",24.096137,23.51321,23.78466,529,453,520,0.170736333333333,"Rnf14",129.775853,105.678452,84.99395,4582,5405,1382,106.816085,0.0108586425980255
"RNF141",9.248265,10.80657,11.543533,499,472,463,13.9956683333333,"Rnf141",88.547643,77.641895,46.354601,2023,3143,667,70.8480463333333,0.208713654700674
"RNF144A",7.4905,5.687056,5.6541,521,277,386,0.953547333333333,"Rnf144a",7.602797,9.052371,8.716454,519,835,132,8.45720733333333,0.206567040826922
"RNF144B",0.982554,0.432748,1.018512,76,27,70,0,"Rnf144b",3.956337,3.292074,4.370108,369,463,131,3.87283966666667,0.205219147028505
"RNF145",70.808274,75.550043,75.378177,1930,1648,1702,0.135151,"Rnf145",26.174585,20.659501,26.567561,1622,1776,479,24.4672156666667,0.0445730312593916
"RNF146",26.94092,24.553606,22.41425,586,482,535,0,"Rnf146",28.20481,19.970982,23.966624,829,951,211,24.047472,0.0399241887564541
"RNF148",0,0.151814,0.068666,0,2,1,0,"Rnf148",0,0.029053,0,0,1,0,0.00968433333333333,0.990408553432376
"RNF149",15.201699,15.021134,11.784438,302,270,253,0.410265,"Rnf149",18.858848,14.92841,17.649218,483,638,156,17.145492,0.0777198546063121
"RNF150",3.202127,2.448221,3.361311,524,320,486,0.077671,"Rnf150",3.424962,4.56462,2.459695,746,894,169,3.48309233333333,0.240385635599594
"RNF151",0.203115,0.295976,0.13634,2,2,1,0.376284666666667,"Rnf151",0,0.060233,0,0,1,0,0.0200776666666667,1.34919595991547
"RNF152",1.904168,7.688496,1.793447,261,837,219,0,"Rnf152",3.571889,2.660713,2.332134,666,751,137,2.854912,0.259409293908655
"RNF157",61.265538,37.318616,44.182776,753,442,600,0,"Rnf157",588.426121,390.759586,397.847115,6514,7849,1935,459.010940666667,0.00217386134023412
"RNF165",5.984074,5.642241,5.713567,359,341,281,9.68044366666667,"Rnf165",3.397571,3.385122,3.242399,255,304,66,3.34169733333333,2.45996964935065
"RNF166",23.629167,22.006404,26.413068,148,124,141,2.05340766666667,"Rnf166",11.770447,9.503132,11.043528,253,306,80,10.772369,0.259370706666319
"RNF167",87.77753,87.520788,100.742257,614,406,561,0,"Rnf167",63.028631,74.005786,101.700746,740,1101,292,79.5783876666667,0.0124102756205145
"RNF168",2.01695,3.33966,2.518726,167,209,184,11.178729,"Rnf168",8.374096,6.623868,5.847027,722,852,156,6.94833033333333,1.53223739946054
"RNF169",1.857425,3.240251,3.728347,224,190,198,0.676120333333333,"Rnf169",2.877684,2.442594,2.002391,381,466,99,2.44088966666667,0.48711830244678
"RNF17",0.062568,0,0.035004,2,0,1,0.0429826666666667,"Rnf17",0.871763,0.272647,0.961327,18,25,4,0.701912333333333,0.612829842195162
"RNF170",80.759136,66.874734,22.872452,571,432,536,0.286543333333333,"Rnf170",12.974558,10.307863,9.973615,811,976,217,11.0853453333333,0.10645482589437
"RNF180",1.760738,1.74963,0.562197,55,44,34,0,"Rnf180",2.748327,2.319012,2.961647,122,193,39,2.67632866666667,0.272010500330674
