"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"UTS2B",8.36949,4.682479,9.509596,147,58,177,26.0358523333333,"Uts2b",0.469098,1.199071,1.337041,2,19,12,1.00173666666667,13.5061982844896
"UTS2R",0.039336,0,0,1,0,0,0,"Uts2r",0.094949,0.173757,0.088325,1,7,2,0.119010333333333,0.893646796827316
"UTY",2.502904,2.561067,2.461511,204,162,162,0,"Uty",6.917965,6.877213,7.151682,146,567,275,6.98228666666667,0.125277385009976
"UVRAG",10.251212,10.812091,10.247922,278,196,248,2.963991,"Uvrag",31.575012,22.78521,26.760332,231,823,488,27.0401846666667,0.141368220185521
"UVSSA",7.686285,8.106964,5.422166,693,615,560,8.35934166666667,"Uvssa",1.228488,1.594699,1.590398,61,285,159,1.471195,3.78737479910192
"UXS1",29.814882,28.202841,33.679563,714,474,674,0,"Uxs1",20.899976,16.295766,16.416127,140,591,372,17.870623,0.05299242107693
"UXT",28.970568,28.450173,34.593717,156,122,164,0,"Uxt",6.789332,8.56619,8.001243,20,77,43,7.78558833333333,0.113822769979548
"VAC14",15.777444,14.441047,17.744881,462,327,407,0.160247666666667,"Vac14",5.627975,7.620505,9.226822,115,600,404,7.49176733333333,0.136632060338284
"VAMP1",7.152574,4.627188,12.480329,208,140,243,0,"Vamp1",339.000306,417.445573,351.86367,3382,15240,7771,369.436516333333,0.00269951788203342
"VAMP2",40.074402,32.713561,43.6233,1175,771,1137,0,"Vamp2",191.487711,199.152877,217.970481,2663,10231,6396,202.870356333333,0.00490507800145782
"VAMP3",132.495459,157.521346,156.533349,857,821,919,12.517747,"Vamp3",17.355611,19.419701,20.415886,213,841,522,19.0637326666667,0.6737403864266
"VAMP4",4.916901,4.698512,5.560392,241,192,215,0.308642666666667,"Vamp4",52.041563,42.005218,42.233973,525,1652,964,45.426918,0.028187153553175
"VAMP5",1.450463,1.64869,1.806837,10,8,11,0,"Vamp5",2.979187,3.687284,5.156861,9,41,31,3.94111066666667,0.202383647617148
"VAMP8",1.725639,1.993415,2.602967,12,12,17,0.34526,"Vamp8",11.953552,13.242873,16.11869,49,211,144,13.771705,0.0910700558940217
"VANGL1",1.829195,3.262273,2.992014,192,199,182,0,"Vangl1",1.769092,3.286935,2.91837,29,190,104,2.65813233333333,0.27336353878942
"VANGL2",32.940445,42.941982,43.995583,1381,1018,1330,0,"Vangl2",4.583893,5.056163,4.012898,85,372,212,4.55098466666667,0.180148218748457
"VAPA",68.375393,75.723724,79.57637,1167,977,1134,0.163856333333333,"Vapa",78.32105,71.153221,72.218692,642,2129,1270,73.8976543333333,0.0155392894970191
"VAPB",16.329648,17.450599,14.133431,900,743,841,2.45191433333333,"Vapb",95.831592,69.105107,74.174837,1112,3991,2276,79.7038453333333,0.0427726128671539
"VARS2",24.342985,20.990799,16.372802,664,416,425,0,"Vars2",17.799976,14.954962,14.659237,82,407,215,15.804725,0.0595070731594834
"VASH1",18.37574,19.202863,16.555358,1057,886,759,0.448662,"Vash1",7.007031,7.111241,7.946202,117,430,272,7.35482466666667,0.173392268275807
"VASH2",5.520911,5.244972,5.961682,252,212,232,0,"Vash2",0.567931,1.1639,0.875816,15,115,50,0.869215666666667,0.534983746302148
"VASN",1.1643,2.158203,0.938281,48,68,32,1.39322366666667,"Vasn",4.100231,4.347088,4.311299,45,223,121,4.25287266666667,0.455602832684947
"VASP",53.114904,71.18204,67.25223,403,460,362,0,"Vasp",11.152503,15.083142,23.489989,81,353,220,16.5752113333333,0.0568983200846859
"VAT1",140.948429,140.631181,166.891683,2594,1896,2500,0,"Vat1",15.670054,16.258803,16.254798,283,1085,614,16.0612183333333,0.0586124613414185
"VAT1L",31.993286,20.35781,36.026152,1828,911,1841,0,"Vat1l",36.504438,43.402273,44.221133,897,3894,2294,41.375948,0.0235982921255237
"VAV1",0.11183,0.285629,0,1,2,0,0.117122666666667,"Vav1",0.433005,0.522741,0.649639,8,38,26,0.535128333333333,0.727706369825758
"VAV2",12.937326,11.750084,11.787594,952,696,779,5.621885,"Vav2",8.347058,30.017471,20.219229,93,547,303,19.5279193333333,0.322579453498112
"VAV3",0.413469,0.717304,0.625428,17,5,19,0,"Vav3",10.644104,6.337542,7.091445,140,434,241,8.02436366666667,0.110811137154601
"VAX1",0.334503,0.300936,0.290856,12,5,7,0,"Vax1",0,0,0,0,0,0,0,1
"VAX2",1.101104,0.922483,2.12965,17,13,29,0,"Vax2",0,0,0,0,0,0,0,1
"VBP1",21.989498,21.852584,23.331581,352,326,352,6.26950633333333,"Vbp1",40.180455,39.552174,42.642453,354,1261,764,40.791694,0.173946199293413
"VCAM1",0.169254,0.544094,0.233832,7,18,8,0,"Vcam1",5.04833,7.755873,6.048891,116,543,295,6.28436466666667,0.13728033202072
"VCAN",193.077104,223.410723,177.908462,8521,9056,6322,0,"Vcan",7.90487,16.061308,11.753785,149,821,469,11.9066543333333,0.0774794128806373
"VCL",94.949378,134.706199,90.520973,6289,6278,5570,0.197169333333333,"Vcl",5.812006,10.424821,11.690047,211,949,570,9.308958,0.116129033926934
"VCP",176.157572,188.074308,174.683636,5540,4606,4985,0,"Vcp",82.688347,87.323139,89.541579,1807,7223,4206,86.5176883333333,0.0114262615825871
"VCPIP1",2.141286,2.454429,2.073551,331,306,283,0,"Vcpip1",8.734169,8.932069,9.435165,589,2206,1328,9.033801,0.0996631286588203
"VCPKMT",5.776055,5.605207,5.490115,123,92,104,0,"Vcpkmt",8.638983,6.465348,8.283697,52,162,107,7.79600933333333,0.113687919385261
"VDAC1",129.647596,135.997941,146.413551,2780,2253,2760,0,"Vdac1",284.904034,275.715456,280.098584,2350,8251,4864,280.239358,0.00355569009654758
"VDAC2",99.20992,129.83017,113.204846,1363,1281,1413,0.0669293333333333,"Vdac2",196.040042,197.185812,185.391284,1086,4018,2430,192.872379333333,0.0055032559924326
"VDAC3",139.444425,142.51889,172.023437,731,573,768,0.122201333333333,"Vdac3",117.21461,106.258086,119.888762,892,3102,1931,114.453819333333,0.00971991519910971
"VDR",0.190737,0.510429,0.087232,8,14,5,0.178773,"Vdr",1.465175,0.246671,0.688694,9,28,9,0.80018,0.654808408048084
"VEGFA",18.378614,35.070355,25.524455,389,468,374,0.4006,"Vegfa",21.54746,32.496482,28.120065,314,1160,650,27.3880023333333,0.0493377442890868
"VEGFB",32.614267,13.684203,15.834774,168,127,139,0,"Vegfb",29.13683,38.111336,38.648919,191,897,517,35.2990283333333,0.0275489467876941
"VEGFC",0.154215,0.574329,0.194771,2,10,5,0,"Vegfc",2.669837,1.307369,2.408358,25,72,49,2.12852133333333,0.319639821325602
"VEGFD",0.391336,0.084172,0.396002,4,2,5,0.372872333333333,"Vegfd",0.207727,0.460932,0.286034,2,13,4,0.318231,1.04145049944458
"VEPH1",0.198958,1.374536,1.004498,3,8,8,9.75125766666667,"Veph1",0.132879,0.069206,0.067805,3,12,6,0.0899633333333333,9.86387095590372
"VEZT",42.613164,43.365629,41.55251,955,783,967,0.110151666666667,"Vezt",14.089382,19.742129,19.207741,359,1437,807,17.6797506666667,0.059430754000785
"VGF",37.309216,17.299612,32.207877,887,312,622,0,"Vgf",25.531292,28.191622,24.053345,403,1287,633,25.9254196666667,0.0371396253941396
"VGLL1",0,0,0,0,0,0,0,"Vgll1",0,0,0,0,0,0,0,1
"VGLL2",0,0,0,0,0,0,0,"Vgll2",0,0.092973,0,0,3,0,0.030991,0.969940571741169
"VGLL3",3.129519,6.451615,2.737061,479,760,373,0,"Vgll3",0.350413,0.818625,0.678196,17,74,33,0.615744666666667,0.618909670958737
"VGLL4",33.593301,29.246682,36.729188,1031,938,957,0.20354,"Vgll4",8.368889,9.05611,8.800171,106,409,231,8.74172333333333,0.123544875872407
"VHL",15.074215,16.252871,16.471166,707,597,621,2.75578066666667,"Vhl",35.189008,50.826754,54.059564,217,743,457,46.6917753333333,0.0787511188337254
"VIL1",0.302664,0,0.056271,1,0,1,6.729928,"Vil1",0.145118,0.455684,0.157178,3,12,6,0.25266,6.17081091437421
"VILL",5.12158,3.822788,3.802256,97,75,94,24.3428343333333,"Vill",0.606724,0.891105,0.207769,1,10,4,0.568532666666667,16.1570331762297
"VIM",1567.466537,1694.867419,1831.520416,39514,33798,40495,0,"Vim",119.306666,106.420421,127.705567,652,2404,1537,117.810884666667,0.00841673726111525
"VIP",0,0.079815,0,0,1,0,0,"Vip",0.88406,1.579856,1.405288,8,53,28,1.28973466666667,0.436731825113943
"VIPAS39",12.702801,14.750132,11.061499,369,276,311,0,"Vipas39",16.725907,20.738328,22.601985,252,1058,662,20.0220733333333,0.0475690472649225
"VIPR1",0.028199,0.071046,0.459244,1,3,6,0,"Vipr1",0.506124,8.670435,0.550407,17,71,29,3.242322,0.23571996656548
"VIPR2",0.096532,0.020681,0.132849,3,1,7,0,"Vipr2",3.790716,3.792394,2.14455,31,124,67,3.24255333333333,0.235707113483547
"VIRMA",28.078998,39.539153,31.927859,737,720,625,16.782665,"Virma",6.890538,6.605471,7.791067,285,1071,697,7.095692,2.19655898470446
"VIT",0,0.777431,0,0,20,0,12.2353396666667,"Vit",0.904749,1.067719,1.101413,16,72,42,1.024627,6.53717433713305
"VKORC1",82.967367,50.763615,94.13736,795,408,807,0,"Vkorc1",11.976208,14.336338,16.887985,43,159,80,14.400177,0.0649343186120523
"VKORC1L1",8.519622,8.85038,8.627178,744,613,705,0.259716333333333,"Vkorc1l1",15.607136,18.616181,19.289112,458,1931,1088,17.8374763333333,0.0668728820698894
"VLDLR",12.585703,11.384072,7.796734,613,488,507,0.356077,"Vldlr",18.388127,18.935668,22.370089,851,3192,2177,19.8979613333333,0.0648903966453889
"VMA21",7.474516,7.56488,7.00773,508,418,426,0,"Vma21",24.199301,20.168313,21.150238,671,2030,1214,21.839284,0.043784209697642
"VMAC",1.407678,1.701675,1.164607,46,45,33,0,"Vmac",6.393804,4.461842,4.821305,52,211,129,5.22565033333333,0.160625789509219
"VMO1",0.450161,0.165473,0.841945,3,1,5,0.225546,"Vmo1",0,0,0.152249,0,0,1,0.0507496666666667,1.1663539269899
"VMP1",125.945823,146.123269,119.140039,1909,2477,1778,0.180007333333333,"Vmp1",170.097304,147.126709,141.288455,567,2070,1187,152.837489333333,0.00767047966296763
"VNN1",0.156125,0.085989,0.176089,9,4,9,0,"Vnn1",0.064096,0.050887,0.138073,1,3,2,0.084352,0.922209762143658
"VNN3",0,0.162084,0.115952,0,2,1,0,"Vnn3",0,0,0.041488,0,0,1,0.0138293333333333,0.98635930833855
"VOPP1",9.77818,12.187214,10.101717,395,422,389,43.5641026666667,"Vopp1",11.288147,12.377769,11.92245,204,835,475,11.8627886666667,3.46457551480672
"VPREB1",0,0,0,0,0,0,12.8676686666667,"Vpreb2",0,0,0,0,0,0,0,13.8676686666667
"VPS11",18.859844,21.528254,17.806376,448,356,427,0.0847743333333333,"Vps11",28.652196,28.75865,23.124809,373,1679,935,26.8452183333333,0.0389572931462619
"VPS13A",12.821688,23.069477,12.109189,529,521,426,0,"Vps13a",9.9083,13.363803,14.741024,310,1424,859,12.6710423333333,0.0731473120788864
"VPS13B",9.3684,6.654761,5.423821,380,386,344,0,"Vps13b",5.202822,5.413704,5.950081,409,1876,1190,5.52220233333333,0.153322443691949
"VPS13C",20.196121,21.662785,20.729599,846,694,707,0,"Vps13c",11.173372,14.639629,15.142667,653,2972,1719,13.6518893333333,0.0682505837472428
"VPS16",18.088696,16.70977,18.021716,406,301,337,49.9259386666667,"Vps16",48.926061,68.620833,67.083127,213,992,579,61.5433403333333,0.814250380540116
"VPS18",10.896552,10.48216,9.278954,609,461,469,0,"Vps18",9.854173,10.567816,10.636708,267,1092,622,10.352899,0.088083228785881
"VPS25",25.15537,20.597379,29.652316,319,229,303,16.4836723333333,"Vps25",58.380383,45.940265,35.547079,188,637,389,46.6225756666667,0.367129918711453
"VPS26A",34.745599,31.684932,33.448504,584,475,558,0,"Vps26a",37.63172,31.000845,27.396658,348,1130,683,32.009741,0.0302940880390428
"VPS26B",24.281813,25.34122,24.454067,917,711,866,0,"Vps26b",29.404674,30.431798,31.522582,691,2657,1567,30.453018,0.0317934514265054
"VPS26C",40.284392,32.69,35.890311,751,566,703,0,"Vps26c",44.974568,50.805497,60.013927,200,867,499,51.9313306666667,0.0188924024279206
"VPS28",48.377385,47.781744,53.165705,558,410,543,0,"Vps28",64.335922,69.8581,73.397067,313,1320,773,69.1970296666667,0.0142456170118385
"VPS29",59.131542,74.345216,60.034535,448,462,429,2.65058566666667,"Vps29",83.051877,98.169766,103.88247,401,1613,942,95.0347043333333,0.0380131921268337
"VPS33A",19.286211,14.165343,19.521107,558,447,444,39.9327766666667,"Vps33a",16.245737,20.683451,23.172665,455,2115,1234,20.033951,1.94603366084986
"VPS33B",27.19688,16.427208,25.508764,243,125,192,0,"Vps33b",8.663096,19.607316,12.145496,67,376,206,13.4719693333333,0.0690990961193303
"VPS35",72.561498,67.667592,57.546342,1621,1479,1530,3.11806266666667,"Vps35",45.116374,61.620306,55.19904,1013,3742,2197,53.9785733333333,0.0749030470779768
"VPS35L",20.407695,28.003165,20.489724,549,454,531,0,"Vps35l",30.823648,41.099436,37.889295,289,1356,772,36.6041263333333,0.0265928263067655
"VPS36",20.096585,18.681343,16.230137,670,520,571,0.891932333333333,"Vps36",7.56865,10.143627,9.120496,181,681,455,8.94425766666667,0.190253752140306
"VPS37A",20.066248,19.907677,21.895858,341,308,282,3.24461133333333,"Vps37a",13.211688,16.554408,14.664163,513,1905,1084,14.8100863333333,0.268474899114508
"VPS37B",28.240323,25.317351,28.81246,1095,782,987,5.99918633333333,"Vps37b",5.741571,6.370856,9.765583,97,376,299,7.29267,0.844020844110924
"VPS37C",7.410675,8.956384,6.090337,174,150,155,0.0793633333333333,"Vps37c",10.633839,11.930897,14.749148,125,479,322,12.4379613333333,0.0803219555823497
"VPS37D",1.969884,1.290697,2.757912,40,19,42,0.553686,"Vps37d",3.44188,4.129798,4.904775,32,133,90,4.15881766666667,0.301170946598681
"VPS39",64.930353,50.889022,56.211577,1350,917,1160,18.7662453333333,"Vps39",175.423304,199.30327,155.970833,410,1831,1019,176.899135666667,0.111109282567678
"VPS41",62.847868,60.677425,63.316333,1064,836,887,0,"Vps41",51.231494,55.853481,53.388542,1039,3871,2227,53.4911723333333,0.0183515963628531
"VPS45",16.887812,18.310566,23.934023,464,378,440,0,"Vps45",40.807837,39.028289,49.095695,159,595,363,42.9772736666667,0.0227390176021295
"VPS4A",17.189375,18.008302,18.875062,742,539,644,0.622758,"Vps4a",47.64647,45.144975,51.674181,537,1838,1098,48.1552086666667,0.0330129409276708
"VPS4B",16.985419,32.156486,22.022003,480,470,495,0,"Vps4b",18.904567,23.757417,23.541961,267,1143,642,22.0679816666667,0.0433501298228013
"VPS50",15.864976,18.606379,18.53988,342,249,349,4e-05,"Vps50",32.251183,31.373109,31.913304,350,1407,836,31.8458653333333,0.0304464501041816
"VPS51",61.41421,36.918916,54.201459,306,202,274,15.9834926666667,"Vps51",44.693322,49.162557,53.920342,220,835,494,49.2587403333333,0.33792117657598
"VPS52",25.963867,18.100963,26.312106,493,333,418,0,"Vps52",93.730844,41.30541,34.453455,303,1387,745,56.4965696666667,0.0173923419396574
"VPS53",19.219192,23.105261,28.213363,1056,746,973,5.71811333333333,"Vps53",50.225402,48.674489,46.225113,360,1184,705,48.3750013333333,0.136063051178044
"VPS54",8.439456,8.592309,8.902649,343,321,315,0,"Vps54",9.08802,12.887927,12.796757,198,787,461,11.5909013333333,0.0794224316056378
"VPS72",73.466069,95.148977,82.901305,325,225,267,0,"Vps72",24.608289,27.837572,26.591862,113,475,279,26.3459076666667,0.0365685429860114
"VPS8",25.59638,82.000609,27.653382,766,586,715,369.080271333333,"Vps8",39.268138,32.417816,40.760016,276,966,636,37.48199,9.61697332527069
"VPS9D1",104.061863,96.700195,154.710215,413,277,394,8.35934166666667,"Vps9d1",30.851529,30.526634,27.945815,149,731,363,29.7746593333333,0.304124947908982
"VRK1",10.894235,15.386528,13.577136,108,143,106,0,"Vrk1",3.648914,5.012776,3.409174,67,276,121,4.02362133333333,0.199059589417037
"VRK2",2.21932,2.859381,2.072288,51,60,46,3.134194,"Vrk2",0.099309,2.139405,1.89014,1,26,9,1.37628466666667,1.73977219900983
"VRK3",18.409587,14.156848,16.131514,250,182,215,0,"Vrk3",12.849537,12.072549,14.387146,102,401,241,13.1030773333333,0.0709065104277951
"VRTN",0.276212,0.563721,0.021708,4,3,1,1.15612333333333,"Vrtn",0,0,0,0,0,0,0,2.15612333333333
"VSIG1",0.256079,0.075164,0.050201,12,3,2,0,"Vsig1",0,0.074356,0.028322,0,3,1,0.034226,0.966906652897916
"VSIG10",9.560492,5.071777,9.012771,110,79,112,0.00710733333333333,"Vsig10",1.848533,2.209907,1.556739,20,128,71,1.87172633333333,0.350697530486598
"VSIG10L",3.567749,3.64841,3.866746,126,101,121,6.30512633333333,"Vsig10l",0.546691,1.063591,2.382321,8,36,32,1.33086766666667,3.13408025595047
"VSIG10L2",0,0,0,0,0,0,0.019133,"Vsig10l2",0,0,0.029332,0,0,1,0.00977733333333333,1.00926507890188
"VSIG2",0,0,0.074491,0,0,1,0.099912,"Vsig2",0.229893,2.346671,1.815228,1,35,12,1.46393066666667,0.446405418334282
"VSIG8",0,0,0,0,0,0,0.090071,"Vsig8",0.342076,0.26129,0.057244,3,8,1,0.220203333333333,0.893351927684184
"VSIR",0.117208,0.144388,0.353302,4,2,5,42.5532156666667,"Vsir",6.123553,5.222528,7.115201,95,426,226,6.15376066666667,6.08815666277532
"VSNL1",0.960535,0.10168,0.840863,11,2,7,0,"Vsnl1",253.629684,231.909506,240.2707,2947,9925,5797,241.93663,0.00411629979390099
"VSTM2A",0.463139,0.352111,0.290476,6,7,6,0,"Vstm2a",22.170991,26.023568,28.228812,327,1341,737,25.474457,0.0377722572364751
"VSTM2B",0.160807,0.275984,0.444606,3,4,7,0,"Vstm2b",7.313618,6.54439,5.492083,67,249,117,6.45003033333333,0.13422764139976
"VSTM2L",26.721604,20.525614,37.663748,711,420,843,0,"Vstm2l",22.049069,23.223606,23.322561,158,535,310,22.8650786666667,0.0419022293606239
"VSTM4",2.128997,2.092144,2.179349,198,147,182,0,"Vstm4",3.022755,2.35813,2.291522,54,158,87,2.557469,0.281098724964293
"VSTM5",0.12093,0.187174,0.490124,3,7,4,0.0467076666666667,"Vstm5",3.810126,3.535741,3.60505,48,168,97,3.65030566666667,0.225083627119278
"VSX1",0.037141,0,0.043159,1,0,1,0.0311496666666667,"Vsx1",0,0,0.056361,0,0,3,0.018787,1.01213469220423
"VSX2",0,0,0,0,0,0,0.0177183333333333,"Vsx2",0.321805,0.876568,0.85026,7,72,39,0.682877666666667,0.604748849837174
"VTA1",20.472769,23.839779,24.175881,649,603,612,0,"Vta1",109.51327,79.463762,110.402089,216,695,424,99.7930403333333,0.00992131993134539
"VTCN1",0.239587,0.244869,0.438189,8,3,13,0,"Vtcn1",0,0,0.027363,0,0,1,0.009121,0.990961440699381
"VTI1A",8.051298,11.856382,6.551825,196,237,185,0.484261666666667,"Vti1a",14.871955,11.425144,15.07077,329,1020,660,13.7892896666667,0.100360578507839
"VTI1B",36.436934,41.201726,40.667133,633,519,577,0,"Vti1b",94.082254,94.720467,93.868951,333,1328,743,94.2238906666667,0.0105015662876087
"VTN",4.571917,3.328136,3.664172,65,50,64,0.314793,"Vtn",44.569353,39.237643,41.340155,347,1509,800,41.715717,0.0307800756335192
"VWA1",94.841649,50.632751,90.913585,1711,743,1349,72.3485693333333,"Vwa1",9.049812,8.434448,8.424584,222,775,438,8.63628133333333,7.61170899811836
"VWA2",1.145774,1.313621,1.325807,102,94,93,0,"Vwa2",0,0.019242,0,0,2,0,0.006414,0.993626877209578
"VWA3A",0.35988,0.601873,0.03133,2,2,2,0,"Vwa3a",2.416254,1.935554,4.59188,15,68,57,2.98122933333333,0.251178697903026
"VWA5A",4.716948,2.669635,4.471991,207,94,160,0,"Vwa5a",18.645254,10.076021,17.980134,167,543,341,15.5671363333333,0.0603604618130645
"VWA5B1",0.081926,0,0.065419,5,0,3,8.35934166666667,"Vwa5b1",1.848617,3.479105,3.38552,44,231,145,2.904414,2.39711815055132
"VWA5B2",0.5105,0.265801,0.291146,11,3,4,5.52717766666667,"Vwa5b2",21.230603,26.428158,32.725846,116,820,386,26.794869,0.234833906454701
"VWA7",2.388242,2.76279,3.52136,55,32,65,0,"Vwa7",2.488806,3.896359,4.046263,73,435,251,3.47714266666667,0.223356742112603
"VWA8",2.787384,3.027197,2.465294,247,214,216,0,"Vwa8",10.72669,10.367974,10.610704,425,1680,995,10.568456,0.0864419590652374
"VWC2",0.675902,0.266569,0.706654,111,35,101,0,"Vwc2",4.652921,4.084462,3.62259,49,188,99,4.119991,0.195312843323357
"VWC2L",0.152986,0.049863,0.243234,7,2,8,5.28165366666667,"Vwc2l",1.172175,2.497661,2.36182,31,234,125,2.010552,2.08654547958868
"VWCE",8.365348,6.136207,5.725811,182,125,146,67.2460393333333,"Vwce",0,0.094443,0.080676,0,6,2,0.058373,64.4820298073867
"VWDE",0,0,0.275572,0,0,2,0,"Vwde",0.355945,0.188059,0.109401,4,17,9,0.217801666666667,0.821151774851132
"VWF",0.041768,0.269834,0.24497,6,5,5,0,"Vwf",8.845856,5.676126,7.584909,91,519,331,7.36896366666667,0.119489107592015
"VXN",1.292824,1.481071,1.094604,47,44,47,0,"Vxn",6.348651,6.253917,6.650638,138,510,307,6.41773533333333,0.134812035623092
"WAC",49.362093,62.917812,46.074077,1388,1266,1203,0.0105083333333333,"Wac",56.424171,57.273472,70.013911,728,2295,1526,61.2371846666667,0.0162364081657207
"WAPL",8.535713,9.385127,7.992652,480,525,429,0.0113983333333333,"Wapl",18.552633,21.896389,21.551776,474,1665,983,20.6669326666667,0.0466793499981339
"WARS2",2.891039,2.566754,3.148468,120,80,91,0,"Wars2",1.806575,1.53467,2.118762,54,139,81,1.82000233333333,0.354609635665786
"WAS",1.870084,0.623879,4.755416,11,4,10,0,"Was",0.302959,0.393151,0.281998,2,14,8,0.326036,0.754127338925942
"WASF1",11.737628,11.685601,14.983571,387,286,403,0,"Wasf1",20.521396,21.126961,21.764242,351,1363,795,21.137533,0.0451721517478935
"WASF2",11.003447,17.964194,11.343081,979,909,905,0,"Wasf2",32.970324,33.819054,30.082401,155,752,394,32.290593,0.0300385156851967
"WASF3",6.829917,8.453908,5.945142,444,483,388,0,"Wasf3",51.305167,40.168318,47.97799,998,3276,2084,46.483825,0.0210598029960729
"WASHC1",8.762779,7.131709,11.685799,239,157,279,0,"Washc1",11.219987,13.378956,16.549214,109,502,298,13.7160523333333,0.0679530065094224
"WASHC2C",89.917036,77.596122,76.315504,664,491,614,0,"Washc2",142.38685,140.043003,184.805835,1578,6129,4058,155.745229333333,0.00637977949474562
"WASHC3",18.809915,14.30433,19.438145,100,72,101,0,"Washc3",10.238211,13.019447,11.763732,44,198,116,11.6737966666667,0.0789029543633202
"WASHC4",25.123228,34.837192,30.720186,602,649,552,0,"Washc4",21.423057,20.168735,20.407016,434,1566,977,20.6662693333333,0.0461546925599005
"WASHC5",35.483173,24.168307,26.225172,521,453,463,0,"Washc5",9.613042,9.710212,9.864145,261,925,574,9.729133,0.0932041759571813
