"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"SORBS2",64.132508,68.130588,67.071543,1634,1309,1481,0,"Sorbs2",68.29747,62.07761,63.525667,2450,2476,4937,64.6335823333333,0.0152361026847704
"SORBS3",54.778379,89.121034,58.773123,339,294,340,0,"Sorbs3",5.83953,5.863306,6.384986,227,228,490,6.029274,0.142262202327011
"SORCS1",22.552551,28.389096,18.183641,1883,2130,1480,0,"Sorcs1",7.649369,7.417294,6.665062,646,645,1106,7.24390833333333,0.121301688418418
"SORCS2",16.421262,14.047795,11.910631,729,497,554,0,"Sorcs2",8.841145,11.361136,8.135239,663,684,1207,9.44584,0.0957318894411555
"SORCS3",2.525758,2.117688,3.569677,214,124,170,0,"Sorcs3",10.849967,8.274874,5.957271,712,533,824,8.360704,0.106829571792891
"SORD",7.432652,8.55926,8.924392,331,218,300,0,"Sord",6.373551,7.090521,5.930226,200,218,355,6.464766,0.133962672105194
"SORL1",0.298627,0.902808,0.27447,27,50,28,0,"Sorl1",137.364761,107.320181,142.746439,5149,4267,7986,129.143793666667,0.00768380859221969
"SORT1",31.921301,35.696104,29.713425,2225,1791,1864,0,"Sort1",64.106471,69.910013,62.217056,6077,6529,11352,65.41118,0.0150577056453447
"SOS1",8.459966,12.523871,8.792649,612,572,549,0.532676,"Sos1",6.541869,6.93918,6.597605,796,817,1496,6.69288466666667,0.199232936201565
"SOS2",5.520122,6.806559,5.404782,444,413,377,4.02976566666667,"Sos2",10.915784,12.044826,14.574055,529,487,900,12.511555,0.372256610483891
"SOST",0,0,0,0,0,0,0.425869666666667,"Sost",0,0,0.040116,0,0,2,0.013372,1.40705453344543
"SOSTDC1",1.142612,4.035605,1.153768,27,79,24,0,"Sostdc1",0.396297,0.271401,0.209133,9,6,9,0.292277,0.773827902222202
"SOWAHA",0.045045,0,0,2,0,0,9.76904866666667,"Sowaha",20.157871,20.195473,20.339219,813,891,1852,20.2308543333333,0.507235766285618
"SOWAHB",0.05097,0.130956,0.039682,3,6,2,0.199648333333333,"Sowahb",4.330813,3.772664,3.692827,213,191,374,3.93210133333333,0.243232701896365
"SOWAHC",2.491573,2.957857,2.788633,165,154,159,0,"Sowahc",1.614022,1.863667,1.548236,99,112,182,1.67530833333333,0.373788691023153
"SOWAHD",0.143474,0.188922,0,3,3,0,0.621145666666667,"Sowahd",0.056885,0,0,1,0,0,0.0189616666666667,1.59097807081392
"SOX1",0.289724,0.249726,0.152236,18,12,8,0,"Sox1",3.997361,3.82782,3.475565,207,214,402,3.76691533333333,0.209779266060666
"SOX10",179.338465,168.940507,166.738456,4200,3615,3670,0.414164666666667,"Sox10",10.598775,12.263238,8.785416,311,356,525,10.549143,0.122447584783275
"SOX11",17.039335,19.373091,19.288806,2311,2063,2254,0,"Sox11",2.132,1.855133,1.967174,242,212,445,1.984769,0.33503430248706
"SOX12",8.111866,8.139972,9.119768,540,420,514,1.756856,"Sox12",2.930107,2.872282,2.667064,150,154,286,2.823151,0.721095243164604
"SOX13",7.000543,13.349362,6.484809,201,322,159,70.3984193333333,"Sox13",2.641567,3.357658,3.748757,77,94,200,3.24932733333333,16.8022874522415
"SOX14",0,0,0,0,0,0,0.0261553333333333,"Sox14",0,0,0.019207,0,0,1,0.00640233333333333,1.01962733923179
"SOX15",0.798255,0.922242,0.988313,13,11,15,0.100952333333333,"Sox15",0,0,0,0,0,0,0,1.10095233333333
"SOX17",0,0,0,0,0,0,0.737342,"Sox17",2.54301,1.315249,3.624018,47,42,106,2.49409233333333,0.497222693122878
"SOX18",0.10119,0.07064,0,2,1,0,1.634287,"Sox18",1.818076,1.897002,2.754803,29,34,102,2.156627,0.834525903757397
"SOX2",9.516322,9.95984,7.697949,342,285,239,0.812345666666667,"Sox2",10.099444,11.068999,9.212661,250,282,466,10.1270346666667,0.162877686729594
"SOX21",0.051925,0.033716,0.124451,2,1,4,1.57677433333333,"Sox21",1.880844,2.459128,2.169756,77,110,200,2.16990933333333,0.812885815451294
"SOX3",0,0,0.043735,0,0,1,0.0206306666666667,"Sox3",0.385474,0.106455,0.365789,6,2,15,0.285906,0.793705501542622
"SOX30",0.02535,0.052868,0.029406,1,1,1,2.81053566666667,"Sox30",0.02871,0,0.056802,1,0,4,0.028504,3.70493033246994
"SOX4",32.106686,37.710203,31.823444,2254,2076,1914,0.00917,"Sox4",4.5364,4.11699,3.521854,268,250,429,4.05841466666667,0.199503217213509
"SOX5",6.154568,14.354386,4.934937,370,551,313,0.0338936666666667,"Sox5",11.799364,12.094236,13.863113,405,442,809,12.585571,0.0761023343565513
"SOX6",5.245889,11.00105,5.390811,713,653,610,0.593253333333333,"Sox6",8.119768,5.232942,3.025484,319,303,555,5.459398,0.246656628579526
"SOX7",0.535481,0.391687,0.420515,26,15,18,0,"Sox7",0.335576,0.543806,0.439477,15,24,38,0.439619666666667,0.694627909825257
"SOX8",15.600882,11.339353,15.419808,764,415,610,10.0827243333333,"Sox8",15.897485,10.858773,10.262945,424,394,765,12.3397343333333,0.83080547606108
"SOX9",0.451971,1.543751,0.243592,26,70,12,0.94534,"Sox9",3.606733,4.313587,3.127621,190,229,329,3.682647,0.415435970296288
"SP1",5.73591,8.852888,5.385142,617,680,510,0.580296666666667,"Sp1",10.354676,15.808674,10.789359,365,391,660,12.3175696666667,0.118662541756555
"SP100",7.175695,15.923279,7.099328,143,185,138,0.108104,"Sp100",2.47039,1.957985,2.851463,40,38,97,2.42661266666667,0.32338174979022
"SP110",0.668703,0.713058,0.487336,17,27,17,0,"Sp110",0.704637,1.268725,0.915791,19,23,41,0.963051,0.50941111565619
"SP2",7.13704,7.135274,5.348419,169,151,181,0,"Sp2",3.708273,3.418188,3.226179,150,136,252,3.45088,0.224674671076282
"SP3",10.870289,12.8938,12.949592,591,635,531,1.925103,"Sp3",17.958457,14.089015,15.31239,673,659,1103,15.7866206666667,0.174252046202986
"SP4",1.570528,2.100768,1.604973,126,140,104,0.0390163333333333,"Sp4",4.115268,4.528427,4.354304,305,312,538,4.33266633333333,0.194839929668704
"SP5",0.277242,0.161387,0.196026,7,3,4,0.146368,"Sp5",0,0.045975,0.043883,0,1,2,0.0299526666666667,1.11302978971849
"SP6",0.068527,0.065208,0.019987,4,3,1,0,"Sp6",0.218209,0,0,10,0,0,0.0727363333333333,0.932195516201713
"SP7",0,0,0,0,0,0,10.2987536666667,"Sp7",0.471608,0.574419,0.387359,19,22,31,0.477795333333333,7.64568232948812
"SP8",0.01973,0,0,1,0,0,0.109991333333333,"Sp8",1.014985,0.959045,0.731769,56,46,84,0.901933,0.583612216273304
"SP9",0,0,0,0,0,0,0,"Sp9",0.930236,1.13331,1.524591,48,62,148,1.19604566666667,0.455363936724449
"SPA17",1.94933,2.410983,3.3579,42,38,27,0.172248666666667,"Spa17",3.602843,3.397421,2.683844,24,22,34,3.228036,0.2772560750823
"SPAAR",0.560827,0.696612,0.105206,1,1,2,0,"Spaar",0.332986,0.125452,0.110307,10,4,9,0.189581666666667,0.840631650622278
"SPACA1",0,0,0,0,0,0,0,"Spaca1",0.114957,0,0.268525,1,0,6,0.127827333333333,0.886660546738537
"SPACA3",0.170013,0,0.096254,2,0,1,0.269264,"Spaca3",0,0,0,0,0,0,0,1.269264
"SPACA4",0,0,0.095603,0,0,1,0,"Spaca4",0,0,0,0,0,0,0,1
"SPACA5B",0,0,0,0,0,0,0,"Spaca5",0,0.352244,0.090165,0,2,1,0.147469666666667,0.871482732005407
"SPACA6",11.15813,19.555803,12.073792,94,127,74,0.722938,"Spaca6",33.81583,29.397286,38.265057,287,177,606,33.8260576666667,0.0494726683247036
"SPACA7",0.27161,0,0.454188,2,0,3,0,"Spaca7",0,0,0,0,0,0,0,1
"SPACA9",2.323814,2.264319,3.171766,64,46,75,0,"Spaca9",0,0.209627,0.289797,0,1,2,0.166474666666667,0.857283941585815
"SPAG1",2.90803,2.079733,1.220249,45,36,38,0,"Spag1",2.936872,3.308034,5.179194,94,115,264,3.80803333333333,0.207985246913152
"SPAG16",9.356799,7.309625,8.06988,102,96,92,1.06214133333333,"Spag16",0.475986,0.231526,0.48407,10,9,24,0.397194,1.47591625309967
"SPAG17",0.71437,1.20764,0.869262,6,13,8,0.134556333333333,"Spag17",0.071131,0.056693,0.117221,8,6,12,0.0816816666666667,1.04888191072851
"SPAG4",1.106622,4.059765,2.571427,17,24,22,3.14975933333333,"Spag4",2.22879,1.666375,2.29151,25,23,49,2.062225,1.35514514228489
"SPAG5",19.616479,30.508347,23.973023,227,273,193,3.693979,"Spag5",4.449361,3.408838,7.248441,106,84,241,5.03554666666667,0.777722261004803
"SPAG6",0.465232,0.577132,0.294211,16,16,9,1.78997633333333,"Spag6",1.046943,1.705456,1.404196,13,29,46,1.38553166666667,1.16954068240553
"SPAG7",37.41369,37.309274,40.399801,417,322,370,16.6745396666667,"Spag7",47.11516,42.993487,40.650081,322,280,538,43.5862426666667,0.396412404579685
"SPAG8",1.369577,0.979483,1.454943,14,12,18,0.300171,"Spag8",0.737909,0.751064,0.297311,10,9,11,0.595428,0.81493555334368
"SPAG9",73.697113,134.421188,74.585305,2215,2045,1973,0.173496333333333,"Spag9",59.651051,65.016473,61.868,5534,5624,10226,62.178508,0.0185742963941683
"SPAM1",0,0,0,0,0,0,0.353253666666667,"Hyal5",0,0,0,0,0,0,0,1.35325366666667
"SPARC",14555.325173,17888.305148,15382.792564,81629,78704,80875,0.0371746666666667,"Sparc",77.165817,74.975932,61.786168,2170,2065,3301,71.3093056666667,0.014343584924572
"SPARCL1",2.126325,5.277154,1.3501,37,84,26,0.0475933333333333,"Sparcl1",479.093507,495.16306,469.174297,16800,17008,31062,481.143621333333,0.00217278272900571
"SPAST",7.693573,8.758914,8.576361,486,410,457,0,"Spast",14.243047,13.754552,10.952865,673,633,1174,12.983488,0.0715129158046977
"SPATA1",0.313022,0.387342,0.567773,2,3,3,0.125905,"Spata1",4.292863,3.751107,2.90064,38,27,50,3.64820333333333,0.242223697901913
"SPATA13",15.216814,29.424282,10.533002,1082,1125,893,0.355224666666667,"Spata13",4.22733,5.351444,6.381837,239,261,527,5.32020366666667,0.214427372620007
"SPATA16",0,0,0,0,0,0,0.25661,"Spata16",0,0,0.019801,0,0,1,0.00660033333333333,1.24837033963496
"SPATA17",3.378834,5.101131,0.346374,17,20,17,17.540945,"Spata17",0.206596,0.39261,0.348713,4,5,8,0.315973,14.0891530449333
"SPATA18",2.072295,4.341885,3.183313,137,137,114,0.235312666666667,"Spata18",0.234433,0.345299,0.203958,6,8,8,0.26123,0.979450747814964
"SPATA19",0,0,0,0,0,0,0.168931,"Spata19",0.537927,0.133749,0.204994,3,1,3,0.292223333333333,0.904588990035262
"SPATA2",1.705833,2.01854,1.956471,108,102,108,0.0215976666666667,"Spata2",12.143957,15.74592,13.348023,633,679,1191,13.7459666666667,0.0692798030647929
"SPATA20",27.889653,20.503977,23.762744,642,389,559,0.014049,"Spata20",0,0,0,0,0,0,0,1.014049
"SPATA21",0.341778,0.167936,0.076721,5,2,1,2.152336,"Spata21",0.207284,0.120055,0.335816,7,4,5,0.221051666666667,2.58165652286076
"SPATA22",7.68236,2.714465,1.794755,16,20,20,16.9614743333333,"Spata22",0.065407,0,0.034381,1,0,1,0.0332626666666667,17.3832607262174
"SPATA24",5.127459,3.362089,4.839033,30,19,29,0.686207333333333,"Spata24",5.263651,3.548208,6.034182,26,21,63,4.94868033333333,0.283459059631209
"SPATA25",0.942183,1.595045,0.539568,8,11,4,0.0601826666666667,"Spata25",0.134497,0,0.064465,1,0,1,0.0663206666666667,0.994243757818943
"SPATA2L",4.242766,3.448231,3.039698,107,82,68,0.062972,"Spata2l",12.166092,13.399278,13.432761,407,444,866,12.999377,0.0759299503113603
"SPATA3",0.04413,0,0,1,0,0,0,"Spata3",0.19185,0.376302,0.252355,1,4,4,0.273502333333333,0.785236095628146
"SPATA31A7",0.547515,0.681381,1.446901,3,3,7,0,"Spata31",0,0,0,0,0,0,0,1
"SPATA32",0.072699,0.217482,0.081896,2,3,2,0.163638666666667,"Spata32",0.538634,0.394628,0.324399,7,5,8,0.419220333333333,0.819914032610863
"SPATA33",5.53023,8.492701,5.618889,87,98,91,0,"Spata33",6.869431,3.345781,3.685921,69,61,115,4.633711,0.177502892853396
"SPATA4",0.393307,0.041026,0.036899,2,1,1,0,"Spata4",0.741619,0.084339,0.260083,9,1,6,0.362013666666667,0.734207023375438
"SPATA45",0,0.2976,0.269204,0,1,1,10.910346,"Spata45",0.367789,1.123021,0,1,3,0,0.496936666666667,7.95647956604711
"SPATA46",1.935658,0.20606,0.787032,12,4,4,0,"Spata46",0.381556,0.130531,0.403024,3,1,6,0.305037,0.766261799473885
"SPATA48",0,0,0,0,0,0,0,"Spata48",0.134287,0.273247,0.210359,1,4,4,0.205964333333333,0.829211919755504
"SPATA5",0.925704,1.542967,0.983022,117,140,111,0.432930333333333,"Spata5",16.367554,16.168521,15.997699,145,129,241,16.1779246666667,0.0834169645716225
"SPATA6",25.256814,28.475306,21.413303,331,323,313,0.125518666666667,"Spata6",18.721093,11.997696,18.85244,34,56,67,16.523743,0.0642282112141605
"SPATA7",5.714357,5.640256,3.981717,118,66,108,0.160258666666667,"Spata7",7.942701,8.956406,7.67403,195,218,352,8.19104566666667,0.126237939484361
"SPATA9",0.411126,0.503671,1.142602,5,3,10,15.862881,"Spata9",2.167938,1.467025,1.136618,26,17,26,1.590527,6.50944035711653
"SPATC1",0.038884,0,0,1,0,0,0,"Spatc1",0,0,0,0,0,0,0,1
"SPATC1L",3.878356,2.991958,4.123777,64,40,57,2.820713,"Spatc1l",0,0,0.04344,0,0,1,0.01448,3.7661787319612
"SPATS1",0.071328,0,0.027218,5,0,2,0.0154796666666667,"Spats1",1.469695,0.941815,1.434403,25,20,53,1.281971,0.445001126949758
"SPATS2",44.057058,59.611134,35.414056,615,553,477,0.0174176666666667,"Spats2",8.331667,11.941982,9.855862,289,292,505,10.0431703333333,0.092130940296704
"SPATS2L",28.75027,45.024669,22.396815,468,581,388,0.0838516666666667,"Spats2l",17.049559,28.832828,27.643062,184,243,435,24.508483,0.0424898519706823
"SPC24",0.439938,1.547514,1.014089,9,25,11,0,"Spc24",0.721847,1.92068,2.479313,12,21,34,1.70728,0.369374427469637
"SPC25",0.690233,1.876205,0.795515,10,25,6,0,"Spc25",0.641228,0.416431,0.081737,5,7,3,0.379798666666667,0.724743416672384
"SPCS1",80.972407,54.646025,81.707605,885,492,776,23.423642,"Spcs1",72.845356,87.917659,76.502803,496,580,970,79.088606,0.304957761407409
"SPCS2",233.011603,268.657232,237.826978,658,573,613,0.006625,"Spcs2",45.735614,45.418604,39.055339,593,595,1015,43.4031856666667,0.0226701076710284
"SPCS3",35.429131,38.605682,34.562192,2264,1889,2018,0.212833333333333,"Spcs3",22.245701,23.059362,22.24635,1063,1065,1999,22.5171376666667,0.0515723193240651
"SPDEF",0.037288,0,0.043735,1,0,1,0,"Spdef",0,0.257311,0.147442,0,3,4,0.134917666666667,0.881121185589674
"SPDL1",14.523608,26.520369,9.01403,261,285,216,0,"Spdl1",0.178793,0.171586,0.162971,5,3,6,0.171116666666667,0.853885892381915
"SPDYA",0.90335,2.736156,1.76989,15,15,13,0.239629666666667,"Spdya",0.67663,0.828348,0.427624,12,20,20,0.644200666666667,0.75394061795377
"SPECC1",5.83887,25.210055,29.202859,336,351,279,0,"Specc1",14.193598,12.742796,14.766928,1003,1003,1875,13.9011073333333,0.067109106567069
"SPECC1L",21.044065,22.670565,16.296279,1296,1050,1115,0,"Specc1l",8.139138,8.995745,9.676029,685,710,1266,8.93697066666667,0.100634291228662
"SPEF1",0.228885,0.058346,0.108111,6,1,2,0.0688566666666667,"Spef1",4.664879,5.54897,2.854137,98,84,146,4.35599533333333,0.199562658319468
"SPEF2",1.600154,1.936674,1.771191,103,90,88,0,"Spef2",0.336735,0.351066,0.35962,26,24,38,0.349140333333333,0.741212737691483
"SPEG",10.089139,10.093858,10.16088,345,212,231,0,"Speg",42.900076,46.892245,48.202238,1156,1189,2702,45.9981863333333,0.0212774168115239
"SPEM1",0.077731,0,0,1,0,0,15.1587946666667,"Spem1",0.084102,0.086223,0,1,1,0,0.056775,15.2906670451768
"SPEM2",0.058144,0,0,1,0,0,0.452080333333333,"Spem2",0,0,0,0,0,0,0,1.45208033333333
"SPEN",12.638257,14.901215,15.456886,1103,1084,792,0,"Spen",9.463511,9.47064,10.196217,810,904,1625,9.71012266666667,0.0933696121998976
"SPESP1",0,0,0,0,0,0,0.298883,"Spesp1",0,0,0,0,0,0,0,1.298883
"SPG11",31.921421,30.556829,41.124754,537,481,482,0.243567,"Spg11",2.278113,2.330735,2.470148,252,240,523,2.35966533333333,0.370146093916497
"SPG21",37.566686,33.507105,33.200129,672,539,581,0,"Spg21",13.313162,19.498105,14.134597,225,290,489,15.6486213333333,0.0600650336131937
"SPG7",106.057449,90.56854,98.876008,2499,1846,2035,0.162688,"Spg7",37.723621,29.470453,29.414441,417,427,858,32.2028383333333,0.0350177291569902
"SPHK1",12.538416,17.382575,13.795634,320,305,310,0.279606,"Sphk1",1.258218,0.99441,1.384784,27,24,55,1.21247066666667,0.578360662258121
"SPHK2",17.781872,15.8233,17.112875,380,262,326,0,"Sphk2",8.297924,9.853351,7.676848,172,181,368,8.60937433333333,0.104065047870095
"SPHKAP",2.035939,2.843235,1.843603,219,239,178,0,"Sphkap",27.766657,33.28985,37.653761,1896,2101,3737,32.9034226666667,0.0294955470965822
"SPI1",0,0,0,0,0,0,2.81800533333333,"Spi1",2.53502,3.371936,2.319295,20,20,45,2.74208366666667,1.02028860747902
"SPIB",0.423499,0.172441,0.168441,10,7,8,2.85002166666667,"Spib",0.106405,0.080675,0.027566,4,3,2,0.0715486666666667,3.59295082568967
"SPIC",0,0,0,0,0,0,0,"Spic",0.201847,0.149427,0.193688,5,3,8,0.181654,0.846271412782422
"SPICE1",5.015294,6.704052,5.421253,94,114,106,1.50261833333333,"Spice1",9.030654,6.764762,9.061475,140,104,251,8.28563033333333,0.269515180283399
"SPIDR",43.386648,40.83783,59.465526,222,170,201,0,"Spidr",0.406347,0.615991,0.538826,22,27,50,0.520388,0.657726843411024
"SPIN1",20.052984,27.512234,22.639189,1205,1109,1177,0.807669,"Spin1",39.997203,44.675133,36.972386,2395,2653,4251,40.5482406666667,0.0435077146708226
"SPIN4",1.456033,1.919049,1.541016,85,91,78,0.141349,"Spin4",0.135411,0.389044,0.222283,7,18,20,0.248912666666667,0.913874148659447
"SPINDOC",16.436113,16.119905,17.881569,282,259,265,0.0592926666666667,"Spindoc",15.151636,12.802814,14.023622,169,145,327,13.9926906666667,0.070653939991025
"SPINK1",0.071984,0.521193,0,1,4,0,0.223003,"Spink1",0,0,0,0,0,0,0,1.223003
"SPINK13",0,0.208493,0,0,1,0,1.42356966666667,"Spink13",0,0,0,0,0,0,0,2.42356966666667
"SPINK2",0,0,0.363923,0,0,1,0.215024666666667,"Spink2",0,0,0,0,0,0,0,1.21502466666667
"SPINK4",0,0,0,0,0,0,0,"Spink4",0,5.269558,0,0,1,0,1.75651933333333,0.362776341855272
"SPINK6",0,1.446809,0,0,1,0,0.789523666666667,"Spink6",0,0,0,0,0,0,0,1.78952366666667
"SPINK7",0,0,0,0,0,0,0,"Spink7",0,0,0.12207,0,0,1,0.04069,0.960900940722021
"SPINK8",0,0,0.351884,0,0,1,0,"Spink8",12.237343,24.910637,19.283961,6,6,11,18.810647,0.0504779071577016
"SPINT1",1.014452,1.742029,0.725109,19,15,10,34.118686,"Spint1",2.012848,1.748097,2.558678,32,46,71,2.106541,11.3047553533013
"SPINT2",96.854462,62.50245,116.329075,585,376,561,0.087239,"Spint2",7.1769,9.700618,7.848964,92,128,213,8.24216066666667,0.11763904991625
"SPINT4",0,0,0,0,0,0,0.0729596666666667,"Spint4",0,0,0,0,0,0,0,1.07295966666667
"SPIRE1",11.602686,13.551283,11.846329,554,385,508,4.365764,"Spire1",38.805491,38.262525,38.905281,2285,2179,4052,38.6577656666667,0.135301722368844
"SPIRE2",14.438234,6.191928,13.21066,332,151,259,0,"Spire2",4.364148,4.509227,4.344653,120,129,253,4.40600933333333,0.184979332875736
"SPN",0.14382,0.336849,0.188698,15,13,13,0.494714,"Spn",0.114619,0.055227,0.202656,6,2,4,0.124167333333333,1.32961878154557
"SPNS1",48.570926,52.944259,61.023702,719,537,709,0,"Spns1",44.242444,42.659773,45.339593,414,382,854,44.0806033333333,0.0221824892760604
"SPNS2",9.691524,4.595007,9.832758,244,94,217,0.593913666666667,"Spns2",16.811767,16.366229,18.053671,505,434,884,17.0772223333333,0.0881724878565875
"SPNS3",0.212292,0.262072,0,4,1,0,0.0491326666666667,"Spns3",0.089102,0.10057,0.141889,5,3,7,0.110520333333333,0.944721708532427
"SPO11",0,0,0,0,0,0,0,"Spo11",0.572927,0,0.149745,6,0,10,0.240890666666667,0.805872770955916
"SPOCK1",138.31941,118.724037,129.015664,4446,2674,4629,0.567085333333333,"Spock1",45.384717,56.637419,49.227736,2745,3304,5566,50.416624,0.0304781841245223
"SPOCK2",119.785257,49.639164,104.005783,5040,1856,4292,0.0520743333333333,"Spock2",100.406718,109.329197,98.738179,7411,7960,14004,102.824698,0.0101331798078848
"SPOCK3",15.576874,6.868153,17.33832,425,163,415,25.0854233333333,"Spock3",40.857679,51.288589,38.458979,1568,1806,2627,43.5350823333333,0.585727520117529
"SPON1",4.411695,3.056038,2.898697,235,165,133,1.32517433333333,"Spon1",8.568949,9.163782,7.983531,743,785,1338,8.57208733333333,0.24291194306557
"SPON2",6.653444,10.151814,4.470724,64,96,66,0.030367,"Spon2",0.075702,0,0.136243,1,0,3,0.0706483333333333,0.962376690759026
"SPOP",26.500483,29.264515,29.98282,505,346,439,0.753131,"Spop",100.017194,112.836781,90.632224,2030,2189,3748,101.162066333333,0.017160293080603
"SPOPL",2.932428,3.613243,2.076576,209,217,165,0.152752333333333,"Spopl",41.402483,34.498584,50.818835,284,247,423,42.2399673333333,0.0266594173035993
"SPOUT1",18.634626,14.515904,14.961127,414,276,360,0,"Spout1",12.131963,11.76739,10.193385,216,224,424,11.364246,0.0808783649241531
"SPP1",1495.605412,1357.992318,1970.938417,4503,3654,5440,0.0574596666666667,"Spp1",5.769034,5.361726,4.684024,96,91,155,5.27159466666667,0.168610971032142
"SPP2",11.982708,12.769291,8.514941,26,22,16,0.038466,"Spp2",0.196544,0.10064,0.206905,2,1,4,0.168029666666667,0.889075020640172
"SPPL2A",23.651965,27.950766,30.228239,590,574,505,0,"Sppl2a",13.220535,11.990688,11.3775,717,630,1190,12.196241,0.0757791555943848
"SPPL2B",76.180835,73.876964,62.000114,1417,1032,1079,0,"Sppl2b",34.835261,29.805453,36.268979,284,239,536,33.6365643333333,0.0288712237846762
"SPPL2C",0,0.076219,0.105619,0,2,3,1905.278947,"Sppl2c",0,0,0,0,0,0,0,1906.278947
"SPPL3",54.96992,71.842471,53.645966,1178,1248,1183,8.525491,"Sppl3",19.992273,26.584752,21.095554,622,711,1165,22.5575263333333,0.404350221887332
"SPR",2.926633,3.02047,4.211274,56,46,70,1.65410733333333,"Spr",8.149712,9.12036,10.752741,120,136,327,9.34093766666667,0.256660219690587
"SPRED1",23.094993,35.320735,15.209476,1649,1733,1297,0.0213193333333333,"Spred1",40.460076,32.939982,33.96483,3341,2651,5386,35.788296,0.0277620722996611
