"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"TAFA5",5.290758,5.140627,7.202851,194,107,156,63.2494116666667,"Tafa5",31.521657,30.276129,29.198123,1181,2075,2032,30.3319696666667,2.05060238313138
"TAGAP",0,0,0.024307,0,0,1,1.00750866666667,"Tagap",0.483337,0.232287,0.326112,22,19,27,0.347245333333333,1.49008396392045
"TAGLN",242.402604,964.385393,234.763751,1383,4637,1271,0,"Tagln",31.578641,23.508118,36.162824,141,250,337,30.4165276666667,0.0318303795572231
"TAGLN2",55.370796,128.506541,68.044634,873,1587,969,0,"Tagln2",6.802936,8.492203,10.047706,103,220,237,8.447615,0.105846819541228
"TAGLN3",82.485822,49.842939,89.725115,921,542,910,0.0998,"Tagln3",111.49708,137.110766,148.539514,1776,3950,4342,132.382453333333,0.00824546237166228
"TAL1",0.057229,0.071949,0,4,4,0,0,"Tal1",1.159674,1.366957,1.90348,56,149,176,1.47670366666667,0.403762474073402
"TAL2",0.712888,0.175346,0.161127,5,1,1,0,"Tal2",0.045511,0.104784,0.09128,2,8,7,0.080525,0.925476041738969
"TALDO1",238.53146,241.500574,251.398549,808,638,699,0.069724,"Taldo1",48.944566,78.20756,80.721307,731,2086,2157,69.2911443333333,0.0152184746762291
"TAMM41",7.811402,8.161194,7.712174,119,91,103,0.332602333333333,"Tamm41",9.066597,10.8054,10.739264,73,142,182,10.2037536666667,0.118942487757303
"TANC1",12.077593,16.018611,11.72783,1119,1277,930,0.153757333333333,"Tanc1",32.111252,9.446552,15.168955,1028,590,693,18.9089196666667,0.0579517800388265
"TANC2",16.104559,22.8997,10.387811,1493,1611,1223,0.825076333333333,"Tanc2",27.627947,5.33095,3.654855,3307,840,986,12.204584,0.138215360160785
"TANGO2",34.210386,10.266019,24.77948,221,145,181,0.0328803333333333,"Tango2",71.397797,85.834083,97.1759,636,1352,1524,84.8025933333333,0.0120378684746825
"TANGO6",7.576814,8.050706,4.332902,180,137,136,8.32569466666667,"Tango6",1.145507,0.820521,0.770532,75,99,93,0.912186666666667,4.8769792349422
"TANK",23.825714,32.874632,22.347417,261,307,233,0.483694,"Tank",21.550687,26.356782,27.669517,283,481,481,25.1923286666667,0.0566461279133308
"TAOK1",6.193122,7.664121,7.481625,1194,1192,1042,0.361928,"Taok1",14.541389,3.14891,3.230446,2703,1010,1005,6.97358166666667,0.170805048086922
"TAOK2",27.917542,25.331453,25.744064,1621,1201,1246,0.407515333333333,"Taok2",28.30304,15.313886,14.935281,1585,1680,1539,19.5174023333333,0.068601049512327
"TAOK3",11.156532,14.227582,15.462382,307,245,300,9.37779333333333,"Taok3",12.276269,6.768308,5.951816,558,548,499,8.332131,1.11204968440042
"TAP1",1.254534,2.407499,1.649572,44,57,48,0.0508463333333333,"Tap1",1.760554,0.982716,2.310504,32,53,72,1.68459133333333,0.391436238464104
"TAP2",12.720567,19.070727,7.121257,172,137,145,0.147830333333333,"Tap2",8.617288,5.911683,7.855573,94,140,153,7.46151466666667,0.135653057230415
"TAPBP",25.854875,22.819066,25.151249,996,723,883,0.455607,"Tapbp",16.464722,22.670757,23.639025,296,564,554,20.9248346666667,0.066390785706267
"TAPBPL",1.960408,1.110976,3.480035,14,14,24,0,"Tapbpl",3.087923,3.323682,3.143432,104,204,195,3.18501233333333,0.238947921857976
"TAPT1",11.088542,12.860379,8.510074,227,184,215,0.164128333333333,"Tapt1",22.404668,16.588894,19.874432,730,1186,1168,19.6226646666667,0.0564489774793733
"TARBP2",28.846688,31.772724,37.807891,346,288,354,71.5336263333333,"Tarbp2",10.530194,10.462788,9.12767,123,250,270,10.0402173333333,6.56994551314992
"TARDBP",143.02098,169.648012,145.650313,1657,1515,1468,2.03953966666667,"Tardbp",123.673487,70.242346,63.568966,2121,1857,1699,85.8282663333333,0.035006338316118
"TARM1",0.160664,0.07695,0,3,1,0,0.764776333333333,"Tarm1",0,0.056426,0.105853,0,2,2,0.054093,1.67421312287752
"TARS2",35.018162,20.961356,26.816486,295,161,227,0.086489,"Tars2",14.64988,12.68767,12.036672,261,499,471,13.1247406666667,0.0769209874814929
"TAS1R1",0.121949,0,0.043204,1,0,1,0,"Tas1r1",0.478391,0.402378,0.357656,20,31,28,0.412808333333333,0.707810094551632
"TAS1R2",0,0,0,0,0,0,0,"Tas1r2",0,0,0.014679,0,0,1,0.004893,0.995130824873892
"TAS1R3",0.225278,0.403125,0.419381,12,17,19,0.0883613333333333,"Tas1r3",0.20876,0.052272,0.072125,11,5,7,0.111052333333333,0.979577019624338
"TAS2R1",0,0,0,0,0,0,0,"Tas2r119",0,0,0,0,0,0,0,1
"TAS2R10",0.394024,0.391381,0,5,4,0,9.04993733333333,"Tas2r114",0,0,0,0,0,0,0,10.0499373333333
"TAS2R14",2.385741,1.668394,2.739547,57,32,57,0,"Tas2r140",0,0,0,0,0,0,0,1
"TAS2R31",0.447639,0.758347,0.176312,6,8,2,0,"Tas2r136",0,0,0,0,0,0,0,1
"TAS2R46",0.208089,0.250194,0.100241,2,2,1,41.5638746666667,"Tas2r120",0,0,0,0,0,0,0,42.5638746666667
"TAS2R60",0,0,0,0,0,0,0.102567,"Tas2r135",0,0,0,0,0,0,0,1.102567
"TASOR",16.395943,23.643667,15.917323,551,550,437,5.03054866666667,"Tasor",8.350094,3.822788,3.373849,796,601,510,5.18224366666667,0.975462791798727
"TASOR2",11.936686,15.63869,14.387623,758,734,622,0.342069666666667,"Tasor2",25.560995,13.400583,15.144434,505,380,333,18.0353373333333,0.0705041178501486
"TASP1",2.395398,2.975359,1.966075,77,64,58,0,"Tasp1",7.927219,7.23995,6.99283,235,389,367,7.38666633333333,0.119236888681911
"TAT",0.093476,0.04124,0.038101,4,2,2,290.011673,"Tat",0.058089,0.016258,0,2,1,0,0.0247823333333333,283.974131417176
"TATDN1",13.354315,11.397261,15.117002,124,92,120,2.776983,"Tatdn1",7.363375,7.355651,8.31754,90,117,125,7.67885533333333,0.435193681071459
"TATDN3",19.086657,4.133193,14.612368,130,83,114,0,"Tatdn3",22.030833,20.198046,26.668672,101,148,167,22.9658503333333,0.0417260387631284
"TAX1BP1",30.737614,31.26936,30.605257,1161,1018,1012,0,"Tax1bp1",54.846052,40.554503,42.053664,2142,2993,2905,45.818073,0.0213592729457276
"TAX1BP3",61.861574,76.361324,73.359004,1065,1065,1109,0.508116666666667,"Tax1bp3",5.292827,5.652006,4.761993,73,160,134,5.23560866666667,0.241855566518874
"TBATA",0,0,0,0,0,0,0,"Tbata",2.089081,2.321016,2.406679,24,61,55,2.27225866666667,0.305599312849758
"TBC1D1",16.263716,28.17605,16.104659,241,239,182,4.20219766666667,"Tbc1d1",4.772046,4.208863,3.653914,333,434,373,4.21160766666667,0.998194415120657
"TBC1D10A",28.272485,22.709113,15.644031,423,313,305,0.207053333333333,"Tbc1d10a",8.440488,11.082022,10.113084,196,502,461,9.87853133333333,0.110957379847292
"TBC1D10B",15.891766,18.282574,14.274633,592,462,482,0.041737,"Tbc1d10b",37.826197,28.774763,28.980434,878,1290,1233,31.8604646666667,0.0317018341209498
"TBC1D10C",1.404033,3.233405,1.946328,58,51,35,0,"Tbc1d10c",0.26106,0.410185,0.246905,3,10,7,0.30605,0.765667470617511
"TBC1D12",3.529602,2.179462,5.030086,132,136,124,0.0112716666666667,"Tbc1d12",4.876759,4.386982,3.705699,235,358,308,4.32314666666667,0.189976292218137
"TBC1D13",8.351257,6.410894,8.66462,504,309,448,0,"Tbc1d13",15.50848,11.536709,8.931073,542,614,646,11.9920873333333,0.0769699259513393
"TBC1D14",22.539904,21.667153,19.678639,1047,721,930,0.0680036666666667,"Tbc1d14",26.554464,23.369236,20.859593,1202,1942,1782,23.594431,0.0434246137536854
"TBC1D15",14.680873,17.748938,19.827147,407,349,366,0.268026,"Tbc1d15",25.557797,16.561727,15.587621,484,691,505,19.235715,0.0626627722321648
"TBC1D17",20.490899,15.128908,17.528604,398,252,293,38.9497473333333,"Tbc1d17",170.991009,174.147732,180.905786,471,959,987,175.348175666667,0.226539045171901
"TBC1D2",0.808391,0.875884,1.24122,29,26,35,0.120068666666667,"Tbc1d2",0.717764,0.355804,0.305656,44,43,36,0.459741333333333,0.76730626247938
"TBC1D20",16.369256,15.257594,15.779907,1079,837,919,2.308463,"Tbc1d20",14.405963,12.45951,13.316411,723,1127,970,13.3939613333333,0.229850763343258
"TBC1D21",0,0,0,0,0,0,0,"Tbc1d21",0,0,0,0,0,0,0,1
"TBC1D22A",4.506732,4.496249,4.405552,206,163,193,2.21600733333333,"Tbc1d22a",8.050049,8.388152,7.662909,385,731,678,8.03370333333333,0.356000990365339
"TBC1D23",17.621452,18.328713,15.261637,623,661,605,0.123247333333333,"Tbc1d23",20.403003,8.53832,6.929023,472,519,478,11.956782,0.0866918447291413
"TBC1D24",8.713504,8.357035,9.075397,540,355,487,0.470875,"Tbc1d24",29.683797,14.217635,14.631686,1381,1427,1364,19.5110393333333,0.0717113831286755
"TBC1D25",5.137775,5.090517,6.745424,186,143,171,4.460935,"Tbc1d25",4.152257,2.940211,2.290594,141,181,148,3.12768733333333,1.32300112847695
"TBC1D2B",9.414918,24.032517,17.73018,331,432,307,0.366894333333333,"Tbc1d2b",2.631366,1.835553,12.743602,236,290,244,5.73684033333333,0.202898430970681
"TBC1D30",4.154138,2.910967,3.691462,173,110,169,0.436434,"Tbc1d30",18.321433,8.711802,5.885416,1279,1031,901,10.9728836666667,0.119973937773999
"TBC1D31",1.721939,2.835228,3.310625,46,64,40,0.015657,"Tbc1d31",2.764109,1.169233,1.344771,76,72,65,1.759371,0.368075550551195
"TBC1D32",3.074132,6.275642,5.591113,110,89,101,0.220090666666667,"Tbc1d32",2.13605,1.163005,0.917539,221,219,175,1.40553133333333,0.507202151042445
"TBC1D4",2.171238,2.635146,2.630609,194,203,161,0.387918666666667,"Tbc1d4",3.613117,1.864271,1.671028,227,200,189,2.38280533333333,0.410286294925238
"TBC1D5",6.13163,7.698509,7.137865,547,421,499,0.135749,"Tbc1d5",9.180838,3.119119,3.454035,589,437,495,5.25133066666667,0.181681158870069
"TBC1D7",15.177194,11.694387,23.183042,130,106,147,19.7811823333333,"Tbc1d7",13.794376,19.586682,18.839206,137,316,379,17.4067546666667,1.12899762666836
"TBC1D8",5.015636,5.028538,5.878556,105,83,106,7.057515,"Tbc1d8",7.190465,6.555101,4.946661,228,300,228,6.23074233333333,1.11434132604273
"TBC1D8B",3.971246,4.875586,3.877448,281,274,265,0.651804333333333,"Tbc1d8b",1.912697,1.066786,1.041292,150,145,140,1.34025833333333,0.70582136587485
"TBC1D9",12.146322,11.094766,11.07061,846,610,823,0,"Tbc1d9",37.437424,12.062053,12.090162,2034,1365,1248,20.5298796666667,0.046447077990326
"TBC1D9B",130.088644,135.770071,116.973451,1836,1456,1623,2.13803,"Tbc1d9b",82.387037,61.987266,59.294675,2849,4100,4146,67.8896593333333,0.0455515389445628
"TBCA",273.117679,339.956838,295.001128,567,493,473,0,"Tbca",61.590847,81.32911,83.883712,274,641,671,75.601223,0.0130546218563638
"TBCB",110.606584,102.918489,110.101799,649,493,548,20.3189963333333,"Tbcb",83.810889,109.501303,115.267674,538,1438,1548,102.859955333333,0.205266758154392
"TBCC",7.716089,6.310658,6.695042,174,115,133,0,"Tbcc",9.088711,9.906252,11.324775,116,256,305,10.1065793333333,0.0900367223775889
"TBCCD1",7.294245,9.479344,6.333006,115,85,92,0.743132666666667,"Tbccd1",47.309686,18.695978,30.121911,175,302,296,32.042525,0.0527542210126698
"TBCD",27.332888,22.87152,26.643736,681,465,518,0.0293046666666667,"Tbcd",14.096716,16.899258,17.396281,481,930,899,16.1307516666667,0.0600852015542031
"TBCE",50.891273,45.729477,50.055057,245,217,253,0.194847,"Tbce",34.181689,28.183806,33.253186,340,575,586,31.8728936666667,0.0363474847123538
"TBCEL",5.093468,6.745775,4.786378,362,320,336,0.107766333333333,"Tbcel",10.235192,8.981624,6.099179,701,887,769,8.438665,0.117364726190974
"TBCK",19.267995,36.413754,33.550345,440,370,392,0.425171333333333,"Tbck",4.946791,2.395073,2.112148,490,392,334,3.15133733333333,0.343304149698908
"TBK1",8.048238,9.287455,6.471939,257,223,254,0.547290666666667,"Tbk1",27.83809,27.884801,20.814559,555,993,845,25.5124833333333,0.0583608350531731
"TBKBP1",18.161067,12.317448,13.742052,530,322,406,0,"Tbkbp1",19.623305,15.326027,12.756995,534,923,878,15.902109,0.059164214359285
"TBL1X",2.372254,4.145058,2.941495,159,148,123,0.066522,"Tbl1x",14.037062,8.574286,8.137172,1110,1195,1143,10.2495066666667,0.0948061129791766
"TBL1XR1",35.130022,38.249733,25.040143,800,799,750,0,"Tbl1xr1",38.937988,7.813292,13.919693,1080,672,648,20.2236576666667,0.0471172318978069
"TBL2",26.930507,31.495507,28.425615,627,529,597,0,"Tbl2",4.573997,3.643395,4.810702,368,412,419,4.342698,0.187171350504932
"TBL3",8.384079,8.068968,12.129869,302,229,264,0,"Tbl3",13.190131,15.71333,14.866609,274,594,613,14.5900233333333,0.0641435858445369
"TBP",6.642297,8.329707,7.40069,146,144,139,0.494689666666667,"Tbp",14.327363,15.197543,10.620084,273,358,301,13.3816633333333,0.103930236164153
"TBPL1",29.662814,27.713693,46.249259,187,129,193,0,"Tbpl1",25.865517,19.391982,16.802683,727,1005,879,20.6867273333333,0.0461111529014782
"TBPL2",2.082267,2.208697,1.222095,11,9,5,0.152019666666667,"Tbpl2",0,0,0,0,0,0,0,1.15201966666667
"TBR1",0.035644,0.033809,0.030738,2,2,2,0.104417,"Tbr1",21.580451,7.118599,5.403656,1152,705,541,11.3675686666667,0.0892994435500203
"TBRG1",14.945931,14.0156,14.816401,672,503,593,0,"Tbrg1",16.57068,22.234204,20.337009,419,1015,938,19.7139643333333,0.0482766110778119
"TBRG4",29.568773,32.813804,35.085216,440,329,404,0,"Tbrg4",17.248691,12.465131,12.185027,263,466,444,13.966283,0.0668168575991781
"TBX1",0.432825,0.687638,0.274469,6,8,3,0.0137906666666667,"Tbx1",0.692297,0.478965,0.432277,13,7,13,0.534513,0.660659549099074
"TBX10",0.229476,0.566221,0.052336,5,10,1,0.089459,"Tbx10",0,0.022092,0,0,1,0,0.007364,1.08149487176433
"TBX15",0.639582,1.131898,0.688592,35,50,31,0.260104333333333,"Tbx15",0.742204,0.174468,0.106045,19,13,10,0.340905666666667,0.939741224649907
"TBX18",0.371906,1.725852,0.275235,20,63,12,0.124914666666667,"Tbx18",1.074915,0.774467,0.567205,53,45,37,0.805529,0.623038825001795
"TBX19",0.731111,0.377333,0.570422,23,10,18,0,"Tbx19",0.086296,0,0.014114,1,0,1,0.03347,0.967613960734226
"TBX2",18.236632,10.423187,22.89592,542,289,428,0.0611486666666667,"Tbx2",0.40799,0.393107,0.39706,17,33,35,0.399385666666667,0.758296080875489
"TBX20",0,0,0,0,0,0,0,"Tbx20",0.014144,0,0.004104,2,0,1,0.00608266666666667,0.993954108476176
"TBX21",0,0,0,0,0,0,0,"Tbx21",0.061429,0,0,2,0,0,0.0204763333333333,0.979934533840243
"TBX22",0.299349,0.357922,0.076676,3,9,2,7.353935,"Tbx22",0.204442,0.028827,0.04682,2,2,3,0.093363,7.64058688651436
"TBX3",3.19823,6.632524,2.957348,206,219,161,0.750714,"Tbx3",0.675494,0.294622,0.720003,35,34,40,0.563373,1.11983128786285
"TBX4",0.044115,0.049635,0,1,2,0,0,"Tbx4",0.092854,0.064462,0.064378,4,5,5,0.073898,0.931187133228668
"TBX5",0,0,0,0,0,0,0.627220333333333,"Tbx5",0.08427,0.009344,0.027686,2,1,3,0.0404333333333333,1.56398327619902
"TBX6",0.13415,0.300363,0.303138,4,7,8,0,"Tbx6",0.171414,0.067887,0.051503,4,3,2,0.0969346666666667,0.9116313217074
"TBXA2R",0.471251,0.489394,0.197182,6,8,5,0,"Tbxa2r",0.697844,0.255615,0.618714,17,12,30,0.524057666666667,0.656143151188724
"TBXAS1",2.670481,5.594005,1.399479,13,6,10,0,"Tbxas1",1.601733,1.358787,1.819958,26,56,39,1.59349266666667,0.385580423207931
"TC2N",0.681085,0.612379,0.636855,17,13,16,0.199381,"Tc2n",0.428369,0.09322,0.062467,14,12,6,0.194685333333333,1.00393046314008
"TCAF1",47.632961,45.678535,42.900066,3310,2690,2989,0.833512,"Tcaf1",67.490183,29.437494,28.329519,4734,3478,3364,41.7523986666667,0.0428867632503053
"TCAF2",0.429057,0.627137,0.522548,37,44,39,0.214764666666667,"Tcaf2",0.174437,0.270594,0.195245,12,33,24,0.213425333333333,1.00110376246197
"TCAP",1.629968,2.681834,0.83611,19,19,8,0.028137,"Tcap",2.446595,2.289327,1.670495,26,48,36,2.13547233333333,0.327904982311543
"TCEA1",85.362355,152.718989,126.871335,542,607,550,0.690156666666667,"Tcea1",28.453306,31.564804,29.936425,1048,2002,1832,29.984845,0.0545478496557484
"TCEA2",98.804498,95.720259,108.899299,436,340,382,5.056503,"Tcea2",32.675365,35.320018,37.073735,188,463,559,35.0230393333333,0.168128595256972
"TCEA3",0.148942,0.105954,0.352131,3,2,3,0.0952176666666667,"Tcea3",0.669217,0.582493,0.842018,9,12,25,0.697909333333333,0.645038957714271
"TCEAL1",7.582592,6.742454,7.256898,104,80,80,0.0519606666666667,"Tceal1",7.303492,10.756449,10.238832,286,719,648,9.43292433333333,0.100830853656787
"TCEAL5",1.668154,0.917292,2.184232,22,10,25,9.216444,"Tceal5",126.618711,127.579548,98.447829,585,936,795,117.548696,0.0861793030604065
"TCEAL6",0,0,0,0,0,0,0,"Tceal3",118.312891,129.1954,126.100291,1017,2116,2026,124.536194,0.00796583015731702
"TCEAL7",5.357607,13.693174,6.605556,63,130,75,0.252163666666667,"Tceal7",0.927068,1.469147,0.998883,7,16,14,1.13169933333333,0.58740163168727
"TCEAL8",47.872871,46.239843,43.54923,571,468,510,0.0152103333333333,"Tceal8",24.6115,24.520914,20.88192,374,663,531,23.3381113333333,0.0417127820408524
"TCEAL9",74.195164,103.517087,74.902407,790,896,711,0,"Tceal9",54.952213,63.924626,58.015481,580,1152,992,58.9641066666667,0.0166766430051044
"TCEANC",1.508727,1.337012,2.753582,44,30,63,0.172453,"Tceanc",0.786663,0.442779,0.395675,31,40,41,0.541705666666667,0.760490815691798
"TCEANC2",1.512605,2.353502,2.144774,163,168,161,0.927873333333333,"Tceanc2",8.441707,43.594379,60.732836,257,315,261,37.5896406666667,0.0499583126462903
"TCERG1",74.285984,84.785007,76.286036,1137,1006,987,0.0555376666666667,"Tcerg1",34.932357,15.982948,12.130602,833,689,668,21.0153023333333,0.0479456357530225
"TCERG1L",1.019567,1.789381,1.091345,40,56,35,1.12383466666667,"Tcerg1l",5.290198,3.732234,4.148171,139,186,149,4.390201,0.394017712264657
"TCF12",64.705571,201.626816,99.549477,971,1147,880,0.0557323333333333,"Tcf12",13.155442,10.882574,9.047674,681,792,752,11.0285633333333,0.0877687803669543
"TCF15",0.167326,0.149453,0.067999,3,2,1,0.082561,"Tcf15",0.375404,0.116159,0.162133,3,2,3,0.217898666666667,0.888876086023577
"TCF19",0.566311,1.164046,0.8598,13,40,23,0.100383666666667,"Tcf19",1.913811,2.218088,1.849232,41,83,78,1.99371033333333,0.367565176368099
"TCF20",8.025668,7.720802,8.029237,708,552,550,0,"Tcf20",15.161741,5.91012,5.600803,1532,1088,1095,8.890888,0.101103156764084
"TCF21",0,0,0,0,0,0,0,"Tcf21",0.124083,0.134419,0.10039,2,4,3,0.119630666666667,0.893151670253167
"TCF23",0.139475,0.097693,0.121076,11,6,8,4.46994466666667,"Tcf23",0.176925,0.053786,0.035302,11,6,4,0.088671,5.02442396891868
"TCF25",582.230006,563.792144,502.876584,1868,1376,1452,8.988052,"Tcf25",4533.964024,4209.760086,3962.394553,7229,12706,12278,4235.37288766667,0.00235768952942697
"TCF3",96.047966,92.825157,82.320213,1134,1164,953,0,"Tcf3",6.948837,5.258821,5.472883,207,323,343,5.89351366666667,0.145063903308912
"TCF4",63.375871,74.727052,33.992006,361,787,266,0,"Tcf4",57.281325,23.314196,23.689702,4102,2237,2204,34.761741,0.0279628444263941
"TCF7",1.196003,1.699258,2.162965,45,54,41,0,"Tcf7",1.332209,1.153363,1.569092,42,73,81,1.35155466666667,0.425250585995307
"TCF7L1",12.225953,12.440565,10.44092,440,345,341,0.0549583333333333,"Tcf7l1",1.496591,0.805308,0.778076,45,52,62,1.02665833333333,0.520540791697334
"TCF7L2",141.7261,110.014918,73.434925,841,532,761,1.51341366666667,"Tcf7l2",15.829458,8.7097,11.237706,532,557,641,11.9256213333333,0.194452057804365
"TCHHL1",0,0,0,0,0,0,0.633152333333333,"Tchhl1",0,0,0,0,0,0,0,1.63315233333333
"TCHP",9.651589,11.1944,10.455463,273,191,246,0.304304,"Tchp",3.698178,1.419206,1.664276,102,85,105,2.26055333333333,0.400025353569844
"TCIM",3.984654,10.325946,3.732983,96,202,78,279.271157666667,"Tcim",0.913463,0.566634,0.712566,23,25,31,0.730887666666667,161.923366295868
"TCL1B",0,0,0,0,0,0,0.0808423333333333,"Tcl1b5",0,0,0,0,0,0,0,1.08084233333333
"TCN2",8.338667,5.147951,7.915654,133,75,138,0.251105,"Tcn2",8.362662,11.424928,9.913291,224,553,486,9.90029366666667,0.11477718291443
"TCOF1",14.339432,17.788668,12.650663,577,614,449,3.14447133333333,"Tcof1",4.220514,2.446383,2.329994,277,297,278,2.99896366666667,1.0363863437619
"TCP1",105.699202,108.811063,101.884706,1791,1445,1651,0,"Tcp1",127.104685,137.069501,130.326223,2414,4570,4610,131.500136333333,0.00754716204581314
"TCP11",0,0.12722,0,0,1,0,0.355952,"Tcp11",0.198738,0.202191,0.198085,4,7,8,0.199671333333333,1.1302695682762
"TCP11L1",5.691231,7.67625,6.087122,214,215,184,0,"Tcp11l1",8.044488,5.195957,5.154311,302,143,136,6.13158533333333,0.140221276653027
"TCP11L2",2.160823,14.673631,6.961412,67,71,60,1.18473533333333,"Tcp11l2",9.092881,7.361321,6.909628,322,515,445,7.78794333333333,0.248605987824986
"TCTA",17.418959,15.141001,20.717297,531,350,541,0.287954,"Tcta",13.318968,17.583616,18.405435,220,594,658,16.4360063333333,0.0738674886540819
"TCTE1",0.814626,0.262915,0.119819,9,10,5,0.0404296666666667,"Tcte1",0.237047,0.285766,0.384963,10,22,30,0.302592,0.798737952226535
"TCTN1",147.062938,109.458386,138.132764,646,426,562,0,"Tctn1",3.472126,2.677103,3.953882,207,250,272,3.36770366666667,0.228953261557503
"TCTN2",3.630027,3.842319,2.827204,149,129,105,0,"Tctn2",6.374296,6.873698,5.889547,203,409,371,6.37918033333333,0.135516406271139
"TCTN3",59.928023,30.782285,53.444577,1867,892,1620,27.6879333333333,"Tctn3",5.295182,3.871442,3.454437,201,275,235,4.20702033333333,5.50947211588253
"TDG",25.314122,31.569464,26.150188,869,896,809,0.246593666666667,"Tdg",22.736434,11.559552,9.793269,564,630,625,14.6964183333333,0.0794189884719985
"TDGF1",0.32583,0.408064,0.51027,5,5,7,0.541460333333333,"Tdgf1",0.525959,0.29789,0.90236,10,12,29,0.575403,0.978454613412145
"TDH",0.051287,0.063399,0,1,1,0,0.327622333333333,"Tdh",0.167906,0.10722,0.057306,2,4,1,0.110810666666667,1.19518327755825
"TDO2",0,0,0,0,0,0,6.459414,"Tdo2",0.343194,0.403859,0.692141,9,25,23,0.479731333333333,5.04105970588355
"TDP1",9.931958,11.336758,6.91571,226,203,201,0.127774333333333,"Tdp1",5.461282,6.335295,5.731338,133,249,239,5.84263833333333,0.164815715575595
"TDP2",8.466278,9.916565,9.499992,226,195,217,0.533575,"Tdp2",8.504299,7.960714,8.109358,200,329,304,8.191457,0.166847867536126
"TDRD1",0.015458,0.017824,0,1,1,0,0.0640123333333333,"Tdrd1",0.135914,0.071685,0.107537,10,9,14,0.105045333333333,0.962867586729473
