"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"Vstm4","VSTM4",2.911944,2.89009,3.102822,172,184,170,2.96828533333333,"VSTM4",5.007396,4.288803,5.030076,291,371,92,4.775425,0.687098409785138
"Vstm5","VSTM5",39.173928,39.351456,37.473147,1636,1777,1455,38.666177,"VSTM5",6.104274,4.899556,7.024569,251,301,91,6.00946633333333,5.65894393576991
"Vsx1","VSX1",0.024037,0,0.012946,2,0,1,0.0123276666666667,"VSX1",0,0,0.039104,0,0,1,0.0130346666666667,0.999302096933833
"Vsx2","VSX2",0.051277,0.012849,0.015696,4,1,1,0.0266073333333333,"VSX2",1.465726,1.374871,2.167152,104,146,48,1.66924966666667,0.384605211776743
"Vta1","VTA1",106.255209,101.362597,107.932003,776,772,695,105.183269666667,"VTA1",90.175541,86.315698,72.796414,613,887,190,83.0958843333333,1.26264525913997
"Vtcn1","VTCN1",0.106185,0.148078,0.172273,6,9,9,0.142178666666667,"VTCN1",0,0,0,0,0,0,0,1.14217866666667
"Vti1a","VTI1A",16.628842,21.645299,16.336472,1287,1338,1132,18.2035376666667,"VTI1A",11.739989,10.44472,13.546509,885,1143,256,11.910406,1.48744645727382
"Vti1b","VTI1B",151.532194,159.242914,149.552278,2029,2186,1842,153.442462,"VTI1B",99.967039,87.608137,90.733724,1311,1639,402,92.7696333333333,1.64704133427702
"Vtn","VTN",4.641413,5.332966,5.268265,165,168,149,5.08088133333333,"VTN",28.751687,19.424486,47.096056,790,872,353,31.7574096666667,0.185633766381752
"Vwa1","VWA1",25.684,25.128116,27.116229,2081,2213,2053,25.976115,"VWA1",12.031291,9.921454,14.911389,954,1189,372,12.2880446666667,2.03010417835742
"Vwa2","VWA2",0,0.010185,0,0,1,0,0.003395,"VWA2",0,0.007414,0,0,1,0,0.00247133333333333,1.00092138960582
"Vwa3a","VWA3A",1.549804,2.068309,0.253851,21,21,18,1.29065466666667,"VWA3A",5.098043,2.119493,4.1069,89,100,22,3.774812,0.479737142879482
"Vwa3b","None",0.262944,1.974122,0.64707,28,39,25,0.961378666666667,"None",0.939648,0.783923,1.869775,20,34,8,1.197782,0.892435494815531
"Vwa5a","VWA5A",374.105849,368.106774,366.64352,14372,14778,12843,369.618714333333,"VWA5A",34.19585,23.604575,26.419376,974,1346,240,28.073267,12.7477491378363
"Vwa5b1","VWA5B1",0.187759,0.032451,0.172182,1,6,4,0.130797333333333,"VWA5B1",1.651759,1.133213,2.198473,122,128,28,1.66114833333333,0.424928336075466
"Vwa5b2","VWA5B2",39.23237,37.309461,47.284529,1058,1138,1034,41.2754533333333,"VWA5B2",80.944107,57.848637,53.580786,1996,2108,597,64.12451,0.649148121549526
"Vwa7","VWA7",21.676753,21.551908,22.10168,2098,2260,1970,21.7767803333333,"VWA7",3.75365,4.935305,4.085814,351,715,123,4.25825633333333,4.33162228873209
"Vwa8","VWA8",12.559532,12.203508,13.039063,1824,1899,1761,12.600701,"VWA8",10.315298,9.53896,12.951219,1565,1994,432,10.935159,1.13954920918942
"Vwc2","VWC2",2.456182,2.640971,2.786879,112,108,101,2.62801066666667,"VWC2",4.617118,3.337917,4.686531,181,238,56,4.21385533333333,0.695840301412275
"Vwc2l","VWC2L",6.052659,5.718086,6.317513,467,500,472,6.02941933333333,"VWC2L",3.125266,2.232663,2.837731,237,258,58,2.73188666666667,1.88361007747645
"Vwce","VWCE",0.373053,0.224986,0.336028,6,4,6,0.311355666666667,"VWCE",0.697358,0.555298,0.536955,12,20,4,0.596537,0.821375055301986
"Vwde","VWDE",0.295352,0.399175,0.87118,25,37,35,0.521902333333333,"VWDE",0.008017,0.016185,0,1,3,0,0.00806733333333333,1.50972289549441
"Vwf","VWF",4.820919,6.868619,5.291257,456,614,394,5.660265,"VWF",10.879728,2.742717,11.843572,752,353,209,8.48867233333333,0.701917482870891
"Vxn","VXN",0.014103,0.013078,0,1,1,0,0.00906033333333333,"VXN",12.543042,10.034138,10.472169,867,1045,227,11.0164496666667,0.0839732501133377
"Wac","WAC",68.518224,62.684752,64.417688,2270,2283,1956,65.206888,"WAC",42.620585,37.711672,43.103026,1522,1823,451,41.1450943333333,1.5709275076325
"Wap","None",0,0.269507,0,0,2,0,0.0898356666666667,"None",0,0,0,0,0,0,0,1.08983566666667
"Wapl","WAPL",21.161364,21.072352,25.38321,1460,1452,1339,22.5389753333333,"WAPL",16.432132,19.275158,17.226099,902,1277,239,17.644463,1.26251827866178
"Wars","None",53.245588,52.407098,53.805851,2537,2609,2246,53.1528456666667,"None",37.452907,32.962057,37.605182,1694,2302,581,36.0067153333333,1.46332483655714
"Wars2","WARS2",3.435387,2.110413,4.305106,183,218,169,3.28363533333333,"WARS2",1.721602,1.852978,3.497911,116,154,33,2.357497,1.27584189452242
"Was","WAS",0.436068,0.692442,0.596671,14,14,10,0.575060333333333,"WAS",1.007418,0.500442,0.582939,19,25,5,0.696933,0.928180625477455
"Wasf1","WASF1",19.274272,18.20853,17.789358,1078,1110,922,18.4240533333333,"WASF1",11.425077,11.049328,12.740407,622,916,218,11.7382706666667,1.5248579529843
"Wasf2","WASF2",60.223702,62.843167,57.131342,1230,1261,1099,60.0660703333333,"WASF2",30.389883,25.124448,63.026669,650,1080,205,39.5136666666667,1.50729557104187
"Wasf3","WASF3",17.139267,15.608813,14.064964,1693,1688,1521,15.604348,"WASF3",46.670034,38.43146,38.157055,2606,3200,652,41.086183,0.394532048677353
"Washc1","WASHC1",26.659097,24.740623,29.251254,762,839,715,26.883658,"WASHC1",15.913474,15.005146,18.934693,413,597,142,16.617771,1.5827006719522
"Washc2","WASHC2C",81.981914,93.746732,84.690352,3230,3284,2737,86.8063326666666,"WASHC2C",93.857812,83.321626,61.26414,2881,3877,837,79.4811926666667,1.0910167923373
"Washc3","WASHC3",27.442497,24.74487,27.46882,388,395,366,26.5520623333333,"WASHC3",11.12628,10.639621,11.826439,168,213,63,11.1974466666667,2.2588385164764
"Washc4","WASHC4",53.117791,51.156433,48.936373,3831,3882,3210,51.070199,"WASHC4",17.984521,16.579016,10.98882,1121,1622,261,15.184119,3.21736382437623
"Washc5","WASHC5",28.846951,26.268501,28.176323,2533,2483,2296,27.763925,"WASHC5",10.901731,9.237614,9.569234,906,1137,220,9.90285966666667,2.63820005754454
"Wasl","WASL",41.168237,39.362599,41.497519,3878,3958,3591,40.6761183333333,"WASL",18.10072,15.559784,16.41904,1609,2114,454,16.6931813333333,2.35549037497383
"Wbp1","WBP1",33.418562,34.137866,34.590918,375,421,406,34.0491153333333,"WBP1",34.204725,33.914495,38.230814,390,583,128,35.4500113333333,0.961566651181837
"Wbp11","WBP11",39.473592,40.881747,40.418686,1047,1135,1025,40.2580083333333,"WBP11",38.048224,31.691235,40.690148,987,1339,290,36.809869,1.09119680719691
"Wbp1l","WBP1L",8.341076,8.791236,9.052064,730,822,739,8.72812533333333,"WBP1L",7.726863,8.586516,8.694239,670,1082,235,8.33587266666667,1.04201564017333
"Wbp2","WBP2",207.570534,208.240712,212.783959,7382,7964,6910,209.531735,"WBP2",133.674675,129.440494,154.268809,4562,6799,1699,139.127992666667,1.50242454054707
"Wbp2nl","WBP2NL",0.036154,0.033412,0,1,1,0,0.0231886666666667,"WBP2NL",0,0,0,0,0,0,0,1.02318866666667
"Wbp4","WBP4",48.083568,46.16186,46.328856,2299,2390,2097,46.8580946666667,"WBP4",18.467497,15.210316,16.47238,844,1033,272,16.716731,2.70129374694839
"Wdcp","WDCP",4.07184,3.869196,4.040125,288,291,273,3.99372033333333,"WDCP",3.389708,3.216016,3.15238,237,273,65,3.25270133333333,1.17424665922146
"Wdfy1","WDFY1",6.695303,6.235402,6.724475,498,489,432,6.55172666666667,"WDFY1",5.809723,5.220026,5.345328,364,492,95,5.458359,1.16929496589872
"Wdfy2","WDFY2",16.206191,15.838891,15.278302,2444,2569,2123,15.7744613333333,"WDFY2",6.348587,5.641829,5.058336,929,1244,235,5.68291733333333,2.51005070041267
"Wdfy3","WDFY3",26.836286,25.166361,30.092088,7286,7161,6706,27.3649116666667,"WDFY3",18.890964,17.287455,14.474696,4663,6241,927,16.8843716666667,1.58601667396199
"Wdfy4","WDFY4",1.448955,0.658802,0.240699,58,66,46,0.782818666666667,"WDFY4",0.226129,0.784075,0.216815,52,91,16,0.409006333333333,1.26530209587418
"Wdhd1","WDHD1",48.043052,9.791342,6.056931,207,215,189,21.2971083333333,"WDHD1",18.534295,4.213723,29.696249,109,130,39,17.4814223333333,1.2064606246846
"Wdpcp","WDPCP",7.37606,8.606459,6.274052,217,269,203,7.418857,"WDPCP",3.767566,3.556098,2.246426,117,142,22,3.19003,2.0092593609115
"Wdr1","WDR1",242.918895,222.854303,243.086914,5835,6108,5557,236.286704,"WDR1",85.354866,76.41692,99.628914,1928,2779,656,87.1335666666667,2.69235335609928
"Wdr11","WDR11",31.194334,29.416205,26.516304,1256,1250,1122,29.042281,"WDR11",19.14697,22.12288,20.213866,853,1144,259,20.494572,1.39766825782807
"Wdr12","WDR12",29.831796,33.880825,22.045442,1070,1116,948,28.586021,"WDR12",26.388805,19.633781,10.534609,799,939,205,18.8523983333333,1.49029958512989
"Wdr13","WDR13",37.469696,38.471009,35.178171,2646,2833,2446,37.0396253333333,"WDR13",30.916987,25.421304,24.323802,2085,2546,601,26.8873643333333,1.36404519547461
"Wdr17","None",15.692634,14.13936,14.361744,565,608,561,14.731246,"None",8.82201,6.931288,9.490752,300,372,80,8.41468333333333,1.67092672616002
"Wdr18","WDR18",32.50996,31.965602,27.453937,1002,1127,964,30.6431663333333,"WDR18",24.807685,24.142053,28.428394,866,1244,314,25.7927106666667,1.18103639183852
"Wdr19","WDR19",7.434697,7.746322,7.954044,622,685,640,7.71168766666667,"WDR19",5.149231,5.809415,8.114523,441,612,126,6.357723,1.18401952161921
"Wdr20","None",10.051613,9.848958,12.990672,359,368,334,10.9637476666667,"None",10.82259,11.714811,13.311601,362,458,104,11.9496673333333,0.92386525141624
"Wdr20rt","None",0.30188,0.14663,0.289475,14,8,13,0.245995,"None",0,0.072789,0,0,5,0,0.024263,1.21647955652015
"Wdr24","WDR24",8.821403,11.045755,10.061629,388,473,412,9.97626233333333,"WDR24",5.272209,4.701125,6.950434,281,385,105,5.641256,1.65273892970446
"Wdr25","WDR25",11.296575,12.8119,10.730247,278,324,248,11.6129073333333,"WDR25",5.280822,4.719036,6.270258,170,245,59,5.423372,1.96359596382295
"Wdr26","WDR26",47.365984,41.656836,40.465255,3063,3140,2646,43.1626916666667,"WDR26",30.909948,25.023195,18.670542,2202,2713,524,24.867895,1.70723948224881
"Wdr27","WDR27",2.404549,3.729746,2.721225,26,38,34,2.95184,"WDR27",4.161962,2.568792,2.802083,50,51,9,3.17761233333333,0.945956609824256
"Wdr3","WDR3",19.846798,24.487794,17.595501,421,456,326,20.6433643333333,"WDR3",28.2665,21.698001,24.839246,394,407,106,24.9345823333333,0.834536837923757
"Wdr31","WDR31",14.727527,12.589109,11.561003,619,579,483,12.959213,"WDR31",8.983779,6.879104,5.722534,387,435,75,7.195139,1.70335280463211
"Wdr33","WDR33",15.623958,14.487644,14.768638,1080,1094,983,14.96008,"WDR33",13.667357,11.096148,11.072382,855,1085,224,11.9452956666667,1.23288647945649
"Wdr34","None",7.397414,6.108987,7.244092,204,219,187,6.916831,"None",12.563343,6.837966,6.609145,279,305,74,8.67015133333333,0.818687394550944
"Wdr35","WDR35",16.025947,13.257425,15.980147,838,896,793,15.0878396666667,"WDR35",14.456154,9.277117,7.941562,740,950,178,10.5582776666667,1.39188901068392
"Wdr36","None",14.59174,12.339445,13.086225,934,881,813,13.3391366666667,"None",7.137588,5.410538,6.631136,443,497,126,6.39308733333333,1.93953297454171
"Wdr37","WDR37",92.556846,75.847298,74.742257,2213,2124,1934,81.0488003333333,"WDR37",81.259145,58.761786,36.548976,1803,2431,448,58.8566356666667,1.37075529587483
"Wdr38","WDR38",0.070087,0.079105,0.411377,4,5,2,0.186856333333333,"WDR38",0.781075,0.221843,1.241435,14,19,3,0.748117666666667,0.6789338932753
"Wdr4","WDR4",17.939381,21.308386,19.996785,455,507,465,19.748184,"WDR4",13.101208,9.983172,7.303407,354,459,112,10.1292623333333,1.86429103552146
"Wdr41","WDR41",17.126715,16.087221,13.018445,939,937,764,15.4107936666667,"WDR41",12.720994,9.679993,15.682541,669,833,210,12.6945093333333,1.19834842324155
"Wdr43","WDR43",32.031599,34.207253,45.088559,565,537,528,37.109137,"WDR43",29.916467,28.10035,19.361422,433,528,107,25.7927463333333,1.42236770079026
"Wdr44","WDR44",13.835605,14.375379,13.199164,1051,1081,991,13.8033826666667,"WDR44",3.474665,2.43485,3.055147,233,292,69,2.98822066666667,3.71177622903179
"Wdr45","WDR45",76.681177,65.278795,67.3183,716,770,613,69.759424,"WDR45",67.663502,43.449989,44.846444,515,592,161,51.986645,1.33541997233454
"Wdr45b","WDR45B",39.328569,38.738366,38.286104,1331,1426,1191,38.7843463333333,"WDR45B",26.393113,22.856158,23.151599,912,1196,284,24.1336233333333,1.58291328734005
"Wdr46","WDR46",3.910272,3.648888,3.71582,166,175,154,3.75832666666667,"WDR46",3.196608,2.739043,5.291128,126,165,43,3.74225966666667,1.00338804728744
"Wdr47","WDR47",75.602369,64.366575,77.025461,3124,3165,2873,72.3314683333333,"WDR47",42.604484,36.242143,34.594512,1742,2142,421,37.813713,1.88931855948266
"Wdr48","WDR48",44.344732,38.100483,43.948706,2137,2138,1861,42.131307,"WDR48",19.491344,20.382759,19.24735,997,1318,295,19.707151,2.08291845652741
"Wdr49","None",0.019122,0.035975,0,1,2,0,0.0183656666666667,"None",0.426935,0.276657,0,14,15,0,0.234530666666667,0.824901069016242
"Wdr5","WDR5",10.676251,9.956461,9.289352,456,499,417,9.97402133333333,"WDR5",8.18019,6.119012,5.619597,377,418,98,6.63959966666667,1.43646549716676
"Wdr53","WDR53",11.469841,8.656138,9.798393,220,197,169,9.97479066666667,"WDR53",6.011496,5.743623,6.06529,107,162,42,5.94013633333333,1.58135087547992
"Wdr54","WDR54",8.520536,8.051131,9.000892,235,225,217,8.52418633333333,"WDR54",6.093046,5.489698,7.381505,215,322,74,6.32141633333333,1.30086664925352
"Wdr55","WDR55",14.834172,13.443043,12.759923,283,291,268,13.679046,"WDR55",11.890411,6.863963,4.050161,155,202,37,7.60151166666667,1.70656584201188
"Wdr59","WDR59",9.549141,8.770979,9.194244,1049,1065,942,9.17145466666667,"WDR59",5.441809,5.30443,4.796028,598,879,169,5.18075566666667,1.64566522529311
"Wdr5b","WDR5B",1.344417,1.150826,1.275038,79,73,69,1.25676033333333,"WDR5B",1.42964,1.763962,1.205877,83,152,22,1.466493,0.914967256478463
"Wdr6","WDR6",22.043091,21.928606,21.81127,2051,2220,1892,21.9276556666667,"WDR6",31.549833,21.96727,25.693742,2881,3049,743,26.403615,0.836665369392566
"Wdr60","None",15.515514,5.244999,13.2143,276,327,261,11.3249376666667,"None",17.532416,9.12713,18.477597,410,466,74,15.0457143333333,0.768113990479244
"Wdr61","WDR61",23.437374,26.116556,26.904576,498,591,518,25.4861686666667,"WDR61",16.278594,13.237719,14.866033,345,407,98,14.7941153333333,1.6769643698098
"Wdr62","WDR62",4.538626,3.454477,5.033325,157,149,124,4.34214266666667,"WDR62",1.69523,1.889185,3.480453,56,90,18,2.354956,1.59231377897852
"Wdr63","None",0.138166,0.110934,0.087298,5,4,3,0.112132666666667,"None",0.489818,0.276408,0.899002,20,17,8,0.555076,0.715162903077834
"Wdr64","WDR64",0.059245,0,0,2,0,0,0.0197483333333333,"WDR64",0,0,0,0,0,0,0,1.01974833333333
"Wdr66","None",1.950728,2.047996,2.468091,104,123,108,2.155605,"None",1.643221,0.867096,1.91382,83,72,20,1.47471233333333,1.27514012739797
"Wdr7","WDR7",40.714184,36.827644,44.611581,6164,6365,5633,40.717803,"WDR7",26.634615,21.997812,19.176941,3899,5230,950,22.6031226666667,1.76746965175568
"Wdr70","WDR70",29.271179,26.854327,28.893762,757,743,674,28.339756,"WDR70",13.236182,13.003925,16.000818,368,511,131,14.0803083333333,1.94556738174562
"Wdr72","WDR72",1.695719,1.830576,1.83118,137,141,150,1.785825,"WDR72",0.136061,0.096438,0,6,6,0,0.0774996666666667,2.58545323602575
"Wdr73","WDR73",17.490884,16.256098,13.775028,359,374,305,15.84067,"WDR73",14.928373,13.053919,6.800648,275,374,84,11.5943133333333,1.33716460391912
"Wdr74","WDR74",55.633931,56.902363,54.877976,354,379,328,55.8047566666667,"WDR74",45.36213,34.539238,41.865698,284,343,105,40.589022,1.36585940074923
"Wdr75","WDR75",30.186745,27.31882,33.671196,870,848,814,30.3922536666667,"WDR75",22.524111,18.079079,22.797603,494,588,119,21.1335976666667,1.41830777533033
"Wdr76","WDR76",1.846545,1.358185,1.642512,133,114,117,1.61574733333333,"WDR76",1.767909,1.349548,1.060725,128,142,23,1.39272733333333,1.09320744444763
"Wdr77","WDR77",29.809274,29.431651,28.379,1780,1774,1490,29.2066416666667,"WDR77",20.586006,16.858438,19.504135,1048,1326,321,18.9828596666667,1.51162757335749
"Wdr78","None",3.301626,2.295735,4.042917,224,201,207,3.213426,"None",3.342499,2.826339,1.568461,215,205,32,2.57909966666667,1.17723069833484
"Wdr81","WDR81",7.025308,7.45518,5.763166,702,747,668,6.74788466666667,"WDR81",4.540999,5.197714,5.654583,476,700,136,5.13109866666667,1.26370249247334
"Wdr82","WDR82",40.657371,35.705636,36.884088,1396,1430,1227,37.7490316666667,"WDR82",41.592815,26.406422,22.952218,1625,1697,449,30.3171516666667,1.23731021515313
"Wdr83","WDR83",26.455887,29.214928,27.107506,310,333,305,27.5927736666667,"WDR83",22.435825,21.219721,31.371521,287,365,100,25.0090223333333,1.0993405788276
"Wdr83os","WDR83OS",56.242296,49.126207,52.622603,591,594,540,52.663702,"WDR83OS",27.91955,26.289183,38.107119,301,437,138,30.7719506666667,1.68902761316134
"Wdr86","None",0.917657,0.337128,0.201511,14,12,9,0.485432,"None",0.040439,0.059258,1.187459,2,3,4,0.429052,1.03945272810227
"Wdr88","None",0,0,0,0,0,0,0,"None",0.025012,0,0,1,0,0,0.00833733333333333,0.991731603048186
"Wdr89","WDR89",0.788775,0.983416,1.074466,51,68,54,0.948885666666667,"WDR89",0.56371,0.601308,0.783225,35,57,15,0.649414333333333,1.1815622231972
"Wdr90","WDR90",2.652264,3.31378,2.208362,119,106,97,2.724802,"WDR90",7.334528,4.923347,5.230674,238,251,59,5.82951633333333,0.545397626742626
"Wdr91","WDR91",12.919126,9.943502,9.81664,458,521,447,10.8930893333333,"WDR91",11.049334,9.741679,13.128405,455,715,152,11.3064726666667,0.966409275465827
"Wdr92","WDR92",5.099075,4.248668,4.571407,212,191,173,4.63971666666667,"WDR92",5.427617,3.790235,4.168592,216,232,54,4.462148,1.03250894458859
"Wdr93","WDR93",0.062064,0.019206,0.044731,3,1,2,0.0420003333333333,"WDR93",0.272802,0.183792,0.33281,13,13,5,0.263134666666667,0.824932100140286
"Wdr95","None",0,0,0,0,0,0,0,"None",0.632861,0.293072,2.007642,3,9,2,0.977858333333333,0.505597384376198
"Wdsub1","WDSUB1",68.808904,48.734638,45.323856,377,408,374,54.2891326666667,"WDSUB1",26.652955,28.070195,51.07449,203,264,71,35.26588,1.5245495950096
"Wdtc1","WDTC1",33.380661,36.47661,36.519558,1777,1978,1813,35.458943,"WDTC1",22.35166,20.720734,15.085215,1224,1681,439,19.3858696666667,1.78844187646381
"Wdyhv1","None",24.176448,21.778048,21.515568,424,402,357,22.4900213333333,"None",15.029111,14.707925,21.274219,249,329,81,17.0037516666667,1.30472924578405
"Wee1","WEE1",2.893164,2.75749,2.760277,211,216,187,2.80364366666667,"WEE1",7.782987,4.9877,5.937611,548,526,130,6.23609933333333,0.525648348847984
"Wee2","WEE2",0.131229,0.0149,0,2,1,0,0.0487096666666667,"WEE2",0.246408,0.098828,1.103347,9,9,4,0.482861,0.707220478970495
"Wfdc1","WFDC1",1.833885,2.52641,1.86926,50,75,45,2.07651833333333,"WFDC1",4.487437,3.409447,4.179098,120,137,35,4.02532733333333,0.612202574930111
"Wfdc10","None",0,0.184455,0,0,1,0,0.061485,"None",0,0,0,0,0,0,0,1.061485
"Wfdc11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Wfdc12","WFDC12",0.164589,0.076293,0.267458,2,1,3,0.169446666666667,"WFDC12",0,0,0,0,0,0,0,1.16944666666667
"Wfdc13","WFDC13",0.051441,0.097368,0.055607,1,2,1,0.0681386666666667,"WFDC13",0.104571,0,0,2,0,0,0.034857,1.03216064312912
"Wfdc15a","None",0,0,0,0,0,0,0,"None",0.178313,0,0,1,0,0,0.0594376666666667,0.943896966724171
"Wfdc15b","None",0.160959,0,0.140543,1,0,1,0.100500666666667,"None",0,0,0,0,0,0,0,1.10050066666667
"Wfdc16","None",0,0.044963,0,0,1,0,0.0149876666666667,"None",0,0,0,0,0,0,0,1.01498766666667
"Wfdc17","None",0.14871,0.277424,0.48403,1,2,3,0.303388,"None",0.301306,0,0,2,0,0,0.100435333333333,1.18442943489637
"Wfdc18","None",0.154611,0,0.167227,1,0,1,0.107279333333333,"None",1.561788,3.267333,5.949468,10,31,12,3.592863,0.241086950194973
"Wfdc2","WFDC2",12.118984,15.59514,15.676753,87,93,88,14.4636256666667,"WFDC2",0,0.474851,0,0,4,0,0.158283666666667,13.3504650990791
"Wfdc21","WFDC21P",0.226777,1.049458,0.244603,1,5,1,0.506946,"WFDC21P",0,0.462016,0,0,3,0,0.154005333333333,1.30583971882279
"Wfdc3","WFDC3",1.04811,1.564275,0.955108,17,25,14,1.18916433333333,"WFDC3",0.355777,0.31131,0.904444,9,8,7,0.523843666666667,1.43660690477654
"Wfdc5","None",0.335614,0.682649,0.072219,8,12,2,0.363494,"None",0,0,0,0,0,0,0,1.363494
"Wfdc6a","EPPIN",0.352521,0.11474,0.378286,5,2,5,0.281849,"EPPIN",0.154883,0,0,2,0,0,0.0516276666666667,1.21891905341656
"Wfdc6b","None",0.3083,0.443067,0.271834,5,8,4,0.341067,"None",0,0,0,0,0,0,0,1.341067
"Wfdc8","WFDC8",0.054278,0.09105,0.070747,2,3,4,0.072025,"WFDC8",0.060882,0.044336,0,2,2,0,0.0350726666666667,1.03570023103048
"Wfdc9","WFDC9",0,0,0,0,0,0,0,"WFDC9",0,0,0,0,0,0,0,1
"Wfikkn1","WFIKKN1",0.274391,0.24787,0.347183,15,14,13,0.289814666666667,"WFIKKN1",0.220428,0.194446,0.350217,8,16,5,0.255030333333333,1.02771593037193
"Wfikkn2","WFIKKN2",0.372684,0.222453,0.191753,13,19,14,0.262296666666667,"WFIKKN2",0.157139,0.410419,0.2061,12,32,5,0.257886,1.0035064120808
"Wfs1","WFS1",28.437491,28.50888,25.848683,1572,1731,1431,27.5983513333333,"WFS1",18.634208,17.299392,17.739752,1016,1581,378,17.8911173333333,1.51385176581756
"Whamm","WHAMM",4.207108,4.574096,4.850313,197,222,209,4.543839,"WHAMM",7.225025,5.323685,7.955849,350,386,130,6.834853,0.707586855809547
"Whrn","WHRN",9.186391,7.380605,8.738371,431,415,465,8.43512233333333,"WHRN",14.99356,11.160053,12.566728,762,906,243,12.9067803333333,0.67845483333897
"Wif1","WIF1",0.101747,0.125406,0.073233,4,6,2,0.100128666666667,"WIF1",0.069378,0.137063,0.331376,3,6,4,0.179272333333333,0.932887710133113
"Wipf1","WIPF1",12.600165,12.943748,12.910111,1243,1255,1155,12.818008,"WIPF1",6.569181,7.320928,7.045203,551,948,196,6.97843733333333,1.73191909927892
"Wipf2","WIPF2",6.28304,5.901636,6.162536,1006,1021,921,6.11573733333333,"WIPF2",7.516662,6.664844,6.496889,1197,1579,326,6.89279833333333,0.901548099016002
"Wipf3","WIPF3",33.032857,31.642881,35.685764,3165,3267,3147,33.453834,"WIPF3",1.717942,1.130851,1.074551,154,156,32,1.30778133333333,14.9294187895329
"Wipi1","WIPI1",12.967961,13.735167,12.480361,726,808,611,13.061163,"WIPI1",10.268309,11.570975,9.877167,513,883,154,10.5721503333333,1.21508644417599
