"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"Svs3b","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Svs4","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Svs5","None",0,0,0,0,0,0,0,"None",0,0.093103,0.091595,0,1,1,0.061566,0.942004547997958
"Svs6","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Swap70","SWAP70",3.122307,3.549311,3.953696,276,316,270,3.54177133333333,"SWAP70",2.094192,1.755064,1.668973,124,188,180,1.83940966666667,1.59954774636841
"Swi5","SWI5",283.260262,287.835618,292.133902,2180,2392,2062,287.743260666667,"SWI5",172.060906,183.268565,204.201347,900,1688,1827,186.510272666667,1.53987969064479
"Swsap1","SWSAP1",6.294655,6.504762,6.297904,240,268,223,6.36577366666667,"SWSAP1",4.370042,5.698945,4.99548,111,261,233,5.021489,1.22324788215451
"Swt1","SWT1",29.269026,21.604789,22.517386,486,425,372,24.4637336666667,"SWT1",9.330356,9.37636,9.568299,107,209,184,9.425005,2.44256320900246
"Syap1","SYAP1",24.536249,23.493771,23.4416,930,970,835,23.8238733333333,"SYAP1",13.354665,13.389079,11.3252,374,659,543,12.689648,1.81333174770698
"Sybu","SYBU",34.824673,34.77074,36.434451,1986,2124,1897,35.343288,"SYBU",24.443818,24.367412,21.796885,969,1685,1504,23.5360383333333,1.48122070508123
"Syce1","SYCE1",0.03467,0.064299,0.07483,1,2,2,0.057933,"SYCE1",0,0.144997,0.171336,0,5,6,0.105444333333333,0.957020600765967
"Syce1l","SYCE1L",0.090405,0,0.090289,1,0,1,0.0602313333333333,"SYCE1L",0,0.137169,0.110248,0,2,2,0.0824723333333333,0.979453516440913
"Syce2","SYCE2",0.677677,0.673174,0.826271,17,13,14,0.725707333333333,"SYCE2",2.149326,3.076442,3.404079,24,44,51,2.87661566666667,0.445158220912107
"Syce3","SYCE3",0,0,0,0,0,0,0,"SYCE3",0,0.173826,0,0,1,0,0.057942,0.945231402099548
"Sycn","SYCN",0,0,0,0,0,0,0,"SYCN",0,0,0,0,0,0,0,1
"Sycp1","SYCP1",0.167815,0,0,1,0,0,0.0559383333333333,"SYCP1",0,0,0,0,0,0,0,1.05593833333333
"Sycp2","SYCP2",0.311901,0.309165,0.280586,18,17,7,0.300550666666667,"SYCP2",0.314972,0.045862,0.097077,15,5,10,0.152637,1.12832632187468
"Sycp2l","SYCP2L",0,0.016385,0,0,1,0,0.00546166666666667,"SYCP2L",0,0.01491,0.083897,0,1,1,0.0329356666666667,0.973402022133034
"Sycp3","SYCP3",0.300692,0.369127,0.58201,6,7,10,0.417276333333333,"SYCP3",0.28256,0.428928,0.624219,3,9,14,0.445235666666667,0.980654135530837
"Syde1","SYDE1",3.355033,3.747173,3.607061,246,299,247,3.56975566666667,"SYDE1",2.893034,2.135038,2.071049,139,192,190,2.36637366666667,1.35747130864161
"Syde2","None",0.741684,0.659219,0.854474,76,73,81,0.751792333333333,"None",0.773106,0.328074,0.259747,54,40,31,0.453642333333333,1.20510547413428
"Syf2","SYF2",24.699077,24.378805,24.378968,632,676,590,24.4856166666667,"SYF2",23.027561,27.78831,26.114244,411,879,836,25.6433716666667,0.956546227914222
"Syk","SYK",0.413016,0.540499,0.404341,46,68,40,0.452618666666667,"SYK",0.864525,0.558008,0.520659,68,56,70,0.647730666666667,0.881587443902644
"Sympk","SYMPK",36.833156,36.373793,40.999377,2578,2753,2519,38.0687753333333,"SYMPK",35.064001,26.881153,25.262796,1587,1960,1917,29.0693166666667,1.29929042839351
"Syn1","SYN1",129.076401,117.945078,122.525272,9103,8992,8089,123.182250333333,"SYN1",150.818403,50.537332,54.957248,6403,4131,4660,85.437661,1.43666833295424
"Syn2","SYN2",72.210456,68.568675,68.102036,4724,4820,4135,69.6270556666667,"SYN2",149.874547,104.581687,97.267922,6953,8607,8184,117.241385333333,0.597312484690217
"Syn3","SYN3",2.910093,5.170596,2.951899,160,198,149,3.67752933333333,"SYN3",5.957666,1.521936,1.902062,158,76,82,3.12722133333333,1.13333619778408
"Syna","None",1.346486,1.502682,1.826838,57,69,72,1.55866866666667,"None",2.231177,0.483258,0.609916,64,25,32,1.108117,1.21372232502592
"Synb","ERVFRD-1",0.123095,0.144334,0.17646,11,14,15,0.147963,"ERVFRD-1",0.092221,0.027686,0.018184,6,3,2,0.0460303333333333,1.09744714222755
"Sync","SYNC",17.825231,15.882558,15.070484,775,750,615,16.2594243333333,"SYNC",0.177235,0.17384,0.283305,5,9,16,0.21146,14.2467967026013
"Syncrip","SYNCRIP",35.429436,36.066353,33.412858,2019,2104,1764,34.969549,"SYNCRIP",29.12227,13.225546,13.415378,1613,1271,885,18.5877313333333,1.8363305268941
"Syndig1","SYNDIG1",3.615272,2.688055,3.58702,131,125,127,3.29678233333333,"SYNDIG1",18.199546,17.06426,16.336222,430,734,642,17.2000093333333,0.236086820321777
"Syndig1l","SYNDIG1L",6.180142,6.170416,6.094268,280,302,268,6.14827533333333,"SYNDIG1L",6.88974,8.993319,5.934534,213,524,330,7.272531,0.864097739051486
"Syne1","SYNE1",33.853931,30.83128,32.272231,6968,6853,6447,32.3191473333333,"SYNE1",61.708065,20.098418,15.092265,7148,3215,2627,32.2995826666667,1.00058753489083
"Syne2","SYNE2",22.725914,21.816548,20.860641,1705,1800,1582,21.8010343333333,"SYNE2",8.899365,3.969677,4.88933,388,279,293,5.91945733333333,3.29520556814378
"Syne3","SYNE3",2.453522,2.458719,2.668964,254,284,272,2.52706833333333,"SYNE3",0.428649,0.146176,0.159093,32,19,22,0.244639333333333,2.83380754478272
"Syne4","SYNE4",11.624773,23.046166,30.934803,113,121,145,21.8685806666667,"SYNE4",3.467394,3.082616,5.356949,16,20,34,3.96898633333333,4.60226274185097
"Syngap1","SYNGAP1",9.722689,13.205478,12.909714,467,488,470,11.9459603333333,"SYNGAP1",92.341955,25.735439,29.412387,3078,1634,1676,49.1632603333333,0.258076533449138
"Syngr1","SYNGR1",120.937549,125.706338,122.800896,10642,11724,10077,123.148261,"SYNGR1",113.134492,75.462641,70.601304,6971,8120,7801,86.399479,1.42046911973011
"Syngr2","SYNGR2",13.466663,12.943314,20.41185,196,186,185,15.6072756666667,"SYNGR2",6.927231,12.994747,18.614743,99,192,234,12.8455736666667,1.19946461349224
"Syngr3","SYNGR3",111.701531,108.930778,110.364962,4485,4753,4099,110.332423666667,"SYNGR3",63.715713,73.888655,65.842352,1691,3654,3331,67.8155733333333,1.61783762415794
"Syngr4","SYNGR4",0.266829,0.231204,0.095404,3,3,1,0.197812333333333,"SYNGR4",0.131462,0.109226,0,1,1,0,0.0802293333333333,1.1088500343137
"Synj1","SYNJ1",85.556581,76.608572,72.968638,6412,6481,5839,78.3779303333333,"SYNJ1",107.381217,41.033151,38.701825,6758,4187,3944,62.3720643333333,1.25256974296766
"Synj2","SYNJ2",14.657955,12.859975,15.257426,1027,1078,993,14.258452,"SYNJ2",34.53876,10.826691,11.518521,1754,1095,1037,18.961324,0.764400798263682
"Synj2bp","SYNJ2BP",20.181205,18.607229,19.773479,1451,1501,1392,19.5206376666667,"SYNJ2BP",10.020456,7.634205,5.952649,537,595,498,7.86910333333333,2.31372179299599
"Synm","SYNM",102.283956,96.616258,100.120176,13522,13679,12738,99.6734633333333,"SYNM",8.320473,2.007509,1.962935,791,325,369,4.09697233333333,19.7516205208622
"Synpo","SYNPO",10.648269,11.030013,10.882595,848,896,799,10.8536256666667,"SYNPO",34.937408,16.897007,13.418481,2309,1800,1612,21.7509653333333,0.521016382953186
"Synpo2","SYNPO2",1.12169,0.808392,0.906298,163,151,153,0.94546,"SYNPO2",3.479486,2.828461,1.372397,479,331,327,2.56011466666667,0.546459926758913
"Synpo2l","SYNPO2L",0.10283,0.05138,0.090798,9,5,8,0.0816693333333333,"SYNPO2L",0.05528,0.089491,0.019505,3,9,2,0.0547586666666667,1.02551357719744
"Synpr","SYNPR",182.22727,191.954942,187.239827,7872,8767,7187,187.140679666667,"SYNPR",63.283879,67.497957,59.663047,1191,2247,1837,63.4816276666667,2.91774085851627
"Synrg","SYNRG",19.944984,21.2827,21.776534,3131,3254,2855,21.001406,"SYNRG",13.859269,7.025896,6.363725,1283,1077,1002,9.08296333333333,2.1820376879945
"Syp","SYP",304.618409,293.999946,311.415863,11006,11836,10012,303.344739333333,"SYP",553.536063,509.518246,461.305879,13920,23955,22573,508.120062666667,0.59778579091784
"Sypl","None",33.193246,31.751516,33.981895,951,985,864,32.9755523333333,"None",30.871313,28.823145,37.038482,611,874,819,32.2443133333333,1.02199591228334
"Sypl2","SYPL2",0.055444,0.051376,0.095524,5,5,8,0.067448,"SYPL2",0.887375,0.389537,0.424157,44,34,32,0.567023,0.681194851639063
"Sys1","SYS1",7.294421,8.777522,8.51631,242,280,247,8.19608433333333,"SYS1",19.543544,26.905756,24.194671,267,641,709,23.5479903333333,0.374616586061064
"Syt1","SYT1",86.776258,87.429095,83.77993,8199,8829,7210,85.9950943333333,"SYT1",331.757012,135.792017,123.797091,21630,15921,14003,197.115373333333,0.43911329479193
"Syt10","SYT10",0.660881,0.834803,0.629119,25,34,22,0.708267666666667,"SYT10",3.43395,1.75556,1.622755,88,79,74,2.270755,0.522285425434392
"Syt11","SYT11",431.887464,422.004491,428.62054,32008,33615,29190,427.504165,"SYT11",225.421776,156.078479,147.025242,11134,13998,13258,176.175165666667,2.41853401625247
"Syt12","SYT12",11.151627,11.667701,14.011907,306,312,301,12.2770783333333,"SYT12",25.224159,20.008287,15.296472,436,584,525,20.176306,0.626978016530991
"Syt13","SYT13",0.909342,0.781487,0.859075,76,71,67,0.849968,"SYT13",59.659391,45.789448,41.345305,3340,4643,4252,48.9313813333333,0.0370502067156911
"Syt14","SYT14",4.984325,4.361252,4.713534,830,808,654,4.68637033333333,"SYT14",3.563625,2.170031,1.12778,340,225,203,2.28714533333333,1.72988102341282
"Syt15","SYT15",1.241105,1.141623,1.33851,87,91,89,1.24041266666667,"SYT15",0.233269,0.249175,0.273693,13,22,22,0.252045666666667,1.78940171777547
"Syt16","SYT16",9.198931,4.340845,2.066529,221,221,145,5.20210166666667,"SYT16",37.629145,32.130885,26.194953,1111,1632,1337,31.9849943333333,0.18802797429615
"Syt17","SYT17",2.18305,2.683895,4.294053,63,68,47,3.053666,"SYT17",18.549069,14.393201,13.192487,619,767,735,15.3782523333333,0.247502964144099
"Syt2","SYT2",96.125838,86.340189,96.244044,8829,9067,8778,92.903357,"SYT2",15.990032,4.967142,8.236626,1436,787,1088,9.73126666666667,8.75044483720468
"Syt3","SYT3",12.815068,13.149353,15.897481,607,711,620,13.9539673333333,"SYT3",17.420989,16.821286,16.389467,516,991,1040,16.8772473333333,0.836480418629699
"Syt4","SYT4",150.076375,134.258911,138.209776,12584,12138,10665,140.848354,"SYT4",55.323845,46.750838,37.132477,3208,4662,3548,46.4023866666667,2.99243063429436
"Syt5","SYT5",50.412463,56.83802,52.745014,1341,1533,1229,53.3318323333333,"SYT5",80.743599,92.980107,74.804137,1307,2765,2433,82.8426143333333,0.648021686410279
"Syt6","SYT6",30.715321,28.443678,30.721228,2926,2874,2678,29.9600756666667,"SYT6",4.51013,2.416661,2.914082,291,278,318,3.280291,7.23317075092947
"Syt7","SYT7",298.999319,306.42186,356.967524,7848,8467,7231,320.796234333333,"SYT7",282.070672,93.872702,99.459772,4135,2916,2918,158.467715333333,2.01793970435136
"Syt8","SYT8",0,0,0,0,0,0,0,"SYT8",0,0,0,0,0,0,0,1
"Syt9","SYT9",57.958569,55.22491,56.58854,4348,4361,3819,56.590673,"SYT9",7.531887,6.753579,7.099612,334,568,609,7.12835933333333,7.0851534286665
"Sytl1","SYTL1",0.092642,0.13336,0.103727,5,6,4,0.109909666666667,"SYTL1",1.585045,1.134467,0.459337,7,12,24,1.05961633333333,0.538891466679312
"Sytl2","SYTL2",82.155578,81.768487,74.09393,2941,3280,2651,79.3393316666667,"SYTL2",26.808989,22.328341,21.647106,661,1055,1110,23.594812,3.26651538001863
"Sytl3","SYTL3",16.997152,15.84205,17.3884,512,539,459,16.742534,"SYTL3",0.170522,0.302371,0.052067,3,11,2,0.174986666666667,15.1002002859607
"Sytl4","SYTL4",0.375067,0.384409,0.485348,26,31,21,0.414941333333333,"SYTL4",1.493892,1.773344,1.248227,40,90,108,1.50515433333333,0.564812041520263
"Sytl5","SYTL5",0.063646,0.039531,0.022998,3,2,1,0.0420583333333333,"SYTL5",1.066801,0.384498,0.49809,35,22,28,0.649796333333333,0.631628469695956
"Syvn1","SYVN1",16.818338,15.459471,21.669775,1128,1098,1126,17.982528,"SYVN1",13.333855,6.470386,6.392878,503,548,510,8.732373,1.95045216618804
"Szrd1","SZRD1",18.433627,21.175852,17.717962,716,810,704,19.109147,"SZRD1",14.621907,17.296079,14.765669,364,834,804,15.5612183333333,1.2142311389933
"Szt2","SZT2",10.731642,9.82617,11.79835,958,1033,988,10.7853873333333,"SZT2",6.600912,0.785467,1.760312,542,177,255,3.048897,2.91076491531727
"T","None",0,0.04321,0,0,2,0,0.0144033333333333,"None",0,0,0,0,0,0,0,1.01440333333333
"T2","None",1.563933,1.702346,1.68311,56,69,58,1.64979633333333,"None",0.331422,0.269213,0.55422,9,10,18,0.384951666666667,1.91327711797403
"Taar1","TAAR1",0,0,0,0,0,0,0,"TAAR1",0,0,0,0,0,0,0,1
"Taar2","TAAR2",0,0,0,0,0,0,0,"TAAR2",0,0,0,0,0,0,0,1
"Taar3","TAAR3P",0,0,0,0,0,0,0,"TAAR3P",0,0,0,0,0,0,0,1
"Taar4","TAAR4P",0,0,0,0,0,0,0,"TAAR4P",0,0,0,0,0,0,0,1
"Taar5","TAAR5",0,0,0,0,0,0,0,"TAAR5",0,0,0,0,0,0,0,1
"Taar6","TAAR6",0,0,0,0,0,0,0,"TAAR6",0,0,0,0,0,0,0,1
"Taar7b","TAAR7P",0,0,0,0,0,0,0,"TAAR7P",0,0,0,0,0,0,0,1
"Taar8a","TAAR8",0,0,0,0,0,0,0,"TAAR8",0,0,0,0,0,0,0,1
"Taar9","TAAR9",0,0,0,0,0,0,0,"TAAR9",0,0,0,0,0,0,0,1
"Tab1","TAB1",7.521014,7.393005,7.385154,371,391,391,7.43305766666667,"TAB1",7.443127,5.673387,5.848581,248,419,464,6.32169833333333,1.15178982836177
"Tab2","TAB2",21.63081,20.381163,19.342828,1781,1733,1513,20.4516003333333,"TAB2",16.034022,7.651738,8.472729,953,835,837,10.7194963333333,1.83041998761665
"Tab3","TAB3",12.503612,10.180713,15.703811,1196,1214,1109,12.7960453333333,"TAB3",6.027999,1.705802,2.303238,455,239,239,3.34567966666667,3.17465768108847
"Tac1","TAC1",446.402066,436.012065,354.836733,6069,6335,4496,412.416954666667,"TAC1",21.016558,32.958435,26.174369,190,574,449,26.716454,14.9159396316234
"Tac2","None",0,0.180314,0,0,2,0,0.0601046666666667,"None",7.537975,16.578538,15.791774,52,208,200,13.3027623333333,0.0741188759178384
"Tac4","TAC4",0,0,0,0,0,0,0,"TAC4",0,0,0.033823,0,0,1,0.0112743333333333,0.988851360148565
"Tacc1","TACC1",31.246048,31.141716,33.165497,2771,2673,2347,31.851087,"TACC1",37.431221,15.838099,14.892046,2542,1991,1702,22.7204553333333,1.38492649227672
"Tacc2","TACC2",27.816688,26.638388,28.30319,1938,1995,1813,27.5860886666667,"TACC2",16.982026,11.953855,10.716997,759,960,873,13.217626,2.01060913169798
"Tacc3","TACC3",4.773589,4.035811,4.499754,114,124,86,4.43638466666667,"TACC3",4.27226,4.373206,6.117391,50,119,130,4.92095233333333,0.918160518884997
"Taco1","TACO1",11.890298,11.837873,12.079357,323,348,305,11.9358426666667,"TACO1",5.722383,6.455752,5.329961,104,212,178,5.836032,1.8923028251867
"Tacr1","TACR1",0.067202,0.041604,0.049835,7,5,5,0.0528803333333333,"TACR1",1.12042,0.837012,0.643221,83,93,87,0.866884333333333,0.563977271935969
"Tacr2","TACR2",0.209006,0.173377,0.157134,10,9,7,0.179839,"TACR2",0.030889,0.017083,0.033673,1,1,2,0.027215,1.14858038482694
"Tacr3","TACR3",0.240602,0.323081,0.221243,20,29,17,0.261642,"TACR3",1.3836,1.354703,1.537384,78,135,152,1.425229,0.520215616752068
"Tacstd2","TACSTD2",0.027984,0.025758,0.060057,1,1,2,0.037933,"TACSTD2",0.084758,0.022889,0.112499,2,1,5,0.073382,0.966974478796924
"Tada1","TADA1",13.343459,9.559259,9.724641,529,474,401,10.8757863333333,"TADA1",13.131023,15.31528,13.275675,404,797,644,13.907326,0.796640949110077
"Tada2a","TADA2A",12.177044,11.506021,13.21587,327,314,282,12.299645,"TADA2A",12.024668,18.149582,12.056145,251,421,384,14.0767983333333,0.882126609772035
"Tada2b","None",13.050148,11.511709,11.882752,988,956,852,12.148203,"None",8.793534,6.36554,5.810041,474,607,574,6.989705,1.64564311197973
"Tada3","TADA3",22.321909,19.364855,25.064319,672,727,690,22.250361,"TADA3",13.951616,15.118908,14.791687,314,579,516,14.620737,1.48842919511416
"Taf1","TAF1",30.534852,22.826709,28.934202,2290,2389,2008,27.431921,"TAF1",24.538989,10.504871,8.800486,1393,922,931,14.614782,1.8208336818279
"Taf10","TAF10",71.193528,69.570791,69.020152,556,533,495,69.928157,"TAF10",40.448472,57.602939,62.452557,350,645,643,53.5013226666667,1.30140248951022
"Taf11","TAF11",37.657404,36.820503,43.960392,626,639,547,39.479433,"TAF11",30.709866,39.604946,35.547122,329,700,601,35.2873113333333,1.115525827421
"Taf12","TAF12",7.946045,9.073526,8.068756,249,212,209,8.36277566666667,"TAF12",8.110406,8.433489,7.38368,169,252,268,7.97585833333333,1.04310644385913
"Taf13","TAF13",59.377199,56.423715,62.502797,1229,1232,1094,59.4345703333333,"TAF13",21.922439,15.453397,17.936814,297,390,399,18.43755,3.10916603858682
"Taf15","None",34.026299,28.053093,26.584877,714,680,628,29.5547563333333,"None",33.180485,11.580497,11.843109,552,396,407,18.8680303333333,1.53788552869634
"Taf1a","TAF1A",18.049309,17.087304,15.517301,423,443,345,16.884638,"TAF1A",6.72347,5.216516,5.411263,113,150,154,5.78374966666667,2.63639415939533
"Taf1b","TAF1B",10.532788,12.128837,10.221718,352,414,304,10.9611143333333,"TAF1B",9.001806,7.358862,8.451659,167,285,290,8.27077566666667,1.29019563878995
"Taf1c","TAF1C",3.378122,4.41237,3.201606,177,192,160,3.66403266666667,"TAF1C",2.653423,2.783609,2.058685,83,163,139,2.49857233333333,1.33312454975682
"Taf1d","TAF1D",32.039372,26.029487,25.043543,465,425,339,27.704134,"TAF1D",8.920133,10.20431,9.758768,147,205,209,9.627737,2.70086980887841
"Taf2","TAF2",14.306046,11.883549,10.81573,892,862,757,12.3351083333333,"TAF2",10.945724,8.712071,8.267054,481,589,548,9.308283,1.2936304070555
"Taf3","TAF3",3.382164,3.331789,3.21626,296,310,259,3.310071,"TAF3",4.150545,2.722834,2.876618,242,228,239,3.249999,1.01413459156108
"Taf4","None",15.659464,9.213182,6.03708,342,289,272,10.303242,"None",11.052446,5.198945,2.582237,243,173,169,6.277876,1.55309626050238
"Taf4b","TAF4B",3.580534,3.184395,3.89429,403,385,405,3.553073,"TAF4B",1.120806,0.634658,0.580741,84,84,77,0.778735,2.55972531040318
"Taf5","TAF5",2.515388,2.240336,2.527491,169,161,157,2.42773833333333,"TAF5",1.22951,1.317269,0.9093,54,103,72,1.15202633333333,1.59279572012672
"Taf5l","TAF5L",5.956521,6.20543,7.1765,376,434,415,6.44615033333333,"TAF5L",4.817674,5.27061,4.713275,192,408,369,4.933853,1.25485925137231
"Taf6","TAF6",16.881467,15.510805,18.284713,535,555,472,16.8923283333333,"TAF6",13.983968,15.281323,14.94787,254,648,661,14.7377203333333,1.13690724923078
"Taf6l","TAF6L",7.990421,7.161563,7.23036,112,139,102,7.46078133333333,"TAF6L",10.765958,17.077702,7.725863,73,223,198,11.8565076666667,0.658093282615914
"Taf7","TAF7",4.693998,4.245717,4.148762,326,318,265,4.36282566666667,"TAF7",2.305758,2.245231,2.149901,111,185,168,2.23363,1.6584537088865
"Taf7l","TAF7L",0.046946,0.087494,0.027235,1,2,1,0.0538916666666667,"TAF7L",0.153411,0.021097,0.021111,3,1,1,0.0652063333333333,0.989377957760296
"Taf7l2","None",0,0,0.025677,0,0,1,0.008559,"None",0,0,0.040874,0,0,1,0.0136246666666667,0.995002423645307
"Taf8","TAF8",10.497627,5.943575,9.190903,306,344,301,8.544035,"TAF8",6.618566,4.69596,6.193323,171,314,265,5.83594966666667,1.39615349225557
"Taf9","TAF9",8.0692,9.200451,2.116282,114,134,27,6.46197766666667,"TAF9",6.988807,12.515175,13.873645,65,199,217,11.1258756666667,0.615376396046944
"Taf9b","TAF9B",16.941009,16.526218,16.983687,909,957,838,16.8169713333333,"TAF9B",12.104091,12.279717,10.000521,445,787,639,11.461443,1.429767911576
"Tafa1","TAFA1",12.575829,12.09751,8.93562,679,686,553,11.2029863333333,"TAFA1",18.215462,9.263303,9.140981,650,613,592,12.206582,0.924007917668124
"Tafa2","TAFA2",21.722146,20.845427,21.370148,1524,1604,1418,21.3125736666667,"TAFA2",18.169968,11.019137,8.686336,859,929,731,12.625147,1.63760241754945
"Tafa3","TAFA3",5.200516,8.130746,10.598243,505,657,542,7.97650166666667,"TAFA3",0.015304,0.034033,0.027454,1,4,3,0.025597,8.75246482455259
"Tafa4","TAFA4",25.005633,24.053414,23.249396,1156,1200,995,24.1028143333333,"TAFA4",0.949653,1.166551,1.020063,30,65,57,1.04542233333333,12.2726802793946
"Tafa5","TAFA5",12.783339,11.197057,11.301468,722,684,594,11.7606213333333,"TAFA5",31.521657,30.276129,29.198123,1181,2075,2032,30.3319696666667,0.407271597320262
"Tagap","TAGAP",0.348099,0.202215,0.204494,23,15,13,0.251602666666667,"TAGAP",0.483337,0.232287,0.326112,22,19,27,0.347245333333333,0.929008722984381
"Tagln","TAGLN",28.074994,40.507365,33.265837,260,339,281,33.9493986666667,"TAGLN",31.578641,23.508118,36.162824,141,250,337,30.4165276666667,1.11245262485671
"Tagln2","TAGLN2",215.733285,218.755922,210.857527,3413,3569,3087,215.115578,"TAGLN2",6.802936,8.492203,10.047706,103,220,237,8.447615,22.8751465846142
"Tagln3","TAGLN3",196.857779,196.316615,195.239894,4639,5018,4282,196.138096,"TAGLN3",111.49708,137.110766,148.539514,1776,3950,4342,132.382453333333,1.47799122803159
"Tal1","TAL1",0.248283,0.250325,0.174181,23,25,14,0.224263,"TAL1",1.159674,1.366957,1.90348,56,149,176,1.47670366666667,0.494311457796526
"Tal2","TAL2",0.140479,0.116115,0.153365,9,8,9,0.136653,"TAL2",0.045511,0.104784,0.09128,2,8,7,0.080525,1.05194511927072
"Taldo1","TALDO1",116.88753,117.602952,109.143203,2399,2666,2122,114.544561666667,"TALDO1",48.944566,78.20756,80.721307,731,2086,2157,69.2911443333333,1.64379969571606
"Tamm41","TAMM41",15.183526,16.313745,15.464322,187,206,175,15.6538643333333,"TAMM41",9.066597,10.8054,10.739264,73,142,182,10.2037536666667,1.48645398933411
"Tanc1","TANC1",63.448741,50.019936,61.940548,2684,2672,2554,58.4697416666667,"TANC1",32.111252,9.446552,15.168955,1028,590,693,18.9089196666667,2.98709034253809
"Tanc2","TANC2",23.334248,22.847858,25.210697,3557,3556,3241,23.797601,"TANC2",27.627947,5.33095,3.654855,3307,840,986,12.204584,1.87795397416534
