"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"Rad9b","RAD9B",1.773523,1.234703,1.535757,49,39,30,1.514661,"RAD9B",0.837565,2.203033,1.297264,6,47,24,1.445954,1.02809006220068
"Radil","RADIL",6.615463,7.138451,10.454509,290,280,278,8.06947433333333,"RADIL",8.501149,6.856932,13.138315,51,356,206,9.49879866666667,0.863858296676229
"Radx","RADX",0.161221,0.115204,0.067424,13,10,5,0.114616333333333,"RADX",0.040153,0.315838,0.558079,1,6,2,0.30469,0.854315073567923
"Rae1","RAE1",31.763447,29.443832,33.592057,589,598,583,31.5997786666667,"RAE1",19.187712,24.475862,22.85058,107,556,331,22.1713846666667,1.40689816925629
"Raet1a","None",0.043172,0.048312,0.180006,1,1,4,0.0904966666666667,"None",0,0,0,0,0,0,0,1.09049666666667
"Raet1e","None",0.172315,0.144251,0,4,4,0,0.105522,"None",0,0,0,0,0,0,0,1.105522
"Raf1","RAF1",72.291934,85.076244,84.603766,2441,2660,2311,80.6573146666667,"RAF1",60.336491,59.558801,58.161711,432,1675,947,59.3523343333333,1.35301004623389
"Rag1","RAG1",0.040045,0.049553,0.014459,6,8,2,0.0346856666666667,"RAG1",0.131239,0.156961,0.225711,6,27,22,0.171303666666667,0.883362441450566
"Rag2","RAG2",0.054725,0.089073,0.014874,4,7,1,0.0528906666666667,"RAG2",0,0.060094,0.021119,0,5,1,0.027071,1.02513912540288
"Rai1","RAI1",9.282715,11.055847,9.480839,1168,1266,1156,9.93980033333333,"RAI1",7.669249,10.151031,10.220653,285,1330,786,9.34697766666667,1.05729428300367
"Rai14","RAI14",4.008135,3.770696,4.497586,425,430,389,4.092139,"RAI14",1.213889,1.407635,1.388942,39,172,96,1.336822,2.17908723899381
"Rai2","RAI2",4.114488,3.661615,3.636848,187,182,155,3.804317,"RAI2",2.437078,2.616731,2.547895,34,138,76,2.53390133333333,1.35949381344735
"Rala","RALA",48.057701,41.980788,40.607824,2266,2345,1947,43.548771,"RALA",24.017898,21.729031,27.071409,425,1421,865,24.2727793333333,1.7627175235627
"Ralb","RALB",8.916583,8.943653,10.012096,437,474,442,9.29077733333333,"RALB",7.238372,7.092615,7.73145,107,385,245,7.35414566666667,1.23181684207326
"Ralbp1","RALBP1",46.311156,54.162425,50.343224,3090,3305,2886,50.2722683333333,"RALBP1",36.950439,23.362102,23.409008,492,1652,934,27.907183,1.77368608810251
"Ralgapa1","RALGAPA1",74.346453,78.953418,79.89702,8614,8804,8037,77.732297,"RALGAPA1",38.247012,37.948462,28.671254,972,3777,2169,34.955576,2.18971035257508
"Ralgapa2","RALGAPA2",7.464376,8.372804,9.723758,1329,1295,1216,8.52031266666667,"RALGAPA2",3.423283,4.291995,2.849027,196,763,398,3.521435,2.10559538435622
"Ralgapb","RALGAPB",34.624625,37.316588,37.566107,5255,5316,4750,36.50244,"RALGAPB",25.159627,24.779665,25.960784,948,3710,2164,25.3000253333333,1.4259469154377
"Ralgds","RALGDS",53.231726,55.184097,55.054405,2122,2214,1941,54.490076,"RALGDS",43.104783,46.736561,48.507589,523,2218,1116,46.116311,1.17772539535194
"Ralgps1","RALGPS1",7.464168,6.468424,5.776663,733,754,600,6.56975166666667,"RALGPS1",9.869842,11.116302,10.874549,297,1417,822,10.620231,0.651428673549318
"Ralgps2","RALGPS2",33.757535,38.258593,22.048181,1664,1664,1265,31.3547696666667,"RALGPS2",16.311065,16.780615,20.549453,230,918,561,17.8803776666667,1.71367174099431
"Raly","RALY",149.662758,134.416537,141.976115,2566,2843,2439,142.01847,"RALY",68.864002,72.555778,74.1321,404,1572,936,71.8506266666667,1.96317419003671
"Ralyl","RALYL",286.610553,259.553965,273.895461,1556,1643,1422,273.353326333333,"RALYL",158.604145,156.98609,149.082579,310,1127,708,154.890938,1.75990554584599
"Ramac","RAMAC",55.219612,51.903254,54.303549,1424,1483,1307,53.808805,"RAMAC",32.322135,30.115205,31.676352,273,917,553,31.3712306666667,1.69313318867539
"Ramp1","RAMP1",0.202217,0.382371,0.38957,10,16,13,0.324719333333333,"RAMP1",12.675347,13.283564,13.964412,178,697,420,13.3077743333333,0.092587379593141
"Ramp2","RAMP2",24.086013,25.884732,19.562043,222,254,163,23.177596,"RAMP2",28.376738,27.946373,18.731376,68,280,108,25.0181623333333,0.929258403812199
"Ramp3","RAMP3",0.957405,1.376487,0.8258,23,35,18,1.05323066666667,"RAMP3",4.934642,5.186866,6.474026,35,145,100,5.53184466666667,0.31434162498455
"Ran","RAN",494.552971,465.472466,479.416831,4793,4971,4374,479.814089333333,"RAN",601.549056,337.708846,329.25243,906,3414,2038,422.836777333333,1.13443220373297
"Ranbp1","RANBP1",43.042884,39.500234,40.542414,708,706,638,41.0285106666667,"RANBP1",36.187906,32.980324,33.144027,190,625,354,34.1040856666667,1.19725410499938
"Ranbp10","RANBP10",8.172246,7.862506,8.130851,976,1022,910,8.055201,"RANBP10",4.490272,5.424914,5.239246,164,753,411,5.05147733333333,1.49636204536721
"Ranbp17","RANBP17",4.879331,4.195575,6.224213,347,334,310,5.09970633333333,"RANBP17",1.991164,2.710727,2.345952,33,241,117,2.349281,1.82119873887361
"Ranbp2","RGPD8",21.25577,19.959522,21.02112,4662,4706,4212,20.7454706666667,"RGPD8",13.845978,14.716964,17.064034,940,3695,2425,15.208992,1.34156835086763
"Ranbp3","RANBP3",19.645984,19.628176,21.322763,893,1027,918,20.1989743333333,"RANBP3",21.802859,24.507367,24.699797,306,1317,735,23.6700076666667,0.859301489475284
"Ranbp3l","RANBP3L",0.888468,0.645927,0.738732,51,47,47,0.757709,"RANBP3L",1.807968,3.462842,2.565002,23,172,75,2.61193733333333,0.486638841648416
"Ranbp6","RANBP6",20.302213,18.17279,19.408415,2056,1940,1809,19.2944726666667,"RANBP6",14.173277,14.053774,14.466821,442,1628,951,14.2312906666667,1.33241976079418
"Ranbp9","RANBP9",45.376799,37.184209,39.99701,1527,1548,1453,40.8526726666667,"RANBP9",57.277216,32.449324,39.229657,522,1605,925,42.985399,0.951512856952069
"Rangap1","RANGAP1",93.882874,92.036621,96.589191,5766,6029,5378,94.169562,"RANGAP1",42.473733,43.975313,45.753256,845,3304,1832,44.067434,2.11171468071601
"Rangrf","RANGRF",17.475249,14.782874,21.222859,119,108,135,17.826994,"RANGRF",18.790067,22.318491,23.419022,32,170,100,21.5091933333333,0.836413536513525
"Rap1a","RAP1A",51.964953,53.38522,52.054658,1103,1246,1042,52.468277,"RAP1A",54.113414,56.120778,57.236352,355,1286,762,55.8235146666667,0.940953359074164
"Rap1b","RAP1B",65.717984,67.761705,61.73166,3148,3324,2766,65.0704496666667,"RAP1B",18.528222,22.072908,24.37321,302,1187,691,21.6581133333333,2.91597313044893
"Rap1gap","RAP1GAP",54.259819,60.291883,63.156648,2321,2532,2282,59.2361166666667,"RAP1GAP",71.198381,87.902891,83.903649,947,4106,2273,81.0016403333333,0.734572094189937
"Rap1gap2","RAP1GAP2",47.562937,46.865782,46.215315,6146,6196,5600,46.8813446666667,"RAP1GAP2",25.135786,26.686463,27.792411,943,3979,2443,26.53822,1.73872329680955
"Rap1gds1","None",195.81866,187.154459,191.108589,14624,14990,13238,191.360569333333,"None",84.062164,80.974363,83.454626,1894,6904,4060,82.8303843333333,2.29464019356578
"Rap2a","RAP2A",26.242648,23.949528,25.456579,2410,2369,2166,25.2162516666667,"RAP2A",15.327004,13.913072,13.785063,429,1452,815,14.341713,1.70882167243428
"Rap2b","RAP2B",2.451286,2.067041,2.098204,377,343,299,2.20551033333333,"RAP2B",2.297029,2.025829,2.023784,108,351,199,2.11554733333333,1.02887550416503
"Rap2c","RAP2C",26.194384,25.876221,24.990884,1942,2072,1702,25.687163,"RAP2C",7.585969,8.394321,10.29602,177,716,501,8.75877,2.73468510888155
"Rapgef1","None",17.298257,17.875264,18.36408,1979,2157,1864,17.845867,"None",18.722857,20.075662,19.010118,634,2613,1527,19.2695456666667,0.929762674996317
"Rapgef2","RAPGEF2",6.665166,5.850049,6.398698,934,946,876,6.30463766666667,"RAPGEF2",10.501358,11.464027,11.685952,492,1954,1166,11.2171123333333,0.597902144743042
"Rapgef3","RAPGEF3",11.914941,11.4341,16.944817,191,222,200,13.431286,"RAPGEF3",37.93489,38.410281,27.948522,131,646,312,34.7645643333333,0.403507948971427
"Rapgef4","RAPGEF4",135.751346,124.375885,134.526734,4951,5021,4644,131.551321666667,"RAPGEF4",135.892186,124.255399,116.198068,1446,5367,3034,125.448551,1.04826287544146
"Rapgef5","RAPGEF5",19.813123,18.65988,20.216715,2309,2362,2192,19.5632393333333,"RAPGEF5",17.444311,14.336132,13.977228,537,1836,1017,15.252557,1.26523102385264
"Rapgef6","None",24.299659,25.65481,22.937713,2473,2580,2164,24.297394,"None",7.583389,12.973038,10.815195,230,1177,648,10.4572073333333,2.20798954439799
"Rapgefl1","RAPGEFL1",0.582443,0.578422,1.214493,39,38,60,0.791786,"RAPGEFL1",9.561706,13.028518,11.699606,198,947,527,11.4299433333333,0.144150777839427
"Raph1","None",33.265362,27.126355,29.410488,4361,4201,3895,29.9340683333333,"None",7.319325,6.599713,5.703943,335,1122,678,6.54099366666667,4.10212098043136
"Rapsn","RAPSN",1.731564,2.860497,2.479231,38,85,71,2.35709733333333,"RAPSN",0.34505,0.331264,0.214238,3,9,4,0.296850666666667,2.58865374373611
"Rara","RARA",2.045364,3.326813,2.903537,92,94,98,2.75857133333333,"RARA",16.622158,6.287104,8.023082,52,195,135,10.3107813333333,0.332299884735343
"Rarb","RARB",1.861059,1.611371,1.666013,103,91,96,1.71281433333333,"RARB",2.417323,3.02727,2.543524,50,152,91,2.66270566666667,0.740658567796466
"Rarg","RARG",21.446694,16.895163,15.126315,853,842,724,17.822724,"RARG",5.033657,5.661265,4.73483,32,186,90,5.14325066666667,3.06396808812186
"Rarres1","None",29.898138,31.330898,30.841185,748,843,718,30.6900736666667,"None",0.39652,1.092118,0.959096,3,30,15,0.815911333333333,17.4513331598055
"Rarres2","RARRES2",32.690282,35.888886,33.777292,369,433,343,34.11882,"RARRES2",5.696787,8.884146,7.632381,20,111,58,7.404438,4.17860420887155
"Rars","None",35.36121,34.444953,34.646336,1297,1331,1151,34.8174996666667,"None",26.851508,23.530716,24.6337,213,857,462,25.005308,1.37731495687983
"Rars2","RARS2",21.49678,36.131252,27.051096,440,461,366,28.226376,"RARS2",13.561423,20.756222,17.5064,72,329,163,17.2746816666667,1.59928235868039
"Rasa1","None",48.333983,46.986929,51.075303,2390,2430,2178,48.7987383333333,"None",24.382545,28.30317,29.450285,347,1289,811,27.3786666666667,1.75479485763954
"Rasa2","RASA2",17.754541,15.061436,15.998671,1115,1053,916,16.2715493333333,"RASA2",10.842457,7.157676,7.604625,169,596,372,8.53491933333333,1.81139962799196
"Rasa3","RASA3",10.762514,8.339155,12.028819,625,677,612,10.3768293333333,"RASA3",45.263756,27.59782,36.594534,659,2552,1520,36.48537,0.30350052122557
"Rasa4","RASA4B",16.223559,13.629697,15.036691,624,680,556,14.9633156666667,"RASA4B",4.462989,6.399821,10.608201,73,321,209,7.15700366666667,1.95700729324179
"Rasal1","RASAL1",0.195134,0.05115,0.029836,1,4,2,0.09204,"RASAL1",12.233466,8.465802,8.655146,70,240,149,9.78480466666667,0.101257281309437
"Rasal2","None",14.42164,13.327421,16.61603,2268,2341,2247,14.7883636666667,"None",8.045402,7.802367,7.756118,441,1625,906,7.86796233333333,1.78038235540543
"Rasal3","RASAL3",0.645324,0.338915,0.385728,7,11,6,0.456655666666667,"RASAL3",0.045693,1.747707,0.86957,1,28,15,0.887656666666667,0.771674050895555
"Rasd1","RASD1",1.635848,2.047877,1.757213,53,72,53,1.813646,"RASD1",2.852614,2.981884,2.076778,28,112,44,2.637092,0.773597698381014
"Rasd2","RASD2",3.192635,2.728158,3.055686,195,181,174,2.99215966666667,"RASD2",10.274006,9.260176,9.768245,190,656,384,9.76747566666667,0.370760964803047
"Rasef","RASEF",1.656046,1.15221,1.28552,145,121,119,1.364592,"RASEF",0.087217,0.039399,0.027626,3,5,2,0.051414,2.24896377640016
"Rasgef1a","None",22.630709,21.468984,24.277242,1574,1630,1562,22.7923116666667,"None",18.533756,19.431802,19.604707,405,1591,918,19.1900883333333,1.1784154320606
"Rasgef1c","RASGEF1C",7.696102,8.496859,9.657707,266,308,279,8.61688933333333,"RASGEF1C",2.130445,2.408391,1.416745,18,86,43,1.98519366666667,3.22152945744112
"Rasgrf1","RASGRF1",4.589241,3.691506,5.165308,379,374,378,4.48201833333333,"RASGRF1",62.692025,72.006704,70.418136,1753,7513,4238,68.3722883333333,0.0790231728697239
"Rasgrf2","RASGRF2",19.878197,17.383784,18.207716,1424,1382,1214,18.489899,"RASGRF2",17.348079,20.398161,17.926495,396,1839,914,18.5575783333333,0.996539482947233
"Rasgrp1","RASGRP1",52.64571,53.529024,59.240379,6049,6602,6243,55.138371,"RASGRP1",6.990458,6.921617,8.137688,245,911,607,7.349921,6.72322181251775
"Rasgrp2","RASGRP2",13.894503,16.503156,14.239802,135,178,148,14.8791536666667,"RASGRP2",39.842056,47.185114,33.823921,148,674,303,40.283697,0.384634972654379
"Rasgrp3","None",1.487724,1.421098,1.395023,92,83,89,1.434615,"None",7.48389,10.630171,7.445679,171,600,332,8.51991333333333,0.255739197905863
"Rasgrp4","RASGRP4",0.411189,1.03541,0.798492,25,34,23,0.748363666666667,"RASGRP4",2.268679,0.229137,1.062309,5,22,11,1.18670833333333,0.799541319715707
"Rasip1","RASIP1",3.42119,3.292781,4.078287,227,236,255,3.59741933333333,"RASIP1",2.380032,2.599738,2.780978,48,181,111,2.586916,1.28171926338206
"Rasl10a","RASL10A",1.456792,2.634201,2.052751,28,55,40,2.04791466666667,"RASL10A",1.234065,0.471699,0.683999,5,11,9,0.796587666666667,1.69650205398642
"Rasl10b","RASL10B",15.489217,17.607065,17.647487,991,1175,1037,16.9145896666667,"RASL10B",29.894155,30.660134,29.405765,610,2315,1287,29.9866846666667,0.578138315195041
"Rasl11a","RASL11A",1.940565,2.622078,1.382288,31,38,27,1.98164366666667,"RASL11A",4.464229,3.623258,3.659235,18,52,39,3.915574,0.606570802650243
"Rasl11b","RASL11B",6.911512,5.481874,7.028006,194,192,159,6.47379733333333,"RASL11B",7.446799,8.08838,11.164384,84,344,258,8.89985433333333,0.754940131610691
"Rasl12","RASL12",2.653159,2.06361,1.58649,132,112,73,2.10108633333333,"RASL12",2.259847,1.651844,1.742375,34,96,57,1.88468866666667,1.07501595203919
"Rassf1","RASSF1",7.128648,7.597716,7.90319,226,267,231,7.54318466666667,"RASSF1",6.861149,8.555482,8.730819,60,291,174,8.04915,0.944086976861547
"Rassf10","RASSF10",0.956573,0.835498,0.737362,75,71,54,0.843144333333333,"RASSF10",0.210294,0.18528,0.163161,5,16,8,0.186245,1.55376362668195
"Rassf2","RASSF2",4.259991,4.367832,4.226446,456,487,399,4.28475633333333,"RASSF2",17.179116,17.82927,18.34986,537,2046,1257,17.786082,0.281312321181891
"Rassf3","RASSF3",21.77941,21.213027,21.108115,1509,1580,1381,21.3668506666667,"RASSF3",9.982399,7.237492,7.183392,156,484,294,8.13442766666667,2.44863186648111
"Rassf4","RASSF4",38.26855,32.466004,40.156719,2182,2342,2328,36.9637576666667,"RASSF4",13.37546,10.860962,13.448362,286,1168,605,12.5615946666667,2.79935793686406
"Rassf5","RASSF5",35.082118,32.17237,35.795659,2444,2474,2326,34.350049,"RASSF5",10.597232,9.496165,8.900514,162,722,404,9.664637,3.31469781859429
"Rassf6","RASSF6",2.157893,2.072492,1.646063,66,62,44,1.958816,"RASSF6",2.112742,4.035379,2.605132,17,79,58,2.917751,0.755233295837331
"Rassf7","RASSF7",6.295687,4.22679,4.943221,84,66,75,5.15523266666667,"RASSF7",2.437816,4.938245,4.476523,11,42,25,3.95086133333333,1.2432650103174
"Rassf8","RASSF8",6.875706,5.303015,6.207509,447,488,425,6.12874333333333,"RASSF8",20.026721,13.15686,12.183678,331,1147,642,15.1224196666667,0.442163365097865
"Rassf9","RASSF9",3.005552,2.173492,2.947279,191,180,172,2.70877433333333,"RASSF9",0.985104,0.781397,0.715095,18,66,47,0.827198666666667,2.02975976339738
"Raver1","RAVER1",9.695754,10.301797,10.796252,751,869,782,10.264601,"RAVER1",6.39968,7.257362,7.108428,151,639,353,6.92182333333333,1.42197074158432
"Raver2","RAVER2",1.377606,1.497645,1.558977,116,129,119,1.478076,"RAVER2",2.444325,1.98099,2.284105,65,200,127,2.23647333333333,0.765671687907208
"Rax","RAX",0.045907,0,0,2,0,0,0.0153023333333333,"RAX",0,0,0,0,0,0,0,1.01530233333333
"Rb1","RB1",28.839744,34.927839,20.833884,1155,1213,1050,28.200489,"RB1",18.808979,27.687567,26.931166,311,1092,642,24.475904,1.14620030755336
"Rb1cc1","RB1CC1",103.439075,102.145179,98.481159,5041,5007,4353,101.355137666667,"RB1CC1",62.37723,58.875604,60.999042,843,2982,1845,60.7506253333333,1.6575562937889
"Rbak","RBAK",2.128108,2.528571,3.176444,133,164,157,2.611041,"RBAK",3.457569,3.354508,3.808576,64,253,173,3.54021766666667,0.795345347980012
"Rbbp4","RBBP4",62.541036,61.446459,64.631845,2894,2996,2708,62.8731133333333,"RBBP4",57.00056,52.773255,60.598749,745,2643,1571,56.7908546666667,1.10524604112102
"Rbbp5","RBBP5",33.791139,35.202877,36.325165,1157,1196,1091,35.1063936666667,"RBBP5",34.883455,33.985266,31.053577,328,1216,719,33.3074326666667,1.05243647979955
"Rbbp6","RBBP6",26.419216,24.218219,21.592827,1625,1602,1329,24.076754,"RBBP6",33.131047,33.152933,32.179483,642,2181,1375,32.8211543333333,0.741451748005092
"Rbbp7","RBBP7",88.796692,83.758368,81.989826,2779,2988,2403,84.8482953333333,"RBBP7",63.871155,57.488881,61.119035,601,2096,1238,60.826357,1.38853879637989
"Rbbp8","RBBP8",3.96875,6.228307,4.605938,235,230,218,4.93433166666667,"RBBP8",1.652717,1.937731,3.005598,36,108,75,2.198682,1.85524277395085
"Rbbp8nl","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Rbbp9","RBBP9",7.620445,6.805571,7.148213,332,333,283,7.19140966666667,"RBBP9",10.490003,12.287514,12.319115,146,591,343,11.6988773333333,0.645049908873834
"Rbck1","RBCK1",49.775292,62.942538,63.592755,1218,1480,1230,58.770195,"RBCK1",57.523486,48.189484,46.681576,323,1179,721,50.798182,1.15390526640491
"Rbfa","RBFA",18.535513,17.80505,23.201902,332,355,332,19.8474883333333,"RBFA",12.741214,14.674873,13.286556,65,261,148,13.5675476666667,1.43109113560935
"Rbfox1","RBFOX1",73.368064,69.353492,75.871686,3488,3753,3252,72.864414,"RBFOX1",68.140149,64.334839,75.541791,1033,3460,2182,69.3389263333333,1.05012143133888
"Rbfox2","RBFOX2",103.239843,87.209367,90.259037,7745,7891,6984,93.5694156666667,"RBFOX2",44.720895,42.959679,52.007455,1277,5187,3200,46.5626763333333,1.9883114861724
"Rbfox3","RBFOX3",83.817444,77.382069,87.974555,3420,3877,3438,83.0580226666667,"RBFOX3",78.31769,83.874976,98.872558,1243,4192,2817,87.0217413333333,0.954968867843045
"Rbis","RBIS",218.636042,209.244209,168.009689,501,567,446,198.62998,"RBIS",81.015559,92.754664,79.216891,54,288,72,84.329038,2.33953159064093
"Rbks","RBKS",4.375553,4.479836,3.996945,71,83,53,4.28411133333333,"RBKS",1.689895,4.554977,1.191483,5,47,13,2.478785,1.5189531210849
"Rbl1","RBL1",1.250944,0.899548,0.850264,61,66,57,1.000252,"RBL1",0.724524,1.662273,0.557272,24,80,39,0.981356333333333,1.00953673317049
"Rbl2","RBL2",19.107539,14.156082,16.443016,1038,1069,985,16.568879,"RBL2",19.583123,16.897485,16.962774,391,1349,846,17.8144606666667,0.933796578667097
"Rbm10","RBM10",9.881536,9.47176,9.408012,685,711,612,9.58710266666667,"RBM10",12.768696,13.201843,13.141331,266,1063,591,13.03729,0.754212719596636
"Rbm11","RBM11",24.622074,24.747027,23.491665,1086,1177,947,24.286922,"RBM11",2.041776,1.976396,2.083651,27,107,67,2.033941,8.33467822874604
"Rbm12","RBM12",5.4863,2.98563,5.345118,358,371,286,4.60568266666667,"RBM12",6.276118,6.952211,5.035017,108,557,314,6.087782,0.790893775608035
"Rbm12b1","RBM12B",5.259466,3.447498,2.944074,274,245,176,3.88367933333333,"RBM12B",3.366066,5.888658,3.609312,66,322,149,4.288012,0.923537868925663
"Rbm14","RBM14",10.151246,9.834147,9.142954,404,411,362,9.709449,"RBM14",7.285845,6.946433,5.953364,126,579,279,6.72854733333333,1.38570012424068
"Rbm15","RBM15",2.475582,2.427371,2.402893,286,303,260,2.435282,"RBM15",2.525756,2.804444,2.861236,87,367,220,2.73047866666667,0.920868957299135
"Rbm15b","RBM15B",16.69056,17.239625,16.656365,998,1117,882,16.8621833333333,"RBM15B",10.643053,14.108851,16.388958,261,917,585,13.7136206666667,1.21398965883358
"Rbm17","RBM17",110.781587,111.050235,117.279101,944,949,845,113.036974333333,"RBM17",61.656209,101.686358,96.313471,215,830,461,86.5520126666667,1.30250545772719
"Rbm18","RBM18",27.788934,29.15808,27.883874,1419,1531,1280,28.2769626666667,"RBM18",16.366015,17.671525,18.149353,255,993,568,17.395631,1.59151717419569
"Rbm19","RBM19",6.422051,9.231124,9.243561,252,251,259,8.298912,"RBM19",6.112884,8.023355,9.483053,76,267,161,7.87309733333333,1.04798940557848
"Rbm20","RBM20",0.435098,0.384935,0.610083,46,44,40,0.476705333333333,"RBM20",0.961951,1.554523,0.821067,31,120,57,1.11251366666667,0.699027588144992
"Rbm22","RBM22",12.010644,12.788841,12.974005,480,496,443,12.5911633333333,"RBM22",19.535453,14.267941,13.945846,159,618,385,15.9164133333333,0.803430553836865
"Rbm24","RBM24",0.030753,0.205748,0.4338,2,7,6,0.223433666666667,"RBM24",1.44961,2.587826,2.980113,29,102,78,2.339183,0.366387127230423
"Rbm25","RBM25",74.15501,68.422975,74.945881,2521,2555,2322,72.5079553333333,"RBM25",37.78248,67.693123,63.590963,649,2485,1361,56.355522,1.28161949835159
"Rbm26","RBM26",16.874623,15.157615,14.591624,1279,1240,1039,15.5412873333333,"RBM26",15.597693,15.841017,15.478204,368,1384,768,15.6389713333333,0.994129204381505
"Rbm27","RBM27",5.742448,5.568145,5.254388,789,822,673,5.52166033333333,"RBM27",8.672867,6.454776,7.583593,286,1025,690,7.570412,0.760950620965869
"Rbm28","RBM28",22.444912,18.262302,19.996771,923,975,939,20.2346616666667,"RBM28",16.482329,16.599396,13.31663,216,755,403,15.4661183333333,1.28959729529455
