"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"Was","WAS",0.436068,0.692442,0.596671,14,14,10,0.575060333333333,"WAS",0.273776,0.29145,0.238252,18,19,11,0.267826,1.24233162384533
"Wasf1","WASF1",19.274272,18.20853,17.789358,1078,1110,922,18.4240533333333,"WASF1",0.035312,0.037852,0.032765,3,3,2,0.0353096666666667,18.7615879178178
"Wasf2","WASF2",60.223702,62.843167,57.131342,1230,1261,1099,60.0660703333333,"WASF2",13.842126,32.827097,12.025441,652,722,522,19.564888,2.96943364502317
"Wasf3","WASF3",17.139267,15.608813,14.064964,1693,1688,1521,15.604348,"WASF3",0.236511,0.720725,0.298955,15,16,9,0.418730333333333,11.7036674340978
"Washc1","WASHC1",26.659097,24.740623,29.251254,762,839,715,26.883658,"WASHC1",4.463815,4.115988,4.142111,142,136,122,4.240638,5.32066095769256
"Washc2","WASHC2C",81.981914,93.746732,84.690352,3230,3284,2737,86.8063326666666,"WASHC2C",5.532788,7.337006,5.795305,296,297,249,6.22169966666667,12.158679634928
"Washc3","WASHC3",27.442497,24.74487,27.46882,388,395,366,26.5520623333333,"WASHC3",5.518064,5.650377,6.651284,112,113,100,5.93990833333333,3.97009023894408
"Washc4","WASHC4",53.117791,51.156433,48.936373,3831,3882,3210,51.070199,"WASHC4",2.183044,2.665042,2.643913,287,249,191,2.497333,14.8885447854122
"Washc5","WASHC5",28.846951,26.268501,28.176323,2533,2483,2296,27.763925,"WASHC5",3.196003,3.435396,3.907503,375,403,349,3.51296733333333,6.37361692994011
"Wasl","WASL",41.168237,39.362599,41.497519,3878,3958,3591,40.6761183333333,"WASL",2.630134,2.529717,2.432927,376,328,246,2.530926,11.8031695745913
"Wbp1","WBP1",33.418562,34.137866,34.590918,375,421,406,34.0491153333333,"WBP1",14.773453,14.282914,17.93781,284,266,211,15.6647256666667,2.10319185772375
"Wbp11","WBP11",39.473592,40.881747,40.418686,1047,1135,1025,40.2580083333333,"WBP11",8.443455,10.243084,12.233042,451,457,354,10.306527,3.64904345369125
"Wbp1l","WBP1L",8.341076,8.791236,9.052064,730,822,739,8.72812533333333,"WBP1L",5.178312,5.734706,4.842117,617,655,445,5.25171166666667,1.55607389656219
"Wbp2","WBP2",207.570534,208.240712,212.783959,7382,7964,6910,209.531735,"WBP2",12.136234,12.12808,14.383333,700,639,585,12.882549,15.165207412558
"Wbp2nl","WBP2NL",0.036154,0.033412,0,1,1,0,0.0231886666666667,"WBP2NL",0,0,0,0,0,0,0,1.02318866666667
"Wbp4","WBP4",48.083568,46.16186,46.328856,2299,2390,2097,46.8580946666667,"WBP4",3.662697,3.864589,3.887621,244,233,194,3.804969,9.96012558388341
"Wdcp","WDCP",4.07184,3.869196,4.040125,288,291,273,3.99372033333333,"WDCP",1.243461,1.230051,0.95738,120,95,61,1.14363066666667,2.32956190214359
"Wdfy1","WDFY1",6.695303,6.235402,6.724475,498,489,432,6.55172666666667,"WDFY1",0.758249,0.784825,1.230551,72,64,62,0.924541666666667,3.92390915585962
"Wdfy2","WDFY2",16.206191,15.838891,15.278302,2444,2569,2123,15.7744613333333,"WDFY2",0.950144,0.769953,0.852661,208,157,136,0.857586,9.03024750042977
"Wdfy3","WDFY3",26.836286,25.166361,30.092088,7286,7161,6706,27.3649116666667,"WDFY3",2.09182,1.806363,3.092009,728,693,606,2.330064,8.51782778549201
"Wdfy4","WDFY4",1.448955,0.658802,0.240699,58,66,46,0.782818666666667,"WDFY4",0.140085,0.317261,0.207246,51,53,46,0.221530666666667,1.45949562734405
"Wdhd1","WDHD1",48.043052,9.791342,6.056931,207,215,189,21.2971083333333,"WDHD1",0.109158,3.152719,0.20927,13,13,12,1.157049,10.3368575926339
"Wdpcp","WDPCP",7.37606,8.606459,6.274052,217,269,203,7.418857,"WDPCP",0.693992,0.607703,1.246355,25,27,35,0.84935,4.55233298185849
"Wdr1","WDR1",242.918895,222.854303,243.086914,5835,6108,5557,236.286704,"WDR1",30.098197,28.55845,41.669011,1073,979,891,33.441886,6.88948055864304
"Wdr11","WDR11",31.194334,29.416205,26.516304,1256,1250,1122,29.042281,"WDR11",3.414932,3.60067,5.281132,281,235,215,4.09891133333333,5.89190104240552
"Wdr12","WDR12",29.831796,33.880825,22.045442,1070,1116,948,28.586021,"WDR12",7.640061,3.323763,4.127013,173,168,103,5.030279,4.90624413895277
"Wdr13","WDR13",37.469696,38.471009,35.178171,2646,2833,2446,37.0396253333333,"WDR13",4.909794,4.769062,5.327948,475,463,405,5.002268,6.3375419646929
"Wdr17","None",15.692634,14.13936,14.361744,565,608,561,14.731246,"None",0.119574,0.148227,0.171074,1,3,2,0.146291666666667,13.7235979789902
"Wdr18","WDR18",32.50996,31.965602,27.453937,1002,1127,964,30.6431663333333,"WDR18",6.512938,5.750195,10.327008,315,306,269,7.530047,3.70961219010087
"Wdr19","WDR19",7.434697,7.746322,7.954044,622,685,640,7.71168766666667,"WDR19",0.306992,0.195125,0.164224,28,18,14,0.222113666666667,7.12837758408179
"Wdr20","None",10.051613,9.848958,12.990672,359,368,334,10.9637476666667,"None",2.166299,3.23009,4.686823,123,137,124,3.36107066666667,2.74330516084277
"Wdr20rt","None",0.30188,0.14663,0.289475,14,8,13,0.245995,"None",0,0.024468,0.029226,0,1,1,0.017898,1.22408630334277
"Wdr24","WDR24",8.821403,11.045755,10.061629,388,473,412,9.97626233333333,"WDR24",1.223908,1.124953,3.02787,111,112,115,1.79224366666667,3.93098298130858
"Wdr25","WDR25",11.296575,12.8119,10.730247,278,324,248,11.6129073333333,"WDR25",2.01556,0.789815,0.787945,39,41,33,1.19777333333333,5.73894820818647
"Wdr26","WDR26",47.365984,41.656836,40.465255,3063,3140,2646,43.1626916666667,"WDR26",15.263062,14.816064,16.830845,1581,1570,1297,15.636657,2.65454121381878
"Wdr27","WDR27",2.404549,3.729746,2.721225,26,38,34,2.95184,"WDR27",0,0.358532,0,0,2,0,0.119510666666667,3.52997083249467
"Wdr3","WDR3",19.846798,24.487794,17.595501,421,456,326,20.6433643333333,"WDR3",4.754085,3.692576,10.614397,146,129,96,6.353686,2.94319941500539
"Wdr31","WDR31",14.727527,12.589109,11.561003,619,579,483,12.959213,"WDR31",0.408722,0.538856,0.484107,27,34,23,0.477228333333333,9.44959738790099
"Wdr33","WDR33",15.623958,14.487644,14.768638,1080,1094,983,14.96008,"WDR33",6.182361,6.17296,5.510923,458,425,362,5.95541466666667,2.29462667071275
"Wdr34","None",7.397414,6.108987,7.244092,204,219,187,6.916831,"None",1.594745,0.712884,0.893134,52,39,36,1.066921,3.83025330914921
"Wdr35","WDR35",16.025947,13.257425,15.980147,838,896,793,15.0878396666667,"WDR35",1.613946,1.61862,1.908253,173,148,115,1.71360633333333,5.92858273841981
"Wdr36","None",14.59174,12.339445,13.086225,934,881,813,13.3391366666667,"None",2.548313,3.091472,3.427841,241,258,223,3.022542,3.56469532615611
"Wdr37","WDR37",92.556846,75.847298,74.742257,2213,2124,1934,81.0488003333333,"WDR37",5.307472,10.919968,8.697248,412,360,328,8.30822933333333,8.8146517876941
"Wdr38","WDR38",0.070087,0.079105,0.411377,4,5,2,0.186856333333333,"WDR38",0.049031,0.009719,0.016825,4,0,1,0.0251916666666667,1.15769213886834
"Wdr4","WDR4",17.939381,21.308386,19.996785,455,507,465,19.748184,"WDR4",1.432304,2.184785,1.931632,97,61,58,1.84957366666667,7.28115375387734
"Wdr41","WDR41",17.126715,16.087221,13.018445,939,937,764,15.4107936666667,"WDR41",3.10639,3.804543,3.518739,281,303,233,3.47655733333333,3.665940687159
"Wdr43","WDR43",32.031599,34.207253,45.088559,565,537,528,37.109137,"WDR43",8.264819,12.377018,8.237655,221,202,191,9.62649733333333,3.58623691368733
"Wdr44","WDR44",13.835605,14.375379,13.199164,1051,1081,991,13.8033826666667,"WDR44",1.346184,1.506218,1.566298,135,131,115,1.4729,5.98624395109655
"Wdr45","WDR45",76.681177,65.278795,67.3183,716,770,613,69.759424,"WDR45",14.26005,15.448391,21.234525,239,216,190,16.9809886666667,3.93523544849202
"Wdr45b","WDR45B",39.328569,38.738366,38.286104,1331,1426,1191,38.7843463333333,"WDR45B",8.306291,10.211683,11.656368,396,433,344,10.058114,3.59775150928389
"Wdr46","WDR46",3.910272,3.648888,3.71582,166,175,154,3.75832666666667,"WDR46",0.841802,0.822276,1.601716,62,50,53,1.088598,2.27823959740777
"Wdr47","WDR47",75.602369,64.366575,77.025461,3124,3165,2873,72.3314683333333,"WDR47",2.588231,2.093474,2.558123,125,101,99,2.413276,21.4841894805264
"Wdr48","WDR48",44.344732,38.100483,43.948706,2137,2138,1861,42.131307,"WDR48",6.342364,4.771043,5.838663,325,317,262,5.65069,6.48523792268171
"Wdr49","None",0.019122,0.035975,0,1,2,0,0.0183656666666667,"None",0,0.029772,0,0,1,0,0.009924,1.00835871478118
"Wdr5","WDR5",10.676251,9.956461,9.289352,456,499,417,9.97402133333333,"WDR5",4.211815,3.725899,4.273196,326,299,229,4.07030333333333,2.16437175685084
"Wdr53","WDR53",11.469841,8.656138,9.798393,220,197,169,9.97479066666667,"WDR53",1.747142,1.174909,1.293619,55,28,23,1.40522333333333,4.56289880219023
"Wdr54","WDR54",8.520536,8.051131,9.000892,235,225,217,8.52418633333333,"WDR54",0.18003,0.13994,0.255164,7,10,5,0.191711333333333,7.99202463460111
"Wdr55","WDR55",14.834172,13.443043,12.759923,283,291,268,13.679046,"WDR55",1.785668,4.311693,2.776753,66,93,54,2.958038,3.7086672740383
"Wdr59","WDR59",9.549141,8.770979,9.194244,1049,1065,942,9.17145466666667,"WDR59",0.814933,0.969885,0.862325,130,131,96,0.882381,5.40350474567405
"Wdr5b","WDR5B",1.344417,1.150826,1.275038,79,73,69,1.25676033333333,"WDR5B",0.537396,0.423535,0.44641,45,33,27,0.469113666666667,1.53613732180015
"Wdr6","WDR6",22.043091,21.928606,21.81127,2051,2220,1892,21.9276556666667,"WDR6",1.277881,1.137079,1.375848,188,157,143,1.26360266666667,10.1288340062037
"Wdr60","None",15.515514,5.244999,13.2143,276,327,261,11.3249376666667,"None",0.381278,0.504233,0.420223,42,37,28,0.435244666666667,8.58734259942672
"Wdr61","WDR61",23.437374,26.116556,26.904576,498,591,518,25.4861686666667,"WDR61",5.14289,5.544994,6.057228,166,161,141,5.581704,4.02421146053768
"Wdr62","WDR62",4.538626,3.454477,5.033325,157,149,124,4.34214266666667,"WDR62",0.365063,0.227037,0.662187,10,11,16,0.418095666666667,3.76712431483819
"Wdr63","None",0.138166,0.110934,0.087298,5,4,3,0.112132666666667,"None",0,0,0,0,0,0,0,1.11213266666667
"Wdr64","WDR64",0.059245,0,0,2,0,0,0.0197483333333333,"WDR64",0,0,0,0,0,0,0,1.01974833333333
"Wdr66","None",1.950728,2.047996,2.468091,104,123,108,2.155605,"None",0.23624,0.228614,0.523236,23,13,14,0.329363333333333,2.37377165510307
"Wdr7","WDR7",40.714184,36.827644,44.611581,6164,6365,5633,40.717803,"WDR7",2.336976,1.755559,1.879936,352,324,283,1.99082366666667,13.9486000010476
"Wdr70","WDR70",29.271179,26.854327,28.893762,757,743,674,28.339756,"WDR70",3.218138,3.314435,4.237838,115,109,105,3.590137,6.3919129211176
"Wdr72","WDR72",1.695719,1.830576,1.83118,137,141,150,1.785825,"WDR72",0.03496,0.038903,0.041139,5,6,5,0.038334,2.682975805473
"Wdr73","WDR73",17.490884,16.256098,13.775028,359,374,305,15.84067,"WDR73",2.419353,2.805823,2.293865,64,70,44,2.506347,4.8029102652989
"Wdr74","WDR74",55.633931,56.902363,54.877976,354,379,328,55.8047566666667,"WDR74",8.444535,8.571839,7.584518,70,69,62,8.20029733333333,6.17423052849162
"Wdr75","WDR75",30.186745,27.31882,33.671196,870,848,814,30.3922536666667,"WDR75",4.77517,3.920209,5.176787,148,134,115,4.62405533333333,5.58178250498484
"Wdr76","WDR76",1.846545,1.358185,1.642512,133,114,117,1.61574733333333,"WDR76",0.788542,0.499122,0.771336,83,52,56,0.686333333333333,1.55114489029452
"Wdr77","WDR77",29.809274,29.431651,28.379,1780,1774,1490,29.2066416666667,"WDR77",5.798137,5.829086,8.203822,384,365,323,6.61034833333333,3.96915362393618
"Wdr78","None",3.301626,2.295735,4.042917,224,201,207,3.213426,"None",0.169674,0.024776,0.217126,5,3,3,0.137192,3.70511400009849
"Wdr81","WDR81",7.025308,7.45518,5.763166,702,747,668,6.74788466666667,"WDR81",1.062994,0.587793,0.879865,135,114,110,0.843550666666667,4.20269689721935
"Wdr82","WDR82",40.657371,35.705636,36.884088,1396,1430,1227,37.7490316666667,"WDR82",8.688943,9.644214,8.588456,467,473,357,8.973871,3.88505442537473
"Wdr83","WDR83",26.455887,29.214928,27.107506,310,333,305,27.5927736666667,"WDR83",15.814738,12.584721,12.809122,218,169,159,13.7361936666667,1.94030930330019
"Wdr83os","WDR83OS",56.242296,49.126207,52.622603,591,594,540,52.663702,"WDR83OS",9.102873,11.692623,10.212987,147,170,124,10.336161,4.73385143347911
"Wdr86","None",0.917657,0.337128,0.201511,14,12,9,0.485432,"None",0.232333,0.502888,0.087215,5,4,5,0.274145333333333,1.16582619041888
"Wdr88","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Wdr89","WDR89",0.788775,0.983416,1.074466,51,68,54,0.948885666666667,"WDR89",0.183081,0.272062,0.355421,17,21,24,0.270188,1.53432851409923
"Wdr90","WDR90",2.652264,3.31378,2.208362,119,106,97,2.724802,"WDR90",0.260693,0.743759,0.37547,27,22,13,0.459974,2.55127968032307
"Wdr91","WDR91",12.919126,9.943502,9.81664,458,521,447,10.8930893333333,"WDR91",1.114166,1.074059,1.41667,82,64,51,1.20163166666667,5.4019432557217
"Wdr92","WDR92",5.099075,4.248668,4.571407,212,191,173,4.63971666666667,"WDR92",2.383516,1.871229,2.065973,138,102,91,2.106906,1.8152196000351
"Wdr93","WDR93",0.062064,0.019206,0.044731,3,1,2,0.0420003333333333,"WDR93",0.028668,0.046229,0,2,3,0,0.0249656666666667,1.01661974368572
"Wdr95","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Wdsub1","WDSUB1",68.808904,48.734638,45.323856,377,408,374,54.2891326666667,"WDSUB1",10.618435,12.46852,4.087758,107,131,107,9.05823766666667,5.49690060018135
"Wdtc1","WDTC1",33.380661,36.47661,36.519558,1777,1978,1813,35.458943,"WDTC1",11.812527,8.863018,13.087298,922,787,654,11.254281,2.97520050339959
"Wdyhv1","None",24.176448,21.778048,21.515568,424,402,357,22.4900213333333,"None",4.757555,4.327916,4.437051,96,114,78,4.50750733333333,4.26509124938675
"Wee1","WEE1",2.893164,2.75749,2.760277,211,216,187,2.80364366666667,"WEE1",1.862618,2.121122,2.477988,190,223,173,2.15390933333333,1.2060091983198
"Wee2","WEE2",0.131229,0.0149,0,2,1,0,0.0487096666666667,"WEE2",0,0,0,0,0,0,0,1.04870966666667
"Wfdc1","WFDC1",1.833885,2.52641,1.86926,50,75,45,2.07651833333333,"WFDC1",4.433429,3.586193,4.056024,180,144,120,4.02521533333333,0.612216219457528
"Wfdc10","None",0,0.184455,0,0,1,0,0.061485,"None",0,0,0,0,0,0,0,1.061485
"Wfdc11","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Wfdc12","WFDC12",0.164589,0.076293,0.267458,2,1,3,0.169446666666667,"WFDC12",0,0,0,0,0,0,0,1.16944666666667
"Wfdc13","WFDC13",0.051441,0.097368,0.055607,1,2,1,0.0681386666666667,"WFDC13",0,0,0,0,0,0,0,1.06813866666667
"Wfdc15a","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Wfdc15b","None",0.160959,0,0.140543,1,0,1,0.100500666666667,"None",0,0,0,0,0,0,0,1.10050066666667
"Wfdc16","None",0,0.044963,0,0,1,0,0.0149876666666667,"None",0,0,0,0,0,0,0,1.01498766666667
"Wfdc17","None",0.14871,0.277424,0.48403,1,2,3,0.303388,"None",1.326429,2.383791,1.379939,12,20,9,1.69671966666667,0.483323504519503
"Wfdc18","None",0.154611,0,0.167227,1,0,1,0.107279333333333,"None",0.045977,0,0,1,0,0,0.0153256666666667,1.09056568713421
"Wfdc2","WFDC2",12.118984,15.59514,15.676753,87,93,88,14.4636256666667,"WFDC2",0,0,0.210854,0,0,1,0.0702846666666667,14.4481427682479
"Wfdc21","WFDC21P",0.226777,1.049458,0.244603,1,5,1,0.506946,"WFDC21P",0,0,0,0,0,0,0,1.506946
"Wfdc3","WFDC3",1.04811,1.564275,0.955108,17,25,14,1.18916433333333,"WFDC3",0,0.023521,0.059497,0,1,2,0.0276726666666667,2.13021558745359
"Wfdc5","None",0.335614,0.682649,0.072219,8,12,2,0.363494,"None",0,0,0,0,0,0,0,1.363494
"Wfdc6a","EPPIN",0.352521,0.11474,0.378286,5,2,5,0.281849,"EPPIN",0.102019,0,0.070327,2,0,1,0.0574486666666667,1.21220919786177
"Wfdc6b","None",0.3083,0.443067,0.271834,5,8,4,0.341067,"None",0,0,0,0,0,0,0,1.341067
"Wfdc8","WFDC8",0.054278,0.09105,0.070747,2,3,4,0.072025,"WFDC8",0,0,0,0,0,0,0,1.072025
"Wfdc9","WFDC9",0,0,0,0,0,0,0,"WFDC9",0,0,0,0,0,0,0,1
"Wfikkn1","WFIKKN1",0.274391,0.24787,0.347183,15,14,13,0.289814666666667,"WFIKKN1",0.017082,0.017911,0,1,1,0,0.0116643333333333,1.27494330299938
"Wfikkn2","WFIKKN2",0.372684,0.222453,0.191753,13,19,14,0.262296666666667,"WFIKKN2",0.503328,0.539354,0.775469,61,61,67,0.606050333333333,0.785963329086199
"Wfs1","WFS1",28.437491,28.50888,25.848683,1572,1731,1431,27.5983513333333,"WFS1",11.731425,12.345542,13.335206,1095,1073,843,12.4707243333333,2.12300026529135
"Whamm","WHAMM",4.207108,4.574096,4.850313,197,222,209,4.543839,"WHAMM",1.091402,1.041615,1.13617,78,72,63,1.089729,2.65289853373332
"Whrn","WHRN",9.186391,7.380605,8.738371,431,415,465,8.43512233333333,"WHRN",3.662894,3.002125,3.71613,286,273,235,3.460383,2.11531662938661
"Wif1","WIF1",0.101747,0.125406,0.073233,4,6,2,0.100128666666667,"WIF1",0.369003,0.581631,0.3369,26,30,15,0.429178,0.769763225201246
"Wipf1","WIPF1",12.600165,12.943748,12.910111,1243,1255,1155,12.818008,"WIPF1",1.891151,1.804629,1.501244,254,230,163,1.73234133333333,5.05720417556421
"Wipf2","WIPF2",6.28304,5.901636,6.162536,1006,1021,921,6.11573733333333,"WIPF2",0.451986,0.538094,0.60841,109,123,105,0.53283,4.64222212073963
"Wipf3","WIPF3",33.032857,31.642881,35.685764,3165,3267,3147,33.453834,"WIPF3",4.12459,3.488745,3.317931,567,474,314,3.64375533333333,7.41939045597148
"Wipi1","WIPI1",12.967961,13.735167,12.480361,726,808,611,13.061163,"WIPI1",15.213482,16.08507,19.035962,1117,1104,993,16.7781713333333,0.790922909694087
"Wipi2","WIPI2",29.593855,32.194456,28.821681,2787,3101,2577,30.2033306666667,"WIPI2",3.268225,3.82611,3.406579,402,429,321,3.50030466666667,6.93360405080723
"Wiz","WIZ",16.337194,16.706804,16.110986,1232,1262,1158,16.3849946666667,"WIZ",1.726921,1.389266,1.926555,191,176,145,1.680914,6.48472672628315
"Wls","WLS",17.077629,16.997091,18.281632,1041,1122,1011,17.4521173333333,"WLS",7.32337,7.260489,7.909459,565,510,435,7.49777266666667,2.17140632694418
"Wnk1","WNK1",850.381855,697.902572,709.422566,10208,10124,9363,752.568997666667,"WNK1",151.584522,207.637649,195.473574,7438,7464,6555,184.898581666667,4.05365652018737
"Wnk2","WNK2",10.953125,11.071965,11.467048,859,897,812,11.164046,"WNK2",5.309616,5.944726,6.281645,841,858,729,5.845329,1.77698486077148
"Wnk3","WNK3",3.020714,3.54402,2.798445,311,306,291,3.12105966666667,"WNK3",0.018323,0.006555,0.112874,3,1,2,0.0459173333333333,3.94013899122684
"Wnk4","WNK4",3.163443,4.14522,3.051951,104,124,100,3.453538,"WNK4",2.958552,3.224821,1.980641,164,160,138,2.721338,1.19675718787167
"Wnt1","WNT1",0.019063,0,0,1,0,0,0.00635433333333333,"WNT1",0,0,0,0,0,0,0,1.00635433333333
"Wnt10a","WNT10A",0.317031,0.105967,0.111737,14,6,5,0.178245,"WNT10A",0,0,0,0,0,0,0,1.178245
"Wnt10b","WNT10B",0.257767,0.120975,0.018266,10,7,1,0.132336,"WNT10B",0.034795,0.044346,0.046476,3,3,2,0.0418723333333333,1.08682797668428
"Wnt11","WNT11",0.883201,1.169363,0.968642,35,45,32,1.00706866666667,"WNT11",0.903016,0.663134,0.55818,44,40,16,0.70811,1.17502307618752
"Wnt16","WNT16",2.996701,2.773567,9.696755,28,55,37,5.15567433333333,"WNT16",0.009539,0,0.013192,1,0,1,0.007577,6.10938353429399
"Wnt2","WNT2",0.06246,0.096046,0.067144,3,5,3,0.0752166666666667,"WNT2",0.013634,0.028598,0,1,2,0,0.0140773333333333,1.06029060242611
"Wnt2b","WNT2B",9.707281,9.636513,10.080234,693,741,671,9.80800933333333,"WNT2B",0.164312,0.14475,0.153951,17,15,11,0.154337666666667,9.3629530123046
"Wnt3","WNT3",0.40119,0.28761,0.335369,27,21,21,0.341389666666667,"WNT3",0,0,0,0,0,0,0,1.34138966666667
"Wnt3a","WNT3A",0,0.015337,0.01789,0,1,1,0.0110756666666667,"WNT3A",0,0,0,0,0,0,0,1.01107566666667
"Wnt4","WNT4",0.651442,0.49437,0.490534,61,50,43,0.545448666666667,"WNT4",0.043974,0.014809,0.020805,6,2,2,0.0265293333333333,1.50550852906298
"Wnt5a","WNT5A",6.45863,6.79426,7.26589,491,546,434,6.83959333333333,"WNT5A",0.741471,0.877314,3.815968,105,113,94,1.81158433333333,2.78831875693337
"Wnt5b","WNT5B",0.446423,0.369323,0.406637,20,18,17,0.407461,"WNT5B",0.333799,0.47154,0.528004,23,31,26,0.444447666666667,0.974393903275139
"Wnt6","WNT6",4.982979,4.554296,4.126154,203,212,153,4.55447633333333,"WNT6",0.016503,0.015058,0.066601,1,1,2,0.0327206666666667,5.37848860066065
"Wnt7a","WNT7A",8.678097,3.851758,6.338013,77,55,74,6.28928933333333,"WNT7A",0,0,0,0,0,0,0,7.28928933333333
"Wnt7b","WNT7B",0.043213,0.052709,0.06163,3,4,4,0.0525173333333333,"WNT7B",0,0,0,0,0,0,0,1.05251733333333
"Wnt8a","WNT8A",0,0,0,0,0,0,0,"WNT8A",0,0,0,0,0,0,0,1
"Wnt8b","WNT8B",0.040789,0.037231,0,1,3,0,0.0260066666666667,"WNT8B",0.049456,0,0,1,0,0,0.0164853333333333,1.00936691659102
"Wnt9a","WNT9A",4.122221,4.753261,3.705819,304,381,255,4.193767,"WNT9A",0.488287,0.37882,0.537204,55,41,43,0.468103666666667,3.53773859293769
"Wnt9b","WNT9B",0.019577,0.009008,0.010492,2,1,1,0.0130256666666667,"WNT9B",0.012777,0.020032,0.044894,2,3,5,0.025901,0.987449731179389
"Wrap53","WRAP53",4.579336,5.453429,4.439929,151,133,112,4.82423133333333,"WRAP53",1.379809,1.33419,1.584291,63,57,49,1.43276333333333,2.39408053119292
"Wrap73","WRAP73",18.939999,24.433751,20.437323,356,422,368,21.2703576666667,"WRAP73",2.749049,1.394874,2.566582,85,61,58,2.236835,6.88028820334267
"Wrb","None",32.376012,32.941182,31.054963,1362,1449,1213,32.1240523333333,"None",2.53004,2.633652,1.45865,133,111,83,2.20744733333333,10.3272318734878
"Wrn","WRN",2.857552,2.827199,2.6009,369,374,324,2.76188366666667,"WRN",0.357031,0.467474,0.39933,67,77,58,0.407945,2.67189674786065
"Wrnip1","WRNIP1",47.318152,44.171163,44.224909,1106,1114,997,45.2380746666667,"WRNIP1",4.742023,5.607864,5.802109,199,199,143,5.38399866666667,7.24280769482199
"Wsb1","WSB1",37.308267,35.657129,40.246658,1143,1204,1084,37.7373513333333,"WSB1",3.433798,2.849703,3.461833,164,126,112,3.24844466666667,9.11800773522295
"Wsb2","WSB2",186.551256,166.608855,170.057092,4452,4593,4171,174.405734333333,"WSB2",25.945936,30.225732,31.519145,870,934,791,29.230271,5.80232093630035
"Wscd1","WSCD1",0.678537,0.593069,0.936998,24,26,38,0.736201333333333,"WSCD1",0.87062,0.80631,0.670813,47,70,43,0.782581,0.973981733976371
"Wscd2","WSCD2",3.370484,2.817885,1.513991,112,107,115,2.56745333333333,"WSCD2",0.047696,0.014038,0.033589,4,2,3,0.0317743333333333,3.45759069408911
"Wt1","WT1",0.450857,0.317993,0.452723,11,11,13,0.407191,"WT1",0.756793,0.632155,0.678867,53,43,29,0.689271666666667,0.833016398585978
"Wtap","WTAP",93.994551,88.242942,81.020578,2314,2474,1987,87.7526903333333,"WTAP",10.794553,8.31814,10.745454,386,333,312,9.95271566666667,8.10325886605839
