"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"Snx8","SNX8",10.086433,8.843757,9.835346,414,430,412,9.588512,"SNX8",3.877676,4.880169,3.607554,85,127,200,4.12179966666667,2.06734208464095
"Snx9","SNX9",13.906202,16.45641,15.138273,933,1151,975,15.1669616666667,"SNX9",4.355633,4.244581,2.873208,198,165,241,3.824474,3.35103094485879
"Soat1","SOAT1",12.565953,15.949508,15.343835,869,842,694,14.6197653333333,"SOAT1",11.720448,11.480905,8.987456,443,402,847,10.729603,1.33165336741008
"Soat2","SOAT2",0.607054,0.735543,0.76341,28,37,33,0.702002333333333,"SOAT2",0.10349,0.099329,0.146899,3,2,8,0.116572666666667,1.52430950903927
"Sobp","SOBP",7.140006,6.977082,7.034217,728,776,677,7.050435,"SOBP",11.511869,12.829333,11.760565,670,801,1469,12.0339223333333,0.617652521943574
"Socs1","SOCS1",0.354203,0.358547,0.540633,21,24,30,0.417794333333333,"SOCS1",0.119847,0.173356,0.115191,4,6,8,0.136131333333333,1.24791412025722
"Socs2","SOCS2",26.843584,28.253567,30.555878,940,1088,985,28.5510096666667,"SOCS2",7.301052,8.72613,8.716521,148,182,360,8.247901,3.1954288510081
"Socs3","SOCS3",11.040482,10.218405,30.961569,165,171,230,17.4068186666667,"SOCS3",3.542389,0.87274,1.845548,18,20,34,2.08689233333333,5.96289623318036
"Socs4","SOCS4",13.072245,8.072631,10.367888,1272,1162,1017,10.5042546666667,"SOCS4",2.713084,2.826935,2.943506,262,260,428,2.82784166666667,3.00541549741913
"Socs5","SOCS5",26.432766,23.64154,24.564171,2090,2102,1857,24.8794923333333,"SOCS5",26.601922,29.884701,27.111232,1567,1627,2862,27.8659516666667,0.896540416618864
"Socs6","SOCS6",8.542393,7.626573,7.605115,410,448,365,7.92469366666667,"SOCS6",5.610652,5.269563,5.451745,245,232,437,5.44398666666667,1.38496463886745
"Socs7","SOCS7",24.03454,19.441466,23.287671,2887,3051,2695,22.254559,"SOCS7",18.85082,18.920227,17.066535,1646,1443,2873,18.279194,1.2061997508817
"Sod1","SOD1",397.172442,412.115138,390.502466,3802,4260,3464,399.930015333333,"SOD1",180.313483,223.390316,204.815372,1139,1328,2427,202.839723666667,1.96688853439069
"Sod2","SOD2",96.583806,89.207706,102.944542,3757,3913,3477,96.2453513333333,"SOD2",56.980304,64.114013,51.023681,2444,2505,4361,57.372666,1.66593986530157
"Sod3","SOD3",3.737659,4.343946,3.911541,313,394,305,3.99771533333333,"SOD3",1.58387,1.829071,2.444826,79,92,242,1.952589,1.69265527079229
"Soga1","SOGA1",4.321487,3.55194,4.142503,649,627,533,4.00531,"SOGA1",4.519611,2.913295,4.530473,322,300,630,3.987793,1.00351197413365
"Soga3","SOGA3",133.566054,120.29575,132.024947,5376,5320,4869,128.628917,"SOGA3",29.5246,29.025845,28.741196,595,601,1170,29.0972136666667,4.30700723447921
"Sohlh1","SOHLH1",0,0,0,0,0,0,0,"SOHLH1",0,0,0,0,0,0,0,1
"Sohlh2","SOHLH2",0,0,0.021479,0,0,1,0.00715966666666667,"SOHLH2",0,0,0,0,0,0,0,1.00715966666667
"Son","SON",98.872976,89.505351,91.960176,8211,8248,7702,93.4461676666667,"SON",95.429806,79.435692,96.40966,4488,3848,8786,90.4250526666667,1.03304471708663
"Sorbs1","SORBS1",276.417277,254.518462,298.233677,4061,3905,3682,276.389805333333,"SORBS1",94.335273,45.552932,75.020704,995,880,1838,71.636303,3.81888661559955
"Sorbs2","SORBS2",21.360413,17.762369,22.790218,977,1024,811,20.6376666666667,"SORBS2",68.29747,62.07761,63.525667,2450,2476,4937,64.6335823333333,0.329673711192167
"Sorbs3","SORBS3",11.144093,11.456514,11.416013,719,792,679,11.3388733333333,"SORBS3",5.83953,5.863306,6.384986,227,228,490,6.029274,1.75535529463403
"Sorcs1","SORCS1",10.536583,10.411748,11.02696,1375,1447,1269,10.6584303333333,"SORCS1",7.649369,7.417294,6.665062,646,645,1106,7.24390833333333,1.41418728374183
"Sorcs2","SORCS2",2.6799,3.460876,2.946584,344,376,352,3.02912,"SORCS2",8.841145,11.361136,8.135239,663,684,1207,9.44584,0.385715270385149
"Sorcs3","SORCS3",4.343217,3.981212,3.993004,489,454,425,4.105811,"SORCS3",10.849967,8.274874,5.957271,712,533,824,8.360704,0.545451602785431
"Sord","SORD",26.23146,25.974694,25.995405,1315,1405,1208,26.0671863333333,"SORD",6.373551,7.090521,5.930226,200,218,355,6.464766,3.62599260758252
"Sorl1","SORL1",259.596096,296.743026,296.847604,11599,12347,10854,284.395575333333,"SORL1",137.364761,107.320181,142.746439,5149,4267,7986,129.143793666667,2.19292497392775
"Sort1","SORT1",12.644741,12.293385,13.407038,1942,2032,1903,12.7817213333333,"SORT1",64.106471,69.910013,62.217056,6077,6529,11352,65.41118,0.2075211031235
"Sos1","SOS1",22.028537,19.989735,20.946089,4166,4080,3646,20.9881203333333,"SOS1",6.541869,6.93918,6.597605,796,817,1496,6.69288466666667,2.85824125618418
"Sos2","SOS2",14.247079,17.758121,17.71405,1190,1232,1084,16.5730833333333,"SOS2",10.915784,12.044826,14.574055,529,487,900,12.511555,1.30059666214091
"Sost","SOST",0.070323,0.194954,0,3,9,0,0.0884256666666667,"SOST",0,0,0.040116,0,0,2,0.013372,1.07406329232174
"Sostdc1","SOSTDC1",15.090297,14.246004,15.501545,540,551,513,14.9459486666667,"SOSTDC1",0.396297,0.271401,0.209133,9,6,9,0.292277,12.3394200056696
"Sowaha","SOWAHA",0.5456,0.647143,0.622728,43,55,46,0.605157,"SOWAHA",20.157871,20.195473,20.339219,813,891,1852,20.2308543333333,0.0756049179556489
"Sowahb","SOWAHB",0.416903,0.503149,0.347504,36,47,28,0.422518666666667,"SOWAHB",4.330813,3.772664,3.692827,213,191,374,3.93210133333333,0.2884204055283
"Sowahc","SOWAHC",5.240719,5.13732,4.628161,514,546,420,5.00206666666667,"SOWAHC",1.614022,1.863667,1.548236,99,112,182,1.67530833333333,2.24350464276703
"Sowahd","SOWAHD",0.408549,0.260341,0.502839,13,9,15,0.390576333333333,"SOWAHD",0.056885,0,0,1,0,0,0.0189616666666667,1.36469935898799
"Sox1","SOX1",0.03027,0.00943,0.010786,3,1,1,0.0168286666666667,"SOX1",3.997361,3.82782,3.475565,207,214,402,3.76691533333333,0.213309571402779
"Sox10","SOX10",30.602119,29.568774,26.764786,1610,1698,1361,28.9785596666667,"SOX10",10.598775,12.263238,8.785416,311,356,525,10.549143,2.59573889306476
"Sox11","SOX11",2.218644,1.576087,1.69399,420,322,297,1.82957366666667,"SOX11",2.132,1.855133,1.967174,242,212,445,1.984769,0.94800423974742
"Sox12","SOX12",3.837877,4.04695,3.976071,355,399,344,3.95363266666667,"SOX12",2.930107,2.872282,2.667064,150,154,286,2.823151,1.29569370047552
"Sox13","SOX13",4.843593,3.956081,3.172346,231,252,174,3.99067333333333,"SOX13",2.641567,3.357658,3.748757,77,94,200,3.24932733333333,1.1744619658233
"Sox14","SOX14",0,0,0,0,0,0,0,"SOX14",0,0,0.019207,0,0,1,0.00640233333333333,0.993638395777434
"Sox15","SOX15",0,0,0,0,0,0,0,"SOX15",0,0,0,0,0,0,0,1
"Sox17","SOX17",4.424556,4.062484,5.201582,141,144,142,4.562874,"SOX17",2.54301,1.315249,3.624018,47,42,106,2.49409233333333,1.59207985058971
"Sox18","SOX18",1.481949,1.166375,1.243813,48,41,38,1.297379,"SOX18",1.818076,1.897002,2.754803,29,34,102,2.156627,0.727795523512914
"Sox2","SOX2",6.521369,4.863449,4.60086,280,227,184,5.32855933333333,"SOX2",10.099444,11.068999,9.212661,250,282,466,10.1270346666667,0.568755245482594
"Sox21","SOX21",0.012544,0,0,1,0,0,0.00418133333333333,"SOX21",1.880844,2.459128,2.169756,77,110,200,2.16990933333333,0.316785506378311
"Sox3","SOX3",0.497368,0.494375,0.350439,18,19,12,0.447394,"SOX3",0.385474,0.106455,0.365789,6,2,15,0.285906,1.12558305194937
"Sox30","SOX30",0.016707,0.015543,0.089833,1,1,5,0.0406943333333333,"SOX30",0.02871,0,0.056802,1,0,4,0.028504,1.01185248995953
"Sox4","SOX4",5.655969,5.026029,5.236852,584,560,504,5.30628333333333,"SOX4",4.5364,4.11699,3.521854,268,250,429,4.05841466666667,1.24669165121826
"Sox5","SOX5",3.711438,1.474242,0.974834,105,83,82,2.05350466666667,"SOX5",11.799364,12.094236,13.863113,405,442,809,12.585571,0.224760863320847
"Sox6","SOX6",2.973144,3.631268,3.494672,208,191,179,3.36636133333333,"SOX6",8.119768,5.232942,3.025484,319,303,555,5.459398,0.675970320041176
"Sox7","SOX7",0.44951,0.435442,0.326691,33,34,22,0.403881,"SOX7",0.335576,0.543806,0.439477,15,24,38,0.439619666666667,0.975174924673392
"Sox8","SOX8",2.464149,1.304765,1.333509,139,93,58,1.70080766666667,"SOX8",15.897485,10.858773,10.262945,424,394,765,12.3397343333333,0.202463377394098
"Sox9","SOX9",0.404074,0.310661,0.337973,36,30,28,0.350902666666667,"SOX9",3.606733,4.313587,3.127621,190,229,329,3.682647,0.28849124579894
"Sp1","SP1",25.817743,20.908429,13.923545,935,1024,725,20.2165723333333,"SP1",10.354676,15.808674,10.789359,365,391,660,12.3175696666667,1.59312643856015
"Sp100","SP100",6.209403,5.454646,7.713007,178,169,150,6.45901866666667,"SP100",2.47039,1.957985,2.851463,40,38,97,2.42661266666667,2.17679072374487
"Sp110","SP110",0.587366,0.748214,0.905812,29,35,29,0.747130666666667,"SP110",0.704637,1.268725,0.915791,19,23,41,0.963051,0.89000778210381
"Sp140","None",0.806546,0.598439,0.616693,21,17,9,0.673892666666667,"None",0.390543,0.427737,0.5354,3,4,16,0.451226666666667,1.15343295786553
"Sp2","SP2",3.111112,3.142218,3.36144,200,226,207,3.20492333333333,"SP2",3.708273,3.418188,3.226179,150,136,252,3.45088,0.944739766817648
"Sp3","SP3",16.177503,15.83392,17.963646,1009,1161,915,16.6583563333333,"SP3",17.958457,14.089015,15.31239,673,659,1103,15.7866206666667,1.05193038455904
"Sp4","SP4",3.032125,3.559968,3.562416,335,343,282,3.38483633333333,"SP4",4.115268,4.528427,4.354304,305,312,538,4.33266633333333,0.822259646347021
"Sp5","SP5",0,0.022825,0,0,1,0,0.00760833333333333,"SP5",0,0.045975,0.043883,0,1,2,0.0299526666666667,0.978305475526707
"Sp6","SP6",0.573652,0.539053,0.50692,46,47,38,0.539875,"SP6",0.218209,0,0,10,0,0,0.0727363333333333,1.43546457051111
"Sp7","SP7",0.015846,2.981374,0.051015,1,3,3,1.01607833333333,"SP7",0.471608,0.574419,0.387359,19,22,31,0.477795333333333,1.36424732698664
"Sp8","SP8",0,0.009481,0.033052,0,1,3,0.0141776666666667,"SP8",1.014985,0.959045,0.731769,56,46,84,0.901933,0.533235222621757
"Sp9","SP9",0,0.029229,0.033727,0,3,3,0.0209853333333333,"SP9",0.930236,1.13331,1.524591,48,62,148,1.19604566666667,0.46491990072459
"Spa17","SPA17",8.115946,6.397877,6.654636,86,73,64,7.056153,"SPA17",3.602843,3.397421,2.683844,24,22,34,3.228036,1.90541258399881
"Spaar","SPAAR",0.20866,0.626031,0.474415,19,33,29,0.436368666666667,"SPAAR",0.332986,0.125452,0.110307,10,4,9,0.189581666666667,1.20745696316212
"Spaca1","SPACA1",0.290965,0.135394,0.050752,5,3,1,0.159037,"SPACA1",0.114957,0,0.268525,1,0,6,0.127827333333333,1.02767238011019
"Spaca3","SPACA3",0,0,0,0,0,0,0,"SPACA3",0,0,0,0,0,0,0,1
"Spaca4","SPACA4",0,0,0,0,0,0,0,"SPACA4",0,0,0,0,0,0,0,1
"Spaca5","SPACA5B",0.215319,0.10013,0,2,1,0,0.105149666666667,"SPACA5B",0,0.352244,0.090165,0,2,1,0.147469666666667,0.963118850781531
"Spaca6","SPACA6",14.555128,21.982433,28.046914,265,305,236,21.5281583333333,"SPACA6",33.81583,29.397286,38.265057,287,177,606,33.8260576666667,0.646876501180778
"Spaca7","SPACA7",0,0,0,0,0,0,0,"SPACA7",0,0,0,0,0,0,0,1
"Spaca9","SPACA9",0.387757,0.641817,0.373927,3,2,1,0.467833666666667,"SPACA9",0,0.209627,0.289797,0,1,2,0.166474666666667,1.25835023135236
"Spag1","SPAG1",2.100354,2.730625,2.709571,133,136,111,2.51351666666667,"SPAG1",2.936872,3.308034,5.179194,94,115,264,3.80803333333333,0.730759631450142
"Spag11a","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Spag11b","None",0,0,0,0,0,0,0,"None",0,0.045856,0,0,1,0,0.0152853333333333,0.98494479056134
"Spag16","SPAG16",0.05935,0.092337,0.043383,1,3,1,0.0650233333333333,"SPAG16",0.475986,0.231526,0.48407,10,9,24,0.397194,0.762258736677465
"Spag17","SPAG17",0.011434,0.010354,0.006031,2,2,1,0.009273,"SPAG17",0.071131,0.056693,0.117221,8,6,12,0.0816816666666667,0.933059171752626
"Spag4","SPAG4",1.861694,1.146258,1.007696,55,49,39,1.33854933333333,"SPAG4",2.22879,1.666375,2.29151,25,23,49,2.062225,0.763676520612735
"Spag5","SPAG5",3.016831,2.113041,1.031179,47,66,33,2.05368366666667,"SPAG5",4.449361,3.408838,7.248441,106,84,241,5.03554666666667,0.505949806258919
"Spag6","SPAG6",1.749174,2.141446,1.591228,32,37,27,1.82728266666667,"SPAG6",1.046943,1.705456,1.404196,13,29,46,1.38553166666667,1.18517926472016
"Spag6l","None",0.114933,0.180835,0,4,4,0,0.0985893333333333,"None",2.499951,3.396193,1.832976,76,59,91,2.57637333333333,0.307179712781663
"Spag7","SPAG7",74.540171,77.121744,65.520756,826,922,738,72.3942236666667,"SPAG7",47.11516,42.993487,40.650081,322,280,538,43.5862426666667,1.64611815836048
"Spag8","SPAG8",1.078118,0.84919,0.495328,8,9,6,0.807545333333333,"SPAG8",0.737909,0.751064,0.297311,10,9,11,0.595428,1.13295324723731
"Spag9","SPAG9",82.984489,79.414506,81.166286,11028,11497,9710,81.188427,"SPAG9",59.651051,65.016473,61.868,5534,5624,10226,62.178508,1.30089217997994
"Spam1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Sparc","SPARC",298.333552,316.388799,335.920005,13432,15380,13971,316.880785333333,"SPARC",77.165817,74.975932,61.786168,2170,2065,3301,71.3093056666667,4.396125538789
"Sparcl1","SPARCL1",158.439548,152.141048,157.18024,9018,9334,8110,155.920278666667,"SPARCL1",479.093507,495.16306,469.174297,16800,17008,31062,481.143621333333,0.325463765822962
"Spast","SPAST",17.767967,15.615546,18.560349,1352,1371,1149,17.3146206666667,"SPAST",14.243047,13.754552,10.952865,673,633,1174,12.983488,1.30973192573031
"Spata1","SPATA1",8.772532,8.23505,8.23586,127,125,116,8.41448066666667,"SPATA1",4.292863,3.751107,2.90064,38,27,50,3.64820333333333,2.02540207291563
"Spata13","SPATA13",30.45987,28.526209,31.562529,2711,2891,2616,30.1828693333333,"SPATA13",4.22733,5.351444,6.381837,239,261,527,5.32020366666667,4.93383931562121
"Spata16","SPATA16",0,0.025261,0,0,1,0,0.00842033333333333,"SPATA16",0,0,0.019801,0,0,1,0.00660033333333333,1.00180806616065
"Spata17","SPATA17",0.138913,0.495764,0.684279,3,8,5,0.439652,"SPATA17",0.206596,0.39261,0.348713,4,5,8,0.315973,1.09398293126075
"Spata18","SPATA18",0.241627,0.178966,0.175644,10,8,6,0.198745666666667,"SPATA18",0.234433,0.345299,0.203958,6,8,8,0.26123,0.950457622056775
"Spata19","SPATA19",0.243917,0.274053,0.120628,3,4,1,0.212866,"SPATA19",0.537927,0.133749,0.204994,3,1,3,0.292223333333333,0.938588530878305
"Spata2","SPATA2",17.684494,15.007816,16.480265,1002,1025,876,16.3908583333333,"SPATA2",12.143957,15.74592,13.348023,633,679,1191,13.7459666666667,1.17936373562036
"Spata20","SPATA20",0.03595,0.016521,0.01927,2,1,1,0.0239136666666667,"SPATA20",0,0,0,0,0,0,0,1.02391366666667
"Spata21","SPATA21",0.100578,0,0,2,0,0,0.033526,"SPATA21",0.207284,0.120055,0.335816,7,4,5,0.221051666666667,0.846422824041025
"Spata22","SPATA22",0,0,0.045037,0,0,1,0.0150123333333333,"SPATA22",0.065407,0,0.034381,1,0,1,0.0332626666666667,0.982337179187738
"Spata24","SPATA24",6.628939,5.81579,5.433815,52,46,41,5.95951466666667,"SPATA24",5.263651,3.548208,6.034182,26,21,63,4.94868033333333,1.16992581155675
"Spata25","SPATA25",0,0.068836,0.080246,0,1,1,0.049694,"SPATA25",0.134497,0,0.064465,1,0,1,0.0663206666666667,0.984407442164052
"Spata2l","SPATA2L",1.842885,1.498019,1.753119,82,82,75,1.69800766666667,"SPATA2L",12.166092,13.399278,13.432761,407,444,866,12.999377,0.192723409525057
"Spata3","SPATA3",0.092426,0.106558,0,1,1,0,0.066328,"SPATA3",0.19185,0.376302,0.252355,1,4,4,0.273502333333333,0.837319235378969
"Spata31","SPATA31A7",0,0,0.015362,0,0,1,0.00512066666666667,"SPATA31A7",0,0,0,0,0,0,0,1.00512066666667
"Spata31d1a","None",0.33563,0.06832,0.019097,17,9,2,0.141015666666667,"None",0.286044,0.050001,0.104479,6,1,10,0.146841333333333,0.994920250519979
"Spata31d1b","None",0,0.010875,0,0,1,0,0.003625,"None",0.016603,0,0.035783,1,0,0,0.017462,0.986400474907171
"Spata31d1c","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Spata31d1d","None",0.011736,0.010839,0.012626,1,1,1,0.0117336666666667,"None",0,0.019094,0.019623,0,1,2,0.0129056666666667,0.998842932724568
"Spata32","SPATA32",0.340012,0.313846,0.365432,7,7,7,0.339763333333333,"SPATA32",0.538634,0.394628,0.324399,7,5,8,0.419220333333333,0.944013626260992
"Spata33","SPATA33",7.135691,4.016891,3.858395,90,99,87,5.003659,"SPATA33",6.869431,3.345781,3.685921,69,61,115,4.633711,1.06566684020533
"Spata4","SPATA4",0.104863,0,0.284487,2,0,5,0.129783333333333,"SPATA4",0.741619,0.084339,0.260083,9,1,6,0.362013666666667,0.829494858225847
"Spata45","SPATA45",0.229256,0.636556,0.989104,1,3,4,0.618305333333333,"SPATA45",0.367789,1.123021,0,1,3,0,0.496936666666667,1.08107802378635
"Spata46","SPATA46",0.804941,1.037544,0.7772,10,14,9,0.873228333333333,"SPATA46",0.381556,0.130531,0.403024,3,1,6,0.305037,1.43538331352547
"Spata48","SPATA48",1.536381,0.900446,0.361502,11,12,7,0.932776333333333,"SPATA48",0.134287,0.273247,0.210359,1,4,4,0.205964333333333,1.60268117382134
"Spata5","SPATA5",20.627566,16.233962,18.417746,256,256,234,18.4264246666667,"SPATA5",16.367554,16.168521,15.997699,145,129,241,16.1779246666667,1.13089474099064
"Spata6","SPATA6",56.586821,84.247849,51.059924,402,496,377,63.9648646666667,"SPATA6",18.721093,11.997696,18.85244,34,56,67,16.523743,3.70724819843949
"Spata7","SPATA7",8.089689,7.510144,7.195857,315,319,269,7.59856333333333,"SPATA7",7.942701,8.956406,7.67403,195,218,352,8.19104566666667,0.935537004730365
"Spata9","SPATA9",2.27429,1.607733,1.987533,43,33,35,1.95651866666667,"SPATA9",2.167938,1.467025,1.136618,26,17,26,1.590527,1.14128077671712
"Spatc1","SPATC1",0.031,0.028484,0.066446,1,1,2,0.0419766666666667,"SPATC1",0,0,0,0,0,0,0,1.04197666666667
"Spatc1l","SPATC1L",0.051996,0,0.111507,1,0,2,0.054501,"SPATC1L",0,0,0.04344,0,0,1,0.01448,1.0394497673685
"Spats1","SPATS1",7.51235,7.052339,7.233286,275,261,228,7.26599166666667,"SPATS1",1.469695,0.941815,1.434403,25,20,53,1.281971,3.62230355542058
"Spats2","SPATS2",19.18274,17.948474,17.864544,713,696,681,18.3319193333333,"SPATS2",8.331667,11.941982,9.855862,289,292,505,10.0431703333333,1.75057694029954
"Spats2l","SPATS2L",56.374037,37.189352,46.652865,709,671,569,46.7387513333333,"SPATS2L",17.049559,28.832828,27.643062,184,243,435,24.508483,1.8714853146435
"Spc24","SPC24",0.729681,0.60396,0.625035,20,19,16,0.652892,"SPC24",0.721847,1.92068,2.479313,12,21,34,1.70728,0.610536036169144
"Spc25","SPC25",0.680299,0.92434,0.459837,10,17,11,0.688158666666667,"SPC25",0.641228,0.416431,0.081737,5,7,3,0.379798666666667,1.2234818799651
"Spcs1","SPCS1",166.947385,167.6178,160.760267,1774,1956,1606,165.108484,"SPCS1",72.845356,87.917659,76.502803,496,580,970,79.088606,2.07405887424236
"Spcs2","SPCS2",59.542336,56.648492,62.422095,1271,1352,1196,59.537641,"SPCS2",45.735614,45.418604,39.055339,593,595,1015,43.4031856666667,1.36336256264256
"Spcs3","SPCS3",15.87702,17.149416,16.06759,1182,1375,1101,16.3646753333333,"SPCS3",22.245701,23.059362,22.24635,1063,1065,1999,22.5171376666667,0.738383879001828
"Spdef","SPDEF",0.263766,0.145069,0.342164,6,5,5,0.250333,"SPDEF",0,0.257311,0.147442,0,3,4,0.134917666666667,1.10169489534189
"Spdl1","SPDL1",0.658894,0.525631,0.55123,24,30,27,0.578585,"SPDL1",0.178793,0.171586,0.162971,5,3,6,0.171116666666667,1.3479314614257
"Spdya","SPDYA",1.625619,1.941139,1.976268,63,81,69,1.84767533333333,"SPDYA",0.67663,0.828348,0.427624,12,20,20,0.644200666666667,1.7319512095239
"Spdye4a","None",0,0.03877,0,0,1,0,0.0129233333333333,"None",0,0,0,0,0,0,0,1.01292333333333
"Spdye4b","None",0.143094,0.020444,0,4,1,0,0.0545126666666667,"None",0,0,0,0,0,0,0,1.05451266666667
"Spdye4c","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Specc1","SPECC1",3.045266,3.43468,4.989644,303,327,288,3.82319666666667,"SPECC1",14.193598,12.742796,14.766928,1003,1003,1875,13.9011073333333,0.323680419097265
"Specc1l","SPECC1L",29.755774,27.94749,25.280629,3427,3499,3043,27.6612976666667,"SPECC1L",8.139138,8.995745,9.676029,685,710,1266,8.93697066666667,2.88430937637869
"Speer1","None",0,0.065165,0.230957,0,1,1,0.0987073333333333,"None",0.087439,0,0,1,0,0,0.0291463333333333,1.06759097102809
"Speer2","None",0,0,0,0,0,0,0,"None",0,0,0.040791,0,0,1,0.013597,0.986585398338787
"Speer3","None",0,0.042022,0,0,1,0,0.0140073333333333,"None",0,0,0,0,0,0,0,1.01400733333333
"Speer4a","None",0,0,0.045335,0,0,3,0.0151116666666667,"None",0.077,0.073238,0.021144,3,3,2,0.0571273333333333,0.960254866805702
"Speer4b","None",0.975858,0.321146,0.710757,9,4,8,0.669253666666667,"None",0.913623,0.38622,0.310812,6,4,8,0.536885,1.08612789289157
"Speer4c","None",0,0,0.045938,0,0,0,0.0153126666666667,"None",0.208901,0,0,1,0,0,0.0696336666666667,0.949215323252416
"Speer4d","None",0.138455,0.091952,0.075026,2,1,1,0.101811,"None",0,0,0,0,0,0,0,1.101811
"Speer4e","None",0.063513,0,0,2,0,0,0.021171,"None",0,0,0.037488,0,0,1,0.012496,1.0085679350832
"Speer4f1","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Speer4f2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Spef1","SPEF1",5.464335,4.93248,4.498553,176,155,149,4.96512266666667,"SPEF1",4.664879,5.54897,2.854137,98,84,146,4.35599533333333,1.11372812995978
"Spef1l","None",1.256723,2.231313,1.211454,34,58,28,1.56649666666667,"None",0.365688,0.439028,0.153757,5,5,4,0.319491,1.94506568568233
