"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"Rbbp8nl","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Rbbp9","RBBP9",7.620445,6.805571,7.148213,332,333,283,7.19140966666667,"RBBP9",6.479747,5.698077,6.358828,482,112,212,6.178884,1.14104221027484
"Rbck1","RBCK1",49.775292,62.942538,63.592755,1218,1480,1230,58.770195,"RBCK1",50.904074,53.419564,51.802425,2283,493,856,52.042021,1.12684610942709
"Rbfa","RBFA",18.535513,17.80505,23.201902,332,355,332,19.8474883333333,"RBFA",18.761236,13.570525,17.918648,566,106,223,16.7501363333333,1.17449736395452
"Rbfox1","RBFOX1",73.368064,69.353492,75.871686,3488,3753,3252,72.864414,"RBFOX1",65.747993,56.165938,67.350124,5963,1403,2311,63.0880183333333,1.15254638731093
"Rbfox2","RBFOX2",103.239843,87.209367,90.259037,7745,7891,6984,93.5694156666667,"RBFOX2",80.598099,70.921683,85.029338,12284,2900,4601,78.8497066666667,1.18434268094994
"Rbfox3","RBFOX3",83.817444,77.382069,87.974555,3420,3877,3438,83.0580226666667,"RBFOX3",72.911006,84.116216,83.672944,6517,1524,2503,80.2333886666667,1.03477183515747
"Rbis","RBIS",218.636042,209.244209,168.009689,501,567,446,198.62998,"RBIS",151.072642,191.918831,153.619041,701,172,286,165.536838,1.19871364436498
"Rbks","RBKS",4.375553,4.479836,3.996945,71,83,53,4.28411133333333,"RBKS",3.434192,4.115837,4.534151,102,29,49,4.02806,1.05092447849336
"Rbl1","RBL1",1.250944,0.899548,0.850264,61,66,57,1.000252,"RBL1",0.407559,0.263594,0.608607,74,13,23,0.426586666666667,1.40212441819167
"Rbl2","RBL2",19.107539,14.156082,16.443016,1038,1069,985,16.568879,"RBL2",11.043948,11.046538,12.704261,1601,372,620,11.598249,1.39454927426819
"Rbm10","RBM10",9.881536,9.47176,9.408012,685,711,612,9.58710266666667,"RBM10",8.266822,8.092461,7.422486,1109,260,379,7.92725633333333,1.18593017511278
"Rbm11","RBM11",24.622074,24.747027,23.491665,1086,1177,947,24.286922,"RBM11",20.725911,19.852665,20.49684,1735,417,689,20.358472,1.18392935599513
"Rbm12","RBM12",5.4863,2.98563,5.345118,358,371,286,4.60568266666667,"RBM12",3.362376,5.263002,3.485171,477,132,209,4.03684966666667,1.11293428187156
"Rbm12b1","RBM12B",5.259466,3.447498,2.944074,274,245,176,3.88367933333333,"RBM12B",2.599885,4.812169,4.884865,311,89,159,4.098973,0.957777053013094
"Rbm14","RBM14",10.151246,9.834147,9.142954,404,411,362,9.709449,"RBM14",4.583691,6.774255,8.94647,628,130,202,6.76813866666667,1.37863772256726
"Rbm15","RBM15",2.475582,2.427371,2.402893,286,303,260,2.435282,"RBM15",1.75104,2.044093,1.723933,379,110,148,1.83968866666667,1.20973895495116
"Rbm15b","RBM15B",16.69056,17.239625,16.656365,998,1117,882,16.8621833333333,"RBM15B",16.643861,17.583276,14.089074,1742,444,651,16.1054036666667,1.04424214016892
"Rbm17","RBM17",110.781587,111.050235,117.279101,944,949,845,113.036974333333,"RBM17",102.481029,107.67898,86.966289,1454,381,552,99.0420993333333,1.13988985730267
"Rbm18","RBM18",27.788934,29.15808,27.883874,1419,1531,1280,28.2769626666667,"RBM18",23.386363,26.139401,22.723471,2091,554,784,24.0830783333333,1.16719974628313
"Rbm19","RBM19",6.422051,9.231124,9.243561,252,251,259,8.298912,"RBM19",8.759965,12.100787,8.73248,423,110,166,9.86441066666667,0.855905790502764
"Rbm20","RBM20",0.435098,0.384935,0.610083,46,44,40,0.476705333333333,"RBM20",0.204821,0.450516,0.579706,41,22,32,0.411681,1.04606163384882
"Rbm22","RBM22",12.010644,12.788841,12.974005,480,496,443,12.5911633333333,"RBM22",10.063383,8.078182,8.256601,735,158,282,8.79938866666667,1.38693991999365
"Rbm24","RBM24",0.030753,0.205748,0.4338,2,7,6,0.223433666666667,"RBM24",0.273544,0.208498,0.082449,7,2,4,0.188163666666667,1.02968446266241
"Rbm25","RBM25",74.15501,68.422975,74.945881,2521,2555,2322,72.5079553333333,"RBM25",46.601829,49.587113,57.132087,3624,951,1521,51.1070096666667,1.41071145328758
"Rbm26","RBM26",16.874623,15.157615,14.591624,1279,1240,1039,15.5412873333333,"RBM26",12.10935,11.699113,12.731107,1731,430,721,12.1798566666667,1.25504303663393
"Rbm27","RBM27",5.742448,5.568145,5.254388,789,822,673,5.52166033333333,"RBM27",4.462475,5.107713,4.476424,1139,296,456,4.682204,1.14773428291792
"Rbm28","RBM28",22.444912,18.262302,19.996771,923,975,939,20.2346616666667,"RBM28",14.372447,17.260328,15.485394,1277,320,453,15.7060563333333,1.27107566519439
"Rbm3","RBM3",105.044747,115.478191,84.191929,2334,2737,1717,101.571622333333,"RBM3",99.839038,113.654351,119.9814,4178,1184,1974,111.158263,0.914525774470431
"Rbm33","RBM33",15.084157,11.073957,14.563392,1085,1044,1018,13.5738353333333,"RBM33",8.354982,7.337482,10.035295,1618,351,631,8.57591966666667,1.52192539626916
"Rbm34","RBM34",10.578786,11.003376,10.415805,561,623,514,10.665989,"RBM34",7.825557,7.214051,9.904772,860,196,396,8.31479333333333,1.25241522624585
"Rbm38","RBM38",2.264233,1.585285,1.421037,49,39,31,1.75685166666667,"RBM38",1.826301,2.25596,3.00311,59,13,27,2.36179033333333,0.820054611773826
"Rbm39","RBM39",134.379412,122.074062,129.746297,3915,3882,3456,128.733257,"RBM39",89.240869,96.986701,94.094869,5335,1302,2148,93.440813,1.37369907012554
"Rbm4","RBM4",8.183923,7.834731,8.37987,223,216,204,8.13284133333333,"RBM4",8.833693,9.073803,7.81861,308,84,139,8.57536866666667,0.953784825552061
"Rbm41","RBM41",3.628314,3.906955,3.67296,224,238,204,3.73607633333333,"RBM41",3.58878,2.620371,3.182092,316,86,135,3.13041433333333,1.14663468386505
"Rbm42","RBM42",26.688826,25.507739,26.959292,885,918,839,26.3852856666667,"RBM42",21.202187,16.143901,21.38672,1276,248,530,19.5776026666667,1.33082974291401
"Rbm43","RBM43",18.028786,14.764273,17.328192,555,522,525,16.7070836666667,"RBM43",12.555077,9.863592,10.921906,776,165,296,11.113525,1.461761433329
"Rbm44","RBM44",0,0,0.02578,0,0,2,0.00859333333333333,"RBM44",0,0.025659,0,0,1,0,0.008553,1.00003999128785
"Rbm45","RBM45",12.142627,11.045883,12.302447,477,468,448,11.830319,"RBM45",9.462485,7.605973,9.107503,689,135,264,8.72532033333333,1.31926955208091
"Rbm46","RBM46",0.556536,0.877099,0.79471,22,37,28,0.742781666666667,"RBM46",0.539349,0.655138,0.866726,41,12,25,0.687071,1.03302212335264
"Rbm47","RBM47",0.505468,0.467831,0.106805,11,10,9,0.360034666666667,"RBM47",0.051317,0.093066,0.07862,10,3,4,0.0743343333333333,1.26593242389163
"Rbm48","RBM48",4.25414,4.868654,3.86004,116,143,105,4.32761133333333,"RBM48",4.270302,3.979798,3.78942,233,65,81,4.01317333333333,1.06272234752173
"Rbm4b","RBM4B",7.074149,6.959287,6.009352,535,510,430,6.68092933333333,"RBM4B",4.2253,4.186211,4.80591,579,131,269,4.405807,1.4208663634002
"Rbm5","RBM5",79.328939,78.478625,88.451909,2536,2571,2085,82.086491,"RBM5",62.859406,75.60158,70.71228,3301,953,1550,69.724422,1.17479208242946
"Rbm6","None",25.482599,19.989409,24.473557,1288,1151,1048,23.3151883333333,"None",21.860064,21.116382,21.965694,1806,472,735,21.64738,1.07364244046478
"Rbm7","RBM7",12.016583,12.740755,13.365918,446,503,447,12.707752,"RBM7",11.155342,11.502823,11.225536,758,195,300,11.294567,1.11494386097534
"Rbm8a","RBM8A",31.109992,35.287982,34.994113,959,1036,936,33.7973623333333,"RBM8A",28.908913,31.897694,27.727183,1490,397,603,29.5112633333333,1.14047595975213
"Rbms1","RBMS1",361.669689,393.194395,438.810776,4725,5255,4384,397.89162,"RBMS1",313.226881,235.095167,336.482436,7449,1924,3132,294.934828,1.34790359991018
"Rbms2","RBMS2",11.313517,10.445505,11.911058,297,308,293,11.22336,"RBMS2",7.880298,7.686358,7.228458,457,105,153,7.59837133333333,1.42159015075491
"Rbms3","RBMS3",122.861303,121.374116,111.816375,11169,11574,9708,118.683931333333,"RBMS3",90.650561,86.001276,93.004366,17241,4076,6554,89.885401,1.31686640556643
"Rbmx","RBMX",13.359927,14.31515,11.885407,546,595,454,13.186828,"RBMX",12.429337,16.836888,13.231815,903,277,453,14.1660133333333,0.935435548432416
"Rbmx2","RBMX2",4.585118,3.819339,4.698245,136,143,125,4.36756733333333,"RBMX2",4.151479,6.494197,5.576508,212,61,96,5.40739466666667,0.837714486553661
"Rbmxl1","None",17.174979,15.948227,17.104093,569,566,525,16.742433,"None",14.79305,16.048304,14.516432,925,248,353,15.119262,1.10069760017549
"Rbmxl2","None",0.045729,0.087083,0.048237,1,2,1,0.0603496666666667,"None",0,0.143289,0,0,1,0,0.047763,1.0120128947736
"Rbmy","None",0.15454,0,0,5,0,0,0.0515133333333333,"None",0,0,0,0,0,0,0,1.05151333333333
"Rbp1","RBP1",1.308349,1.739672,1.475704,75,108,79,1.50790833333333,"RBP1",1.1685,1.467428,1.104372,125,38,47,1.24676666666667,1.11622998976307
"Rbp2","RBP2",4.187914,4.085126,3.631489,38,44,32,3.96817633333333,"RBP2",4.004131,6.805104,3.763648,77,30,25,4.85762766666667,0.848155023851237
"Rbp3","RBP3",0,0,0,0,0,0,0,"RBP3",0,0,0,0,0,0,0,1
"Rbp4","RBP4",0.792302,0.711923,1.178834,13,10,18,0.894353,"RBP4",0.547626,1.703447,1.370729,21,9,11,1.20726733333333,0.858234510787245
"Rbp7","RBP7",1.464393,1.860117,1.226522,12,15,10,1.51701066666667,"RBP7",0.853317,0.746476,0.678976,12,3,2,0.759589666666667,1.43045319846351
"Rbpj","RBPJ",10.151537,9.754831,10.521178,993,989,892,10.1425153333333,"RBPJ",9.518217,9.271507,8.855108,1464,326,579,9.214944,1.09080532730609
"Rbpjl","RBPJL",0.12963,0.18115,0.162835,12,22,17,0.157871666666667,"RBPJL",0.136952,0.159117,0.178325,27,8,13,0.158131333333333,0.999775788238179
"Rbpms","RBPMS",3.491928,3.698059,2.630518,75,91,63,3.27350166666667,"RBPMS",4.165693,3.351003,2.888643,131,43,67,3.46844633333333,0.956373054049584
"Rbpms2","RBPMS2",0.722706,0.932055,0.68286,13,19,8,0.779207,"RBPMS2",0.441864,0.235569,0.732275,19,4,10,0.469902666666667,1.21042504401652
"Rbsn","RBSN",18.01233,19.852426,22.963278,1357,1413,1231,20.2760113333333,"RBSN",16.228786,14.855989,12.068793,1991,504,814,14.3845226666667,1.38294907123974
"Rbx1","RBX1",140.647959,130.220181,135.065123,2811,2908,2517,135.311087666667,"RBX1",106.633888,94.587171,101.16866,4179,922,1566,100.796573,1.33905379768204
"Rc3h1","RC3H1",11.736143,10.954854,10.710828,2955,2972,2486,11.1339416666667,"RC3H1",9.496456,8.831444,8.938782,4458,1031,1653,9.088894,1.20270285986419
"Rc3h2","RC3H2",10.918192,9.718301,11.020697,2026,2003,1694,10.5523966666667,"RC3H2",9.565236,11.384444,10.106248,3326,845,1308,10.351976,1.01765513481236
"Rcan1","RCAN1",60.30104,51.361171,49.594028,1677,1720,1480,53.7520796666667,"RCAN1",55.836919,45.043189,42.394417,2847,542,939,47.758175,1.12293127596894
"Rcan2","RCAN2",152.258695,146.240041,157.242919,9635,9908,8927,151.913885,"RCAN2",139.341869,123.88791,134.860688,16145,3502,5986,132.696822333333,1.14373612125765
"Rcan3","RCAN3",35.635388,35.362813,32.735041,2933,3160,2653,34.5777473333333,"RCAN3",27.848454,30.390385,27.310716,5119,1049,1800,28.5165183333333,1.20535040520531
"Rcbtb1","RCBTB1",29.905677,28.083789,28.506872,1778,1793,1559,28.8321126666667,"RCBTB1",20.554543,16.780118,21.064181,2508,568,1126,19.4662806666667,1.45762257209998
"Rcbtb2","RCBTB2",37.790208,41.926175,41.978092,672,799,697,40.564825,"RCBTB2",29.172792,24.95968,30.360389,1048,263,425,28.164287,1.42519599399087
"Rcc1","RCC1",5.126831,5.913043,5.187296,202,207,151,5.40905666666667,"RCC1",4.98474,4.326784,6.666249,324,52,118,5.32592433333333,1.01314153141151
"Rcc1l","RCC1L",6.724764,6.708809,7.637435,246,281,260,7.02366933333333,"RCC1L",5.350906,7.00961,5.992979,397,102,156,6.11783166666667,1.12726314825746
"Rcc2","RCC2",51.800139,54.57542,53.101278,1926,2133,1913,53.1589456666667,"RCC2",46.133285,56.734492,42.640201,3362,754,1127,48.5026593333333,1.09406133722998
"Rccd1","RCCD1",8.602765,10.107858,9.391165,115,114,96,9.36726266666667,"RCCD1",4.442119,10.17077,4.059498,157,38,75,6.224129,1.43508825308444
"Rce1","RCE1",13.46707,15.480724,15.758696,290,305,260,14.9021633333333,"RCE1",12.180423,9.986781,9.053106,469,94,155,10.40677,1.39409870921684
"Rchy1","RCHY1",21.585686,21.639078,20.902148,629,687,577,21.3756373333333,"RCHY1",17.323857,15.412951,17.988943,973,212,403,16.9085836666667,1.24943645738893
"Rcl1","RCL1",5.67633,4.969657,5.969909,211,200,207,5.538632,"RCL1",4.142405,3.410067,4.06365,291,58,112,3.87204066666667,1.34207254154009
"Rcn1","RCN1",16.880152,17.805076,16.686536,839,959,779,17.1239213333333,"RCN1",12.380586,14.868128,12.615836,1174,333,473,13.2881833333333,1.26845526198222
"Rcn2","RCN2",23.281906,23.424082,20.916863,920,994,770,22.5409503333333,"RCN2",18.335846,19.236873,17.29042,1339,344,507,18.287713,1.22051537853831
"Rcn3","RCN3",26.601727,27.92529,26.70089,291,339,304,27.075969,"RCN3",21.072243,18.38661,22.540284,425,116,164,20.666379,1.29583115849677
"Rcor1","RCOR1",9.396676,9.736215,10.077152,1077,1104,961,9.736681,"RCOR1",7.834672,6.794389,7.707154,1692,361,622,7.445405,1.27130445490773
"Rcor2","RCOR2",7.047302,7.398341,8.072712,168,201,177,7.50611833333333,"RCOR2",6.858069,6.611546,5.411096,302,82,125,6.29357033333333,1.16624889383165
"Rcor3","RCOR3",19.828462,18.991523,20.334824,865,925,826,19.7182696666667,"RCOR3",19.604354,18.197272,17.307761,1495,414,649,18.3697956666667,1.06961735803546
"Rcsd1","RCSD1",3.492381,3.637148,3.744602,209,230,205,3.62471033333333,"RCSD1",3.188285,4.452293,4.315456,360,118,191,3.98534466666667,0.927661103204232
"Rcvrn","RCVRN",0,0.049029,0,0,1,0,0.016343,"RCVRN",0,0,0,0,0,0,0,1.016343
"Rd3","RD3",0,0,0,0,0,0,0,"RD3",0.028819,0,0,2,0,0,0.00960633333333333,0.990485070253455
"Rd3l","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Rdh1","None",0.286911,0.293334,0.272998,25,28,22,0.284414333333333,"None",0.183869,0.099541,0.156641,30,4,10,0.146683666666667,1.12011217275558
"Rdh10","RDH10",2.844359,2.424393,2.732781,217,187,185,2.66717766666667,"RDH10",2.061162,2.433188,2.369931,256,72,115,2.28809366666667,1.115289903035
"Rdh11","RDH11",29.094202,27.25338,25.65228,1521,1511,1226,27.3332873333333,"RDH11",20.427137,20.73326,22.064849,1958,563,870,21.075082,1.28349635726532
"Rdh12","RDH12",1.100788,0.734827,1.145559,41,38,44,0.993724666666667,"RDH12",0.879968,0.962947,1.360687,63,11,28,1.06786733333333,0.964145346526099
"Rdh13","RDH13",11.706947,13.415494,12.915346,605,611,501,12.6792623333333,"RDH13",14.051268,9.419355,9.122846,925,212,314,10.8644896666667,1.15295834188008
"Rdh14","RDH14",18.054986,17.820117,18.100457,510,541,475,17.9918533333333,"RDH14",14.777412,13.966068,15.473503,734,168,325,14.7389943333333,1.2066751490666
"Rdh16f2","None",0.041251,0.038104,0,1,1,0,0.0264516666666667,"None",0,0,0,0,0,0,0,1.02645166666667
"Rdh19","None",0,0.023875,0.028028,0,1,1,0.017301,"None",0.032581,0,0,2,0,0,0.0108603333333333,1.00637147037458
"Rdh5","RDH5",25.166009,24.225213,22.140134,279,282,243,23.8437853333333,"RDH5",18.369905,12.794859,16.10842,386,71,132,15.757728,1.48252706651721
"Rdh7","RDH16",0.029322,0.027144,0.03159,1,1,1,0.029352,"RDH16",0.061918,0.127566,0.039699,4,2,1,0.0763943333333333,0.95629637589446
"Rdh8","None",0,0,0,0,0,0,0,"None",0.018947,0,0,1,0,0,0.00631566666666667,0.993723970642744
"Rdh9","None",0.299174,0.091444,0.313538,13,2,15,0.234718666666667,"None",0.0221,0.20492,0.210373,1,0,9,0.145797666666667,1.07760619748746
"Rdm1","RDM1",13.984102,14.9714,10.999104,109,124,86,13.318202,"RDM1",11.837232,10.339699,10.604258,157,33,60,10.927063,1.20048011819842
"Rdx","RDX",35.947498,36.549267,35.606096,3238,3355,2928,36.034287,"RDX",28.901863,26.639506,29.60393,4834,1118,1921,28.3817663333333,1.26045134863063
"Rec114","REC114",1.732831,4.700927,2.328918,15,18,18,2.920892,"REC114",1.87433,4.761161,3.471815,18,11,15,3.369102,0.897413701946075
"Rec8","REC8",0.635664,0.588332,0.473671,10,10,19,0.565889,"REC8",0.666411,0.660865,0.429504,29,7,9,0.585593333333333,0.987572895950622
"Reck","RECK",5.11177,4.689872,5.326511,228,280,257,5.04271766666667,"RECK",3.578898,4.957348,6.188456,407,104,180,4.908234,1.02276207521007
"Recql","RECQL",50.18361,51.596082,64.993035,630,746,602,55.590909,"RECQL",33.889361,52.806548,48.017895,926,213,350,44.9046013333333,1.23279382363151
"Recql4","RECQL4",1.330456,1.002113,1.126847,112,80,88,1.15313866666667,"RECQL4",0.67905,0.93539,0.795779,110,37,52,0.803406333333333,1.19392874854049
"Recql5","RECQL5",12.276234,16.938861,20.48865,408,451,394,16.567915,"RECQL5",18.77202,24.850369,18.627098,676,191,289,20.749829,0.807726580287137
"Reep1","REEP1",207.691576,192.55235,192.999276,17693,17580,15225,197.747734,"REEP1",163.104311,137.5871,148.01819,25602,5256,9323,149.569867,1.31997017703416
"Reep2","REEP2",77.846031,74.958758,81.370701,3116,3265,3039,78.0584966666667,"REEP2",71.913091,63.406925,67.778898,5511,1177,2035,67.699638,1.15078476347527
"Reep3","REEP3",12.05238,10.540953,10.25364,1052,1121,954,10.948991,"REEP3",8.266167,7.328453,8.117083,1469,336,535,7.903901,1.34199504239771
"Reep4","REEP4",4.778838,6.871525,7.616012,122,133,106,6.422125,"REEP4",4.688492,2.542279,4.398711,163,35,66,3.876494,1.52202073867004
"Reep5","REEP5",1218.752865,1190.175379,1347.892003,44089,45249,40476,1252.27341566667,"REEP5",1094.567965,907.144063,1081.955393,69421,15410,26928,1027.88914033333,1.21808401560215
"Reep6","REEP6",0.694264,0.909646,0.806291,28,36,29,0.803400333333333,"REEP6",1.048566,0.961994,0.373635,43,18,12,0.794731666666667,1.00483006280419
"Reg2","REG1B",5.488296,6.299547,5.793081,58,72,57,5.860308,"REG1B",0.747577,0.720224,0.859047,15,4,7,0.775616,3.86362141363899
"Reg3b","REG3A",0.185687,0.219566,0,1,3,0,0.135084333333333,"REG3A",0,0,0.250819,0,0,1,0.0836063333333333,1.04750618228822
"Reg3d","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"Reg3g","REG3G",0,0,0,0,0,0,0,"REG3G",0,0,0,0,0,0,0,1
"Reg4","REG4",0,0.050518,0,0,1,0,0.0168393333333333,"REG4",0.028951,0,0,1,0,0,0.00965033333333333,1.00712028685839
"Rel","REL",0.906568,0.798651,0.683508,154,146,107,0.796242333333333,"REL",0.506291,0.526925,0.666982,160,41,83,0.566732666666667,1.14648936066098
"Rela","RELA",33.177583,27.363707,33.461977,583,637,568,31.3344223333333,"RELA",45.321662,35.28152,26.513505,1096,248,384,35.7055623333333,0.880913416873866
"Relb","RELB",3.15221,2.939203,2.676129,127,117,105,2.922514,"RELB",1.926095,2.255716,2.460393,160,40,73,2.214068,1.2204203520274
"Relch","RELCH",26.232576,28.594876,27.049858,2197,2306,2036,27.2924366666667,"RELCH",20.448069,19.327871,22.213704,3151,767,1342,20.6632146666667,1.30601284721609
"Rell1","RELL1",7.06116,8.060681,8.432633,346,408,371,7.85149133333333,"RELL1",5.31494,4.882177,6.068409,490,135,223,5.421842,1.37834149973377
"Rell2","RELL2",88.191278,86.260322,91.68591,2340,2451,2267,88.7125033333333,"RELL2",71.686716,67.730182,76.566956,3882,883,1581,71.994618,1.22902901325319
"Reln","RELN",21.881874,19.203367,24.999189,1935,2156,2018,22.0281433333333,"RELN",14.365826,14.680522,17.967883,2167,523,960,15.6714103333333,1.3812954556874
"Relt","RELT",7.798945,6.416312,9.989573,305,281,310,8.06827666666667,"RELT",7.613528,8.56758,6.652563,521,119,224,7.61122366666667,1.05307642882036
"Rem1","REM1",0.932123,0.927928,0.569777,12,15,12,0.809942666666667,"REM1",1.218049,0.254834,0.614133,19,4,5,0.695672,1.06738960522239
"Rem2","REM2",9.839588,11.649009,11.780308,300,350,315,11.089635,"REM2",10.707547,7.983084,10.881741,504,133,221,9.85745733333333,1.11348676111153
"Ren1","REN",0.031322,0.028826,0.033607,1,1,1,0.0312516666666667,"REN",0.016288,0,0.041974,1,0,1,0.0194206666666667,1.01160561129164
"Renbp","RENBP",7.837482,9.728872,6.050024,47,50,41,7.872126,"RENBP",5.153133,2.41824,5.961605,62,11,21,4.51099266666667,1.60989617236532
"Rep15","REP15",2.065307,2.27036,2.27537,69,81,70,2.203679,"REP15",1.745954,1.903079,1.883571,109,29,46,1.84420133333333,1.12638966955457
"Repin1","REPIN1",5.236593,5.123786,5.282796,297,340,269,5.21439166666667,"REPIN1",4.350153,3.675385,4.799501,432,83,190,4.275013,1.17808082495089
"Reps1","REPS1",44.892012,34.402686,37.444312,944,938,820,38.9130033333333,"REPS1",32.07363,18.597029,31.716953,1436,252,581,27.4625373333333,1.40229955136818
"Reps2","REPS2",21.135415,19.265027,20.610411,3468,3409,3120,20.336951,"REPS2",15.876312,15.4623,16.205563,4853,1184,1949,15.8480583333333,1.26643382743907
"Rer1","RER1",47.699571,47.972623,46.640288,1499,1626,1389,47.437494,"RER1",37.971378,36.674667,39.8627,2222,517,911,38.1695816666667,1.2366099391156
"Rere","RERE",22.309159,20.574251,22.469018,2277,2175,2086,21.7841426666667,"RERE",17.723895,17.907534,18.257976,3590,777,1332,17.963135,1.20149662314099
"Rerg","RERG",1.181798,1.092103,0.835631,42,44,34,1.03651066666667,"RERG",1.398444,1.277554,1.008321,87,15,32,1.22810633333333,0.914009639575849
"Rergl","None",0,0.113446,0,0,2,0,0.0378153333333333,"None",0,0.263152,0,0,2,0,0.0877173333333333,0.954122271962814
