"Hs_symbol","Heart","dHs_Avg_TPM","Brain_2_Hippocampus","dHs_Avg__TPM","FoldChange"
"RP11-29H23.6",0,0,0.49789,0.49789,0.6676058
"RP11-29O13.1",0,0,0,0,1
"RP11-29O6.2",0,0,0,0,1
"RP11-2A1.1",0,0,0,0,1
"RP11-2C24.5",0,0,1.74261,1.74261,0.3646162
"RP11-2E11.5",0,0,0.16596,0.16596,0.8576624
"RP11-2F9.3",0,0,0,0,1
"RP11-2G1.2",0,0,0,0,1
"RP11-2G17.1",0,0,0,0,1
"RP11-2H3.2",0,0,0,0,1
"RP11-2H8.3",0,0,0,0,1
"RP11-2I17.1",0,0,0,0,1
"RP11-2J18.1",0,0,0,0,1
"RP11-2K17.5",0,0,0.51863,0.51863,0.6584882
"RP11-2L13.1",0,0,0,0,1
"RP11-2P2.1",0,0,0,0,1
"RP11-300A12.1",0,0,0,0,1
"RP11-300I6.5",0,0,0,0,1
"RP11-301A5.2",0,0,0,0,1
"RP11-301G21.1",0,0,0,0,1
"RP11-301G23.1",0,0,0,0,1
"RP11-301H24.2",0,0,0,0,1
"RP11-301M17.1",0,0,4.4395,4.4395,0.1838404
"RP11-301M17.2",0,0,0,0,1
"RP11-302B13.1",1.10062,1.10062,3.42298,3.42298,0.4749332
"RP11-302F12.1",0,0,0,0,1
"RP11-302F12.2",0,0,0,0,1
"RP11-302F12.4",0,0,0,0,1
"RP11-302F12.5",0,0,0,0,1
"RP11-302F12.7",0,0,0,0,1
"RP11-302I18.1",0,0,0,0,1
"RP11-302I18.2",0,0,0,0,1
"RP11-302K17.3",0,0,0,0,1
"RP11-302K17.4",0,0,0,0,1
"RP11-302L19.2",0,0,0,0,1
"RP11-303G3.10",0,0,0,0,1
"RP11-303G3.6",0,0,23.98158,23.98158,0.04002949
"RP11-303G3.9",0,0,0,0,1
"RP11-303O9.2",0,0,0,0,1
"RP11-304C16.2",0,0,0,0,1
"RP11-304C16.3",0,0,0,0,1
"RP11-304F15.5",0,0,0,0,1
"RP11-304L20.1",0,0,0,0,1
"RP11-304M2.1",0,0,0,0,1
"RP11-304M6.4",0,0,0,0,1
"RP11-305B6.1",0,0,0,0,1
"RP11-305B6.2",0,0,0,0,1
"RP11-305E17.4",0,0,6.09912,6.09912,0.1408625
"RP11-305F5.2",0,0,0,0,1
"RP11-305L7.5",0,0,0,0,1
"RP11-305M3.2",0,0,0,0,1
"RP11-305M3.3",0,0,12.63389,12.63389,0.07334664
"RP11-305O4.1",0,0,0,0,1
"RP11-305O4.2",0,0,0,0,1
"RP11-305O6.2",0,0,0,0,1
"RP11-306I1.1",0,0,0,0,1
"RP11-306K13.1",0,0,0,0,1
"RP11-307B23.2",0,0,0.6846,0.6846,0.5936127
"RP11-307E17.2",0,0,0,0,1
"RP11-307E17.9",0,0,0,0,1
"RP11-307F22.2",0,0,0,0,1
"RP11-307I14.2",0,0,0,0,1
"RP11-307I14.3",0,0,0,0,1
"RP11-307I2.1",0,0,0,0,1
"RP11-307L3.2",0,0,0.78832,0.78832,0.559184
"RP11-307O1.1",0,0,0,0,1
"RP11-307P22.1",0,0,0,0,1
"RP11-308B5.3",0,0,0,0,1
"RP11-308D16.1",0,0,0,0,1
"RP11-308D16.2",0,0,0,0,1
"RP11-308K19.2",0,0,0,0,1
"RP11-308N19.5",0,0,0,0,1
"RP11-309H21.1",0,0,0,0,1
"RP11-309L24.6",0,0,0,0,1
"RP11-309P22.1",0,0,0,0,1
"RP11-30B1.1",0,0,0,0,1
"RP11-30H9.1",0,0,0,0,1
"RP11-30K9.1",0,0,0.82981,0.82981,0.5465048
"RP11-30K9.2",0,0,0,0,1
"RP11-30K9.7",0,0,0,0,1
"RP11-30L15.4",0.32892,0.32892,0.60161,0.60161,0.8297401
"RP11-30M20.1",0,0,0,0,1
"RP11-30P21.1",0.54398,0.54398,0,0,1.54398
"RP11-30P21.2",1.80906,1.80906,0,0,2.80906
"RP11-30P6.1",0,0,0,0,1
"RP11-30P6.2",0,0,0,0,1
"RP11-30P6.3",0,0,0,0,1
"RP11-310A13.2",0,0,0,0,1
"RP11-310E22.2",0,0,0,0,1
"RP11-310H4.4",0,0,0,0,1
"RP11-310H4.5",0,0,0,0,1
"RP11-310H4.6",0,0,0,0,1
"RP11-311D14.1",0,0,0.26969,0.26969,0.7875938
"RP11-311P8.1",0,0,0,0,1
"RP11-311P8.2",2.25184,2.25184,0.43565,0.43565,2.265065
"RP11-312A15.1",0,0,0,0,1
"RP11-312A15.3",0,0,0,0,1
"RP11-312B18.1",0,0,0,0,1
"RP11-312B8.2",0,0,0,0,1
"RP11-312H1.1",0,0,0,0,1
"RP11-312J18.3",0,0,0,0,1
"RP11-312J18.5",0.17711,0.17711,0,0,1.17711
"RP11-312J18.7",0,0,0,0,1
"RP11-312P12.2",0,0,0,0,1
"RP11-312P21.1",0,0,0,0,1
"RP11-312P21.2",0,0,0,0,1
"RP11-313E19.1",0,0,0,0,1
"RP11-313E4.1",0,0,0,0,1
"RP11-313F23.1",0,0,0,0,1
"RP11-313F23.2",0,0,0,0,1
"RP11-313F23.5",0.8223,0.8223,0,0,1.8223
"RP11-313H3.1",0,0,0,0,1
"RP11-313I2.10",0,0,0,0,1
"RP11-313I2.13",0,0,0,0,1
"RP11-313I2.2",0,0,0,0,1
"RP11-313I2.5",0,0,0,0,1
"RP11-313I2.6",0,0,0,0,1
"RP11-313I2.7",0,0,0,0,1
"RP11-313I2.8",0,0,0,0,1
"RP11-313J2.1",0.31627,0.31627,0.72609,0.72609,0.7625732
"RP11-313M3.1",0,0,0,0,1
"RP11-313P13.3",1.10062,1.10062,2.28198,2.28198,0.6400466
"RP11-313P13.4",0,0,0,0,1
"RP11-314A15.1",0,0,0,0,1
"RP11-314A15.2",0,0,0,0,1
"RP11-314A20.1",0.35422,0.35422,1.22397,1.22397,0.6089201
"RP11-314A5.3",0,0,0,0,1
"RP11-314J18.5",0.20241,0.20241,0,0,1.20241
"RP11-314J18.6",0,0,0,0,1
"RP11-314N2.2",0,0,0,0,1
"RP11-314P12.3",0.21506,0.21506,0.62236,0.62236,0.748946
"RP11-315D16.2",0,0,0,0,1
"RP11-315D16.3",0,0,0,0,1
"RP11-315E23.1",0,0,0,0,1
"RP11-315I14.5",0,0,0,0,1
"RP11-315J22.5",0.16446,0.16446,0,0,1.16446
"RP11-315O6.2",0,0,0,0,1
"RP11-315O8.1",0,0,0,0,1
"RP11-316E14.2",0,0,0,0,1
"RP11-316J7.4",0,0,0,0,1
"RP11-316K19.3",0,0,0,0,1
"RP11-316M21.8",0,0,0,0,1
"RP11-316O1.1",0,0,0,0,1
"RP11-316P21.1",0,0,0,0,1
"RP11-317B17.3",0.27832,0.27832,0,0,1.27832
"RP11-317B3.2",0,0,0,0,1
"RP11-317B7.2",0,0,0,0,1
"RP11-317C20.5",0,0,0,0,1
"RP11-317F20.2",0.45543,0.45543,0,0,1.45543
"RP11-317G22.2",0,0,0,0,1
"RP11-317M22.1",0,0,0,0,1
"RP11-317N8.2",0,0,0,0,1
"RP11-317N8.4",0,0,0,0,1
"RP11-318A15.7",0.53133,0.53133,0,0,1.53133
"RP11-318C24.1",0,0,16.99041,16.99041,0.05558517
"RP11-318E3.4",6.17358,6.17358,2.28198,2.28198,2.185748
"RP11-318G8.1",0,0,0,0,1
"RP11-318G8.2",0,0,0,0,1
"RP11-318G8.3",0,0,0,0,1
"RP11-318I4.2",0,0,0,0,1
"RP11-318K12.1",0,0,0,0,1
"RP11-318K12.3",0,0,0,0,1
"RP11-319C21.1",0,0,0,0,1
"RP11-319G5.1",0,0,0,0,1
"RP11-319J24.3",1.5687,1.5687,1.99155,1.99155,0.8586519
"RP11-31H15.2",0,0,0,0,1
"RP11-31H5.1",0,0,0,0,1
"RP11-31I10.4",0,0,0,0,1
"RP11-31K13.1",0,0,0,0,1
"RP11-31K23.1",0,0,0,0,1
"RP11-320A16.1",0,0,0,0,1
"RP11-320L11.2",1.87232,1.87232,1.30695,1.30695,1.245072
"RP11-320M16.1",0,0,0,0,1
"RP11-320N7.1",0,0,0,0,1
"RP11-320N7.3",0.03795,0.03795,0.12447,0.12447,0.9230571
"RP11-321A17.3",0,0,0,0,1
"RP11-321C3.1",0,0,0,0,1
"RP11-321E2.10",0,0,0,0,1
"RP11-321E2.11",0,0,0,0,1
"RP11-321E2.12",0,0,0,0,1
"RP11-321E2.13",0,0,0,0,1
"RP11-321E2.2",0,0,0,0,1
"RP11-321E2.5",0,0,0,0,1
"RP11-321E2.6",0,0,0,0,1
"RP11-321E2.7",0,0,0,0,1
"RP11-321E2.8",0,0,0,0,1
"RP11-321E2.9",0,0,0,0,1
"RP11-321E8.1-001",0,0,0,0,1
"RP11-321E8.2-001",3.92174,3.92174,0.99577,0.99577,2.466086
"RP11-321E8.5",0.06325,0.06325,0,0,1.06325
"RP11-321F6.1",0,0,0,0,1
"RP11-321M21.3",0,0,0,0,1
"RP11-322A17.1",0,0,0,0,1
"RP11-322D14.1",0.10121,0.10121,0,0,1.10121
"RP11-322E11.1",0,0,0,0,1
"RP11-322E11.6",0,0,0,0,1
"RP11-322F10.3",0.06325,0.06325,0,0,1.06325
"RP11-322I2.2",0,0,0,0,1
"RP11-322L17.1",0,0,0,0,1
"RP11-322L20.1",0,0,0,0,1
"RP11-323A7.1",0,0,0,0,1
"RP11-323C15.1",0,0,0,0,1
"RP11-323D18.4",0,0,0,0,1
"RP11-323D18.5",0,0,0,0,1
"RP11-323F5.1",0,0,0,0,1
"RP11-323I14__A.1",0,0,0,0,1
"RP11-323I15.2",0.29097,0.29097,0,0,1.29097
"RP11-323I15.3",0.41748,0.41748,0,0,1.41748
"RP11-323K10.1",0,0,0,0,1
"RP11-323N10.1",0,0,0,0,1
"RP11-323N12.1",1.63195,1.63195,6.24434,6.24434,0.3633112
"RP11-323N23.1",0,0,0,0,1
"RP11-324D17.1",0,0,0,0,1
"RP11-324E6.4",0,0,0,0,1
"RP11-324E6.8",0,0,0,0,1
"RP11-324F21.1",0,0,0,0,1
"RP11-324H6.7",0,0,0,0,1
"RP11-324H7.1",0,0,0,0,1
"RP11-324I10.2",0,0,0,0,1
"RP11-324I10.4",0,0,0,0,1
"RP11-324J13.1",0,0,0,0,1
"RP11-324K6.1",0,0,0,0,1
"RP11-325E14.1",0,0,0,0,1
"RP11-325E14.2",0,0,0,0,1
"RP11-325E14.5",0,0,0,0,1
"RP11-325E5.4",0,0,0,0,1
"RP11-325I22.1",0,0,0,0,1
"RP11-325K19.2",0,0,0,0,1
"RP11-325K19.3",0,0,0,0,1
"RP11-325K19.5",0,0,0,0,1
"RP11-325K19.6",0,0,0,0,1
"RP11-325L12.3",0,0,3.27776,3.27776,0.2337672
"RP11-325M4.2",0,0,0,0,1
"RP11-325N19.2",0,0,0,0,1
"RP11-325O24.1",0,0,0,0,1
"RP11-325O24.2",0,0,0,0,1
"RP11-325O24.5",0,0,0,0,1
"RP11-325P15.1",0,0,0,0,1
"RP11-325P15.2",0,0,0,0,1
"RP11-325P15.3",1.80906,1.80906,19.31388,19.31388,0.1382828
"RP11-326A13.3",0,0,0,0,1
"RP11-326A19.2",0,0,0,0,1
"RP11-326A19.5",72.21064,72.21064,33.93932,33.93932,2.095365
"RP11-326C3.4",0,0,0,0,1
"RP11-326E7.1",0,0,0,0,1
"RP11-326I11.1",0,0,0,0,1
"RP11-326K13.2",0,0,0,0,1
"RP11-326L17.1",0,0,0.47714,0.47714,0.6769839
"RP11-327I22.1",0,0,0,0,1
"RP11-328C8.2",0,0,0,0,1
"RP11-328E22.11",0,0,0,0,1
"RP11-328J14.2",0,0,0,0,1
"RP11-328L11.1",0,0,647.0876,647.0876,0.001543001
"RP11-328P23.2",0,0,0,0,1
"RP11-328P23.3",0,0,17.59202,17.59202,0.05378652
"RP11-329A14.1",0.0759,0.0759,0.4564,0.4564,0.7387394
"RP11-329A14.2",0,0,0,0,1
"RP11-329J18.4",0,0,0,0,1
"RP11-32B5.1",0.48073,0.48073,1.47292,1.47292,0.598778
"RP11-32B5.2",0,0,0,0,1
"RP11-32B5.4",0,0,0,0,1
"RP11-32B5.5",0,0,0,0,1
"RP11-32B5.6",0,0,0,0,1
"RP11-32D17.4",0,0,0,0,1
"RP11-32I2.1",0,0,0,0,1
"RP11-32K4.3",0,0,0,0,1
"RP11-32P22.1",0,0,0,0,1
"RP11-330C7.3",0,0,0,0,1
"RP11-330C7.4",0,0,0,0,1
"RP11-330H6.5",0.0253,0.0253,0.20745,0.20745,0.8491449
"RP11-330L19.1",1.40424,1.40424,0,0,2.40424
"RP11-330L19.2",0,0,0,0,1
"RP11-330M2.3",0,0,0,0,1
"RP11-330M2.4",0,0,0,0,1
"RP11-330O11.2",0.0506,0.0506,0,0,1.0506
"RP11-330O19.1",0,0,0,0,1
"RP11-331F4.1",0,0,0,0,1
"RP11-331F4.4",0,0,0,0,1
"RP11-331G2.4",0,0,0,0,1
"RP11-331H13.1",0,0,0,0,1
"RP11-331H2.3",0,0,0,0,1
"RP11-331H2.4",0,0,0,0,1
"RP11-331N16.1",0,0,0,0,1
"RP11-331O1.1",0,0,0,0,1
"RP11-331O9.1",0,0,0,0,1
"RP11-331O9.2",0,0,0,0,1
"RP11-331O9.3",0,0,0,0,1
"RP11-331O9.4",0,0,0,0,1
"RP11-331O9.5",0,0,0,0,1
"RP11-331O9.6",0,0,0,0,1
"RP11-332E19.1",0,0,0,0,1
"RP11-332E4.1",0,0,0,0,1
"RP11-332G1.1",0,0,0,0,1
"RP11-332L8.1",0,0,0,0,1
"RP11-332L8.2",0,0,0,0,1
"RP11-332O19.2",0.36687,0.36687,0,0,1.36687
"RP11-332O19.3",0,0,0,0,1
"RP11-332O19.5",0,0,0,0,1
"RP11-332P22.2",0.0759,0.0759,0,0,1.0759
"RP11-333A23.1",0,0,0,0,1
"RP11-333A23.2",0,0,0,0,1
"RP11-333E13.2",0,0,2.03304,2.03304,0.3297022
"RP11-333E13.4",0,0,0,0,1
"RP11-333H9.6",0,0,0,0,1
"RP11-334A14.2",11.73992,11.73992,6.24434,6.24434,1.758603
"RP11-334A14.3",0,0,0,0,1
"RP11-334E6.2",0,0,0,0,1
"RP11-334E6.4",0,0,0,0,1
"RP11-334L9.1",0,0,0,0,1
"RP11-335E14.1",0,0,0,0,1
"RP11-335F8.2",0,0,0,0,1
"RP11-335G20.7",0,0,0,0,1
"RP11-335H2.2",0,0,0,0,1
"RP11-335I12.3",0,0,0,0,1
"RP11-335L23.2",0,0,0,0,1
"RP11-335M9.1",0,0,0,0,1
"RP11-336A10.7",0,0,0,0,1
"RP11-336F14.1",0,0,0,0,1
"RP11-336N8.1",0,0,0,0,1
"RP11-336N8.2",0,0,0,0,1
"RP11-336N8.3",0,0,0,0,1
"RP11-336N8.4",0,0,0,0,1
"RP11-337A23.5",0,0,0,0,1
"RP11-337C18.4",0,0,0,0,1
"RP11-337C18.7",0,0,0,0,1
"RP11-337C18.8",5.19947,5.19947,2.69689,2.69689,1.676942
"RP11-337N19.1",0.11386,0.11386,0,0,1.11386
"RP11-338C15.2",0.29097,0.29097,0,0,1.29097
"RP11-338L22.3",0,0,0,0,1
"RP11-338N12.1",0,0,0,0,1
"RP11-339A11.1",0,0,0,0,1
"RP11-339A7.1",0,0,0,0,1
"RP11-339B21.8",0,0,3.40223,3.40223,0.2271576
"RP11-339D20.1",0,0,0,0,1
"RP11-339F13.2",0,0,0,0,1
"RP11-339N8.2",0,0,0,0,1
"RP11-33B1.1",17.1418,17.1418,38.95969,38.95969,0.4540025
"RP11-33B1.2",0,0,4.58471,4.58471,0.1790603
"RP11-33D13.2",0,0,0,0,1
"RP11-33E24.3",0,0,0,0,1
"RP11-33K5.1",0,0,0,0,1
"RP11-33N11.1",0,0,0,0,1
"RP11-340B24.3",0,0,0,0,1
"RP11-340E6.2",0,0,0,0,1
"RP11-340I6.4",0,0,0,0,1
"RP11-340I6.5",0,0,0.26969,0.26969,0.7875938
"RP11-340I6.6",0,0,0,0,1
"RP11-340M11.1",0,0,0,0,1
"RP11-341A11.2",0.10121,0.10121,0.29043,0.29043,0.8533667
"RP11-341A22.1",0,0,0,0,1
"RP11-341B24.3",0,0,0,0,1
"RP11-341G2.1",0,0,0,0,1
"RP11-341G2.3",0,0,0,0,1
"RP11-341G5.2",0,0,0,0,1
"RP11-342A23.1",0,0,0,0,1
"RP11-342C24.6",0,0,0,0,1
"RP11-342F17.1",0,0,0,0,1
"RP11-342F17.2",0.12651,0.12651,0,0,1.12651
"RP11-342F21.1",0,0,0,0,1
"RP11-342L8.2",0,0,0,0,1
"RP11-342M1.6",0,0,0,0,1
"RP11-342M1.7",0,0,0,0,1
"RP11-342M21.1",0,0,0,0,1
"RP11-342M21.2",0,0,0,0,1
"RP11-342M3.2",0,0,0,0,1
"RP11-343B22.2",0,0,0,0,1
"RP11-343B5.1",0.40482,0.40482,0.60161,0.60161,0.8771299
"RP11-343C2.10",0,0,0,0,1
"RP11-343C2.3",13.32127,13.32127,0,0,14.32127
"RP11-343C2.7",0,0,0,0,1
"RP11-343C2.8",12.94175,12.94175,3.33999,3.33999,3.212392
"RP11-343C2.9",0,0,0,0,1
"RP11-343H5.4",0.94881,0.94881,4.00384,4.00384,0.3894629
"RP11-343J3.5",0,0,0,0,1
"RP11-343J3.6",0,0,0,0,1
"RP11-343J3.7",0,0,0,0,1
"RP11-343P16.1",0,0,0,0,1
"RP11-344A7.1",0,0,0,0,1
"RP11-344E13.1",0,0,0,0,1
"RP11-344F20.1",0,0,0,0,1
"RP11-344G13.2",0,0,0,0,1
"RP11-344H11.4",0,0,0,0,1
"RP11-344H11.5",0,0,0,0,1
"RP11-344L13.1",0,0,0,0,1
"RP11-344L21.1",0,0,0,0,1
"RP11-344N10.3",1.54339,1.54339,0.70534,0.70534,1.491427
"RP11-344N10.4",0,0,0,0,1
"RP11-344N17.11",0,0,0,0,1
"RP11-344N17.12",0,0,0,0,1
"RP11-344N17.13",0,0,0,0,1
"RP11-344N17.2",0,0,0,0,1
"RP11-344N17.3",0,0,0,0,1
"RP11-344N17.6",0,0,0,0,1
"RP11-344N17.7",0,0,0,0,1
"RP11-344N17.9",0,0,0,0,1
"RP11-345I18.1",0,0,0,0,1
"RP11-345I18.4",0,0,0,0,1
"RP11-345I18.6",0,0,0,0,1
"RP11-345J13.1",0,0,0,0,1
"RP11-345J4.1",0,0,0,0,1
"RP11-345J4.3",0,0,0.70534,0.70534,0.5863933
"RP11-345J4.5",2.59341,2.59341,1.92931,1.92931,1.226709
"RP11-345J4.6",0,0,0,0,1
"RP11-345J4.8",0.69579,0.69579,0.95428,0.95428,0.8677313
"RP11-345K20.2",6.51515,6.51515,0,0,7.51515
"RP11-346C16.1",0,0,0,0,1
"RP11-346C16.2",0,0,0,0,1
"RP11-346C16.4",0,0,0,0,1
"RP11-346D6.4",0,0,1.30695,1.30695,0.4334728
"RP11-346E8.1",0.22771,0.22771,0,0,1.22771
"RP11-346I3.2",0,0,0,0,1
"RP11-346K17.3",0,0,0,0,1
"RP11-346M5.1",0,0,0,0,1
"RP11-346M5.3",0,0,0,0,1
"RP11-346M5.4",0,0,0,0,1
"RP11-346M5.5",0,0,0,0,1
"RP11-346M5.6",0,0,0,0,1
"RP11-347C12.1",13.28332,13.28332,10.82905,10.82905,1.207478
"RP11-347C12.2",0.7717,0.7717,3.92086,3.92086,0.3600387
"RP11-347C12.3",0,0,2.26124,2.26124,0.3066318
"RP11-347C12.8",0,0,0,0,1
"RP11-347C12.9",0,0,0,0,1
"RP11-347C18.1",0,0,0,0,1
"RP11-347C18.4",0,0,0,0,1
"RP11-347H15.1",0,0,0,0,1
"RP11-347H15.2",0,0,0,0,1
"RP11-347H15.3",0,0,0,0,1
"RP11-347H15.5",0,0,3.00807,3.00807,0.2494966
"RP11-347H15.6",0,0,0,0,1
"RP11-347J14.3",0,0,0,0,1
"RP11-347J14.4",0,0,0,0,1
"RP11-348A7.1",0,0,0,0,1
"RP11-348A7.2",0,0,0,0,1
"RP11-348H3.2",0,0,0.82981,0.82981,0.5465048
"RP11-348H3.4",0,0,0,0,1
"RP11-348H3.5",0,0,0,0,1
"RP11-348M3.2",0,0,2.24049,2.24049,0.3085953
"RP11-348P10.1",0,0,0,0,1
"RP11-349A22.2",0,0,0,0,1
"RP11-349A22.3",0,0,0,0,1
"RP11-349G13.1",0,0,0,0,1
"RP11-349G13.2",0,0,0,0,1
"RP11-349N19.2",0.36687,0.36687,0,0,1.36687
"RP11-34E5.2",0,0,0.41491,0.41491,0.7067587
"RP11-34E5.4",0,0,0,0,1
"RP11-34H11.1",0,0,0,0,1
"RP11-34H11.3",0,0,0,0,1
"RP11-34H11.5",0,0,0,0,1
"RP11-34H11.6",0,0,0,0,1
"RP11-34I24.1",0,0,0,0,1
"RP11-34M16.4",0,0,0.20745,0.20745,0.8281916
"RP11-34P1.1",0.15181,0.15181,0,0,1.15181
"RP11-34P1.2",12.78994,12.78994,3.5267,3.5267,3.046356
"RP11-34P13.10",0,0,0,0,1
"RP11-34P13.11",0.49338,0.49338,3.46447,3.46447,0.3345033
"RP11-350D23.4",0,0,0,0,1
"RP11-350E12.4",0.13916,0.13916,0.80907,0.80907,0.6296937
"RP11-350E12.5",0,0,0,0,1
"RP11-350G13.1",0,0,0,0,1
"RP11-350G24.2",0,0,0,0,1
"RP11-350G8.3",0,0,0.35267,0.35267,0.7392786
"RP11-350G8.4",0,0,0,0,1
"RP11-350G8.7",0,0,0,0,1
"RP11-350J20.4",0,0,0.47714,0.47714,0.6769839
"RP11-350J20.9",0.12651,0.12651,0.10373,0.10373,1.020639
"RP11-351E7.2",0,0,0,0,1
"RP11-351I21.10",0,0,0.33192,0.33192,0.7507958
"RP11-351I21.2",0,0,7.07415,7.07415,0.123852
"RP11-351I21.6",0,0,0.24894,0.24894,0.800679
"RP11-351I21.7",0,0,0,0,1
"RP11-351I24.3",0,0,0,0,1
"RP11-351K16.4",0.40482,0.40482,0.39416,0.39416,1.007646
"RP11-351K23.3",0,0,0,0,1
"RP11-351M16.1",0,0,0,0,1
"RP11-351M16.2",0,0,0,0,1
"RP11-351M8.1",0.68314,0.68314,1.36919,1.36919,0.7104285
"RP11-351O1.3",0,0,0,0,1
"RP11-351O2.2",0,0,0.80907,0.80907,0.5527702
"RP11-352B15.5",0,0,0,0,1
"RP11-352D3.2",0,0,0,0,1
"RP11-352E6.1",0,0,0,0,1
"RP11-352E6.2",0,0,0,0,1
"RP11-353H3.1",0,0,0,0,1
"RP11-353J17.2",0,0,0,0,1
"RP11-353J17.3",0,0,0,0,1
"RP11-353N4.2",0.0253,0.0253,0.16596,0.16596,0.8793612
"RP11-353N4.3",0,0,2.199,2.199,0.3125977
"RP11-354B3.1",0,0,0,0,1
"RP11-354E14.1",0,0,0,0,1
"RP11-354K4.1",0,0,0.10373,0.10373,0.9060187
"RP11-354M1.3",0,0,0,0,1
"RP11-354O24.2",0,0,0,0,1
"RP11-355C3.2",0,0,0,0,1
"RP11-355K23B.1",0,0,0,0,1
"RP11-355O1.7",0,0,0,0,1
"RP11-356B18.1",0,0,0,0,1
"RP11-356I18.1",0,0,0,0,1
"RP11-356J5.5",1.73316,1.73316,0,0,2.73316
"RP11-356M17.1",0,0,0,0,1
"RP11-356M20.1",0,0,0,0,1
"RP11-356M20.2",0,0,0,0,1
"RP11-356O22.4",0,0,0,0,1
"RP11-356O23.1",0,0,0,0,1
"RP11-356O24.1",0,0,0,0,1
"RP11-357G3.1",0,0,0,0,1
"RP11-357G3.2",0,0,1.68037,1.68037,0.3730828
"RP11-357J22.1",0,0,0,0,1
"RP11-357K9.2",0,0,1.12025,1.12025,0.4716425
"RP11-358D17.1",0,0,0,0,1
"RP11-358L16.4",0.08856,0.08856,0.95428,0.95428,0.5570133
"RP11-358L22.1",0,0,0,0,1
"RP11-358L22.2",0,0,0,0,1
"RP11-358M11.1",0,0,0,0,1
"RP11-358M11.4",0,0,0,0,1
"RP11-358N4.3",0,0,0,0,1
"RP11-358N4.5",0,0,0,0,1
"RP11-358N4.6",0,0,0,0,1
"RP11-359B20.1",0,0,0,0,1
"RP11-359B20.5",0,0,0,0,1
"RP11-359H18.1",0.98676,0.98676,3.94161,3.94161,0.4020471
"RP11-359H3.1",0,0,0,0,1
"RP11-359H3.4",0,0,0,0,1
"RP11-359I18.1",0,0,0,0,1
"RP11-359J14.3",0,0,0,0,1
"RP11-359J6.2",0,0,0,0,1
"RP11-359M6.2",0,0,0,0,1
"RP11-359M6.3",0,0,0,0,1
"RP11-359P18.1",0,0,0,0,1
"RP11-359P18.2",0,0,0,0,1
"RP11-359P18.5",0,0,0,0,1
"RP11-359P18.6",0,0,0,0,1
"RP11-359P18.7",0,0,0,0,1
"RP11-359P18.8",0,0,0,0,1
"RP11-35B20.1",0,0,0,0,1
"RP11-35N6.1",0,0,85.05576,85.05576,0.01162037
"RP11-35N6.6",0,0,0,0,1
"RP11-360D2.2",0,0,4.04533,4.04533,0.1982031
"RP11-360G10.2",0,0,0,0,1
"RP11-360J12.1",0,0,0,0,1
"RP11-360K13.2",0,0,0,0,1
"RP11-360O19.1",0.16446,0.16446,0,0,1.16446
"RP11-360O19.5",0,0,0,0,1
"RP11-361A21.1",0,0,0,0,1
"RP11-361A23.1",0,0,0,0,1
"RP11-361A23.2",0,0,0,0,1
"RP11-361A23.3",0,0,0,0,1
"RP11-361D15.1",0.21506,0.21506,1.86708,1.86708,0.423797
"RP11-361F19.1",0,0,0,0,1
"RP11-361M10.3",0,0,0.24894,0.24894,0.800679
"RP11-361M10.4",0,0,0,0,1
"RP11-361M4.1",0,0,0,0,1
"RP11-362A1.2",0,0,0,0,1
"RP11-362F19.2",0,0,0,0,1
"RP11-362K2.2",0,0,1.03727,1.03727,0.490853
"RP11-362M19.1",0,0,0,0,1
"RP11-363E6.1",0,0,0,0,1
"RP11-363E7.3",0,0,0,0,1
"RP11-363G10.2",0,0,0,0,1
"RP11-363H12.1",0,0,0,0,1
"RP11-363I22.3",0,0,0,0,1
"RP11-363L24.2",0,0,0,0,1
"RP11-364B14.3",0,0,2.63465,2.63465,0.2751297
"RP11-364B6.2",0,0,0,0,1
"RP11-364L4.1",0.24036,0.24036,1.05801,1.05801,0.6026987
"RP11-364M6.1",0,0,0,0,1
"RP11-364P2.1",0,0,0,0,1
"RP11-364P2.2",0,0,0,0,1
"RP11-365D23.2",0,0,0,0,1
"RP11-365D23.4",0,0,0,0,1
"RP11-365D9.1",0,0,0,0,1
"RP11-365F18.1",0,0,0,0,1
"RP11-365F18.3",0,0,0.14522,0.14522,0.8731947
"RP11-365H23.1",0,0,0,0,1
"RP11-365H8.2",0,0,0,0,1
"RP11-365O10.1",0,0,0,0,1
"RP11-365O16.1",0,0,0,0,1
"RP11-365O16.5",0,0,0,0,1
"RP11-366I13.3",0,0,0,0,1
"RP11-366I21.1",0,0,0,0,1
"RP11-366L18.1",0,0,0,0,1
"RP11-366L20.2",0.29097,0.29097,0.43565,0.43565,0.8992233
"RP11-366M4.1",0.53133,0.53133,0.8713,0.8713,0.8183242
"RP11-366M4.11",2.55546,2.55546,0.37342,0.37342,2.588764
"RP11-366M4.12",0,0,0,0,1
"RP11-366M4.14",0,0,0,0,1
"RP11-366M4.15",0,0,0,0,1
"RP11-366M4.17",0,0,0,0,1
"RP11-366M4.2",0,0,0,0,1
"RP11-366M4.6",0,0,0,0,1
"RP11-366M4.8",0,0,0,0,1
"RP11-366N18.2",0,0,0,0,1
"RP11-366O20.5",0.12651,0.12651,0,0,1.12651
"RP11-367C21.4",0,0,0,0,1
"RP11-367E12.4",0.37952,0.37952,0,0,1.37952
"RP11-367G18.2",0,0,0,0,1
"RP11-367H5.8",0,0,0,0,1
"RP11-367J7.4",0,0,0,0,1
