"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg__TPM","FoldChange"
"PRKAR1A",452.207426,316.94146,316.607873,8512,7305,6685,16.061815,178.708797,229.516022,226.251568,6481,6216,6391,17.2582013333333,0.93447403106739
"PRKAR1B",4.791357,5.074544,4.912991,134,90,105,14.8753166666667,49.308944,70.278506,61.71941,1645,1612,1498,34.553117,0.446523905813003
"PRKAR2A",11.160304,7.025353,6.443646,1159,883,723,0.486386333333333,28.633741,34.235172,17.053032,1640,1471,1301,3.29292133333333,0.346241223148433
"PRKAR2A.AS1",0.368311,0.575222,0.194187,32,28,15,0.271548,0.8479,1.973036,0.488292,40,41,21,0.412132,0.900445567411545
"PRKAR2B",16.898703,8.359013,6.461217,544,503,392,0.729683,34.734308,64.20071,66.611531,1630,2527,2662,2.74426066666667,0.461955818246985
"PRKCA",1.947874,1.191369,1.863345,356,219,224,3.75882033333333,8.472683,8.451368,7.339128,1374,1053,830,9.88111266666667,0.437346848536139
"PRKCB",0.453295,0.410084,0.01816,5,3,3,0.032407,5.286003,10.501492,7.77649,620,765,584,0.250479333333333,0.825609006466321
"PRKCD",0.553261,0.759238,0.319868,25,17,15,58.5967363333333,19.074243,15.145159,15.364454,724,484,439,116.308812666667,0.508032900330154
"PRKCE",2.643623,0.837242,1.589247,145,92,93,17.354229,56.972052,53.169558,50.367145,3622,2775,2664,54.7657156666667,0.329131058044881
"PRKCG",0.145584,0.360899,0.015492,2,3,1,907.301391666667,0.802928,1.008541,0.955005,39,45,37,788.351412333333,1.1506933128576
"PRKCH",31.984267,18.001528,18.520219,322,293,227,4.60821,9.287474,12.575603,14.92703,94,53,67,4.18184066666667,1.08228144413549
"PRKCI",35.656474,11.217614,19.779253,218,197,168,7.43139833333333,116.796509,107.882057,119.276687,1145,897,975,14.559133,0.541893840314453
"PRKCQ",0.123629,0.096208,0.06482,8,6,4,0,0.458443,1.590205,2.397331,27,71,91,0,1
"PRKCQ.AS1",1.159756,2.036094,0.72101,13,14,7,5.983014,0.844478,2.03472,5.572282,9,23,24,75.2742593333333,0.0915513839273466
"PRKCSH",55.011687,60.058007,46.422509,1165,1022,865,2.663671,193.868002,160.086144,170.203204,2850,1772,1880,8.327683,0.392773961121963
"PRKCZ",29.71354,15.253002,13.076728,418,292,318,7.429971,43.691714,56.873499,66.599197,710,653,660,26.595722,0.305481081451683
"PRKCZ.AS1",2.490023,2.108576,0.550282,37,27,6,12.9460106666667,2.135901,3.488616,3.51835,31,39,33,21.0127946666667,0.633541123598663
"PRKD1",1.331782,1.070916,0.564395,41,45,28,1.09554033333333,3.954801,2.283773,2.224056,206,92,88,1.22647933333333,0.941190112102246
"PRKD2",12.000157,9.994204,6.348796,217,165,134,0.487612333333333,21.655201,12.546632,10.71132,323,136,125,1.66715133333333,0.557753253346204
"PRKD3",4.606886,3.724011,1.247607,271,200,145,1.00822833333333,10.053791,5.219819,4.17583,733,213,269,1.282031,0.880017989822808
"PRKDC",35.076118,26.884231,24.368833,1370,877,791,0.0724516666666667,64.8841,54.976456,76.828496,3853,2131,1914,0.733709666666667,0.61858781045423
"PRKG1",0.494842,0.244195,0.367854,45,19,31,0,18.472027,12.484142,11.515011,2035,1022,792,0,1
"PRKG2",0.366068,0.03186,0.055869,3,2,4,30.7320926666667,2.6916,1.69733,1.26276,162,65,54,9.51705633333333,3.01720288081877
"PRKN",29.173022,4.810785,23.68521,159,88,87,3.05457633333333,34.755121,28.858195,30.820617,148,93,101,3.04472266666667,1.00243617856618
"PRKRA",13.409468,9.326609,9.175744,280,280,215,0.121831333333333,30.587159,27.275172,37.013006,650,485,571,3.14553833333333,0.270611738001056
"PRKRIP1",9.957554,8.612268,8.250136,356,290,272,0.525249666666667,20.447099,15.972159,17.920274,594,398,391,1.68537066666667,0.5679847797548
"PRKX",1.125052,0.613977,1.732205,88,76,66,0.0210233333333333,11.447318,11.966699,9.354486,596,489,474,0,1.02102333333333
"PRKX.AS1",0,0,0,0,0,0,0.022593,0,0,0,0,0,0,0.553481333333333,0.658258955584489
"PRKY",3.129334,0.014994,0.802995,9,2,7,1.12082366666667,13.191186,12.559488,9.558904,300,171,181,4.07228966666667,0.418119588201752
"PRL",0,0,0,0,0,0,9.254368,0.136016,0,0,1,0,0,11.8737666666667,0.796532069091408
"PRLH",0,0,0,0,0,0,0.333750333333333,0,0,0,0,0,0,1.59484366666667,0.514000265398134
"PRLHR",0.034919,0.017824,0.017981,4,2,2,3.238197,0.2093,0.189413,0.146384,21,15,10,14.527357,0.272950316013215
"PRLR",0.020356,0.009366,0.004793,4,2,1,5.88167566666667,0.127257,0.541449,0.182162,26,24,14,13.131214,0.486984038785816
"PRM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRM2",0,0,0,0,0,0,45.2584733333333,0,0,0,0,0,0,125.900918666667,0.36452433772242
"PRM3",0,0,0,0,0,0,0.408775,0,0,0,0,0,0,0.507114333333333,0.934749918331788
"PRMT1",57.717379,50.554737,47.867026,1133,1034,911,22.0946213333333,122.051832,98.13214,123.677666,1658,1023,1184,62.9392056666667,0.361196563087321
"PRMT2",18.257347,13.973975,12.988474,624,457,421,22.5104543333333,76.006529,78.835801,84.551418,2192,1665,1738,35.1861396666667,0.649708826360119
"PRMT3",2.310372,2.161296,1.632421,83,78,69,0,4.518435,3.815509,4.648536,196,123,145,0,1
"PRMT5",204.463117,137.090129,120.071087,728,598,469,0,265.096946,314.824606,381.19044,895,734,740,0.0182936666666667,0.982034979431277
"PRMT5.AS1",0.155052,0.244341,0,3,3,0,1.03217533333333,0.801203,0.611824,0.785819,10,6,7,0.125533666666667,1.8055215881296
"PRMT6",4.203615,3.723076,3.819973,211,187,190,1.78291766666667,10.865334,14.911904,17.548887,498,507,545,6.92673166666667,0.351080089965621
"PRMT7",48.022239,31.838698,25.217281,476,340,271,0.897555666666667,44.186574,46.131526,55.24322,411,309,312,2.31548033333333,0.572332053243969
"PRMT8",0.012741,0.007882,0,2,1,0,2.61252633333333,4.562066,5.354462,7.926443,151,140,190,3.744721,0.761378031149425
"PRMT9",2.600521,3.789631,3.577886,128,119,91,0.343381,4.538181,4.508722,3.611799,254,142,134,1.77902233333333,0.483400577205389
"PRNCR1",0.029777,0.020454,0.016383,7,5,4,0.020485,0.098396,0.056992,0.037054,24,11,6,0.0374426666666667,0.983654357766919
"PRND",0.068193,0,0,6,0,0,60.903595,0.041107,0.017829,0.079355,3,1,4,36.1144713333333,1.66790992235966
"PRNP",58.173019,51.957603,41.936006,2564,2348,1876,19.2910006666667,79.544553,89.83668,94.876128,3356,2734,2748,140.100012333333,0.143805803636157
"PRNT",0,0,0,0,0,0,1.17991033333333,0,0,0,0,0,0,1.503897,0.870607031093265
"PRO1804",0,0,0,0,0,0,8.63137233333333,0.057296,0,0,2,0,0,21.0032803333333,0.437724384156599
"PROB1",2.644005,2.161295,2.423196,272,194,227,2.903035,1.844862,0.752188,0.634747,141,43,31,2.02609333333333,1.28979333089528
"PROC",0.207508,0.262668,0.081648,2,2,1,0.267252666666667,1.131129,0.329189,0.282627,12,2,3,0.507320333333333,0.840732151382995
"PROCA1",2.288853,2.267142,2.166737,65,74,65,2.88331266666667,3.421698,3.428056,4.146475,107,64,72,11.3522876666667,0.314380038051251
"PROCR",1.580564,1.121984,0.975895,25,26,24,8.213554,1.041786,0.178378,0.94293,5,3,4,26.572193,0.334161087585598
"PRODH",1.183151,0.671666,0.747037,29,24,10,23.7720856666667,3.041896,0.574313,1.285037,112,25,50,39.2971976666667,0.61473469871474
"PRODH2",0,0,0,0,0,0,53.1920666666667,0,0,0,0,0,0,36.0536923333333,1.46252811134602
"PROK1",0,0,0.039339,0,0,1,0.128130333333333,0.216025,0.113887,0.261403,5,2,4,1.15072933333333,0.524533848052785
"PROK2",0,0,0,0,0,0,0.0137453333333333,0.082845,0,0,2,0,0,0.0854013333333333,0.93398202323933
"PROKR1",0.011238,0,0.01525,1,0,1,0,0.746839,0,0.130467,59,0,7,0.051443,0.951073905099944
"PROKR2",0.046836,0,0,1,0,0,0.0103703333333333,0.054428,0.071701,0.082362,1,1,1,0.0172836666666667,0.993204124316685
"PROM1",0.171112,1.455295,0.080319,5,14,6,23.5699163333333,5.91978,0.016207,1.386254,159,1,44,34.8649616666667,0.685067408176513
"PROM2",3.397162,0.416809,3.469203,48,28,36,0.223701,4.74574,1.683325,1.944891,73,53,34,1.52970966666667,0.483731795835859
"PROP1",0,0,0,0,0,0,8.080547,0,0,0,0,0,0,15.001542,0.567479496663509
"PRORP",9.876513,9.035999,10.666387,364,270,271,13.214806,16.502265,16.73694,13.384592,570,429,390,27.9548383333333,0.490930249250802
"PRORP.1",0.697883,0.838775,0.187638,56,67,15,55.8329063333333,0.00091,0.743986,0.916095,0,40,45,87.5844556666667,0.641567483884409
"PRORSD1P",0.648051,0.539245,0.625785,18,17,15,0.0123786666666667,0.773667,0.947891,0.813031,20,11,21,0.0186103333333333,0.993882187856593
"PROS1",52.687016,42.632319,38.478289,3120,2701,2435,8.38051766666667,13.945419,15.626258,18.903327,745,642,681,32.519807,0.279849990385287
"PROSER1",11.21446,9.089516,5.274492,262,232,185,3.65896166666667,24.307827,22.368496,26.650467,692,447,458,0.0263016666666667,4.53956357860993
"PROSER2",1.452621,1.254292,1.396641,30,28,30,0,3.261856,1.722246,2.911077,119,57,63,8.53260433333333,0.104903126683149
"PROSER2.AS1",0.133478,0.599482,0.172451,9,9,11,0,0.054114,0.114627,0.331163,3,5,9,0,1
"PROSER3",10.048135,8.48279,6.476099,260,228,164,0,14.99558,12.47928,15.071986,336,202,239,0,1
"PROX1",3.499791,1.984762,1.675224,459,315,216,7.213034,1.248774,0.472625,0.413733,191,55,44,18.87027,0.413332783097562
"PROX1.AS1",3.889934,2.131953,4.566539,74,42,46,14.421123,1.565516,1.438825,0.733567,14,5,7,10.444845,1.34742960695405
"PROX2",0.168089,0.046152,0.01567,11,3,1,0.062769,0.584363,0.563753,0.576078,37,24,15,0.209394666666667,0.878761110241377
"PROZ",0.067747,0,0.108196,2,0,3,11.5131703333333,0.466143,0,0.649008,5,0,4,18.6445033333333,0.636980743213835
"PRPF18",3.562617,3.80494,3.322833,104,113,99,2.10416366666667,7.046547,7.26093,7.49552,178,132,130,5.100307,0.508853680096209
"PRPF19",89.095017,73.74874,65.880118,411,351,298,0.199697,357.574527,346.498202,378.09725,1118,918,977,0.247034,0.962040329293347
"PRPF3",10.309904,9.189442,7.470843,390,292,241,0.186100333333333,23.673972,15.874691,18.814596,563,333,350,0.214609333333333,0.976528255450038
"PRPF31",17.090402,19.015823,10.711715,526,521,388,10.4167326666667,22.520251,17.240218,23.454254,530,327,378,28.5924033333333,0.385799441095299
"PRPF38A",9.067394,8.01193,7.264474,284,238,189,5.92438133333333,17.669217,13.759345,14.218669,739,430,419,10.0278663333333,0.62789855480959
"PRPF38B",7.979382,5.774515,5.21442,450,327,313,0.182624,19.880167,14.640344,16.426523,926,557,622,0.619059,0.73043910073691
"PRPF39",10.429457,9.073376,4.05839,209,233,138,0.372786,32.555246,19.592236,24.956546,841,479,524,0.264671333333333,1.08548835086007
"PRPF4",3.806409,2.944597,2.763011,241,188,171,13.652954,8.708609,10.936408,12.543327,474,448,467,24.098749,0.58381212545693
"PRPF40A",52.317103,50.30049,35.246166,526,475,363,43.6385433333333,198.075946,102.121689,153.508366,1502,810,853,24.0036506666667,1.78528103469477
"PRPF40B",8.77513,4.302288,4.906722,324,202,196,0.134817,17.411731,14.147809,15.568029,395,299,320,0.250920333333333,0.90718566943112
"PRPF4B",7.867198,8.089185,4.922288,500,424,273,0.089383,18.051977,12.136671,16.823189,1471,864,929,0.366071,0.797457086783923
"PRPF6",12.016381,9.301437,8.182626,800,588,511,0,20.914988,22.756613,27.247123,1186,979,1021,0.0463343333333333,0.955717468253455
"PRPF8",119.505309,132.03858,89.957702,2629,1780,1367,0.0333256666666667,152.731666,148.123042,186.773992,4984,4193,3988,0.718171333333333,0.601410142643904
"PRPH",0,0.123966,0,0,2,0,0,405.531636,405.896049,495.192421,6876,5436,5316,0,1
"PRPH2",0.031064,0.032564,0.049394,2,2,3,0.008156,2.647147,2.748871,2.615005,146,115,96,0.011902,0.996298060484118
"PRPS1",136.758869,135.862242,112.725296,450,413,354,74.3093913333333,309.709064,466.253918,391.281795,671,711,692,81.1390826666667,0.91685211093665
"PRPS1L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRPS2",0.56075,0.287364,0.455303,10,10,15,2.98253733333333,5.798556,3.881749,5.475052,192,105,135,6.406765,0.537689171093363
"PRPSAP1",20.537708,18.638784,15.313747,336,357,314,0.284811666666667,47.486435,27.663281,35.745674,668,331,401,1.27501,0.564749898535245
"PRPSAP2",53.021939,49.407997,36.002878,267,216,190,0,157.184723,197.735318,167.399174,415,325,362,0,1
"PRR11",16.983496,8.232091,6.58892,296,272,231,0.0500393333333333,66.948453,10.369098,36.901961,478,154,289,0.0460256666666667,1.00383706327155
"PRR12",7.87577,8.232055,4.948343,313,214,224,11.3112676666667,26.689295,30.100041,32.26131,752,546,600,11.348126,0.997015066631703
"PRR13",57.807577,75.695669,78.204134,339,370,306,0.050214,97.691006,80.601411,72.183019,418,272,294,0.133557333333333,0.926476296449643
"PRR14",17.333103,21.302865,16.925144,223,214,193,1.01434733333333,28.037351,26.705287,40.153864,337,228,271,2.11069866666667,0.647554632957055
"PRR14L",3.228577,2.024137,2.28639,543,303,300,0,8.758547,11.517152,13.375841,1442,1367,1001,0.0891086666666667,0.918182024077181
"PRR15",0.115455,0.174398,0.092923,4,1,3,0,1.820153,1.117837,0.3306,21,10,6,0,1
"PRR15L",0.033319,0,0.070685,1,0,2,1.07566,0.0387,0.050999,0.116534,1,1,2,3.702045,0.441437714866617
"PRR16",1.515134,0.871541,1.315388,20,11,23,0.0192473333333333,5.965711,2.339484,3.405816,79,24,32,0.09288,0.93262511285167
"PRR18",0.051546,0.03887,0,3,2,0,0.0687856666666667,0.201605,0,0.068011,5,0,2,3.483373,0.238388745854219
"PRR19",0.190567,0.2784,0.237301,7,9,8,0.00891766666666667,1.584414,3.366555,3.213293,46,52,50,0.135216,0.888745108126266
"PRR20A",0,0,0,0,0,0,0.0383626666666667,0,0,0,0,0,0,0,1.03836266666667
"PRR20G",0,0,0,0,0,0,0.0596403333333333,0,0,0,0,0,0,0.125918666666667,0.941133995469181
"PRR22",0.526316,0.868667,0.267912,15,22,7,2.33528966666667,0.591613,0.797889,1.418588,13,16,23,0.687239666666667,1.97677291054679
"PRR23A",0.025054,0,0,1,0,0,0,0.057034,0,0.111183,2,0,3,0.141500333333333,0.876040042038241
"PRR23B",0,0,0,0,0,0,1.37334,0,0,0,0,0,0,5.84590866666667,0.346680056010096
"PRR23C",0,0.019895,0,0,1,0,0.0638873333333333,0.037956,0,0,2,0,0,1.525074,0.421329170287023
"PRR23D1",0,0,0,0,0,0,0.0389593333333333,0.074944,0.049451,0.056295,2,1,1,0.369822333333333,0.758462837151387
"PRR26",0.021283,0.041969,0.095554,3,5,6,7.49019066666667,0.143909,0.144002,0.235846,10,10,12,2.693718,2.29854868906253
"PRR27",0.041649,0,0,2,0,0,0.156052666666667,0.038476,0,0.055333,2,0,2,1.72890733333333,0.423632071542187
"PRR29",0.194269,0,0.031122,3,0,2,0,0.732482,1.285605,0.545804,36,33,21,0,1
"PRR29.AS1",0.273857,0.139701,0.180902,7,3,4,24.8781563333333,0.386269,0.197895,0.235712,10,5,5,37.580409,0.670758994113653
"PRR3",1.809112,3.41614,3.726344,79,86,73,0,16.608122,15.507633,13.628963,420,251,291,0,1
"PRR30",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884633333333333,0.918726400215594
"PRR32",0,0,0,0,0,0,0.071293,1.72061,0,0,35,0,0,1.042442,0.524515751242875
"PRR35",0,0,0,0,0,0,10.2621573333333,0,0,0,0,0,0,1.41898166666667,4.65574315362732
"PRR36",0.574873,0.324286,0.395706,44,25,22,0.0920153333333333,6.50881,9.705006,10.334977,492,549,499,1.48701433333333,0.439086867613549
"PRR5",4.764388,3.233745,2.438465,134,97,76,0.42998,10.323262,10.800168,12.688181,237,192,200,0.508666333333333,0.947843779903619
"PRR5.ARHGAP8",0,0,0,0,0,0,0.178484,0.066007,0.095806,0,1,1,0,0.391041333333333,0.847195530255032
"PRR5L",0.169028,0.414652,0.340097,5,8,6,0.0391093333333333,3.817108,1.802112,0.879385,87,18,19,0.0418623333333333,0.997357616345346
"PRR7",1.923596,0.882534,1.439601,46,19,36,0,3.023887,2.739273,4.425772,48,30,45,0,1
"PRR9",0,0,0,0,0,0,0.0133553333333333,0,0,0,0,0,0,0.0490076666666667,0.966013276674495
"PRRC1",8.201933,6.784532,5.476112,260,224,176,0.078287,28.623856,24.272241,24.404416,1339,821,817,0.118365666666667,0.964163182167311
"PRRC2A",65.326199,83.58989,77.248348,2944,2093,1671,17.0573653333333,86.50249,69.910659,90.943086,6000,3719,3714,47.1369036666667,0.37512519414159
"PRRC2B",39.850557,16.22914,17.968223,2603,1895,1465,0,155.367269,198.863609,107.128377,8644,6879,6149,0,1
"PRRC2C",29.517774,20.034342,15.556649,1170,728,503,33.3834503333333,128.286321,108.64024,76.634048,4604,3306,2219,34.6375263333333,0.964810239962502
"PRRG1",1.941804,1.191939,0.987601,81,67,57,0,5.442414,3.920313,4.017263,290,209,212,0.049501,0.952833775289399
"PRRG2",0.035489,0.227718,0,1,2,0,3.26833366666667,0.257126,0.341097,0.4006,4,2,5,3.60894066666667,0.92609863640394
"PRRG3",4.538529,2.683046,0.69949,125,83,56,0.030458,7.788122,0.734366,2.363625,229,61,58,0.030478,0.999980591531309
"PRRG4",0.046429,0.061608,0.05246,4,6,5,2.93451233333333,1.29076,0.929389,0.899084,128,71,62,3.068839,0.966986487627879
"PRRT1",0,0.118574,0.080489,0,3,3,0.293898,3.178715,1.656547,3.333343,91,40,56,9.98089966666667,0.11783169314694
"PRRT1B",0,0.056233,0,0,1,0,0.837481,0,0,0,0,0,0,18.6523813333333,0.0934991525369682
"PRRT2",0.512928,0.456413,0.889702,27,20,15,0.269237,111.604274,112.178528,33.068911,1200,798,887,0.157647,1.09639380571107
"PRRT3",0.599756,0.478636,0.4227,47,37,31,0,4.218468,7.621747,5.909956,200,225,199,0,1
"PRRT3.AS1",0.348331,0.489228,0.493118,3,4,4,0,0.934044,0.538911,0.478972,7,3,2,2.76099,0.265887439211484
"PRRT4",2.605036,2.268907,1.578198,130,111,88,0.00634466666666667,1.172532,2.126619,1.809902,30,43,43,0.0284826666666667,0.978475086924168
"PRRX1",50.99954,26.703406,17.346127,1196,988,961,33.8859106666667,24.248595,5.658553,2.722021,839,116,105,122.629035,0.282182180477803
"PRRX2",0.044892,0.053356,0,1,1,0,0,0.802249,0.082701,0,13,1,0,0,1
"PRRX2.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRSS1",0.041875,0,0,1,0,0,0,0,0,0,0,0,0,0.0245276666666667,0.976059537028933
"PRSS12",0.030214,0,0,3,0,0,0.0377946666666667,29.679943,38.81917,49.708072,326,491,654,0.010145,1.02737197795036
"PRSS16",0.44968,0.553771,0.19765,7,10,6,0.118084333333333,0.132742,0.063337,0.153214,4,3,5,3.052458,0.27590275663149
"PRSS2",0,0.117456,0,0,1,0,0.063726,0.160629,0,0,1,0,0,0.153521666666667,0.922155197200457
"PRSS21",0,0,0,0,0,0,18.4727216666667,0,0,0,0,0,0,20.960189,0.886728327641746
"PRSS22",0,0,0.291523,0,0,2,1.47945633333333,0,0,0,0,0,0,0.316468,1.88341557359034
"PRSS23",10.146767,9.745277,8.125918,430,408,343,0.272513333333333,78.556496,85.941397,119.216598,3114,2449,3166,0.310327,0.971141809131105
"PRSS27",2.289956,2.461518,1.470194,67,62,41,6.65572766666667,3.171472,1.794376,3.218827,85,35,48,12.964751,0.548217985889377
"PRSS3",0.117948,0.248129,0.084928,1,2,1,0.093236,0.274575,0,0,3,0,0,0.374237,0.795522169756745
"PRSS30P",0.015693,0.069467,0.100963,1,1,3,0,0.018887,0.024947,0,1,1,0,0,1
"PRSS33",0,0,0,0,0,0,74.6737733333333,0,0,0,0,0,0,74.5367646666667,1.00181380109767
"PRSS35",23.142508,19.03141,16.465568,972,820,703,10.5450633333333,2.460866,0.46832,0.905355,103,15,26,33.2854596666667,0.33673351460292
"PRSS36",0.367559,0.56127,0.082187,5,5,1,1.097478,0.418972,0.162021,0.535765,4,2,3,3.76981833333333,0.439739598747821
"PRSS37",0,0,0,0,0,0,4.04384866666667,0.086996,0,0.12096,1,0,1,23.022518,0.20996336298579
"PRSS38",0,0,0,0,0,0,0,0,0.063701,0,0,1,0,0,1
"PRSS40A",0,0.176001,0,0,3,0,1.69117133333333,0.127106,0.165715,0.19416,2,2,2,3.38107733333333,0.614271588601647
"PRSS41",0,0,0,0,0,0,0.965575,0,0,0,0,0,0,2.155644,0.62287602784091
"PRSS42P",31.39165,18.858097,16.607611,697,414,352,0.111601,0,0.063295,0.072535,0,1,1,0.0783786666666667,1.03080766929118
"PRSS46P",0.675525,0.607971,0.432011,11,10,7,0.0103163333333333,0.067192,0,0,1,0,0,0.063785,0.949737337275233
"PRSS47",0,0,0,0,0,0,0.017335,0,0,0,0,0,0,0.099118,0.925592156620126
"PRSS48",0.142713,0.148201,0,1,1,0,0,0.165393,0,0,1,0,0,0,1
"PRSS50",1.075424,1.514726,1.120419,28,37,28,0.821226666666667,0.645834,0.03549,0,14,1,0,0.84445,0.987409074069054
"PRSS53",0.271072,0.208974,0.122376,34,19,15,0.00818633333333333,5.365657,2.253864,2.29059,410,149,143,0.0826643333333333,0.931208595585028
"PRSS54",0,0.063793,0,0,1,0,0.0194913333333333,0.070836,0,0,1,0,0,0.030222,0.989584121998301
"PRSS55",0,0.021202,0.021328,0,1,1,0.068028,0.078956,0.030943,0.07076,2,1,2,0.0738956666666667,0.994536092426111
"PRSS56",0.020183,0,0,1,0,0,0.273434666666667,0.530282,0.19888,1.215474,18,5,26,0.34772,0.944880736849395
"PRSS57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"PRSS58",0,0,0,0,0,0,0.0253293333333333,0,0.101652,0.11363,0,1,1,0.0758683333333333,0.953024920955321
"PRSS8",0.429558,0.323469,0.219102,12,8,8,0.699621666666667,0.24789,0,0.12736,5,0,2,2.97501333333333,0.427576343559435
"PRTFDC1",1.574663,1.600625,1.423509,29,49,37,0,9.581702,7.650437,11.028346,215,145,189,0.661546,0.601849121240098
"PRTG",0.265624,0.290242,0.052789,30,25,12,0,1.072393,0.292506,1.018022,108,33,51,0,1
"PRTN3",0,0,0.05868,0,0,1,0.092286,0.204077,0,0,3,0,0,0.147053666666667,0.952253614405138
"PRUNE1",13.683568,12.163018,9.005103,588,526,422,0.01757,11.108331,12.181932,13.620622,503,303,362,0,1.01757
"PRUNE2",3.99256,3.91273,2.60794,141,125,117,0.344697,111.376965,103.47445,96.177747,6619,4348,3300,2.67972833333333,0.365433770699558
"PRX",3.006108,7.340472,3.268329,49,41,36,0.0638853333333333,18.495556,7.971237,3.05392,134,36,46,0,1.06388533333333
"PRXL2A",23.444911,18.416777,21.026787,726,649,647,0.336536666666667,69.488709,75.060483,81.856478,2520,2078,2051,0.613567666666667,0.82831150764672
"PRXL2B",4.909079,3.811133,3.69296,238,187,195,0,14.601836,14.256012,17.57215,569,459,471,0.0751846666666667,0.930072787496349
"PRXL2C",4.251003,3.605175,2.480488,206,172,124,30.952591,2.692618,3.207233,5.189444,118,89,102,17.2521163333333,1.75062389568742
"PRY",0,0,0,0,0,0,22.2387063333333,0,0.879335,0,0,11,0,27.8597856666667,0.805227959824188
"PRY.1",0,0,0,0,0,0,0,0,0.803654,1.329832,0,12,18,0,1
"PRY.2",0,0,0,0,0,0,0.692573333333333,0.151677,0,0,3,0,0,2.24067033333333,0.522291118576188
"PSAP",416.766514,310.643245,308.47321,8305,6503,6094,0.0660033333333333,747.774607,989.998837,1037.690202,13961,13064,12877,0.540285,0.6920818766224
"PSAPL1",0.028087,0.019784,0.029852,3,2,3,3.26016966666667,0.011173,0,0,1,0,0,1.39748633333333,1.77693178369178
"PSAT1",0.827682,1.075787,1.052239,33,44,39,0.698922,20.289508,11.364284,16.0131,771,330,421,1.21501933333333,0.767000980277373
"PSCA",0.124215,0,0.058679,2,0,1,1.67704266666667,0,0.134718,0,0,1,0,6.606196,0.351955519771863
"PSD",2.104774,1.212482,0.767153,57,42,31,0,30.52593,47.24155,44.050496,900,953,953,0,1
"PSD2",0.319566,0.020803,0,1,2,0,0.045903,20.992043,45.990995,47.872769,788,1199,1059,0.108355333333333,0.943653148539006
"PSD3",6.864801,3.143024,3.478623,1092,668,601,0,19.595682,7.056824,6.315948,3996,1192,923,0.341008,0.745707706441721
