"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"UTY",0.01173,0,0.011185,0.00763833333333333,1,0,1,2.502904,2.561067,2.461511,2.508494,204,162,162,0.287199674086184
"UVRAG",6.714856,3.447538,2.989383,4.38392566666667,260,203,157,10.251212,10.812091,10.247922,10.437075,278,196,248,0.470743233446197
"UVRAG.DT",0.422603,0.141489,0.10384,0.222644,1,1,1,0,0,0.666188,0.222062666666667,0,0,1,1.00047569846391
"UVSSA",2.559417,0.984249,0.68019,1.407952,214,102,80,7.686285,8.106964,5.422166,7.071805,693,615,560,0.298316423649977
"UXS1",11.258907,9.062219,6.887176,9.069434,247,245,195,29.814882,28.202841,33.679563,30.565762,714,474,674,0.318998603613624
"UXT",35.86429,30.029567,25.392599,30.4288186666667,267,215,181,28.970568,28.450173,34.593717,30.671486,156,122,164,0.992337987130338
"UXT.AS1",0.147075,0.205522,0.48966,0.280752333333333,5,8,13,0.799318,0.937593,0.992114,0.909675,27,25,22,0.670665078263753
"VAC14",10.062063,15.250176,14.626149,13.312796,398,336,304,15.777444,14.441047,17.744881,15.9877906666667,462,327,407,0.842534281287353
"VAC14.AS1",0.043371,0.123215,0.012335,0.0596403333333333,4,6,1,0.173563,0.106513,0.063547,0.114541,8,4,2,0.95074145619886
"VAMP1",3.14955,3.467669,3.21942,3.27887966666667,115,117,82,7.152574,4.627188,12.480329,8.086697,208,140,243,0.470894943087314
"VAMP2",15.386348,16.700461,15.626918,15.9045756666667,558,653,586,40.074402,32.713561,43.6233,38.8037543333333,1175,771,1137,0.424698020319909
"VAMP3",108.30033,71.897732,68.291879,82.8299803333333,779,794,697,132.495459,157.521346,156.533349,148.850051333333,857,821,919,0.559425769877503
"VAMP4",2.143091,1.876133,1.105728,1.70831733333333,43,51,41,4.916901,4.698512,5.560392,5.05860166666667,241,192,215,0.447020200755895
"VAMP5",23.111754,26.906791,24.173497,24.7306806666667,224,248,216,1.450463,1.64869,1.806837,1.63533,10,8,11,9.76374141631851
"VAMP7",10.940048,5.908457,6.134893,7.66113266666667,229,231,210,18.414231,17.76823,19.072334,18.418265,431,398,414,0.446030202320685
"VAMP8",4.737069,3.493145,4.062246,4.09748666666667,47,33,38,1.725639,1.993415,2.602967,2.10734033333333,12,12,17,1.64046616071772
"VAMP9P",0,0,0,0,0,0,0,0.288383,0.358562,0,0.215648333333333,2,2,0,0.822606318439132
"VANGL1",1.589513,2.368751,0.629363,1.529209,158,148,113,1.829195,3.262273,2.992014,2.694494,192,199,182,0.684588742057776
"VANGL2",4.602275,4.387704,2.659917,3.88329866666667,304,268,235,32.940445,42.941982,43.995583,39.9593366666667,1381,1018,1330,0.119223089631741
"VAPA",64.719074,55.71389,44.202609,54.8785243333333,937,929,763,68.375393,75.723724,79.57637,74.5584956666667,1167,977,1134,0.739539926520595
"VAPB",10.559989,10.68265,11.353934,10.8655243333333,590,493,495,16.329648,17.450599,14.133431,15.971226,900,743,841,0.699155401815598
"VARS1",33.086558,25.902013,20.259336,26.415969,824,584,466,77.226002,73.523221,69.207116,73.3187796666667,1339,925,1102,0.368896921114228
"VARS2",5.700408,5.762887,4.087306,5.18353366666667,331,233,171,24.342985,20.990799,16.372802,20.568862,664,416,425,0.286687988762071
"VASH1",5.302241,4.958112,4.824348,5.02823366666667,761,655,530,18.37574,19.202863,16.555358,18.0446536666667,1057,886,759,0.316531545922398
"VASH1.AS1",0.239422,0.084242,0,0.107888,5,1,0,1.488442,0.652918,0.840144,0.993834666666667,18,11,11,0.555656905019206
"VASH2",0.937949,0.251373,0.360389,0.516570333333333,10,6,4,5.520911,5.244972,5.961682,5.575855,252,212,232,0.230627094626225
"VASN",2.935424,2.729834,2.000534,2.555264,191,156,119,1.1643,2.158203,0.938281,1.42026133333333,48,68,32,1.46895872401658
"VASP",64.114591,63.078618,58.049766,61.7476583333333,539,583,492,53.114904,71.18204,67.25223,63.8497246666667,403,460,362,0.967585578132549
"VAT1",47.719616,40.935073,41.762483,43.4723906666667,1207,981,922,140.948429,140.631181,166.891683,149.490431,2594,1896,2500,0.295516401748272
"VAT1L",1.917352,1.811759,1.735016,1.82137566666667,156,142,114,31.993286,20.35781,36.026152,29.4590826666667,1828,911,1841,0.092628386006985
"VAV1",0,0.100913,0.042735,0.0478826666666667,0,1,1,0.11183,0.285629,0,0.132486333333333,1,2,0,0.925293874039392
"VAV2",4.813189,3.857906,3.094388,3.92182766666667,516,389,308,12.937326,11.750084,11.787594,12.1583346666667,952,696,779,0.37404639655008
"VAV3",0.17214,0.088833,0.324758,0.195243666666667,12,8,6,0.413469,0.717304,0.625428,0.585400333333333,17,5,19,0.75390653170461
"VAV3.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VAX1",0,0,0,0,0,0,0,0.334503,0.300936,0.290856,0.308765,12,5,7,0.764079112751334
"VAX2",0.178179,0.049355,0.047542,0.091692,4,1,1,1.101104,0.922483,2.12965,1.38441233333333,17,13,29,0.457845308354805
"VBP1",27.143538,19.330297,17.864577,21.4461373333333,382,435,341,21.989498,21.852584,23.331581,22.391221,352,326,352,0.959596650954362
"VCAM1",9.188989,7.247183,6.137165,7.52444566666667,540,404,322,0.169254,0.544094,0.233832,0.315726666666667,7,18,8,6.47888796558556
"VCAN",28.391067,23.971439,18.955207,23.772571,1789,1191,748,193.077104,223.410723,177.908462,198.132096333333,8521,9056,6322,0.124402702809558
"VCAN.AS1",0,0,0,0,0,0,0,0.346111,0.859818,0.392099,0.532676,1,2,1,0.652453617072362
"VCL",47.039817,26.212743,22.330351,31.8609703333333,4011,3067,2589,94.949378,134.706199,90.520973,106.725516666667,6289,6278,5570,0.305043515688252
"VCP",158.010677,146.004886,115.174958,139.730173666667,6240,4940,4125,176.157572,188.074308,174.683636,179.638505333333,5540,4606,4985,0.779070738029948
"VCPIP1",0.619826,0.36054,0.339179,0.439848333333333,106,67,62,2.141286,2.454429,2.073551,2.22308866666667,331,306,283,0.446729358774492
"VCPKMT",1.548838,1.619426,1.032648,1.400304,40,46,29,5.776055,5.605207,5.490115,5.62379233333333,123,92,104,0.36237609502351
"VCX",0,0.364058,0.277639,0.213899,0,4,3,0,0,0.191454,0.063818,0,0,2,1.14107770314095
"VCX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VCX3A",0.105756,0,0,0.035252,1,0,0,0,0.195523,0,0.0651743333333333,0,1,0,0.971908510750823
"VCX3B",0.126116,0.268315,0.198255,0.197562,2,3,2,0,0.22504,0,0.0750133333333333,0,2,0,1.11399734576935
"VCY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VCY1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VDAC1",202.360349,158.618975,157.267289,172.748871,5246,4863,4394,129.647596,135.997941,146.413551,137.353029333333,2780,2253,2760,1.25583712794165
"VDAC1P11",0.073199,0,0,0.0243996666666667,1,0,0,0,0,0,0,0,0,0,1.02439966666667
"VDAC1P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VDAC1P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VDAC2",220.26846,196.849626,146.319165,187.812417,3129,3017,2216,99.20992,129.83017,113.204846,114.081645333333,1363,1281,1413,1.64068228650282
"VDAC2P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VDAC3",388.329405,326.707556,306.069074,340.368678333333,2993,2852,2599,139.444425,142.51889,172.023437,151.328917333333,731,573,768,2.24099720728885
"VDR",0,0.02066,0,0.00688666666666667,0,2,0,0.190737,0.510429,0.087232,0.262799333333333,8,14,5,0.797344946333516
"VEGFA",116.568766,78.223603,72.392825,89.0617313333333,3396,2273,2638,18.378614,35.070355,25.524455,26.3244746666667,389,468,374,3.29600961892235
"VEGFB",133.510866,144.606347,159.598797,145.905336666667,960,783,780,32.614267,13.684203,15.834774,20.7110813333333,168,127,139,6.76637586176423
"VEGFC",1.381055,1.180631,0.766347,1.10934433333333,55,48,32,0.154215,0.574329,0.194771,0.307771666666667,2,10,5,1.61293013688679
"VEGFD",0.371445,0.651348,0.523766,0.515519666666667,8,12,13,0.391336,0.084172,0.396002,0.290503333333333,4,2,5,1.17436323295045
"VENTX",0.101505,0.062744,0.04119,0.0684796666666667,5,3,2,0.056302,0.181767,0.062804,0.100291,2,5,2,0.971088254531453
"VENTXP1",0.09699,0.032987,0.066815,0.0655973333333333,3,1,2,0.135169,0.446774,0.253631,0.278524666666667,3,8,5,0.833458564480831
"VENTXP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VEPH1",1.687402,1.284065,1.025078,1.33218166666667,46,42,22,0.198958,1.374536,1.004498,0.859330666666667,3,8,8,1.25431248377552
"VEZF1",4.182974,3.322332,2.976482,3.49392933333333,355,243,234,15.487622,18.618971,16.792036,16.9662096666667,886,827,833,0.250132299283531
"VEZT",21.536737,14.137177,14.465035,16.712983,605,454,417,42.613164,43.365629,41.55251,42.5104343333333,955,783,967,0.407097361159415
"VEZTP1",0.022261,0,0,0.00742033333333333,1,0,0,0.029871,0.037066,0,0.0223123333333333,1,1,0,0.985433023241103
"VGF",0,0.046016,0.132027,0.0593476666666667,0,2,5,37.309216,17.299612,32.207877,28.9389016666667,887,312,622,0.035383651626944
"VGLL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VGLL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VGLL3",0.18579,0.10696,0.069587,0.120779,11,5,2,3.129519,6.451615,2.737061,4.106065,479,760,373,0.219499555920263
"VGLL4",11.535891,7.541533,7.092346,8.72325666666667,644,542,485,33.593301,29.246682,36.729188,33.1897236666667,1031,938,957,0.284391203668791
"VHL",4.671098,3.570475,2.609714,3.61709566666667,267,217,180,15.074215,16.252871,16.471166,15.9327506666667,707,597,621,0.272672512432121
"VHLL",0,0,0,0,0,0,0,0.138488,0.171133,0.313893,0.207838,1,1,2,0.827925599293945
"VIL1",0.308722,0.418505,0.15482,0.294015666666667,12,6,3,0.302664,0,0.056271,0.119645,1,0,1,1.15573745845037
"VILL",0.185866,0.212781,0.525997,0.308214666666667,10,6,6,5.12158,3.822788,3.802256,4.24887466666667,97,75,94,0.24923716982129
"VIM",148.454889,154.533266,116.003146,139.663767,5363,5412,4043,1567.466537,1694.867419,1831.520416,1697.95145733333,39514,33798,40495,0.0827944591311545
"VIM.AS1",0.416883,0.489522,0.618578,0.508327666666667,8,9,12,1.650793,1.954583,2.006666,1.87068066666667,25,24,27,0.525425096626329
"VIP",0.072015,0.042408,0.121456,0.0786263333333333,1,1,2,0,0.079815,0,0.026605,0,1,0,1.05067317355101
"VIPAS39",7.091478,5.231641,4.939418,5.754179,282,230,222,12.702801,14.750132,11.061499,12.838144,369,276,311,0.488084167934659
"VIPR1",1.152439,1.023397,0.546927,0.907587666666667,38,36,17,0.028199,0.071046,0.459244,0.186163,1,3,6,1.60820027826417
"VIPR2",1.67244,1.308626,0.804353,1.26180633333333,101,71,59,0.096532,0.020681,0.132849,0.083354,3,1,7,2.08778140232402
"VIRMA",19.171509,25.478635,22.670497,22.4402136666667,509,432,324,28.078998,39.539153,31.927859,33.1820033333333,737,720,625,0.685747217273495
"VIT",0.083706,0,0,0.027902,2,0,0,0,0.777431,0,0.259143666666667,0,20,0,0.816350053779937
"VKORC1",27.924934,24.850708,23.887667,25.5544363333333,407,318,324,82.967367,50.763615,94.13736,75.956114,795,408,807,0.345059475499677
"VKORC1L1",2.455957,2.630899,2.16286,2.416572,291,303,234,8.519622,8.85038,8.627178,8.66572666666667,744,613,705,0.353472854946584
"VLDLR",16.146541,11.409108,10.814368,12.7900056666667,1202,857,762,12.585703,11.384072,7.796734,10.5888363333333,613,488,507,1.18993877124678
"VLDLR.AS1",1.881279,1.919288,1.947239,1.91593533333333,49,40,38,0.264431,0.883574,0.76298,0.636995,14,23,18,1.78127320690249
"VMA21",4.2602,4.375391,5.769151,4.80158066666667,129,164,150,7.474516,7.56488,7.00773,7.349042,508,418,426,0.694879803774692
"VMAC",1.260449,0.571776,0.717028,0.849751,60,26,32,1.407678,1.701675,1.164607,1.42465333333333,46,45,33,0.762892977140375
"VMO1",0.101111,0.487807,0,0.196306,1,5,0,0.450161,0.165473,0.841945,0.485859666666667,3,1,5,0.805127177779687
"VMP1",52.990351,38.236509,31.918187,41.048349,1091,1411,851,125.945823,146.123269,119.140039,130.403043666667,1909,2477,1778,0.319995243844314
"VN1R1",0.311595,0.513326,0.433622,0.419514333333333,14,23,19,1.408295,1.452802,1.424838,1.428645,48,40,43,0.584488195406629
"VN1R103P",0.332018,0,0.151584,0.161200666666667,5,0,1,1.108173,0.985914,0.497372,0.863819666666667,8,5,2,0.623022005526643
"VN1R104P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R105P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R106P",0.506039,0,2.232807,0.912948666666667,1,0,3,8.436547,6.954698,8.48242,7.95788833333333,8,5,7,0.213549063739538
"VN1R107P",7.914206,0,0,2.63806866666667,2,0,0,11.01261,0,12.475883,7.82949766666667,2,0,2,0.412035746993987
"VN1R108P",0.915538,0.464913,0.392801,0.591084,12,6,5,1.198092,1.100676,1.307113,1.20196033333333,11,8,11,0.722576140865995
"VN1R110P",0,0.124536,0,0.041512,0,2,0,0.170143,0.105568,0.572713,0.282808,2,1,6,0.811900144058971
"VN1R11P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R12P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R13P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R18P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R2",0.084531,0.191007,0.159707,0.145081666666667,2,4,4,0.362638,0.247419,0.273128,0.294395,6,3,4,0.884646237560147
"VN1R20P",0,0.127593,0.192321,0.106638,0,2,3,0.085749,0,0.290818,0.125522333333333,1,0,3,0.983221716021036
"VN1R21P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R25P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R28P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R30P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R31P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R32P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R33P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R34P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R35P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R37P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R38P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R40P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R46P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R48P",0,0,0,0,0,0,0,0,0.096793,0.174998,0.090597,0,1,2,0.916928984767059
"VN1R5",0,0,0.048578,0.0161926666666667,0,0,1,0,0,0,0,0,0,0,1.01619266666667
"VN1R51P",0,0,0,0,0,0,0,0.528074,0.218692,0.59292,0.446562,6,2,6,0.691294254929965
"VN1R53P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R54P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R57P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R60P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R64P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R65P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R66P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R67P",0,0.068565,0,0.022855,0,1,0,0,0,0,0,0,0,0,1.022855
"VN1R68P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R6P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R70P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R71P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R76P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R80P",0,0,0,0,0,0,0,0,0.845327,0,0.281775666666667,0,1,0,0.780167720456544
"VN1R83P",1.554576,1.122484,1.368599,1.348553,7,5,6,3.090273,2.303084,2.091116,2.49482433333333,10,6,6,0.672008883994455
"VN1R85P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R87P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R90P",0,0,0,0,0,0,0,0.130727,0,0,0.0435756666666667,1,0,0,0.958243883928557
"VN1R92P",0,0,0,0,0,0,0,0.090871,0,0,0.0302903333333333,1,0,0,0.970600196514186
"VN1R93P",0,0,0,0,0,0,0,0,0.265645,0,0.0885483333333333,0,1,0,0.918654660870977
"VN1R96P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN1R99P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN2R10P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VN2R9P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VNN1",0.01418,0,0.041593,0.018591,1,0,3,0.156125,0.085989,0.176089,0.139401,9,4,9,0.893970603852375
"VNN2",0,0.051453,0,0.017151,0,1,0,0,0.188341,0.152019,0.113453333333333,0,1,1,0.91351022045528
"VNN3",0.224788,0.056799,0,0.0938623333333333,4,1,0,0,0.162084,0.115952,0.0926786666666667,0,2,1,1.00108327059251
"VOPP1",5.515645,5.271001,4.510738,5.099128,339,309,244,9.77818,12.187214,10.101717,10.689037,395,422,389,0.521781905558174
"VPREB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VPREB3",0.162908,1.024318,0.515638,0.567621333333333,1,6,3,0,0.460482,0.79931,0.419930666666667,0,2,3,1.1040125902861
"VPS11",8.528457,9.559531,9.2823,9.12342933333333,286,233,188,18.859844,21.528254,17.806376,19.398158,448,356,427,0.496291348137088
"VPS13A",6.95504,8.574084,6.540956,7.35669333333333,352,269,212,12.821688,23.069477,12.109189,16.000118,529,521,426,0.491566784026636
"VPS13B",2.294415,5.678964,8.92926,5.634213,262,167,114,9.3684,6.654761,5.423821,7.148994,380,386,344,0.814114355710656
"VPS13B.DT",6.31324,5.854268,12.874095,8.347201,22,20,38,3.732624,3.445836,6.39922,4.52589333333333,10,9,20,1.6915275840769
"VPS13C",13.40113,5.821624,6.413846,8.54553333333333,486,265,292,20.196121,21.662785,20.729599,20.862835,846,694,707,0.436610043177535
"VPS13D",22.284137,12.580471,9.449856,14.771488,846,528,401,20.597468,11.356143,21.462195,17.8052686666667,674,715,577,0.838673899296945
"VPS16",5.992347,7.733127,5.665641,6.463705,253,195,164,18.088696,16.70977,18.021716,17.6067273333333,406,301,337,0.401129380051108
"VPS18",4.93041,3.820799,2.863422,3.87154366666667,425,313,232,10.896552,10.48216,9.278954,10.219222,609,461,469,0.434214036112902
"VPS25",26.99708,29.982074,22.06321,26.3474546666667,530,512,370,25.15537,20.597379,29.652316,25.1350216666667,319,229,303,1.0463911228184
"VPS26A",18.125272,16.736515,12.975182,15.9456563333333,352,370,320,34.745599,31.684932,33.448504,33.2930116666667,584,475,558,0.49414313615986
"VPS26B",13.632142,11.265568,9.575531,11.4910803333333,847,726,624,24.281813,25.34122,24.454067,24.6923666666667,917,711,866,0.48617865747414
"VPS26BP1",0.120557,0,0.106969,0.075842,1,0,1,0,0,0,0,0,0,0,1.075842
"VPS26C",12.337665,7.985597,5.089434,8.47089866666667,413,353,290,40.284392,32.69,35.890311,36.2882343333333,751,566,703,0.253991609846763
"VPS26CP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VPS28",45.289276,45.606891,36.318259,42.4048086666667,719,641,519,48.377385,47.781744,53.165705,49.7749446666667,558,410,543,0.85484699100345
"VPS29",49.236801,53.718495,48.657478,50.5375913333333,441,487,411,59.131542,74.345216,60.034535,64.5037643333333,448,462,429,0.786788238170109
"VPS33A",7.542584,9.12302,5.513413,7.39300566666667,339,328,277,19.286211,14.165343,19.521107,17.6575536666667,558,447,444,0.449844916252954
"VPS33B",5.608351,5.974276,5.057352,5.54665966666667,95,83,66,27.19688,16.427208,25.508764,23.044284,243,125,192,0.272275093185003
"VPS33B.DT",0.165439,0.023986,0.024454,0.071293,4,1,1,0.988875,2.073314,1.695,1.58572966666667,10,11,13,0.414309745450317
"VPS35",58.456039,22.199554,15.410129,32.0219073333333,993,832,677,72.561498,67.667592,57.546342,65.925144,1621,1479,1530,0.493415558931533
"VPS35L",8.085352,9.853652,10.427793,9.455599,533,411,357,20.407695,28.003165,20.489724,22.9668613333333,549,454,531,0.436252325850371
"VPS35P1",0,0,0,0,0,0,0,0,0,0.06251,0.0208366666666667,0,0,1,0.979588638077917
"VPS36",18.086112,10.189582,10.275694,12.8504626666667,772,629,467,20.096585,18.681343,16.230137,18.3360216666667,670,520,571,0.716303638123423
"VPS37A",28.869419,20.385552,18.513843,22.5896046666667,491,492,446,20.066248,19.907677,21.895858,20.623261,341,308,282,1.09093649966426
"VPS37B",11.771453,10.500354,9.375731,10.5491793333333,684,572,517,28.240323,25.317351,28.81246,27.4567113333333,1095,782,987,0.405850809605148
"VPS37C",5.480626,3.836844,4.037613,4.45169433333333,215,200,191,7.410675,8.956384,6.090337,7.48579866666667,174,150,155,0.642449172727643
"VPS37D",1.555822,1.296623,1.283073,1.378506,51,32,38,1.969884,1.290697,2.757912,2.00616433333333,40,19,42,0.791209573484173
"VPS39",14.083676,18.168896,13.018641,15.0904043333333,934,664,562,64.930353,50.889022,56.211577,57.3436506666667,1350,917,1160,0.275786724853099
"VPS41",26.386377,18.393902,14.050932,19.6104036666667,388,372,260,62.847868,60.677425,63.316333,62.280542,1064,836,887,0.325698911786607
"VPS45",17.714918,17.050353,13.852617,16.2059626666667,678,665,553,16.887812,18.310566,23.934023,19.7108003333333,464,378,440,0.830772466043925
"VPS4A",10.423755,10.364412,10.711086,10.499751,680,590,538,17.189375,18.008302,18.875062,18.0242463333333,742,539,644,0.604478663622575
"VPS4B",9.643191,4.678379,4.215251,6.17894033333333,211,154,139,16.985419,32.156486,22.022003,23.7213026666667,480,470,495,0.290394904756098
"VPS50",10.553312,4.813338,2.469206,5.94528533333333,199,175,117,15.864976,18.606379,18.53988,17.6704116666667,342,249,349,0.371994225801306
"VPS51",77.980068,41.027397,47.378908,55.4621243333333,558,469,388,61.41421,36.918916,54.201459,50.8448616666667,306,202,274,1.08905921470778
"VPS52",16.165867,15.652323,14.302837,15.3736756666667,532,478,385,25.963867,18.100963,26.312106,23.4589786666667,493,333,418,0.6694341529878
"VPS53",7.082434,5.531936,5.623303,6.07922433333333,499,404,287,19.219192,23.105261,28.213363,23.5126053333333,1056,746,973,0.28879934372813
"VPS54",5.787025,8.995315,6.006984,6.92977466666667,290,378,242,8.439456,8.592309,8.902649,8.64480466666667,343,321,315,0.822180950338237
"VPS72",73.038493,49.0928,42.849806,54.9936996666667,268,273,208,73.466069,95.148977,82.901305,83.8387836666667,325,225,267,0.660001207545208
"VPS8",17.584292,26.571308,11.683446,18.6130153333333,487,381,289,25.59638,82.000609,27.653382,45.083457,766,586,715,0.425597743965548
"VPS9D1",62.863933,43.424321,43.217365,49.8352063333333,394,323,284,104.061863,96.700195,154.710215,118.490757666667,413,277,394,0.425432119822556
"VPS9D1.AS1",0.77411,0.510327,0.509521,0.597986,23,17,13,2.458008,2.931898,1.820838,2.40358133333333,52,52,34,0.469501340940484
"VRK1",11.028194,16.353006,20.309216,15.8968053333333,106,112,67,10.894235,15.386528,13.577136,13.2859663333333,108,143,106,1.1827555055837
"VRK2",3.697518,3.32139,2.808258,3.275722,118,104,97,2.21932,2.859381,2.072288,2.383663,51,60,46,1.26363707024015
"VRK3",10.19382,7.547006,4.97266,7.571162,252,189,154,18.409587,14.156848,16.131514,16.2326496666667,250,182,215,0.497379228719499
"VRTN",0.013144,0,0,0.00438133333333333,1,0,0,0.276212,0.563721,0.021708,0.287213666666667,4,3,1,0.780275535711372
"VSIG1",0.019224,0.087586,0.055177,0.0539956666666667,1,5,3,0.256079,0.075164,0.050201,0.127148,12,3,2,0.935099620162274
"VSIG10",3.151052,2.628621,2.794311,2.85799466666667,50,33,32,9.560492,5.071777,9.012771,7.88168,110,79,112,0.434376679487064
"VSIG10L",0.527399,0.467064,0.569586,0.521349666666667,26,22,27,3.567749,3.64841,3.866746,3.69430166666667,126,101,121,0.324084341973478
"VSIG10L2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VSIG2",0,0.096554,0,0.0321846666666667,0,2,0,0,0,0.074491,0.0248303333333333,0,0,1,1.00717614720616
"VSIG4",0,0,0,0,0,0,0,0,0.059958,0.074032,0.0446633333333333,0,1,1,0.957246194148673
