"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"ZBTB26",2.51018,2.51018,3.557275,3.246563,3.696643,3.50016033333333,0.780012208453906
"ZBTB3",13.277,13.277,2.952381,4.10441,4.130128,3.728973,3.01904874483318
"ZBTB32",0.85056,0.85056,0.160539,0.760332,1.005854,0.642241666666667,1.12684998655293
"ZBTB33",3.21552,3.21552,7.030072,7.528632,8.495345,7.684683,0.485397106607115
"ZBTB34",2.11602,2.11602,4.114233,3.503001,4.998177,4.205137,0.59864322495258
"ZBTB37",1.68037,1.68037,1.054168,1.275565,1.218231,1.18265466666667,1.22803210280325
"ZBTB38",27.90244,27.90244,38.922272,27.292769,37.679028,34.6313563333333,0.8111518329422
"ZBTB39",1.07876,1.07876,3.208171,3.113854,3.594831,3.30561866666667,0.482801697255122
"ZBTB4",45.63968,45.63968,11.197565,12.416985,12.204401,11.9396503333333,3.60440033528984
"ZBTB40",4.37726,4.37726,3.46123,4.522759,3.731477,3.90515533333333,1.09624662922669
"ZBTB41",0.74683,0.74683,3.253404,3.723299,3.977289,3.65133066666667,0.375554894971991
"ZBTB42",0.85056,0.85056,0.267842,0.134033,0.28849,0.230121666666667,1.50437151880641
"ZBTB43",5.51825,5.51825,63.641097,23.30392,33.361361,40.102126,0.15858668721905
"ZBTB44",10.66309,10.66309,2.701994,3.728405,3.259999,3.23013266666667,2.75714520537496
"ZBTB45",17.34308,17.34308,6.147791,7.774779,7.632291,7.18495366666667,2.24107316266217
"ZBTB46",2.53093,2.53093,9.309861,8.328385,9.287629,8.97529166666667,0.353967594932479
"ZBTB47",119.49297,119.49297,4.942087,5.914462,7.221988,6.026179,17.1491460721396
"ZBTB48",30.93125,30.93125,14.975951,14.894704,17.56823,15.8129616666667,1.8992043539424
"ZBTB49",3.17403,3.17403,5.231092,2.712703,2.362769,3.43552133333333,0.941046088231342
"ZBTB5",4.41875,4.41875,6.563362,6.839113,9.576674,7.65971633333333,0.625742205797426
"ZBTB6",1.72186,1.72186,3.886035,4.080109,4.914162,4.29343533333333,0.514195381373634
"ZBTB7A",55.78413,55.78413,2.021213,2.069485,2.389614,2.160104,17.969070005291
"ZBTB7B",27.50828,27.50828,1.101572,12.185978,7.038574,6.77537466666667,3.66648312424302
"ZBTB7C",6.28583,6.28583,9.851567,6.781012,8.396167,8.34291533333333,0.779824042074519
"ZBTB8A",2.51018,2.51018,2.164007,3.324151,4.188455,3.22553766666667,0.830706120002244
"ZBTB8B",0.47714,0.47714,1.692865,1.750508,1.404391,1.61592133333333,0.564672943783732
"ZBTB8OS",83.23017,83.23017,52.294328,39.456782,42.999226,44.9167786666667,1.83440939120468
"ZBTB9",3.58894,3.58894,5.622527,8.98565,11.089629,8.56593533333333,0.479716811800874
"ZC2HC1A",13.38072,13.38072,48.864748,58.04736,62.946606,56.6195713333333,0.249580475300771
"ZC2HC1B",0.66385,0.66385,0.305709,0,0,0.101903,1.50997864603327
"ZC2HC1C",4.4395,4.4395,1.471044,3.40564,1.75393,2.21020466666667,1.69444025064238
"ZC3H10",5.78794,5.78794,1.258929,1.059482,3.131735,1.81671533333333,2.40987788850039
"ZC3H11A",36.98888,36.98888,27.869459,30.49449,37.444576,31.936175,1.15340897964017
"ZC3H11B",0.14522,0.14522,0.120845,0.019164,0.281872,0.140627,1.00402673266545
"ZC3H12A",1.43143,1.43143,0.177235,0.495157,0.583562,0.418651333333333,1.71390245289305
"ZC3H12B",1.95006,1.95006,2.418233,2.322651,2.806037,2.51564033333333,0.839124517951732
"ZC3H12C",1.92931,1.92931,1.406855,1.215509,1.325491,1.31595166666667,1.26484073141998
"ZC3H12D",0.8713,0.8713,0.331225,0.309184,0.18234,0.274249666666667,1.46855051168675
"ZC3H13",19.70804,19.70804,11.106677,12.541251,15.798182,13.1487033333333,1.46359984460296
"ZC3H14",21.69959,21.69959,34.223965,34.61902,43.221501,37.3548286666667,0.591831349248803
"ZC3H15",37.46603,37.46603,58.882417,74.309261,60.344699,64.5121256666667,0.587158935976519
"ZC3H18",41.94701,41.94701,21.690237,18.575088,18.834531,19.699952,2.07473959359906
"ZC3H3",12.75836,12.75836,4.531814,5.266392,5.486765,5.09499033333333,2.25732269414045
"ZC3H4",9.95775,9.95775,6.744551,6.195611,7.17565,6.70527066666667,1.42211097754213
"ZC3H6",3.54745,3.54745,1.165695,1.011337,1.555401,1.24414433333333,2.02636253491123
"ZC3H7A",29.81101,29.81101,66.871303,67.698907,69.924092,68.1647673333333,0.445472618327611
"ZC3H7B",61.05344,61.05344,27.464526,28.95394,33.95966,30.126042,1.99361807710727
"ZC3H8",8.48483,8.48483,9.55091,12.617429,14.417197,12.1951786666667,0.718810274540681
"ZC3HAV1",2.92509,2.92509,5.726645,4.361588,4.33487,4.807701,0.675842299732717
"ZC3HAV1L",0.60161,0.60161,2.974647,2.436476,2.553588,2.65490366666667,0.438208540106529
"ZC3HC1",7.59278,7.59278,10.667018,10.786375,14.08575,11.846381,0.668887214227883
"ZC4H2",29.00194,29.00194,32.878574,36.447019,34.359016,34.5615363333333,0.843662650532843
"ZCCHC10",18.87823,18.87823,11.138279,9.214842,12.572293,10.975138,1.65995832365356
"ZCCHC12",13.96159,13.96159,72.308341,60.43893,63.010952,65.252741,0.225825977524462
"ZCCHC13",0,0,0,0,0,0,1
"ZCCHC14",7.55129,7.55129,6.117433,6.357546,7.122157,6.53237866666667,1.13527085910356
"ZCCHC17",55.63891,55.63891,39.312617,41.218936,38.118531,39.550028,1.3967662365116
"ZCCHC18",3.54745,3.54745,32.966229,34.088483,44.77373,37.2761473333333,0.118806366805882
"ZCCHC2",8.46409,8.46409,11.870915,11.491375,11.590174,11.6508213333333,0.74810083477057
"ZCCHC24",130.57097,130.57097,0.219446,0.324375,0.764929,0.43625,91.6072898172324
"ZCCHC3",5.43527,5.43527,8.946992,8.555354,9.851225,9.117857,0.636030930265174
"ZCCHC4",5.62198,5.62198,3.806302,4.912789,4.731026,4.48337233333333,1.20764733770587
"ZCCHC7",13.81637,13.81637,8.704508,9.548547,8.980467,9.07784066666667,1.47019292029556
"ZCCHC8",12.3642,12.3642,8.505962,7.401127,8.826928,8.24467233333333,1.44561099821926
"ZCCHC9",10.1652,10.1652,8.652095,7.310141,6.285258,7.41583133333333,1.32669008654879
"ZCRB1",92.75227,92.75227,26.521819,27.760488,24.81228,26.3648623333333,3.42600919595344
"ZCWPW1",23.54592,23.54592,1.665606,3.167281,2.744734,2.52587366666667,6.96165612286543
"ZCWPW2",2.73838,2.73838,0.311052,0.194435,0.158993,0.221493333333333,3.06049971619438
"ZDBF2",2.26124,2.26124,2.93212,2.634482,2.600981,2.72252766666667,0.876082138811952
"ZDHHC1",8.11142,8.11142,3.55108,4.255407,4.439183,4.08189,1.79291956339079
"ZDHHC11",204.42426,204.42426,10.483309,16.130139,18.002265,14.8719043333333,12.9426347138811
"ZDHHC11B",206.56103,206.56103,8.299395,9.043269,11.238139,9.52693433333333,19.7171392380365
"ZDHHC12",10.89129,10.89129,2.433703,3.438305,3.538252,3.13675333333333,2.87454654455265
"ZDHHC13",6.32732,6.32732,26.59886,28.216108,19.357237,24.7240683333333,0.284842969045656
"ZDHHC14",136.19294,136.19294,26.029364,46.583999,48.448105,40.3538226666667,3.31753949582476
"ZDHHC15",4.00384,4.00384,4.433941,4.760836,4.787336,4.66070433333333,0.883960670854092
"ZDHHC16",14.02383,14.02383,33.223125,28.854959,29.589551,30.5558783333333,0.476102418741104
"ZDHHC17",17.48829,17.48829,48.057947,32.414524,43.273572,41.248681,0.437606324325249
"ZDHHC18",13.52594,13.52594,20.719422,24.359641,22.208165,22.429076,0.619996281543497
"ZDHHC19",6.6385,6.6385,1.036149,0.260292,1.776327,1.024256,3.77348517183597
"ZDHHC2",25.84865,25.84865,29.813535,31.782556,32.610552,31.4022143333333,0.828605407142802
"ZDHHC20",59.18636,59.18636,13.256843,17.143706,32.172334,20.8576276666667,2.75356323741325
"ZDHHC21",3.40223,3.40223,4.981192,4.161152,4.051624,4.39798933333333,0.815531437384587
"ZDHHC22",18.52556,18.52556,5.004838,6.832649,5.807745,5.881744,2.8372982197536
"ZDHHC23",2.32347,2.32347,6.29959,6.960423,7.484168,6.914727,0.419909619118891
"ZDHHC24",13.23551,13.23551,3.080413,2.991985,3.378283,3.150227,3.43005575357685
"ZDHHC3",21.84481,21.84481,30.742015,38.220873,34.413313,34.4587336666667,0.644264688489863
"ZDHHC4",18.56705,18.56705,31.010335,33.967604,37.238216,34.0720516666667,0.557910047178592
"ZDHHC5",11.0365,11.0365,26.533527,32.164364,27.280185,28.6593586666667,0.4058246887694
"ZDHHC6",18.79525,18.79525,32.389744,30.657009,38.70588,33.9175443333333,0.566914150978907
"ZDHHC7",16.86594,16.86594,23.001968,27.402523,32.425101,27.609864,0.624467840881732
"ZDHHC8",51.90476,51.90476,23.345443,26.230129,23.774889,24.4501536666667,2.07875994357126
"ZDHHC9",74.35118,74.35118,28.862499,32.860554,39.65271,33.791921,2.16576658701887
"ZEB1",43.17098,43.17098,15.569119,14.807731,15.310242,15.2290306666667,2.72172632532664
"ZEB2",619.99426,619.99426,3.066117,3.0394,3.302661,3.13605933333333,150.141526016148
"ZER1",40.4326,40.4326,22.429004,25.929578,24.256763,24.205115,1.6438171379103
"ZFAND1",17.21861,17.21861,20.237467,24.592503,28.976993,24.602321,0.711599936583875
"ZFAND2A",46.28278,46.28278,30.175761,36.9023,30.634025,32.5706953333333,1.40845399627608
"ZFAND2B",66.7584,66.7584,11.853415,18.263046,24.469517,18.195326,3.5299426537481
"ZFAND3",316.61488,316.61488,60.05238,78.730148,85.270759,74.684429,4.19656835886283
"ZFAND4",7.0534,7.0534,6.810898,10.057636,8.950536,8.60635666666667,0.838340723694415
"ZFAND5",75.34696,75.34696,148.054505,134.279204,166.365455,149.566388,0.507065096095684
"ZFAND6",107.85485,107.85485,37.391195,40.032416,55.445775,44.2897953333333,2.40351825833672
"ZFAT",7.9662,7.9662,3.738623,4.936848,5.806016,4.82716233333333,1.53869061596419
"ZFC3H1",38.85596,38.85596,35.226109,30.231721,38.622538,34.693456,1.11661812742369
"ZFHX2",3.7549,3.7549,3.189775,2.986972,7.184837,4.45386133333333,0.87184101490418
"ZFHX3",1.9708,1.9708,11.067872,7.801787,12.698115,10.5225913333333,0.257823948976292
"ZFHX4",11.4929,11.4929,0.262793,0.610895,0.456657,0.443448333333333,8.6548993209548
"ZFP1",9.83328,9.83328,6.661019,12.392154,7.578901,8.877358,1.09677911846467
"ZFP14",7.42682,7.42682,3.405793,3.541345,4.827117,3.92475166666667,1.71111572123264
"ZFP2",4.79217,4.79217,2.677846,3.250466,3.706504,3.21160533333333,1.37528793454531
"ZFP28",7.82098,7.82098,11.276686,12.585657,10.98632,11.616221,0.699177669763394
"ZFP3",3.04956,3.04956,0.208119,0.535877,0.481863,0.408619666666667,2.87484272428399
"ZFP30",22.69537,22.69537,10.004916,14.001792,14.720455,12.9090543333333,1.70359317262954
"ZFP36",73.68733,73.68733,0.945494,0.527816,0.947347,0.806885666666667,41.3348400387628
"ZFP36L1",135.81953,135.81953,0.905021,1.978214,4.157594,2.346943,40.8789543174174
"ZFP36L2",44.68539,44.68539,0.07322,0.128375,1.129846,0.443813666666667,31.6421648130495
"ZFP37",1.70112,1.70112,4.87839,4.591802,5.129769,4.86665366666667,0.460419202065277
"ZFP41",12.136,12.136,9.933189,8.54001,10.732667,9.73528866666667,1.22362801857277
"ZFP42",0,0,0.343406,0.381863,0.460591,0.395286666666667,0.716698599570936
"ZFP57",11.20247,11.20247,0,0.047329,0,0.0157763333333333,12.0129497011973
"ZFP62",13.73339,13.73339,11.401312,11.533342,7.588078,10.174244,1.31851335982998
"ZFP64",6.55552,6.55552,7.601889,6.355493,8.711085,7.55615566666667,0.883050787567485
"ZFP82",5.91241,5.91241,4.017975,4.442575,4.835364,4.43197133333333,1.27254169358037
"ZFP90",22.1145,22.1145,70.16202,50.927886,52.571819,57.8872416666667,0.392521356847387
"ZFP91",28.31734,28.31734,15.109512,15.33061,16.687273,15.7091316666667,1.75456993127211
"ZFP92",1.0995,1.0995,0.28947,0.079219,0.125006,0.164565,1.80281907836832
"ZFPL1",54.78836,54.78836,16.902529,24.883039,22.339304,21.3749573333333,2.49333927966373
"ZFPM1",6.72148,6.72148,1.112779,1.294679,1.831657,1.41303833333333,3.19989943522102
"ZFPM2",13.17327,13.17327,0.547231,0.613169,0.460489,0.540296333333333,9.20165145711139
"ZFR",61.57207,61.57207,53.050793,52.08733,61.014639,55.384254,1.10974368837087
"ZFR2",16.20209,16.20209,23.411182,28.262395,34.874403,28.8493266666667,0.576297421784389
"ZFX",6.74222,6.74222,3.007292,6.525665,2.837782,4.12357966666667,1.51109585557337
"ZFY",0,0,2.038121,2.268869,2.755544,2.354178,0.298135638597594
"ZFYVE1",13.5052,13.5052,14.521443,14.425496,14.103613,14.350184,0.944952842259089
"ZFYVE16",35.08032,35.08032,24.126006,18.314896,31.552083,24.6643283333333,1.40585483209931
"ZFYVE19",26.05611,26.05611,11.266985,14.118905,18.50081,14.6289,1.7311589427279
"ZFYVE21",54.12451,54.12451,18.885381,23.622361,23.533101,22.0136143333333,2.39529998207003
"ZFYVE26",11.7211,11.7211,11.179448,9.508336,12.153673,10.9471523333333,1.06478093231534
"ZFYVE27",28.37958,28.37958,27.588138,30.935295,31.807709,30.1103806666667,0.94436581521739
"ZFYVE28",13.83712,13.83712,4.306575,4.486395,4.461976,4.41831533333333,2.73832715285551
"ZFYVE9",8.52632,8.52632,18.750437,18.043132,18.496534,18.4300343333333,0.490288377085215
"ZG16",0.12447,0.12447,0.07382,0.022514,0.034616,0.04365,1.07743975470704
"ZG16B",1.24472,1.24472,0,0,0,0,2.24472
"ZGLP1",6.74222,6.74222,4.928326,4.071239,8.831614,5.94372633333333,1.11499497940083
"ZGPAT",57.00811,57.00811,11.283728,11.016792,20.937803,14.4127743333333,3.76363844337521
"ZHX1",38.10913,38.10913,11.556505,10.1602,14.61973,12.112145,2.98266454496957
"ZHX2",30.03921,30.03921,1.731273,2.331112,0.813039,1.62514133333333,11.823824342664
"ZHX3",36.30429,36.30429,9.417477,7.215985,14.918993,10.517485,3.23892672749302
"ZIC1",64.5594,64.5594,0,0,0.702437,0.234145666666667,53.1212820096601
"ZIC2",8.40185,8.40185,0.688778,0.483089,3.277505,1.483124,3.78629903299231
"ZIC3",3.09105,3.09105,0.019274,0,0.849848,0.289707333333333,3.17207624882338
"ZIC4",6.20285,6.20285,0,0,0.15149,0.0504966666666667,6.85661385566827
"ZIC5",0.93354,0.93354,0.019426,0.069652,0.250977,0.113351666666667,1.73668397676086
"ZIK1",1.45217,1.45217,3.237493,3.486161,4.983924,3.902526,0.500185006667991
"ZIM3",0,0,0.03095,0.081509,0,0.0374863333333333,0.963868118423407
"ZKSCAN1",21.96928,21.96928,22.70675,17.997838,30.729502,23.8113633333333,0.925756464544673
"ZKSCAN2",1.65962,1.65962,7.639416,7.657935,10.174994,8.49078166666667,0.280231923292584
"ZKSCAN3",1.72186,1.72186,2.900181,3.627601,3.859191,3.46232433333333,0.609964627552472
"ZKSCAN4",1.80484,1.80484,1.473744,1.360689,1.488057,1.44083,1.14913369632461
"ZKSCAN5",3.19478,3.19478,8.037241,7.288344,8.026009,7.78386466666667,0.477555171804787
"ZMAT1",22.01077,22.01077,3.547143,4.199805,5.435526,4.394158,4.26586874170167
"ZMAT2",105.07498,105.07498,75.198246,71.047513,76.170609,74.1387893333333,1.41172064310787
"ZMAT3",7.55129,7.55129,4.419638,5.409528,4.959555,4.92957366666667,1.44214246769062
"ZMAT4",53.21171,53.21171,4.187613,4.340755,4.308532,4.27896666666667,10.2693791082851
"ZMAT5",34.54094,34.54094,6.320049,8.197051,7.921063,7.47938766666667,4.19145124590954
"ZMIZ1",36.44951,36.44951,47.023232,60.860618,63.393014,57.092288,0.644655448929813
"ZMIZ2",113.55981,113.55981,57.562165,68.02913,86.367457,70.6529173333333,1.59881571139751
"ZMPSTE24",13.87861,13.87861,15.411184,14.474553,18.012815,15.966184,0.876956774723179
"ZMYM1",1.45217,1.45217,4.545411,3.792885,4.087019,4.14177166666667,0.476911492569196
"ZMYM2",38.71074,38.71074,87.404501,82.528452,93.065882,87.6662783333333,0.44786745024654
"ZMYM3",12.19824,12.19824,20.9705,22.321928,32.885322,25.3925833333333,0.500073821243973
"ZMYM4",13.98234,13.98234,29.721353,26.971836,26.505898,27.733029,0.521432669002631
"ZMYM5",7.2816,7.2816,6.542698,5.263182,7.48451,6.43013,1.1145969182235
"ZMYM6",5.66347,5.66347,10.341066,8.579686,11.927111,10.282621,0.590595926247988
"ZMYND10",6.1821,6.1821,2.240216,1.261455,2.11095,1.87087366666667,2.50171231266301
"ZMYND11",64.26896,64.26896,38.29714,48.705617,50.128249,45.7103353333333,1.39731302578389
"ZMYND12",2.13677,2.13677,0.655906,0.301813,1.646217,0.867978666666667,1.67923223962586
"ZMYND15",2.84211,2.84211,0.03347,0.062863,0.184827,0.09372,3.51288263906667
"ZMYND19",17.55053,17.55053,15.828333,13.17904,19.081008,16.0294603333333,1.08931989839334
"ZMYND8",14.85364,14.85364,50.703266,55.853189,114.945101,73.833852,0.211851182002498
"ZNF10",4.06608,4.06608,9.941162,10.450502,10.237236,10.2096333333333,0.451939849355763
"ZNF100",1.38994,1.38994,2.309357,2.848431,2.362795,2.506861,0.681504057332184
"ZNF101",5.16558,5.16558,4.147052,6.07341,6.225809,5.48209033333333,0.95117156394663
"ZNF107",2.63465,2.63465,1.699684,1.234498,2.113839,1.68267366666667,1.35486102732585
"ZNF114",1.57664,1.57664,2.658513,2.48012,4.071889,3.070174,0.633054016855299
"ZNF117",5.16558,5.16558,5.893306,6.433228,7.384517,6.57035033333333,0.81443786991628
"ZNF12",7.75875,7.75875,6.228685,9.941087,9.06704,8.41227066666667,0.930567161760329
"ZNF121",10.12371,10.12371,7.678609,5.476744,5.445686,6.20034633333333,1.54488541037308
"ZNF124",7.55129,7.55129,6.05912,8.003353,6.719952,6.927475,1.07869025130953
"ZNF131",44.49868,44.49868,27.342227,29.157416,28.010985,28.1702093333333,1.55976528930863
"ZNF132",2.17826,2.17826,3.409858,3.831731,4.989129,4.076906,0.626023014804686
"ZNF133",14.68768,14.68768,11.652626,11.352583,13.804162,12.2697903333333,1.18221008817246
"ZNF134",3.83788,3.83788,7.845864,9.134437,8.974901,8.651734,0.501244646816831
"ZNF135",13.42221,13.42221,1.771412,3.114764,2.82812,2.571432,4.03821492331367
"ZNF136",4.37726,4.37726,5.721308,7.478393,6.533125,6.57760866666667,0.709624927406738
"ZNF138",11.80408,11.80408,4.575139,5.200387,4.822251,4.86592566666667,2.18278933753962
"ZNF14",2.17826,2.17826,2.253999,2.105628,2.6511,2.336909,0.952456300126854
"ZNF140",8.63005,8.63005,8.267702,9.16383,11.257331,9.56295433333333,0.911681495167561
"ZNF141",15.476,15.476,7.131246,7.728148,4.595757,6.48505033333333,2.201187602791
"ZNF142",8.73377,8.73377,9.636289,10.882985,11.685303,10.734859,0.829474815163949
"ZNF143",15.22706,15.22706,17.228591,27.39234,15.810231,20.1437206666667,0.767464736023597
"ZNF146",29.14716,29.14716,21.173756,26.330614,31.513411,26.3392603333333,1.10270576571683
"ZNF148",10.01998,10.01998,5.729963,10.716088,8.904379,8.45014333333333,1.16611776258773
"ZNF154",0,0,9.440497,9.561092,9.437794,9.47979433333333,0.0954217199491478
"ZNF155",1.26546,1.26546,4.144947,3.585214,3.859089,3.86308333333333,0.465848484329215
"ZNF157",0.20745,0.20745,1.298833,0.983575,0.92573,1.06937933333333,0.583484130024172
"ZNF16",5.3108,5.3108,2.664213,1.319796,2.849896,2.27796833333333,1.92521688993335
"ZNF160",8.27738,8.27738,7.294419,7.89273,9.119065,8.10207133333333,1.01926030463249
"ZNF165",0.74683,0.74683,0.6235,0.568443,0.785,0.658981,1.05295359018578
"ZNF169",20.03997,20.03997,2.678307,2.232179,4.473772,3.128086,5.09678577432738
"ZNF17",3.00807,3.00807,3.423217,6.511275,4.446612,4.79370133333333,0.691797828262232
"ZNF174",8.73377,8.73377,5.93756,5.998971,6.527419,6.15465,1.36048164480443
"ZNF175",7.98694,7.98694,5.325179,2.84433,5.6473,4.605603,1.60320664877623
"ZNF177",10.04073,10.04073,3.931227,5.445287,5.451885,4.94279966666667,1.85783311221608
"ZNF18",9.5221,9.5221,4.795039,4.736131,4.026725,4.51929833333333,1.90641986798443
"ZNF180",1.38994,1.38994,3.500733,3.041573,5.196159,3.91282166666667,0.486469927499234
"ZNF181",9.60508,9.60508,5.798653,6.285006,6.324178,6.13594566666667,1.48614920788121
"ZNF182",7.38533,7.38533,4.250294,3.998634,3.97995,4.07629266666667,1.65186102351073
"ZNF184",3.67192,3.67192,2.348394,2.594659,3.119341,2.68746466666667,1.26697349597203
"ZNF185",4.68844,4.68844,1.036551,0.705092,0.54186,0.761167666666667,3.2299252976671
"ZNF189",18.69152,18.69152,9.508967,9.186881,11.454884,10.050244,1.78199865993909
"ZNF19",4.29428,4.29428,2.31861,2.707378,2.764567,2.59685166666667,1.47192058239822
"ZNF192P1",3.2985,3.2985,0.661112,1.083278,0.538062,0.760817333333333,2.44119586888816
"ZNF195",30.24666,30.24666,25.891491,26.291672,31.032864,27.7386756666667,1.08726861190205
"ZNF197",6.03688,6.03688,11.678648,11.798897,10.513502,11.330349,0.570695930828884
"ZNF2",3.67192,3.67192,1.071627,1.758694,2.03012,1.620147,1.78307552973173
"ZNF20",1.47292,1.47292,3.73992,3.515275,3.642149,3.632448,0.533825743969495
"ZNF200",1.80484,1.80484,5.117764,5.287785,5.42751,5.27768633333333,0.44679518075104
"ZNF202",2.34422,2.34422,6.239822,7.701435,8.709342,7.55019966666667,0.391127708167751
"ZNF205",21.49214,21.49214,12.274538,12.565149,11.626738,12.155475,1.70971705696678
"ZNF207",51.48985,51.48985,69.669615,75.272587,82.606292,75.849498,0.683021377706332
"ZNF208",0.2282,0.2282,0.04086,0,0.483966,0.174942,1.04532819492366
"ZNF211",16.99041,16.99041,11.085247,11.708939,17.232676,13.3422873333333,1.25436128714197
"ZNF212",7.88322,7.88322,3.206222,4.611577,3.816616,3.87813833333333,1.8210266689854
"ZNF213",31.55361,31.55361,5.371335,7.593558,5.941662,6.302185,4.45806426432636
"ZNF214",1.53515,1.53515,1.834947,3.105122,1.470701,2.13692333333333,0.808164475382992
"ZNF215",0.18671,0.18671,3.724072,2.257803,3.238718,3.073531,0.291322196885208
