"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"TMEM88B",0,0.296861,0.558446,0,2,4,0.285102333333333,"Tmem88b",0.137598,0.174338,0.123794,15,18,10,0.145243333333333,1.12212164518166
"TMEM89",0,0,0,0,0,0,0,"Tmem89",0,0,0,0,0,0,0,1
"TMEM8B",7.952516,7.745292,5.367169,1058,1112,757,7.021659,"Tmem8b",2.397255,3.686782,4.913564,331,361,281,3.665867,1.71922152946066
"TMEM9",38.751449,44.230872,33.597143,1050,1145,814,38.8598213333333,"Tmem9",2.052758,2.389588,2.676394,83,83,71,2.37291333333333,11.8176239334146
"TMEM91",7.291555,9.548289,7.803275,98,93,101,8.214373,"Tmem91",0.149096,0.135308,0.234635,4,3,4,0.173013,7.85530339390953
"TMEM92",0.160558,0.01414,0.027769,5,1,2,0.067489,"Tmem92",0,0,0,0,0,0,0,1.067489
"TMEM94",59.047031,61.270797,50.649262,1388,1338,1033,56.98903,"Tmem94",15.420871,23.910865,23.890601,1021,1006,944,21.0741123333333,2.62701526223697
"TMEM95",0,0.038602,0.110319,0,1,3,0.0496403333333333,"Tmem95",0.058806,0.031633,0,2,1,0,0.0301463333333333,1.01892352510436
"TMEM97",72.054233,24.987117,22.061919,3297,1179,993,39.7010896666667,"Tmem97",0.473524,0.746938,0.778606,19,28,23,0.666356,24.4252066585212
"TMEM98",22.226949,18.162183,21.446029,649,521,659,20.6117203333333,"Tmem98",1.494116,2.266271,2.136305,71,106,71,1.965564,7.28755822950823
"TMEM9B",30.314561,36.354446,33.530587,1199,1386,1404,33.3998646666667,"Tmem9b",4.866344,6.658277,6.035604,237,304,212,5.85340833333333,5.01938057584487
"TMF1",32.087341,71.068519,44.937979,660,1034,892,49.364613,"Tmf1",4.481639,3.977288,3.35017,352,257,244,3.93636566666667,10.2027719178286
"TMIE",1.029679,0.948193,0.391213,41,37,16,0.789695,"Tmie",0.065315,0.547203,0.247698,6,20,16,0.286738666666667,1.39087683176278
"TMIGD1",0,0,0,0,0,0,0,"Tmigd1",0.111708,0.028082,0.260417,1,1,2,0.133402333333333,0.882299224723671
"TMIGD3",3.490548,8.435365,13.032403,73,147,262,8.31943866666667,"Tmigd3",0,0.053742,0,0,1,0,0.017914,9.15542832367633
"TMOD1",113.051718,105.995141,77.372602,8746,8229,6291,98.806487,"Tmod1",76.065177,78.722731,88.385741,3616,3634,2829,81.057883,1.21629371062376
"TMOD2",34.809037,52.560107,34.248042,7493,8709,7114,40.539062,"Tmod2",0.261697,0.345851,0.291068,86,67,69,0.299538666666667,31.9644679034816
"TMOD3",8.649221,9.91067,9.485406,922,1007,1317,9.34843233333333,"Tmod3",8.917352,10.609347,14.105288,568,608,517,11.2106623333333,0.847491483331221
"TMOD4",1.273948,0.95459,2.16657,10,11,21,1.465036,"Tmod4",10.510356,11.900396,16.047484,166,191,187,12.819412,0.178374883099223
"TMPO",10.393413,11.990154,10.629131,718,863,968,11.0042326666667,"Tmpo",6.356153,7.445948,6.489665,391,345,268,6.763922,1.54615575306741
"TMPRSS11A",0.024527,0.013448,0.036139,2,1,1,0.0247046666666667,"Tmprss11a",0.010665,0.024813,0,1,2,0,0.011826,1.01272814363998
"TMPRSS11B",0.066039,0,0.016379,2,0,1,0.0274726666666667,"Tmprss11b",0,0.008277,0.156331,0,1,1,0.0548693333333333,0.974028378870305
"TMPRSS11D",0.032637,0.033334,0.141837,2,2,2,0.0692693333333333,"Tmprss11d",0.041801,0,0.019543,3,0,1,0.020448,1.04784303887443
"TMPRSS11E",0,0,0.018031,0,0,1,0.00601033333333333,"Tmprss11e",0,0,0,0,0,0,0,1.00601033333333
"TMPRSS11F",0.038208,0,0,2,0,0,0.012736,"Tmprss11f",0,0,0,0,0,0,0,1.012736
"TMPRSS11GP",0,0,0,0,0,0,0,"Tmprss11g",0.047186,0.044845,0,3,3,0,0.030677,0.970236068137739
"TMPRSS12",0.02354,0.036318,0.043976,2,3,4,0.0346113333333333,"Tmprss12",0,0,0,0,0,0,0,1.03461133333333
"TMPRSS13",0.141027,0.088066,0.19314,4,2,15,0.140744333333333,"Tmprss13",0.036802,0.098367,0.06417,4,10,5,0.0664463333333333,1.06966876595447
"TMPRSS15",0.009546,0,0,1,0,0,0.003182,"Tmprss15",0,0,0,0,0,0,0,1.003182
"TMPRSS2",7.208426,2.99335,1.575704,99,119,88,3.92582666666667,"Tmprss2",0,0,0,0,0,0,0,4.92582666666667
"TMPRSS3",0.211118,0.077647,0.606933,4,4,5,0.298566,"Tmprss3",0,0,0,0,0,0,0,1.298566
"TMPRSS4",0.751604,0.525395,0.603171,32,32,22,0.626723333333333,"Tmprss4",0,0,0,0,0,0,0,1.62672333333333
"TMPRSS5",61.268133,93.602152,44.233869,766,1001,623,66.3680513333333,"Tmprss5",0.038109,0.040683,0.028722,2,2,2,0.035838,65.0372464934993
"TMPRSS6",0.231447,0.321176,0.082883,20,26,7,0.211835333333333,"Tmprss6",0.009144,0.009521,0,1,1,0,0.00622166666666667,1.20434231688511
"TMPRSS7",0,0.032223,0.01444,0,2,1,0.0155543333333333,"Tmprss7",0,0.931955,0,0,2,0,0.310651666666667,0.774846863710292
"TMPRSS9",0.284985,0.570812,0.154877,16,27,13,0.336891333333333,"Tmprss9",0,0,0,0,0,0,0,1.33689133333333
"TMSB10",1594.774256,1750.28713,1574.218874,9677,10458,9883,1639.76008666667,"Tmsb10",8.27225,8.988555,6.699579,96,99,57,7.98679466666667,182.574560510711
"TMSB4X",2208.288227,2391.724492,2584.823523,18595,19955,23061,2394.945414,"Tmsb4x",98.127988,116.157625,108.674763,1494,1644,1187,107.653458666667,22.0512576718834
"TMTC1",32.984475,35.224228,29.774892,6782,7239,6725,32.6611983333333,"Tmtc1",8.440183,8.531793,7.656774,2268,2192,1513,8.20958333333333,3.65501859476089
"TMTC2",7.9757,10.668314,8.287577,1005,1297,1075,8.977197,"Tmtc2",0.714685,0.507932,0.80736,101,77,76,0.676659,5.95064172261623
"TMTC3",2.591164,4.079988,2.944791,465,718,580,3.20531433333333,"Tmtc3",2.541663,2.533916,2.850091,322,259,232,2.64189,1.15470657634726
"TMTC4",7.097535,8.144754,10.211387,418,446,572,8.48455866666667,"Tmtc4",1.0528,1.421375,1.082927,62,48,70,1.18570066666667,4.33936760477418
"TMUB1",11.165727,13.714252,8.049397,247,258,169,10.9764586666667,"Tmub1",2.173298,1.856674,2.121397,62,48,48,2.05045633333333,3.92612034330601
"TMUB2",17.221287,18.78081,18.534252,786,815,785,18.178783,"Tmub2",2.950227,4.213206,4.352059,168,207,175,3.83849733333333,3.96378910201597
"TMX1",6.783173,9.883651,12.829221,478,703,971,9.832015,"Tmx1",13.930101,16.180705,14.77719,785,659,594,14.9626653333333,0.678584357549646
"TMX2",51.188135,58.559704,51.678238,1905,2056,1908,53.8086923333333,"Tmx2",18.128642,19.038296,18.716149,864,902,785,18.6276956666667,2.79241604639376
"TMX3",43.672137,49.798976,57.023216,1997,2419,3136,50.1647763333333,"Tmx3",10.058311,10.503429,14.098888,491,381,416,11.5535426666667,4.07572409573202
"TMX4",37.453487,32.742822,44.041232,6071,5204,7314,38.0791803333333,"Tmx4",4.116906,4.116923,6.529489,740,684,685,4.921106,6.59997985736674
"TNC",6.25769,9.254829,151.2494,405,517,7697,55.5873063333333,"Tnc",0.071442,0.063034,0.046856,17,14,8,0.060444,53.3618996696981
"TNF",0.688129,0.100098,0.309719,28,4,13,0.365982,"Tnf",0.039973,0.048982,0.083733,2,2,3,0.0575626666666667,1.29163220587716
"TNFAIP1",13.854753,17.206332,13.376482,931,883,995,14.8125223333333,"Tnfaip1",5.811,6.240459,6.383245,704,705,556,6.14490133333333,2.21311976129925
"TNFAIP2",46.567037,114.388807,111.220175,1547,3316,3489,90.7253396666667,"Tnfaip2",11.362842,7.286977,14.505517,456,320,351,11.0517786666667,7.61093795394406
"TNFAIP3",12.0463,8.892323,13.985508,768,493,835,11.641377,"Tnfaip3",0.21676,0.621303,0.426523,31,33,44,0.421528666666667,8.89280483498281
"TNFAIP6",4.752566,5.480033,3.824681,76,106,126,4.68576,"Tnfaip6",0.080441,0.29342,0.277074,4,13,10,0.216978333333333,4.67203058942435
"TNFAIP8",2.918583,3.714279,6.468794,129,170,347,4.36721866666667,"Tnfaip8",17.099289,20.866596,21.009501,715,822,684,19.658462,0.259807272519448
"TNFAIP8L1",1.883777,2.247877,1.710297,188,221,176,1.947317,"Tnfaip8l1",0.278299,0.291526,0.233533,22,22,13,0.267786,2.32477484370391
"TNFAIP8L2",3.696733,3.445839,7.609228,96,88,204,4.91726666666667,"Tnfaip8l2",0.273931,0.293072,0.387648,9,9,9,0.318217,4.48884111391878
"TNFAIP8L3",1.196201,1.159596,2.698097,56,57,129,1.68463133333333,"Tnfaip8l3",0,0.015167,0,0,2,0,0.00505566666666667,2.67112700556885
"TNFRSF10D",0.994741,0.925796,1.060992,93,85,103,0.993843,"Tnfrsf10b",0.438554,0.38777,0.303333,45,37,22,0.376552333333333,1.44843240007584
"TNFRSF11A",0.859224,0.789456,2.693002,88,113,346,1.44722733333333,"Tnfrsf11a",0.11197,0.171617,0.129064,19,20,16,0.137550333333333,2.1513134510385
"TNFRSF11B",0.707085,0.300059,1.429302,23,9,56,0.812148666666667,"Tnfrsf11b",0.011851,0,0,1,0,0,0.00395033333333333,1.80501824293433
"TNFRSF12A",8.828725,6.704897,11.79429,163,128,225,9.109304,"Tnfrsf12a",11.028244,8.988052,8.52907,228,206,146,9.515122,0.96140624901927
"TNFRSF13B",0,0,0,0,0,0,0,"Tnfrsf13b",0.157381,0.065277,0.191466,7,5,11,0.138041333333333,0.878702706755818
"TNFRSF13C",0.293901,0.294165,0.297339,30,29,31,0.295135,"Tnfrsf13c",0.223416,0,0,3,0,0,0.074472,1.20536877647812
"TNFRSF14",27.809425,33.943575,26.242054,796,880,855,29.3316846666667,"Tnfrsf14",0.986749,0.595496,0.333316,21,15,8,0.638520333333333,18.5116315309687
"TNFRSF17",0.154102,0.139261,0.620216,1,1,6,0.304526333333333,"Tnfrsf17",0.097203,0.052304,0,2,1,0,0.0498356666666667,1.24260050858753
"TNFRSF18",0.270399,0.480121,0.455113,4,7,6,0.401877666666667,"Tnfrsf18",0.683522,0.467499,0.160373,9,4,4,0.437131333333333,0.975469418939675
"TNFRSF19",9.989978,12.329758,13.302109,1072,1297,1447,11.8739483333333,"Tnfrsf19",0.333488,0.344991,0.453097,44,33,43,0.377192,9.34796915269137
"TNFRSF1A",89.661236,79.206551,125.398469,1331,1205,2005,98.088752,"Tnfrsf1a",34.337494,44.068035,50.657261,311,319,277,43.02093,2.25094635665353
"TNFRSF1B",9.525091,7.478765,15.418425,766,654,1497,10.807427,"Tnfrsf1b",0.70061,1.577721,1.07292,91,99,100,1.11708366666667,5.5772132135858
"TNFRSF21",27.379754,21.033908,21.845513,2548,1924,2127,23.419725,"Tnfrsf21",1.645641,1.68327,1.464388,191,190,121,1.59776633333333,9.40027772577441
"TNFRSF4",0.253559,0.093201,0.134409,7,2,3,0.160389666666667,"Tnfrsf4",0.264429,0.284374,0,2,3,0,0.182934333333333,0.980941742891899
"TNFRSF8",1.041418,0.303303,1.506859,76,26,111,0.950526666666667,"Tnfrsf8",0.009211,0,0,1,0,0,0.00307033333333333,1.94455623085254
"TNFRSF9",0.706093,0.475705,0.874671,47,33,59,0.685489666666667,"Tnfrsf9",0.048748,0,0.081936,3,0,1,0.0435613333333333,1.61513234807473
"TNFSF10",21.440785,27.035016,24.346628,739,988,943,24.274143,"Tnfsf10",1.069006,1.424842,1.492321,171,211,173,1.328723,10.8532199836563
"TNFSF11",0,0,0.059436,0,0,1,0.019812,"Tnfsf11",0,0,0,0,0,0,0,1.019812
"TNFSF12",24.769938,27.259839,27.299214,451,498,499,26.442997,"Tnfsf12",3.882831,7.254769,4.683729,116,104,63,5.27377633333333,4.37423898174247
"TNFSF13",36.632487,31.727934,51.444309,835,748,1239,39.93491,"Tnfsf13",0.425558,0.278679,0.252698,17,12,8,0.318978333333333,31.0353164760098
"TNFSF13B",3.644837,3.925567,13.694898,121,125,606,7.088434,"Tnfsf13b",0.343158,0.332366,0.349844,13,11,10,0.341789333333333,6.02809531948383
"TNFSF14",0.389986,0.187669,0.476847,24,17,45,0.351500666666667,"Tnfsf14",0,0,0,0,0,0,0,1.35150066666667
"TNFSF15",0.050759,0.10016,0.186587,9,18,35,0.112502,"Tnfsf15",0,0,0,0,0,0,0,1.112502
"TNFSF18",0.589687,0.341993,0.30132,30,17,16,0.411,"Tnfsf18",0,0.017841,0,0,1,0,0.005947,1.40265839055139
"TNFSF4",0.785192,1.143017,0.487915,72,69,47,0.805374666666667,"Tnfsf4",0,0,0,0,0,0,0,1.80537466666667
"TNFSF8",0.885051,0.972056,3.274851,41,38,144,1.71065266666667,"Tnfsf8",0,0.008832,0,0,1,0,0.002944,2.70269592984919
"TNFSF9",2.515711,1.916728,1.701972,96,72,67,2.04480366666667,"Tnfsf9",0.157805,0.083305,0.073153,6,3,2,0.104754333333333,2.75609117321106
"TNIK",14.12146,19.737852,12.364367,1265,1561,1094,15.407893,"Tnik",1.856968,2.107177,2.170926,343,300,248,2.04502366666667,5.38842872704547
"TNIP1",37.574253,45.861168,39.223415,1604,1682,1349,40.8862786666667,"Tnip1",4.641864,5.628164,5.095979,309,281,251,5.12200233333333,6.84192464916299
"TNIP2",12.764726,9.981214,11.504614,357,333,356,11.4168513333333,"Tnip2",2.485384,2.031041,2.590633,66,82,39,2.36901933333333,3.68559812360827
"TNK1",6.91814,11.296117,9.801091,59,67,77,9.33844933333333,"Tnk1",0,0.018224,0.016967,0,1,1,0.0117303333333333,10.2185819607399
"TNK2",72.422834,58.094073,54.812726,2193,1893,1578,61.7765443333333,"Tnk2",5.533144,11.262277,12.342905,138,158,145,9.71277533333333,5.85997021126738
"TNKS",13.751016,17.047523,18.727051,2583,2702,2697,16.50853,"Tnks",3.669177,5.192504,3.824946,723,720,589,4.22887566666667,3.34843111906722
"TNKS1BP1",27.300531,28.593257,28.899765,1934,1868,2088,28.2645176666667,"Tnks1bp1",5.166481,8.737228,6.381688,455,498,421,6.761799,3.77032665580063
"TNKS2",11.686869,16.369804,16.009797,1941,2663,2807,14.6888233333333,"Tnks2",22.172567,18.60382,23.283158,1263,1108,948,21.3531816666667,0.70186086111977
"TNMD",0.347415,0.448565,0.106124,6,7,3,0.300701333333333,"Tnmd",0,0,0,0,0,0,0,1.30070133333333
"TNN",0.03534,0.010322,0.009852,4,1,1,0.0185046666666667,"Tnn",0.009822,0,0.013746,2,0,2,0.007856,1.01056566281956
"TNNC1",12.82545,11.143038,21.76386,147,118,265,15.244116,"Tnnc1",862.571188,870.983564,919.321905,13843,13055,10979,884.292219,0.0183488747007727
"TNNC2",0.485944,0.412616,0.236417,6,6,3,0.378325666666667,"Tnnc2",0.060952,0.615359,0.794815,1,1,2,0.490375333333333,0.924817819940659
"TNNI1",0.035995,0.041792,0.215948,6,3,7,0.0979116666666667,"Tnni1",0,0,0.471531,0,0,7,0.157177,0.94878455643922
"TNNI2",0.189553,0.249369,0.476703,1,3,6,0.305208333333333,"Tnni2",0.421629,0.566662,1.18761,4,5,3,0.725300333333333,0.75651079879619
"TNNI3",0.153439,0.128949,0,1,1,0,0.0941293333333333,"Tnni3",2921.792421,3172.450043,3555.078954,27396,28052,23622,3216.44047266667,0.000340062028381989
"TNNI3K",0.348968,1.333267,1.911215,21,48,45,1.19781666666667,"Tnni3k",12.066734,13.940922,14.692544,1118,1155,1019,13.5667333333333,0.150879172177702
"TNNT1",1.156412,1.784501,0.371274,11,22,3,1.10406233333333,"Tnnt1",3.684262,4.838902,9.497883,65,91,67,6.00701566666667,0.300279381897581
"TNNT2",6.40496,2.892533,11.935115,101,62,188,7.077536,"Tnnt2",2403.043001,2260.807208,2151.663889,53246,49864,40941,2271.83803266667,0.00355394264083254
"TNNT3",1.002116,0.78103,0.645118,18,13,6,0.809421333333333,"Tnnt3",0.311827,0.12878,0.164051,3,2,2,0.201552666666667,1.50590264041693
"TNP1",0,0,0,0,0,0,0,"Tnp1",0,0,0,0,0,0,0,1
"TNP2",0,0,0,0,0,0,0,"Tnp2",0,0,0,0,0,0,0,1
"TNPO1",67.263272,94.19034,62.587752,3395,4156,4073,74.6804546666667,"Tnpo1",5.490472,6.047132,5.178646,1068,820,817,5.57208333333333,11.5154435554428
"TNPO2",69.364643,64.311109,51.614429,2664,2609,2250,61.7633936666667,"Tnpo2",2.070847,4.133819,3.06046,301,263,248,3.08837533333333,15.3516711528279
"TNPO3",13.720778,14.567007,13.753303,1516,1545,1572,14.013696,"Tnpo3",8.98905,13.605291,12.013853,650,661,601,11.5360646666667,1.19764028020064
"TNR",1.682979,0.490252,0.69117,405,163,255,0.954800333333333,"Tnr",0.007284,0.015589,0.018263,3,6,5,0.013712,1.92835867912517
"TNRC18",17.401686,15.328163,21.075235,1280,1270,1684,17.935028,"Tnrc18",2.777783,3.356719,4.766228,422,470,423,3.63357666666667,4.08648207684057
"TNRC6A",62.92934,75.531729,78.455961,1964,1793,2276,72.3056766666667,"Tnrc6a",5.398124,4.578158,4.04018,640,576,426,4.672154,12.9237811009128
"TNRC6B",4.203061,5.789617,4.162958,1328,1295,1384,4.71854533333333,"Tnrc6b",1.559776,1.615413,2.060332,902,793,736,1.74517366666667,2.08312698128024
"TNRC6C",6.307535,8.442139,8.533985,742,782,923,7.76121966666667,"Tnrc6c",2.134978,2.434101,2.94581,585,584,480,2.504963,2.49966109960837
"TNS2",226.232144,235.14977,258.180013,3372,3757,3928,239.853975666667,"Tns2",46.404518,41.70342,38.94724,1598,1470,1235,42.351726,5.55581052682116
"TNS3",23.874254,23.343894,22.103855,4338,4035,4030,23.1073343333333,"Tns3",1.000392,1.099117,1.441239,262,230,205,1.18024933333333,11.0571456047535
"TNS4",0.054704,0.055542,0.091821,3,4,5,0.0673556666666667,"Tns4",0.125064,0.132909,0.088103,4,4,3,0.115358666666667,0.956961826330304
"TOB1",16.773588,13.947366,16.489664,642,560,776,15.7368726666667,"Tob1",5.597961,5.602748,6.983949,376,341,336,6.06155266666667,2.37014059891833
"TOB2",12.975832,12.078106,10.438732,1472,1329,1226,11.83089,"Tob2",6.118098,7.137932,6.407261,788,823,609,6.55443033333333,1.69845897491234
"TOE1",1.949848,3.590589,3.557492,96,122,149,3.032643,"Toe1",1.889154,1.060807,1.05779,62,59,45,1.335917,1.7263639932412
"TOGARAM1",16.840317,19.89195,19.008185,823,1045,885,18.5801506666667,"Togaram1",1.539978,1.371772,1.571444,239,198,156,1.494398,7.84964976185303
"TOGARAM2",1.319436,1.181696,5.724986,64,80,187,2.74203933333333,"Togaram2",0.638976,0.518378,0.859237,68,52,65,0.672197,2.23779813821777
"TOLLIP",47.232252,47.177286,31.005374,2477,2534,1665,41.8049706666667,"Tollip",6.386699,5.688655,7.550176,766,661,619,6.54184333333333,5.67566426068251
"TOM1",24.802441,21.940046,19.934682,967,918,865,22.225723,"Tom1",26.560541,31.748665,40.710933,586,605,532,33.006713,0.682974652681075
"TOM1L1",7.106105,9.945764,8.293569,140,167,169,8.44847933333333,"Tom1l1",3.212369,2.73534,2.223178,208,155,119,2.723629,2.53743843259716
"TOM1L2",61.431436,63.151691,49.253988,5833,5902,4288,57.945705,"Tom1l2",13.811021,12.28887,15.331713,1800,1532,1412,13.8105346666667,3.97998494495045
"TOMM20",116.281699,120.993166,100.761715,5177,5678,5368,112.67886,"Tomm20",19.684562,22.915769,24.952187,549,516,475,22.517506,4.83379742732924
"TOMM20L",0,0.668836,0.536285,0,5,4,0.401707,"Tomm20l",0,0,0,0,0,0,0,1.401707
"TOMM22",22.658963,25.985806,23.517836,602,657,581,24.0542016666667,"Tomm22",20.112433,27.184628,26.945475,463,596,454,24.747512,0.973072725110941
"TOMM34",36.562111,35.221661,24.92296,1784,1692,1259,32.2355773333333,"Tomm34",2.595113,2.306168,2.905789,158,131,127,2.60235666666667,9.22606515919671
"TOMM40",19.91104,19.429276,16.667282,660,684,545,18.6691993333333,"Tomm40",9.450712,12.356806,15.501066,424,455,391,12.4361946666667,1.46389657349412
"TOMM40L",15.779337,17.054603,13.072729,907,935,740,15.302223,"Tomm40l",14.908768,16.024907,19.167962,590,591,486,16.7005456666667,0.921001154823155
"TOMM5",162.547068,131.789645,104.0394,2239,1751,1481,132.792037666667,"Tomm5",30.956294,36.815925,33.376665,415,443,316,33.7162946666667,3.85386859258137
"TOMM6",75.809539,80.363131,81.362274,762,788,841,79.1783146666667,"Tomm6",11.778657,15.857084,12.482744,187,232,141,13.3728283333333,5.57846464225262
"TOMM7",891.568431,1065.517471,775.626133,1491,1650,1483,910.904011666667,"Tomm7",11.448627,12.144884,9.86593,346,343,214,11.153147,75.0343932865016
"TONSL",0.834022,0.714262,0.633016,114,98,86,0.7271,"Tonsl",0.177812,0.253054,0.307671,5,12,3,0.246179,1.38591646946386
"TOP1",10.693554,11.052622,11.758868,1035,1049,1201,11.168348,"Top1",5.175002,4.635907,4.867869,581,511,398,4.892926,2.06490765368511
"TOP1MT",5.031723,5.305819,5.257733,132,169,132,5.198425,"Top1mt",0.999395,0.845963,0.899822,42,41,30,0.91506,3.23667404676616
"TOP2A",2.877511,0.840238,2.872103,162,62,168,2.19661733333333,"Top2a",0.698787,0.404897,0.823696,60,49,31,0.64246,1.94623755423775
"TOP2B",37.502447,46.329677,49.455753,2361,2719,2997,44.4292923333333,"Top2b",12.759099,13.293336,16.988063,955,895,821,14.3468326666667,2.96017382348905
"TOP3A",11.352864,11.531822,11.393454,441,463,497,11.4260466666667,"Top3a",0.496267,0.650836,0.659726,59,43,37,0.602276333333333,7.75524571396237
"TOP3B",9.500679,12.651639,10.227768,382,364,289,10.793362,"Top3b",7.108311,6.073935,5.844514,211,173,153,6.34225333333333,1.60623196511879
"TOPAZ1",0.006906,0.007069,0.006553,1,1,1,0.00684266666666667,"Topaz1",0,0,0,0,0,0,0,1.00684266666667
"TOPBP1",16.542868,14.884202,19.7142,831,924,982,17.04709,"Topbp1",3.033653,4.088309,2.342506,219,177,151,3.15482266666667,4.3436486819975
"TOPORS",4.405324,4.605047,5.034876,432,451,529,4.681749,"Topors",1.37363,1.206519,1.395988,162,133,118,1.325379,2.44336471603124
"TOR1A",15.818968,14.352157,15.565571,647,616,656,15.2455653333333,"Tor1a",2.017762,2.618565,1.68224,47,58,37,2.106189,5.23006337777042
"TOR1AIP1",17.243256,20.833102,19.681136,1083,1524,1592,19.252498,"Tor1aip1",17.638209,20.693078,19.223502,1243,1156,941,19.1849296666667,1.00334746439295
"TOR1AIP2",9.899779,9.861109,11.157989,1269,1243,1514,10.3062923333333,"Tor1aip2",7.97749,10.820636,8.197386,631,741,558,8.998504,1.13079840077409
"TOR1B",11.160281,10.557334,13.348304,485,468,526,11.6886396666667,"Tor1b",4.839607,3.941037,4.760907,267,269,201,4.51385033333333,2.3012303380741
"TOR2A",2.773735,2.77684,3.931746,105,95,110,3.16077366666667,"Tor2a",1.694538,6.303776,1.856831,56,77,45,3.28504833333333,0.970998071200286
"TOR3A",9.849797,10.269541,10.205352,401,459,422,10.10823,"Tor3a",1.028144,3.43897,1.581051,103,135,92,2.016055,3.68303296856324
"TOR4A",0.518355,0.465865,1.106325,52,46,114,0.696848333333333,"Tor4a",0.358188,0.389057,0.451026,40,41,36,0.399423666666667,1.21253368350924
"TOX",1.175259,1.274828,2.007902,123,131,225,1.48599633333333,"Tox",0.061754,0.034783,0.085725,8,4,8,0.060754,2.34361249953649
"TOX3",0.572254,1.46943,0.8364,48,89,40,0.959361333333333,"Tox3",0.322193,0.198244,0.20497,33,19,15,0.241802333333333,1.57783673032235
"TOX4",52.442062,51.821157,50.14636,1677,1642,1680,51.4698596666667,"Tox4",3.097946,3.505075,2.535017,383,393,301,3.04601266666667,12.9682885322982
