"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"SYTL4",37.663208,24.292792,17.765019,1575,1682,1104,26.573673,"Sytl4",0.624687,0.393177,0.507681,21,41,4,0.508515,18.2786866554194
"SYTL5",0.071732,0.048725,0.076291,9,6,10,0.0655826666666667,"Sytl5",1.123074,0.862026,0.136747,54,61,2,0.707282333333333,0.62413969023284
"SYVN1",20.639605,20.427585,19.612228,947,984,824,20.2264726666667,"Syvn1",11.170751,9.63289,13.469443,682,921,257,11.4243613333333,1.70845583907143
"SZRD1",17.506527,18.607268,21.418027,1137,1202,1514,19.177274,"Szrd1",12.449158,15.820031,20.507483,580,889,224,16.2588906666667,1.16909449104801
"SZT2",17.849036,21.683612,25.54215,1141,1172,1416,21.6915993333333,"Szt2",13.714731,11.798146,8.631399,1166,1514,257,11.3814253333333,1.83271301343981
"TAAR1",0,0,0,0,0,0,0,"Taar1",0,0,0.15733,0,0,1,0.0524433333333333,0.950169922054394
"TAAR2",0,0.044409,0,0,1,0,0.014803,"Taar2",0.05535,0,0,1,0,0,0.01845,0.99641906819186
"TAAR3P",0.253984,0.561114,0.204118,6,13,5,0.339738666666667,"Taar3",0,0,0,0,0,0,0,1.33973866666667
"TAAR5",0,0.046963,0,0,1,0,0.0156543333333333,"Taar5",0.05554,0,0.174944,1,0,1,0.076828,0.943190865517365
"TAAR6",0,0.045488,0,0,1,0,0.0151626666666667,"Taar6",0,0,0,0,0,0,0,1.01516266666667
"TAAR8",0,0,0,0,0,0,0,"Taar8a",0,0,0,0,0,0,0,1
"TAAR9",0,0,0,0,0,0,0,"Taar9",0,0,0,0,0,0,0,1
"TAB1",41.644345,44.938734,38.084537,504,574,505,41.555872,"Tab1",6.865196,7.772973,8.371039,380,552,157,7.669736,4.90855453960766
"TAB2",25.161553,24.485751,29.340583,2102,2161,2374,26.3292956666667,"Tab2",16.659545,13.569666,14.346631,1109,1499,319,14.858614,1.72330921647167
"TAB3",11.709354,12.757526,9.086814,1482,1509,1427,11.1845646666667,"Tab3",8.094711,5.969137,6.734112,667,816,145,6.93265333333333,1.53600115304001
"TAC1",454.448677,306.818226,253.482099,9536,6388,5744,338.249667333333,"Tac1",21.41355,11.705335,9.665302,303,258,44,14.2613956666667,22.2292688521476
"TAC4",3.159641,0.285126,0.476415,4,3,4,1.30706066666667,"Tac4",0.042624,0.028281,0,1,1,0,0.023635,2.25379228598736
"TACC1",154.368004,209.952269,205.641511,8299,10795,11496,189.987261333333,"Tacc1",25.818063,24.256777,14.844335,2600,3248,654,21.639725,8.43593556606069
"TACC2",20.097494,19.054145,17.101217,543,697,566,18.750952,"Tacc2",15.399901,10.952992,12.964675,974,1118,267,13.105856,1.40019520970581
"TACC3",6.332329,4.575103,5.823655,208,180,273,5.577029,"Tacc3",7.246712,6.934806,9.35259,159,219,56,7.84470266666667,0.743612221673327
"TACO1",7.436668,8.21568,6.4546,255,274,227,7.36898266666667,"Taco1",5.295062,6.69206,7.289463,142,270,62,6.42552833333333,1.12705551591503
"TACR1",2.72672,2.763092,1.633664,145,114,161,2.374492,"Tacr1",3.0723,1.917458,2.043194,339,314,71,2.34431733333333,1.00902266850275
"TACR2",4.93619,4.891122,3.129125,207,202,136,4.31881233333333,"Tacr2",0.12725,0.09853,0,6,7,0,0.07526,4.94653603159546
"TACR3",0.007477,0.030464,0.013618,1,4,2,0.0171863333333333,"Tacr3",3.298669,1.755242,2.118389,265,215,53,2.39076666666667,0.299987121889838
"TACSTD2",0.115363,0.257808,4.83747,5,11,216,1.73688033333333,"Tacstd2",0.11385,0.037373,0.090804,4,2,1,0.0806756666666667,2.53256404095339
"TADA1",6.240515,8.513564,5.952728,325,437,336,6.902269,"Tada1",14.029263,15.097724,13.035954,614,897,176,14.0543136666667,0.524917254613689
"TADA2A",8.29171,14.462091,11.956687,349,527,500,11.5701626666667,"Tada2a",16.939879,12.978249,12.686741,322,388,90,14.201623,0.826896093046556
"TADA3",22.00606,23.727762,21.562152,939,1029,959,22.4319913333333,"Tada3",14.235614,12.978419,17.731319,372,510,147,14.981784,1.46616869138848
"TAF1",13.962842,17.060683,25.702484,1031,1159,1495,18.9086696666667,"Taf1",21.635652,20.474242,19.316068,1633,2097,357,20.4753206666667,0.927048772667143
"TAF10",47.606436,54.894975,52.385115,436,498,567,51.628842,"Taf10",39.538241,38.061904,52.424497,413,566,165,43.3415473333333,1.18689683073907
"TAF11",10.898169,11.183341,12.09225,442,458,507,11.3912533333333,"Taf11",45.295008,33.437857,31.761163,501,610,130,36.8313426666667,0.327539348590218
"TAF12",8.634735,8.99309,8.681522,247,249,243,8.76978233333333,"Taf12",8.447155,8.356441,5.34404,215,285,51,7.38254533333333,1.16549114199044
"TAF13",44.028784,39.525814,37.905776,856,738,771,40.4867913333333,"Taf13",30.953454,40.011375,40.820819,585,1179,231,37.2618826666667,1.08428515383735
"TAF1A",3.937173,3.292462,3.513166,143,105,133,3.58093366666667,"Taf1a",14.510432,9.548797,10.222591,342,333,78,11.4272733333333,0.368619369977109
"TAF1B",8.121584,12.561717,8.422599,298,339,395,9.70196666666667,"Taf1b",6.834611,6.323391,6.897696,229,304,78,6.68523266666667,1.39253645671452
"TAF1C",54.266621,39.165008,46.10367,979,858,1011,46.5117663333333,"Taf1c",2.267719,2.580126,4.579277,160,207,69,3.142374,11.469694994545
"TAF1D",66.274916,72.545734,87.47718,1299,1444,1821,75.43261,"Taf1d",16.474461,11.960797,12.033703,353,417,90,13.4896536666667,5.27497839205313
"TAF2",9.009271,10.808869,10.852458,609,652,764,10.2235326666667,"Taf2",12.371356,10.303548,11.412155,665,791,139,11.362353,0.907879969668126
"TAF3",3.421384,3.79665,2.889162,427,466,382,3.36906533333333,"Taf3",2.674265,3.234911,3.232817,251,365,71,3.047331,1.07949296297568
"TAF4B",2.726433,2.998417,2.941022,326,350,373,2.888624,"Taf4b",1.18469,1.062648,1.236645,129,174,42,1.16132766666667,1.79918300217629
"TAF5",1.804566,2.407135,1.41125,149,195,122,1.874317,"Taf5",1.335897,1.202457,0.986033,87,117,20,1.17479566666667,1.32164922160503
"TAF5L",6.652554,6.888467,6.010272,496,534,480,6.51709766666667,"Taf5l",3.31962,3.143234,4.828923,192,261,76,3.76392566666667,1.57792085616785
"TAF6",28.144497,23.058518,21.464713,600,542,516,24.222576,"Taf6",11.80713,7.803155,7.880582,362,396,106,9.16362233333333,2.48165222720626
"TAF6L",21.296701,17.883343,17.00627,342,312,292,18.7287713333333,"Taf6l",10.194919,9.143838,6.224994,127,184,40,8.52125033333333,2.07207778838291
"TAF7",41.417437,42.506561,46.803834,2383,2414,2809,43.575944,"Taf7",2.773578,2.586213,2.686596,177,260,53,2.682129,12.1060245309168
"TAF7L",0.074776,0.107307,0.152623,4,6,8,0.111568666666667,"Taf7l",0.334631,0.123777,0,9,4,0,0.152802666666667,0.96423151924238
"TAF8",5.284444,5.569642,6.79911,481,441,502,5.88439866666667,"Taf8",4.590972,7.000631,4.992598,224,320,83,5.528067,1.05458456027897
"TAF9",53.106096,55.453136,47.671046,1145,1198,1111,52.0767593333333,"Taf9",4.766331,4.756924,3.624695,64,95,17,4.38265,9.86071160735573
"TAF9B",10.829565,13.271318,10.180416,694,850,709,11.4270996666667,"Taf9b",8.322819,7.865154,8.73579,437,622,144,8.307921,1.33511013540689
"TAFA1",135.159082,35.950675,45.047955,522,446,258,72.0525706666667,"Tafa1",2.538888,1.862656,1.567057,163,148,29,1.98953366666667,24.4361090430938
"TAFA2",6.207602,7.596167,7.115039,249,285,323,6.972936,"Tafa2",5.101474,4.084107,3.088844,352,422,73,4.091475,1.56593835774505
"TAFA3",12.331395,17.998898,6.508327,294,427,164,12.27954,"Tafa3",0.825258,0.055604,0.144256,8,8,4,0.341706,9.89750362598065
"TAFA4",0.861952,0.990926,1.264156,47,53,49,1.03901133333333,"Tafa4",0.397047,0.175812,0.630973,18,12,9,0.401277333333333,1.45510905288318
"TAFA5",29.733605,28.80913,22.787744,1465,1403,1218,27.1101596666667,"Tafa5",27.324262,21.57221,31.727952,1516,1804,552,26.874808,1.00844316727371
"TAGAP",3.334852,4.762888,2.811186,196,291,231,3.63630866666667,"Tagap",0.28942,0.445851,0.268866,19,44,6,0.334712333333333,3.47363888897907
"TAGLN",405.1323,445.424365,1290.96075,3580,3902,12137,713.839138333333,"Tagln",40.511572,10.236126,40.190581,340,132,129,30.3127596666667,22.8290047234099
"TAGLN2",278.797821,226.62271,192.981433,7278,5774,5241,232.800654666667,"Tagln2",11.51377,9.885105,19.417886,198,267,86,13.605587,16.0076178154748
"TAGLN3",121.114182,132.663498,76.603764,2256,2497,1460,110.127148,"Tagln3",113.712711,122.662955,133.380484,2639,4288,982,123.25205,0.8943687287252
"TAL1",4.610183,4.826082,5.613571,240,274,174,5.016612,"Tal1",0.782503,0.756704,0.999982,71,85,28,0.846396333333333,3.2585701625274
"TAL2",0.749689,0.337949,0.802758,9,4,10,0.630132,"Tal2",0.257642,0.159776,0.103491,16,15,2,0.173636333333333,1.38895836274099
"TALDO1",602.147344,623.55412,478.435067,3207,3247,2724,568.045510333333,"Taldo1",66.890092,80.708427,92.807123,1383,2576,542,80.135214,7.01354544197459
"TAMM41",9.329343,10.478106,7.8764,228,254,219,9.22794966666667,"Tamm41",15.247086,10.186097,13.058443,169,175,49,12.830542,0.739519077897791
"TANC1",13.227626,14.40531,16.881109,2218,2450,2869,14.838015,"Tanc1",32.077514,19.205555,10.647658,927,1368,256,20.6435756666667,0.731765177987303
"TANC2",18.151475,15.876042,14.424907,2050,2334,1973,16.150808,"Tanc2",16.999555,12.919044,7.727181,2714,3051,586,12.5485933333333,1.26587370201777
"TANGO2",104.843168,104.244806,44.466704,1551,1496,1146,84.518226,"Tango2",101.650494,81.741148,96.066657,1335,1676,475,93.1527663333333,0.908292229006166
"TANGO6",10.841301,10.173294,8.725232,406,454,420,9.91327566666667,"Tango6",1.233766,1.034913,0.839023,118,152,26,1.03590066666667,5.36041656911225
"TANK",40.50692,40.128409,53.058684,754,752,1058,44.564671,"Tank",25.904002,18.906875,29.564056,332,459,106,24.7916443333333,1.76664467030944
"TAOK1",12.54984,18.655018,13.115827,3684,4717,4035,14.7735616666667,"Taok1",9.020799,8.769856,7.443018,2306,3445,590,8.41122433333333,1.6760371560583
"TAOK2",13.417582,14.045676,11.097581,1392,1439,1181,12.853613,"Taok2",26.832568,24.249986,38.141052,2094,2681,516,29.741202,0.450652938034108
"TAOK3",26.600338,26.92228,30.981305,926,970,1063,28.1679743333333,"Taok3",9.424802,7.654829,7.668629,619,806,170,8.24942,3.15349225500986
"TAP1",14.237398,17.342743,19.03247,825,927,1062,16.8708703333333,"Tap1",1.815061,1.504658,3.31759,60,73,34,2.21243633333333,5.56302708567298
"TAP2",54.126363,68.478387,73.187508,1019,947,1345,65.264086,"Tap2",14.015332,12.182139,21.290035,214,283,95,15.8291686666667,3.93745450607126
"TAPBP",26.477514,22.826268,20.983221,1901,1685,1682,23.429001,"Tapbp",32.884547,24.775843,45.915661,571,772,221,34.5253503333333,0.687649826695118
"TAPBPL",13.763462,12.464245,18.627403,225,253,347,14.9517033333333,"Tapbpl",2.255942,3.031997,3.156692,111,225,49,2.814877,4.181446304385
"TAPT1",27.984564,30.810443,27.679508,890,934,909,28.8248383333333,"Tapt1",32.44263,32.841453,31.788045,1487,2067,441,32.357376,0.89410025336925
"TARBP2",10.893336,12.388766,10.503964,216,266,243,11.262022,"Tarbp2",11.93274,10.554272,13.674757,237,348,94,12.053923,0.939336167372827
"TARDBP",135.741357,152.395506,157.669867,2695,2920,3473,148.602243333333,"Tardbp",122.693116,98.823752,104.316214,3107,3595,755,108.611027333333,1.3648466488539
"TARM1",0.036329,0.073759,0,1,2,0,0.036696,"Tarm1",0.342061,0.571172,1.08179,10,21,10,0.665007666666667,0.622637373241324
"TARS2",30.363353,27.586752,18.863129,523,462,398,25.6044113333333,"Tars2",20.557166,14.500355,22.984919,476,591,133,19.34748,1.30750399230437
"TAS1R1",0.170513,0.043777,0.137767,6,3,5,0.117352333333333,"Tas1r1",1.00856,0.760031,0.87432,62,71,17,0.880970333333333,0.594029748121138
"TAS1R2",0,0,0,0,0,0,0,"Tas1r2",0,0,0,0,0,0,0,1
"TAS1R3",0.152389,0.132789,0.223584,14,12,21,0.169587333333333,"Tas1r3",0.104133,0.1207,0.123077,8,14,3,0.11597,1.04804549704144
"TAS2R1",0.208563,0.064479,0.165618,4,2,2,0.14622,"Tas2r119",0,0,0,0,0,0,0,1.14622
"TAS2R10",0,0.230544,0.210038,0,5,5,0.146860666666667,"Tas2r114",0,0,0,0,0,0,0,1.14686066666667
"TAS2R14",0.515213,0.991857,1.098459,22,39,50,0.868509666666667,"Tas2r140",0,0,0,0,0,0,0,1.86850966666667
"TAS2R31",0.107223,0.377018,0.214687,2,8,5,0.232976,"Tas2r136",0,0,0,0,0,0,0,1.232976
"TAS2R46",0,0.1193,0,0,2,0,0.0397666666666667,"Tas2r120",0,0,0,0,0,0,0,1.03976666666667
"TAS2R60",0,0,0,0,0,0,0,"Tas2r135",0.05116,0.034799,0,1,1,0,0.028653,0.972145125712947
"TASOR",25.8819,39.14705,29.768576,1249,1584,1785,31.5991753333333,"Tasor",8.726862,8.052855,7.792918,887,1442,201,8.19087833333333,3.54690532841711
"TASOR2",8.194298,12.439428,11.75684,979,1307,1303,10.7968553333333,"Tasor2",8.094784,20.164667,16.429002,573,800,132,14.896151,0.742120236108309
"TASP1",3.572778,3.83723,5.035131,197,183,256,4.14837966666667,"Tasp1",5.545734,4.546043,4.928336,238,280,60,5.00670433333333,0.857105557551165
"TAT",0.009639,0.123679,0.02749,1,4,3,0.0536026666666667,"Tat",0.020118,0,0,1,0,0,0.006706,1.04658427253505
"TATDN1",27.520056,32.519681,26.729768,407,494,453,28.9231683333333,"Tatdn1",12.07207,18.048936,7.129354,163,197,36,12.4167866666667,2.23027831303869
"TATDN3",34.00644,25.26468,32.725601,401,390,536,30.6655736666667,"Tatdn3",44.621966,41.898672,38.867036,309,446,85,41.7958913333333,0.739920882124557
"TAX1BP1",45.894124,55.530443,46.80748,3246,3902,3461,49.4106823333333,"Tax1bp1",40.456085,35.01333,44.599999,2786,3564,878,40.023138,1.22883535465603
"TAX1BP3",64.406333,67.999311,62.914253,1902,1970,1909,65.1066323333333,"Tax1bp3",5.517368,3.772768,8.388166,121,138,47,5.89276733333333,9.5907244705102
"TBATA",0,0,0.324865,0,0,3,0.108288333333333,"Tbata",0.03782,0.121316,0.20236,1,3,1,0.120498666666667,0.98910276852925
"TBC1D1",32.725053,33.552758,42.825639,815,779,1052,36.3678166666667,"Tbc1d1",5.903748,4.269066,6.09208,499,600,135,5.42163133333333,5.81905355928769
"TBC1D10A",27.395867,24.9615,22.211969,728,582,521,24.8564453333333,"Tbc1d10a",9.129314,6.769195,10.643047,279,333,99,8.84718533333333,2.62577015239143
"TBC1D10B",14.859935,14.461263,10.484934,819,833,712,13.2687106666667,"Tbc1d10b",44.871679,48.032711,41.228889,1226,1834,420,44.711093,0.312149846573712
"TBC1D10C",1.353941,1.745663,2.777074,67,70,127,1.95889266666667,"Tbc1d10c",0.478578,0.222626,0.297385,10,16,3,0.332863,2.21995258827551
"TBC1D12",12.747996,10.875453,14.58662,571,744,779,12.7366896666667,"Tbc1d12",4.979563,5.02667,4.989898,331,532,102,4.99871033333333,2.28994048776373
"TBC1D13",8.767842,7.986123,7.056219,898,811,626,7.936728,"Tbc1d13",18.661454,16.725569,14.81946,732,983,218,16.7354943333333,0.503889422647988
"TBC1D14",24.689328,25.492646,31.338337,2054,1900,2848,27.173437,"Tbc1d14",24.611546,28.95096,23.260992,1624,2604,502,25.6078326666667,1.05883997967616
"TBC1D15",27.993534,41.494313,27.015007,1163,1554,1397,32.167618,"Tbc1d15",22.241058,23.071141,16.328102,561,956,172,20.546767,1.53933153869441
"TBC1D17",39.606568,39.060515,26.438194,1371,1290,969,35.0350923333333,"Tbc1d17",118.228027,119.724724,102.522862,671,827,217,113.491871,0.31473930872641
"TBC1D2",1.889144,1.629362,2.936515,129,125,217,2.15167366666667,"Tbc1d2",1.028614,0.914227,0.906045,84,117,23,0.949628666666667,1.61655074145743
"TBC1D20",9.777419,10.217243,8.993823,1073,1140,1024,9.66282833333333,"Tbc1d20",10.467351,8.132077,12.068524,713,855,236,10.2226506666667,0.950116746037894
"TBC1D21",0,0,0,0,0,0,0,"Tbc1d21",0,0,0,0,0,0,0,1
"TBC1D22A",8.087903,8.153082,8.891431,528,495,544,8.377472,"Tbc1d22a",5.630567,4.754105,6.225941,394,503,138,5.536871,1.43455056708324
"TBC1D23",9.891761,15.693896,13.174605,752,1058,1162,12.9200873333333,"Tbc1d23",21.06976,18.76439,18.68938,728,966,197,19.5078433333333,0.678768952301664
"TBC1D24",5.62688,5.669938,4.646368,602,533,432,5.31439533333333,"Tbc1d24",17.185709,10.703039,8.866643,1282,1403,311,12.251797,0.476493515055606
"TBC1D25",8.87298,8.10325,7.185247,518,489,399,8.05382566666667,"Tbc1d25",1.923113,1.578159,1.797753,99,120,31,1.76634166666667,3.27285156991333
"TBC1D2B",20.22713,26.977457,32.6933,1157,1115,1850,26.632629,"Tbc1d2b",20.349057,10.496687,7.187252,556,661,144,12.6776653333333,2.02027380598775
"TBC1D30",5.353887,5.492782,4.734967,533,465,502,5.19387866666667,"Tbc1d30",11.277847,8.486042,8.776197,1321,1376,331,9.513362,0.58914347919026
"TBC1D31",4.689914,3.425445,3.73771,186,148,172,3.951023,"Tbc1d31",5.21625,3.4656,3.588646,226,226,48,4.09016533333333,0.972664476648303
"TBC1D32",6.515445,10.083597,6.260331,217,283,193,7.619791,"Tbc1d32",1.637098,1.632889,1.163031,231,364,57,1.47767266666667,3.47898700097322
"TBC1D4",6.875307,9.169681,6.919359,942,992,1136,7.65478233333333,"Tbc1d4",9.78976,8.181659,9.053169,843,1027,222,9.008196,0.864769468277133
"TBC1D5",25.965963,26.844018,25.14705,3188,3156,2894,25.985677,"Tbc1d5",7.677232,7.646331,6.248992,859,1301,236,7.19085166666667,3.29461185456702
"TBC1D7",22.174791,18.773806,19.084204,272,347,282,20.0109336666667,"Tbc1d7",17.429341,19.166588,24.087739,252,375,93,20.2278893333333,0.989779687313237
"TBC1D8",14.264471,13.557042,16.071679,649,672,863,14.631064,"Tbc1d8",9.128379,4.479933,8.066407,275,273,81,7.22490633333333,1.90045495553566
"TBC1D8B",3.602738,5.037024,5.064679,440,532,611,4.568147,"Tbc1d8b",1.03666,1.254142,0.829816,115,176,21,1.040206,2.72920822701237
"TBC1D9",36.862749,39.353291,30.011556,4842,4812,3981,35.4091986666667,"Tbc1d9",20.177484,16.403149,18.228753,1726,2186,459,18.2697953333333,1.88944397368275
"TBC1D9B",184.262275,192.992404,160.107591,4283,4217,3885,179.120756666667,"Tbc1d9b",97.316197,88.215074,97.355467,4535,6605,1557,94.2955793333333,1.89012709641676
"TBCA",432.298755,414.328016,399.122795,1585,1429,1764,415.249855333333,"Tbca",77.810493,68.90444,102.832986,478,655,191,83.1826396666667,4.9446044574218
"TBCB",225.885682,263.486902,184.651924,2492,2857,1974,224.674836,"Tbcb",94.420806,79.374442,131.97535,881,1228,338,101.923532666667,2.19264564821033
"TBCC",6.990714,7.06032,6.299908,270,268,251,6.78364733333333,"Tbcc",6.140522,7.746388,8.959733,130,246,59,7.61554766666667,0.903441967299196
"TBCCD1",7.436429,6.990035,5.132195,240,293,255,6.519553,"Tbccd1",15.795504,18.927382,18.011156,231,332,83,17.578014,0.404755481398604
"TBCD",47.709986,45.04828,36.774324,1695,1762,1459,43.17753,"Tbcd",26.891314,24.566756,27.840279,1236,1739,377,26.432783,1.61039184394817
"TBCE",73.170803,85.77014,71.616796,650,788,644,76.8525796666667,"Tbce",63.1981,51.200754,65.553674,802,1019,251,59.984176,1.27660296117909
"TBCEL",6.784951,6.333838,6.777386,737,726,881,6.63205833333333,"Tbcel",9.962474,8.838861,6.530731,910,1255,221,8.444022,0.808136441585305
"TBCK",37.108837,57.031897,36.019767,605,737,603,43.3868336666667,"Tbck",3.436511,3.043128,4.23363,446,614,153,3.57108966666667,9.71033974466628
"TBK1",16.382993,17.311251,18.427693,869,933,976,17.373979,"Tbk1",30.500848,23.784909,14.71124,843,1001,222,22.998999,0.765614390833551
"TBKBP1",8.756346,8.561128,4.583877,488,388,306,7.30045033333333,"Tbkbp1",26.354312,15.469141,19.179617,1153,1212,381,20.3343566666667,0.389064946415852
"TBL1X",2.612546,3.703068,4.715882,359,420,363,3.67716533333333,"Tbl1x",11.744383,8.845468,10.272617,1327,1496,367,10.2874893333333,0.414367198516068
"TBL1XR1",47.115274,151.18441,94.451766,2037,2190,2949,97.5838166666667,"Tbl1xr1",25.876019,17.565633,29.7389,854,1203,250,24.3935173333333,3.88224346287226
"TBL2",14.225242,12.13057,10.238567,505,499,454,12.1981263333333,"Tbl2",4.549173,4.188469,3.11087,473,622,149,3.949504,2.66655534238044
"TBL3",16.485236,17.819508,13.962644,596,678,478,16.0891293333333,"Tbl3",15.712239,15.499861,22.124899,462,662,192,17.7789996666667,0.910012760885613
"TBP",9.225279,10.127084,7.569795,331,320,318,8.97405266666667,"Tbp",17.815921,14.122685,13.749222,422,586,119,15.229276,0.61457163379726
"TBPL1",83.595047,96.005559,77.930991,583,579,445,85.8438656666667,"Tbpl1",17.524309,10.976804,12.183082,556,654,144,13.5613983333333,5.96397843659475
"TBPL2",1.465246,2.003436,0.654806,13,17,6,1.374496,"Tbpl2",0,0,0,0,0,0,0,2.374496
"TBR1",0.104112,0.031732,0.024891,7,3,3,0.0535783333333333,"Tbr1",0.07835,0.084652,0.039395,4,5,1,0.0674656666666667,0.986990370025952
"TBRG1",20.896061,21.276517,23.883724,1419,1502,1805,22.0187673333333,"Tbrg1",10.955538,9.374649,12.531209,412,514,143,10.9537986666667,1.92564455661458
"TBRG4",26.834348,21.924022,21.156191,658,664,581,23.3048536666667,"Tbrg4",17.342001,15.612477,20.207757,419,545,144,17.720745,1.29828453230182
"TBX1",0.423082,1.665396,0.352144,14,36,12,0.813540666666667,"Tbx1",2.392915,0.87938,3.367716,43,32,24,2.213337,0.564379231517474
"TBX10",0,0,0.026152,0,0,1,0.00871733333333333,"Tbx10",0.027968,0.182903,0.088501,1,10,1,0.0997906666666667,0.91719030166953
"TBX15",1.932648,2.08342,4.179878,180,191,405,2.731982,"Tbx15",0.052053,0.051929,0.124522,4,6,3,0.076168,3.46784331070985
"TBX18",3.396196,5.108182,5.690424,290,388,564,4.73160066666667,"Tbx18",0.242075,0.148201,0.354085,14,22,11,0.248120333333333,4.59218595642888
