"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"RNF148",0,0.060025,0,0,1,0,0.0200083333333333,"Rnf148",0,0,0,0,0,0,0,1.02000833333333
"RNF149",28.567043,23.843362,50.34622,998,801,1788,34.2522083333333,"Rnf149",11.678504,10.273203,10.873558,249,402,354,10.941755,2.95201235775925
"RNF150",2.609343,2.761959,2.165002,598,572,619,2.51210133333333,"Rnf150",10.250712,2.377934,3.458978,1304,538,569,5.36254133333333,0.551996623571378
"RNF151",0.067139,0,0,1,0,0,0.0223796666666667,"Rnf151",0.13846,0.073433,0.035508,1,1,1,0.082467,0.944490378613544
"RNF152",1.241519,1.411,1.137254,239,257,258,1.26325766666667,"Rnf152",3.630969,0.701929,0.901903,478,162,206,1.74493366666667,0.824521806902195
"RNF157",228.769347,224.130186,125.986265,4998,5002,3567,192.961932666667,"Rnf157",462.069906,266.83105,243.644218,4001,4241,3909,324.181724666667,0.596472427426513
"RNF165",0.888456,0.964535,1.052008,66,69,116,0.968333,"Rnf165",14.574341,3.536938,3.678307,909,280,341,7.26319533333333,0.238204825203616
"RNF166",24.462854,33.758226,31.104883,308,326,453,29.775321,"Rnf166",11.826794,12.734284,16.872691,206,457,433,13.8112563333333,2.07783325785395
"RNF167",90.363205,89.397138,71.894398,1152,1132,911,83.8849136666667,"Rnf167",84.876055,100.666121,88.240498,683,1332,1343,91.2608913333333,0.920053041325845
"RNF168",5.362414,6.257473,5.29976,711,875,793,5.63988233333333,"Rnf168",9.104253,7.885081,7.462084,545,836,785,8.15047266666667,0.725632715949318
"RNF169",5.777842,6.640293,5.936995,607,660,725,6.11837666666667,"Rnf169",8.829338,3.02667,2.379971,716,350,308,4.74532633333333,1.23898561259561
"RNF17",0.037647,0.046955,0.026821,5,2,1,0.037141,"Rnf17",0.558461,0.610568,0.306219,15,15,7,0.491749333333333,0.695251525725502
"RNF170",62.71083,107.760584,30.031969,845,986,1022,66.834461,"Rnf170",10.316833,6.791775,7.057724,521,592,597,8.055444,7.49101435556335
"RNF180",2.495935,3.9425,1.972405,294,386,262,2.80361333333333,"Rnf180",4.527818,4.861339,4.634668,172,311,271,4.67460833333333,0.670286495543745
"RNF181",57.729765,62.840212,56.003595,540,556,552,58.8578573333333,"Rnf181",35.564094,45.66488,43.977699,604,1354,1318,41.7355576666667,1.40065698452373
"RNF182",0.310324,0.473328,0.336697,27,24,30,0.373449666666667,"Rnf182",4.27852,4.738497,3.954779,223,309,333,4.323932,0.257976560682343
"RNF183",0.284572,0.422478,0.021433,4,4,1,0.242827666666667,"Rnf183",0,0,0.028858,0,0,1,0.00961933333333333,1.23098639817383
"RNF185",9.639445,10.857693,12.080931,755,786,915,10.8593563333333,"Rnf185",10.136176,10.00222,8.75688,414,686,642,9.63175866666667,1.1154651554042
"RNF186",0,0,0.03384,0,0,1,0.01128,"Rnf186",0,0.033714,0,0,1,0,0.011238,1.00004153324934
"RNF187",44.405264,49.281474,30.734795,2991,3223,2155,41.4738443333333,"Rnf187",119.758088,147.948086,135.046104,2782,6539,6171,134.250759333333,0.314037751378934
"RNF19A",153.589929,155.786472,160.092224,2728,2961,2731,156.489541666667,"Rnf19a",7.445117,7.363073,5.60381,475,821,623,6.804,20.1806178455493
"RNF19B",15.129459,12.464412,10.062327,853,698,599,12.552066,"Rnf19b",17.073045,16.202396,14.600084,440,747,709,15.9585083333333,0.799130780468604
"RNF2",5.337707,6.990503,6.562122,288,361,349,6.29677733333333,"Rnf2",14.382604,11.15285,9.506816,430,537,411,11.6807566666667,0.575421287951534
"RNF20",23.189275,24.186538,19.074698,1319,1546,1278,22.1501703333333,"Rnf20",20.660276,13.094913,12.252529,801,854,760,15.335906,1.41713415425709
"RNF207",19.076045,10.899159,8.494527,256,214,181,12.8232436666667,"Rnf207",2.447163,2.069527,2.92039,44,52,56,2.47902666666667,3.97330776424057
"RNF208",7.430997,7.957989,3.64453,178,185,88,6.34450533333333,"Rnf208",51.98837,43.140543,43.996285,842,1332,1418,46.375066,0.155028920346693
"RNF212",3.353774,3.241462,3.740136,41,47,60,3.445124,"Rnf212",0,0,0,0,0,0,0,4.445124
"RNF213",80.100818,82.824366,97.78856,5216,4899,6373,86.9045813333333,"Rnf213",1.396837,0.619284,0.756604,229,100,137,0.924241666666667,45.682713796344
"RNF214",7.009398,7.426054,8.142545,413,441,425,7.525999,"Rnf214",19.967713,18.26952,15.982451,635,883,786,18.073228,0.447013950653765
"RNF215",13.816606,15.877458,11.475379,502,523,399,13.7231476666667,"Rnf215",8.527708,9.241586,9.204764,190,402,405,8.99135266666667,1.473589028219
"RNF216",8.709067,8.470077,9.01744,957,932,966,8.73219466666667,"Rnf216",11.102973,8.138166,8.429448,655,770,688,9.223529,0.951940828520823
"RNF217",6.735708,9.582743,11.295548,413,545,624,9.20466633333333,"Rnf217",2.480423,0.823615,0.844938,402,228,217,1.382992,4.28229147782843
"RNF220",29.412396,36.626556,26.815539,909,1062,880,30.951497,"Rnf220",85.059737,86.371002,79.769614,1769,3169,3044,83.733451,0.377082446459073
"RNF222",0.0865,0.02933,0.057652,6,2,4,0.0578273333333333,"Rnf222",0,0.010766,0,0,1,0,0.00358866666666667,1.054044718188
"RNF223",0.068983,0.046818,0.067036,3,2,3,0.0609456666666667,"Rnf223",0.164429,0.102696,0.075793,7,8,6,0.114306,0.952113393149338
"RNF224",0.133021,0.16218,0.18211,5,6,7,0.159103666666667,"Rnf224",0,0,0,0,0,0,0,1.15910366666667
"RNF225",0,0,0,0,0,0,0,"Rnf225",0.238439,0.224916,0.185182,11,19,16,0.216179,0.822247382992142
"RNF227",1.66465,2.072319,2.080924,113,111,113,1.93929766666667,"Rnf227",66.025108,72.511893,85.339113,1384,2493,2649,74.6253713333333,0.0388665551632289
"RNF24",7.446988,7.70528,7.689066,1077,1049,1298,7.613778,"Rnf24",7.774063,3.509552,3.550776,645,486,452,4.944797,1.44896083079035
"RNF25",20.068656,18.333748,17.278063,333,324,284,18.5601556666667,"Rnf25",39.949845,44.304363,36.825314,320,698,643,40.3598406666667,0.472926281904922
"RNF26",8.568315,7.980469,6.96581,622,569,520,7.838198,"Rnf26",11.712565,6.471181,8.144301,379,420,516,8.77601566666667,0.904069541350639
"RNF31",21.795062,27.596753,34.147932,496,600,646,27.8465823333333,"Rnf31",15.063685,18.129611,20.021436,203,314,265,17.738244,1.53944960548776
"RNF32",0.767345,0.86019,2.152455,26,32,48,1.25999666666667,"Rnf32",8.245986,7.902931,4.058285,113,136,128,6.735734,0.292150255769739
"RNF34",11.399427,12.564804,13.67391,439,455,492,12.546047,"Rnf34",27.390078,29.301615,31.232278,678,1119,1166,29.3079903333333,0.446946394367224
"RNF38",11.728932,12.561146,12.400597,1500,1540,1713,12.230225,"Rnf38",12.52789,4.279794,6.402815,627,351,379,7.736833,1.51430443960643
"RNF4",24.11024,18.235095,27.365516,883,848,952,23.2369503333333,"Rnf4",36.781033,31.683458,31.993889,1001,1857,1660,33.4861266666667,0.702802914563325
"RNF40",34.082775,33.89986,30.248514,1170,1170,1098,32.7437163333333,"Rnf40",20.930647,15.996563,12.543643,676,873,762,16.4902843333333,1.92928346333535
"RNF41",22.252012,24.58766,17.541168,1329,1409,1137,21.46028,"Rnf41",22.694314,25.668893,24.324311,795,1612,1573,24.2291726666667,0.890250358057718
"RNF43",0.940183,1.024035,0.34937,81,68,20,0.771196,"Rnf43",0.926407,1.07348,1.074943,42,48,64,1.02494333333333,0.87468916825656
"RNF44",10.573558,11.190636,12.690837,702,702,749,11.4850103333333,"Rnf44",39.777263,16.562384,14.015487,1603,1088,1037,23.4517113333333,0.510598631037877
"RNF5",26.390765,26.594552,21.898311,535,589,501,24.9612093333333,"Rnf5",29.162765,37.594131,33.422197,454,1072,947,33.393031,0.754839238604278
"RNF6",19.22522,23.953665,21.311206,1002,1252,1226,21.496697,"Rnf6",19.72102,9.900104,10.982976,934,837,690,13.5347,1.5477923176949
"RNF7",68.583561,61.23459,54.605923,1194,1135,1101,61.4746913333333,"Rnf7",92.184429,95.270961,113.186038,712,1514,1642,100.213809333333,0.617254619155592
"RNF8",14.056405,13.355795,13.109308,507,541,461,13.5071693333333,"Rnf8",20.970169,19.928086,17.885066,315,531,497,19.5944403333333,0.704421635088214
"RNFT1",6.973974,7.55572,9.118219,173,197,234,7.88263766666667,"Rnft1",8.513499,7.521214,3.698586,196,252,187,6.57776633333333,1.17219735683765
"RNFT2",8.077182,7.735668,4.489641,402,368,236,6.767497,"Rnft2",20.820344,17.645357,14.817113,1081,1421,1366,17.760938,0.414024981053719
"RNGTT",5.283742,6.260443,4.436649,569,668,592,5.32694466666667,"Rngtt",6.324476,5.016483,3.677542,368,455,382,5.006167,1.05340804987052
"RNH1",35.572167,45.041683,44.516935,1364,1561,1565,41.7102616666667,"Rnh1",27.0445,29.614874,32.048929,356,789,869,29.5694343333333,1.39715577334366
"RNLS",4.815803,5.009339,5.529609,145,139,160,5.11825033333333,"Rnls",1.156304,1.016691,1.175101,20,34,36,1.116032,2.89137892684673
"RNMT",17.606514,14.033704,15.260721,1152,1237,1462,15.6336463333333,"Rnmt",21.194548,15.580134,14.208623,922,1288,1198,16.994435,0.924377249595963
"RNPC3",55.956308,93.703535,103.091468,951,1228,1062,84.250437,"Rnpc3",12.271039,8.36521,9.304143,219,222,188,9.98013066666667,7.76406397956648
"RNPEP",27.774316,28.509322,39.345313,743,660,897,31.876317,"Rnpep",16.800947,14.796862,12.437387,364,620,474,14.6783986666667,2.09691803984403
"RNPEPL1",18.025687,11.585324,13.162466,701,535,645,14.2578256666667,"Rnpepl1",25.919746,15.158177,14.385159,317,359,410,18.487694,0.782946697883632
"RNPS1",99.205413,94.904617,81.971355,1866,1899,1709,92.0271283333333,"Rnps1",88.998914,96.215417,80.899364,1197,2051,2005,88.704565,1.03703895485512
"ROBO1",5.465438,11.243101,11.038756,503,688,783,9.24909833333333,"Robo1",12.576105,4.330552,3.965874,701,425,446,6.95751033333333,1.28797801121297
"ROBO2",11.665608,12.091407,8.343139,821,955,617,10.7000513333333,"Robo2",29.407241,9.888354,7.929465,1648,1017,890,15.7416866666667,0.698857383146979
"ROBO3",10.972611,9.871527,11.882895,308,295,307,10.909011,"Robo3",1.951338,1.44909,0.840018,116,120,106,1.413482,4.93436909825721
"ROBO4",2.106909,5.535539,3.654406,183,306,251,3.765618,"Robo4",2.674731,2.277663,1.562621,96,97,114,2.17167166666667,1.50255716885365
"ROCK1",16.678603,23.319689,27.335974,1737,2276,2665,22.4447553333333,"Rock1",6.753149,1.977058,2.477366,508,287,282,3.73585766666667,4.95047718565303
"ROCK2",8.507831,13.622731,14.662513,1717,1989,2494,12.2643583333333,"Rock2",34.851164,10.462544,10.154963,3963,2064,1777,18.489557,0.680587985316102
"ROGDI",34.314891,31.210439,18.0535,546,508,362,27.85961,"Rogdi",62.030679,101.884674,89.307934,835,2033,1918,84.4077623333333,0.337903829951256
"ROM1",10.333808,9.945104,12.199514,231,234,262,10.826142,"Rom1",2.090797,3.058017,3.966053,42,116,154,3.038289,2.92850313585779
"ROMO1",157.816372,188.151372,145.503325,264,291,243,163.823689666667,"Romo1",77.973009,139.436096,143.894387,155,523,550,120.434497333333,1.3573053233319
"ROPN1",0.141032,0.238025,0.05912,5,9,2,0.146059,"Ropn1",0.197924,0.055997,0.110442,2,1,2,0.121454333333333,1.02193996307771
"ROPN1L",1.044635,0.596762,0.507705,20,12,12,0.716367333333333,"Ropn1l",0.369254,0.543556,0.626539,4,11,13,0.513116333333333,1.13432608948992
"ROR1",0.817616,1.582967,1.525203,109,194,214,1.30859533333333,"Ror1",0.331762,0.186659,0.199544,29,29,31,0.239321666666667,1.86278945605997
"ROR2",0.087693,0.142878,0.397482,9,9,21,0.209351,"Ror2",1.126275,0.212204,0.922394,18,22,25,0.753624333333333,0.689629458836965
"RORA",1.856616,2.354814,1.701758,252,401,358,1.97106266666667,"Rora",13.81669,4.08857,4.299783,2221,1138,1054,7.401681,0.353627168975669
"RORB",0.944541,1.23568,1.232967,247,317,337,1.13772933333333,"Rorb",4.214181,1.570178,1.480213,587,380,357,2.421524,0.624788641942401
"RORC",0.045418,0.119439,0.041604,4,2,3,0.0688203333333333,"Rorc",0.81593,1.178343,1.495419,23,72,88,1.16323066666667,0.494085235478047
"ROS1",0.014763,0.015048,0.01416,3,3,3,0.014657,"Ros1",0,0,0,0,0,0,0,1.014657
"RP1",0.038025,0.010561,0.04975,4,1,3,0.0327786666666667,"Rp1",0.041197,0.032799,0.020122,3,4,3,0.0313726666666667,1.00136323178366
"RP1L1",0.147837,0.341629,0.307109,8,19,26,0.265525,"Rp1l1",0,0,0.005241,0,0,1,0.001747,1.26331798348286
"RP2",2.195055,2.926879,4.775613,194,254,466,3.29918233333333,"Rp2",3.476396,2.225276,3.254288,182,202,210,2.98532,1.07875461276217
"RPA1",42.036236,45.111661,37.969579,1502,1508,1393,41.7058253333333,"Rpa1",16.174702,18.853501,18.051706,656,1292,1248,17.693303,2.28455213791449
"RPA2",35.89607,36.149521,39.899209,814,822,920,37.3149333333333,"Rpa2",5.283482,5.112152,8.036148,127,210,267,6.14392733333333,5.36328710323761
"RPA3",33.599198,34.623144,31.084893,280,285,275,33.1024116666667,"Rpa3",6.15972,6.894377,8.478752,41,79,94,7.17761633333333,4.17021418914697
"RPAIN",18.60503,23.048438,16.893547,554,578,694,19.5156716666667,"Rpain",33.536525,36.630555,42.265081,74,148,170,37.477387,0.533187756919841
"RPAP1",13.978726,13.751603,12.823652,589,587,432,13.5179936666667,"Rpap1",4.421714,1.926301,1.896046,238,241,239,2.74802033333333,3.87350984666483
"RPAP2",7.117701,5.417446,5.060335,908,1085,1085,5.86516066666667,"Rpap2",8.961535,8.329479,8.083472,230,376,421,8.458162,0.72584511310619
"RPAP3",13.712675,17.889634,18.067922,530,574,636,16.5567436666667,"Rpap3",9.895699,9.429707,9.779698,322,540,564,9.70170133333333,1.64055631154473
"RPE",20.286927,24.808207,21.168214,718,776,795,22.0877826666667,"Rpe",12.650216,12.180989,11.231252,314,457,338,12.020819,1.77314366067654
"RPE65",0.126582,0.386738,0.309031,8,24,21,0.274117,"Rpe65",0.960173,1.011856,1.272253,20,35,49,1.08142733333333,0.612136191158567
"RPF1",8.319426,8.610608,9.391883,396,408,472,8.77397233333333,"Rpf1",6.991539,7.399695,8.334657,100,177,196,7.575297,1.13978236944252
"RPF2",12.181348,14.338373,10.691389,434,499,462,12.4037033333333,"Rpf2",15.827143,15.441531,13.63757,172,282,269,14.968748,0.83937095966029
"RPGR",17.845932,22.549267,30.697127,663,736,997,23.697442,"Rpgr",4.368237,4.485639,3.619221,181,326,243,4.157699,4.78846128864829
"RPGRIP1",1.210121,1.201423,1.900061,17,31,53,1.43720166666667,"Rpgrip1",0.588732,1.398125,1.331294,10,17,16,1.10605033333333,1.1572380907009
"RPGRIP1L",2.776152,3.461185,4.593518,238,258,300,3.610285,"Rpgrip1l",20.216184,8.061171,12.583172,397,422,354,13.6201756666667,0.315337182337093
"RPH3A",38.878709,36.561823,20.029668,2721,2689,1492,31.8234,"Rph3a",96.444767,45.682576,46.92581,5851,5088,5349,63.0177176666667,0.512723683323231
"RPH3AL",4.056129,3.512163,4.043259,112,84,149,3.870517,"Rph3al",1.202157,1.146257,1.200207,25,46,43,1.18287366666667,2.23124089789285
"RPIA",3.947166,4.088213,3.841722,171,174,175,3.95903366666667,"Rpia",6.144925,4.071022,4.049989,107,133,129,4.755312,0.861644627896223
"RPL10",2069.555583,2127.741132,2307.69106,8763,8843,10366,2168.32925833333,"Rpl10",66.815139,82.920161,78.108345,297,657,639,75.9478816666667,28.1921894579337
"RPL10A",264.896502,270.513447,358.082019,3522,3555,4926,297.830656,"Rpl10a",59.659571,73.743057,99.160416,379,850,1042,77.5210146666667,3.8057411416368
"RPL10L",0,0,0.064508,0,0,1,0.0215026666666667,"Rpl10l",0,0,0,0,0,0,0,1.02150266666667
"RPL11",462.86883,491.319995,579.41168,4431,4596,5678,511.200168333333,"Rpl11",289.692662,356.126648,450.202803,635,1449,1804,365.340704333333,1.39815249104091
"RPL12",406.590877,461.572823,680.143508,4214,4553,7044,516.102402666667,"Rpl12",6.726503,4.688657,7.141,63,92,142,6.18538666666667,71.9658421537045
"RPL13",605.746084,621.950376,662.485608,6406,6325,7237,630.060689333333,"Rpl13",91.791381,119.402228,115.408174,630,1533,1625,108.867261,5.74384656165528
"RPL13A",533.971815,532.115504,619.183021,8387,8248,10315,561.75678,"Rpl13a",2637.078656,3476.206543,4599.106178,2277,4850,6302,3570.79712566667,0.15755563941638
"RPL14",2140.81463,1991.070278,2297.082934,4022,3681,4315,2142.98928066667,"Rpl14",132.351455,196.256855,230.475707,764,2025,2369,186.361339,11.4430719384785
"RPL15",442.763242,473.258026,484.927359,10120,11390,11915,466.982875666667,"Rpl15",139.617073,175.657081,197.354811,1436,2727,2994,170.876321666667,2.7227885210056
"RPL17",515.263006,525.21573,626.549094,4444,4375,5697,555.675943333333,"Rpl17",144.405478,138.028288,179.731653,1221,2039,2698,154.055139666667,3.59018052887547
"RPL18",273.166914,287.833168,284.186773,2689,2615,2710,281.728951666667,"Rpl18",723.227082,1106.774409,1288.659539,721,2077,2507,1039.55367666667,0.271710107807573
"RPL18A",224.290989,213.358153,265.125658,1806,1743,2503,234.258266666667,"Rpl18a",423.767699,685.156228,709.993978,1462,4212,4464,606.305968333333,0.387380132805709
"RPL19",498.618084,530.466278,527.585808,5780,6088,6719,518.890056666667,"Rpl19",299.424862,410.94202,488.112889,2358,5856,7069,399.493257,1.29812436933655
"RPL21",219.533793,218.041699,241.560382,1622,1536,1897,226.378624666667,"Rpl21",132.416071,172.850232,186.266935,937,2135,2260,163.844412666667,1.37935293643498
"RPL22",87.919754,89.883012,107.383123,2746,2957,3473,95.061963,"Rpl22",90.410574,80.975432,83.684314,749,1265,1351,85.02344,1.11669520539983
"RPL22L1",32.117846,31.1204,61.961552,250,250,542,41.733266,"Rpl22l1",159.57642,147.935559,203.523227,570,957,1066,170.345068666667,0.249398867049585
"RPL23",1145.691279,1170.279142,1406.352847,4050,3996,5244,1240.77442266667,"Rpl23",90.600179,90.538263,100.292689,738,1369,1439,93.810377,13.0974526413566
"RPL23A",389.252504,385.649516,450.48908,3694,3642,4468,408.4637,"Rpl23a",222.133527,328.726052,350.480284,1111,2916,3155,300.446621,1.35832904227512
"RPL24",300.611694,325.669707,338.354869,2653,2809,3065,321.545423333333,"Rpl24",262.045976,427.572995,435.573503,351,932,1022,375.064158,0.857687222969367
"RPL26",853.452403,908.241561,1054.380327,4415,4376,5324,938.691430333333,"Rpl26",371.398999,510.434244,590.388113,1658,4052,4757,490.740452,1.91095002762419
"RPL27",546.2998,635.71734,693.547553,2146,2317,2814,625.188231,"Rpl27",269.29295,442.115138,494.644528,214,642,743,402.017538666667,1.55374933079008
"RPL27A",925.67449,990.66397,1097.076083,3787,4011,4948,1004.47151433333,"Rpl27a",41.241742,54.992079,59.666553,602,1367,1531,51.9667913333333,18.9830550241499
"RPL28",279.122449,253.909203,303.510142,2075,1882,2218,278.847264666667,"Rpl28",370.955026,558.432933,570.43476,441,1205,1197,499.940906333333,0.558643267356673
"RPL29",340.923335,339.634215,358.846664,3341,3331,3752,346.468071333333,"Rpl29",258.495746,365.863343,389.846694,943,2459,2646,338.068594333333,1.02477220580253
"RPL3",476.709483,508.606392,543.05872,10501,10897,12513,509.458198333333,"Rpl3",384.726593,535.759925,586.794945,3004,7672,8564,502.427154333333,1.01396635826947
"RPL30",1280.775189,1561.861197,1749.058997,3511,3994,4609,1530.56512766667,"Rpl30",154.130914,174.823995,178.964722,534,1086,1097,169.306543666667,8.99299049051415
"RPL31",1001.857685,1051.770261,1104.292706,4055,4171,4693,1052.64021733333,"Rpl31",255.243132,319.241317,312.879286,504,1074,1076,295.787911666667,3.55014532571904
"RPL32",432.800145,446.567688,471.897176,4177,4251,4715,450.421669666667,"Rpl32",232.199907,328.356838,383.011265,1019,2544,3008,314.52267,1.43071073044186
"RPL34",419.660805,468.75965,498.855364,2371,2583,2899,462.425273,"Rpl34",154.068271,191.32847,224.364964,587,1332,1584,189.920568333333,2.42731978563406
"RPL35",364.183477,394.038916,425.670558,2127,2259,2556,394.630983666667,"Rpl35",77.489779,142.598956,168.912503,297,710,889,129.667079333333,3.02777857808704
"RPL35A",242.738461,282.669074,302.20259,2063,2272,2609,275.870041666667,"Rpl35a",218.876318,236.048034,292.948548,745,1448,1777,249.290966666667,1.10619270584942
"RPL36",290.772802,289.784263,316.321638,1510,1534,1737,298.959567666667,"Rpl36",246.388526,371.83693,424.468224,530,1487,1724,347.56456,0.860556700505257
"RPL36A",110.616412,127.118293,169.069038,545,630,946,135.601247666667,"Rpl36a",42.648962,43.474836,42.433974,173,324,295,42.8525906666667,3.11500975404175
"RPL37",445.975117,439.670882,536.391683,4236,4203,5000,474.012560666667,"Rpl37",172.265233,202.443156,226.935588,565,1206,1387,200.547992333333,2.35682109837671
"RPL37A",1021.483787,917.276935,1072.720828,4726,4178,5219,1003.82718333333,"Rpl37a",123.496208,171.443113,210.985404,604,1494,1839,168.641575,5.92323658474247
"RPL38",710.479653,664.212676,473.34334,1942,1873,2042,616.011889666667,"Rpl38",165.031112,265.795415,302.570147,263,767,878,244.465558,2.51363936632881
"RPL39",462.752317,510.282577,601.212176,1863,2013,2514,524.749023333333,"Rpl39",101.67182,127.797339,150.934634,589,1319,1575,126.801264333333,4.11380142501616
"RPL4",895.459704,941.978437,972.005119,10861,11148,12179,936.481086666667,"Rpl4",221.528793,257.335787,251.057331,4503,9438,9172,243.307303666667,3.83730274370253
"RPL5",1982.020894,2016.106392,2159.574219,6648,6611,7606,2052.56716833333,"Rpl5",19.710061,12.495313,15.162715,458,560,666,15.789363,122.313584400631
"RPL6",842.412189,855.950635,949.174048,6713,6468,7863,882.512290666667,"Rpl6",906.38659,1256.630004,1188.622152,2392,5761,6042,1117.21291533333,0.790110969522558
"RPL7",697.847418,721.342915,821.355021,8317,8284,10339,746.848451333333,"Rpl7",331.250316,430.003535,466.76292,2078,4810,5414,409.338923666667,1.82251404436796
