"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"SLC25A41",0.302377,0.260171,0.147786,11,10,6,0.236778,"Slc25a41",0.150898,0,0.069749,1,0,1,0.073549,1.15204615718519
"SLC25A42",13.338939,20.846157,12.68987,341,380,270,15.6249886666667,"Slc25a42",5.026147,6.554315,5.894343,93,469,240,5.824935,2.4359189745641
"SLC25A43",7.41059,13.778138,7.90136,359,414,429,9.696696,"Slc25a43",0.134127,0.213242,0.096075,1,5,2,0.147814666666667,9.31918393329469
"SLC25A44",52.277151,51.662012,46.522798,790,819,801,50.153987,"Slc25a44",17.067412,15.558342,17.912384,394,1389,895,16.846046,2.86640452456527
"SLC25A45",4.637773,6.839449,4.64007,182,203,250,5.37243066666667,"Slc25a45",1.060272,1.405832,1.747934,17,69,44,1.40467933333333,2.6500126558801
"SLC25A46",15.806655,23.224987,17.108546,1708,2317,2159,18.713396,"Slc25a46",17.442032,17.822577,17.979682,511,1897,1097,17.748097,1.05148783900574
"SLC25A47",0,0,0,0,0,0,0,"Slc25a47",3.59926,2.810783,5.450195,25,67,60,3.95341266666667,0.201881019671421
"SLC25A48",15.86328,13.960527,6.361891,432,332,210,12.0618993333333,"Slc25a48",0.088773,0.153723,0.041331,2,13,2,0.094609,11.9329361747741
"SLC25A5",106.615867,138.31667,107.577031,1533,1772,1658,117.503189333333,"Slc25a5",196.544705,200.212806,209.358133,1392,5428,3205,202.038548,0.583648723361306
"SLC25A51",6.675459,8.191279,5.88044,213,274,220,6.915726,"Slc25a51",27.880734,25.082377,25.611726,483,1793,1043,26.1916123333333,0.291109107579338
"SLC26A1",5.936899,3.286065,10.390046,29,30,67,6.53767,"Slc26a1",0.402409,0.596474,0.833537,9,50,34,0.610806666666667,4.67943804553412
"SLC26A10",1.414586,3.551682,1.991883,63,50,57,2.31938366666667,"Slc26a10",1.138236,1.347466,0.376928,15,59,16,0.95421,1.69858084170415
"SLC26A11",10.983205,8.167844,8.218454,290,226,275,9.12316766666667,"Slc26a11",1.748384,2.80254,3.063709,31,171,92,2.538211,2.8610977883079
"SLC26A2",4.60735,3.759459,9.862968,1006,804,2255,6.07659233333333,"Slc26a2",1.401081,1.50749,1.971355,72,262,220,1.626642,2.69415943753787
"SLC26A3",0.088129,0.01391,0,1,1,0,0.034013,"Slc26a3",0,0.146549,0.203541,0,5,4,0.116696666666667,0.925956914590354
"SLC26A4",0.397256,0.938396,2.550018,32,30,145,1.29522333333333,"Slc26a4",0,0.013301,0,0,1,0,0.00443366666666667,2.28509199711546
"SLC26A5",0.229587,0.256833,0.217488,12,15,12,0.234636,"Slc26a5",0.076854,0,0.078011,1,0,3,0.0516216666666667,1.17403058450996
"SLC26A6",11.844891,16.301363,11.347868,359,329,256,13.1647073333333,"Slc26a6",7.086654,8.350738,10.684154,28,170,101,8.707182,1.45919869776144
"SLC26A7",0.302763,0.497554,0.310601,27,44,19,0.370306,"Slc26a7",0.230231,0.324224,0.302078,8,28,22,0.285511,1.06596209600696
"SLC26A8",0.961831,0.799997,1.138902,41,37,48,0.96691,"Slc26a8",0.896668,0.953998,1.68493,7,37,28,1.178532,0.902860274717103
"SLC26A9",0.03676,0,0.017781,4,0,2,0.0181803333333333,"Slc26a9",0,0.016213,0.057663,0,2,4,0.0246253333333333,0.99370989590992
"SLC27A1",11.249517,15.037453,12.005584,716,714,743,12.7641846666667,"Slc27a1",32.092435,37.701515,37.390012,314,1343,752,35.7279873333333,0.374760112547051
"SLC27A2",0.072692,1.029578,1.602077,4,15,18,0.901449,"Slc27a2",3.977325,4.279678,3.53313,39,180,90,3.93004433333333,0.385685984027324
"SLC27A3",10.198853,7.593685,9.274991,159,135,174,9.02250966666667,"Slc27a3",1.634762,2.446726,1.886766,13,84,35,1.989418,3.35266251379588
"SLC27A4",15.501461,14.817763,9.728449,1150,1091,738,13.3492243333333,"Slc27a4",18.921354,20.82272,22.32476,435,2011,1163,20.6896113333333,0.661571298480621
"SLC27A5",4.778863,5.681064,4.957682,83,109,113,5.139203,"Slc27a5",0.786036,0.410031,0.181189,5,11,4,0.459085333333333,4.20756953671433
"SLC27A6",6.596953,7.265718,7.227978,453,455,508,7.03021633333333,"Slc27a6",0.062201,0.147668,0,1,9,0,0.0699563333333333,7.50518136409928
"SLC28A2",0.19087,0.098769,0.225046,19,9,23,0.171561666666667,"Slc28a2",0.054,0.062937,0.025087,1,4,1,0.0473413333333333,1.11860539575764
"SLC28A3",0,0.015543,0.007254,0,2,1,0.007599,"Slc28a3",0.338553,0.199462,0.79088,4,16,12,0.442965,0.698283742155908
"SLC29A1",16.346577,18.574146,16.066635,535,655,586,16.995786,"Slc29a1",14.56677,23.359269,23.5006,113,487,259,20.4755463333333,0.83796638840651
"SLC29A2",3.844622,4.218872,1.603579,233,251,99,3.22235766666667,"Slc29a2",5.768647,4.822483,6.345959,63,250,155,5.64569633333333,0.635352182056267
"SLC29A3",2.861279,3.270586,2.174422,156,185,125,2.76876233333333,"Slc29a3",6.647418,5.186123,4.75065,162,658,361,5.52806366666667,0.577317030864333
"SLC29A4",1.768513,1.731544,1.441471,95,96,86,1.647176,"Slc29a4",12.28134,20.979966,21.075836,159,826,445,18.1123806666667,0.138505822281829
"SLC2A1",163.25973,145.888785,265.193198,1981,2130,4145,191.447237666667,"Slc2a1",67.737377,60.251896,61.417377,812,3064,1464,63.13555,3.00063284195219
"SLC2A10",2.732254,2.827984,3.729355,259,190,358,3.096531,"Slc2a10",1.06368,1.953735,0.800553,17,78,41,1.272656,1.80253016734605
"SLC2A12",2.073862,2.717094,1.360228,303,389,212,2.05039466666667,"Slc2a12",1.848677,2.432605,2.580591,42,201,127,2.287291,0.927935697407582
"SLC2A13",2.477072,4.165502,2.952869,333,657,508,3.198481,"Slc2a13",9.687994,9.856558,9.028465,423,1574,820,9.524339,0.398930612174313
"SLC2A2",0.027666,0.286798,0,1,2,0,0.104821333333333,"Slc2a2",0.05254,0.066865,0.037248,2,5,3,0.0522176666666667,1.04999314146978
"SLC2A3",80.100597,45.773632,48.878343,5317,3531,3728,58.2508573333333,"Slc2a3",78.284184,82.753944,103.576343,679,2664,1628,88.2048236666667,0.664211360976814
"SLC2A4",0.332568,0.871407,0.829845,23,56,63,0.67794,"Slc2a4",4.704049,1.685991,1.991753,24,92,69,2.793931,0.442269508855063
"SLC2A5",16.499512,9.927802,48.032451,909,639,2426,24.8199216666667,"Slc2a5",0.80975,0.8586,0.935453,8,44,23,0.867934333333333,13.8227137891892
"SLC2A6",26.590003,22.708683,12.613879,1650,1416,799,20.6375216666667,"Slc2a6",5.561771,7.645998,6.208948,59,343,147,6.472239,2.89572130477447
"SLC2A7",0.027051,0,0,1,0,0,0.009017,"Slc2a7",0,0,0,0,0,0,0,1.009017
"SLC2A8",15.125456,14.747434,13.849334,337,280,246,14.5740746666667,"Slc2a8",17.203764,16.207208,15.393795,75,367,217,16.2682556666667,0.901890437997723
"SLC2A9",3.688158,5.834711,5.357901,93,105,134,4.96025666666667,"Slc2a9",0.789728,0.831267,1.315082,11,23,24,0.978692333333333,3.01222002342625
"SLC30A1",3.377362,5.173995,5.033502,501,752,810,4.52828633333333,"Slc30a1",6.442926,5.753681,6.765441,231,753,503,6.32068266666667,0.755159946831917
"SLC30A10",0.639691,0.632277,0.399979,100,97,62,0.557315666666667,"Slc30a10",1.127011,1.92025,1.763601,40,248,141,1.60362066666667,0.598134623297659
"SLC30A2",0.74256,0.725122,0.996579,60,59,84,0.821420333333333,"Slc30a2",0.293028,0.242659,0.248713,6,19,11,0.261466666666667,1.44389097347003
"SLC30A3",0.22302,0.463039,0.180084,17,24,14,0.288714333333333,"Slc30a3",5.35407,10.616081,6.398119,51,307,158,7.45609,0.152400735249191
"SLC30A4",3.157955,3.860948,3.609899,568,649,653,3.542934,"Slc30a4",9.87412,10.054465,12.236838,368,1371,953,10.7218076666667,0.387562578160939
"SLC30A5",24.344543,30.21855,36.238334,740,878,1100,30.2671423333333,"Slc30a5",16.333997,18.349996,20.646385,274,890,591,18.4434593333333,1.60810593409835
"SLC30A6",7.255033,8.686261,7.592172,527,649,750,7.84448866666667,"Slc30a6",7.250701,5.518535,5.920691,57,166,111,6.22997566666667,1.22330822044721
"SLC30A7",2.177195,2.795299,3.455253,465,533,770,2.809249,"Slc30a7",2.618967,6.668935,7.006243,148,601,312,5.43138166666667,0.59229092556317
"SLC30A8",0.27118,0.143681,0.405432,11,4,4,0.273431,"Slc30a8",0,0.042471,0.075003,0,2,2,0.039158,1.22544502375962
"SLC30A9",50.317894,55.039892,48.456007,2853,3152,3186,51.2712643333333,"Slc30a9",142.485304,108.050207,119.318898,1121,3858,2316,123.284803,0.420576474931801
"SLC31A1",4.670942,4.966269,6.672448,497,546,827,5.436553,"Slc31a1",8.539577,9.674907,10.104254,215,910,538,9.43957933333333,0.616552908357929
"SLC31A2",8.600053,7.019143,10.402311,354,287,443,8.67383566666667,"Slc31a2",4.872485,5.569594,5.367555,48,200,131,5.269878,1.54290652332735
"SLC32A1",0,0,0,0,0,0,0,"Slc32a1",44.30739,47.929676,46.135379,828,3227,1761,46.1241483333333,0.0212205426594978
"SLC33A1",12.861032,15.184741,14.722067,887,881,1012,14.2559466666667,"Slc33a1",11.979698,12.232884,12.907715,215,817,468,12.3734323333333,1.14076523411579
"SLC34A1",0,0,0,0,0,0,0,"Slc34a1",0,0,0,0,0,0,0,1
"SLC34A2",0.078667,0.224346,0.229555,6,12,7,0.177522666666667,"Slc34a2",0,0.037218,0.016456,0,4,1,0.0178913333333333,1.15682551575577
"SLC34A3",0.313056,0.143206,0.510413,7,7,12,0.322225,"Slc34a3",0.366103,0.243344,0.033218,3,13,1,0.214221666666667,1.08894861317195
"SLC35A1",11.511856,12.854986,11.147936,510,573,516,11.8382593333333,"Slc35a1",12.509443,8.740646,10.911982,81,300,215,10.7206903333333,1.09535010039653
"SLC35A2",10.139524,10.538681,8.974776,354,347,323,9.884327,"Slc35a2",19.19166,22.290723,23.356842,76,382,205,21.613075,0.481328921431517
"SLC35A3",5.148963,8.06363,7.154073,472,732,724,6.78888866666667,"Slc35a3",4.774417,5.990463,6.509792,137,577,340,5.758224,1.15250525384578
"SLC35A4",20.473568,19.476466,20.718437,1014,886,947,20.2228236666667,"Slc35a4",53.78227,73.45889,70.04925,204,940,540,65.76347,0.317880776218891
"SLC35A5",32.7028,46.999299,38.267933,1394,1797,1458,39.323344,"Slc35a5",91.052668,55.663761,74.637358,350,1113,704,73.7845956666667,0.539193180634834
"SLC35B1",57.940785,57.111816,54.329349,581,515,601,56.46065,"Slc35b1",20.305294,23.290173,22.431671,150,627,340,22.009046,2.49730692876184
"SLC35B2",13.770167,16.919992,14.072275,681,824,725,14.9208113333333,"Slc35b2",13.898956,21.983469,17.315695,116,610,348,17.7327066666667,0.849893804276727
"SLC35B3",8.633542,11.185145,10.279444,428,548,547,10.0327103333333,"Slc35b3",2.493885,4.003616,3.676399,29,177,91,3.3913,2.51240187036489
"SLC35B4",11.839906,12.254834,11.144843,975,1059,1125,11.7465276666667,"Slc35b4",12.630042,16.980314,15.784859,313,1311,766,15.1317383333333,0.790152146240078
"SLC35C1",6.195925,6.189628,4.830986,522,461,426,5.73884633333333,"Slc35c1",3.781266,4.190024,4.117074,76,302,167,4.02945466666667,1.33987614561791
"SLC35C2",21.918591,21.537494,24.492564,815,838,811,22.6495496666667,"Slc35c2",24.52307,32.683301,20.935798,216,858,468,26.0473896666667,0.874374568419535
"SLC35D1",2.314262,2.130313,2.157475,389,351,380,2.20068333333333,"Slc35d1",3.298837,5.265242,3.193909,77,287,186,3.91932933333333,0.650634083724692
"SLC35D2",14.779991,15.645094,18.164377,421,405,491,16.1964873333333,"Slc35d2",0.936915,0.652526,0.291609,3,11,8,0.627016666666667,10.5693369254566
"SLC35D3",0,0.017839,0.033288,0,1,2,0.0170423333333333,"Slc35d3",1.31214,0.840535,0.854659,22,50,29,1.00244466666667,0.507900343147226
"SLC35E1",22.900767,16.550298,30.175758,1103,971,1311,23.208941,"Slc35e1",13.859235,14.921148,15.288247,407,1643,954,14.6895433333333,1.54299844716109
"SLC35E3",5.588187,4.827642,5.058428,577,535,628,5.15808566666667,"Slc35e3",15.46183,11.895773,11.588585,248,860,542,12.9820626666667,0.440427554465736
"SLC35E4",1.743558,1.724082,1.213113,113,111,82,1.560251,"Slc35e4",4.889583,6.608056,5.806079,101,504,250,5.767906,0.378292931373456
"SLC35F1",14.964702,14.281236,12.939651,1831,1710,1644,14.061863,"Slc35f1",8.223521,9.178628,8.917548,276,1129,623,8.77323233333333,1.54113424159875
"SLC35F2",3.355189,6.632184,2.749003,191,394,181,4.24545866666667,"Slc35f2",1.750886,1.737347,1.895406,29,96,61,1.79454633333333,1.87703406599449
"SLC35F3",1.645443,1.967235,0.779682,115,135,57,1.46412,"Slc35f3",8.642624,9.879357,10.373224,160,637,380,9.631735,0.231770261391955
"SLC35F4",0.536383,0.531956,0.447295,10,9,8,0.505211333333333,"Slc35f4",2.981505,2.866188,2.228978,29,127,61,2.69222366666667,0.407670680116797
"SLC35F5",23.903037,26.816569,27.565939,997,1338,1541,26.0951816666667,"Slc35f5",8.021726,7.747963,7.157311,80,304,190,7.64233333333333,3.13516970725499
"SLC35F6",8.442723,7.661156,7.462664,850,765,782,7.85551433333333,"Slc35f6",11.250962,16.165751,15.785555,149,685,375,14.400756,0.575005170741835
"SLC35G1",2.423172,2.994676,2.073918,136,201,144,2.49725533333333,"Slc35g1",1.150731,1.106938,0.900472,22,85,40,1.05271366666667,1.70372292547378
"SLC35G2",14.551359,16.562314,8.668239,606,695,368,13.2606373333333,"Slc35g2",22.036232,22.275483,27.189656,154,571,336,23.8337903333333,0.574243284730962
"SLC35G6",0.027049,0.029877,0.076675,1,1,3,0.0445336666666667,"Slc35g3",0.223162,0.232892,0.155088,2,8,3,0.203714,0.867759008092177
"SLC36A1",22.666876,21.99546,19.323457,2261,1849,1703,21.3285976666667,"Slc36a1",10.704434,12.158277,13.630789,368,1682,964,12.1645,1.69612196943801
"SLC36A2",6.377636,4.72473,2.018858,379,229,164,4.37374133333333,"Slc36a2",0,0.102215,0.127364,0,6,3,0.0765263333333333,4.99174164806001
"SLC36A3",0.024065,0.010872,0.051548,1,1,5,0.0288283333333333,"Slc36a3",0,0,0,0,0,0,0,1.02882833333333
"SLC36A4",10.724254,14.608258,12.465668,798,1021,943,12.5993933333333,"Slc36a4",11.791172,16.430038,15.752349,532,2200,1320,14.657853,0.868534998593571
"SLC37A1",5.613214,5.765713,7.361746,245,243,257,6.246891,"Slc37a1",10.243038,5.377779,2.056477,10,76,32,5.89243133333333,1.05142737729608
"SLC37A2",1.632264,1.920456,2.774428,163,140,204,2.10904933333333,"Slc37a2",0.707075,0.733349,0.93071,17,80,63,0.790378,1.73653235983314
"SLC37A3",29.770493,34.954608,35.286251,617,704,772,33.3371173333333,"Slc37a3",27.838029,19.861465,25.07669,207,876,548,24.258728,1.35941593469526
"SLC38A1",13.017998,16.653434,11.16029,2640,3314,2501,13.610574,"Slc38a1",74.412056,60.665614,63.805838,2766,10486,6357,66.2945026666667,0.217113930871461
"SLC38A10",21.957047,21.702941,28.396993,1218,1101,1577,24.0189936666667,"Slc38a10",23.846813,23.815191,23.1903,405,1671,969,23.6174346666667,1.01631197585928
"SLC38A11",0.996873,1.294933,2.158654,34,47,96,1.48348666666667,"Slc38a11",3.295285,2.182687,2.331412,21,62,29,2.603128,0.68925851833925
"SLC38A2",77.378469,121.80347,107.854536,6648,9199,9826,102.345491666667,"Slc38a2",50.72316,47.550289,42.971711,1610,5634,2898,47.08172,2.14937177094885
"SLC38A3",0.915303,0.667909,1.010235,28,18,32,0.864482333333333,"Slc38a3",49.72434,40.429207,41.44715,401,1709,997,43.866899,0.0415558546476175
"SLC38A4",0.030678,0.010441,0.065842,3,1,3,0.0356536666666667,"Slc38a4",0.037667,0.094491,0.017739,1,4,1,0.0499656666666667,0.986369078100014
"SLC38A5",2.921338,5.378452,8.96347,61,66,162,5.75442,"Slc38a5",3.722337,1.639921,1.741149,11,60,31,2.36780233333333,2.00558682828476
"SLC38A6",17.176338,16.151406,22.165866,249,241,311,18.49787,"Slc38a6",19.57274,23.474037,21.361842,385,1679,894,21.4695396666667,0.867746749121207
"SLC38A7",5.711394,6.91737,8.099128,483,449,500,6.90929733333333,"Slc38a7",5.818512,6.642687,6.745853,106,431,243,6.40235066666667,1.06848455166404
"SLC38A8",2.661265,3.201698,0.18598,39,35,4,2.01631433333333,"Slc38a8",0.058376,0.091707,0.10373,1,6,1,0.0846043333333333,2.78102736696915
"SLC38A9",10.826811,14.101633,14.178062,321,364,368,13.035502,"Slc38a9",3.787371,3.663638,3.273903,151,655,359,3.57497066666667,3.06788895987093
"SLC39A1",14.609652,16.686244,23.010917,751,836,1201,18.102271,"Slc39a1",13.201126,13.390462,13.981811,202,778,458,13.5244663333333,1.31517885487887
"SLC39A10",11.524208,14.53901,16.852045,1169,1212,1320,14.3050876666667,"Slc39a10",24.263761,23.689046,22.802571,598,2230,1267,23.585126,0.62253444081054
"SLC39A11",8.421522,10.285835,9.32897,324,409,429,9.34544233333333,"Slc39a11",6.222672,5.453292,7.848588,75,272,178,6.508184,1.3778887588974
"SLC39A12",0,0.050304,0.031004,0,3,2,0.0271026666666667,"Slc39a12",27.61742,32.473291,33.75715,472,1976,1173,31.2826203333333,0.0318159633902498
"SLC39A13",24.393429,26.54245,26.635033,939,958,853,25.8569706666667,"Slc39a13",17.049107,37.23864,36.952867,103,638,325,30.413538,0.85494892891933
"SLC39A14",9.383456,8.272576,12.091464,1101,962,1457,9.915832,"Slc39a14",12.06008,11.707797,7.717806,237,899,468,10.4952276666667,0.949596851539811
"SLC39A3",14.341512,11.430393,11.677866,283,298,251,12.483257,"Slc39a3",13.475806,15.156524,21.282491,293,1163,701,16.6382736666667,0.764431783677393
"SLC39A4",5.680696,6.184227,3.491446,58,80,39,5.11878966666667,"Slc39a4",1.440564,0.653346,2.323684,6,24,16,1.47253133333333,2.47470662319884
"SLC39A5",0.314297,0.630853,0.629832,6,6,6,0.524994,"Slc39a5",0.079992,0.08454,0.075286,1,4,2,0.0799393333333333,1.41211080375503
"SLC39A6",33.926853,42.598995,35.040404,2309,2827,2681,37.1887506666667,"Slc39a6",13.008928,15.981425,20.359506,227,956,582,16.449953,2.18847298136944
"SLC39A7",36.24123,32.702995,30.233991,1743,1575,1640,33.0594053333333,"Slc39a7",100.668475,80.892214,94.766875,521,1936,1097,92.109188,0.365800691262965
"SLC39A8",13.07313,17.29598,16.088555,289,321,428,15.4858883333333,"Slc39a8",1.610694,1.332678,1.671374,34,108,76,1.53824866666667,6.49498551888665
"SLC39A9",9.520139,11.40267,10.9171,1190,1325,1494,10.613303,"Slc39a9",11.37827,13.830326,16.975331,347,1539,893,14.061309,0.771068636862838
"SLC3A1",0.178219,0.321562,0.430951,11,18,21,0.310244,"Slc3a1",0.413095,0.054364,0.160274,6,3,5,0.209244333333333,1.08352296048248
"SLC3A2",128.056513,113.526949,133.78314,1874,1865,1828,125.122200666667,"Slc3a2",423.397043,401.474938,443.080611,570,2266,1332,422.650864,0.297703159332319
"SLC40A1",44.872353,22.858305,27.643063,1050,1115,1019,31.7912403333333,"Slc40a1",5.509058,15.164489,13.041664,80,237,173,11.2384036666667,2.67937234515689
"SLC41A1",7.819717,10.042393,8.372012,739,839,751,8.74470733333333,"Slc41a1",23.514272,27.637553,24.707281,555,2138,1271,25.2863686666667,0.370713332712648
"SLC41A2",12.033147,16.650291,12.7184,438,524,479,13.8006126666667,"Slc41a2",5.095226,4.699295,5.14837,135,396,254,4.98096366666667,2.47462005983317
"SLC41A3",86.215001,85.71297,62.137285,1942,2031,1342,78.021752,"Slc41a3",7.400736,8.900594,9.066183,115,521,300,8.45583766666667,8.35692772926552
"SLC43A1",3.307987,3.001628,2.551705,135,133,125,2.95377333333333,"Slc43a1",0.06174,0.124743,0.08388,1,6,3,0.090121,3.62691236416263
"SLC43A2",25.889805,22.515996,21.257433,1650,1487,1298,23.221078,"Slc43a2",39.987363,34.594539,39.001966,594,2406,1521,37.8612893333333,0.623270056539898
"SLC43A3",10.916931,10.508264,17.999263,347,377,576,13.141486,"Slc43a3",1.101811,0.901376,1.686164,9,24,11,1.22978366666667,6.34208879157335
"SLC44A1",25.365308,28.649802,25.954744,2910,3184,3802,26.656618,"Slc44a1",43.326873,65.213929,59.719442,811,3282,1806,56.086748,0.484466517518216
"SLC44A2",622.926212,751.443602,672.07043,5988,6793,5917,682.146748,"Slc44a2",15.402771,19.795804,19.737879,208,972,505,18.3121513333333,35.3739330335957
"SLC44A3",5.524859,7.820192,6.67355,176,185,185,6.672867,"Slc44a3",0.233985,0.223027,0.722793,4,13,9,0.393268333333333,5.5070992546303
"SLC44A4",0.664977,0.84006,1.422662,31,32,36,0.975899666666667,"Slc44a4",0,0.036382,0,0,2,0,0.0121273333333333,1.95222439073871
"SLC44A5",0.59809,0.523969,0.524077,56,55,41,0.548712,"Slc44a5",0.715659,1.06894,1.159581,24,114,75,0.981393333333333,0.781627743439802
"SLC45A1",9.474339,11.099805,9.190434,469,510,345,9.921526,"Slc45a1",12.316999,15.28315,18.112153,210,1112,611,15.237434,0.672614034951582
"SLC45A2",0.148465,0.074777,0,4,3,0,0.074414,"Slc45a2",0,0.093695,0.118284,0,7,5,0.0706596666666667,1.0035065609084
"SLC45A3",0.43383,0.697951,0.279259,36,51,25,0.470346666666667,"Slc45a3",1.378722,1.178876,0.951553,14,79,44,1.169717,0.677667486896525
"SLC45A4",4.096802,4.134281,4.571569,676,575,499,4.26755066666667,"Slc45a4",10.949914,15.287785,15.328297,330,1568,876,13.855332,0.354589898540582
"SLC46A1",2.938231,4.670682,3.380193,133,183,184,3.66303533333333,"Slc46a1",9.496726,8.573017,7.843623,75,319,201,8.63778866666667,0.48382834430277
"SLC46A2",0.085322,0.043371,0.094972,4,2,6,0.074555,"Slc46a2",0,0.014096,0,0,1,0,0.00469866666666667,1.06952963674681
"SLC46A3",5.133137,4.219527,5.909551,404,338,481,5.087405,"Slc46a3",7.805256,7.378466,7.119491,58,229,131,7.43440433333333,0.721735022346767
"SLC47A2",0.249131,0.35496,0.307452,16,25,21,0.303847666666667,"Slc47a1",0.232003,0.351429,0.605499,4,23,21,0.396310333333333,0.93378071875617
"SLC48A1",13.543183,14.297252,9.373065,878,898,620,12.4045,"Slc48a1",64.912653,88.21834,84.293111,558,2736,1551,79.141368,0.167260683645929
"SLC49A4",5.360052,4.994731,5.332187,307,270,311,5.22899,"Slc49a4",20.518605,22.136611,23.343743,379,1487,843,21.999653,0.270829738170398
"SLC4A1",0.125752,0.295072,0.214961,4,11,7,0.211928333333333,"Slc4a1",0.128993,0.143689,0.20975,4,17,14,0.160810666666667,1.04403617931377
"SLC4A10",0.166744,0.995313,0.503611,23,52,59,0.555222666666667,"Slc4a10",44.049306,48.947889,46.350181,1042,4199,2593,46.4491253333333,0.0327766350958236
"SLC4A11",2.432412,3.817191,0.152803,39,45,12,2.13413533333333,"Slc4a11",0.319166,0.159795,0.327731,6,13,13,0.268897333333333,2.46996762543437
"SLC4A2",56.810702,54.189508,42.910116,1232,1325,1035,51.303442,"Slc4a2",50.970606,52.085355,56.006524,414,1983,1077,53.0208283333333,0.968208811558085
