"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"ZCCHC17",30.97612,33.375897,27.386067,1127,1222,955,30.5793613333333,"Zcchc17",86.649413,94.469969,66.549033,424,421,777,82.5561383333333,0.37794184799868
"ZCCHC18",5.024275,9.929352,0.723708,57,54,39,5.22577833333333,"Zcchc18",83.201905,93.45605,83.002008,2553,2794,4849,86.553321,0.0711084201287274
"ZCCHC2",11.077904,7.941138,12.898635,628,539,664,10.6392256666667,"Zcchc2",5.761373,5.370656,4.713038,303,282,554,5.281689,1.8528815525039
"ZCCHC24",18.477606,18.248674,23.596796,2381,2328,3204,20.107692,"Zcchc24",17.704105,14.415418,15.347149,994,802,1659,15.822224,1.25475038258913
"ZCCHC3",4.233181,3.816354,3.896084,279,248,266,3.981873,"Zcchc3",1.715887,2.28375,2.070397,62,87,159,2.02334466666667,1.64780187152551
"ZCCHC4",3.04271,4.479847,4.315709,183,190,251,3.94608866666667,"Zcchc4",2.460509,4.241134,4.556257,98,101,196,3.75263333333333,1.04070487238654
"ZCCHC7",6.301419,5.900854,6.488186,277,291,361,6.230153,"Zcchc7",16.251834,14.919863,17.523547,624,620,1260,16.231748,0.419583259922325
"ZCCHC8",6.461402,8.084796,9.71775,363,406,478,8.08798266666667,"Zcchc8",29.177597,17.978194,27.021506,221,223,535,24.7257656666667,0.353263836125279
"ZCCHC9",8.103658,8.900382,8.253727,237,263,285,8.41925566666667,"Zcchc9",11.821901,7.4522,5.802753,99,68,163,8.35895133333333,1.00644349256509
"ZCRB1",26.242169,29.829747,31.667879,478,630,644,29.2465983333333,"Zcrb1",72.107777,62.016504,74.182647,379,323,746,69.4356426666667,0.429421769834257
"ZCWPW1",6.618098,4.431821,4.714364,144,141,133,5.254761,"Zcwpw1",2.060008,5.664786,5.036862,53,63,121,4.25388533333333,1.19050200055121
"ZDBF2",2.148339,2.511772,2.112148,561,644,593,2.25741966666667,"Zdbf2",5.049685,3.648145,3.703591,730,516,1119,4.133807,0.634503725338071
"ZDHHC1",3.397402,5.570305,5.702752,139,172,137,4.890153,"Zdhhc1",10.012488,10.334805,12.747601,255,260,640,11.0316313333333,0.489555641858929
"ZDHHC11B",0.92736,1.681651,0.824049,48,73,42,1.14435333333333,"Zdhhc11",0.05527,0,0,1,0,0,0.0184233333333333,2.10556186523613
"ZDHHC12",6.791524,5.975874,6.391598,162,150,168,6.386332,"Zdhhc12",1.814913,2.614923,2.817273,24,35,76,2.415703,2.16246318839782
"ZDHHC13",10.228184,11.244105,11.059109,426,426,380,10.8437993333333,"Zdhhc13",7.024356,8.92985,6.278923,214,222,356,7.411043,1.40812492973028
"ZDHHC14",13.15504,12.784439,12.293339,472,454,428,12.7442726666667,"Zdhhc14",9.463397,7.985376,8.321038,341,304,640,8.589937,1.43319738874892
"ZDHHC15",2.117098,1.932255,1.99457,251,236,272,2.014641,"Zdhhc15",1.249171,2.070091,1.670225,97,158,249,1.66316233333333,1.13197793550449
"ZDHHC16",13.109898,13.693598,12.638481,342,322,325,13.1473256666667,"Zdhhc16",50.547677,58.493201,73.912905,191,257,422,60.9845943333333,0.228239384621715
"ZDHHC17",34.642729,46.130938,43.344999,2115,2384,2548,41.3728886666667,"Zdhhc17",31.460947,40.953513,35.411184,1607,1575,2759,35.9418813333333,1.14701490929302
"ZDHHC18",43.648834,38.252076,33.637745,1159,939,869,38.512885,"Zdhhc18",127.52429,138.541379,113.023959,369,339,662,126.363209333333,0.310237824618469
"ZDHHC19",0.38231,0.861793,0.453299,6,8,4,0.565800666666667,"Zdhhc19",0.255442,0.428842,0.472656,2,4,10,0.385646666666667,1.1300143855817
"ZDHHC2",65.775416,86.779379,65.67643,2152,2811,2273,72.7437416666667,"Zdhhc2",22.982329,38.059585,46.705998,770,767,1240,35.9159706666667,1.99761079919954
"ZDHHC20",37.006856,87.051566,39.740743,1005,1370,1261,54.5997216666667,"Zdhhc20",47.605818,47.301129,30.480717,713,604,1097,41.795888,1.29918373621939
"ZDHHC21",5.703128,9.373026,7.451905,1198,1735,1347,7.509353,"Zdhhc21",8.718217,7.98562,8.277751,863,890,1514,8.327196,0.912316305993784
"ZDHHC22",1.166225,1.311166,0.849735,91,116,79,1.109042,"Zdhhc22",11.398602,12.010972,12.468386,508,502,899,11.95932,0.162743261220496
"ZDHHC23",1.474476,2.310686,1.620702,179,241,210,1.80195466666667,"Zdhhc23",5.207047,4.218451,4.805893,408,323,723,4.743797,0.487822718432888
"ZDHHC24",3.443554,2.950971,3.826839,321,295,407,3.40712133333333,"Zdhhc24",6.339928,7.266041,6.302525,175,199,314,6.63616466666667,0.577138069399062
"ZDHHC3",29.690815,28.154662,25.772837,1290,1560,1404,27.8727713333333,"Zdhhc3",16.989635,19.127556,16.676102,746,808,1460,17.5977643333333,1.55248613843245
"ZDHHC4",32.151072,31.365255,32.33922,573,601,586,31.951849,"Zdhhc4",14.138937,13.682382,14.620715,124,138,273,14.1473446666667,2.17542082293235
"ZDHHC5",18.918695,11.382392,18.709999,1201,1095,1329,16.3370286666667,"Zdhhc5",10.649505,9.517483,9.667909,684,589,1165,9.94496566666667,1.58401855196927
"ZDHHC6",32.117043,31.424085,39.08994,701,765,866,34.210356,"Zdhhc6",8.412248,9.912929,11.177343,223,234,534,9.83417333333333,3.24993471275458
"ZDHHC7",40.148915,40.202134,36.119595,1705,1714,1496,38.823548,"Zdhhc7",10.330278,15.68925,18.047243,226,284,484,14.6889236666667,2.53832250357689
"ZDHHC8",39.372867,34.647693,27.025085,1389,1243,1047,33.6818816666667,"Zdhhc8",27.560637,39.954109,33.082105,791,1042,1734,33.5322836666667,1.00433212009504
"ZDHHC9",11.876966,12.486932,12.976952,879,859,959,12.44695,"Zdhhc9",13.342052,14.846881,13.584586,497,568,1008,13.9245063333333,0.900997976058125
"ZEB1",15.492377,20.03255,20.019677,1776,2090,2518,18.514868,"Zeb1",34.749816,23.579997,33.414766,974,906,1840,30.5815263333333,0.617920356160958
"ZEB2",68.565152,71.854715,59.312519,4347,5356,6083,66.577462,"Zeb2",91.116777,110.625319,119.342537,1524,1472,2717,107.028211,0.625553837969232
"ZER1",18.704382,19.795702,12.185402,1615,1584,1198,16.895162,"Zer1",37.078486,38.191775,36.230004,1862,1799,3517,37.166755,0.468867788209922
"ZFAND1",23.416639,28.143015,21.65376,695,717,751,24.4044713333333,"Zfand1",12.00429,13.283397,13.311427,207,223,398,12.8663713333333,1.83209224119533
"ZFAND2A",38.577725,35.995846,38.398364,440,381,424,37.6573116666667,"Zfand2a",22.247524,26.030234,27.379939,553,623,1104,25.2192323333333,1.47438762413804
"ZFAND2B",25.296935,29.411199,16.395935,362,436,287,23.7013563333333,"Zfand2b",6.456154,7.659229,6.773354,85,101,176,6.96291233333333,3.10205051861888
"ZFAND3",46.020867,48.914741,47.955056,1422,1425,1460,47.6302213333333,"Zfand3",39.007996,35.460906,34.951434,729,711,1285,36.4734453333333,1.29772485291273
"ZFAND4",4.170235,4.33936,2.68128,135,173,157,3.73029166666667,"Zfand4",3.815108,1.442599,2.211693,35,42,89,2.4898,1.35546210862132
"ZFAND5",161.146933,178.158335,175.129149,6350,6572,7255,171.478139,"Zfand5",48.995034,68.008766,56.544192,1745,2035,3405,57.8493306666667,2.93084283280888
"ZFAND6",35.344273,37.907764,39.824576,1128,1152,1316,37.6922043333333,"Zfand6",130.619913,160.031217,115.293151,439,450,829,135.314760333333,0.283844568546491
"ZFAT",4.405847,2.960936,3.265072,140,123,143,3.54395166666667,"Zfat",0.997645,1.114438,1.159969,59,66,132,1.090684,2.17342824963824
"ZFHX2",3.248375,2.02353,1.032099,298,206,161,2.10133466666667,"Zfhx2",6.452808,5.289486,7.781738,845,692,1723,6.50801066666667,0.41307009331189
"ZFHX3",4.673018,5.509875,6.008381,1757,2164,1932,5.39709133333333,"Zfhx3",0.569271,0.651733,0.749601,131,123,290,0.656868333333333,3.86095334471357
"ZFHX4",1.504493,1.732425,1.797077,472,640,708,1.67799833333333,"Zfhx4",1.02089,1.169014,1.514791,203,229,488,1.23489833333333,1.19826405227978
"ZFP1",8.532177,3.907677,4.710724,400,309,333,5.71685933333333,"Zfp1",7.97843,8.57841,7.98506,164,170,317,8.18063333333333,0.731633547431368
"ZFP14",2.72787,3.471116,1.940287,364,420,316,2.713091,"Zfp14",3.087396,3.648775,2.936392,117,122,195,3.22418766666667,0.879007111663205
"ZFP2",1.810019,1.44265,1.281414,82,84,80,1.511361,"Zfp2",9.138835,9.412162,9.560296,258,278,488,9.370431,0.24216553776791
"ZFP28",9.525888,11.259241,10.447922,685,816,671,10.411017,"Zfp28",4.369866,4.911503,3.913934,100,113,200,4.39843433333333,2.11376415742268
"ZFP3",1.555975,1.753674,1.703834,209,231,239,1.671161,"Zfp3",4.645421,5.600897,4.129672,120,145,211,4.79199666666667,0.461181377291308
"ZFP30",3.558988,3.420562,3.376572,229,270,235,3.45204066666667,"Zfp30",3.105029,3.357857,3.11882,150,156,284,3.193902,1.06155095342396
"ZFP36",136.405536,87.513711,110.349739,4087,2311,3444,111.422995333333,"Zfp36",0.7379,1.147117,0.742964,26,40,52,0.875993666666667,59.9271721066578
"ZFP36L1",63.154529,62.672558,82.13166,4754,4257,6476,69.3195823333333,"Zfp36l1",24.004906,27.989712,20.780349,189,244,398,24.2583223333333,2.78401634935717
"ZFP36L2",38.14044,37.213992,49.768144,3313,3188,4562,41.7075253333333,"Zfp36l2",5.208092,5.482823,4.680004,193,218,384,5.12363966666667,6.97420613525104
"ZFP37",1.43986,1.242684,1.470134,113,98,121,1.384226,"Zfp37",6.149817,6.018481,6.161962,199,206,374,6.11008666666667,0.335330089741053
"ZFP41",3.119693,3.231574,2.998466,276,228,228,3.11657766666667,"Zfp41",1.213623,1.570348,1.130163,89,100,141,1.30471133333333,1.7861576012267
"ZFP42",0.054816,0.124093,0.145049,3,7,9,0.107986,"Zfp42",0,0,0,0,0,0,0,1.107986
"ZFP57",0,0.210714,0.331783,0,9,18,0.180832333333333,"Zfp57",5.445564,8.603305,6.245264,69,48,177,6.764711,0.152076791181711
"ZFP62",9.003602,8.428067,10.93575,471,419,495,9.45580633333333,"Zfp62",13.791002,14.135164,18.566424,494,430,904,15.49753,0.633780107284747
"ZFP64",5.175015,5.250796,4.694344,298,303,233,5.04005166666667,"Zfp64",3.507551,4.068152,3.776079,105,128,208,3.78392733333333,1.26257178376873
"ZFP69",2.009749,2.094061,2.952994,97,109,116,2.352268,"Zfp69",0.324997,0.1311,0.150638,6,4,9,0.202245,2.78834014697503
"ZFP82",1.661959,2.18053,1.664495,166,201,181,1.83566133333333,"Zfp82",1.772132,1.494389,1.467548,34,40,79,1.578023,1.09993639829177
"ZFP90",21.191487,17.064638,23.683235,1227,1283,1133,20.6464533333333,"Zfp90",3.740226,3.530662,3.390795,134,119,248,3.55389433333333,4.75339385345129
"ZFP91",10.825705,12.009645,13.265435,1645,1791,2120,12.033595,"Zfp91",26.806085,26.235437,24.421659,1875,1847,3409,25.8210603333333,0.485946298841951
"ZFP92",1.025137,0.664685,0.567585,166,106,95,0.752469,"Zfp92",0.860252,0.469126,0.573769,55,33,79,0.634382333333333,1.07225155599047
"ZFPL1",21.416163,18.800107,19.127046,311,275,286,19.7811053333333,"Zfpl1",13.356498,10.571697,10.864118,132,137,260,11.5974376666667,1.64962954238869
"ZFPM1",0.382189,0.539842,0.570433,45,42,40,0.497488,"Zfpm1",34.772973,34.110381,25.083353,235,242,483,31.3222356666667,0.0463299635409914
"ZFPM2",2.278843,2.155441,2.131388,132,166,161,2.18855733333333,"Zfpm2",1.699212,2.317832,2.064837,117,150,273,2.02729366666667,1.05326991181673
"ZFR",32.153904,35.637319,32.445305,2661,2739,2888,33.412176,"Zfr",141.332926,130.731124,126.058715,3966,3779,7038,132.707588333333,0.257368907995037
"ZFX",8.485752,9.267216,6.416095,519,594,717,8.05635433333333,"Zfx",5.107164,3.484238,5.930927,361,321,652,4.84077633333333,1.55053948593249
"ZFYVE1",10.22385,12.606133,11.249855,791,768,710,11.359946,"Zfyve1",25.438595,23.863497,21.843243,496,505,948,23.7151116666667,0.500096708714041
"ZFYVE16",30.035002,47.715971,34.201744,1305,1546,1259,37.3175723333333,"Zfyve16",4.496689,3.617416,5.068685,227,232,493,4.39426333333333,7.10339298724138
"ZFYVE19",18.604072,20.497432,10.321577,460,454,254,16.4743603333333,"Zfyve19",34.810008,23.89288,18.992396,115,132,219,25.898428,0.649642437592759
"ZFYVE21",42.605126,48.129551,31.402099,1196,1275,995,40.7122586666667,"Zfyve21",11.309281,11.649213,15.275218,84,91,208,12.7445706666667,3.03481714185713
"ZFYVE26",9.272088,5.659675,5.343759,799,920,1022,6.75850733333333,"Zfyve26",6.341488,5.454192,8.290272,278,228,575,6.69531733333333,1.00821148722825
"ZFYVE27",19.675757,16.59579,16.705519,1008,928,844,17.659022,"Zfyve27",26.390994,20.490223,25.361629,714,643,1371,24.0809486666667,0.74395200309143
"ZFYVE28",14.811189,12.606587,12.609448,1207,911,944,13.342408,"Zfyve28",9.459484,11.596157,12.004343,511,569,1157,11.0199946666667,1.19321250946756
"ZG16",0.012466,0,0.011899,1,0,1,0.00812166666666667,"Zg16",0,0,0.271825,0,0,1,0.0906083333333333,0.924366370450742
"ZGLP1",2.073513,1.319568,0.388767,46,30,15,1.260616,"Zglp1",0.883646,3.21755,0.881803,3,7,4,1.66099966666667,0.84953637098038
"ZGPAT",10.90666,13.29023,10.36284,344,397,334,11.51991,"Zgpat",18.765939,14.254089,20.202851,590,388,1200,17.7409596666667,0.668050634689127
"ZGRF1",2.54332,1.839838,2.575292,154,130,187,2.31948333333333,"Zgrf1",1.124809,1.461862,1.509726,78,81,174,1.36546566666667,1.40331072232853
"ZHX1",15.312829,18.294,16.321031,1142,1262,1329,16.64262,"Zhx1",14.225629,18.093768,15.19229,925,1076,1821,15.837229,1.04783393989593
"ZHX2",3.458352,4.447126,3.960981,405,512,480,3.95548633333333,"Zhx2",2.528049,12.455319,15.938826,155,133,286,10.307398,0.438251694451131
"ZHX3",16.573902,11.630201,13.777783,1475,1727,1845,13.993962,"Zhx3",7.196504,6.495044,6.917778,934,815,1683,6.86977533333333,1.90525921832754
"ZIC1",5.620097,8.353322,21.356838,163,268,724,11.7767523333333,"Zic1",16.902219,9.384144,14.170271,503,327,823,13.4855446666667,0.882034650911987
"ZIC2",0.263111,0.031471,0.48178,5,2,19,0.258787333333333,"Zic2",4.900563,3.752164,4.954582,106,94,240,4.53576966666667,0.227391565966527
"ZIC3",0,0,0.019935,0,0,1,0.006645,"Zic3",2.012902,0.982466,1.316784,88,39,98,1.437384,0.413002218772258
"ZIC4",2.100475,3.290845,3.871339,97,109,224,3.087553,"Zic4",4.056139,3.791327,6.943086,97,62,142,4.930184,0.689279287118241
"ZIC5",0.028315,0.028673,0.061406,3,3,7,0.0394646666666667,"Zic5",2.209863,0.889503,1.545109,82,50,123,1.54815833333333,0.407927817148987
"ZIK1",1.073513,1.52495,1.700774,91,122,146,1.433079,"Zik1",3.471984,4.075557,3.680463,206,235,413,3.742668,0.513019043289558
"ZKSCAN1",13.077947,14.989604,15.806076,2590,2711,3055,14.6245423333333,"Zkscan1",6.052623,6.798075,5.688689,651,679,1170,6.17979566666667,2.17618203340699
"ZKSCAN3",1.917026,1.755639,1.543699,157,142,153,1.738788,"Zkscan3",14.805545,13.891759,17.362359,427,345,943,15.353221,0.167476975942538
"ZKSCAN5",3.892327,4.422449,3.554431,445,467,417,3.95640233333333,"Zkscan5",7.788215,7.419992,5.698393,163,144,313,6.96886666666667,0.621970794675947
"ZMAT1",10.950943,12.879083,12.037613,1046,1336,1258,11.9558796666667,"Zmat1",4.912246,4.391041,4.250336,231,201,378,4.51787433333333,2.34798382203098
"ZMAT2",71.968339,71.354542,59.981705,1334,1303,1207,67.7681953333333,"Zmat2",73.026956,73.749891,71.944834,1284,1328,2453,72.907227,0.930466452669552
"ZMAT3",6.154905,7.618845,6.449133,1446,1719,1594,6.740961,"Zmat3",15.145907,16.500073,15.349258,1316,1419,2677,15.6650793333333,0.464501899160876
"ZMAT4",1.305009,1.312884,0.718317,75,75,38,1.11207,"Zmat4",18.259091,24.317983,23.550689,597,712,1006,22.0425876666667,0.0916594104166223
"ZMAT5",8.207503,7.146577,6.326055,171,145,138,7.22671166666667,"Zmat5",12.224194,10.76027,11.92293,96,85,182,11.635798,0.651063879516487
"ZMIZ1",15.212565,20.051889,15.060925,2528,3076,2796,16.7751263333333,"Zmiz1",21.368046,20.519557,17.316826,1589,1406,2689,19.7348096666667,0.857260163902477
"ZMIZ2",35.444101,36.920993,31.799903,1286,1399,1271,34.7216656666667,"Zmiz2",44.310039,50.994133,47.767564,2095,2555,4489,47.6905786666667,0.733646357157007
"ZMPSTE24",16.45762,17.937649,17.101287,1259,1339,1380,17.1655186666667,"Zmpste24",12.536626,11.238331,15.193075,419,395,702,12.989344,1.29852541096042
"ZMYM2",48.169245,62.117519,48.187319,1741,2212,2242,52.8246943333333,"Zmym2",48.746242,60.400767,55.398204,1303,1333,2314,54.8484043333333,0.963764228823416
"ZMYM3",5.741897,6.369134,6.470906,692,735,684,6.193979,"Zmym3",55.297972,42.035595,59.580755,1336,1238,2655,52.304774,0.134959375308485
"ZMYM4",13.368402,19.189182,16.837834,1486,1614,1799,16.4651393333333,"Zmym4",13.081162,13.799154,16.826802,752,813,1349,14.5690393333333,1.12178657651281
"ZMYM5",5.437966,7.900893,9.177591,318,438,486,7.50548333333333,"Zmym5",10.480589,9.593617,10.644565,480,422,925,10.2395903333333,0.756743180230383
"ZMYND10",0.920259,1.033975,0.929208,10,18,12,0.961147333333333,"Zmynd10",2.410146,2.752637,2.24477,16,20,52,2.46918433333333,0.565305024149289
"ZMYND11",26.615875,35.979737,30.009159,1969,2479,2481,30.868257,"Zmynd11",186.622946,161.768615,179.571721,2108,2040,3757,175.987760666667,0.180059100583908
"ZMYND15",1.256024,1.073001,1.539452,47,42,76,1.28949233333333,"Zmynd15",1.076073,0.073972,0.103464,8,3,9,0.417836333333333,1.61477899776396
"ZMYND19",6.367559,7.539787,5.302257,195,228,167,6.403201,"Zmynd19",10.215472,9.709726,8.377148,269,246,429,9.43411533333333,0.7095188009231
"ZNF184",2.182289,2.7839,2.170207,167,208,177,2.37879866666667,"Zfp184",1.014283,1.15722,0.817658,29,28,52,0.996387,1.69245675646389
"ZNF205",7.783879,4.610899,3.854862,209,171,128,5.41654666666667,"Zfp13",12.214558,9.524722,8.273961,131,124,224,10.0044136666667,0.583088464413415
"ZNF292",3.007355,8.18745,6.453422,673,1075,985,5.88274233333333,"Zfp292",4.393211,4.326169,3.95523,636,608,1082,4.22487,1.31730403499672
"ZNF546",2.203674,3.030655,4.78077,199,213,229,3.33836633333333,"Zfp11",1.80586,1.650442,1.398891,100,89,147,1.61839766666667,1.65687832240405
"ZNF585B",8.118788,6.613591,5.903322,508,555,556,6.878567,"Zfp27",4.339255,4.584079,4.199438,182,181,342,4.37425733333333,1.46598246256909
"ZNF646",1.874816,2.40079,2.481025,334,338,383,2.25221033333333,"Zfp646",4.707742,5.024448,4.169402,375,345,631,4.633864,0.5772610651115
"ZNF717",4.10973,3.730749,3.856729,191,182,190,3.89906933333333,"Zfp39",1.503151,2.481574,1.880527,82,131,194,1.955084,1.65784435682144
"ZNF778",3.325507,5.524195,6.262528,383,453,363,5.03741,"Zfp26",7.682147,14.67271,8.288776,357,369,654,10.2145443333333,0.538355355380318
"ZNFX1",7.386616,7.737861,8.579713,1406,1431,1655,7.90139666666667,"Znfx1",13.419251,17.357281,13.647138,949,1010,1676,14.80789,0.563098343084793
"ZNHIT1",53.839178,56.974519,43.368839,844,890,786,51.3941786666667,"Znhit1",40.993864,35.650173,32.080092,196,220,397,36.2413763333333,1.40688083592041
"ZNHIT2",3.085925,3.457549,2.342871,76,89,68,2.962115,"Znhit2",5.603001,9.130263,7.920674,66,123,221,7.55131266666667,0.463334128273016
"ZNHIT3",28.311756,36.348521,32.817931,407,498,443,32.492736,"Znhit3",16.444117,15.19683,13.251155,152,141,224,14.964034,2.09801206887933
"ZNHIT6",2.958403,3.76784,3.873819,488,608,684,3.533354,"Znhit6",9.026148,9.773397,6.261047,115,120,231,8.35353066666667,0.484667679142336
"ZNRD2",30.580584,28.901164,24.617104,414,361,338,28.0329506666667,"Znrd2",12.764455,11.554494,12.754249,80,75,166,12.3577326666667,2.17349391481059
"ZNRF1",12.466993,9.386493,9.399215,395,341,313,10.417567,"Znrf1",91.897014,86.934576,95.125304,1455,1237,2715,91.3189646666667,0.123675206294016
"ZNRF2",4.925402,7.1233,6.95885,315,424,449,6.33585066666667,"Znrf2",2.963338,5.091533,4.039026,234,253,414,4.031299,1.45804307529063
"ZNRF3",1.389071,2.259825,2.427709,251,393,457,2.025535,"Znrf3",2.590939,2.663804,2.588261,204,207,392,2.61433466666667,0.837093207749439
"ZNRF4",0.029346,0.029842,0,1,1,0,0.0197293333333333,"Znrf4",0.110021,0,0,1,0,0,0.0366736666666667,0.98365509429036
"ZP1",0.079656,0,0.118932,3,0,2,0.066196,"Zp1",0,0,0.040929,0,0,2,0.013643,1.05184566953059
"ZP2",0.032468,0.016196,0,2,1,0,0.0162213333333333,"Zp2",0.673054,0.128138,0.067853,2,4,4,0.289681666666667,0.787962921082593
"ZP3",3.464079,6.432679,7.864262,48,63,59,5.92034,"Zp3",0,0,0,0,0,0,0,6.92034
"ZPBP",0,0,0,0,0,0,0,"Zpbp",0.189016,0.247462,0.387917,11,14,43,0.274798333333333,0.784437799965746
"ZPBP2",0.113237,0.077131,0.061259,6,4,3,0.0838756666666667,"Zpbp2",0.067632,0,0,1,0,0,0.022544,1.05997948906518
"ZPLD1",0.296325,0.30415,1.012609,25,28,100,0.537694666666667,"Zpld1",0.028628,0.029386,0,1,1,0,0.019338,1.50852285175934
"ZPR1",37.13724,35.172275,34.331172,1219,1095,1179,35.5468956666667,"Zpr1",81.391934,43.387862,68.381093,326,297,583,64.386963,0.558932453655428
"ZRANB1",9.946477,11.801755,8.952277,1231,1407,1373,10.233503,"Zranb1",12.084696,14.702458,11.975943,725,789,1370,12.9210323333333,0.806944681329548
"ZRANB2",39.381358,47.895365,45.025673,2282,2758,3049,44.1007986666667,"Zranb2",71.319343,65.165441,65.489846,2175,1839,3858,67.3248766666667,0.660093378385413
"ZRANB3",3.884468,1.625125,3.216986,163,152,189,2.90885966666667,"Zranb3",2.321143,1.460915,1.280126,96,88,143,1.68739466666667,1.45451641887608
"ZRSR2",9.248795,15.817789,11.219801,231,210,235,12.0954616666667,"Zrsr2",27.54623,30.928933,31.345746,416,443,839,29.940303,0.423249302589786
"ZSCAN10",0.141027,0,0,1,0,0,0.047009,"Zscan10",0,0,0,0,0,0,0,1.047009
"ZSCAN12",1.675904,2.490544,2.186252,195,272,254,2.11756666666667,"Zscan12",1.395465,2.337275,2.268805,60,88,156,2.000515,1.03901052541536
"ZSCAN2",5.746227,5.251387,5.634277,85,94,102,5.54396366666667,"Zscan2",2.658348,3.057568,2.987112,60,59,124,2.90100933333333,1.67750525761367
"ZSCAN20",1.035647,1.244215,1.171252,117,134,130,1.15037133333333,"Zscan20",2.318726,0.948891,1.370001,61,61,155,1.54587266666667,0.844649994278321
