"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"RPS15A",282.222049,320.09518,343.017335,2078,2399,2842,315.111521333333,"Rps15a",1182.720466,1257.157756,1184.560772,2685,640,1029,1208.14633133333,0.261433635567297
"RPS16",421.622114,361.349664,392.585341,2691,2296,2700,391.852373,"Rps16",92.500921,64.030896,80.573316,1156,193,392,79.0350443333333,4.90850447166409
"RPS17",410.172715,369.007009,481.004505,2828,2491,3473,420.061409666667,"Rps17",257.196532,212.160828,256.537741,2420,529,919,241.965033666667,1.73301237347732
"RPS18",735.927741,787.941951,1060.86863,6272,6548,9281,861.579440666667,"Rps18",257.622446,238.450365,242.268508,3479,775,1258,246.113773,3.4906166102958
"RPS19",643.77825,557.641449,628.879928,3030,2690,3133,610.099875666667,"Rps19",427.321995,323.200759,336.88342,2818,520,907,362.468724666667,1.68129974931708
"RPS19BP1",55.845743,58.637918,36.746917,922,950,623,50.4101926666667,"Rps19bp1",10.386935,9.170447,12.077139,272,48,110,10.5448403333333,4.45308823528987
"RPS2",438.041088,422.971815,1257.563849,5925,5691,8948,706.192250666667,"Rps2",329.180942,216.574241,280.268983,7129,1262,2898,275.341388666667,2.55912534158866
"RPS20",538.420361,537.422624,659.974479,4306,4231,5239,578.605821333333,"Rps20",90.291728,62.288797,84.078871,2129,474,787,78.8864653333333,7.25536946609012
"RPS21",355.582348,391.927968,358.769613,1129,1223,1191,368.759976333333,"Rps21",320.373391,264.152857,307.909633,2102,420,789,297.478627,1.23881558974517
"RPS23",418.917803,414.182055,452.78934,4385,4437,4061,428.629732666667,"Rps23",89.631881,59.717143,93.58575,861,140,371,80.978258,5.24077655647021
"RPS24",718.038673,731.696116,895.956564,5614,5526,7297,781.897117666667,"Rps24",379.30526,390.380295,405.095576,4849,1167,2055,391.593710333333,1.99416622594882
"RPS25",663.607765,634.94006,871.750534,3614,3743,4644,723.432786333333,"Rps25",332.347733,309.894852,292.292295,2499,615,876,311.511626666667,2.31809867063293
"RPS26",59.689729,42.501539,108.237384,671,470,1259,70.142884,"Rps26",106.726366,71.817299,94.134537,1718,287,589,90.892734,0.774194878128232
"RPS27",502.157533,534.224234,651.459118,1524,1588,2045,562.613628333333,"Rps27",5.529125,10.687316,14.587957,26,13,24,10.2681326666667,50.018369947011
"RPS27A",563.274261,577.389651,653.261336,5566,5689,6738,597.975082666667,"Rps27a",103.516268,69.037192,102.082463,1802,294,697,91.5453076666667,6.47223611621757
"RPS27L",249.569888,217.516733,189.576809,937,917,829,218.88781,"Rps27l",87.342085,74.567302,76.951975,454,84,171,79.620454,2.72744445224781
"RPS28",327.484902,307.503651,372.232749,929,825,1028,335.740434,"Rps28",79.001287,50.511628,65.715371,460,75,149,65.0760953333333,5.09625201521442
"RPS29",736.406061,786.007135,990.921505,1201,1230,1578,837.778233666667,"Rps29",245.586664,200.157454,203.477765,1576,310,507,216.407294333333,3.85809609672357
"RPS3",799.084688,909.420952,1007.884431,5212,5460,6479,905.463357,"Rps3",230.56626,246.374942,219.670793,5396,1207,1952,232.203998333333,3.88699749351782
"RPS4Y1",113.509107,107.065383,125.687756,1908,1799,2189,115.420748666667,"Rps4x",217.790161,210.071677,204.728464,7029,1636,2588,210.863434,0.549508456785736
"RPS5",173.858571,180.228192,191.990537,2452,2442,2784,182.025766666667,"Rps5",168.878682,129.502148,156.898947,3866,717,1390,151.759925666667,1.19812683770246
"RPS6",489.090832,530.302753,631.490397,7879,8429,10650,550.294660666667,"Rps6",70.885769,56.649081,69.165295,2011,390,767,65.566715,8.28183666065941
"RPS6KA1",18.515387,14.950906,27.781706,596,575,809,20.4159996666667,"Rps6ka1",6.438771,4.807027,6.465162,454,91,175,5.90365333333333,3.10212558954293
"RPS6KA2",24.823957,26.565434,23.141471,2913,2882,2802,24.8436206666667,"Rps6ka2",42.373364,39.424642,41.104512,9456,2034,3448,40.967506,0.615800726082381
"RPS6KA3",15.515978,19.597885,21.451794,1714,1947,2474,18.855219,"Rps6ka3",82.082811,71.964091,106.902284,9075,2073,3879,86.983062,0.225670925160572
"RPS6KA4",7.734049,10.623817,14.748016,425,491,602,11.035294,"Rps6ka4",18.888214,11.411011,16.537269,1037,212,387,15.6121646666667,0.724486798770395
"RPS6KA5",1.97806,2.486763,5.097245,342,397,530,3.187356,"Rps6ka5",6.815745,6.991486,9.521172,905,256,445,7.77613433333333,0.477129888964401
"RPS6KA6",2.602498,4.339315,2.221778,320,409,344,3.05453033333333,"Rps6ka6",3.535652,4.261023,3.21741,396,86,134,3.67136166666667,0.867954704142297
"RPS6KB1",17.72637,23.095985,17.150733,1067,1313,1220,19.3243626666667,"Rps6kb1",20.464204,18.216656,24.756915,2338,587,1074,21.145925,0.917747290603877
"RPS6KB2",18.75183,19.974278,20.406362,451,493,494,19.7108233333333,"Rps6kb2",30.61332,36.639092,44.197538,566,129,256,37.1499833333333,0.542878961502386
"RPS6KC1",20.628773,21.252051,16.100168,2106,2222,1801,19.3269973333333,"Rps6kc1",25.991216,22.863157,26.355303,2107,489,748,25.069892,0.779711604993735
"RPS6KL1",22.773304,25.931619,15.859854,563,565,385,21.5215923333333,"Rps6kl1",6.036618,6.088269,5.57923,658,156,239,5.90137233333333,3.26334984486419
"RPS7",587.508735,656.786239,744.54368,3591,3858,4836,662.946218,"Rps7",195.918068,132.945893,163.175326,2549,437,763,164.013095666667,4.02359712917088
"RPS8",603.059142,623.13441,750.258209,6579,6625,8337,658.817253666667,"Rps8",412.23005,355.719093,392.695101,2651,660,1012,386.881414666667,1.70107983707777
"RPS9",345.403026,381.584815,318.412457,3177,3546,3316,348.466766,"Rps9",391.583389,434.183053,350.981934,6550,1554,2358,392.249458666667,0.888664328197389
"RPSA",311.983189,310.719841,361.724565,6423,6235,7635,328.142531666667,"Rpsa",518.473588,448.474953,430.943452,7858,1662,2682,465.963997666667,0.704856334345542
"RPTN",0,0,0,0,0,0,0,"Rptn",0,0,0,0,0,0,0,1
"RPTOR",12.058096,8.61435,9.653801,863,737,671,10.108749,"Rptor",15.549122,10.168311,13.456741,2138,463,790,13.058058,0.790205090916541
"RPUSD1",4.686663,5.939927,3.495428,188,230,152,4.70733933333333,"Rpusd1",10.243632,9.369345,9.471362,685,150,250,9.69477966666667,0.533656560604225
"RPUSD2",2.644401,3.242741,2.396747,94,107,109,2.76129633333333,"Rpusd2",1.816542,1.496357,1.648924,199,40,72,1.653941,1.4172494163711
"RPUSD3",25.839071,23.890872,16.806193,539,527,392,22.178712,"Rpusd3",11.52929,8.535633,9.006867,120,28,41,9.69059666666667,2.16814016305295
"RPUSD4",10.479373,10.008137,11.956379,516,466,439,10.8146296666667,"Rpusd4",6.768581,6.19685,7.263093,471,101,176,6.74284133333333,1.52587779576524
"RRAD",2.53084,4.43771,1.722199,41,72,42,2.89691633333333,"Rrad",0.480531,0.491496,0.462511,16,2,5,0.478179333333333,2.63629469405832
"RRAGA",45.098363,47.905624,40.861434,1707,1784,1601,44.621807,"Rraga",63.206506,56.703144,66.132829,3848,845,1600,62.0141596666667,0.723992944464085
"RRAGB",25.067155,35.320896,35.535571,467,585,550,31.9745406666667,"Rragb",20.854341,22.978105,19.928186,1664,421,644,21.253544,1.4817658107251
"RRAGC",20.360017,21.472527,21.632193,1224,1300,1292,21.1549123333333,"Rragc",58.953284,49.726591,73.058333,4581,991,1734,60.5794026666667,0.359777967533387
"RRAGD",7.78917,9.74101,5.860742,371,496,386,7.796974,"Rragd",25.096535,20.485148,25.55786,3926,951,1549,23.713181,0.35596283618851
"RRAS",32.697428,36.342799,30.104819,679,743,633,33.0483486666667,"Rras",38.047658,29.195921,35.369914,973,172,375,34.2044976666667,0.967159054193956
"RRAS2",8.579189,7.572695,7.302475,294,313,296,7.81811966666667,"Rras2",3.817882,3.063556,4.44004,324,63,151,3.773826,1.84718078678751
"RRBP1",22.788439,25.859767,28.320087,2322,2388,3312,25.6560976666667,"Rrbp1",44.319263,35.270104,39.393,3438,973,1322,39.660789,0.655572563204975
"RREB1",2.267732,18.175034,15.370975,435,423,740,11.9379136666667,"Rreb1",3.179553,0.596904,1.219236,219,49,95,1.665231,4.85433107549277
"RRH",0.226113,0.191828,0.261805,13,14,26,0.226582,"Rrh",0.064297,0.222135,0.104856,7,3,5,0.130429333333333,1.0850585382309
"RRM1",28.695922,37.589481,43.038241,882,881,1149,36.4412146666667,"Rrm1",7.054747,5.943298,5.066239,629,157,256,6.021428,5.33242164794208
"RRM2",4.596176,1.38568,3.750935,160,54,102,3.24426366666667,"Rrm2",0.624765,0.472273,0.995135,37,9,22,0.697391,2.50046316179753
"RRM2B",141.580959,136.902981,146.804438,1604,1697,1719,141.762792666667,"Rrm2b",35.805763,35.183745,46.284264,2899,720,1198,39.0912573333333,3.56094575632001
"RRN3",13.151964,15.670372,16.294832,1148,1239,1282,15.039056,"Rrn3",22.096761,21.068916,22.218929,3243,750,1270,21.7948686666667,0.703625725356961
"RRNAD1",27.639848,36.788157,24.94494,234,279,266,29.7909816666667,"Rrnad1",6.616495,5.736042,5.750327,519,116,222,6.034288,4.37727054488907
"RRP1",7.131105,8.3597,6.341873,332,335,296,7.27755933333333,"Rrp1",120.536245,105.030052,116.786943,6143,1370,2314,114.117746666667,0.0719051542704507
"RRP12",16.315163,13.346743,13.062554,980,833,832,14.2414866666667,"Rrp12",6.478299,6.598715,7.056381,1212,299,513,6.71113166666667,1.97655640255138
"RRP15",4.944229,5.486249,6.957551,299,355,467,5.79600966666667,"Rrp15",2.699007,3.5181,2.645968,154,49,61,2.95435833333333,1.71861250139614
"RRP1B",3.518569,3.449145,4.817888,471,460,673,3.928534,"Rrp1b",5.262122,6.278751,8.754225,361,78,131,6.76503266666667,0.634708727132206
"RRP36",19.99753,19.127996,20.197881,460,430,476,19.774469,"Rrp36",18.90874,17.90514,16.961935,466,115,175,17.9252716666667,1.09771047760389
"RRP7A",11.375184,11.410033,11.037237,730,750,668,11.2741513333333,"Rrp7a",91.156827,92.606264,83.774856,3222,805,1218,89.1793156666667,0.136108277631012
"RRP8",8.321255,7.605492,8.099855,296,307,350,8.00886733333333,"Rrp8",19.999309,18.616074,21.856398,641,169,267,20.1572603333333,0.425805004589362
"RRP9",5.800602,5.916418,5.208415,215,215,198,5.64181166666667,"Rrp9",13.237697,15.617662,14.469928,335,83,131,14.4417623333333,0.430120055165551
"RRS1",4.795609,5.417701,5.11812,201,223,221,5.11047666666667,"Rrs1",5.905587,5.178248,5.271015,440,93,166,5.45161666666667,0.947123330844724
"RS1",0,0.013131,0,0,1,0,0.004377,"Rs1",0.049559,0.016748,0.021369,11,1,2,0.0292253333333333,0.975857246680027
"RSAD1",15.599519,14.58152,16.078478,649,622,655,15.419839,"Rsad1",3.051154,3.714382,3.738312,485,130,216,3.50128266666667,3.64781334920239
"RSAD2",3.887861,4.784929,8.53843,271,309,653,5.73707333333333,"Rsad2",2.962836,3.535515,2.819063,317,85,158,3.10580466666667,1.64086552583196
"RSBN1",3.146087,5.09605,3.919218,397,556,541,4.053785,"Rsbn1",4.268918,4.089733,3.876223,942,238,413,4.07829133333333,0.99517429550123
"RSC1A1",1.229803,0.858005,0.903407,57,39,43,0.997071666666667,"Rsc1a1",4.636349,5.479287,5.043744,314,90,133,5.05312666666667,0.329923984188888
"RSKR",14.165972,12.493911,10.945785,454,412,405,12.5352226666667,"Rskr",0.3407,0.794046,0.27917,16,8,5,0.471305333333333,9.19946550863224
"RSL1D1",52.417937,53.853686,62.188234,1516,1555,1705,56.1532856666667,"Rsl1d1",33.994274,38.876317,30.126896,1450,375,544,34.3324956666667,1.61758416970772
"RSL24D1",113.368192,112.981243,103.951368,1164,1239,1248,110.100267666667,"Rsl24d1",21.98428,19.898633,20.084108,1133,254,399,20.6556736666667,5.13030762177013
"RSPH1",1.610743,1.526811,1.31378,47,42,32,1.483778,"Rsph1",1.985752,2.216316,2.342605,85,23,39,2.18155766666667,0.780679861950221
"RSPH14",0.942865,1.125578,0.324007,16,13,9,0.797483333333333,"Rsph14",0.014998,0.185069,0,1,3,0,0.066689,1.68510534310688
"RSPH3",2.767235,3.238018,2.300553,351,442,327,2.768602,"Rsph3b",16.613077,17.473412,14.878605,1024,260,368,16.321698,0.217565391106576
"RSPH4A",0.218613,0.247147,0.378969,16,14,26,0.281576333333333,"Rsph4a",0.199637,0.162322,0.237203,30,6,14,0.199720666666667,1.06822893773606
"RSPH6A",0,0,0.04963,0,0,3,0.0165433333333333,"Rsph6a",0.016393,0.067844,0,1,1,0,0.028079,0.988779396654667
"RSPH9",0.22474,0.37039,0.251151,15,24,17,0.282093666666667,"Rsph9",6.119059,5.148186,6.098033,121,40,62,5.788426,0.188864645010002
"RSPO1",0.029489,0.028041,0.058725,2,2,4,0.0387516666666667,"Rspo1",8.50673,7.872285,5.86787,299,57,91,7.41562833333333,0.12343126686718
"RSPO2",24.208671,24.12079,33.521776,1165,1134,1614,27.2837456666667,"Rspo2",20.475992,20.763687,21.196624,2589,640,1077,20.812101,1.29669973867564
"RSPO3",1.518977,1.971293,1.765108,98,132,151,1.75179266666667,"Rspo3",0.195276,0.098695,0.364523,24,3,9,0.219498,2.25649625228304
"RSPO4",4.720707,3.514639,3.691936,299,246,248,3.97576066666667,"Rspo4",1.179721,1.336756,1.271596,113,31,48,1.262691,2.19904559070004
"RSPRY1",10.835144,17.051287,12.276515,520,755,746,13.3876486666667,"Rspry1",11.899577,11.803373,11.081782,1618,381,627,11.5949106666667,1.14233828626864
"RSRC1",16.993936,19.053565,16.096533,695,809,701,17.3813446666667,"Rsrc1",18.150943,19.029698,18.18428,2002,490,773,18.4549736666667,0.944814677295631
"RSRC2",52.155202,62.718648,65.04048,1393,1529,1662,59.9714433333333,"Rsrc2",39.639301,51.31417,46.491436,2006,552,861,45.814969,1.30239204758062
"RSRP1",132.564249,140.435721,122.264106,1959,2322,2146,131.754692,"Rsrp1",162.144761,199.282982,211.745444,6710,2124,3496,191.057729,0.691222856227775
"RSU1",38.587229,37.978391,47.132644,1586,1550,2105,41.2327546666667,"Rsu1",66.699721,62.326193,62.811647,2262,477,837,63.9458536666667,0.650276380743649
"RTBDN",5.610284,3.743548,3.554716,85,72,48,4.30284933333333,"Rtbdn",1.187971,0.915574,1.435177,62,13,33,1.179574,2.43297512877899
"RTCB",40.101925,39.492913,39.045734,1525,1561,1474,39.5468573333333,"Rtcb",51.183969,52.403563,51.647193,4067,1009,1594,51.7449083333333,0.768735004279244
"RTEL1",7.40527,9.299679,15.03321,326,278,373,10.5793863333333,"Rtel1",17.361755,14.135303,17.419804,684,161,305,16.3056206666667,0.669111299523457
"RTF1",51.68933,55.780676,46.011585,1275,1446,1391,51.1605303333333,"Rtf1",8.324194,8.040071,8.453581,1561,371,634,8.27261533333333,5.62522313913162
"RTF2",77.16397,84.953592,73.799366,1905,2020,1831,78.638976,"Rtf2",49.956375,59.994654,49.156395,4054,962,1420,53.035808,1.47381854639797
"RTKN",47.74941,52.550322,44.672576,1707,1970,1610,48.3241026666667,"Rtkn",61.634079,52.989275,60.325688,2584,575,997,58.3163473333333,0.831543156045763
"RTKN2",0.284639,0.153845,0.298188,29,20,33,0.245557333333333,"Rtkn2",0.130879,0.207896,0.313785,21,9,17,0.21752,1.02302823225354
"RTL1",0.108326,0.0827,0.098707,16,12,15,0.0965776666666667,"Rtl1",0.431244,0.783861,0.615947,120,53,67,0.610350666666667,0.680955824942476
"RTL3",0,0.015089,0.014276,0,1,1,0.00978833333333333,"Rtl3",0.01638,0,0,2,0,0,0.00546,1.00430482896717
"RTL4",0.164606,0.106613,0.043214,11,7,3,0.104811,"Rtl4",0.744264,0.673292,0.694743,93,21,31,0.704099666666667,0.648325342473122
"RTL5",5.143166,4.967728,3.323989,584,554,387,4.47829433333333,"Rtl5",2.551352,3.06381,2.45611,295,79,129,2.690424,1.48446203832766
"RTL6",7.721107,8.211721,7.079887,1135,1186,1075,7.670905,"Rtl6",9.329221,8.371519,7.526843,1745,378,558,8.40919433333333,0.921535329468343
"RTL9",2.065041,1.552953,0.860032,203,148,125,1.49267533333333,"Rtl9",1.895121,2.03901,1.91754,329,86,130,1.950557,0.844815176705054
"RTN1",921.320416,973.577262,732.726006,15945,16197,14148,875.874561333333,"Rtn1",333.086487,277.683112,315.547681,26100,5653,10220,308.772426666667,2.83070565953535
"RTN2",384.472381,438.549195,200.969332,2345,2477,1276,341.330302666667,"Rtn2",68.076977,59.705134,65.578085,3967,839,1542,64.4533986666667,5.23013792469427
"RTN3",464.089839,482.420942,370.933554,30418,31035,24612,439.148111666667,"Rtn3",479.513911,449.786142,487.96194,56154,12834,22685,472.420664333333,0.92971884167008
"RTN4",638.622278,606.056943,572.553614,38619,37557,36192,605.744278333333,"Rtn4",432.414414,469.937577,440.672345,44195,10819,18097,447.674778666667,1.35230306489793
"RTN4IP1",36.632342,43.729954,47.300353,206,216,204,42.5542163333333,"Rtn4ip1",9.980067,8.843831,10.72483,1132,248,438,9.849576,4.01437036187712
"RTN4R",2.286597,2.813167,1.219859,103,123,54,2.106541,"Rtn4r",5.496923,4.435566,3.95275,405,79,120,4.628413,0.551939063462472
"RTN4RL1",3.387477,3.651332,2.586303,314,333,247,3.20837066666667,"Rtn4rl1",24.381009,24.960547,23.673848,3468,856,1368,24.338468,0.166086231680095
"RTN4RL2",5.444855,6.056432,3.592761,226,218,94,5.03134933333333,"Rtn4rl2",11.715483,7.477674,13.039698,364,52,184,10.744285,0.513556111192238
"RTP1",0,0,0,0,0,0,0,"Rtp1",0.023489,0.09606,0.040012,3,3,2,0.053187,0.94949899685431
"RTP2",0,0,0,0,0,0,0,"Rtp2",0.010235,0.136566,0.169812,1,3,3,0.105537666666667,0.904537249296195
"RTP3",0,0,0,0,0,0,0,"Rtp3",0.14202,0.15391,0.231781,14,4,9,0.175903666666667,0.850409798308308
"RTP4",1.605078,2.410877,2.372847,57,84,88,2.12960066666667,"Rtp4",5.640721,6.136357,6.07864,159,39,61,5.951906,0.450178795091111
"RTTN",3.793743,4.97396,3.906521,331,399,398,4.22474133333333,"Rttn",1.373663,1.881845,2.389651,174,45,74,1.88171966666667,1.81306370420718
"RUBCN",12.541957,10.891977,12.209363,1091,996,1016,11.881099,"Rubcn",19.530498,17.77422,20.199416,3612,767,1331,19.1680446666667,0.638688539860764
"RUBCNL",4.385637,4.754195,7.085959,276,225,405,5.408597,"Rubcnl",1.870868,1.975528,2.02551,259,62,112,1.957302,2.16704178335523
"RUFY1",24.034825,24.836081,23.944676,582,629,669,24.2718606666667,"Rufy1",8.576939,7.343232,6.674702,502,128,208,7.53162433333333,2.96213940971694
"RUFY2",42.550294,49.171653,35.633903,2433,2660,2028,42.45195,"Rufy2",120.359055,136.489865,120.308304,5692,1453,2272,125.719074666667,0.342899836621282
"RUFY3",136.863488,127.782262,115.936058,8506,8622,7477,126.860602666667,"Rufy3",187.978088,178.328891,188.051656,25315,5846,9954,184.786211666667,0.688213627478832
"RUFY4",0.297501,0.143681,0.407321,3,1,6,0.282834333333333,"Rufy4",0.095811,0.113681,0.106314,9,2,3,0.105268666666667,1.16065385007446
"RUNDC1",3.505415,3.97898,3.1097,335,364,315,3.531365,"Rundc1",5.627452,5.492176,5.217736,733,172,275,5.445788,0.702996282223368
"RUNDC3A",105.528685,106.045639,68.003476,2422,2327,1543,93.1926,"Rundc3a",340.991056,344.306751,369.219749,8572,1779,3195,351.505852,0.267208613603385
"RUNDC3B",8.308882,12.157645,6.968839,543,789,521,9.145122,"Rundc3b",6.566373,7.104633,6.708025,827,220,353,6.79301033333333,1.30182324494116
"RUNX1",14.915726,9.959541,14.79061,710,525,1420,13.221959,"Runx1",15.546687,15.24744,14.633919,3422,840,1307,15.142682,0.881015868366855
"RUNX1T1",3.580046,7.103998,8.749348,385,551,872,6.47779733333333,"Runx1t1",4.644915,4.872486,4.081847,686,172,281,4.53308266666667,1.35147037986299
"RUNX2",2.434677,3.758139,7.256128,304,421,559,4.48298133333333,"Runx2",0.97866,1.234779,2.579742,209,58,108,1.597727,2.11068419943025
"RUNX3",1.155272,1.378061,1.688854,80,85,151,1.40739566666667,"Runx3",2.075476,1.937734,2.399161,282,44,106,2.137457,0.767307939731658
"RUSC1",24.365875,29.460208,15.547488,1202,1476,890,23.1245236666667,"Rusc1",91.050353,83.160593,105.970386,7622,1710,2947,93.3937773333333,0.255573241671171
"RUSC2",17.151289,17.427258,12.024508,2359,2172,1615,15.5343516666667,"Rusc2",179.349037,187.500967,173.410617,6322,1332,2258,180.086873666667,0.0913061854339706
"RUVBL1",12.96708,14.726304,15.281901,501,518,561,14.325095,"Ruvbl1",15.954464,18.465902,16.71763,1032,259,399,17.0459986666667,0.849223990485352
"RUVBL2",41.324412,57.191866,34.458229,847,904,690,44.3248356666667,"Ruvbl2",64.119838,27.027487,68.806859,736,173,294,53.3180613333333,0.834433971943918
"RWDD1",49.305893,54.018139,48.838164,1248,1367,1185,50.720732,"Rwdd1",55.130551,52.381973,59.660433,891,200,416,55.724319,0.911791149048435
"RWDD2A",1.163458,1.674731,1.739014,115,163,181,1.52573433333333,"Rwdd2a",2.943591,2.704599,3.083601,120,27,49,2.910597,0.64586924536927
"RWDD2B",7.362423,7.138613,8.607437,306,328,369,7.70282433333333,"Rwdd2b",5.073939,6.714882,9.808796,353,98,157,7.19920566666667,1.06142286059662
"RWDD3",22.194362,21.647823,20.796768,332,304,340,21.5463176666667,"Rwdd3",3.869138,2.188591,2.785702,126,21,45,2.94781033333333,5.71109444552005
