"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"STN1",14.591132,11.369943,11.029247,459,532,520,0.543265333333333,"Stn1",6.537841,4.085566,2.153061,128,119,86,4.25882266666667,0.293462136138456
"STOM",38.137389,46.391257,45.172284,1390,2300,2381,18.6730893333333,"Stom",22.79248,21.826976,24.715425,1437,1306,1153,23.111627,0.815917123026718
"STOML1",18.475039,19.48823,17.783183,485,673,635,0.0569396666666667,"Stoml1",2.710119,2.654917,2.176612,81,68,64,2.51388266666667,0.300789686773833
"STOML2",32.004812,27.885388,35.463648,493,631,690,0.506398666666667,"Stoml2",16.820507,25.498361,25.146418,325,434,345,22.4884286666667,0.0641336501493799
"STOML3",0,0,0,0,0,0,459.673106333333,"Stoml3",0,0.019779,0,0,1,0,0.006593,457.655781764162
"STON1",0.797819,0.449763,0.379433,60,23,33,0.0126746666666667,"Ston1",1.903572,1.932943,2.790699,114,102,81,2.20907133333333,0.315566268704529
"STON2",5.870793,4.352765,4.372497,348,364,392,5.30390633333333,"Ston2",1.213015,0.521482,1.007803,113,112,124,0.9141,3.29340490744127
"STOX1",0.907362,0.88542,0.767255,46,62,57,0,"Stox1",0.063184,0.12352,0.107235,7,6,4,0.0979796666666667,0.910763678380201
"STOX2",5.480991,4.973701,4.299315,916,1145,1096,0,"Stox2",0.682021,0.824101,0.719607,215,186,168,0.741909666666667,0.574082582544942
"STPG1",12.754324,11.760449,13.815115,426,669,722,12.801174,"Stpg1",0.035398,0.117786,0.107283,2,2,6,0.0868223333333333,12.6986477703961
"STPG2",0.035156,0.051808,0.034403,1,2,3,0.118860666666667,"Stpg2",0,0,0,0,0,0,0,1.11886066666667
"STPG3",0.15506,0.19958,0.141322,2,3,2,5.38900066666667,"Stpg3",0,0,0,0,0,0,0,6.38900066666667
"STPG4",0.263928,0.270134,0,3,4,0,0.165540333333333,"Stpg4",0,0.09029,0,0,1,0,0.0300966666666667,1.1314863653573
"STRA6",3.20412,0.371883,1.093575,57,12,31,2.19248833333333,"Stra6",0,0.02302,0.060792,0,2,4,0.0279373333333333,3.10572272239683
"STRA8",0,0,0,0,0,0,0.356582666666667,"Stra8",0,0,0,0,0,0,0,1.35658266666667
"STRADA",44.37567,26.056968,23.004706,634,577,670,4.77278633333333,"Strada",1.196914,1.161522,1.162732,64,73,57,1.17372266666667,2.65571428308548
"STRADB",40.636305,51.401291,39.625749,578,877,742,5.66937033333333,"Stradb",13.414726,16.406134,15.412907,582,567,396,15.0779223333333,0.414815434174984
"STRAP",145.448761,144.878977,139.463031,2694,4006,3869,0.267688333333333,"Strap",22.8184,22.8489,21.924433,943,980,769,22.5305776666667,0.0538740846608766
"STRBP",39.904474,57.302769,44.498685,794,1245,1020,1.95906766666667,"Strbp",1.228493,0.712025,1.20668,150,94,95,1.049066,1.44410559087246
"STRC",7.170198,6.285872,6.024122,155,196,185,0.0856816666666667,"Strc",0,0,0.156331,0,0,1,0.0521103333333333,1.03190856725736
"STRIP1",37.373945,31.229264,21.469614,1254,1652,1314,0.038692,"Strip1",4.036373,3.121792,3.486264,251,237,188,3.548143,0.228377164042555
"STRIP2",1.921561,2.459276,2.761419,89,273,217,0,"Strip2",7.973469,8.998773,9.899219,1408,1453,1271,8.95715366666667,0.100430307041226
"STRIT1",0,0,0,0,0,0,21.939151,"Strit1",114.810986,97.751686,54.281507,74,59,25,88.9480596666667,0.255026635204905
"STRN",2.735185,1.753536,1.767525,473,555,551,2.21769733333333,"Strn",2.838052,2.704339,3.00711,501,493,442,2.84983366666667,0.835801650651401
"STRN3",22.568597,20.195751,20.26023,592,757,742,0,"Strn3",14.73257,14.328186,15.115372,1176,1128,850,14.725376,0.0635914842354167
"STRN4",60.993315,57.444274,49.187019,1093,1632,1541,0,"Strn4",20.050136,18.888406,25.504102,524,538,496,21.4808813333333,0.0444822418290718
"STT3A",75.650072,67.055281,65.284535,826,921,926,0.0432743333333333,"Stt3a",15.893942,13.94425,14.181675,399,341,284,14.673289,0.0665638420457463
"STT3B",50.28296,38.502991,42.179067,1390,1479,1564,0.411103666666667,"Stt3b",4.377144,4.59501,4.987826,557,579,448,4.65332666666667,0.249605895761669
"STUB1",115.268678,108.737581,115.205355,577,729,861,0.352324333333333,"Stub1",16.241783,16.839637,18.846013,665,665,550,17.3091443333333,0.073860597126394
"STUM",1.000498,3.867655,2.422805,130,63,106,0.159838,"Stum",0.607877,0.663192,0.840133,60,46,49,0.703734,0.680762372529984
"STX11",0.059804,0.033549,0.039764,5,4,5,100.951882,"Stx11",0.559904,0.239944,0.404709,24,14,25,0.401519,72.7438457844667
"STX12",84.603433,105.645181,78.533643,2683,4436,3720,8.128698,"Stx12",5.501206,5.854486,6.112718,495,428,413,5.82280333333333,1.33796880168025
"STX16",20.140565,19.746691,14.25432,850,995,930,1.39360166666667,"Stx16",8.359769,8.511067,5.00756,294,232,198,7.29279866666667,0.288636172524949
"STX17",9.959348,12.30355,12.865889,321,547,524,85.313398,"Stx17",2.553594,3.081612,4.2078,332,336,338,3.281002,20.1619616155283
"STX18",24.638189,28.394512,20.972584,336,557,486,0.959974,"Stx18",3.612637,3.274604,2.016207,106,76,51,2.967816,0.4939679662565
"STX19",0,0,0,0,0,0,0.682976666666667,"Stx19",0.014288,0.013294,0,1,1,0,0.009194,1.66764434456276
"STX1A",67.53718,67.570488,69.055754,1281,1749,1979,0,"Stx1a",0.48913,0.492204,0.365973,13,21,10,0.449102333333333,0.690082388936415
"STX1B",41.452,40.388007,32.781786,1669,2378,2248,0.668589666666667,"Stx1b",0.131109,0.260654,0.075304,10,12,8,0.155689,1.44380509520006
"STX2",13.364443,12.217566,13.023953,489,581,607,0,"Stx2",5.15219,3.022621,2.878819,132,139,98,3.68454333333333,0.213467979447303
"STX3",23.909097,22.275037,16.472812,714,1150,857,0.0138193333333333,"Stx3",5.145279,1.898115,1.472488,159,141,76,2.83862733333333,0.264109861493892
"STX6",9.229,8.765118,8.13908,721,906,887,397.15296,"Stx6",2.423116,3.334165,3.360429,132,134,115,3.03923666666667,98.5713373236362
"STX7",62.116064,55.051266,49.836937,2241,2620,2431,0.8342,"Stx7",9.066428,11.147838,7.266054,361,385,352,9.16010666666667,0.1805296007391
"STX8",75.618642,54.58634,72.657574,220,328,353,0,"Stx8",6.241376,7.987788,7.098691,146,167,118,7.109285,0.123315434098074
"STXBP1",185.992136,171.711569,134.863587,7099,8261,7943,0.127555333333333,"Stxbp1",1.173101,1.124908,1.143186,138,130,104,1.147065,0.525161247253033
"STXBP2",6.686671,11.182394,12.084824,45,69,68,0.03539,"Stxbp2",0.521272,0.504929,0.736929,26,12,7,0.58771,0.652127907489403
"STXBP3",17.427238,9.796983,11.396223,269,278,263,3.503861,"Stxbp3",3.100475,2.686125,2.919133,175,155,139,2.901911,1.15427056127113
"STXBP4",0.47536,1.239151,0.502395,77,122,82,12.0620906666667,"Stxbp4",0.612392,0.757859,0.368128,84,79,52,0.579459666666667,8.2699741831542
"STXBP5",17.020724,21.867537,22.512171,1095,1657,1773,0,"Stxbp5",7.501215,5.609365,5.199268,238,224,154,6.10328266666667,0.140779981161761
"STXBP5L",0.659959,0.59124,0.698276,103,126,99,0,"Stxbp5l",0,0,0,0,0,0,0,1
"STXBP6",0.484803,0,0.098646,11,0,4,0.321625333333333,"Stxbp6",1.476663,2.555276,0.85896,72,81,43,1.63029966666667,0.502461886788818
"STYK1",21.405985,13.651649,20.928039,133,249,183,0,"Styk1",0.108885,0.110418,0.005257,2,3,0,0.0748533333333333,0.930359490907287
"STYX",4.751564,4.982274,3.967312,249,349,277,1.49296333333333,"Styx",7.61786,6.779867,8.776937,358,282,282,7.724888,0.285730124367595
"SUB1",199.94729,177.97503,192.187106,1940,2429,2611,6.33272666666667,"Sub1",21.292406,21.254744,19.649305,341,329,271,20.7321516666667,0.337413744351591
"SUCLA2",68.567265,68.010763,52.156618,1163,1437,1389,0.265564666666667,"Sucla2",121.616584,125.836581,130.266839,6153,5869,4851,125.906668,0.00997240481222521
"SUCLG1",94.503265,95.122793,89.178463,855,996,1044,0.058132,"Suclg1",115.334208,103.143944,121.248425,2875,2669,2397,113.242192333333,0.00926218219720964
"SUCLG2",1.379201,1.307438,1.091573,46,61,53,0,"Suclg2",61.275196,72.07059,60.367154,2132,2086,1731,64.57098,0.0152506489913678
"SUCNR1",7.853241,0.113287,0.321633,512,10,29,0.0123086666666667,"Sucnr1",0,0.254894,0,0,1,0,0.0849646666666667,0.933033763925953
"SUCO",9.174934,7.844084,6.407684,608,730,716,0,"Suco",17.399036,12.825075,5.621442,221,212,195,11.9485176666667,0.0772289172971743
"SUDS3",26.31175,16.748699,18.1714,1126,1499,1356,0.0586353333333333,"Suds3",107.030068,151.940751,128.046602,677,676,518,129.005807,0.00814298497707363
"SUFU",2.805124,3.455183,2.104085,222,365,243,36.1053196666667,"Sufu",0.700221,2.340637,0.880622,94,96,73,1.30716,16.0826815941099
"SUGCT",0.973778,0.095992,0.294132,11,3,8,0,"Sugct",0.26994,0.291843,0.064076,12,5,2,0.208619666666667,0.827390143963127
"SUGP1",20.751581,21.586171,17.656189,279,413,366,0,"Sugp1",2.037906,1.808331,2.215659,181,151,141,2.020632,0.331056547106698
"SUGP2",94.268204,87.095605,66.978159,3609,4628,4020,0,"Sugp2",4.163959,4.314963,4.934223,344,292,255,4.47104833333333,0.182780326378643
"SUGT1",28.414565,23.810998,23.40172,979,1341,1202,0.185113,"Sugt1",17.771251,21.516454,21.430765,429,472,372,20.23949,0.0557976203760071
"SULF1",57.248554,0.77693,2.357809,1609,28,93,0.041221,"Sulf1",3.240019,3.53852,3.419045,270,232,161,3.39919466666667,0.236684456791485
"SULF2",45.52466,50.882119,33.729924,1086,1600,1227,0,"Sulf2",4.135419,5.325843,5.298658,399,396,366,4.91997333333333,0.168919679818378
"SULT1A1",1.592343,2.715114,1.770896,68,94,79,0.054469,"Sult1a1",8.097087,8.397465,5.824083,284,262,148,7.439545,0.124943821023527
"SULT1B1",1.168591,0.448917,0.513102,95,70,65,0,"Sult1b1",0,0,0,0,0,0,0,1
"SULT1C2",0.020025,0.03516,0.033151,2,5,5,0,"Sult1c2",0,0,0,0,0,0,0,1
"SULT1C4",8.164236,2.070275,4.765088,229,86,184,0,"Sult1c1",0,0,0,0,0,0,0,1
"SULT1E1",0.087077,0.0565,0,1,2,0,0.145656,"Sult1e1",0,0,0,0,0,0,0,1.145656
"SULT2A1",0.122068,0.052084,0.123113,3,2,5,6.13412966666667,"Sult2a2",0,0,0,0,0,0,0,7.13412966666667
"SULT2B1",0.513385,0.391148,0.675035,8,9,11,22.2887613333333,"Sult2b1",0.019523,0,0,1,0,0,0.00650766666666667,23.1381857333095
"SULT4A1",38.239916,59.84434,53.004119,1234,2613,2639,0,"Sult4a1",0,0,0,0,0,0,0,1
"SULT6B1",0,0,0,0,0,0,0.0303533333333333,"Sult6b1",0.05545,0.118952,0,1,2,0,0.058134,0.973745606259069
"SUMF1",3.145167,2.225286,1.827855,104,79,61,0.13586,"Sumf1",2.817362,2.662727,3.432091,175,147,147,2.97072666666667,0.286058471245398
"SUMF2",47.842473,41.08549,36.808994,834,882,969,0,"Sumf2",1.617908,1.908767,1.927281,57,49,41,1.81798533333333,0.354863450909846
"SUMO1",80.386513,86.870123,75.470264,1153,1740,1574,0.677726333333333,"Sumo1",13.991606,18.230656,13.989083,380,430,300,15.4037816666667,0.102276802229242
"SUMO2",180.111791,205.88364,200.880424,1565,2376,2342,0.104955333333333,"Sumo2",28.435893,27.217026,33.251773,665,588,547,29.6348973333333,0.0360685175899398
"SUMO3",39.866313,39.416237,41.451952,1011,1365,1524,0.212680666666667,"Sumo3",13.468931,17.781223,17.974853,298,343,283,16.4083356666667,0.0696609193369759
"SUN1",40.856475,33.654892,25.708834,1203,1419,1286,0.073206,"Sun1",8.765053,8.981325,7.690177,549,546,413,8.47885166666667,0.113221098687939
"SUN2",45.563643,49.850001,34.017819,923,1424,1179,0,"Sun2",104.657344,78.041932,127.670106,1105,1002,890,103.456460666667,0.00957336667945434
"SUN3",0.253241,0,0.175335,4,0,1,0,"Sun3",0.131152,0.140711,0.181347,4,4,4,0.15107,0.86875689575786
"SUN5",0,0,0,0,0,0,0.723024666666667,"Sun5",0,0,0,0,0,0,0,1.72302466666667
"SUOX",39.064679,33.344387,26.897557,373,538,563,0.968123,"Suox",2.286239,2.782129,3.016299,184,210,175,2.694889,0.532660927026495
"SUPT7L",23.399665,21.707095,20.182502,1105,1436,1360,4.58683066666667,"Supt7l",1.256057,1.444771,1.636324,102,110,94,1.44571733333333,2.28433212232757
"SUPV3L1",21.442083,17.50944,16.996171,259,360,336,6.66640133333333,"Supv3l1",10.604263,5.423093,5.940196,318,354,291,7.32251733333333,0.921163756863308
"SURF1",19.764445,17.78335,18.052687,249,297,319,1.25034533333333,"Surf1",11.954085,11.902894,12.39594,215,209,170,12.0843063333333,0.171988126539073
"SURF2",18.287755,20.28632,22.225102,91,143,156,0,"Surf2",4.567645,4.204616,4.895707,112,89,75,4.55598933333333,0.179985946697282
"SURF4",71.579871,46.885631,50.161704,1372,1349,1427,0,"Surf4",19.517194,25.240898,27.041438,1068,1129,993,23.9331766666667,0.0401072038821634
"SURF6",6.620942,10.268094,9.177359,449,763,709,0,"Surf6",1.412722,1.5239,1.353199,72,83,68,1.42994033333333,0.411532738595365
"SUSD2",0.822748,0.639172,0.679938,50,49,57,0.117201666666667,"Susd2",0.237159,0.168915,0.241344,22,17,17,0.215806,0.918897971112716
"SUSD3",0,0,0.079735,0,0,1,0,"Susd3",0.148952,0.341807,0.149504,4,3,1,0.213421,0.824116279510574
"SUSD4",12.819147,13.318414,15.876947,265,433,467,0.0136276666666667,"Susd4",0.088687,0.032217,0.028008,2,3,2,0.0496373333333333,0.965693229915603
"SUSD6",10.142457,7.527519,5.844026,697,739,683,1.09506,"Susd6",8.200727,7.893454,8.258654,1333,1203,976,8.11761166666667,0.229781666141736
"SUV39H1",1.074963,1.39957,0.970285,48,68,56,0.975490666666667,"Suv39h1",0.545736,0.62435,0.678942,43,51,43,0.616342666666667,1.22219793327652
"SUV39H2",4.530737,4.596296,5.081725,82,130,146,0.0311026666666667,"Suv39h2",0.30011,0.157527,0.196123,22,13,10,0.21792,0.846609520056052
"SUZ12",8.415699,6.933491,7.416627,500,552,584,1.678892,"Suz12",4.013926,4.599394,5.15686,359,317,289,4.59006,0.479224194373584
"SV2A",48.10233,34.627497,27.572152,3471,3375,2863,0,"Sv2a",0.300447,0.644879,1.043455,41,35,38,0.662927,0.60134930757634
"SV2B",2.682875,2.275384,3.097244,263,323,425,1.95676933333333,"Sv2b",0.015674,0.07913,0.086924,2,13,8,0.060576,2.78789010248519
"SV2C",23.829228,17.165205,17.519248,4324,4234,4587,10.437399,"Sv2c",0.04356,0.045683,0.07837,9,13,5,0.055871,10.832193516064
"SVBP",37.825311,45.535841,41.254829,282,453,459,47.7725246666667,"Svbp",18.617998,19.881699,45.596466,63,64,47,28.0320543333333,1.67995430522008
"SVEP1",0.222984,0.464427,0.144958,45,45,39,0.415869666666667,"Svep1",0.370367,0.47716,0.522364,150,145,145,0.456630333333333,0.972017150999876
"SVIL",102.441729,43.787383,36.501652,1755,1211,1107,0.026929,"Svil",24.125429,19.677268,26.112218,3516,3430,2914,23.3049716666667,0.0422518081520084
"SVIP",22.315863,19.635784,21.525691,330,367,399,0.342798333333333,"Svip",4.830924,5.159175,4.584943,422,338,323,4.85834733333333,0.229211116536734
"SVOP",23.764147,33.652786,22.780545,1384,2660,2033,0.217240333333333,"Svop",0,0,0,0,0,0,0,1.21724033333333
"SVOPL",2.927689,0.752994,1.075073,20,8,17,2.03154033333333,"Svopl",0.111708,0.125942,0.15633,5,9,2,0.131326666666667,2.67963305617594
"SWAP70",2.993452,2.64958,2.690264,145,210,237,0.20962,"Swap70",1.240225,1.09986,1.506484,151,135,134,1.28218966666667,0.530026061228624
"SWI5",13.193732,11.898644,16.181176,136,140,179,0.452517666666667,"Swi5",65.000132,65.950821,69.728598,741,683,541,66.8931836666667,0.0213941604771114
"SWSAP1",1.800849,1.159581,0.819534,29,27,18,0,"Swsap1",1.046207,1.25506,1.112245,59,67,45,1.13783733333333,0.467762436555821
"SWT1",3.222882,3.780616,3.345896,196,313,287,0.496974333333333,"Swt1",4.576445,4.099156,3.255683,77,82,48,3.97709466666667,0.300772726578639
"SYAP1",12.702126,11.276692,10.408909,1012,1172,1212,0.009609,"Syap1",5.860938,6.939016,6.695858,323,337,279,6.498604,0.13463959424981
"SYBU",26.3617,22.166548,27.347704,665,767,919,0.026686,"Sybu",0.783027,0.734474,0.943506,67,52,57,0.820335666666667,0.564009165342582
"SYCE1",0.166513,0.115809,0.289664,2,2,7,0.431778666666667,"Syce1",0,0,0,0,0,0,0,1.43177866666667
"SYCE1L",10.549316,27.073582,47.443963,19,37,50,0.173688,"Syce1l",0,0,0,0,0,0,0,1.173688
"SYCE2",5.197753,0.711426,0.33453,12,10,7,0.292402333333333,"Syce2",0.449101,0.294302,0.193425,13,6,3,0.312276,0.984855574081469
"SYCE3",2.495538,1.372394,2.149263,5,3,7,0,"Syce3",0,0,0,0,0,0,0,1
"SYCN",0,0,0,0,0,0,0.250425,"Sycn",0,0,0,0,0,0,0,1.250425
"SYCP1",1.699738,0.579105,2.207659,4,2,10,0.984290666666667,"Sycp1",0,0,0,0,0,0,0,1.98429066666667
"SYCP2",1.286527,2.696969,0.688825,18,37,19,0.0113653333333333,"Sycp2",0.156339,0.061145,0.144457,9,4,9,0.120647,0.902483416573937
"SYCP2L",6.553052,4.486985,7.523629,49,53,83,78.7391123333333,"Sycp2l",0,0,0,0,0,0,0,79.7391123333333
"SYCP3",0.176997,0.264218,0.116402,7,15,4,0.0289103333333333,"Sycp3",0.321359,0.045392,0.502199,8,1,9,0.28965,0.797821372723866
"SYDE1",5.809757,4.759549,6.958366,188,196,379,1.05132533333333,"Syde1",1.378129,1.382791,1.55925,156,151,126,1.44005666666667,0.840687579660035
"SYF2",15.946014,12.976002,13.021869,232,257,262,0.013063,"Syf2",9.548503,10.281627,10.414402,376,380,299,10.0815106666667,0.0914192144440475
"SYK",0.311708,1.561393,1.267189,25,171,108,0,"Syk",3.127823,2.505094,2.344961,381,283,234,2.65929266666667,0.273276857330715
"SYMPK",38.43989,32.966617,29.225078,1000,1554,1259,0,"Sympk",10.450403,8.832841,10.247323,992,925,821,9.84352233333333,0.0922209563700504
"SYN1",96.294815,87.458287,88.770753,2412,2967,3642,6.85093033333333,"Syn1",0.031323,0.009706,0.064243,3,1,4,0.0350906666666667,7.58477550436806
"SYN2",31.618692,45.128949,40.254987,1401,2983,2499,0.118621333333333,"Syn2",0.32532,0.271325,0.248522,30,24,16,0.281722333333333,0.872748569828046
"SYN3",53.667771,33.988416,24.070099,4381,4269,3174,0.0705543333333333,"Syn3",0.160858,0.114443,0.248639,5,4,10,0.174646666666667,0.911384132533471
"SYNC",3.068101,2.379516,2.121326,43,47,41,147.617492333333,"Sync",2.951921,2.906163,3.790356,193,179,175,3.21614666666667,35.2496020853164
"SYNCRIP",32.577322,29.466657,23.654329,1589,2308,1987,0,"Syncrip",12.323123,15.267968,14.505278,979,814,807,14.032123,0.0665242028687498
"SYNDIG1",2.361456,2.11023,3.973101,76,93,185,0.596894666666667,"Syndig1",0.015617,0,0,1,0,0,0.00520566666666667,1.5886248154192
"SYNDIG1L",0,0.178758,0.598988,0,4,33,0.0870946666666667,"Syndig1l",0,0,0,0,0,0,0,1.08709466666667
"SYNE1",21.765844,19.540139,15.697608,1154,1213,1126,0.401531,"Syne1",4.650836,4.966223,4.619549,1232,1306,966,4.745536,0.243933899291554
"SYNE2",4.185174,6.577399,4.09358,161,265,167,0.273980333333333,"Syne2",5.215832,3.567522,5.064212,651,656,566,4.61585533333333,0.226854193656223
"SYNE3",0.513174,0.411499,0.505618,67,86,108,4.48337566666667,"Syne3",0.461912,0.440184,0.399532,76,66,47,0.433876,3.82416308430204
"SYNE4",2.217796,1.638105,4.298309,41,34,47,1.802464,"Syne4",2.671623,1.02607,0,7,4,0,1.23256433333333,1.25526685083954
"SYNGAP1",341.921993,297.729972,226.855136,1650,2361,2142,0,"Syngap1",0.769907,0.32374,0.363139,43,40,19,0.485595333333333,0.67313081669167
"SYNGR1",42.654416,39.04413,35.901761,2860,3462,3459,0.0357663333333333,"Syngr1",13.250474,15.788404,17.418579,346,381,308,15.485819,0.0628277147367282
"SYNGR2",7.282849,5.374784,5.54687,165,169,187,0.500262333333333,"Syngr2",49.050641,48.718403,65.304933,964,970,825,54.3579923333333,0.0271010972417431
"SYNGR3",69.070364,63.926372,76.013129,1567,2083,2733,0,"Syngr3",0,0.018006,0.023921,0,1,1,0.0139756666666667,0.986216960499052
"SYNGR4",0,0,0,0,0,0,0,"Syngr4",0.037507,0,0.121442,1,0,1,0.052983,0.949682948347694
"SYNJ1",23.605772,23.058769,22.741009,1300,1812,1948,0.0826653333333333,"Synj1",2.249601,3.041614,4.382712,245,290,213,3.22464233333333,0.25627384472074
"SYNJ2",3.075817,1.02856,0.56391,167,44,58,0,"Synj2",7.550725,6.918306,8.647778,739,599,624,7.705603,0.114868550748294
"SYNJ2BP",11.250669,6.731877,6.388932,982,1061,1057,0.814611666666667,"Synj2bp",5.821568,5.456896,6.756659,629,545,529,6.01170766666667,0.258797393293113
"SYNM",5.46536,4.446373,5.971535,585,585,878,0.255796333333333,"Synm",0.976426,0.80358,0.770616,151,141,128,0.850207333333333,0.678732761841826
"SYNPO",4.90642,0.583511,1.092358,331,62,126,0.0337383333333333,"Synpo",9.978127,8.821719,9.168558,1363,1027,740,9.32280133333333,0.100141260104977
"SYNPO2",0.479046,0.318386,0.401616,60,56,71,34.143478,"Synpo2",6.256698,5.915239,6.056285,1613,1524,1184,6.076074,4.96652211381622
"SYNPO2L",1.263454,0.215788,0.505782,26,24,14,11.7579723333333,"Synpo2l",9.097317,8.884125,10.226383,1289,1200,1025,9.40260833333334,1.22642052113532
"SYNPR",1.730358,0.165812,2.038521,42,5,58,2.23847933333333,"Synpr",0.009088,0.031929,0.025122,1,3,2,0.0220463333333333,3.16862281846974
"SYNRG",27.11178,28.077848,25.700314,984,1289,1063,0.673357333333333,"Synrg",2.300275,2.977844,2.958093,417,412,347,2.745404,0.446776191122061
"SYP",255.37823,218.989582,225.196023,8532,9849,10801,6.35093533333333,"Syp",0.297525,0.35787,0.277064,18,15,17,0.310819666666667,5.60789216111344
"SYPL2",0.137715,0.075584,0.046411,8,6,4,0.368965,"Sypl2",0.052863,0.023759,0.084624,7,3,8,0.0537486666666667,1.29913806138466
"SYS1",8.398747,11.593708,9.276797,269,367,294,0.019017,"Sys1",2.915217,3.641568,2.689091,137,174,87,3.08195866666667,0.24963922548293
"SYT1",56.286974,53.475105,50.912451,3296,4188,4244,0,"Syt1",0,0,0,0,0,0,0,1
"SYT10",0.347146,0.303081,0.037766,4,12,2,0,"Syt10",0,0,0,0,0,0,0,1
"SYT11",127.9007,131.093148,115.254563,10904,15165,14169,0.150704666666667,"Syt11",2.570579,1.823625,2.145893,162,154,118,2.18003233333333,0.361853134197692
"SYT12",1.476478,1.782387,3.029366,73,111,141,0.230023333333333,"Syt12",0.802768,0.278023,0.715425,33,29,21,0.598738666666667,0.769371104220494
"SYT13",61.587996,43.142111,35.229363,4508,4244,4219,0.0658516666666667,"Syt13",0,0.008346,0.011086,0,1,1,0.00647733333333333,1.0589922210535
