"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"SPAG7",53.304634,51.266232,48.964694,676,880,896,13.3646336666667,"Spag7",38.051202,43.395277,51.245792,133,585,337,44.230757,0.317585524086335
"SPAG8",1.19115,1.153172,1.239773,12,20,26,0.202269666666667,"Spag8",0.254388,2.514708,0.940393,2,38,15,1.23649633333333,0.53756836027304
"SPAG9",78.813306,77.388823,88.030431,2537,4052,3740,0.324538666666667,"Spag9",68.754495,70.847537,80.387977,3149,11397,7006,73.330003,0.01781970420029
"SPAM1",0,0,0,0,0,0,0.095587,"Hyal5",0,0,0.205869,0,0,2,0.068623,1.0252324720692
"SPARC",1403.124364,6.005973,40.564566,9134,144,331,0,"Sparc",373.557235,340.526124,361.479275,5119,17622,10592,358.520878,0.00278147963356943
"SPARCL1",1.252683,0.038208,0.017961,35,2,1,0.138668333333333,"Sparcl1",842.975692,790.870888,833.800898,13892,51609,30215,822.549159333333,0.00138263553599531
"SPAST",21.248722,22.982968,18.879244,1290,1831,1615,0,"Spast",12.341284,14.335864,13.496164,352,1243,758,13.391104,0.069487372198825
"SPATA1",0.858875,0,0.593948,2,0,2,0.0550003333333333,"Spata1",2.605182,1.474904,1.629917,10,25,10,1.90333433333333,0.363375420192163
"SPATA13",6.545729,1.821948,3.132837,367,251,368,0.519985333333333,"Spata13",2.544222,2.406428,3.435701,54,303,185,2.79545033333333,0.400475622084722
"SPATA16",0,0.146987,0.137845,0,3,3,0.353072666666667,"Spata16",0,0,0,0,0,0,0,1.35307266666667
"SPATA17",7.651019,3.476701,4.790984,53,49,51,36.9093353333333,"Spata17",1.382676,0.590241,0.082123,3,19,1,0.685013333333333,22.4979438342723
"SPATA18",0.513007,0.233722,0.236657,20,9,8,0,"Spata18",1.045264,0.534761,0.606803,11,19,14,0.728942666666667,0.578388178671049
"SPATA19",0.146075,0,0,1,0,0,0.066177,"Spata19",0,0,0.252239,0,0,2,0.0840796666666667,0.983485838525397
"SPATA2",3.174149,4.400475,3.505078,208,394,333,0.303041666666667,"Spata2",17.048843,16.590022,18.818416,401,1570,912,17.4857603333333,0.0704889408480015
"SPATA20",51.711048,51.185516,47.278406,1318,1736,1906,0.507969,"Spata20",0.059188,0.503717,0.424337,1,22,9,0.329080666666667,1.13459554248275
"SPATA21",0.503016,0.027508,0.152633,9,2,3,4.18327333333333,"Spata21",0.666831,0.521658,0.153748,9,12,3,0.447412333333333,3.58106201941534
"SPATA22",0,2.433558,0,0,1,0,13.9223923333333,"Spata22",0,0.015896,0,0,0,0,0.00529866666666667,14.8437403013897
"SPATA24",4.612909,6.513064,4.683822,33,57,43,0.240433,"Spata24",3.317403,6.100599,6.159311,8,49,25,5.19243766666667,0.200314168146922
"SPATA25",1.244456,0.736222,0.851254,11,9,11,0,"Spata25",0,0,0,0,0,0,0,1
"SPATA2L",5.104809,6.509173,5.445851,122,226,256,0.0831723333333333,"Spata2l",3.51679,4.074696,3.156573,57,193,104,3.58268633333333,0.236361874792653
"SPATA3",0,0,0,0,0,0,0,"Spata3",0.399724,0.304504,0.530533,1,5,3,0.411587,0.708422506016278
"SPATA31A7",0.527933,0.386639,0.242077,3,3,2,75.2299253333333,"Spata31",0,0,0,0,0,0,0,76.2299253333333
"SPATA32",0.069107,0.177579,0.155211,2,7,5,0.0411043333333333,"Spata32",0.644339,0.630055,0.371464,4,15,5,0.548619333333333,0.67227904942424
"SPATA33",7.974038,11.202079,7.251305,141,250,219,0,"Spata33",0.984776,7.16021,6.471802,9,92,58,4.87226266666667,0.170292110003254
"SPATA4",0.428412,0.352233,0.739049,6,5,11,0,"Spata4",0.339656,0.136911,0,2,3,0,0.158855666666667,0.862920231366172
"SPATA45",0.688048,0.169244,0.158203,3,1,1,1.116987,"Spata45",0.752604,0.600612,0.353756,1,3,1,0.568990666666667,1.34926678977483
"SPATA46",0.57131,0.377921,0.435262,8,13,4,0.045201,"Spata46",0,0.207977,0,0,3,0,0.0693256666666667,0.977439364434346
"SPATA48",0.042828,0,0,1,0,0,0,"Spata48",0,0.252797,0.129411,0,8,1,0.127402666666667,0.886994531383049
"SPATA5",0.983057,0.817219,0.597279,117,144,114,67.664311,"Spata5",20.021995,19.306086,14.875025,81,276,149,18.067702,3.60107951131185
"SPATA6",8.011945,9.941459,4.14751,151,211,163,0.084879,"Spata6",21.426461,11.948238,12.748641,32,155,108,15.3744466666667,0.0662543914969951
"SPATA7",14.86821,12.600455,12.359568,350,481,476,0.203719,"Spata7",7.724366,7.829832,7.867273,92,360,204,7.807157,0.136675092768302
"SPATA9",0.895388,0.202248,0.664669,9,5,10,0.497278666666667,"Spata9",0.688538,1.248727,1.618269,4,27,20,1.185178,0.685197575056433
"SPATC1",0.03782,0.043654,0.126066,1,2,5,0.0839606666666667,"Spatc1",0,0.053232,0,0,2,0,0.017744,1.06506220293774
"SPATC1L",10.029424,9.32999,10.808054,156,209,267,2.100512,"Spatc1l",0.17137,0,0,1,0,0,0.0571233333333333,2.93297092423779
"SPATS1",0.862088,0.244779,0.199955,27,16,19,0.0971776666666667,"Spats1",1.21162,1.858172,1.186811,10,56,22,1.41886766666667,0.453591439410424
"SPATS2",42.102657,47.388493,45.782777,739,1167,1112,0,"Spats2",9.982365,11.742313,14.747208,134,575,320,12.1572953333333,0.0760034623123911
"SPATS2L",24.00547,18.826546,29.08547,415,415,709,0.159123,"Spats2l",15.467823,21.303761,22.560071,71,370,190,19.7772183333333,0.0557881705531483
"SPC24",0.603204,0.30921,0.218741,12,8,7,0,"Spc24",0.999711,2.682662,0.913282,8,43,16,1.531885,0.394962646407716
"SPC25",0.283816,0.286604,0.139971,5,7,4,0.00425533333333333,"Spc25",0.465446,0.121672,0.214679,1,3,3,0.267265666666667,0.792458408484198
"SPCS1",49.576583,46.508783,43.330763,565,717,752,11.6112883333333,"Spcs1",91.503143,84.235842,85.278463,283,995,589,87.005816,0.143300623828468
"SPCS2",312.537555,378.889226,331.878645,1003,1498,1303,0.011823,"Spcs2",52.637069,52.696446,47.463898,300,1308,742,50.932471,0.0194834364804247
"SPCS3",20.896454,16.881901,17.267082,1511,1656,1732,0.0693403333333333,"Spcs3",15.195234,14.864313,15.940828,351,1268,773,15.3334583333333,0.0654693152858524
"SPDEF",0.435437,0.255716,0.326059,12,10,14,0,"Spdef",0.080326,0.268777,0.41258,1,8,4,0.253894333333333,0.797515367456535
"SPDL1",22.131582,15.184784,12.442081,259,272,281,0,"Spdl1",0.436891,0.26405,0.385024,7,16,6,0.361988333333333,0.734220679814927
"SPDYA",0.754842,0.788097,0.575842,15,13,16,0.445555,"Spdya",0.088118,0.414792,0.85235,1,17,18,0.451753333333333,0.995730450076459
"SPECC1",34.036359,44.425575,31.158366,582,653,747,0,"Specc1",35.389467,29.701375,30.818485,978,3779,2296,31.9697756666667,0.030330809954859
"SPECC1L",18.230031,15.507404,12.069287,1432,1614,1289,0.00710166666666667,"Specc1l",11.591459,12.995113,15.343997,464,1784,1109,13.3101896666667,0.0703765421790706
"SPEF1",0.318473,0.649051,0.766507,8,21,28,0.193821333333333,"Spef1",3.536348,5.030784,4.318207,34,173,84,4.295113,0.225457196727121
"SPEF2",4.423256,5.485101,3.795319,239,419,401,0,"Spef2",0.750268,0.4397,0.668197,15,60,46,0.619388333333333,0.617517107796874
"SPEG",33.752838,25.692477,21.507069,1033,1134,1264,0.0915993333333333,"Speg",27.154536,29.994278,27.824707,361,1351,860,28.324507,0.0372248144984444
"SPEM1",0.077481,0.054178,0,1,1,0,7.50578233333333,"Spem1",0.351575,0.183232,0.162236,2,4,2,0.232347666666667,6.90209635105678
"SPEM2",0,0,0,0,0,0,0.482567,"Spem2",0,0,0,0,0,0,0,1.482567
"SPEN",14.487085,12.463801,11.383917,1386,1851,1248,0,"Spen",10.855748,12.845514,13.120119,442,1782,1215,12.2737936666667,0.0753364128682529
"SPESP1",0.156542,0,0,1,0,0,0.319768333333333,"Spesp1",0,0,0,0,0,0,0,1.31976833333333
"SPG11",36.73811,39.339113,37.859357,663,921,849,0.0695983333333333,"Spg11",2.905013,2.785957,3.197413,155,565,360,2.96279433333333,0.26991012991422
"SPG21",44.396737,41.549348,40.64985,852,1184,1228,0.437930666666667,"Spg21",12.94864,15.955607,18.812542,103,483,269,15.9055963333333,0.085056488887733
"SPG7",65.047204,53.272622,46.842978,1372,1794,1502,0.577203666666667,"Spg7",36.978615,41.850059,42.547197,221,974,561,40.4586236666667,0.0380428371030262
"SPHK1",0.696255,0.335274,0.631915,18,9,19,0,"Sphk1",1.994805,2.564542,2.726791,27,121,71,2.42871266666667,0.291654652115303
"SPHK2",22.653624,29.30776,24.578604,459,862,819,0.0681353333333333,"Sphk2",19.150289,14.452027,15.715581,121,528,278,16.439299,0.0612487539397847
"SPHKAP",0.839161,0.441095,1.327312,95,67,170,0.0193866666666667,"Sphkap",88.656129,101.018561,130.923267,2539,9710,6518,106.865985666667,0.00945049229714389
"SPI1",0.1449,0.104119,0.094804,1,1,2,3.20267333333333,"Spi1",2.356148,1.690574,3.549032,7,29,15,2.531918,1.18991248758701
"SPIB",0.391812,0.415084,0.202079,20,13,16,1.08973733333333,"Spib",0,0.063826,0.025229,0,4,1,0.029685,2.0294918672539
"SPIC",0,0,0,0,0,0,0.168699,"Spic",0.188777,0.053317,0.240838,2,2,6,0.160977333333333,1.00665100553212
"SPICE1",4.198208,0.942413,2.179942,87,73,109,2.45151,"Spice1",13.449728,7.092466,6.896916,74,245,108,9.14637,0.340171903843444
"SPIDR",54.056639,56.737783,37.2176,304,381,358,0,"Spidr",0.58492,0.620003,0.842257,15,53,39,0.682393333333333,0.594391323471721
"SPIN1",68.979899,69.509171,61.824498,3721,5421,4893,0.222744666666667,"Spin1",34.149806,33.566412,34.076747,1009,3719,2165,33.9309883333333,0.0350045826072389
"SPIN4",5.335091,4.359443,4.227778,331,365,359,0.140583,"Spin4",0.534932,0.220071,0.499308,13,19,25,0.418103666666667,0.804301566105534
"SPINDOC",20.919411,21.161337,17.204507,389,548,542,0.0118866666666667,"Spindoc",8.103669,14.118317,11.882983,72,298,158,11.368323,0.0818127620589038
"SPINK1",0.19948,0.147565,0,3,3,0,0.186994333333333,"Spink1",0,0,0,0,0,0,0,1.18699433333333
"SPINK13",0.158959,0,0.099908,1,0,1,2.126326,"Spink13",0,0.068196,0.138544,0,1,1,0.0689133333333333,2.92477032749771
"SPINK2",0,0.226299,0.21264,0,1,1,0.0867283333333333,"Spink2",0,0.320304,0,0,3,0,0.106768,0.981893525412131
"SPINK4",0,0,0,0,0,0,0.00784133333333333,"Spink4",10.594342,0,0.435409,1,0,1,3.67658366666667,0.215508030042729
"SPINK6",3.703483,6.545261,6.690667,15,27,28,0.326441,"Spink6",0,0,0,0,0,0,0,1.326441
"SPINK7",0,0,0,0,0,0,0,"Spink7",0,0.127711,0,0,1,0,0.0425703333333333,0.959167902661083
"SPINK8",0,0.218175,0,0,1,0,0,"Spink8",0,0.095357,0.504801,0,1,4,0.200052666666667,0.833296760864384
"SPINT1",4.034878,5.422562,10.059981,90,159,294,90.672336,"Spint1",0.139423,0.500039,0.282908,2,14,8,0.307456666666667,70.1150090379031
"SPINT2",202.447748,191.138416,168.333065,1216,1491,1553,0.0310416666666667,"Spint2",11.306266,15.017215,15.867169,78,371,225,14.06355,0.0684461276834921
"SPINT4",0,0,0,0,0,0,0.537239,"Spint4",0,0,0,0,0,0,0,1.537239
"SPIRE1",16.685725,20.216897,15.712455,935,1348,1283,2.43732533333333,"Spire1",33.898078,36.100456,37.595147,1037,3775,2277,35.8645603333333,0.0932419999656219
"SPIRE2",19.409491,23.981667,19.885548,480,803,808,0,"Spire2",8.37635,9.702363,8.624526,125,525,272,8.90107966666667,0.100999086328599
"SPN",0.305462,0.239585,0.181098,22,27,19,0.456123666666667,"Spn",0,0.054755,0.258949,0,4,1,0.104568,1.31827435401593
"SPNS1",30.108186,27.27444,20.95582,378,556,522,0,"Spns1",43.361505,43.440972,38.682551,174,961,477,41.8283426666667,0.0233490239812222
"SPNS2",19.248345,29.048415,24.140721,569,1042,1012,0.423543,"Spns2",18.912672,21.920289,21.176615,289,1108,642,20.6698586666667,0.0656923066226428
"SPNS3",0.815074,1.180959,0.70582,4,11,6,0.092802,"Spns3",0.089031,0.162981,0.229678,1,9,9,0.160563333333333,0.941613411877565
"SPO11",0,0,0,0,0,0,0,"Spo11",0,0.626279,0.148388,0,8,4,0.258222333333333,0.794772095127862
"SPOCK1",88.899265,64.994182,55.937077,3640,3449,2944,0,"Spock1",55.364011,59.639568,62.947006,1559,6079,3639,59.3168616666667,0.0165791119161068
"SPOCK2",142.267095,137.384287,126.433218,6972,8814,10035,0.744246,"Spock2",135.407904,152.797677,160.009164,4877,20982,12409,149.404915,0.0115970013346971
"SPOCK3",18.311776,21.879646,8.117655,547,904,348,16.355093,"Spock3",43.622188,40.872836,44.024246,779,2655,1651,42.8397566666667,0.395875669017932
"SPON1",4.942725,0.590931,0.494736,367,34,29,1.077919,"Spon1",13.932468,13.595819,14.647688,594,2179,1328,14.0586583333333,0.137988322332833
"SPON2",7.883074,1.586866,5.065654,91,29,47,0.098904,"Spon2",0.158073,0.140325,0.103012,1,3,1,0.133803333333333,0.969219235552315
"SPOP",34.550167,34.43678,28.778036,610,854,745,1.24534233333333,"Spop",99.449307,103.415774,116.684089,1076,4398,2760,106.51639,0.0208837213873469
"SPOPL",4.592208,3.485172,3.412731,379,454,405,0.189210333333333,"Spopl",115.261873,59.545265,39.658498,126,479,251,71.4885453333333,0.0164054931419142
"SPOUT1",11.317726,12.484338,7.963467,220,390,310,0,"Spout1",12.011071,10.73689,11.300466,123,446,266,11.3494756666667,0.0809750978091459
"SPP1",218.931629,30.989783,103.224482,688,162,542,0.107529333333333,"Spp1",58.356125,65.267125,47.309106,488,1978,823,56.977452,0.0191027596958441
"SPP2",8.099342,2.850055,2.720171,19,9,9,0.0539706666666667,"Spp2",0,0.107242,0.189653,0,2,2,0.098965,0.959057537470863
"SPPL2A",8.167714,6.239136,7.625354,235,273,275,0,"Sppl2a",13.097395,12.302887,13.202119,319,1127,638,12.867467,0.0721112226190984
"SPPL2B",41.807782,42.861095,31.977148,761,1061,965,0.109983333333333,"Sppl2b",78.548117,45.565064,47.449406,163,760,417,57.187529,0.0190759661461708
"SPPL2C",0.11855,0.042905,0.040531,4,2,2,1088.42410133333,"Sppl2c",0,0.018373,0,0,1,0,0.00612433333333333,1082.79271779863
"SPPL3",41.029801,40.736226,35.299904,975,1445,1296,11.3073996666667,"Sppl3",20.502396,21.556674,28.004728,296,1312,768,23.3545993333333,0.505341906808622
"SPR",4.198792,2.806886,4.65296,83,76,136,0,"Spr",15.797788,13.633766,14.607134,113,382,231,14.6795626666667,0.0637772890264286
"SPRED1",2.938643,3.349863,3.063186,330,514,481,0,"Spred1",31.053344,28.178539,30.629692,1274,4222,2590,29.9538583333333,0.0323061503102871
"SPRED2",14.899879,18.433456,15.653549,686,1193,1128,0.0257406666666667,"Spred2",17.471749,17.032938,20.112544,490,1670,1151,18.2057436666667,0.0534080160846327
"SPRED3",23.767245,24.929701,23.468292,1298,2012,1931,5.747938,"Spred3",5.140023,6.590331,4.982025,133,555,266,5.570793,1.02695945527427
"SPRN",12.886641,10.225814,10.718179,574,633,755,1.392903,"Sprn",7.71146,6.87038,8.037709,144,561,348,7.53984966666667,0.280204347078865
"SPRR1A",0,0,0,0,0,0,0,"Sprr1a",0.481298,0.196842,0,2,3,0,0.226046666666667,0.815629638893571
"SPRR1B",0,0,0,0,0,0,8.082878,"Sprr1b",0,0,0,0,0,0,0,9.082878
"SPRR3",0,0.112948,0.213653,0,1,2,0.0710886666666667,"Sprr3",0,0,0,0,0,0,0,1.07108866666667
"SPRR4",0,0,0,0,0,0,0,"Sprr4",0,0,0,0,0,0,0,1
"SPRTN",4.260437,5.305647,4.34747,153,203,169,0,"Sprtn",4.359272,4.187034,3.997422,93,431,248,4.18124266666667,0.193003891987817
"SPRY1",1.369559,0.145063,0.494569,35,7,10,0.0412086666666667,"Spry1",3.007959,2.92035,2.938649,44,159,90,2.95565266666667,0.263220447902487
"SPRY2",2.703823,1.952391,1.969234,94,92,100,5.407232,"Spry2",14.26654,12.793206,17.511992,186,626,486,14.857246,0.40405704748479
"SPRY4",11.341793,8.228744,7.334114,752,876,849,0.657801333333333,"Spry4",4.015066,4.453475,3.706255,131,551,259,4.05826533333333,0.327741078034921
"SPRYD4",1.174538,1.266507,1.183722,212,311,309,0.117996,"Spryd4",5.217892,4.159203,5.373326,50,152,111,4.916807,0.188952588786486
"SPRYD7",20.502761,29.406015,17.873218,294,432,412,2.66508533333333,"Spryd7",24.431786,25.288074,26.583366,339,1297,722,25.4344086666667,0.13864828147092
"SPSB1",13.265001,7.01135,6.910317,444,360,342,1.050474,"Spsb1",11.717402,9.061191,12.136364,162,554,324,10.9716523333333,0.171277442988446
"SPSB2",2.349037,2.306458,1.547532,34,44,40,3.05963633333333,"Spsb2",2.705521,2.495784,2.877596,17,68,41,2.692967,1.09928854856632
"SPSB3",4.504411,2.289449,2.995955,100,66,65,0,"Spsb3",55.423719,65.774969,62.620901,252,1045,666,61.2731963333333,0.0160582732038876
"SPSB4",7.662866,8.383584,8.501181,220,318,421,0,"Spsb4",5.211282,4.338403,3.714222,42,163,101,4.42130233333333,0.184457523029368
"SPTA1",0.00759,0,0,1,0,0,0,"Spta1",0.033207,0.004635,0.008085,1,1,1,0.015309,0.984921831678829
"SPTAN1",1358.792642,1359.221273,1089.021558,26658,38310,30872,3.86808266666667,"Sptan1",299.944746,347.433145,363.81779,5831,25426,16323,337.065227,0.0143998325703775
"SPTB",12.787528,12.023184,9.439913,1336,1974,1694,0,"Sptb",48.343473,43.406543,52.150297,2211,9237,6207,47.966771,0.0204220123070807
"SPTBN1",124.667849,97.514759,83.049879,19838,20982,18123,0,"Sptbn1",87.731767,87.273999,92.436745,4891,18366,11249,89.1475036666667,0.0110929305785066
"SPTLC1",33.938332,33.087825,27.741305,580,815,637,0,"Sptlc1",10.043115,9.347412,9.001277,170,600,327,9.46393466666667,0.095566345916278
"SPTLC2",15.621104,14.726838,12.446909,1209,1382,1383,0,"Sptlc2",17.928844,18.161301,18.772958,241,987,568,18.287701,0.0518465108931334
"SPTLC3",0.760854,0.297178,0.112143,26,16,8,0,"Sptlc3",0,0.056516,0.099707,0,3,3,0.0520743333333333,0.950503180542059
"SPTSSA",7.579837,8.22935,5.889599,305,448,328,9.56223666666667,"Sptssa",19.776947,20.314527,18.383751,131,512,276,19.4917416666667,0.515438699085689
"SPTSSB",3.868083,19.85396,24.016653,50,115,97,0,"Sptssb",9.947968,6.972484,10.096637,86,210,154,9.00569633333333,0.0999430690964071
"SPTY2D1",2.606318,3.400888,2.740671,224,324,237,0,"Spty2d1",5.324961,4.976027,6.225331,191,662,474,5.508773,0.153638788754808
"SPX",0.598993,1.321673,1.277589,12,36,27,1.74707333333333,"Spx",1.275245,2.924147,1.694912,4,43,21,1.964768,0.92657278186129
"SPZ1",0,0,0,0,0,0,26.789685,"Spz1",0,0,0,0,0,0,0,27.789685
"SQLE",80.158769,58.777514,55.981256,2343,2257,2021,0,"Sqle",18.912966,21.200283,21.134567,346,1461,822,20.4159386666667,0.0466941942431164
"SQOR",1.587776,0.165997,0.348593,12,1,12,0,"Sqor",10.522931,9.71599,6.906948,35,156,69,9.048623,0.0995161227563219
"SQSTM1",65.531118,50.139006,53.992942,1204,1565,1634,0,"Sqstm1",295.26738,313.801491,321.295136,1610,6172,3627,310.121335666667,0.00321418008140526
"SRA1",26.447927,23.904838,24.519287,526,723,705,2.64194266666667,"Sra1",33.370612,22.559853,27.439449,103,369,244,27.7899713333333,0.126500392254646
"SRARP",0.044495,0.106866,0.043115,2,7,3,0,"Srarp",1.697132,2.432325,2.161687,8,44,22,2.097048,0.322888117975569
"SRBD1",3.852361,2.560257,3.967951,171,188,214,9.369448,"Srbd1",2.982828,4.433449,3.936163,61,257,106,3.78414666666667,2.16746030640086
"SRC",37.514891,37.867033,25.207397,903,1321,1060,0,"Src",15.346803,15.655074,28.66164,291,1278,736,19.887839,0.0478747466408564
"SRCIN1",19.720278,14.181981,12.735231,1819,1724,1858,0,"Srcin1",27.813543,30.662763,33.934319,1223,4743,3002,30.8035416666667,0.0314430389697164
"SRD5A1",26.850338,30.685189,34.581032,1514,2609,2568,0,"Srd5a1",5.10637,4.669953,6.308404,79,260,162,5.36157566666667,0.157193760225127
"SRD5A2",0,0,0.056637,0,0,6,3.33135666666667,"Srd5a2",0,0.081171,0.095747,0,3,2,0.0589726666666667,4.09014963559022
"SRD5A3",4.957099,5.054372,5.290997,95,124,146,6.74034466666667,"Srd5a3",7.665571,11.117192,6.822157,49,242,121,8.53497333333333,0.811784616073039
"SREBF1",48.293739,44.325628,32.822678,491,611,638,0.264848666666667,"Srebf1",36.253234,59.142921,68.948644,266,1484,851,54.7815996666667,0.0226750160308239
"SREBF2",127.000701,102.383911,89.268806,5762,7033,6630,0.0804756666666667,"Srebf2",27.332832,44.868303,41.481449,823,3468,1988,37.8941946666667,0.0277798698732966
"SREK1",9.203122,5.281554,5.283419,596,732,650,0,"Srek1",14.185299,18.52946,16.310742,231,1138,588,16.3418336666667,0.0576640290306863
"SREK1IP1",6.491887,6.243772,5.500805,534,730,630,0,"Srek1ip1",7.437537,8.190846,8.154747,96,364,216,7.92771,0.11201080680264
"SRF",5.661936,6.296913,4.719153,355,546,459,0,"Srf",15.182443,13.205693,20.453602,81,304,187,16.2805793333333,0.0578684302598034
"SRFBP1",1.823874,2.150214,1.709538,60,76,68,0.0354066666666667,"Srfbp1",6.262842,10.355443,8.283079,88,312,184,8.30045466666667,0.111328607447292
"SRGAP1",3.954566,3.257025,2.246509,406,626,472,0.033676,"Srgap1",5.29587,5.778197,6.016159,284,1178,694,5.696742,0.154355058026724
"SRGAP2",21.813543,16.060428,16.533088,1249,1513,1684,0,"Srgap2",42.096559,71.321215,93.905034,646,3230,1866,69.1076026666667,0.014263788262089
"SRGAP3",27.817059,30.170353,20.039703,2501,4171,3360,0.709536333333333,"Srgap3",33.48413,35.9501,40.273671,1955,7816,5086,36.5693003333333,0.0455035446006576
"SRGN",0,0,0,0,0,0,0.085286,"Srgn",7.036902,6.629205,4.739788,29,115,50,6.13529833333333,0.152100998346484
"SRI",114.871564,105.659483,113.031842,1103,1429,1546,2.769775,"Sri",52.833157,57.518,63.384424,400,1487,903,57.9118603333333,0.0639900858446834
"SRL",0.058222,0.02258,0.059658,4,2,6,0,"Srl",4.744532,3.443681,6.951222,61,221,180,5.04647833333333,0.165385526065172
"SRM",51.848492,48.733028,60.399152,419,659,799,0,"Srm",19.50109,26.319927,30.311728,126,467,295,25.3775816666667,0.0379109810989117
"SRMS",0,0,0.061188,0,0,2,0.0695516666666667,"Srms",0.179464,0.187345,0.08322,3,12,3,0.150009666666667,0.93003710983299
"SRP14",269.882696,236.377805,234.238298,1801,2186,2260,0,"Srp14",86.789085,80.165102,84.311689,281,1027,587,83.755292,0.0117986732911026
"SRP19",56.457273,58.00753,59.947832,460,634,601,0,"Srp19",34.229301,29.058185,29.338265,117,425,246,30.8752503333333,0.0313723026342559
"SRP68",65.265748,67.828788,50.071137,698,860,846,0.401135666666667,"Srp68",21.479829,24.423964,25.780892,350,1474,853,23.894895,0.0562820476514027
