"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"SNX2",34.370519,43.428078,30.377826,474,639,595,0.0423383333333333,"Snx2",28.579735,23.346159,28.111155,985,1214,312,26.6790163333333,0.0376580699538106
"SNX20",0.069788,0.050867,0.077012,3,3,5,0.0445556666666667,"Snx20",0.25654,0.475952,0.453271,10,27,5,0.395254333333333,0.748648932106285
"SNX21",6.676364,8.187791,8.424112,202,293,305,0,"Snx21",31.197821,21.93811,44.039571,516,609,190,32.391834,0.0299474416409713
"SNX24",8.059663,5.919511,6.617221,138,162,171,0.0239106666666667,"Snx24",7.643351,6.55571,7.130561,289,384,88,7.109874,0.126254818097873
"SNX25",6.448064,3.877872,4.460421,259,232,292,2.113895,"Snx25",23.480336,15.289777,23.838426,671,661,158,20.869513,0.142385200804426
"SNX27",10.612813,11.690656,10.0755,1007,1615,1465,0,"Snx27",39.202344,28.926133,21.560442,3484,4285,834,29.8963063333333,0.0323663284928374
"SNX29",4.642609,3.661739,3.156713,559,637,567,0.0345836666666667,"Snx29",6.348965,6.118068,2.848767,228,388,38,5.10526666666667,0.169457572150821
"SNX3",49.310698,41.594389,45.732067,830,931,1086,0,"Snx3",73.547799,62.237046,89.760298,1698,2052,618,75.1817143333333,0.0131265095403931
"SNX30",14.833923,10.469499,12.163987,1540,1775,1648,0.0356633333333333,"Snx30",8.984859,8.463377,7.205531,1305,1834,297,8.21792233333333,0.112353228404651
"SNX31",0,0.042372,0.714022,0,2,8,6.60603833333333,"Snx31",0,0.013719,0,0,1,0,0.004573,7.57141425594092
"SNX32",22.067197,13.927322,17.62644,444,397,513,0,"Snx32",54.202006,43.872254,51.128275,1267,1579,441,49.7341783333333,0.0197105784079089
"SNX33",1.243204,0.412529,0.449962,95,40,65,0,"Snx33",2.852839,4.022477,4.437146,290,616,143,3.77082066666667,0.209607543412168
"SNX4",35.535447,31.993807,22.860129,884,1070,802,0.226492666666667,"Snx4",9.263021,8.417267,8.737078,483,625,161,8.80578866666667,0.125078431563179
"SNX5",19.843561,19.234339,17.216741,326,481,441,0,"Snx5",123.74925,112.821752,109.712919,1927,2522,604,115.427973666667,0.00858900115244641
"SNX6",36.056706,37.568642,36.561322,852,1338,1260,1.15275566666667,"Snx6",100.069618,157.369252,148.026359,837,1114,244,135.155076333333,0.0158110569553522
"SNX7",4.372573,4.60957,2.522738,112,56,62,0.042147,"Snx7",5.079708,3.955287,4.779374,131,151,38,4.60478966666667,0.185938645690481
"SNX8",10.367099,9.891176,8.118073,191,290,243,0.065664,"Snx8",6.692464,7.07154,5.719495,281,416,98,6.49449966666667,0.142192814383562
"SNX9",10.065351,7.679349,6.564078,681,706,636,0,"Snx9",5.422356,4.828685,5.841914,363,507,120,5.36431833333333,0.157126018471211
"SOAT1",4.847767,4.07247,3.874147,359,444,455,0,"Soat1",19.203103,14.399965,17.36712,927,1214,218,16.9900626666667,0.0555862432793453
"SOAT2",0.178592,0,0,1,0,0,0,"Soat2",0.134906,0.191009,0.13912,6,13,2,0.155011666666667,0.865792120425912
"SOBP",13.838511,13.763173,9.503392,1103,1564,1228,0,"Sobp",5.479427,4.734699,4.781023,556,672,150,4.998383,0.166711595441638
"SOCS1",9.494743,8.150083,13.649519,136,167,353,0.040414,"Socs1",0.08289,0.034893,0.22067,5,3,4,0.112817666666667,0.93493663082871
"SOCS2",87.528895,76.975872,82.190236,1378,1676,1894,0.355432666666667,"Socs2",4.962509,3.547115,3.31236,111,170,37,3.94066133333333,0.274342355247449
"SOCS3",29.443571,26.320196,23.725467,1192,1501,1489,0.301171,"Socs3",4.522013,2.999054,7.187252,32,34,8,4.902773,0.220433853715872
"SOCS4",6.125006,4.087041,4.429525,535,601,668,0.263994,"Socs4",2.25331,2.72861,1.601959,305,467,67,2.19462633333333,0.395662549579351
"SOCS5",6.23256,5.181666,4.777067,459,524,509,0.0438033333333333,"Socs5",20.922377,15.37315,18.470813,1673,1948,501,18.2554466666667,0.0542082119102578
"SOCS6",2.336015,2.011323,1.884838,214,250,240,1.25931233333333,"Socs6",8.155959,5.054037,6.230385,336,442,102,6.480127,0.302041975134023
"SOCS7",11.294335,15.787084,8.542439,1276,1914,1588,3.47045866666667,"Socs7",9.957863,7.378295,6.778102,1042,1127,250,8.03808666666667,0.494624452225508
"SOD1",140.388917,124.961967,125.993375,1559,1882,1992,0,"Sod1",247.333056,221.901313,273.339904,2420,3193,826,247.524757666667,0.00402374398988952
"SOD2",70.785182,64.046531,55.76551,2804,3206,2912,0.0451963333333333,"Sod2",70.294165,70.207378,48.203352,3781,4911,1020,62.9016316666667,0.016356332476539
"SOD3",1.75822,0,0.104297,3,0,3,0.0369033333333333,"Sod3",2.292722,2.146411,3.68264,188,264,95,2.70725766666667,0.279695512576996
"SOGA1",13.01797,13.652438,9.232779,3040,4333,3164,0,"Soga1",9.358259,6.409831,2.994291,743,1145,151,6.254127,0.137852563099598
"SOGA3",3.060568,1.853634,1.517115,155,128,144,0.133258666666667,"Soga3",27.298685,19.677957,16.228013,872,1108,218,21.0682183333333,0.0513525219639012
"SOHLH1",0.992671,0.621705,1.622251,18,26,48,0.545444333333333,"Sohlh1",0,0,0,0,0,0,0,1.54544433333333
"SOHLH2",2.91889,4.136267,4.43632,93,178,204,0,"Sohlh2",0,0,0,0,0,0,0,1
"SON",62.547342,52.676661,48.981593,2740,3379,3100,0,"Son",107.616872,92.218741,85.022747,7709,10019,1662,94.9527866666667,0.0104217921619508
"SORBS1",25.879202,22.911379,18.906616,1180,1628,1487,0.141870666666667,"Sorbs1",107.271581,92.129929,72.477149,1532,1940,339,90.6262196666667,0.0124622697610003
"SORBS2",34.457558,49.972304,35.421807,649,1553,1080,0,"Sorbs2",15.800981,16.505071,12.510337,1071,1349,289,14.9387963333333,0.0627399948582483
"SORBS3",16.372407,6.668212,5.443032,63,72,85,22.0054616666667,"Sorbs3",13.930283,14.458295,16.198807,868,1383,324,14.8624616666667,1.45030841682097
"SORCS1",1.735789,1.249425,0.730925,155,174,114,0,"Sorcs1",6.244795,5.584079,5.178445,797,1023,209,5.66910633333333,0.149945127580562
"SORCS2",5.586805,4.52766,3.015235,215,252,223,0.140617333333333,"Sorcs2",4.888901,3.982798,4.463638,614,688,177,4.44511233333333,0.209475445777458
"SORCS3",7.048662,5.432636,4.483659,450,585,587,0,"Sorcs3",3.761606,2.759677,2.711829,442,480,102,3.077704,0.245236044597646
"SORD",9.712526,13.502989,8.816159,436,694,585,0,"Sord",8.282273,7.717678,9.020714,410,569,141,8.34022166666667,0.107063840205077
"SORL1",5.368521,2.203576,2.98304,811,479,622,0,"Sorl1",141.637603,123.003311,204.481189,7440,9488,1841,156.374034333333,0.00635428839475452
"SORT1",28.561186,30.905748,24.032096,2397,3683,3125,0.0180663333333333,"Sort1",42.903212,41.535643,38.448118,6432,9283,1797,40.9623243333333,0.0242614380758841
"SOS1",13.996217,10.651108,9.762122,1425,1600,1633,0.191553333333333,"Sos1",11.080639,8.928254,8.382168,2002,2446,472,9.463687,0.113875093294871
"SOS2",8.354486,8.773914,7.517501,706,1001,903,2.52299733333333,"Sos2",15.960892,12.838727,14.324049,836,1201,209,14.374556,0.22914465519091
"SOST",0,0,0,0,0,0,16.8570083333333,"Sost",0.072314,0.032074,0.077009,3,2,1,0.0604656666666667,16.8388368380306
"SOSTDC1",0.159979,0.147593,0.142177,4,6,5,0.0184956666666667,"Sostdc1",0.815714,0.303952,0.279603,28,16,3,0.466423,0.694544252692891
"SOWAHA",0.252473,0.458742,0.239192,11,28,18,7.01163933333333,"Sowaha",3.452212,2.432136,2.402418,256,272,55,2.76225533333333,2.12947783271134
"SOWAHB",0.387098,0.060854,0.203968,23,5,19,0.076559,"Sowahb",0.860674,0.582982,0.648241,72,73,17,0.697299,0.634277755421997
"SOWAHC",2.539663,1.161772,1.258267,173,109,130,0,"Sowahc",2.588847,2.383466,2.233792,236,342,63,2.402035,0.293941714297472
"SOWAHD",0.195797,0.20908,0.174571,4,6,6,0.676944333333333,"Sowahd",0.032322,0,0,1,0,0,0.010774,1.65906951834271
"SOX1",0.0479,0,0.009838,3,0,1,0,"Sox1",1.274408,1.173943,0.927206,120,167,27,1.12518566666667,0.4705471223926
"SOX10",0.610348,0.252562,0.218982,8,7,2,0.879894333333333,"Sox10",21.296459,28.305237,33.765149,1217,2378,606,27.7889483333333,0.0652991665957
"SOX11",39.86486,47.923894,31.890278,5549,9189,6741,0,"Sox11",0.630696,0.574257,0.357611,114,159,20,0.520854666666667,0.657525023210633
"SOX12",14.727611,15.620659,15.178498,981,1446,1630,0.19035,"Sox12",2.135389,1.871738,2.109316,192,254,59,2.03881433333333,0.391715277548491
"SOX13",1.997853,1.636262,1.756838,90,77,108,37.9244873333333,"Sox13",6.401171,4.801857,6.181213,274,336,103,5.794747,5.72861466855695
"SOX14",0.066651,0.144349,0.222214,2,6,10,0.0329863333333333,"Sox14",0.289182,0.407957,0.396098,10,25,4,0.364412333333333,0.757092491834702
"SOX15",0.511903,0.413001,0.581931,8,9,14,0.0859626666666667,"Sox15",0,0,0,0,0,0,0,1.08596266666667
"SOX17",0,0,0,0,0,0,0.874579,"Sox17",4.025339,2.441429,3.66774,124,140,44,3.37816933333333,0.428165029097398
"SOX18",0.109244,0.114342,0.082784,2,3,3,0,"Sox18",2.672054,1.502921,3.421201,83,70,33,2.53205866666667,0.283121005162617
"SOX2",0.646423,0.195344,0.05427,24,10,3,0.678479333333333,"Sox2",7.559539,8.242745,9.100352,303,518,112,8.30087866666667,0.180464598398517
"SOX21",0.1296,0,0,5,0,0,6.00777866666667,"Sox21",1.114951,1.299707,1.20895,84,150,28,1.20786933333333,3.1740006353033
"SOX3",0,0.026427,0.043749,0,1,2,1.07145466666667,"Sox3",0.34991,0.214666,0.474366,12,11,5,0.346314,1.53861184438895
"SOX30",0.040632,0.150037,0.056399,1,5,3,7.387827,"Sox30",0.035123,0.046054,0,2,4,0,0.027059,8.16684046388766
"SOX4",29.042171,60.477797,39.386563,2083,5983,4371,0.139965,"Sox4",1.764594,1.564971,1.10196,171,234,33,1.477175,0.460187511984418
"SOX5",0.719177,0.285196,0.157546,25,15,6,0.109449666666667,"Sox5",5.618304,2.291972,1.71887,267,393,51,3.20971533333333,0.263545056807483
"SOX6",0.39343,0.024803,0.017286,15,2,3,2.822491,"Sox6",4.029522,5.148977,1.637529,347,570,70,3.60534266666667,0.830012287178341
"SOX7",0.243225,0.284259,0.267673,12,19,20,0.0744603333333333,"Sox7",0.424782,0.299009,0.45166,30,32,10,0.391817,0.771983912636024
"SOX8",0.859014,0.613721,1.012416,46,46,85,5.79770233333333,"Sox8",15.651264,23.764857,17.727678,832,1839,289,19.047933,0.339072478610804
"SOX9",0.509221,0.024597,0,30,2,0,0.0384106666666667,"Sox9",3.09236,4.296537,3.92541,255,557,100,3.77143566666667,0.217630654421482
"SP1",2.811821,1.536795,1.47671,303,265,269,0.216469,"Sp1",6.609096,17.532929,3.193037,646,943,171,9.11168733333333,0.120303264915035
"SP100",2.093011,0.857072,0.260653,46,29,20,0.083368,"Sp100",5.320512,3.182452,5.085901,111,122,31,4.52962166666667,0.195920817970368
"SP110",0.379445,0.052694,0.09957,11,5,5,0.257999,"Sp110",1.067065,0.85123,1.188769,31,33,14,1.035688,0.617972400485732
"SP2",5.032727,5.88524,6.370919,141,191,162,0,"Sp2",3.106407,2.631562,3.204533,195,257,66,2.980834,0.25120364225185
"SP3",8.506697,7.906093,6.360149,560,726,547,4.10091,"Sp3",14.4249,11.741209,8.231743,543,791,127,11.4659506666667,0.409187404666985
"SP4",3.958001,1.804473,1.432644,174,203,175,0,"Sp4",3.304017,2.675599,2.116542,242,424,57,2.69871933333333,0.270363850262406
"SP5",0,0,0,0,0,0,0.0815416666666667,"Sp5",0.025752,0.052036,0,1,3,0,0.0259293333333333,1.05420678747204
"SP6",0.118073,0.085335,0.198415,7,7,18,0,"Sp6",0.187657,0.151146,0.284427,15,18,7,0.207743333333333,0.827990494669121
"SP7",0.042243,0.098574,0,2,4,0,5.95095266666667,"Sp7",0.311883,0.80555,0.616135,21,81,12,0.577856,4.40531497593359
"SP8",0,0.014192,0.012393,0,1,1,0.169219333333333,"Sp8",0.177904,0.1929,0.180585,16,27,5,0.183796333333333,0.987686226431405
"SP9",0,0.021491,0,0,1,0,0.014176,"Sp9",0.254904,0.142598,0.036868,6,14,1,0.14479,0.88590571196464
"SPA17",6.726309,9.524614,9.235423,143,222,228,0,"Spa17",3.789572,2.967601,2.645976,40,46,9,3.134383,0.241874059563422
"SPAAR",2.148935,0.069025,2.701547,6,1,12,0,"Spaar",0.245998,0.373203,0.212275,13,29,6,0.277158666666667,0.782988070393759
"SPACA1",0,0,0,0,0,0,0,"Spaca1",0,0.04985,0,0,1,0,0.0166166666666667,0.983654933849206
"SPACA3",0.242844,0.237303,0.112466,3,4,2,0.0705946666666667,"Spaca3",0.145886,0,0,2,0,0,0.0486286666666667,1.02094735791443
"SPACA4",0.080127,0.115419,0,1,2,0,0,"Spaca4",0,0,0,0,0,0,0,1
"SPACA5B",0,0,0,0,0,0,0.0256933333333333,"Spaca5",0.217718,0.073487,0,2,1,0,0.0970683333333333,0.934940242251698
"SPACA6",11.038273,5.945617,5.854157,86,65,58,1.57548533333333,"Spaca6",44.219988,34.45836,25.430247,510,565,89,34.702865,0.0721366571935707
"SPACA7",0,0.09404,0.088796,0,1,1,0.0281543333333333,"Spaca7",0,0,0,0,0,0,0,1.02815433333333
"SPACA9",4.494336,4.536377,5.780073,123,176,211,0,"Spaca9",0.100394,0.266944,0,1,4,0,0.122446,0.890911455874046
"SPAG1",7.700476,6.822265,3.892948,147,212,196,0.064491,"Spag1",11.723125,8.828299,12.229515,493,543,153,10.9269796666667,0.0892506761770562
"SPAG16",15.491782,12.885159,12.663899,212,274,247,0.0562763333333333,"Spag16",0.477273,0.473833,0.510289,30,33,10,0.487131666666667,0.71027761496124
"SPAG17",2.978227,0.896238,1.758182,35,20,43,0.125394333333333,"Spag17",0.102017,0.072335,0.054122,10,7,3,0.076158,1.04575195587761
"SPAG4",9.102853,6.31744,6.705726,64,67,83,16.1396953333333,"Spag4",2.017847,3.248917,1.775703,78,91,19,2.347489,5.12016479616015
"SPAG5",7.925899,14.827575,6.159879,99,188,130,70.183198,"Spag5",14.221192,12.661194,18.846894,323,486,115,15.2430933333333,4.38236711069813
"SPAG6",0.166013,0.144075,0.019277,6,8,1,1.523931,"Spag6",0.623593,0.282561,0.709324,9,10,3,0.538492666666667,1.64052195677241
"SPAG7",53.304634,51.266232,48.964694,676,880,896,13.3646336666667,"Spag7",37.720243,32.482432,38.104607,429,578,137,36.1024273333333,0.387161560552705
"SPAG8",1.19115,1.153172,1.239773,12,20,26,0.202269666666667,"Spag8",1.95919,1.176717,2.963361,31,40,12,2.03308933333333,0.396384522359381
"SPAG9",78.813306,77.388823,88.030431,2537,4052,3740,0.324538666666667,"Spag9",73.834935,64.8233,52.053367,9359,12583,2187,63.570534,0.0205130511490995
"SPAM1",0,0,0,0,0,0,0.095587,"Hyal5",0,0,0,0,0,0,0,1.095587
"SPARC",1403.124364,6.005973,40.564566,9134,144,331,0,"Sparc",441.164678,382.088054,519.583692,19500,25344,7104,447.612141333333,0.00222909704812685
"SPARCL1",1.252683,0.038208,0.017961,35,2,1,0.138668333333333,"Sparcl1",1004.95844,843.810137,906.166962,54670,70148,16606,918.311846333333,0.00123860944235071
"SPAST",21.248722,22.982968,18.879244,1290,1831,1615,0,"Spast",13.468938,10.889293,10.587844,771,1090,229,11.6486916666667,0.0790595601784901
"SPATA1",0.858875,0,0.593948,2,0,2,0.0550003333333333,"Spata1",2.079447,3.6114,3.729588,30,76,10,3.140145,0.254822073462
"SPATA13",6.545729,1.821948,3.132837,367,251,368,0.519985333333333,"Spata13",4.466388,5.212672,3.317263,363,671,124,4.33210766666667,0.285062760985759
"SPATA16",0,0.146987,0.137845,0,3,3,0.353072666666667,"Spata16",0,0,0,0,0,0,0,1.35307266666667
"SPATA17",7.651019,3.476701,4.790984,53,49,51,36.9093353333333,"Spata17",0.16436,0.832722,0.889537,5,23,5,0.628873,23.2733523935465
"SPATA18",0.513007,0.233722,0.236657,20,9,8,0,"Spata18",0.213337,0.194959,0.564064,8,10,5,0.32412,0.755218560251337
"SPATA19",0.146075,0,0,1,0,0,0.066177,"Spata19",0.284744,0.407319,0,4,7,0,0.230687666666667,0.866326224660847
"SPATA2",3.174149,4.400475,3.505078,208,394,333,0.303041666666667,"Spata2",11.437324,13.846166,11.968295,776,1256,278,12.4172616666667,0.0971168110929739
"SPATA20",51.711048,51.185516,47.278406,1318,1736,1906,0.507969,"Spata20",0,0.151086,0,0,3,0,0.050362,1.43566598943983
"SPATA21",0.503016,0.027508,0.152633,9,2,3,4.18327333333333,"Spata21",0.20358,0.135577,0,7,7,0,0.113052333333333,4.65681008709683
"SPATA22",0,2.433558,0,0,1,0,13.9223923333333,"Spata22",0.16968,0.085169,0.135679,4,3,1,0.130176,13.203600442173
"SPATA24",4.612909,6.513064,4.683822,33,57,43,0.240433,"Spata24",7.973234,7.324153,4.99722,51,85,11,6.764869,0.159749378901305
"SPATA25",1.244456,0.736222,0.851254,11,9,11,0,"Spata25",0.757686,0.049471,0.248869,7,1,1,0.352008666666667,0.739640229130681
"SPATA2L",5.104809,6.509173,5.445851,122,226,256,0.0831723333333333,"Spata2l",1.322953,0.9437,1.140208,60,74,18,1.13562033333333,0.50719330417813
"SPATA3",0,0,0,0,0,0,0,"Spata3",0.150804,0.287469,0.157343,3,7,1,0.198538666666667,0.834349385473866
"SPATA31A7",0.527933,0.386639,0.242077,3,3,2,75.2299253333333,"Spata31",0,0,0,0,0,0,0,76.2299253333333
"SPATA32",0.069107,0.177579,0.155211,2,7,5,0.0411043333333333,"Spata32",0.786864,0.491354,0.619692,16,15,4,0.632636666666667,0.637682807564859
"SPATA33",7.974038,11.202079,7.251305,141,250,219,0,"Spata33",5.873183,5.627578,7.807163,88,107,36,6.43597466666667,0.134481361869442
"SPATA4",0.428412,0.352233,0.739049,6,5,11,0,"Spata4",0.160444,0.250178,0.17062,3,7,1,0.193747333333333,0.837698206376447
"SPATA45",0.688048,0.169244,0.158203,3,1,1,1.116987,"Spata45",0.465033,1.08982,0.737873,2,7,1,0.764242,1.19994139126038
"SPATA46",0.57131,0.377921,0.435262,8,13,4,0.045201,"Spata46",0.653422,0.650115,0.513397,8,12,2,0.605644666666667,0.650954113135036
"SPATA48",0.042828,0,0,1,0,0,0,"Spata48",0.168717,0.024812,0,2,1,0,0.0645096666666667,0.93939964221399
"SPATA5",0.983057,0.817219,0.597279,117,144,114,67.664311,"Spata5",11.332033,12.184195,11.065016,166,221,43,11.5270813333333,5.48126967271227
"SPATA6",8.011945,9.941459,4.14751,151,211,163,0.084879,"Spata6",23.540192,19.955133,44.046932,149,219,56,29.1807523333333,0.0359460555528233
"SPATA7",14.86821,12.600455,12.359568,350,481,476,0.203719,"Spata7",7.804726,6.520949,6.452248,302,349,74,6.92597433333333,0.151870161241585
"SPATA9",0.895388,0.202248,0.664669,9,5,10,0.497278666666667,"Spata9",0.703818,0.912002,0.678735,13,25,4,0.764851666666667,0.848387824850247
"SPATC1",0.03782,0.043654,0.126066,1,2,5,0.0839606666666667,"Spatc1",0.063024,0,0,2,0,0,0.021008,1.06165736866574
"SPATC1L",10.029424,9.32999,10.808054,156,209,267,2.100512,"Spatc1l",0.105908,0.078238,0,2,3,0,0.061382,2.92120273379424
"SPATS1",0.862088,0.244779,0.199955,27,16,19,0.0971776666666667,"Spats1",2.269355,1.153726,2.412884,57,45,15,1.94532166666667,0.372515395884886
"SPATS2",42.102657,47.388493,45.782777,739,1167,1112,0,"Spats2",8.557366,6.267673,7.399932,407,563,145,7.40832366666667,0.118929770028279
"SPATS2L",24.00547,18.826546,29.08547,415,415,709,0.159123,"Spats2l",20.159376,16.057198,15.251466,323,376,93,17.1560133333333,0.0638423743538413
"SPC24",0.603204,0.30921,0.218741,12,8,7,0,"Spc24",0.708066,0.794575,0.600861,17,23,2,0.701167333333333,0.587831649718174
"SPC25",0.283816,0.286604,0.139971,5,7,4,0.00425533333333333,"Spc25",0.658583,0.645095,1.404305,9,16,4,0.902661,0.527816218093151
"SPCS1",49.576583,46.508783,43.330763,565,717,752,11.6112883333333,"Spcs1",88.758348,85.323065,89.883893,951,1352,305,87.9884353333333,0.14171828379827
"SPCS2",312.537555,378.889226,331.878645,1003,1498,1303,0.011823,"Spcs2",51.260841,47.765744,56.995077,1037,1444,359,52.0072206666667,0.0190883994156721
"SPCS3",20.896454,16.881901,17.267082,1511,1656,1732,0.0693403333333333,"Spcs3",9.608324,8.582138,9.562715,680,929,211,9.251059,0.104315108647149
"SPDEF",0.435437,0.255716,0.326059,12,10,14,0,"Spdef",0.053494,0.381161,0.338224,1,14,2,0.257626333333333,0.79514874449989
"SPDL1",22.131582,15.184784,12.442081,259,272,281,0,"Spdl1",0.694868,0.429982,0.491844,26,25,8,0.538898,0.649815647300861
"SPDYA",0.754842,0.788097,0.575842,15,13,16,0.445555,"Spdya",0.500777,0.636671,0.771155,18,33,8,0.636201,0.883482530569288
"SPECC1",34.036359,44.425575,31.158366,582,653,747,0,"Specc1",27.706858,22.621519,26.582926,2837,4074,817,25.637101,0.0375416228665424
"SPECC1L",18.230031,15.507404,12.069287,1432,1614,1289,0.00710166666666667,"Specc1l",12.402471,8.433986,13.057277,1394,1642,378,11.2979113333333,0.0818920904021263
"SPEF1",0.318473,0.649051,0.766507,8,21,28,0.193821333333333,"Spef1",3.177462,2.681986,5.006101,99,121,34,3.62184966666667,0.258299473032045
"SPEF2",4.423256,5.485101,3.795319,239,419,401,0,"Spef2",0.513682,0.688033,0.548676,62,125,22,0.583463666666667,0.63152696272791
"SPEG",33.752838,25.692477,21.507069,1033,1134,1264,0.0915993333333333,"Speg",17.787162,13.13334,11.250582,732,822,157,14.057028,0.072497662442637
"SPEM1",0.077481,0.054178,0,1,1,0,7.50578233333333,"Spem1",0.053931,0.035811,0,1,1,0,0.029914,8.25873066424316
"SPEM2",0,0,0,0,0,0,0.482567,"Spem2",0,0.020202,0,0,1,0,0.006734,1.4726501737301
"SPEN",14.487085,12.463801,11.383917,1386,1851,1248,0,"Spen",13.099672,6.816507,8.981673,1212,1469,233,9.63261733333333,0.0940502200587049
"SPESP1",0.156542,0,0,1,0,0,0.319768333333333,"Spesp1",0,0,0,0,0,0,0,1.31976833333333
"SPG11",36.73811,39.339113,37.859357,663,921,849,0.0695983333333333,"Spg11",3.310212,3.172125,2.871905,569,819,147,3.11808066666667,0.259732244195961
"SPG21",44.396737,41.549348,40.64985,852,1184,1228,0.437930666666667,"Spg21",13.330792,7.952029,11.589428,325,376,106,10.9574163333333,0.120254294622007
"SPG7",65.047204,53.272622,46.842978,1372,1794,1502,0.577203666666667,"Spg7",40.989955,32.487994,25.787351,760,990,207,33.0884333333333,0.0462680009739374
"SPHK1",0.696255,0.335274,0.631915,18,9,19,0,"Sphk1",1.789372,1.531806,2.231205,68,96,20,1.85079433333333,0.350779426038333
