"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"SSTR1",0.420457,1.237679,1.723882,34,76,93,0.351037,"Sstr1",0,0,0,0,0,0,0,1.351037
"SSTR2",0.502966,0.379626,0.397439,73,42,40,0.220282,"Sstr2",0,0,0,0,0,0,0,1.220282
"SSTR3",0.395413,0.326458,0.244335,32,20,13,0.03433,"Sstr3",0.802304,0.284013,0.569065,42,38,18,0.551794,0.666538213190668
"SSTR4",0,0,0,0,0,0,0,"Sstr4",0.090799,0.138404,0.096702,4,6,3,0.108635,0.902010129573755
"SSTR5",0.138709,0.061613,0.21353,3,1,3,0.300105,"Sstr5",0,0,0,0,0,0,0,1.300105
"SSU72",34.433039,31.80704,43.493115,850,611,740,0.894928,"Ssu72",5.321892,6.600264,6.503737,197,229,160,6.14196433333333,0.265323083616632
"SSX2IP",6.58443,4.764852,5.385363,405,265,280,65.5630173333333,"Ssx2ip",1.281527,2.063769,1.353496,141,121,103,1.566264,25.9377123060345
"ST13",155.948004,150.212669,165.553522,3414,2477,2667,0.21275,"St13",25.629672,23.057815,18.023824,1060,914,708,22.2371036666667,0.0521902392568689
"ST14",0.081964,0.070268,0.136384,3,1,2,0.0930313333333333,"St14",0.063103,0.025395,0.25614,7,3,6,0.114879333333333,0.980403260382738
"ST18",2.046348,0.034786,0.337967,44,3,3,0,"St18",0,0,0,0,0,0,0,1
"ST3GAL1",5.63781,5.620974,6.144697,598,325,304,0.142531666666667,"St3gal1",3.996337,2.181696,4.695436,378,325,272,3.62448966666667,0.247061135178231
"ST3GAL2",18.719586,19.481124,17.037855,926,673,686,0.027685,"St3gal2",1.689246,2.29554,2.397058,252,269,253,2.12728133333333,0.32861929914844
"ST3GAL3",29.5337,32.159707,24.647362,438,367,335,0.609763666666667,"St3gal3",9.443013,8.332846,12.228451,573,497,457,10.0014366666667,0.146323040839212
"ST3GAL4",17.593021,12.400038,15.809042,301,168,209,0.490595,"St3gal4",5.359727,7.229709,5.526844,178,184,172,6.03876,0.211769544635703
"ST3GAL5",31.637182,30.488129,34.552228,1012,763,890,0.531252333333333,"St3gal5",8.016142,7.818143,6.835014,403,420,299,7.556433,0.178959191678744
"ST3GAL6",14.680935,6.048682,12.554888,286,111,170,0.0579256666666667,"St3gal6",8.925585,8.171834,5.709267,301,304,220,7.60222866666667,0.122982741759248
"ST6GAL1",59.958155,60.178865,61.073575,2591,1875,1901,0.069841,"St6gal1",1.977133,1.319582,2.201529,135,128,128,1.832748,0.377668963141091
"ST6GAL2",5.05796,0.668498,0.878096,329,65,77,0.15555,"St6gal2",0,0,0,0,0,0,0,1.15555
"ST6GALNAC1",0,0.293333,0,0,1,0,4.15779533333333,"St6galnac1",0.013193,0.014168,0,1,1,0,0.00912033333333333,5.11117967100719
"ST6GALNAC2",14.344377,7.336706,9.294567,141,58,70,1.07022833333333,"St6galnac2",1.707609,1.586178,1.597503,66,58,69,1.63043,0.787030384132379
"ST6GALNAC3",7.298374,5.522342,7.843365,378,221,234,0.206783,"St6galnac3",0.087564,0.727816,0.718635,16,35,21,0.511338333333333,0.79848633054809
"ST6GALNAC4",8.896493,2.14465,3.177241,86,42,35,0.0547093333333333,"St6galnac4",3.600449,4.252832,3.778096,208,195,166,3.87712566666667,0.216256337322181
"ST6GALNAC5",15.2786,12.711297,18.414104,600,315,355,0.945545333333333,"St6galnac5",0,0.010243,0,0,2,0,0.00341433333333333,1.93892519640441
"ST6GALNAC6",24.197278,12.303736,15.314944,795,328,339,5.14398533333333,"St6galnac6",18.229359,19.257208,18.939416,649,626,551,18.808661,0.310166615165625
"ST7",10.764142,13.157334,19.03998,277,248,244,0.230671,"St7",2.146996,2.744632,2.478439,88,101,78,2.456689,0.356025954316399
"ST7L",20.743857,30.68161,19.184517,236,192,203,0.034357,"St7l",2.673231,3.469315,3.879707,103,123,93,3.340751,0.238289871959944
"ST8SIA1",26.532252,19.500383,17.173384,1474,1045,962,0.200621333333333,"St8sia1",0.053736,0.057933,0.074148,4,3,5,0.061939,1.13059350238887
"ST8SIA2",5.31678,4.164262,5.161458,365,135,207,5.724899,"St8sia2",0.011207,0.017965,0.073827,2,3,3,0.034333,6.50167692609634
"ST8SIA3",7.177876,13.777246,10.037267,924,994,896,0.108136666666667,"St8sia3",0.050258,0,0,0,0,0,0.0167526666666667,1.08987829881931
"ST8SIA4",1.161191,0.493293,0.899014,130,26,65,8.21913266666667,"St8sia4",1.348069,1.312193,1.406977,195,168,170,1.35574633333333,3.9134657820402
"ST8SIA5",9.04959,8.140145,9.435225,750,603,455,0.0697116666666667,"St8sia5",0.005302,0.050211,0.022363,1,3,1,0.0259586666666667,1.04264596754385
"ST8SIA6",1.251227,1.043279,0.826909,125,54,49,0,"St8sia6",0.287257,0.355212,0.276666,72,73,49,0.306378333333333,0.76547503466964
"STAB1",0.086948,0,0.298047,4,0,1,0.09737,"Stab1",60.840264,39.835902,60.554877,650,596,477,53.743681,0.0200456012448268
"STAB2",0.513247,1.596164,0.136892,16,11,5,0.04821,"Stab2",0.050455,0.118189,0.191896,7,11,10,0.12018,0.935751397096895
"STAC",6.357328,14.153975,14.837836,261,494,448,7.09259133333333,"Stac",0.027738,0.218572,0.058106,2,5,3,0.101472,7.347069497303
"STAC2",1.061231,0.215188,0.112547,66,7,3,0.0541723333333333,"Stac2",0.088294,0.092742,0,2,2,0,0.0603453333333333,0.99417831171983
"STAC3",40.960254,2.186864,3.457853,586,19,28,0.0470613333333333,"Stac3",0.261461,0.193137,0.456934,5,4,3,0.303844,0.803057216456366
"STAG1",7.971455,5.201805,5.499317,577,423,431,0.605488333333333,"Stag1",2.795371,3.466882,4.043806,384,315,294,3.435353,0.361975322670672
"STAG2",46.645502,33.318528,25.937374,1343,583,556,10.0433593333333,"Stag2",15.579062,12.055924,15.799384,751,683,588,14.4781233333333,0.713481802380435
"STAG3",13.07841,14.596706,12.931324,376,297,175,0.193506666666667,"Stag3",0.223416,0.11929,0,2,2,0,0.114235333333333,1.07114415685974
"STAM",74.238159,75.662547,108.463367,679,629,632,7.920994,"Stam",2.986095,3.255045,4.574817,191,144,138,3.605319,1.93710663691267
"STAM2",10.758224,8.253271,7.564522,719,457,411,0.028372,"Stam2",1.954993,2.4866,2.345456,226,175,176,2.26234966666667,0.315224333708761
"STAMBP",34.478893,27.85758,35.208495,755,544,544,0,"Stambp",1.687925,1.756474,2.272511,106,109,87,1.90563666666667,0.344158652550044
"STAMBPL1",4.117948,3.903614,3.546087,142,105,86,1.777902,"Stambpl1",0.596731,0.848102,0.715087,23,22,18,0.719973333333333,1.61508434239291
"STAP1",0,0,0.085923,0,0,2,1.32615433333333,"Stap1",0.081854,0.029761,0.244889,5,3,6,0.118834666666667,2.07908675216833
"STAP2",5.109565,1.327872,2.424263,54,18,19,1.59192733333333,"Stap2",3.598672,2.575686,2.804169,164,111,95,2.99284233333333,0.649143421390627
"STAR",1.610668,2.545935,3.896033,54,50,62,0.273130666666667,"Star",0.199028,0.263073,0.266152,26,32,25,0.242751,1.02444549766338
"STARD10",33.382174,31.139468,39.390937,198,141,143,0.462307666666667,"Stard10",5.995537,7.291133,10.962908,116,115,105,8.08319266666667,0.160990493137178
"STARD13",13.164925,8.338526,10.090295,1200,627,656,0.605459666666667,"Stard13",10.638856,7.233046,6.025626,428,353,299,7.96584266666667,0.179064001717927
"STARD3",35.755907,32.559998,43.509583,558,390,455,0.19746,"Stard3",3.065646,2.847114,4.071618,161,160,166,3.328126,0.27666939456014
"STARD3NL",39.756078,50.705373,59.732772,917,929,1029,0,"Stard3nl",3.233339,2.513082,3.271433,86,76,66,3.00595133333333,0.249628594256512
"STARD4",25.823562,11.344504,11.061865,1298,480,475,0.104637666666667,"Stard4",0.822307,0.731281,0.905657,99,80,76,0.819748333333333,0.607027711707388
"STARD5",2.626368,2.149223,2.757261,85,52,57,0.335579666666667,"Stard5",0.9309,1.491128,0.965773,52,57,34,1.129267,0.627248563316233
"STARD6",0.248318,0.311748,0.378399,2,2,4,0.228525,"Stard6",0.11968,0.748357,0.173639,2,10,4,0.347225333333333,0.911892739546663
"STARD7",147.22099,143.236798,162.332936,1958,1495,1765,0,"Stard7",38.752753,43.003912,47.548082,1816,1914,1528,43.1015823333333,0.022674923372175
"STARD8",1.829002,1.609734,1.216554,117,40,51,0,"Stard8",5.454302,4.243821,5.91964,565,516,471,5.205921,0.16113643728304
"STARD9",6.683313,2.645689,3.093991,1113,303,302,0.040089,"Stard9",1.231801,1.020144,1.019148,291,348,228,1.09036433333333,0.497563502885382
"STAT1",57.574571,47.775434,50.514378,2997,1924,1799,0.880386666666667,"Stat1",3.436879,7.643342,4.837363,336,513,304,5.30586133333333,0.298196640754972
"STAT2",68.109139,66.001465,71.333884,2343,1687,1598,0,"Stat2",1.492372,2.861774,1.414464,150,248,98,1.92287,0.34212948232388
"STAT3",76.556922,85.066028,77.095746,3124,2823,2799,0.141180666666667,"Stat3",26.963541,27.795492,31.920405,1244,1324,1038,28.893146,0.0381753284403945
"STAT4",2.157211,0.434219,0.480844,67,15,15,0,"Stat4",0,0,0,0,0,0,0,1
"STAT5A",5.292304,9.137806,4.333534,185,143,119,17.1247513333333,"Stat5a",2.514544,2.299906,2.363963,250,232,208,2.39280433333333,5.34211512148308
"STAT5B",16.892857,10.907643,12.20424,819,472,468,33.7184953333333,"Stat5b",4.317258,4.407174,5.392646,717,728,602,4.70569266666667,6.08488703504185
"STAT6",156.088011,115.036929,141.680552,1362,770,754,0.302299,"Stat6",7.364995,7.336803,9.098974,480,502,429,7.93359066666667,0.145775539600128
"STAU1",34.691225,34.382266,43.838483,2024,1550,1752,0.511562333333333,"Stau1",5.430221,5.58284,9.68373,459,424,389,6.89893033333333,0.191362914919577
"STAU2",251.421426,224.979891,140.787901,2068,1784,1727,0,"Stau2",12.396177,12.921385,12.245374,653,601,525,12.5209786666667,0.0739591433913955
"STBD1",3.090812,2.013543,1.764534,185,92,72,0.658462333333333,"Stbd1",1.222218,1.281957,1.804829,73,73,77,1.43633466666667,0.680720245877551
"STC1",27.897695,4.37767,3.560527,1972,236,172,0.02395,"Stc1",0.27336,0.203413,0.209287,38,26,21,0.228686666666667,0.83336950565102
"STC2",16.218322,1.752349,0.422105,710,44,29,7.348975,"Stc2",1.680464,1.90336,1.165037,133,141,110,1.58295366666667,3.23233633949557
"STEAP1",1.147628,1.60046,1.423804,18,17,19,11.9663193333333,"Steap1",0,0,0,0,0,0,0,12.9663193333333
"STEAP2",0.631814,0.509767,0.348339,66,45,27,0.534228666666667,"Steap2",0.113967,0.071076,0.090563,17,9,9,0.0918686666666667,1.40514030075656
"STEAP3",0.627815,1.089681,1.106726,47,58,54,0.052261,"Steap3",3.923395,4.007425,4.607574,346,330,295,4.17946466666667,0.203160185022982
"STEAP4",0.051971,0.056354,0.038416,6,8,5,0,"Steap4",4.244236,3.471968,4.316422,414,312,305,4.01087533333333,0.199565930796123
"STIL",2.751495,1.397829,2.786168,179,77,92,0,"Stil",0.03222,0.088936,0,5,3,0,0.0403853333333333,0.961182331161916
"STIM1",41.067102,32.811914,29.514746,1002,601,591,2.656087,"Stim1",2.049025,2.501635,2.884659,194,207,183,2.47843966666667,1.05107098307201
"STIM2",23.57823,15.674308,20.846062,746,434,488,4.076589,"Stim2",3.094018,2.989434,3.645779,154,141,115,3.243077,1.19644046054314
"STIP1",130.495391,151.494178,168.738689,2329,1954,1956,63.5957196666667,"Stip1",11.613909,12.370219,12.927387,765,757,616,12.3038383333333,4.85541977045973
"STK10",43.785765,42.475944,43.039967,1093,737,780,0,"Stk10",0.816526,0.815274,1.143823,144,134,144,0.925207666666667,0.519424484596727
"STK11",27.051048,15.944988,16.126581,604,295,330,0,"Stk11",21.686865,23.055989,25.681168,729,789,573,23.474674,0.0408585626104764
"STK11IP",50.805502,35.036171,42.801305,526,303,319,0.391548666666667,"Stk11ip",3.404938,2.690534,2.387827,137,122,98,2.82776633333333,0.363540651514865
"STK16",29.11783,26.471439,34.478583,328,299,283,0,"Stk16",7.24982,6.962242,5.8296,189,154,114,6.680554,0.130198941378447
"STK17B",1.677536,0.787741,0.915793,131,43,58,0.407828,"Stk17b",1.630057,1.737825,1.365241,151,132,105,1.57770766666667,0.546155026888878
"STK19",19.576764,18.870006,22.862163,257,199,228,0.394645,"Stk19",2.416829,1.848969,3.132538,56,37,41,2.466112,0.402365820839027
"STK24",52.088404,46.712226,45.709242,1522,1057,1012,0.825843,"Stk24",11.017693,10.946246,10.977214,401,405,386,10.9803843333333,0.152402706724517
"STK25",192.204977,165.584093,174.841591,2006,1274,1293,0,"Stk25",16.039797,13.914218,18.116867,666,610,514,16.0236273333333,0.0587418874026887
"STK26",13.028678,3.548878,4.611646,510,145,169,0,"Stk26",0.108388,0.055816,0.122647,11,5,9,0.095617,0.912727714155585
"STK3",7.382694,3.979212,5.001387,192,66,86,0.286306,"Stk3",1.161125,1.038886,1.61256,86,84,74,1.270857,0.566440775442927
"STK31",0.562041,1.118624,0.91919,13,12,15,8.83334966666667,"Stk31",0.010555,0,0.014857,1,0,1,0.00847066666666667,9.75075427743395
"STK32A",11.455387,15.186219,15.231339,222,266,298,0,"Stk32a",0.048362,0.110354,0.056843,8,16,6,0.071853,0.932963755291071
"STK32B",10.679612,10.063785,10.254242,589,393,362,0,"Stk32b",0.01754,0.018753,0.036474,2,2,3,0.0242556666666667,0.976318738127557
"STK32C",14.327178,16.955879,18.426725,373,353,327,0.901369666666667,"Stk32c",0.21399,0.210828,0.184507,13,14,8,0.203108333333333,1.58038109618835
"STK33",8.819349,7.535728,10.326861,229,165,191,0.362924333333333,"Stk33",0,0,0,0,0,0,0,1.36292433333333
"STK35",3.417642,4.02399,4.591308,414,369,367,1.85985066666667,"Stk35",1.672612,1.654446,2.029316,245,241,203,1.785458,1.02670751692062
"STK36",60.103877,61.819299,63.761491,980,742,728,0,"Stk36",0.17258,0.042783,0,7,5,0,0.0717876666666667,0.933020626286985
"STK38",11.420293,10.000927,13.166342,750,500,591,0.106524,"Stk38",7.789264,9.326982,7.912416,401,300,247,8.34288733333333,0.118434907809727
"STK38L",17.663147,9.079515,10.24534,676,344,388,0.0875866666666667,"Stk38l",1.845468,1.315789,1.832299,219,145,154,1.66451866666667,0.408173783982998
"STK39",21.510842,18.969864,27.390042,1105,797,896,0,"Stk39",15.149939,14.857883,15.012387,828,762,668,15.0067363333333,0.0624736972719132
"STK4",7.032331,6.812258,6.366412,612,509,496,0.0716816666666667,"Stk4",1.449427,2.164414,4.058198,242,226,216,2.55734633333333,0.301258737903788
"STK40",15.340188,20.330986,20.66762,845,795,739,0,"Stk40",5.721288,5.917564,7.652134,605,640,563,6.43032866666667,0.134583548704396
"STKLD1",5.085737,5.828333,6.455639,53,16,27,0.0332846666666667,"Stkld1",0.184947,0,0,2,0,0,0.061649,0.973282757923444
"STMN1",708.975965,936.324173,1076.35092,8406,8315,8882,0.157507333333333,"Stmn1",2.419126,3.192057,1.968962,69,78,40,2.526715,0.328211191812589
"STMN2",1151.678976,1860.08086,1789.311399,25024,29640,29204,27.936917,"Stmn2",4.452939,0.731176,1.324836,63,38,30,2.16965033333333,9.1293719990775
"STMN3",94.324284,126.889212,142.116324,3591,3661,3736,4.22696266666667,"Stmn3",0.060165,0.062995,0,2,2,0,0.0410533333333333,5.02084043084568
"STMN4",48.879978,90.143545,86.899827,1049,1442,1245,0.0372216666666667,"Stmn4",0.247142,0.142017,0.090892,7,3,2,0.160017,0.894143505368168
"STMND1",0.170347,0.110366,0.445885,6,3,4,0.0213576666666667,"Stmnd1",0.052841,0,0,2,0,0,0.0176136666666667,1.00367919587034
"STN1",18.30224,14.675009,17.160148,848,594,586,0.249585666666667,"Stn1",6.537841,4.085566,2.153061,128,119,86,4.25882266666667,0.237617000205623
"STOM",9.284273,6.431283,5.495421,360,203,171,14.4276916666667,"Stom",22.79248,21.826976,24.715425,1437,1306,1153,23.111627,0.639844489410303
"STOML1",16.160421,23.009127,22.966543,467,510,435,0.091317,"Stoml1",2.710119,2.654917,2.176612,81,68,64,2.51388266666667,0.310572976824876
"STOML2",44.002357,32.051694,34.257924,630,420,459,0.777551666666667,"Stoml2",16.820507,25.498361,25.146418,325,434,345,22.4884286666667,0.0756777599682204
"STOML3",0.031323,0,0.045923,1,0,1,535.572856333333,"Stoml3",0,0.019779,0,0,1,0,0.006593,533.058402287055
"STON1",4.563649,1.802896,2.291253,385,93,103,0.033334,"Ston1",1.903572,1.932943,2.790699,114,102,81,2.20907133333333,0.322004060572456
"STON2",3.29407,3.061358,2.873944,215,147,130,3.44951433333333,"Ston2",1.213015,0.521482,1.007803,113,112,124,0.9141,2.32459867997144
"STOX1",0.658421,0.355865,0.49613,39,12,20,0.0438383333333333,"Stox1",0.063184,0.12352,0.107235,7,6,4,0.0979796666666667,0.950690040100925
"STOX2",4.393598,5.933869,3.894633,660,681,494,0,"Stox2",0.682021,0.824101,0.719607,215,186,168,0.741909666666667,0.574082582544942
"STPG1",4.202673,3.631754,4.020692,139,114,109,6.056054,"Stpg1",0.035398,0.117786,0.107283,2,2,6,0.0868223333333333,6.49237118486401
"STPG2",0,0.099259,0.040625,0,3,2,0.558278666666667,"Stpg2",0,0,0,0,0,0,0,1.55827866666667
"STPG3",0.363,0.308057,0,6,3,0,5.70325466666667,"Stpg3",0,0,0,0,0,0,0,6.70325466666667
"STPG4",0.072971,0.523368,0.133089,2,6,2,0.239662666666667,"Stpg4",0,0.09029,0,0,1,0,0.0300966666666667,1.20344304256235
"STRA6",20.536566,3.830515,4.115203,481,65,74,0.153232666666667,"Stra6",0,0.02302,0.060792,0,2,4,0.0279373333333333,1.12189005036624
"STRA8",0.052324,0,0.079124,1,0,1,0.862814666666667,"Stra8",0,0,0,0,0,0,0,1.86281466666667
"STRADA",38.200392,27.975262,32.604196,713,415,447,7.99205166666667,"Strada",1.196914,1.161522,1.162732,64,73,57,1.17372266666667,4.13670603180289
"STRADB",33.611555,30.906634,35.302663,479,374,424,6.41554233333333,"Stradb",13.414726,16.406134,15.412907,582,567,396,15.0779223333333,0.461225162032234
"STRAP",117.421563,128.838648,162.691187,2423,2051,2279,0.123376333333333,"Strap",22.8184,22.8489,21.924433,943,980,769,22.5305776666667,0.0477411285539625
"STRBP",23.279306,32.2293,50.932613,571,597,634,0.755785666666667,"Strbp",1.228493,0.712025,1.20668,150,94,95,1.049066,0.856871211891987
"STRC",4.10539,3.460336,6.845148,105,70,95,0.34815,"Strc",0,0,0.156331,0,0,1,0.0521103333333333,1.28137701654231
"STRIP1",24.256018,31.999706,33.757157,929,978,881,0.206345666666667,"Strip1",4.036373,3.121792,3.486264,251,237,188,3.548143,0.265239168308179
"STRIP2",1.48194,3.221863,2.678849,100,152,142,0,"Strip2",7.973469,8.998773,9.899219,1408,1453,1271,8.95715366666667,0.100430307041226
"STRIT1",0,0.210557,0,0,2,0,20.718987,"Strit1",114.810986,97.751686,54.281507,74,59,25,88.9480596666667,0.241461428745513
"STRN",3.47937,2.551573,1.886623,589,337,309,2.30475466666667,"Strn",2.838052,2.704339,3.00711,501,493,442,2.84983366666667,0.858414921995331
"STRN3",22.26116,20.788849,22.786668,697,509,523,0,"Strn3",14.73257,14.328186,15.115372,1176,1128,850,14.725376,0.0635914842354167
"STRN4",58.523146,63.549629,57.992958,1247,916,1002,0,"Strn4",20.050136,18.888406,25.504102,524,538,496,21.4808813333333,0.0444822418290718
"STT3A",192.639304,153.16176,182.690744,1884,1214,1306,0.140406333333333,"Stt3a",15.893942,13.94425,14.181675,399,341,284,14.673289,0.0727611373294612
"STT3B",103.074518,76.788575,90.973767,3060,1848,1985,0.269443333333333,"Stt3b",4.377144,4.59501,4.987826,557,579,448,4.65332666666667,0.224548024231161
"STUB1",129.598711,129.9925,143.533247,772,545,538,0.014876,"Stub1",16.241783,16.839637,18.846013,665,665,550,17.3091443333333,0.0554300070786123
"STUM",8.094623,0.326833,2.257928,261,31,50,0.193905333333333,"Stum",0.607877,0.663192,0.840133,60,46,49,0.703734,0.700758060432751
"STX11",0.189942,0.052831,0.205213,19,4,14,61.85633,"Stx11",0.559904,0.239944,0.404709,24,14,25,0.401519,44.8487177127103
"STX12",38.686576,42.996891,34.798367,1190,824,902,10.8183213333333,"Stx12",5.501206,5.854486,6.112718,495,428,413,5.82280333333333,1.73217968567173
"STX16",36.775201,26.547288,20.486875,1908,926,960,3.634896,"Stx16",8.359769,8.511067,5.00756,294,232,198,7.29279866666667,0.558906128835637
"STX17",11.974139,16.710014,13.456737,679,472,389,84.136162,"Stx17",2.553594,3.081612,4.2078,332,336,338,3.281002,19.8869708540197
"STX18",21.236369,22.165896,26.859636,342,288,281,0.963437666666667,"Stx18",3.612637,3.274604,2.016207,106,76,51,2.967816,0.49484090660118
"STX19",0,0,0,0,0,0,2.22966366666667,"Stx19",0.014288,0.013294,0,1,1,0,0.009194,3.20024065409294
"STX1A",19.320206,32.661099,29.540971,456,562,501,0,"Stx1a",0.48913,0.492204,0.365973,13,21,10,0.449102333333333,0.690082388936415
"STX1B",21.115562,29.668479,29.292802,1151,1176,1061,0.729202,"Stx1b",0.131109,0.260654,0.075304,10,12,8,0.155689,1.49625201935815
"STX2",26.398654,28.416252,21.018335,955,613,640,0,"Stx2",5.15219,3.022621,2.878819,132,139,98,3.68454333333333,0.213467979447303
"STX3",14.940878,20.07484,21.64544,573,567,571,0.0256943333333333,"Stx3",5.145279,1.898115,1.472488,159,141,76,2.83862733333333,0.267203415248611
"STX6",8.126758,7.237079,7.397346,698,491,453,434.869238666667,"Stx6",2.423116,3.334165,3.360429,132,134,115,3.03923666666667,107.908814124121
"STX7",42.886582,46.741749,55.117718,1841,1534,1542,3.281384,"Stx7",9.066428,11.147838,7.266054,361,385,352,9.16010666666667,0.421391638932925
"STX8",69.393218,46.526124,67.698483,237,153,152,0,"Stx8",6.241376,7.987788,7.098691,146,167,118,7.109285,0.123315434098074
"STXBP1",102.563795,135.341317,119.065277,4553,4289,3793,0.177616,"Stxbp1",1.173101,1.124908,1.143186,138,130,104,1.147065,0.548477107120651
"STXBP2",10.048694,9.609049,14.85616,56,38,35,0,"Stxbp2",0.521272,0.504929,0.736929,26,12,7,0.58771,0.629837942697344
"STXBP3",25.062149,9.580409,12.793623,433,252,255,2.595968,"Stxbp3",3.100475,2.686125,2.919133,175,155,139,2.901911,0.921591497089503
"STXBP4",2.006777,1.963521,3.462777,223,135,124,12.1157026666667,"Stxbp4",0.612392,0.757859,0.368128,84,79,52,0.579459666666667,8.30391743674366
"STXBP5",3.926718,3.793516,3.048687,276,196,178,0,"Stxbp5",7.501215,5.609365,5.199268,238,224,154,6.10328266666667,0.140779981161761
"STXBP5L",0.706351,0.567393,0.660217,115,76,81,0,"Stxbp5l",0,0,0,0,0,0,0,1
"STXBP6",5.008751,2.611764,3.817273,190,100,102,0.514519,"Stxbp6",1.476663,2.555276,0.85896,72,81,43,1.63029966666667,0.575797130339648
"STYK1",11.62742,7.565441,19.493894,128,88,91,0,"Styk1",0.108885,0.110418,0.005257,2,3,0,0.0748533333333333,0.930359490907287
"STYX",6.46699,6.52818,8.080654,416,305,316,2.76409466666667,"Styx",7.61786,6.779867,8.776937,358,282,282,7.724888,0.431420399513056
"SUB1",200.043641,160.749724,200.433075,2158,1517,1665,6.388766,"Sub1",21.292406,21.254744,19.649305,341,329,271,20.7321516666667,0.339992381487613
"SUCLA2",40.506886,55.939516,52.664716,962,866,838,0.114914,"Sucla2",121.616584,125.836581,130.266839,6153,5869,4851,125.906668,0.00878530669483813
"SUCLG1",137.277036,95.487676,139.464104,1049,788,856,0.0781946666666667,"Suclg1",115.334208,103.143944,121.248425,2875,2669,2397,113.242192333333,0.00943779740781527
