"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"RAP2B",2.174598,1.225291,1.552034,337,146,168,0.0164286666666667,"Rap2b",1.981328,1.782229,1.828197,557,122,209,1.863918,0.354908438952046
"RAP2C",15.212658,14.822285,17.381217,654,443,448,0,"Rap2c",21.018356,20.139678,19.926994,2935,714,1090,20.361676,0.0468128062610818
"RAPGEF2",25.732609,17.347378,9.927131,1225,757,607,0.717328666666667,"Rapgef2",6.285094,5.520137,5.395947,1402,333,593,5.733726,0.255033939109888
"RAPGEF3",2.085339,0.784268,1.493123,107,41,33,15.6347956666667,"Rapgef3",8.983926,8.137068,11.278326,331,77,139,9.46644,1.58934610685836
"RAPGEF4",37.403727,62.269042,50.133563,1224,1528,1420,0.131257,"Rapgef4",99.298969,80.144197,111.079814,7265,1690,2916,96.8409933333333,0.0115621986394387
"RAPGEF5",3.532632,0.893232,1.074731,196,74,83,11.6241583333333,"Rapgef5",13.340397,13.917721,14.878574,3006,720,1307,14.045564,0.839061821366971
"RAPGEFL1",15.458218,16.492699,18.248157,405,288,333,5.71114466666667,"Rapgefl1",0.892366,0.837403,0.75116,86,22,28,0.826976333333333,3.67336157793688
"RAPSN",19.247578,0,0,309,0,0,0.260757666666667,"Rapsn",1.7837,2.48057,1.388879,97,24,33,1.884383,0.437097870382216
"RARA",22.665118,13.577405,11.248555,755,289,279,2.572639,"Rara",2.574635,1.856042,1.44482,163,40,66,1.958499,1.20758499495859
"RARB",1.25972,0.41696,0.411623,54,13,13,0.0530946666666667,"Rarb",1.266576,1.559664,1.182939,116,29,55,1.336393,0.450735243029176
"RARG",11.69756,4.131327,3.614,325,92,98,0.120728666666667,"Rarg",15.861111,20.929512,31.358127,1423,348,552,22.71625,0.0472557283156767
"RARRES2",3.751144,0.624108,1.67769,36,3,7,32.3681726666667,"Rarres2",27.386115,26.299949,21.798215,590,140,187,25.1614263333333,1.27547222546314
"RARS2",31.018851,33.253753,32.478812,846,615,627,0.130236333333333,"Rars2",19.968949,27.586661,26.273844,643,156,256,24.609818,0.0441329311021786
"RASA2",12.434025,4.623053,7.245785,603,356,335,0,"Rasa2",10.28484,9.889089,13.253339,1407,284,592,11.1424226666667,0.0823558879024362
"RASA3",13.117612,8.750113,11.241561,1040,530,588,0,"Rasa3",9.827065,5.190516,10.142974,958,211,344,8.38685166666667,0.106531991290655
"RASA4B",6.695022,3.770244,6.101327,449,228,288,0,"Rasa4",11.734496,8.020945,11.284253,1012,215,398,10.3465646666667,0.0881324021302894
"RASAL1",0.298324,0.144425,0.395924,11,5,7,0.646038666666667,"Rasal1",0.021994,0.030188,0.2617,3,1,1,0.104627333333333,1.49013030638991
"RASAL3",0.085592,0,0,2,0,0,0,"Rasal3",0.436295,0.662574,0.580704,7,2,4,0.559857666666667,0.641084133103597
"RASD1",2.516485,2.756381,3.275283,75,62,64,0.408190666666667,"Rasd1",1.612972,1.729237,1.740372,100,26,42,1.69419366666667,0.522676110514698
"RASD2",0.243992,0.06459,0.124515,15,3,5,0.111569666666667,"Rasd2",2.659495,1.908828,2.699571,311,54,123,2.42263133333333,0.324770493345568
"RASEF",0.417872,0.415637,0.617192,34,28,35,5.275458,"Rasef",0.85079,0.727101,1.05774,168,38,81,0.878543666666667,3.34059735280752
"RASGEF1C",11.450593,5.827533,10.094143,221,104,121,0.0403213333333333,"Rasgef1c",9.634737,6.260116,9.973022,527,97,215,8.622625,0.108112010322894
"RASGRF1",7.614988,8.582863,7.240175,261,209,153,2.00650466666667,"Rasgrf1",3.550124,3.347222,3.722847,634,144,246,3.54006433333333,0.66221631367485
"RASGRF2",1.615934,0.695494,0.775181,199,70,70,2.325962,"Rasgrf2",14.542662,11.801654,12.715247,1999,464,770,13.0198543333333,0.237232279374848
"RASGRP1",1.029881,1.327903,2.744444,53,75,84,14.925214,"Rasgrp1",46.923779,40.242301,44.717321,10035,2120,3769,43.9611336666667,0.354199565297141
"RASGRP2",28.704718,24.644485,29.261225,364,253,245,0.0780576666666667,"Rasgrp2",11.534161,17.12489,13.156483,218,60,91,13.9385113333333,0.0721663385735848
"RASGRP4",0.374489,0.249288,0.147983,19,5,4,10.4816696666667,"Rasgrp4",0.67188,0.959309,1.086075,25,11,12,0.905754666666667,6.0247364823454
"RASIP1",0.775785,0.591738,0.842739,29,11,12,0.194126333333333,"Rasip1",2.302922,2.910999,2.552657,257,77,129,2.58885933333333,0.332731439831672
"RASL10A",0.171942,0.828519,0.564871,3,4,3,1.033036,"Rasl10a",2.381651,1.215932,2.4891,87,11,39,2.02889433333333,0.671213907209044
"RASL10B",7.133537,6.178177,6.529755,320,218,243,0,"Rasl10b",17.680166,15.543981,16.197311,2100,450,773,16.4738193333333,0.0572284731187751
"RASL11A",0.594614,2.821539,0.459241,6,14,9,0,"Rasl11a",1.731108,1.29571,1.413248,49,10,15,1.480022,0.403222229480222
"RASL11B",1.653107,1.946352,0.986905,53,47,21,0.0415846666666667,"Rasl11b",5.609086,8.097948,5.882529,346,81,133,6.52985433333333,0.13832733284836
"RASL12",2.507249,0.17768,0.385706,107,5,7,0.105385,"Rasl12",1.448825,1.40021,1.499714,140,33,56,1.449583,0.451254356353714
"RASSF1",8.658771,5.721886,6.949256,266,133,140,1.85492733333333,"Rassf1",6.327066,7.183659,7.049221,397,96,181,6.85331533333333,0.363531478382845
"RASSF10",0.403837,0.133751,0.243068,20,5,8,0.0384956666666667,"Rassf10",0.772119,0.622512,0.767666,108,21,45,0.720765666666667,0.603507895806847
"RASSF2",3.682416,3.244629,6.377888,376,248,432,0,"Rassf2",2.755982,2.892179,3.1688,546,148,236,2.938987,0.25387237886289
"RASSF3",7.196735,2.02618,2.406228,402,84,104,8.26913,"Rassf3",19.524154,19.070846,16.441567,2523,601,906,18.3455223333333,0.479135680096309
"RASSF4",109.372237,55.422413,79.256885,2606,1293,1348,0.025933,"Rassf4",22.24207,17.050292,17.841501,3401,750,1406,19.044621,0.0511824593740136
"RASSF5",13.63868,23.774542,19.544515,827,850,777,0.0216746666666667,"Rassf5",33.47956,28.794046,31.165922,3824,854,1601,31.1465093333333,0.0317818229056451
"RASSF6",0.34299,0.700225,0.791513,5,6,5,0,"Rassf6",1.662643,1.500814,1.943174,81,19,45,1.70221033333333,0.370067417648589
"RASSF7",6.599019,6.023978,10.91696,121,84,107,5.01616433333333,"Rassf7",5.605514,5.417212,6.232279,136,34,38,5.75166833333333,0.89106336927589
"RASSF8",6.69564,3.27537,2.983694,447,176,201,0,"Rassf8",4.276745,3.621541,4.685174,623,157,258,4.19448666666667,0.192511804182126
"RASSF9",0.13725,0.040921,0.060304,13,3,4,0,"Rassf9",2.064329,2.665452,2.018923,277,75,106,2.249568,0.30773321253779
"RAVER1",9.337025,7.136337,14.069562,303,163,231,0,"Raver1",9.035858,9.563791,9.13178,1305,334,532,9.24380966666667,0.0976199316992386
"RAVER2",6.010912,5.842833,6.747561,463,320,352,0.407393333333333,"Raver2",1.037091,0.838809,1.23573,163,32,77,1.03721,0.69084352292269
"RAX",0,0,0,0,0,0,0,"Rax",0,0,0,0,0,0,0,1
"RB1",48.436985,28.309467,32.727598,1439,694,732,1.55085066666667,"Rb1",18.590451,17.604043,22.189307,1649,392,640,19.461267,0.124667288035813
"RB1CC1",28.377765,33.113319,37.857314,1788,1233,1117,0,"Rb1cc1",78.447954,79.770214,80.287829,6840,1624,2875,79.501999,0.0124220517803539
"RBAK",5.0498,3.857032,2.86588,497,272,242,0,"Rbak",2.196933,2.136735,1.804053,229,63,95,2.045907,0.328309432953797
"RBBP4",96.88947,75.333452,86.113329,3287,2173,2391,0,"Rbbp4",46.235267,44.310661,46.854814,4186,973,1583,45.8002473333333,0.0213674084428984
"RBBP5",7.68836,11.231146,7.577455,481,363,397,0,"Rbbp5",28.396224,27.111241,32.51065,1704,440,668,29.3393716666667,0.0329604716599547
"RBBP6",19.81283,8.575624,11.875173,1286,545,635,8.146689,"Rbbp6",16.383128,23.271068,22.893854,2111,589,984,20.84935,0.418625222260616
"RBBP7",189.322434,217.782533,211.295572,1385,906,1015,0.0192553333333333,"Rbbp7",67.151967,71.503624,78.774912,4008,1015,1686,72.4768343333333,0.0138717916004574
"RBBP8",5.635013,6.939982,8.383298,217,154,186,0.0899233333333333,"Rbbp8",2.331854,3.0845,2.976037,291,85,148,2.79746366666667,0.287013498746663
"RBBP9",13.624461,12.9519,11.74974,694,536,497,0.667244333333333,"Rbbp9",6.479747,5.698077,6.358828,482,112,212,6.178884,0.232242829572582
"RBCK1",61.379652,52.95671,44.029949,1031,643,607,0.48549,"Rbck1",50.904074,53.419564,51.802425,2283,493,856,52.042021,0.028005908749216
"RBFA",10.612037,11.978039,13.601865,271,250,235,0,"Rbfa",18.761236,13.570525,17.918648,566,106,223,16.7501363333333,0.0563375954539617
"RBFOX1",70.0757,100.442185,77.954719,2098,2102,1867,0.055772,"Rbfox1",65.747993,56.165938,67.350124,5963,1403,2311,63.0880183333333,0.0164737813316171
"RBFOX2",68.994397,91.920195,92.626811,6207,6254,5912,0.642898666666667,"Rbfox2",80.598099,70.921683,85.029338,12284,2900,4601,78.8497066666667,0.0205748866871229
"RBFOX3",5.655467,19.576175,9.875127,195,217,167,0.00886966666666667,"Rbfox3",72.911006,84.116216,83.672944,6517,1524,2503,80.2333886666667,0.0124193965464923
"RBIS",70.633026,53.204948,57.799536,332,173,156,0.155078,"Rbis",151.072642,191.918831,153.619041,701,172,286,165.536838,0.00693587084918713
"RBKS",2.09724,0.884601,1.310095,40,15,15,5.853967,"Rbks",3.434192,4.115837,4.534151,102,29,49,4.02806,1.36314343902022
"RBL1",1.681973,0.905911,1.380261,164,61,84,0,"Rbl1",0.407559,0.263594,0.608607,74,13,23,0.426586666666667,0.700973886386153
"RBL2",18.460324,9.790368,10.883698,949,440,421,0.077721,"Rbl2",11.043948,11.046538,12.704261,1601,372,620,11.598249,0.0855453007794972
"RBM10",20.610147,15.11612,18.218908,908,590,581,0.738110333333333,"Rbm10",8.266822,8.092461,7.422486,1109,260,379,7.92725633333333,0.194697034389327
"RBM11",7.436615,11.273527,12.330581,109,144,156,0.163402666666667,"Rbm11",20.725911,19.852665,20.49684,1735,417,689,20.358472,0.0544703135442773
"RBM12",24.389948,23.193043,17.313089,1331,860,977,1.01458366666667,"Rbm12",3.362376,5.263002,3.485171,477,132,209,4.03684966666667,0.399968988552302
"RBM12B",10.649775,4.864295,7.285018,462,237,293,0,"Rbm12b1",2.599885,4.812169,4.884865,311,89,159,4.098973,0.196117924138841
"RBM14",20.627827,17.496832,23.427535,575,385,451,0,"Rbm14",4.583691,6.774255,8.94647,628,130,202,6.76813866666667,0.128730966697471
"RBM15",2.292068,1.51457,1.846651,145,72,76,0.324339,"Rbm15",1.75104,2.044093,1.723933,379,110,148,1.83968866666667,0.46636767457841
"RBM15B",8.122894,7.028264,9.265223,982,642,737,0.0272253333333333,"Rbm15b",16.643861,17.583276,14.089074,1742,444,651,16.1054036666667,0.0600526800390621
"RBM17",62.473321,50.056303,55.742447,907,554,634,0.110568333333333,"Rbm17",102.481029,107.67898,86.966289,1454,381,552,99.0420993333333,0.0111010098821797
"RBM18",15.212398,15.530363,16.048676,710,576,602,0.296341666666667,"Rbm18",23.386363,26.139401,22.723471,2091,554,784,24.0830783333333,0.0516819207530814
"RBM19",9.882001,13.671143,17.724872,558,511,538,0.0334963333333333,"Rbm19",8.759965,12.100787,8.73248,423,110,166,9.86441066666667,0.0951267735583878
"RBM20",3.215983,1.073063,0.920374,184,82,67,0,"Rbm20",0.204821,0.450516,0.579706,41,22,32,0.411681,0.708375334087517
"RBM22",17.603287,22.310985,20.881199,583,495,527,0,"Rbm22",10.063383,8.078182,8.256601,735,158,282,8.79938866666667,0.102047182126939
"RBM24",23.840153,1.332371,1.636838,660,33,39,0.119986666666667,"Rbm24",0.273544,0.208498,0.082449,7,2,4,0.188163666666667,0.942619857926419
"RBM25",41.6774,33.326177,36.514606,2901,1562,1560,0.854630333333333,"Rbm25",46.601829,49.587113,57.132087,3624,951,1521,51.1070096666667,0.0355927224609045
"RBM26",18.753012,14.198732,15.97147,1271,755,767,2.45392566666667,"Rbm26",12.10935,11.699113,12.731107,1731,430,721,12.1798566666667,0.262060942999633
"RBM27",6.703644,5.549182,4.539726,518,320,329,0,"Rbm27",4.462475,5.107713,4.476424,1139,296,456,4.682204,0.175988049707473
"RBM28",24.713257,20.50361,24.590742,859,564,601,0.516690333333333,"Rbm28",14.372447,17.260328,15.485394,1277,320,453,15.7060563333333,0.0907868561598888
"RBM3",112.811844,130.4804,112.612097,2364,1902,1983,1.103076,"Rbm3",99.839038,113.654351,119.9814,4178,1184,1974,111.158263,0.0187509679960004
"RBM33",17.618076,15.407629,14.159795,1932,930,924,3.21632933333333,"Rbm33",8.354982,7.337482,10.035295,1618,351,631,8.57591966666667,0.440305420273123
"RBM34",61.069861,64.411069,73.637381,514,406,432,0,"Rbm34",7.825557,7.214051,9.904772,860,196,396,8.31479333333333,0.10735611239183
"RBM38",5.820235,3.851925,4.76222,215,86,107,0.0665143333333333,"Rbm38",1.826301,2.25596,3.00311,59,13,27,2.36179033333333,0.317245939688287
"RBM39",267.066006,193.411734,223.306198,3574,1912,2240,0.04194,"Rbm39",89.240869,96.986701,94.094869,5335,1302,2148,93.440813,0.011032730097315
"RBM4",63.281859,70.450386,78.664437,1547,1354,1301,3.061981,"Rbm4",8.833693,9.073803,7.81861,308,84,139,8.57536866666667,0.42421144724593
"RBM41",9.594384,7.790015,9.431942,245,150,106,6.32136966666667,"Rbm41",3.58878,2.620371,3.182092,316,86,135,3.13041433333333,1.77255090550641
"RBM42",14.907171,19.349461,23.333912,356,283,313,0,"Rbm42",21.202187,16.143901,21.38672,1276,248,530,19.5776026666667,0.0485965258538053
"RBM43",3.012275,1.640429,2.312093,219,96,112,0.00628333333333333,"Rbm43",12.555077,9.863592,10.921906,776,165,296,11.113525,0.0830710576263584
"RBM44",0.173592,0.265056,0.045223,11,2,2,0.056882,"Rbm44",0,0.025659,0,0,1,0,0.008553,1.04791914753117
"RBM45",8.538245,12.338804,13.262906,156,139,144,0.121984666666667,"Rbm45",9.462485,7.605973,9.107503,689,135,264,8.72532033333333,0.115367373845886
"RBM46",0.016432,0.033485,0,1,1,0,0.0223386666666667,"Rbm46",0.539349,0.655138,0.866726,41,12,25,0.687071,0.605984375682272
"RBM47",0.2557,0.235275,0.123569,4,5,1,0,"Rbm47",0.051317,0.093066,0.07862,10,3,4,0.0743343333333333,0.930808938123855
"RBM48",2.587407,3.15311,3.030024,197,159,162,15.582579,"Rbm48",4.270302,3.979798,3.78942,233,65,81,4.01317333333333,3.30780084736747
"RBM4B",28.762539,25.810301,37.591571,490,426,491,0.180062,"Rbm4b",4.2253,4.186211,4.80591,579,131,269,4.405807,0.218295251754271
"RBM5",260.02229,185.44516,170.896305,4473,2356,2185,0,"Rbm5",62.859406,75.60158,70.71228,3301,953,1550,69.724422,0.0141393873816318
"RBM7",14.810639,13.822292,20.271009,303,253,322,0.092128,"Rbm7",11.155342,11.502823,11.225536,758,195,300,11.294567,0.088830131227883
"RBM8A",80.873458,82.835415,93.184842,2151,1709,1767,0,"Rbm8a",28.908913,31.897694,27.727183,1490,397,603,29.5112633333333,0.0327747818592456
"RBMS1",37.062548,41.718872,47.786235,1758,1595,1545,0.260209666666667,"Rbms1",313.226881,235.095167,336.482436,7449,1924,3132,294.934828,0.00425840268677895
"RBMS2",137.763842,45.679908,77.374591,952,399,453,0.0545086666666667,"Rbms2",7.880298,7.686358,7.228458,457,105,153,7.59837133333333,0.122640512462942
"RBMS3",19.359479,16.791502,16.29487,1790,1028,913,0.051421,"Rbms3",90.650561,86.001276,93.004366,17241,4076,6554,89.885401,0.0115686456618044
"RBMX",118.36723,79.765827,104.466942,3340,1782,2118,0.262151666666667,"Rbmx",12.429337,16.836888,13.231815,903,277,453,14.1660133333333,0.0832223761726879
"RBMX2",16.288825,18.369229,14.018468,306,193,178,0.430929,"Rbmx2",4.151479,6.494197,5.576508,212,61,96,5.40739466666667,0.22332462325821
"RBP1",121.133459,220.060142,189.051505,675,1001,754,0.0771446666666667,"Rbp1",1.1685,1.467428,1.104372,125,38,47,1.24676666666667,0.479419907125796
"RBP2",0.226175,0.149314,0.169781,2,1,1,0.014013,"Rbp2",4.004131,6.805104,3.763648,77,30,25,4.85762766666667,0.173109842021938
"RBP3",0.012274,0,0,1,0,0,0.188902333333333,"Rbp3",0,0,0,0,0,0,0,1.18890233333333
"RBP4",11.831501,6.319869,5.557923,152,60,46,0,"Rbp4",0.547626,1.703447,1.370729,21,9,11,1.20726733333333,0.453048883068385
"RBP7",0.414115,0.359667,0,5,3,0,0.362372,"Rbp7",0.853317,0.746476,0.678976,12,3,2,0.759589666666667,0.774255512980394
"RBPJ",55.82352,27.149825,20.148411,2421,1177,1092,0.468549333333333,"Rbpj",9.518217,9.271507,8.855108,1464,326,579,9.214944,0.143764795316874
"RBPJL",0,0,0,0,0,0,0,"Rbpjl",0.136952,0.159117,0.178325,27,8,13,0.158131333333333,0.863459929990669
"RBPMS",8.004983,4.974409,11.809882,119,62,100,0,"Rbpms",4.165693,3.351003,2.888643,131,43,67,3.46844633333333,0.223791431160376
"RBPMS2",1.818341,0.435324,1.041963,56,11,22,0.044393,"Rbpms2",0.441864,0.235569,0.732275,19,4,10,0.469902666666667,0.710518474239111
"RBSN",12.177496,14.191051,12.506898,1080,837,829,0.193631,"Rbsn",16.228786,14.855989,12.068793,1991,504,814,14.3845226666667,0.0775864825878684
"RBX1",28.898453,28.528748,35.002251,509,388,435,0.582993,"Rbx1",106.633888,94.587171,101.16866,4179,922,1566,100.796573,0.0155505529640963
"RC3H1",3.665562,3.068879,3.874605,655,480,518,0.088633,"Rc3h1",9.496456,8.831444,8.938782,4458,1031,1653,9.088894,0.107904097317308
"RC3H2",19.468583,12.802398,11.941319,1887,1260,1123,0,"Rc3h2",9.565236,11.384444,10.106248,3326,845,1308,10.351976,0.0880903906068864
"RCAN1",34.491539,39.904954,49.065289,1224,1099,1214,0.355176333333333,"Rcan1",55.836919,45.043189,42.394417,2847,542,939,47.758175,0.0277938280777189
"RCAN2",62.314337,109.815905,104.794598,3528,4689,4140,0.150232333333333,"Rcan2",139.341869,123.88791,134.860688,16145,3502,5986,132.696822333333,0.00860328849451313
"RCAN3",2.394765,6.476909,3.819081,290,305,335,0.02121,"Rcan3",27.848454,30.390385,27.310716,5119,1049,1800,28.5165183333333,0.0345979152577334
"RCBTB1",19.308858,21.857782,26.231621,875,775,820,9.009238,"Rcbtb1",20.554543,16.780118,21.064181,2508,568,1126,19.4662806666667,0.48905994025099
"RCBTB2",5.8272,7.540779,10.002204,271,317,325,45.628307,"Rcbtb2",29.172792,24.95968,30.360389,1048,263,425,28.164287,1.59881525648133
"RCC1",12.99089,6.657433,14.217971,313,146,219,0.45604,"Rcc1",4.98474,4.326784,6.666249,324,52,118,5.32592433333333,0.2301703155581
"RCC1L",12.37197,13.177557,11.056748,343,234,236,2.49052533333333,"Rcc1l",5.350906,7.00961,5.992979,397,102,156,6.11783166666667,0.490391666563249
"RCC2",33.148519,24.500377,37.491879,2293,1370,1570,0,"Rcc2",46.133285,56.734492,42.640201,3362,754,1127,48.5026593333333,0.0202009349288965
"RCCD1",9.063957,13.914914,7.48192,329,228,195,0.436765,"Rccd1",4.442119,10.17077,4.059498,157,38,75,6.224129,0.198884183823406
"RCE1",10.548974,17.39064,16.600189,142,163,147,0.107059,"Rce1",12.180423,9.986781,9.053106,469,94,155,10.40677,0.0970528028530425
"RCHY1",15.821781,26.958011,23.367313,349,394,398,10.6622333333333,"Rchy1",17.323857,15.412951,17.988943,973,212,403,16.9085836666667,0.651209138053743
"RCL1",7.271318,5.601668,9.851234,171,134,137,0.400908,"Rcl1",4.142405,3.410067,4.06365,291,58,112,3.87204066666667,0.287540292835541
"RCN1",110.587613,85.023508,124.798473,2666,1593,1865,0,"Rcn1",12.380586,14.868128,12.615836,1174,333,473,13.2881833333333,0.0699879037573006
"RCN2",78.117497,56.186062,88.377938,1635,1055,1275,0,"Rcn2",18.335846,19.236873,17.29042,1339,344,507,18.287713,0.0518464786364252
"RCN3",111.308804,50.477637,45.552833,281,130,182,1.70301766666667,"Rcn3",21.072243,18.38661,22.540284,425,116,164,20.666379,0.124756317918498
"RCOR1",19.856546,6.381743,4.599484,835,290,302,0.203048666666667,"Rcor1",7.834672,6.794389,7.707154,1692,361,622,7.445405,0.142450085776427
"RCOR2",18.498628,4.15924,9.031714,371,143,176,0.294614,"Rcor2",6.858069,6.611546,5.411096,302,82,125,6.29357033333333,0.177500721982937
"RCOR3",26.425001,23.729203,24.99009,710,538,590,0,"Rcor3",19.604354,18.197272,17.307761,1495,414,649,18.3697956666667,0.0516267707315515
"RCSD1",0.519779,0.60229,0.291484,14,6,3,0,"Rcsd1",3.188285,4.452293,4.315456,360,118,191,3.98534466666667,0.200587936614747
"RCVRN",0.653287,2.152546,1.632506,16,27,16,0.459398666666667,"Rcvrn",0,0,0,0,0,0,0,1.45939866666667
"RD3",0.096286,0.240647,0,6,1,0,4.10665633333333,"Rd3",0.028819,0,0,2,0,0,0.00960633333333333,5.05806685708192
"RDH10",11.505458,15.661182,16.595023,314,329,348,1.07995266666667,"Rdh10",2.061162,2.433188,2.369931,256,72,115,2.28809366666667,0.632570990222197
"RDH11",38.956456,35.927174,45.882905,1328,968,1091,1.228503,"Rdh11",20.427137,20.73326,22.064849,1958,563,870,21.075082,0.100951063284839
"RDH12",0.430261,1.026298,1.802552,10,25,34,0,"Rdh12",0.879968,0.962947,1.360687,63,11,28,1.06786733333333,0.483590017541422
"RDH13",12.055575,18.063023,15.880429,296,307,290,0,"Rdh13",14.051268,9.419355,9.122846,925,212,314,10.8644896666667,0.0842851254537736
"RDH14",13.802086,12.346579,15.25463,200,132,154,0,"Rdh14",14.777412,13.966068,15.473503,734,168,325,14.7389943333333,0.0635364610229332
"RDH16",0.385479,0.189548,0.102451,21,8,4,0,"Rdh7",0.061918,0.127566,0.039699,4,2,1,0.0763943333333333,0.929027558983185
"RDH5",9.143556,4.275414,4.655288,88,34,32,0,"Rdh5",18.369905,12.794859,16.10842,386,71,132,15.757728,0.0596739605750851
"RDM1",2.330095,0.783989,0.407167,12,7,2,0,"Rdm1",11.837232,10.339699,10.604258,157,33,60,10.927063,0.0838429376955584
"RDX",97.913119,86.036412,97.362292,2036,1486,1516,0.429738,"Rdx",28.901863,26.639506,29.60393,4834,1118,1921,28.3817663333333,0.04866072324515
"REC114",0,0,0,0,0,0,0,"Rec114",1.87433,4.761161,3.471815,18,11,15,3.369102,0.228879984948852
"REC8",25.842023,32.633332,39.003644,606,432,388,0.0463716666666667,"Rec8",0.666411,0.660865,0.429504,29,7,9,0.585593333333333,0.659924360596874
