"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"TMED10",123.821899,120.041739,119.573945,4068,2792,2891,0,"Tmed10",89.507179,88.667972,100.923176,2976,4297,1015,93.0327756666667,0.0106345898322183
"TMED11P",0,0.237425,0,0,1,0,0.0575423333333333,"Tmed11",0,0,0,0,0,0,0,1.05754233333333
"TMED2",68.882901,59.613561,63.411024,2074,1372,1515,0,"Tmed2",83.195285,79.360906,74.936906,1500,2120,469,79.1643656666667,0.012474370522161
"TMED3",43.743911,64.786388,74.974376,1082,1119,1029,0.0219413333333333,"Tmed3",13.601402,13.595437,20.32995,355,533,167,15.842263,0.0606771983867805
"TMED4",32.073524,29.24005,37.249956,1214,728,782,6.382203,"Tmed4",39.230327,36.017889,33.770747,1144,1578,400,36.3396543333333,0.197704106580597
"TMED5",19.640486,16.858249,22.264517,1085,729,817,0.879097333333333,"Tmed5",8.865983,9.370278,15.532842,448,832,149,11.2563676666667,0.153316005560429
"TMED6",0.96191,1.052783,1.642302,11,10,13,1.24968433333333,"Tmed6",0,0,0,0,0,0,0,2.24968433333333
"TMED8",8.826012,12.955365,11.440773,1300,1457,1165,8.88840433333333,"Tmed8",6.272759,4.742366,4.571569,1025,1167,234,5.19556466666667,1.59604569806766
"TMED9",161.477119,159.489515,312.948875,1871,1189,1265,0.204676,"Tmed9",37.387196,36.719561,46.531955,1024,1517,395,40.212904,0.0292305536149552
"TMEFF1",5.680583,8.299051,8.503298,221,249,226,41.794867,"Tmeff1",49.544168,71.730928,59.156495,1187,2671,406,60.1438636666667,0.699904527350471
"TMEFF2",56.400366,483.42329,500.815535,375,1879,1785,0,"Tmeff2",26.870502,30.46056,32.901837,1253,2172,502,30.077633,0.0321774827574545
"TMEM100",4.465821,1.537422,1.335281,118,30,26,5.73492833333333,"Tmem100",6.290858,5.625683,6.380578,214,292,68,6.09903966666667,0.948709776190855
"TMEM101",11.382938,9.848755,10.858574,232,124,140,0,"Tmem101",8.577328,9.462662,9.68484,262,343,95,9.24161,0.0976408982572076
"TMEM102",1.694527,1.200069,1.392068,55,29,29,0.296723333333333,"Tmem102",0.608442,0.504612,0.405003,24,30,5,0.506019,0.861027207049402
"TMEM104",9.154073,7.453509,8.893293,340,324,339,0.068707,"Tmem104",4.527916,4.738216,5.03895,432,609,150,4.76836066666667,0.185270488750068
"TMEM106A",0.533604,1.198407,0.936039,32,30,28,0,"Tmem106a",0.600881,0.615546,0.413798,18,27,6,0.543408333333333,0.64791667791522
"TMEM106B",17.226322,8.651471,11.845978,1076,568,591,0.868119666666667,"Tmem106b",42.077894,32.861788,29.484066,3061,4102,810,34.807916,0.0521705777757819
"TMEM106C",79.65568,78.109171,75.97388,536,341,398,7.756668,"Tmem106c",29.31938,29.392893,34.700404,514,734,223,31.137559,0.272474583399442
"TMEM107",10.342385,4.596124,4.946971,199,88,93,0.99221,"Tmem107",18.221594,14.375578,11.612755,61,61,12,14.7366423333333,0.126596891369902
"TMEM108",5.704922,4.22774,4.399083,209,94,119,0.907389666666667,"Tmem108",5.577042,4.829072,7.082604,361,485,143,5.82957266666667,0.279283896630331
"TMEM109",11.983347,6.871648,9.791231,341,144,160,28.7700663333333,"Tmem109",11.936668,16.040409,13.655955,399,624,174,13.8776773333333,2.00098884162743
"TMEM11",12.406453,16.367825,17.433692,192,191,175,0.022337,"Tmem11",8.602649,8.125322,9.650741,231,332,88,8.792904,0.104395693044678
"TMEM114",0,0,0,0,0,0,0.084611,"Tmem114",1.317422,0.748288,0.937701,36,31,8,1.001137,0.541997374492601
"TMEM115",11.64033,13.471003,16.871159,430,376,408,16.6409253333333,"Tmem115",7.698106,7.971829,12.213404,353,559,176,9.29444633333333,1.71363517396872
"TMEM117",7.359229,10.18692,12.030313,224,230,245,16.5754686666667,"Tmem117",6.396911,7.683037,5.718281,367,655,103,6.59940966666667,2.31274130986227
"TMEM119",2.843738,0.030567,0.360701,89,1,5,0.451659666666667,"Tmem119",4.678332,4.932521,5.864179,193,358,87,5.158344,0.235722406326549
"TMEM120A",89.26883,93.085149,89.177443,496,366,357,0.0537236666666667,"Tmem120a",21.860014,13.76071,25.036545,179,228,91,20.2190896666667,0.0496592305899897
"TMEM120B",12.11088,9.224647,9.059201,591,572,507,0.090018,"Tmem120b",6.569828,6.204379,7.46379,140,203,49,6.745999,0.140720131773836
"TMEM121",5.765586,5.105616,5.541652,67,50,53,360.146639666667,"Tmem121",3.483806,2.930492,4.042116,108,139,39,3.48547133333333,80.514758166626
"TMEM121B",3.762425,6.406208,6.940965,280,362,338,5.49874133333333,"Tmem121b",0.842872,0.482414,0.438562,86,74,14,0.587949333333333,4.09253695751838
"TMEM123",55.431079,20.941201,28.278582,1503,492,627,1.356639,"Tmem123",5.347943,7.29796,5.639398,309,634,101,6.09510033333333,0.332150200741817
"TMEM125",0.308931,9.466251,11.347561,3,6,4,0.619287,"Tmem125",10.70823,17.770886,17.119807,413,1015,207,15.199641,0.0999582027774566
"TMEM126A",13.969241,21.019256,28.724355,128,135,159,3.03642666666667,"Tmem126a",25.033773,22.767559,27.701439,223,310,74,25.1675903333333,0.154252898919963
"TMEM126B",41.579407,50.116075,61.876208,368,323,327,0.229487666666667,"Tmem126b",13.232,10.455585,11.748868,626,740,173,11.812151,0.0959626269364658
"TMEM127",15.235455,19.851521,24.812787,1056,1007,960,0.036607,"Tmem127",21.185274,18.139358,20.05974,2216,2848,670,19.7947906666667,0.0498493597082295
"TMEM128",11.880255,9.332415,11.687745,238,148,170,0,"Tmem128",18.978121,18.784204,23.147153,391,578,156,20.3031593333333,0.0469413942013421
"TMEM129",18.226625,16.435849,18.923779,623,389,385,0.357931666666667,"Tmem129",10.553799,9.627509,12.611039,492,650,164,10.9307823333333,0.113817487296935
"TMEM130",50.407178,69.727768,71.215839,1340,1504,1271,0.367485666666667,"Tmem130",88.525066,56.348699,64.817377,4672,4783,1235,69.8970473333333,0.0192883303057351
"TMEM131",19.323441,17.365233,17.174575,1270,796,675,0,"Tmem131",15.819841,12.419759,9.522711,1433,1702,326,12.587437,0.0735973973605177
"TMEM131L",13.322648,7.813066,6.947805,625,331,355,0.542246333333333,"Tmem131l",4.075299,2.900242,4.482362,157,156,38,3.819301,0.320014527694646
"TMEM132A",146.368102,152.694623,231.770845,3074,2601,3075,0.167431,"Tmem132a",17.432167,11.776845,31.633568,873,1094,300,20.28086,0.0548582623070684
"TMEM132C",0.244656,0,0.269559,23,0,17,10.4094256666667,"Tmem132c",2.1937,1.123412,1.198844,154,140,26,1.50531866666667,4.55408160984444
"TMEM132D",4.049155,5.1815,4.740918,463,448,359,0,"Tmem132d",1.419291,1.096311,1.108801,191,222,47,1.20813433333333,0.45287099833751
"TMEM132E",19.95775,30.955328,38.087936,1174,1463,1520,0,"Tmem132e",7.48825,6.970738,6.678815,454,631,171,7.04593433333333,0.12428637353615
"TMEM134",27.828935,17.871241,21.962909,251,134,157,0,"Tmem134",22.651207,24.321854,30.671815,322,434,138,25.8816253333333,0.0372001315991855
"TMEM135",43.128859,39.482058,68.183416,401,292,328,0,"Tmem135",91.780332,71.274917,35.856137,1115,1472,326,66.3037953333333,0.0148580031043915
"TMEM138",16.741639,14.337572,20.945246,255,149,172,0,"Tmem138",5.156303,3.054062,2.872419,133,126,28,3.69426133333333,0.213026060756169
"TMEM140",2.950585,2.209058,2.828243,104,59,66,0,"Tmem140",3.261943,2.2361,7.116827,50,46,26,4.20495666666667,0.192124558193568
"TMEM141",36.419156,31.604522,34.750718,385,219,206,0,"Tmem141",45.492634,59.758367,112.620259,130,227,59,72.6237533333333,0.0135825729431706
"TMEM143",10.219165,7.182965,7.504898,179,103,109,0,"Tmem143",35.51062,60.256638,89.60069,297,460,128,61.789316,0.0159262763747896
"TMEM144",0.224641,0.644925,0.423866,12,9,7,0,"Tmem144",21.04698,31.81035,10.66391,222,378,80,21.1737466666667,0.0450983776008986
"TMEM145",35.303293,53.09029,41.69942,437,461,392,0,"Tmem145",15.051805,10.262151,15.54741,689,710,221,13.6204553333333,0.0683973226004863
"TMEM147",35.890247,43.674093,53.267874,459,422,441,0.017205,"Tmem147",82.108175,76.276447,108.687187,807,1142,352,89.0239363333333,0.0112992726315985
"TMEM14A",36.166616,51.342547,59.282163,477,525,535,0.644152,"Tmem14a",13.98593,16.401396,16.58536,300,534,112,15.657562,0.0987030394964161
"TMEM14C",46.195087,38.880414,52.676186,638,385,488,0,"Tmem14c",22.571541,26.72429,27.857228,353,626,138,25.7176863333333,0.0374283905995403
"TMEM150A",6.117483,6.359046,10.450735,129,92,102,0,"Tmem150a",5.14872,8.268508,8.481859,104,195,44,7.29969566666667,0.120486345543513
"TMEM150B",0.13747,0,0.438436,2,0,2,0.169007666666667,"Tmem150b",0.193666,0.166229,0.403269,9,11,5,0.254388,0.931934669868228
"TMEM150C",3.896389,6.433787,5.039296,153,199,198,33.034843,"Tmem150c",23.798413,16.951882,23.645674,1042,1351,328,21.465323,1.5149945985642
"TMEM151A",7.210915,8.689169,9.989544,298,268,264,0,"Tmem151a",180.518116,191.673686,175.175703,2790,5264,1292,182.455835,0.00545090321057381
"TMEM151B",4.905348,6.616687,7.218099,405,398,379,0,"Tmem151b",13.13421,10.307091,12.65872,1363,1619,411,12.0333403333333,0.0767263015024979
"TMEM154",0.427131,0.1189,0.149963,23,15,20,0,"Tmem154",0.328122,0.377364,0.895497,19,22,4,0.533661,0.652034576089501
"TMEM158",3.457181,1.114561,1.910629,71,17,24,0,"Tmem158",3.045877,1.961151,1.68101,83,80,14,2.229346,0.309660222224562
"TMEM159",13.102732,7.717347,6.811948,209,96,126,0.563345333333333,"Tmem159",3.525393,4.335504,5.186116,102,185,46,4.34900433333333,0.292268473889814
"TMEM160",9.380684,9.217584,10.703542,62,45,44,0,"Tmem160",18.745808,17.820916,25.933475,209,312,94,20.8333996666667,0.04580138756525
"TMEM161A",18.73813,11.297248,10.433202,202,91,93,0,"Tmem161a",40.875867,56.322435,61.063807,366,524,123,52.7540363333333,0.0186032541593512
"TMEM161B",8.552503,7.115431,8.077694,317,226,232,0,"Tmem161b",54.740154,51.053537,9.218366,382,466,88,38.3373523333333,0.0254211313340636
"TMEM163",10.508259,14.233211,16.019699,343,358,350,0,"Tmem163",18.465781,15.115368,20.874515,416,542,148,18.151888,0.0522141733493847
"TMEM164",10.780337,10.52073,12.826065,489,501,449,1.770578,"Tmem164",3.978639,2.743669,3.083518,386,427,95,3.26860866666667,0.649058795582573
"TMEM165",37.543335,27.583752,33.108401,713,452,521,0,"Tmem165",28.513833,27.289106,30.918743,433,624,144,28.9072273333333,0.0334367338320742
"TMEM167B",24.082822,21.768357,19.864506,990,665,641,0.00661666666666667,"Tmem167b",14.714499,12.945095,13.611134,861,1137,248,13.7569093333333,0.0682132446523129
"TMEM168",10.333675,9.920495,9.943836,538,293,307,0,"Tmem168",3.962105,4.759669,4.234596,282,421,96,4.31879,0.188012687096125
"TMEM169",8.910709,15.424455,15.085116,469,585,618,0.439052666666667,"Tmem169",6.708071,4.79755,3.31008,284,298,63,4.938567,0.242323218154593
"TMEM17",2.427156,4.347989,4.246654,71,93,83,0,"Tmem17",2.037105,1.451744,2.26981,63,67,22,1.919553,0.342518186859427
"TMEM170B",4.551746,4.83552,5.037145,708,581,553,0.0426646666666667,"Tmem170b",9.09944,8.26381,7.76216,1398,1838,372,8.37513666666667,0.11121594316314
"TMEM171",0.948203,0.66,1.279961,19,10,17,0,"Tmem171",0,0,0,0,0,0,0,1
"TMEM174",0,0,0,0,0,0,0,"Tmem174",0.063798,0.071378,0.067278,3,5,1,0.0674846666666667,0.936781605606201
"TMEM175",72.25868,102.323378,112.188495,464,417,420,0,"Tmem175",14.912454,13.161218,16.107918,494,686,186,14.7271966666667,0.0635841225359298
"TMEM176A",0.684767,7.102134,11.617833,11,79,91,0,"Tmem176a",14.110504,17.269165,14.52906,248,292,110,15.3029096666667,0.0613387438467272
"TMEM176B",0.80145,7.075992,9.521452,13,98,111,0.153250666666667,"Tmem176b",23.988374,25.206557,36.363639,417,653,189,28.5195233333333,0.0390673878315786
"TMEM177",8.241419,6.524015,9.879951,154,104,137,0,"Tmem177",1.973171,1.401506,1.6166,143,151,37,1.663759,0.375409336955783
"TMEM179",4.809599,9.373007,12.094224,228,363,319,0,"Tmem179",40.371264,30.997505,35.774369,1648,1917,565,35.7143793333333,0.0272372846322937
"TMEM179B",23.196597,20.109139,20.749476,175,115,131,0,"Tmem179b",4.701178,6.063472,7.725739,56,100,19,6.163463,0.139597286954647
"TMEM18",15.592175,13.415371,14.670111,488,338,358,0,"Tmem18",15.274007,12.136924,12.045549,726,924,206,13.15216,0.0706605917400595
"TMEM182",14.866421,12.683391,8.864135,406,188,154,0,"Tmem182",0.122479,0.116765,0.278913,7,10,5,0.172719,0.852719193600513
"TMEM184A",0.160388,0.721182,0.520468,9,19,19,0,"Tmem184a",0.010434,0.075166,0.032917,1,3,1,0.0395056666666667,0.961995717836395
"TMEM184B",41.674702,41.66752,39.150528,1492,918,983,0,"Tmem184b",21.807447,21.286751,24.844602,1066,1560,403,22.6462666666667,0.0422899738929895
"TMEM184C",17.596033,16.391689,14.215001,825,600,531,0,"Tmem184c",35.221512,33.009833,34.318096,1666,2114,513,34.183147,0.0284226990837403
"TMEM185A",41.908059,47.808886,29.545728,539,409,373,0,"Tmem185a",21.602038,16.204415,18.464837,668,789,207,18.7570966666667,0.0506147242619487
"TMEM185B",3.433625,3.974859,4.039628,380,334,300,0,"Tmem185b",3.137206,3.318895,4.11919,187,243,62,3.525097,0.220989737899541
"TMEM186",5.958322,4.926469,6.69257,127,86,92,0,"Tmem186",5.221568,4.117671,4.850407,383,453,112,4.729882,0.174523663838103
"TMEM19",15.292292,18.349094,18.456192,517,466,497,0,"Tmem19",29.73724,19.739796,22.20009,655,886,208,23.8923753333333,0.0401729439882301
"TMEM190",0.278417,0.368721,0,2,2,0,19.4793976666667,"Tmem190",1.691956,1.589854,0,10,10,0,1.09393666666667,9.78033289768395
"TMEM192",8.266201,11.781331,11.293254,493,487,522,0,"Tmem192",18.035864,17.132976,23.480877,297,363,106,19.5499056666667,0.0486620238662247
"TMEM198",4.244544,5.802721,8.345304,151,161,161,0,"Tmem198",8.489809,5.324929,11.361197,218,278,97,8.39197833333333,0.106473840176023
"TMEM199",12.185025,17.088587,13.705457,280,319,313,0,"Tmem199",22.365679,20.012589,27.461379,455,561,159,23.2798823333333,0.0411863610486745
"TMEM200A",4.850842,7.745199,9.213403,254,308,331,1.12901866666667,"Tmem200a",3.066129,0.636451,0.373976,76,71,8,1.358852,0.902565598293859
"TMEM201",6.751994,6.766084,8.69692,411,319,341,0,"Tmem201",12.269226,9.266136,10.241045,866,1116,260,10.5921356666667,0.0862653810096023
"TMEM202",0,0,0,0,0,0,0,"Tmem202",2.655818,1.94487,3.138421,41,47,21,2.579703,0.279352784295233
"TMEM203",13.590082,13.878315,18.281368,343,264,304,0,"Tmem203",5.384042,6.558865,5.406778,76,140,24,5.78322833333333,0.147422429388956
"TMEM204",0.803043,0.255899,0.604242,25,6,11,0,"Tmem204",3.872425,4.58665,5.013954,137,236,55,4.49100966666667,0.182115869522235
"TMEM205",52.075189,43.234373,35.628604,327,215,200,0,"Tmem205",18.577591,19.684804,21.801985,229,378,83,20.02146,0.0475704351648268
"TMEM207",0,0,0,0,0,0,0,"Tmem207",0,0,0,0,0,0,0,1
"TMEM208",29.736836,39.065191,40.3324,249,221,200,0,"Tmem208",21.951225,20.526105,21.026745,273,402,87,21.168025,0.0451100176944044
"TMEM209",5.310059,5.444927,6.004338,282,162,207,0,"Tmem209",11.920371,14.362164,11.030341,486,717,156,12.4376253333333,0.0744179105455041
"TMEM210",0.316135,0.416005,0,1,1,0,16.691487,"Tmem210",3.147606,0.740027,1.02025,9,3,2,1.635961,6.7115890561355
"TMEM211",0,0,0,0,0,0,0.00708533333333333,"Tmem211",0.08102,0.071957,0,3,4,0,0.0509923333333333,0.958223291828643
"TMEM212",1.331727,0.815728,1.211931,41,20,27,0,"Tmem212",2.459332,1.646872,2.301974,27,27,8,2.13605933333333,0.318871517949597
"TMEM213",0.259887,0.130773,0.237524,20,8,12,0,"Tmem213",0,0,0,0,0,0,0,1
"TMEM214",35.724312,32.659906,36.105739,1005,657,703,0,"Tmem214",23.025921,20.782308,21.144608,966,1146,306,21.6509456666667,0.0441482671282731
"TMEM215",0.320332,0.536133,0.890074,31,40,61,27.667729,"Tmem215",0.698091,0.299894,0.198264,38,30,6,0.398749666666667,20.4952534990178
"TMEM216",6.78991,3.528855,5.632237,97,43,54,0,"Tmem216",6.363135,4.158408,4.509754,113,108,24,5.01043233333333,0.16637738261424
"TMEM218",10.109367,5.854018,7.28678,177,69,93,0,"Tmem218",2.542817,2.675237,1.786285,140,218,31,2.33477966666667,0.299869886456267
"TMEM219",58.103256,43.598832,56.07127,550,301,340,0,"Tmem219",33.786697,24.668151,39.245876,188,243,62,32.566908,0.0297912455922363
"TMEM220",2.61759,0.923259,2.768272,50,23,39,0,"Tmem220",0.859637,0.800207,0.91068,27,31,9,0.856841333333333,0.538548976721041
"TMEM221",1.013524,0.435053,0.753526,34,11,13,0,"Tmem221",0.097514,0.021637,0.103613,3,1,1,0.0742546666666667,0.930877966863227
"TMEM222",16.479438,19.40777,22.097081,434,387,390,0,"Tmem222",28.246024,26.299364,31.755841,656,846,245,28.7670763333333,0.0335941625170691
"TMEM223",9.297644,9.772651,12.755647,136,108,136,0.0645353333333333,"Tmem223",19.577289,19.026287,27.219448,230,340,101,21.941008,0.046403162988014
"TMEM225",0,0,0,0,0,0,0,"Tmem225",0,0,0,0,0,0,0,1
"TMEM229A",1.396407,4.164254,4.586997,49,111,109,0,"Tmem229a",21.539623,21.135827,21.072232,2228,3374,674,21.2492273333333,0.0449453810246175
"TMEM230",100.143886,108.791617,142.207602,1199,977,1112,1.31827466666667,"Tmem230",23.293584,17.011964,19.472949,470,622,167,19.9261656666667,0.110783537872848
"TMEM231",6.855291,7.709182,8.85285,316,216,218,0,"Tmem231",2.856559,2.446158,2.443709,183,235,49,2.582142,0.279162579261235
"TMEM232",2.50859,1.741216,2.401287,41,18,26,0,"Tmem232",0.362204,0.221178,0.575383,15,14,7,0.386255,0.721368002279523
"TMEM233",0.222127,1.046523,1.971208,11,22,43,0,"Tmem233",0.057303,0.025682,0,3,2,0,0.0276616666666667,0.973082905041705
"TMEM234",13.399688,18.147537,13.519336,192,148,140,0,"Tmem234",55.255886,49.984212,50.753952,843,1189,314,51.9980166666667,0.0188686306185672
"TMEM235",0.056541,0,0,1,0,0,0,"Tmem235",0.377364,0.141053,0.085879,14,8,1,0.201432,0.832340074178147
"TMEM236",0.067469,0.01457,0.132426,7,1,9,5.14194166666667,"Tmem236",0.078339,0.059808,0.168172,6,7,4,0.102106333333333,5.57291205113602
"TMEM237",18.013859,14.566691,19.684503,453,443,481,0,"Tmem237",10.135594,8.242556,12.336309,214,272,64,10.238153,0.0889825934920089
"TMEM238",0.201606,0.265055,0.298047,1,1,1,0,"Tmem238",5.439707,10.358174,16.70227,19,36,11,10.8333836666667,0.0845066828025605
"TMEM239",0.055035,0.056055,0.102793,4,3,5,0,"Tmem239",0.277427,0.277841,0.259489,7,10,2,0.271585666666667,0.786419685447854
"TMEM240",7.778953,6.828939,7.037938,82,56,54,0,"Tmem240",11.981357,8.548357,13.038805,406,420,121,11.1895063333333,0.0820377768101574
"TMEM241",8.69788,13.526235,11.118305,157,159,159,0,"Tmem241",5.759814,5.412049,4.024295,146,210,53,5.065386,0.164869968704383
"TMEM242",7.877643,11.555093,12.38116,588,546,593,0,"Tmem242",38.780651,38.916073,45.840375,636,951,238,41.179033,0.0237084619744602
"TMEM245",17.117616,14.824722,12.600773,2243,1649,1289,0,"Tmem245",6.070162,5.205701,3.945284,2139,2677,441,5.07371566666667,0.164643861333208
"TMEM247",0,0,0,0,0,0,0,"Tmem247",0,0,0,0,0,0,0,1
"TMEM248",26.52023,20.391671,22.855487,1467,1035,1058,5.184855,"Tmem248",18.21844,11.362485,17.602539,1164,1245,337,15.7278213333333,0.369734640079848
"TMEM25",25.938472,36.020695,31.027114,513,463,415,0.138714333333333,"Tmem25",41.610164,30.680488,39.515064,1236,1473,471,37.268572,0.0297558616332309
"TMEM251",8.726178,9.413019,14.949112,141,123,162,0,"Tmem251",1.563959,1.250602,2.37112,110,133,52,1.72856033333333,0.366493636876394
"TMEM252",0.245345,0,0,5,0,0,0,"Tmem252",1.123025,1.711328,0.885545,125,283,31,1.239966,0.446435347679384
"TMEM253",5.892887,0.403427,16.558142,22,8,20,0,"Tmem253",2.197962,1.360256,2.76027,13,14,5,2.10616266666667,0.321940641013864
"TMEM254",14.983338,12.992669,17.062518,255,195,246,0,"Tmem254b",9.164213,12.286427,8.967932,258,517,80,10.139524,0.0897704426149627
"TMEM255A",22.805458,37.19178,33.072817,1143,1261,1279,0,"Tmem255a",33.696288,30.534038,30.146045,2075,2795,639,31.4587903333333,0.0308082953717797
"TMEM255B",0.768474,0.669016,0.843536,14,28,21,0,"Tmem255b",0.994824,0.966627,0.81959,14,28,3,0.927013666666667,0.51893767921729
"TMEM256",50.22836,25.123562,35.450442,202,73,84,0,"Tmem256",70.518507,62.682473,68.407947,301,422,96,67.2029756666667,0.0146621168684395
"TMEM258",68.971164,59.026113,61.781276,381,255,244,0.0694236666666667,"Tmem258",53.190781,48.374277,77.020927,271,385,121,59.5286616666667,0.0176680540626525
"TMEM259",107.6165,88.294453,111.651748,1631,1009,1098,0,"Tmem259",30.580662,29.696747,39.888318,1179,1721,504,33.3885756666667,0.0290794247977335
"TMEM26",0.806424,0.265055,0.120916,33,5,6,0,"Tmem26",0.36345,0.1448,0.358398,29,24,9,0.288882666666667,0.775865814524622
"TMEM260",9.392913,6.953856,9.049367,421,313,306,0,"Tmem260",6.002025,5.162178,5.448666,639,812,169,5.537623,0.152960793242437
"TMEM263",29.256285,17.921113,19.985893,1353,723,756,0.0296953333333333,"Tmem263",5.41471,4.538294,4.580069,365,491,95,4.84435766666667,0.176186228164338
"TMEM266",1.78463,2.075006,2.786863,65,57,64,7.36263966666667,"Tmem266",3.168764,2.818409,3.05808,169,214,52,3.01508433333333,2.08280548362081
"TMEM267",6.805998,4.639718,8.076011,122,76,95,15.8429583333333,"Tmem267",9.1362,9.092702,14.433328,228,343,103,10.88741,1.41687367839869
"TMEM268",10.614034,11.694577,11.80495,447,364,379,0,"Tmem268",9.256345,9.902086,14.631191,345,580,126,11.2632073333333,0.0815447356322389
"TMEM269",0.957778,0.850467,0.880586,25,17,19,0,"Tmem269",0.293178,0.468013,0.68821,8,20,6,0.483133666666667,0.674248061705385
"TMEM270",0,0,0,0,0,0,0,"Tmem270",0.072008,0,0,1,0,0,0.0240026666666667,0.976559956875112
"TMEM30A",106.534454,128.653216,116.617937,3918,3539,3422,0,"Tmem30a",98.050216,91.898996,84.200247,6702,9999,1774,91.383153,0.0108244844165472
"TMEM30B",0,0.068393,0.10792,0,3,5,0,"Tmem30b",0,0,0,0,0,0,0,1
