"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"UTP11",20.799426,22.335217,24.57262,456,311,354,0,"Utp11",8.353015,7.501972,7.099599,91,321,175,7.65152866666667,0.115586509451547
"UTP14A",6.252382,5.884732,6.313811,221,162,152,0.088424,"Utp14a",6.056984,5.795407,5.890128,97,348,202,5.914173,0.157419260409018
"UTP14C",5.583813,6.172788,5.381809,571,482,379,0,"Utp14b",2.328556,2.306525,2.203877,117,398,238,2.27965266666667,0.304910337049919
"UTP15",5.642806,6.380781,6.966553,237,236,230,0.239973,"Utp15",4.967905,6.411364,7.299499,136,503,328,6.226256,0.171592730730824
"UTP18",22.801556,17.376137,23.528013,329,241,290,4.05239666666667,"Utp18",7.325001,4.892048,5.192739,120,289,175,5.80326266666667,0.742643186690621
"UTP20",1.966988,1.799631,2.167552,340,237,253,0,"Utp20",6.094275,7.205595,5.491555,117,596,333,6.26380833333333,0.137668830744203
"UTP23",7.842414,7.039634,8.583757,228,155,156,1.525096,"Utp23",6.095959,4.603237,3.668505,53,198,108,4.78923366666667,0.436171028047984
"UTP3",11.160038,12.982383,13.891179,385,343,329,45.9596826666667,"Utp3",13.969808,12.358434,13.984872,140,465,298,13.4377046666667,3.25257260422328
"UTP4",18.699405,22.596526,27.390749,440,367,387,0,"Utp4",7.957276,7.712231,8.016465,99,408,247,7.895324,0.112418614544001
"UTP6",32.454778,33.489984,44.440334,566,342,411,0,"Utp6",30.459005,19.339314,18.812084,343,1171,644,22.8701343333333,0.0418933545172201
"UTS2",167.359671,79.209917,58.280374,1266,477,327,19.6291873333333,"Uts2",0.480796,0.376484,1.338245,1,3,6,0.731841666666667,11.9117051693525
"UTS2B",47.078136,21.099819,21.086899,954,352,350,29.79298,"Uts2b",0.469098,1.199071,1.337041,2,19,12,1.00173666666667,15.3831323134412
"UTS2R",0.860095,0,0.056282,25,0,1,0,"Uts2r",0.094949,0.173757,0.088325,1,7,2,0.119010333333333,0.893646796827316
"UTY",3.488623,2.272997,2.689487,347,153,161,0,"Uty",6.917965,6.877213,7.151682,146,567,275,6.98228666666667,0.125277385009976
"UVRAG",15.302704,18.202532,23.455242,544,543,592,4.050329,"Uvrag",31.575012,22.78521,26.760332,231,823,488,27.0401846666667,0.180110404408416
"UVSSA",14.158671,7.933871,8.702576,1407,686,499,20.325443,"Uvssa",1.228488,1.594699,1.590398,61,285,159,1.471195,8.62960753805345
"UXS1",20.835027,23.750884,29.932716,555,469,472,0,"Uxs1",20.899976,16.295766,16.416127,140,591,372,17.870623,0.05299242107693
"UXT",36.340548,23.4011,28.002047,231,114,119,0,"Uxt",6.789332,8.56619,8.001243,20,77,43,7.78558833333333,0.113822769979548
"VAC14",21.377664,26.349343,26.781724,734,607,682,0.140973333333333,"Vac14",5.627975,7.620505,9.226822,115,600,404,7.49176733333333,0.134362293330222
"VAMP1",22.735049,26.012932,25.531004,889,699,630,3.60972066666667,"Vamp1",339.000306,417.445573,351.86367,3382,15240,7771,369.436516333333,0.0124440233708457
"VAMP2",117.185843,138.789278,153.891478,4299,3894,3767,0,"Vamp2",191.487711,199.152877,217.970481,2663,10231,6396,202.870356333333,0.00490507800145782
"VAMP3",88.676626,62.830053,86.864963,742,430,512,14.479551,"Vamp3",17.355611,19.419701,20.415886,213,841,522,19.0637326666667,0.771519001831464
"VAMP4",10.942758,12.641457,11.905493,575,524,513,0.169815333333333,"Vamp4",52.041563,42.005218,42.233973,525,1652,964,45.426918,0.0251969198845664
"VAMP5",1.673632,2.474969,1.63151,14,15,9,0,"Vamp5",2.979187,3.687284,5.156861,9,41,31,3.94111066666667,0.202383647617148
"VAMP8",1.165923,1.384297,1.054392,10,9,6,1.47845633333333,"Vamp8",11.953552,13.242873,16.11869,49,211,144,13.771705,0.167784039373473
"VANGL1",1.749292,1.267784,1.307223,159,122,92,6.209303,"Vangl1",1.769092,3.286935,2.91837,29,190,104,2.65813233333333,1.97076058028519
"VANGL2",39.067959,25.391961,29.050932,1544,1012,1198,0,"Vangl2",4.583893,5.056163,4.012898,85,372,212,4.55098466666667,0.180148218748457
"VAPA",119.71786,146.00157,152.416945,2145,1873,2002,0.067408,"Vapa",78.32105,71.153221,72.218692,642,2129,1270,73.8976543333333,0.0142515544645695
"VAPB",29.515069,31.172505,22.278469,2237,1977,1717,2.89192533333333,"Vapb",95.831592,69.105107,74.174837,1112,3991,2276,79.7038453333333,0.0482247818212181
"VARS2",24.407946,28.763489,36.485601,647,622,548,0,"Vars2",17.799976,14.954962,14.659237,82,407,215,15.804725,0.0595070731594834
"VASH1",26.566938,32.044706,25.074643,1909,1514,1307,0.521607,"Vash1",7.007031,7.111241,7.946202,117,430,272,7.35482466666667,0.182123151676752
"VASH2",19.622504,9.008714,9.60549,821,369,319,0,"Vash2",0.567931,1.1639,0.875816,15,115,50,0.869215666666667,0.534983746302148
"VASN",1.584692,0.439863,0.540522,77,16,17,7.82085533333333,"Vasn",4.100231,4.347088,4.311299,45,223,121,4.25287266666667,1.67924408092131
"VASP",69.135968,44.014066,79.104422,662,410,446,0.010981,"Vasp",11.152503,15.083142,23.489989,81,353,220,16.5752113333333,0.0575231205375359
"VAT1",197.327804,209.637039,227.290589,4293,3657,3361,0,"Vat1",15.670054,16.258803,16.254798,283,1085,614,16.0612183333333,0.0586124613414185
"VAT1L",113.059771,157.803416,155.728242,7771,8275,7218,0,"Vat1l",36.504438,43.402273,44.221133,897,3894,2294,41.375948,0.0235982921255237
"VAV1",0.382449,0.589295,0.474524,4,10,11,0.0522933333333333,"Vav1",0.433005,0.522741,0.649639,8,38,26,0.535128333333333,0.685475807125789
"VAV2",13.265903,14.382019,16.415223,1203,973,975,2.04312466666667,"Vav2",8.347058,30.017471,20.219229,93,547,303,19.5279193333333,0.148243210490662
"VAV3",0.893048,0.452451,1.792239,28,20,30,0,"Vav3",10.644104,6.337542,7.091445,140,434,241,8.02436366666667,0.110811137154601
"VAX1",0.032851,0.043602,0.050736,1,1,1,0,"Vax1",0,0,0,0,0,0,0,1
"VAX2",1.607436,1.070209,2.051105,36,15,26,0,"Vax2",0,0,0,0,0,0,0,1
"VBP1",47.323484,48.373194,61.027099,890,717,863,5.52197966666667,"Vbp1",40.180455,39.552174,42.642453,354,1261,764,40.791694,0.156059231929356
"VCAM1",2.185125,0.274296,0.265026,115,11,9,0,"Vcam1",5.04833,7.755873,6.048891,116,543,295,6.28436466666667,0.13728033202072
"VCAN",259.606166,129.873517,168.819495,20094,6178,5782,0,"Vcan",7.90487,16.061308,11.753785,149,821,469,11.9066543333333,0.0774794128806373
"VCL",52.625381,41.665135,44.432536,4052,2391,2553,0.076824,"Vcl",5.812006,10.424821,11.690047,211,949,570,9.308958,0.104455173840072
"VCP",139.79826,163.048126,195.447027,5517,4818,5161,0,"Vcp",82.688347,87.323139,89.541579,1807,7223,4206,86.5176883333333,0.0114262615825871
"VCPIP1",2.493424,2.746053,2.575551,457,388,331,0.0383903333333333,"Vcpip1",8.734169,8.932069,9.435165,589,2206,1328,9.033801,0.103489229389075
"VCPKMT",8.705906,9.708285,10.702229,213,173,187,0,"Vcpkmt",8.638983,6.465348,8.283697,52,162,107,7.79600933333333,0.113687919385261
"VDAC1",181.305262,162.628446,182.170559,4430,3024,3215,0,"Vdac1",284.904034,275.715456,280.098584,2350,8251,4864,280.239358,0.00355569009654758
"VDAC2",146.493954,147.921643,179.950114,2475,1842,2082,0,"Vdac2",196.040042,197.185812,185.391284,1086,4018,2430,192.872379333333,0.00515803232744493
"VDAC3",434.932337,389.222071,572.769863,2434,1924,2029,0.184419333333333,"Vdac3",117.21461,106.258086,119.888762,892,3102,1931,114.453819333333,0.0102588146513692
"VDR",0.17957,0.41348,0.102159,15,5,6,0.259029333333333,"Vdr",1.465175,0.246671,0.688694,9,28,9,0.80018,0.699390801660575
"VEGFA",172.744577,12.284381,9.833009,3589,198,212,0.367090666666667,"Vegfa",21.54746,32.496482,28.120065,314,1160,650,27.3880023333333,0.0481573395202037
"VEGFB",87.142219,59.781103,162.590206,717,387,380,0,"Vegfb",29.13683,38.111336,38.648919,191,897,517,35.2990283333333,0.0275489467876941
"VEGFC",0.646361,0.410143,0.893583,23,11,18,0,"Vegfc",2.669837,1.307369,2.408358,25,72,49,2.12852133333333,0.319639821325602
"VEGFD",0.290016,0,0.123532,3,0,3,0.311858333333333,"Vegfd",0.207727,0.460932,0.286034,2,13,4,0.318231,0.995165743586165
"VEPH1",9.049116,0.818642,0.972846,166,23,23,22.1632143333333,"Veph1",0.132879,0.069206,0.067805,3,12,6,0.0899633333333333,21.2513702295796
"VEZT",72.815238,86.366483,99.832959,1856,1878,1826,0.233629,"Vezt",14.089382,19.742129,19.207741,359,1437,807,17.6797506666667,0.0660409778488835
"VGF",68.677231,79.885823,95.286783,1892,1673,1597,0,"Vgf",25.531292,28.191622,24.053345,403,1287,633,25.9254196666667,0.0371396253941396
"VGLL1",0,0,0,0,0,0,0.0122206666666667,"Vgll1",0,0,0,0,0,0,0,1.01222066666667
"VGLL2",13.939579,0,0,444,0,0,0.0552716666666667,"Vgll2",0,0.092973,0,0,3,0,0.030991,1.02355080370892
"VGLL3",9.572054,0.756457,3.611406,1604,79,453,0.0825606666666667,"Vgll3",0.350413,0.818625,0.678196,17,74,33,0.615744666666667,0.670007265999537
"VGLL4",49.699573,38.264933,39.45548,1832,1006,1243,0.351918666666667,"Vgll4",8.368889,9.05611,8.800171,106,409,231,8.74172333333333,0.138776130301381
"VHL",19.758582,20.392432,25.625257,1019,838,874,1.913764,"Vhl",35.189008,50.826754,54.059564,217,743,457,46.6917753333333,0.0610957335858176
"VIL1",0.008169,0,0,1,0,0,13.8792343333333,"Vil1",0.145118,0.455684,0.157178,3,12,6,0.25266,11.8781108467847
"VILL",3.597819,3.375918,4.910571,105,110,116,7.36263966666667,"Vill",0.606724,0.891105,0.207769,1,10,4,0.568532666666667,5.33150494368622
"VIM",1210.61722,673.191771,896.007291,36520,15307,18221,5.60016366666667,"Vim",119.306666,106.420421,127.705567,652,2404,1537,117.810884666667,0.0555518434626924
"VIP",0.163609,0,0,4,0,0,0,"Vip",0.88406,1.579856,1.405288,8,53,28,1.28973466666667,0.436731825113943
"VIPAS39",15.445932,14.727787,15.991719,467,415,383,0,"Vipas39",16.725907,20.738328,22.601985,252,1058,662,20.0220733333333,0.0475690472649225
"VIPR1",0.086724,0.399077,0.319702,2,3,3,0,"Vipr1",0.506124,8.670435,0.550407,17,71,29,3.242322,0.23571996656548
"VIPR2",0.15286,0.176572,0.062581,11,5,3,0,"Vipr2",3.790716,3.792394,2.14455,31,124,67,3.24255333333333,0.235707113483547
"VIRMA",27.960985,17.86317,22.577155,1011,540,568,17.4174793333333,"Virma",6.890538,6.605471,7.791067,285,1071,697,7.095692,2.27497282917054
"VIT",0.127032,0.034372,0,4,1,0,0,"Vit",0.904749,1.067719,1.101413,16,72,42,1.024627,0.493918138995479
"VKORC1",46.95514,29.72256,37.647104,558,262,293,5.60016366666667,"Vkorc1",11.976208,14.336338,16.887985,43,159,80,14.400177,0.428577130423025
"VKORC1L1",11.230042,14.970808,15.045089,1177,1089,1064,0.202650333333333,"Vkorc1l1",15.607136,18.616181,19.289112,458,1931,1088,17.8374763333333,0.0638434953839977
"VLDLR",16.304027,9.917584,11.096663,842,419,470,0.275302333333333,"Vldlr",18.388127,18.935668,22.370089,851,3192,2177,19.8979613333333,0.0610252030325637
"VMA21",7.736605,7.624729,9.921584,634,494,589,0,"Vma21",24.199301,20.168313,21.150238,671,2030,1214,21.839284,0.043784209697642
"VMAC",1.747068,1.349575,1.030451,69,41,27,0,"Vmac",6.393804,4.461842,4.821305,52,211,129,5.22565033333333,0.160625789509219
"VMO1",1.923271,1.889812,1.371474,16,13,8,0.076245,"Vmo1",0,0,0.152249,0,0,1,0.0507496666666667,1.024263946154
"VMP1",90.833591,113.638381,113.395849,1042,926,919,0.388257666666667,"Vmp1",170.097304,147.126709,141.288455,567,2070,1187,152.837489333333,0.00902418306930767
"VNN1",0.029071,0.094821,0.062804,2,5,3,5.52197966666667,"Vnn1",0.064096,0.050887,0.138073,1,3,2,0.084352,6.01463331710244
"VNN3",0,0,0.329566,0,0,4,0,"Vnn3",0,0,0.041488,0,0,1,0.0138293333333333,0.98635930833855
"VOPP1",16.331476,20.013463,21.412529,746,736,712,29.5413446666667,"Vopp1",11.288147,12.377769,11.92245,204,835,475,11.8627886666667,2.37439527758185
"VPREB1",0,0,0,0,0,0,20.3255906666667,"Vpreb2",0,0,0,0,0,0,0,21.3255906666667
"VPS11",17.791419,24.08574,32.182132,648,526,559,0.077915,"Vps11",28.652196,28.75865,23.124809,373,1679,935,26.8452183333333,0.0387109552202589
"VPS13A",24.33557,15.155772,19.489241,1502,935,745,0,"Vps13a",9.9083,13.363803,14.741024,310,1424,859,12.6710423333333,0.0731473120788864
"VPS13B",15.773189,16.036643,6.963124,927,554,432,0,"Vps13b",5.202822,5.413704,5.950081,409,1876,1190,5.52220233333333,0.153322443691949
"VPS13C",31.499062,22.361261,22.262066,1514,950,830,0,"Vps13c",11.173372,14.639629,15.142667,653,2972,1719,13.6518893333333,0.0682505837472428
"VPS16",21.105303,19.354061,23.458064,662,499,480,41.510309,"Vps16",48.926061,68.620833,67.083127,213,992,579,61.5433403333333,0.679693613635528
"VPS18",7.340904,11.521053,11.538292,542,510,553,0.053543,"Vps18",9.854173,10.567816,10.636708,267,1092,622,10.352899,0.0927994691047635
"VPS25",35.884712,37.270413,47.321057,555,443,478,9.72210233333333,"Vps25",58.380383,45.940265,35.547079,188,637,389,46.6225756666667,0.22514746804924
"VPS26A",52.643182,51.745539,65.096095,1009,723,843,0,"Vps26a",37.63172,31.000845,27.396658,348,1130,683,32.009741,0.0302940880390428
"VPS26B",32.899538,37.930749,41.732627,1536,1433,1385,0,"Vps26b",29.404674,30.431798,31.522582,691,2657,1567,30.453018,0.0317934514265054
"VPS26C",26.649281,24.130925,30.091315,743,559,589,0,"Vps26c",44.974568,50.805497,60.013927,200,867,499,51.9313306666667,0.0188924024279206
"VPS28",71.696149,65.640878,73.371537,870,608,634,0,"Vps28",64.335922,69.8581,73.397067,313,1320,773,69.1970296666667,0.0142456170118385
"VPS29",88.872654,104.934269,123.414429,821,728,781,2.660887,"Vps29",83.051877,98.169766,103.88247,401,1613,942,95.0347043333333,0.0381204589050764
"VPS33A",22.758603,30.975355,29.899439,646,768,767,6.337957,"Vps33a",16.245737,20.683451,23.172665,455,2115,1234,20.033951,0.348862512801328
"VPS33B",20.025984,24.932098,41.819469,254,295,323,0,"Vps33b",8.663096,19.607316,12.145496,67,376,206,13.4719693333333,0.0690990961193303
"VPS35",97.367961,115.307784,117.232659,2897,2603,2690,0,"Vps35",45.116374,61.620306,55.19904,1013,3742,2197,53.9785733333333,0.0181889041379272
"VPS35L",27.908061,24.305129,23.756842,750,590,613,0,"Vps35l",30.823648,41.099436,37.889295,289,1356,772,36.6041263333333,0.0265928263067655
"VPS36",35.370288,28.281119,29.525131,1406,1189,1089,0.890326333333333,"Vps36",7.56865,10.143627,9.120496,181,681,455,8.94425766666667,0.190092251900284
"VPS37A",21.923495,17.493904,17.743923,411,291,323,3.720001,"Vps37a",13.211688,16.554408,14.664163,513,1905,1084,14.8100863333333,0.298543657541486
"VPS37B",23.879708,15.540855,21.557855,1130,554,671,5.37550466666667,"Vps37b",5.741571,6.370856,9.765583,97,376,299,7.29267,0.768812055305067
"VPS37C",9.073476,6.235231,6.68157,272,164,182,0.0583036666666667,"Vps37c",10.633839,11.930897,14.749148,125,479,322,12.4379613333333,0.0787547783785854
"VPS37D",5.809401,5.112733,7.853623,138,89,116,0,"Vps37d",3.44188,4.129798,4.904775,32,133,90,4.15881766666667,0.193842865674712
"VPS39",68.3201,59.510068,59.631029,1730,1265,1362,27.8071423333333,"Vps39",175.423304,199.30327,155.970833,410,1831,1019,176.899135666667,0.161929636281707
"VPS41",82.426858,72.931363,62.527369,1192,1061,1028,0,"Vps41",51.231494,55.853481,53.388542,1039,3871,2227,53.4911723333333,0.0183515963628531
"VPS45",22.744163,25.567775,27.315713,725,531,617,0,"Vps45",40.807837,39.028289,49.095695,159,595,363,42.9772736666667,0.0227390176021295
"VPS4A",20.627519,18.091109,23.24258,1003,723,803,1.28682166666667,"Vps4a",47.64647,45.144975,51.674181,537,1838,1098,48.1552086666667,0.0465224689040414
"VPS4B",29.474783,46.500972,37.013277,812,849,906,0,"Vps4b",18.904567,23.757417,23.541961,267,1143,642,22.0679816666667,0.0433501298228013
"VPS50",31.867601,40.317684,40.777096,615,648,652,0,"Vps50",32.251183,31.373109,31.913304,350,1407,836,31.8458653333333,0.0304452322948898
"VPS51",80.423459,80.208552,93.227681,534,344,388,8.27907066666667,"Vps51",44.693322,49.162557,53.920342,220,835,494,49.2587403333333,0.184626009428901
"VPS52",27.612156,26.673133,27.689451,647,483,472,0,"Vps52",93.730844,41.30541,34.453455,303,1387,745,56.4965696666667,0.0173923419396574
"VPS53",30.001719,34.660574,36.07355,1406,1365,1380,18.809671,"Vps53",50.225402,48.674489,46.225113,360,1184,705,48.3750013333333,0.401208515747956
"VPS54",13.798271,9.608897,13.62138,785,407,474,0,"Vps54",9.08802,12.887927,12.796757,198,787,461,11.5909013333333,0.0794224316056378
"VPS72",95.060853,107.191373,105.328012,416,319,374,0,"Vps72",24.608289,27.837572,26.591862,113,475,279,26.3459076666667,0.0365685429860114
"VPS8",68.422234,95.793262,68.173696,1141,1015,982,214.283098333333,"Vps8",39.268138,32.417816,40.760016,276,966,636,37.48199,5.59438579796246
"VPS9D1",80.567157,256.438481,193.428046,501,465,427,8.27907066666667,"Vps9d1",30.851529,30.526634,27.945815,149,731,363,29.7746593333333,0.301516600595351
"VRK1",21.366593,33.305844,17.6109,177,117,100,0,"Vrk1",3.648914,5.012776,3.409174,67,276,121,4.02362133333333,0.199059589417037
"VRK2",2.789885,2.174918,1.893463,87,37,34,1.827991,"Vrk2",0.099309,2.139405,1.89014,1,26,9,1.37628466666667,1.19008931870396
"VRK3",24.685522,22.490525,26.894285,363,300,265,0,"Vrk3",12.849537,12.072549,14.387146,102,401,241,13.1030773333333,0.0709065104277951
"VRTN",0.031379,0,0,2,0,0,0.987992333333333,"Vrtn",0,0,0,0,0,0,0,1.98799233333333
"VSIG1",1.070914,0.048785,0.438304,19,2,8,0,"Vsig1",0,0.074356,0.028322,0,3,1,0.034226,0.966906652897916
"VSIG10",13.589769,9.866035,13.84184,163,101,99,0.005878,"Vsig10",1.848533,2.209907,1.556739,20,128,71,1.87172633333333,0.3502694488414
"VSIG10L",5.225192,3.944416,5.398765,215,128,149,9.52135466666667,"Vsig10l",0.546691,1.063591,2.382321,8,36,32,1.33086766666667,4.51392192578357
"VSIG10L2",0,0,0,0,0,0,0.050351,"Vsig10l2",0,0,0.029332,0,0,1,0.00977733333333333,1.04018080553733
"VSIG2",0.054014,1.261257,1.294884,1,18,16,0.078193,"Vsig2",0.229893,2.346671,1.815228,1,35,12,1.46393066666667,0.437590641078645
"VSIG8",0,0,0,0,0,0,0.108414333333333,"Vsig8",0.342076,0.26129,0.057244,3,8,1,0.220203333333333,0.908384941307596
"VSIR",0.711595,0.127539,0.43171,18,3,4,102.641489333333,"Vsir",6.123553,5.222528,7.115201,95,426,226,6.15376066666667,14.4876931396736
"VSNL1",12.851174,4.662772,6.187581,273,71,109,0,"Vsnl1",253.629684,231.909506,240.2707,2947,9925,5797,241.93663,0.00411629979390099
"VSTM2A",1.80789,0.504152,0.352871,54,5,5,0,"Vstm2a",22.170991,26.023568,28.228812,327,1341,737,25.474457,0.0377722572364751
"VSTM2B",3.134015,0.962871,0.969319,69,16,14,0,"Vstm2b",7.313618,6.54439,5.492083,67,249,117,6.45003033333333,0.13422764139976
"VSTM2L",24.960398,37.764542,48.626835,789,889,986,0,"Vstm2l",22.049069,23.223606,23.322561,158,535,310,22.8650786666667,0.0419022293606239
"VSTM4",7.877821,5.298794,4.766776,878,440,362,0,"Vstm4",3.022755,2.35813,2.291522,54,158,87,2.557469,0.281098724964293
"VSTM5",1.169239,1.809305,1.596678,28,43,29,0.026412,"Vstm5",3.810126,3.535741,3.60505,48,168,97,3.65030566666667,0.220719254512087
"VSX1",0.031053,0,0.095331,1,0,2,0.0162763333333333,"Vsx1",0,0,0.056361,0,0,3,0.018787,0.997535631425738
"VSX2",0,0,0,0,0,0,0.052081,"Vsx2",0.321805,0.876568,0.85026,7,72,39,0.682877666666667,0.625167842463495
"VTA1",30.933432,35.303982,42.95355,1136,1015,1124,0,"Vta1",109.51327,79.463762,110.402089,216,695,424,99.7930403333333,0.00992131993134539
"VTCN1",0.646943,0.860561,0.51352,17,22,16,0,"Vtcn1",0,0,0.027363,0,0,1,0.009121,0.990961440699381
"VTI1A",12.894708,15.705689,9.034081,434,349,242,0,"Vti1a",14.871955,11.425144,15.07077,329,1020,660,13.7892896666667,0.0676164996790808
"VTI1B",64.379438,56.424185,70.240347,1211,853,863,0,"Vti1b",94.082254,94.720467,93.868951,333,1328,743,94.2238906666667,0.0105015662876087
"VTN",1.245237,1.739179,1.614233,19,21,13,0.587467333333333,"Vtn",44.569353,39.237643,41.340155,347,1509,800,41.715717,0.0371635417786229
"VWA1",15.044952,21.428908,20.906903,339,326,297,68.6881086666667,"Vwa1",9.049812,8.434448,8.424584,222,775,438,8.63628133333333,7.23184662797309
"VWA2",1.130623,1.193371,1.175826,123,94,79,0,"Vwa2",0,0.019242,0,0,2,0,0.006414,0.993626877209578
"VWA3A",1.914421,0,0.071788,33,0,2,0,"Vwa3a",2.416254,1.935554,4.59188,15,68,57,2.98122933333333,0.251178697903026
"VWA5A",11.172296,12.418346,12.826541,553,475,428,0,"Vwa5a",18.645254,10.076021,17.980134,167,543,341,15.5671363333333,0.0603604618130645
"VWA5B1",0.533665,0.302491,0.327167,15,13,6,5.60016366666667,"Vwa5b1",1.848617,3.479105,3.38552,44,231,145,2.904414,1.69043643083614
"VWA5B2",1.951247,1.48885,1.142982,56,27,23,3.45908466666667,"Vwa5b2",21.230603,26.428158,32.725846,116,820,386,26.794869,0.160428339009861
"VWA7",1.588867,1.993687,2.987273,53,33,36,0,"Vwa7",2.488806,3.896359,4.046263,73,435,251,3.47714266666667,0.223356742112603
"VWA8",5.690511,5.893665,3.523686,593,388,327,0,"Vwa8",10.72669,10.367974,10.610704,425,1680,995,10.568456,0.0864419590652374
"VWC2",0.031223,0.047059,0.209056,6,7,28,0,"Vwc2",4.652921,4.084462,3.62259,49,188,99,4.119991,0.195312843323357
"VWC2L",0.036205,0.910232,0.92719,3,37,37,16.480588,"Vwc2l",1.172175,2.497661,2.36182,31,234,125,2.010552,5.80643948352329
"VWCE",2.880379,4.932051,4.785131,97,69,75,12.9628033333333,"Vwce",0,0.094443,0.080676,0,6,2,0.058373,13.1927055332414
"VWDE",0.068731,0.674654,1.162629,6,9,20,0.00767933333333333,"Vwde",0.355945,0.188059,0.109401,4,17,9,0.217801666666667,0.827457673047472
"VWF",0.0115,0.022743,0.008725,2,3,1,0,"Vwf",8.845856,5.676126,7.584909,91,519,331,7.36896366666667,0.119489107592015
"VXN",0.279274,0.253673,0.684935,10,11,22,0,"Vxn",6.348651,6.253917,6.650638,138,510,307,6.41773533333333,0.134812035623092
