"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"RNF125",16.292078,20.085085,21.631239,944,979,1015,1.44087866666667,"Rnf125",0.804704,0.695807,0.701507,13,11,22,0.734006,1.40765295314242
"RNF126",14.106605,10.412582,13.722911,317,169,212,52.359542,"Rnf126",16.833037,16.937336,19.473143,269,312,656,17.7478386666667,2.84617032121534
"RNF128",3.807859,1.92778,1.893187,179,70,61,0,"Rnf128",6.812697,8.133387,4.748923,233,216,321,6.56500233333333,0.132187665771595
"RNF13",37.596428,34.659705,42.374543,738,522,565,0.00043,"Rnf13",93.804599,94.640254,87.728085,1168,1291,2118,92.057646,0.0107506480445465
"RNF130",50.830417,32.828131,46.24009,2246,2214,2336,0,"Rnf130",31.9726,35.133219,33.085011,2075,2333,4098,33.3969433333333,0.0290723507117832
"RNF133",0,0,0,0,0,0,0,"Rnf133",0,0,0,0,0,0,0,1
"RNF135",2.078382,0.883614,4.076382,66,23,27,0.0237726666666667,"Rnf135",2.391362,4.462944,3.706079,32,40,62,3.52012833333333,0.226491946946934
"RNF138",25.81243,15.495287,26.84283,350,205,265,4.225774,"Rnf138",5.225279,5.739707,5.070821,220,215,398,5.345269,0.823570127602155
"RNF139",16.955334,16.031907,20.042372,474,345,392,0,"Rnf139",6.48291,6.674603,6.362666,358,372,673,6.50672633333333,0.133213861221973
"RNF14",36.908353,38.168784,44.560123,1069,881,945,0.991238666666667,"Rnf14",144.279927,156.490097,132.847896,3071,3650,5983,144.539306666667,0.0136817929964945
"RNF141",13.618901,10.605137,11.485883,757,538,576,1.605586,"Rnf141",49.20016,60.267119,46.685781,822,960,1558,52.05102,0.049114720131677
"RNF144A",5.687769,6.809876,6.415768,579,551,469,0.877469333333333,"Rnf144a",5.265332,9.564726,9.124797,366,404,731,7.98495166666667,0.208957087693479
"RNF144B",2.958061,0.445884,0.719919,274,32,41,0.167529333333333,"Rnf144b",5.03461,5.599528,4.748256,308,340,566,5.12746466666667,0.190540361609048
"RNF145",67.976044,57.450154,72.454456,1997,1347,1467,0,"Rnf145",26.129589,29.358147,26.641157,1012,1076,2012,27.3762976666667,0.0352406790958741
"RNF146",25.208766,24.0855,29.489896,697,584,652,0,"Rnf146",23.116578,24.692588,21.768843,464,510,905,23.1926696666667,0.0413348346328982
"RNF148",0,0,0,0,0,0,0.116214333333333,"Rnf148",0,0,0.106895,0,0,3,0.0356316666666667,1.07781016094847
"RNF149",18.460255,11.978319,12.321945,434,257,274,0.211183666666667,"Rnf149",14.707767,14.962164,12.800196,273,228,427,14.156709,0.0799107290815352
"RNF150",7.060866,7.399612,6.291002,1382,989,849,0.019903,"Rnf150",8.59025,13.167077,8.409107,1159,1184,2228,10.055478,0.0922531798263268
"RNF151",0,0,0.262262,0,0,2,0.525361,"Rnf151",0,0,0,0,0,0,0,1.525361
"RNF152",1.767825,2.085712,1.988937,230,263,228,0,"Rnf152",2.05635,2.656547,1.78902,250,316,416,2.16730566666667,0.315725763548556
"RNF157",152.436939,137.992981,143.722993,2252,1897,1647,0.025288,"Rnf157",341.07125,397.11383,385.47188,3170,3334,6149,374.55232,0.00273008032542576
"RNF165",8.430231,6.514791,6.88721,595,307,318,10.875439,"Rnf165",15.32851,10.977186,11.120689,727,708,1385,12.4754616666667,0.881263981431929
"RNF166",25.73591,21.056987,25.040531,212,127,126,1.90050333333333,"Rnf166",13.298636,16.282404,18.858355,220,248,537,16.146465,0.169160426556339
"RNF167",106.608866,119.379718,110.732594,810,638,624,0.225436333333333,"Rnf167",71.696308,95.235648,85.651615,559,622,1006,84.1945236666667,0.0143839801033221
"RNF168",5.205091,4.646417,5.549486,515,351,377,13.577688,"Rnf168",7.641551,7.951005,7.782633,416,433,830,7.79172966666667,1.65811376745016
"RNF169",6.540549,7.909021,2.25395,414,260,223,1.11446333333333,"Rnf169",9.847669,10.430564,12.401386,689,708,1497,10.8932063333333,0.177787492629896
"RNF17",0.096439,0.068095,0.037318,4,2,1,0,"Rnf17",0.526177,0.626163,0.265943,12,10,24,0.472761,0.678996795814121
"RNF170",78.40229,80.989038,66.232566,580,523,506,0.128442333333333,"Rnf170",9.799296,10.077709,10.560651,412,464,849,10.1458853333333,0.101242951958116
"RNF180",3.312919,3.467289,2.962272,163,112,97,0.186068666666667,"Rnf180",4.751812,4.073953,4.393105,167,147,297,4.40629,0.219386800683401
"RNF181",50.468121,34.337663,38.076223,319,187,196,0.203659,"Rnf181",33.470001,38.379066,33.64843,467,484,913,35.1658323333333,0.0332816617880134
"RNF182",2.503652,1.459654,0.882237,109,32,28,0,"Rnf182",1.961068,2.321767,3.071294,94,76,160,2.45137633333333,0.28973948460561
"RNF183",0.770304,0.227521,0.7761,7,6,7,0.080811,"Rnf183",0,0,0.215345,0,0,2,0.0717816666666667,1.00842460140358
"RNF185",13.202593,11.673155,12.951537,613,456,473,0,"Rnf185",8.492238,8.538612,8.02472,299,316,579,8.35185666666667,0.106930638015909
"RNF186",0,0,0,0,0,0,4.275852,"Rnf186",0,0,0,0,0,0,0,5.275852
"RNF187",41.034911,44.057731,52.1276,1949,1588,1616,0.901939333333333,"Rnf187",106.775502,110.822487,94.147492,2250,2407,4121,103.915160333333,0.0181283555902745
"RNF19A",116.347464,75.420177,86.743062,1154,881,871,0.154981,"Rnf19a",6.685688,7.343172,6.68612,402,420,752,6.90499333333333,0.146107776603649
"RNF19B",7.739869,7.911958,9.740861,307,242,262,0.0815556666666667,"Rnf19b",14.560893,15.401518,14.964787,352,363,671,14.9757326666667,0.0676999101846096
"RNF2",14.243496,16.432794,15.09766,497,437,471,0.378055,"Rnf2",13.311206,15.951905,13.486459,366,360,588,14.2498566666667,0.0903651116283716
"RNF20",29.235858,31.691362,26.109868,1093,878,868,0.546845333333333,"Rnf20",28.497193,22.873311,24.426288,816,729,1596,25.2655973333333,0.0588924483118551
"RNF207",35.987604,76.905142,51.370515,294,370,318,0.475186666666667,"Rnf207",6.854211,6.153327,7.079179,62,59,150,6.69557233333333,0.191692911556026
"RNF208",12.800013,9.308089,10.627889,211,115,114,0,"Rnf208",38.729861,49.623997,41.314159,558,737,1212,43.2226723333333,0.0226128351643335
"RNF212",4.3917,4.497909,5.297029,54,47,34,1.286404,"Rnf212",0,0.227349,0.116711,0,2,2,0.114686666666667,2.05116295760244
"RNF213",43.125999,38.006383,31.526395,1944,1047,794,0.203533333333333,"Rnf213",1.449943,1.449476,1.906876,251,208,500,1.60209833333333,0.462524155185014
"RNF214",8.830109,12.094612,9.865415,342,249,218,0.0497336666666667,"Rnf214",18.336627,19.512985,23.685581,491,532,1076,20.511731,0.0487981960478525
"RNF215",21.102991,24.056772,19.684048,468,410,348,0.0902616666666667,"Rnf215",10.7045,8.402257,8.948334,181,158,300,9.351697,0.105322022724068
"RNF216",10.743291,9.675263,12.352213,958,645,671,0,"Rnf216",10.190675,11.605793,11.161612,526,530,1003,10.9860266666667,0.083430483496338
"RNF217",9.488506,6.970432,7.751488,561,195,183,1.60093166666667,"Rnf217",2.393338,2.390279,2.27951,366,348,650,2.35437566666667,0.775384728822363
"RNF220",35.460608,28.097824,33.996827,682,490,492,0.0257483333333333,"Rnf220",64.710495,67.528406,65.739423,1264,1319,2467,65.9927746666667,0.0153113278026938
"RNF222",0.090962,0.07286,0.061092,4,3,2,0.225694666666667,"Rnf222",0.020989,0,0.021832,1,0,2,0.0142736666666667,1.20844571534113
"RNF223",0.233281,0.044623,0.104813,7,1,2,0,"Rnf223",0.279016,0.231207,0.197666,11,9,15,0.235963,0.809085708876398
"RNF224",1.528026,0.963874,1.81357,40,19,31,0.127276333333333,"Rnf224",0,0,0,0,0,0,0,1.12727633333333
"RNF225",0,0,0,0,0,0,0,"Rnf225",0.213949,0.259073,0.286373,9,11,24,0.253131666666667,0.79800074214069
"RNF227",2.423148,1.25324,2.149375,84,44,45,0,"Rnf227",53.754882,70.461518,54.85233,1019,1156,1706,59.6895766666667,0.0164772940416512
"RNF24",11.585083,12.338359,11.12229,1273,895,767,0,"Rnf24",8.35864,7.602936,7.922679,600,602,1069,7.96141833333333,0.111589478674414
"RNF25",22.940213,32.087072,42.135538,266,233,272,0.814755333333333,"Rnf25",43.422517,38.894324,45.70512,304,264,533,42.673987,0.0415523165616488
"RNF26",8.606474,8.350672,8.843302,443,326,300,0.221031,"Rnf26",9.463025,10.790271,9.071538,296,340,575,9.77494466666667,0.113321324403398
"RNF31",39.517216,26.000572,38.748886,543,379,384,0,"Rnf31",29.472089,12.772011,25.233603,177,195,461,22.4925676666667,0.0425666540238975
"RNF32",1.250743,1.123114,2.274055,35,26,26,0.548347333333333,"Rnf32",10.497262,5.25996,9.851707,117,98,204,8.53630966666667,0.162363365647138
"RNF34",14.121414,17.140589,18.19724,314,288,287,0,"Rnf34",23.105942,28.103865,21.525305,509,565,958,24.2450373333333,0.0396117457382251
"RNF38",9.814644,9.094407,10.006895,877,613,633,0,"Rnf38",12.295198,16.928127,18.171699,615,610,1188,15.7983413333333,0.0595296868992462
"RNF4",36.659655,28.247272,20.493701,877,592,604,0.223110333333333,"Rnf4",31.104355,29.106104,28.384469,826,887,1543,29.5316426666667,0.0400604168824719
"RNF40",64.803151,71.308986,85.908935,1368,1267,1258,0,"Rnf40",21.375155,18.872678,21.462328,591,546,1089,20.5700536666667,0.0463605707919657
"RNF41",30.220975,41.951414,38.23633,1264,1171,1161,0.190419333333333,"Rnf41",17.946194,21.005598,20.459314,591,671,1245,19.803702,0.0572215143888012
"RNF43",3.139133,1.206324,1.622049,75,32,59,0,"Rnf43",2.516423,1.31218,2.536415,27,37,53,2.12167266666667,0.320341082099362
"RNF44",31.883605,32.769975,33.279858,1316,1095,1088,1.80653233333333,"Rnf44",34.680013,37.643575,38.938004,1398,1484,2718,37.0871973333333,0.0736870268707616
"RNF5",53.049312,49.997575,56.81877,767,645,661,0.208911,"Rnf5",22.688085,26.215537,26.449153,316,378,705,25.1175916666667,0.0462872310521229
"RNF6",11.155404,12.722718,14.72566,443,400,351,0.0221236666666667,"Rnf6",20.729152,19.045181,19.968068,806,762,1487,19.9141336666667,0.0488723885463038
"RNF7",55.219135,58.111738,64.289464,770,630,604,0,"Rnf7",77.945489,65.116344,63.039348,503,554,913,68.7003936666667,0.0143471212627919
"RNF8",14.83691,13.366993,17.141088,381,278,295,0,"Rnf8",22.483748,25.434393,19.505185,310,333,561,22.474442,0.0425995216414516
"RNFT1",8.300448,8.066511,8.506223,143,96,109,0,"Rnft1",6.654454,4.514151,8.507959,177,146,314,6.55885466666667,0.132295174877464
"RNFT2",6.138852,10.286443,12.275271,225,274,284,1.11542866666667,"Rnft2",25.524817,27.048113,21.317937,910,1012,1722,24.630289,0.0825362783332902
"RNGTT",6.646305,6.986231,7.509334,503,426,419,3.92978266666667,"Rngtt",5.357249,8.743305,7.579563,289,290,541,7.22670566666667,0.599241405541149
"RNH1",35.7149,41.249318,39.127953,874,638,640,0.274020666666667,"Rnh1",18.886717,13.379898,18.248329,251,231,420,16.8383146666667,0.0714204615443492
"RNLS",1.563912,3.043571,2.090327,43,44,39,0.146729333333333,"Rnls",0.563006,0.888323,0.773737,9,14,25,0.741688666666667,0.658400869960303
"RNMT",30.946114,24.652378,24.083552,1987,1266,1079,12.674009,"Rnmt",21.416382,24.868384,16.755889,669,789,1404,21.0135516666667,0.621163236494247
"RNPC3",52.336677,42.144374,68.463459,584,355,339,1.344542,"Rnpc3",17.26141,16.174505,18.688215,303,246,604,17.37471,0.127596136211129
"RNPEP",25.512879,21.801667,34.530824,503,341,386,0.158403333333333,"Rnpep",23.71362,20.375168,22.73386,351,317,654,22.274216,0.0497719593791401
"RNPEPL1",13.319115,13.281535,16.456371,404,280,268,0,"Rnpepl1",20.365754,24.653701,17.545204,271,277,553,20.8548863333333,0.0457563578573634
"RNPS1",117.643353,136.652363,129.426638,1842,1328,1461,0.034503,"Rnps1",75.676478,83.927641,99.038719,991,1051,2168,86.2142793333333,0.011861624127468
"ROBO1",72.420827,56.904546,43.893296,2971,1518,1179,0,"Robo1",7.642203,15.088515,10.834066,553,615,1079,11.1882613333333,0.0820461567611065
"ROBO2",9.806633,4.227834,4.72345,525,233,199,0,"Robo2",32.987681,36.18555,31.158559,1517,1829,2915,33.44393,0.0290326916818145
"ROBO3",16.756897,3.821636,4.692708,469,34,81,27694.0147743333,"Robo3",8.441571,3.306223,4.866465,275,186,460,5.53808633333333,4235.95121911055
"ROBO4",0.01744,0,0,1,0,0,0.657539666666667,"Robo4",2.155712,1.82004,1.762751,90,88,134,1.91283433333333,0.569047009539277
"ROCK1",12.361132,6.922732,8.413703,844,327,341,0,"Rock1",8.659318,6.994907,9.392438,483,433,971,8.34888766666667,0.106964596822089
"ROCK2",13.113731,9.421387,9.742456,1848,957,1007,5.69492766666667,"Rock2",35.196637,31.471195,30.380264,3621,3180,5803,32.3493653333333,0.200751276665975
"ROGDI",52.275433,75.927002,57.277249,476,505,440,0.0975463333333333,"Rogdi",68.710266,76.39988,71.238129,653,776,1412,72.1160916666667,0.0150110093184002
"ROM1",1.23675,1.192083,0.364141,18,12,5,0,"Rom1",2.023169,1.879268,1.50387,37,35,55,1.80210233333333,0.356874903569427
"ROMO1",194.761147,157.770852,184.505005,230,141,156,14.7421103333333,"Romo1",44.718839,74.566575,84.855885,86,140,310,68.0470996666667,0.227990899101198
"ROPN1",1.187859,1.220795,1.901364,24,15,22,0.0737456666666667,"Ropn1",0,0,0.056187,0,0,1,0.018729,1.05400520321564
"ROPN1L",0.644272,0.531204,0.554146,8,7,4,3.24409733333333,"Ropn1l",0.406906,0.696371,0.200375,4,7,4,0.434550666666667,2.95848549092724
"ROR1",1.775953,2.337335,1.798906,144,114,108,11.2448576666667,"Ror1",0.321618,0.263454,0.358354,26,21,56,0.314475333333333,9.31539554691783
"ROR2",0.717869,0.050793,0.174441,56,3,9,0,"Ror2",0.138476,1.82678,0.150686,7,7,15,0.705314,0.586402269611344
"RORA",2.318612,2.03844,1.798042,295,229,205,0,"Rora",7.219267,8.052666,7.160657,1043,1074,1828,7.47753,0.117958886609661
"RORB",0.205422,0.19782,0.13518,37,25,17,1.04535133333333,"Rorb",3.237834,4.163071,3.473114,421,524,854,3.624673,0.44226939576773
"RORC",0.064167,0.016985,0.038362,3,1,2,0,"Rorc",0.680062,0.744611,0.587103,20,22,34,0.670592,0.598590200360112
"ROS1",0,0,0,0,0,0,0.164457666666667,"Ros1",0,0,0.00579,0,0,1,0.00193,1.16221459250314
"RP1",0.140482,0.011282,0,4,1,0,0.0178493333333333,"Rp1",0.069225,0.060351,0.036212,4,3,4,0.0552626666666667,0.96454595190834
"RP1L1",0.18038,0.201951,0.308426,7,17,19,0.174011,"Rp1l1",0,0.010624,0,0,1,0,0.00354133333333333,1.16986810707681
"RP2",3.735346,2.48729,3.972089,227,117,168,0.210463,"Rp2",3.37848,3.061342,3.408727,166,163,272,3.28284966666667,0.282630279886079
"RPA1",44.983158,28.25654,40.111492,935,438,556,0.04678,"Rpa1",10.988759,12.600933,11.343187,438,452,816,11.644293,0.0827867560487565
"RPA2",25.099859,31.333484,29.796994,404,284,293,4.47074233333333,"Rpa2",3.036308,7.547079,5.218237,71,94,163,5.267208,0.872915392840533
"RPA3",27.673953,18.085991,34.196832,188,113,132,0.059814,"Rpa3",7.853809,5.548188,8.775177,49,33,102,7.39239133333333,0.126282719418788
"RPAIN",49.488394,47.483475,45.624451,1081,723,691,0.316331666666667,"Rpain",28.505216,39.438177,26.793038,70,92,153,31.5788103333333,0.0404045345179425
"RPAP1",16.53023,19.35822,15.819356,527,397,368,2.41568333333333,"Rpap1",3.722747,3.24028,3.668009,203,208,419,3.54367866666667,0.75174403471607
"RPAP2",3.953777,2.463896,3.290428,696,613,537,1.23163266666667,"Rpap2",6.943737,11.579026,7.914307,170,189,343,8.81235666666667,0.22743085504094
"RPAP3",19.333197,16.341053,20.479537,571,415,395,195.970619,"Rpap3",8.476103,9.822331,7.633682,232,271,422,8.64403866666667,20.4240801813459
"RPE",23.238837,19.265238,21.758504,579,423,393,0.562921333333333,"Rpe",11.833616,12.430569,13.298812,273,267,471,12.520999,0.115592149169846
"RPE65",1.421557,0.565773,1.191153,62,19,36,11.1767436666667,"Rpe65",0.990644,1.366529,1.365736,21,27,51,1.24096966666667,5.43369410473948
"RPF1",8.49694,6.33797,9.12264,254,161,213,0.0204803333333333,"Rpf1",9.184915,9.176086,6.191524,86,97,174,8.184175,0.111112901630613
"RPF2",10.573426,8.105038,9.187824,343,218,266,0,"Rpf2",13.743843,10.938958,12.536613,112,132,229,12.4064713333333,0.0745908431186988
"RPGR",6.589114,6.148947,4.204104,169,103,102,0,"Rpgr",5.919419,7.20224,7.002496,225,268,500,6.70805166666667,0.129734470297401
"RPGRIP1",0.309044,0.365924,0.802593,6,6,7,1.57414233333333,"Rpgrip1",0.91286,0.923543,1.202068,10,7,23,1.01282366666667,1.27887125731
"RPGRIP1L",7.179141,8.898775,9.861301,340,288,308,1.383123,"Rpgrip1l",11.44386,12.600995,17.896877,384,340,693,13.9805773333333,0.159080851623609
"RPH3A",4.712984,3.089372,7.078653,203,107,133,2.164543,"Rph3a",84.834137,82.874542,77.018266,4648,4569,8280,81.5756483333333,0.0383229567538566
"RPH3AL",3.446693,5.782688,5.883399,65,63,48,0,"Rph3al",0.747119,0.506616,0.431393,18,13,24,0.561709333333333,0.640324021029948
"RPIA",4.743378,4.397055,5.236257,143,101,107,0,"Rpia",3.388084,3.44226,5.014357,69,66,162,3.94823366666667,0.202092315635054
"RPL10",2959.607431,1525.531981,1840.338784,8925,3468,3393,0.340349,"Rpl10",65.197822,55.046879,49.635501,277,243,435,56.626734,0.0232591526009439
"RPL10A",402.877671,229.788731,282.239744,3802,1657,1805,0.042105,"Rpl10a",40.648343,37.037635,47.080706,230,223,559,41.5888946666667,0.0244689374579057
"RPL10L",0,0,0,0,0,0,0.153466333333333,"Rpl10l",0,0,0,0,0,0,0,1.15346633333333
"RPL11",769.940371,389.885614,440.202946,5110,1999,2022,16.7232226666667,"Rpl11",233.286533,285.370248,274.890234,500,588,1086,264.515671666667,0.066750194274471
"RPL12",814.308372,448.485268,577.210614,5904,2359,2616,0,"Rpl12",7.854744,10.515498,9.840876,77,86,170,9.403706,0.0961195943061059
"RPL13",721.928286,389.947194,598.721278,5782,2401,2902,3.35753166666667,"Rpl13",75.73762,72.390649,75.081835,525,499,1025,74.403368,0.0577896157989477
"RPL13A",929.873066,491.647227,626.873254,10309,4150,4693,0,"Rpl13a",2601.997626,2258.997992,2386.550684,1848,2018,3775,2415.84876733333,0.000413761925659654
"RPL14",3420.358843,2338.184296,2384.16825,4244,2662,2863,1.07726566666667,"Rpl14",112.959921,121.366737,118.784298,601,631,1214,117.703652,0.0174995935817263
"RPL15",777.008321,543.088007,643.789041,10830,6874,7492,0.174756666666667,"Rpl15",96.815154,120.293441,92.59546,1041,1141,1871,103.234685,0.0112703047614781
"RPL17",887.606355,413.658103,567.113598,5749,2031,2190,0,"Rpl17",88.551517,111.537184,109.267398,691,853,1632,103.118699666667,0.00960442267528767
"RPL18",440.659217,254.085066,331.628454,3080,1366,1467,0.421072,"Rpl18",612.960686,629.092001,652.7522,590,596,1100,631.601629,0.00224639320364444
"RPL18A",405.251816,201.325585,309.5441,2366,921,1032,0.844337,"Rpl18a",352.701341,402.73674,363.35401,1164,1241,2206,372.930697,0.00493229631799927
"RPL19",725.07907,421.234076,460.777682,5610,2493,2712,0.032202,"Rpl19",252.617132,249.931892,270.343112,1842,1782,3747,257.630712,0.00399102640215444
"RPL21",188.381501,106.536514,237.222995,1060,477,789,23.1490856666667,"Rpl21",112.627327,124.550738,116.415115,725,798,1473,117.864393333333,0.203165010054315
"RPL22",133.544119,84.446826,76.170944,3022,1729,1672,3.353936,"Rpl22",106.359454,102.558447,103.089433,662,664,1253,104.002444666667,0.0414650917302135
"RPL22L1",55.524356,33.329495,42.706772,287,131,154,0,"Rpl22l1",130.490845,144.745665,127.911638,461,495,863,134.382716,0.00738646726514188
"RPL23",1919.168517,1005.872743,1016.203786,4552,1927,1974,0.104333666666667,"Rpl23",97.02268,87.142441,91.289604,685,655,1286,91.8182416666667,0.0118978085216546
"RPL23A",546.762474,288.687218,390.940507,3731,1524,1801,0.148022,"Rpl23a",201.370954,206.72509,211.585752,933,940,1870,206.560598666667,0.00553102085547399
"RPL24",466.408551,277.118753,298.01589,2880,1300,1257,0,"Rpl24",190.895158,227.070624,237.938308,226,323,632,218.634696666667,0.00455301468837445
"RPL26",1344.922072,766.167166,1022.933519,4711,2033,2055,0.356755333333333,"Rpl26",343.555064,365.77834,350.880601,1425,1480,2769,353.404668333333,0.0038282659754844
"RPL27",946.783607,525.539699,698.419025,2877,1251,1306,0.054891,"Rpl27",309.557341,224.640301,276.337792,226,175,422,270.178478,0.00389002478286643
"RPL27A",1476.312889,750.069846,792.461563,4375,1815,2059,0.467357,"Rpl27a",39.1951,50.911896,45.093044,528,616,1081,45.06668,0.0318528923725348
"RPL28",449.704279,283.881415,304.20133,2353,1222,1224,17.256374,"Rpl28",341.586238,302.387683,330.042855,384,343,692,324.672258666667,0.0560575041753428
"RPL29",591.090144,308.6031,366.797165,4220,1700,1785,3.55972066666667,"Rpl29",251.382629,273.534968,236.971872,803,907,1544,253.963156333333,0.0178838414625892
"RPL3",915.514679,494.164476,608.21084,12139,5116,5708,0.208270666666667,"Rpl3",314.739788,350.395863,348.986689,2312,2466,4935,338.04078,0.00356379154940201
"RPL30",1895.690413,978.081066,1346.925985,3507,1433,1457,2.866409,"Rpl30",152.985538,179.726597,167.924031,486,567,1023,166.878722,0.0230309651749672
"RPL31",1689.969845,903.806151,885.178547,4611,1921,1815,0,"Rpl31",258.696802,327.217894,284.181283,470,558,1023,290.031993,0.00343604835225109
"RPL32",724.411551,454.616651,488.052078,4867,2350,2223,0,"Rpl32",228.30833,207.949286,215.346546,929,824,1662,217.201387333333,0.00458292228212261
"RPL34",616.146986,318.384508,374.430736,2419,980,1003,0,"Rpl34",153.760619,152.551837,133.748418,548,534,913,146.686958,0.0067710785944958
"RPL35",639.888634,369.227117,480.415177,2650,1167,1321,0,"Rpl35",84.50019,75.232637,80.194663,255,199,424,79.97583,0.0123493640015792
"RPL35A",464.352259,265.15138,293.345651,2677,1171,1187,0.0585073333333333,"Rpl35a",185.918026,194.818351,187.773138,581,622,1165,189.503171666667,0.00555637643233289
"RPL36",623.277059,390.457941,303.918469,2089,891,830,0,"Rpl36",213.346169,257.752426,221.687945,425,504,847,230.928846666667,0.00431166719609149
"RPL36A",159.941317,82.861585,104.924195,611,240,267,0,"Rpl36a",37.512374,30.6462,37.489047,144,118,272,35.2158736666667,0.0276122014673474
"RPL37",751.17365,386.813948,387.302614,5908,3576,3441,0.0418723333333333,"Rpl37",159.954744,155.069259,145.612412,449,449,832,153.545471666667,0.00674152611588975
