"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"RPL7A",796.219197,509.622016,654.436744,9319,4386,4552,0.116822,"Rpl7a",203.441227,325.176875,359.689166,1716,4640,5103,296.102422666667,0.00375904709889564
"RPL7L1",42.068667,37.819228,43.304967,2121,1497,1590,8103.66617833333,"Rpl7l1",31.01273,31.354419,37.915718,463,922,940,33.4276223333333,235.411731308737
"RPL8",823.931234,471.260985,564.36751,5661,2528,2674,1.068572,"Rpl8",201.332517,274.699843,291.416356,1929,4858,5226,255.816238666667,0.00805467758090209
"RPL9",704.947514,329.845777,510.748914,1972,796,1039,4.94444,"Rpl9",552.797784,639.317197,801.794213,2098,4391,5668,664.636398,0.00893046116147032
"RPLP0",1292.339756,726.712178,829.021358,9673,4152,4610,0.0819136666666667,"Rplp0",130.019255,195.696334,210.349885,1786,4982,5415,178.688491333333,0.00602105153556913
"RPLP1",1595.040406,1054.423586,834.681906,3109,1547,1569,0,"Rplp1",586.394354,1015.346533,967.479144,2342,7474,7222,856.406677,0.00116630768901745
"RPLP2",1075.671828,608.935935,882.03947,2310,992,1163,8.82207433333333,"Rplp2",283.869628,494.661891,529.052273,791,2536,2739,435.861264,0.0224832804890967
"RPN1",70.984864,81.71165,89.267388,2521,2066,2176,1.12648766666667,"Rpn1",88.247482,81.10383,78.064277,1715,2835,2863,82.471863,0.0254755026453245
"RPN2",184.919865,198.696168,280.899736,3527,3096,3547,0.115509333333333,"Rpn2",106.155407,136.710214,127.073583,1403,2291,2297,123.313068,0.0089733875229701
"RPP14",9.845163,9.239905,10.137262,477,463,450,0.158395333333333,"Rpp14",28.014092,23.045487,26.970884,374,608,627,26.0101543333333,0.0428874014949168
"RPP21",25.053054,24.231093,30.995909,147,110,115,0.611427666666667,"Rpp21",31.798524,36.781241,35.527314,73,199,209,34.7023596666667,0.045135046582682
"RPP25",7.833962,9.315521,10.703074,319,286,284,0.182193666666667,"Rpp25",5.68617,8.850652,8.961179,99,300,314,7.832667,0.1338433416166
"RPP25L",6.984228,4.284177,6.127836,94,43,51,1.738091,"Rpp25l",9.705551,14.268744,13.868088,93,259,256,12.6141276666667,0.201121295983146
"RPP30",18.35225,13.001264,17.06408,240,145,171,0.330460333333333,"Rpp30",20.209573,22.479511,27.633261,115,237,250,23.4407816666667,0.0544360794789092
"RPP38",5.942871,5.815027,8.788115,97,65,94,0.0602176666666667,"Rpp38",3.6077,3.641336,4.352259,46,81,98,3.86709833333333,0.217833623661463
"RPP40",7.979291,11.875504,11.571238,88,97,107,0.029351,"Rpp40",15.50671,8.679897,10.481751,76,76,75,11.5561193333333,0.0819800268437504
"RPRD1A",26.923001,30.581122,31.892809,1718,1460,1460,0,"Rprd1a",29.638986,22.057424,20.363676,1883,2440,2218,24.0200286666667,0.0399679797862209
"RPRD1B",15.628793,13.786104,17.380995,530,361,414,0,"Rprd1b",11.553003,9.177427,8.309277,410,431,427,9.67990233333333,0.093633815065787
"RPRD2",8.257934,9.782793,8.833103,887,826,738,0,"Rprd2",13.213619,3.044619,4.073391,794,479,469,6.77720966666667,0.12858082048193
"RPRM",11.65278,23.79338,22.73801,271,418,347,0.020634,"Rprm",19.611414,22.477227,18.78833,373,798,681,20.2923236666667,0.0479343643266992
"RPRML",0,0,0,0,0,0,0.143567666666667,"Rprml",22.166692,23.915979,22.002749,231,512,492,22.69514,0.0482616969837134
"RPS10",583.579922,300.775962,390.928127,4061,1624,1800,0,"Rps10",260.92321,377.712263,457.875916,1111,2945,3631,365.503796333333,0.00272848469785155
"RPS11",1021.348685,496.3535,652.561308,6011,2266,2360,0.500663666666667,"Rps11",310.859744,444.686459,521.043751,1209,3007,3581,425.529984666667,0.00351830755307727
"RPS12",728.985895,420.053714,487.883506,3693,1616,1666,0,"Rps12",92.122829,107.785827,99.864863,376,773,724,99.9245063333333,0.00990839624914489
"RPS13",486.318157,271.50448,329.062914,2683,1153,1253,0.104962333333333,"Rps13",89.246174,102.748111,112.856974,277,573,624,101.617086333333,0.010767820182928
"RPS14",450.187562,234.814348,318.804269,3228,1333,1433,0.0302876666666667,"Rps14",333.138139,476.133733,576.873148,1402,3729,4525,462.04834,0.00222501103592482
"RPS15",362.374979,205.361296,259.761351,1872,812,893,0.461952666666667,"Rps15",474.847139,744.374682,808.800798,1905,5457,6010,676.007539666667,0.00215943336079607
"RPS15A",512.942979,263.985148,314.30917,3075,1358,1390,0.263144,"Rps15a",1135.521075,1277.014419,1370.525943,1362,2302,2556,1261.020479,0.00100089025575947
"RPS16",498.568105,291.93233,339.301698,2230,1025,1026,4.02216066666667,"Rps16",100.576604,160.710808,159.843038,440,1272,1278,140.376816666667,0.0355232264035747
"RPS17",775.64936,395.225958,385.886596,3731,1452,1275,0.241015333333333,"Rps17",267.639547,342.406175,380.845905,888,2046,2294,330.297209,0.00374592752253863
"RPS18",1279.26385,657.036519,803.942598,7725,3013,2870,0.509677,"Rps18",208.172529,301.072939,345.542045,979,2605,3002,284.929171,0.00527989849626081
"RPS19",1184.761674,598.615958,501.550702,4044,1634,1727,0,"Rps19",479.20435,642.25933,731.488946,1120,2625,3032,617.650875333333,0.00161642056913149
"RPS19BP1",29.554454,34.08486,42.272206,354,313,335,0,"Rps19bp1",10.366492,15.377216,15.658662,94,260,257,13.80079,0.0675639611128865
"RPS2",982.868772,607.629945,890.023778,9008,4429,4965,0.125244,"Rps2",250.170414,418.364416,432.807037,2106,5906,6353,367.113955666667,0.00305678169131661
"RPS20",727.617276,331.231013,423.515648,4096,1541,1687,0,"Rps20",65.71397,92.814409,95.537691,450,1064,1083,84.68869,0.0116701515684275
"RPS21",449.487746,257.449951,247.583039,1015,438,374,0.684313666666667,"Rps21",478.801515,647.244744,753.021876,1114,2710,3199,626.356045,0.00268478112244326
"RPS23",584.461126,350.392556,309.516357,5067,3180,3221,0.08943,"Rps23",117.907576,131.991447,131.597852,402,794,789,127.165625,0.00850017311584132
"RPS24",1094.592692,679.237022,883.876239,5796,2749,2864,0.21427,"Rps24",422.979357,423.965881,549.048875,1946,3364,4402,465.331371,0.00260387800502489
"RPS25",1054.79992,561.603363,439.159801,3248,1395,1286,0,"Rps25",349.938265,431.975361,523.85683,935,2048,2498,435.256818666667,0.00229222778237898
"RPS26",45.08003,51.258311,63.457241,382,327,345,0.0861563333333333,"Rps26",74.488228,112.46297,123.165518,422,1162,1286,103.372238666667,0.0104065635384347
"RPS27",669.416747,331.326188,457.331485,1425,547,645,0.552665333333333,"Rps27",3.55705,8.188601,5.483391,13,50,42,5.743014,0.230262807304469
"RPS27A",715.115598,362.764271,363.915857,4551,1811,1952,0,"Rps27a",95.485819,106.598893,118.46969,601,1170,1327,106.851467333333,0.00927201107899005
"RPS27L",215.606298,184.065994,173.860486,501,308,349,0,"Rps27l",41.1355,44.490455,43.813719,70,147,176,43.146558,0.0226518225950934
"RPS28",370.332026,271.48337,387.991186,742,473,556,0.372644666666667,"Rps28",97.709737,150.317796,161.730818,207,557,606,136.586117,0.00997662189032246
"RPS29",1168.674833,577.898037,618.481367,1534,766,733,0.0687063333333333,"Rps29",369.558815,561.424477,597.971344,836,2307,2491,509.651545333333,0.00209282894196614
"RPS3",1453.383155,755.611804,795.599683,6362,2488,2470,0,"Rps3",274.235978,328.455567,403.572498,2068,4626,5858,335.421347666667,0.00297246297518201
"RPS4Y1",112.924271,71.468823,91.249502,1354,661,741,0.452076,"Rps4x",207.983403,282.058313,297.278587,2414,5704,6141,262.440101,0.00551197784425386
"RPS5",289.833762,177.712738,220.184912,2892,1358,1469,0,"Rps5",133.166875,209.090378,226.747987,1097,3067,3421,189.668413333333,0.00524470719883615
"RPS6",571.811058,279.659759,376.097744,6545,2403,2858,0,"Rps6",63.722641,96.231297,102.359537,647,1739,1876,87.437825,0.0113073789410809
"RPS6KA1",9.494692,13.138309,11.61939,227,175,210,0.834497,"Rps6ka1",7.74106,8.25159,9.980015,162,337,343,8.657555,0.189954600310327
"RPS6KA2",82.502668,75.752555,52.346182,5645,3896,3377,0,"Rps6ka2",14.79239,8.429888,7.338078,1121,1183,1062,10.1867853333333,0.0893911852424927
"RPS6KA3",49.003199,39.116915,39.811226,4336,2954,2651,0,"Rps6ka3",27.023046,7.188059,7.953652,935,499,401,14.054919,0.0664234726204771
"RPS6KA4",12.657536,10.231899,9.102073,342,214,175,0,"Rps6ka4",13.899458,16.37426,16.763199,267,683,731,15.6789723333333,0.059955732284625
"RPS6KA5",2.316388,1.186846,1.451585,245,131,117,0.149631333333333,"Rps6ka5",7.836941,6.643963,5.18982,406,420,364,6.556908,0.152129856990893
"RPS6KA6",5.376442,5.621786,4.945348,480,396,353,0,"Rps6ka6",1.846561,2.364441,3.41085,103,140,139,2.54061733333333,0.282436622163442
"RPS6KB1",23.67688,18.354324,19.551393,968,652,581,0.0120726666666667,"Rps6kb1",15.177649,7.090453,10.618709,693,529,484,10.9622703333333,0.0846054000172933
"RPS6KB2",26.662503,28.296205,32.554536,486,367,381,0.0594506666666667,"Rps6kb2",20.581262,31.863562,28.291694,120,229,250,26.9121726666667,0.0379565818583476
"RPS6KC1",12.550664,16.592933,19.264599,850,923,959,0.147390666666667,"Rps6kc1",24.809035,15.675699,12.824079,621,732,584,17.7696043333333,0.0611302532695903
"RPS6KL1",26.830431,57.938059,52.801052,476,766,685,0.0988263333333333,"Rps6kl1",8.894571,8.477608,8.998526,337,589,626,8.790235,0.112236972180273
"RPS7",894.560954,480.170797,656.040357,3866,1558,1751,0,"Rps7",216.562316,262.242552,290.856212,934,1974,2322,256.553693333333,0.0038826855365874
"RPS8",764.928444,404.850247,611.705111,6511,2777,3011,0.023257,"Rps8",366.971527,529.484549,614.568568,817,2132,2577,503.674881333333,0.00202755682489406
"RPS9",415.93881,268.051729,281.441187,2871,1332,1369,0,"Rps9",266.306612,331.187994,358.287771,1574,3845,4140,318.594125666667,0.00312896865020288
"RPSA",433.369552,264.062379,344.972882,6216,2856,3283,0.230018,"Rpsa",542.356471,787.235985,808.909605,2985,7862,8305,712.834020333333,0.00172311484877903
"RPTN",0,0,0,0,0,0,0,"Rptn",0.015925,0,0,1,0,0,0.00530833333333333,0.99471969627892
"RPTOR",13.394041,15.209001,13.69339,696,657,587,0,"Rptor",19.913224,8.397062,8.611681,1172,1013,1058,12.3073223333333,0.0751465978617737
"RPUSD1",6.608123,8.819433,11.137793,157,178,191,0.302776,"Rpusd1",20.099092,25.623676,22.678838,451,1060,956,22.8005353333333,0.0547372561900078
"RPUSD2",4.813639,4.933,7.42254,116,99,124,4.24581333333333,"Rpusd2",1.593802,1.156439,1.242442,62,82,89,1.33089433333333,2.25055819061153
"RPUSD3",23.622074,27.865513,33.954247,365,326,345,0.989624,"Rpusd3",9.298363,13.947374,16.115153,33,113,139,13.1202966666667,0.140905254823494
"RPUSD4",10.217997,12.939677,12.834551,322,256,294,0.246085333333333,"Rpusd4",3.159524,2.904547,3.303761,74,121,152,3.12261066666667,0.302256369588461
"RRAD",0.328523,0.593975,0.172595,3,4,1,0.660003333333333,"Rrad",1.140388,0.750961,0.984737,23,29,39,0.958695333333333,0.84750461446616
"RRAGA",46.070094,49.67051,58.07845,1221,998,1029,0.418138,"Rraga",50.077372,52.253074,46.913383,1097,2048,1860,49.747943,0.0279447385680243
"RRAGB",46.564959,54.202601,60.204181,620,512,556,0.150528666666667,"Rragb",30.879267,36.146184,35.175799,965,1929,1887,34.0670833333333,0.0328093630066183
"RRAGC",17.754999,18.044971,26.288861,667,582,626,0.989886333333333,"Rragc",41.021299,35.245219,31.11979,989,1648,1704,35.795436,0.0540797052475022
"RRAGD",10.597127,6.620779,9.807608,474,228,293,18.658302,"Rragd",23.341018,17.695453,16.698513,1600,1934,1546,19.2449946666667,0.971020359534465
"RRAS",13.195821,4.359426,5.719661,195,42,56,381.200614,"Rras",8.251555,8.718876,12.171321,78,167,167,9.71391733333333,35.6732838334388
"RRAS2",12.504912,11.863329,13.144443,299,233,229,0.0477486666666667,"Rras2",4.72573,4.203014,3.81939,146,227,206,4.249378,0.199594821837305
"RRBP1",50.92851,28.450855,30.840982,3636,1574,1583,0,"Rrbp1",25.041111,5.391838,8.978431,731,272,394,13.1371266666667,0.0707357317776502
"RREB1",17.666069,3.68132,12.418606,555,156,180,0.214754,"Rreb1",3.912074,0.75001,0.964237,328,106,123,1.87544033333333,0.422458426947015
"RRH",0.102839,0.047608,0.298046,5,3,2,0.235827,"Rrh",0.022463,0.233124,0.252566,1,6,6,0.169384333333333,1.05681850249975
"RRM1",63.788056,53.858963,79.934833,1020,661,778,0.157197666666667,"Rrm1",7.269599,8.72689,6.050642,318,465,387,7.34904366666667,0.138602421171511
"RRM2",20.378648,9.057335,17.234534,449,142,267,0.140954333333333,"Rrm2",0.965207,0.548325,0.732355,18,23,35,0.748629,0.652485080216177
"RRM2B",125.939382,130.531832,107.969121,789,593,618,0.0316636666666667,"Rrm2b",26.592065,15.99659,20.796781,620,705,635,21.1284786666667,0.0466215360851136
"RRN3",14.367358,16.587828,17.894478,730,632,662,2.31385,"Rrn3",14.423526,12.861392,12.185989,774,1206,1144,13.156969,0.234079060284726
"RRNAD1",34.57017,15.706872,27.092064,214,88,102,0.230858666666667,"Rrnad1",6.699981,9.432527,7.812989,198,279,267,7.98183233333333,0.13703870446331
"RRP1",8.14557,11.926683,9.458726,263,249,218,0,"Rrp1",157.68986,131.748806,127.323799,2830,4517,4316,138.920821666667,0.00714689913973132
"RRP12",14.920314,17.131733,21.538285,603,495,505,0.987749333333333,"Rrp12",6.828717,2.961436,3.084205,449,355,375,4.29145266666667,0.375652861047987
"RRP15",6.456387,3.559623,7.281872,303,235,252,0.032442,"Rrp15",3.553514,3.179361,3.332201,68,110,112,3.35502533333333,0.237069114638139
"RRP1B",7.884649,9.688731,11.661981,751,700,749,0,"Rrp1b",5.637201,4.080326,2.81348,117,144,108,4.17700233333333,0.193161975910512
"RRP36",28.598356,31.578119,36.580824,463,388,391,0.0579866666666667,"Rrp36",10.189612,15.070842,15.464161,110,239,244,13.5748716666667,0.0725897758047727
"RRP7A",13.520436,15.568395,17.284046,692,578,646,0.0741856666666667,"Rrp7a",73.237918,93.974828,78.506157,980,2267,1989,81.906301,0.0129566227622032
"RRP8",7.229726,10.987828,12.108047,270,252,224,1.78656066666667,"Rrp8",12.039252,11.899148,9.825461,146,290,238,11.2546203333333,0.227388575971387
"RRP9",5.463989,7.099039,8.005304,144,142,139,0.944914333333333,"Rrp9",18.375061,23.977757,20.111642,141,344,311,20.8214866666667,0.0891284064666538
"RRS1",4.106294,5.148022,6.270235,120,114,122,0,"Rrs1",8.182466,6.902445,6.423772,216,344,328,7.169561,0.122405598048659
"RS1",0,0,0,0,0,0,4.05737033333333,"Rs1",0.045155,0.072698,0.071543,4,3,7,0.063132,4.75704835649132
"RSAD1",17.737894,18.847238,18.700487,483,362,367,0.961047,"Rsad1",3.499216,2.306032,2.136816,163,221,224,2.64735466666667,0.537662821200826
"RSAD2",0.858513,0.950794,0.824427,18,10,6,85.1404576666667,"Rsad2",0.403742,0.385364,0.764415,23,27,30,0.517840333333333,56.7519888455549
"RSBN1",8.332502,4.800751,3.463074,481,311,291,0.210822,"Rsbn1",7.782973,4.163201,3.621474,574,582,429,5.189216,0.195634148169978
"RSC1A1",0.974258,0.614244,0,31,15,0,0,"Rsc1a1",2.503455,2.018042,1.198894,61,87,52,1.906797,0.344021271523261
"RSKR",24.121002,15.303169,12.697305,493,274,221,0.0173803333333333,"Rskr",2.95976,1.689096,0.950646,47,38,47,1.86650066666667,0.354920668661976
"RSL1D1",74.265156,61.385736,69.343815,1630,1124,1318,0.00275533333333333,"Rsl1d1",33.467125,46.307346,34.81897,589,1125,1010,38.1978136666667,0.0255819199984122
"RSL24D1",115.132256,102.823073,110.469001,854,529,635,0.650642333333333,"Rsl24d1",19.827918,22.195898,22.31097,362,711,712,21.4449286666667,0.0735418836854995
"RSPH1",0.521622,0.965739,0.774863,10,13,11,0.287052333333333,"Rsph1",1.754136,2.965197,3.317864,26,81,92,2.67906566666667,0.3498313022772
"RSPH14",2.710418,4.44771,5.966815,44,61,60,0,"Rsph14",0.382817,0.319778,0.53276,6,8,13,0.411785,0.708323151188035
"RSPH3",3.031783,2.722367,2.521572,237,185,172,0,"Rsph3b",10.374035,10.616092,9.200885,215,414,363,10.0636706666667,0.0903859153194847
"RSPH4A",0.954317,0.873911,1.083901,45,32,29,0.738379666666667,"Rsph4a",1.255,0.720044,0.674006,69,69,65,0.883016666666667,0.923188677742275
"RSPH6A",0.047775,0,0,2,0,0,33.0014736666667,"Rsph6a",0.210776,0.102033,0.07547,2,6,4,0.129426333333333,30.1050831410282
"RSPH9",0.364814,0.254542,0.578021,17,9,18,0.334893,"Rsph9",12.304793,20.044849,19.347582,89,265,261,17.232408,0.0732153975492431
"RSPO1",0,0,0,0,0,0,0.134454,"Rspo1",4.184896,3.313405,1.83916,73,99,86,3.112487,0.275855947994486
"RSPO2",3.658001,13.692225,12.239633,99,303,257,2.28173833333333,"Rspo2",4.238391,2.781318,1.848309,195,225,155,2.956006,0.82955848230092
"RSPO3",1.097069,0.577906,1.214467,42,34,57,0,"Rspo3",4.051812,3.377224,2.716806,149,215,166,3.38194733333333,0.22820904130751
"RSPO4",1.69195,2.078089,1.631653,85,79,54,0,"Rspo4",0.089059,0.064981,0.079825,3,4,5,0.077955,0.927682509937799
"RSPRY1",28.90563,29.57555,39.116369,968,760,914,0.0317786666666667,"Rspry1",7.795483,7.438026,5.922699,380,650,502,7.05206933333333,0.128138323697163
"RSRC1",21.244772,21.912812,21.284275,533,427,388,0.073647,"Rsrc1",16.603977,15.864624,14.016717,602,1129,1010,15.495106,0.0650888208902689
"RSRC2",77.367581,71.65499,79.671961,1389,887,943,0.129220333333333,"Rsrc2",48.494665,31.360781,32.753593,832,1008,959,37.5363463333333,0.0293027347109079
"RSRP1",124.598228,99.29916,117.468354,1431,969,1008,0.140363333333333,"Rsrp1",132.195743,105.727931,106.428971,1791,2539,2655,114.784215,0.00984903972733532
"RSU1",34.28843,34.754662,41.837309,850,704,730,0.411340333333333,"Rsu1",19.797674,22.0904,17.691585,233,421,462,19.8598863333333,0.0676581027710618
"RTBDN",6.512862,2.199184,4.293087,61,27,30,0.062661,"Rtbdn",0.83769,0.244807,0.522516,14,10,19,0.535004333333333,0.692285342082639
"RTCB",38.64153,51.801671,55.547709,1151,1006,1013,0.680591,"Rtcb",46.377095,46.958728,45.167173,1318,2368,2316,46.1676653333333,0.0356301501913076
"RTEL1",14.871942,21.049302,26.545072,350,347,330,0,"Rtel1",10.555045,5.975108,5.758943,116,173,149,7.42969866666667,0.118628202447411
"RTF1",88.242094,93.968562,103.839321,1481,1141,1180,0.194458333333333,"Rtf1",18.791353,6.22046,6.340042,1220,769,802,10.4506183333333,0.104313871841855
"RTF2",49.08917,43.710061,64.237022,865,587,683,0,"Rtf2",28.931448,35.77541,32.501792,786,1689,1604,32.4028833333333,0.0299375353325287
"RTKN",29.658978,32.757758,46.130419,692,481,532,0.372715666666667,"Rtkn",43.83838,44.838273,44.374869,547,1125,1048,44.3505073333333,0.030269025582823
"RTKN2",1.532237,0.563706,1.198473,156,54,80,0,"Rtkn2",0.931274,0.753667,0.604803,42,54,51,0.763248,0.567135195956553
"RTL1",0.598804,0.01645,0.057978,55,1,4,0,"Rtl1",0.50524,0.190415,0.24177,50,34,44,0.312475,0.76191927465285
"RTL3",0.105286,0,0,5,0,0,0.0924106666666667,"Rtl3",0.230663,0.218183,0.291126,10,17,23,0.246657333333333,0.876271800965355
"RTL4",0.150433,0.112986,0.031501,7,4,1,0,"Rtl4",0.822661,0.570672,0.600831,36,48,50,0.664721333333333,0.600701138368704
"RTL5",6.706258,8.875885,9.700702,536,537,510,0.346093666666667,"Rtl5",12.157739,13.083155,13.455404,387,579,595,12.898766,0.0968498690219453
"RTL6",16.199708,23.499716,26.876605,1678,1846,1851,0.755445,"Rtl6",14.250978,7.673657,7.247949,933,928,893,9.72419466666667,0.163690146865418
"RTL9",0.60845,0.412266,0.515164,44,32,35,0.207975666666667,"Rtl9",0.369068,0.199937,0.214649,23,22,24,0.261218,0.957784987739365
"RTN1",1094.728733,1867.765282,1789.804715,12717,14481,14424,6.58079966666667,"Rtn1",478.702698,454.913408,412.87909,11023,17490,15151,448.831732,0.0168525231267292
"RTN2",221.622023,296.417663,287.079549,901,765,709,0.17463,"Rtn2",40.716675,49.538009,50.158143,779,1882,1880,46.8042756666667,0.0245716514604374
"RTN3",156.033049,198.59078,227.931093,7058,7001,7321,0,"Rtn3",342.470244,258.376805,241.964023,15201,19404,18397,280.937024,0.00354689137954439
"RTN4",323.14363,379.314277,389.325223,13309,11917,11510,0.48412,"Rtn4",325.2885,271.052322,245.927422,9082,12020,10959,280.756081333333,0.0052673929626534
"RTN4IP1",20.160589,13.252752,14.902327,111,89,91,0.101371333333333,"Rtn4ip1",4.075808,3.051274,2.832551,173,201,211,3.31987766666667,0.254954287671572
"RTN4R",5.259125,4.515284,5.685181,152,86,113,0.0353576666666667,"Rtn4r",27.63417,21.415156,17.887955,692,1044,897,22.312427,0.0444122641828183
"RTN4RL1",6.58318,8.10596,9.164163,427,397,390,0.498919333333333,"Rtn4rl1",17.427411,12.131869,9.940169,869,1128,945,13.166483,0.105807442350606
"RTN4RL2",15.930984,14.284531,20.024497,350,225,299,1.27623133333333,"Rtn4rl2",19.9017,8.750616,7.019303,202,200,157,11.8905396666667,0.176581539035125
"RTP1",0.102514,0.642614,0.576232,4,19,15,1.387963,"Rtp1",0.305103,0.284193,0.123231,14,23,10,0.237509,1.9296530368668
"RTP2",0,0,0,0,0,0,0.040277,"Rtp2",0.028513,0.048146,0,1,3,0,0.025553,1.01435713220087
"RTP3",0,0,0,0,0,0,0.0731853333333333,"Rtp3",0.056868,0.029555,0.121001,2,1,8,0.0691413333333333,1.00378247465879
"RTP4",0.930732,0.849939,1.29863,23,16,22,0.338605333333333,"Rtp4",1.150275,2.370769,2.46799,15,47,53,1.99634466666667,0.446746113097358
"RTTN",4.70222,2.610303,2.819548,249,102,96,0.253525333333333,"Rttn",2.819966,1.379403,0.916568,70,64,66,1.70531233333333,0.463356972830124
