"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"TNFRSF1B",0.03497,0.037922,0.083597,2,3,7,0,0.252342,0.136346,0.424031,14,6,6,0,1
"TNFRSF21",36.397203,31.745291,33.663913,2058,2447,2796,0,9.980975,11.521206,10.369469,542,500,492,0,1
"TNFRSF25",23.759179,26.046428,23.305565,436,737,698,0,17.125838,16.873247,19.159048,378,248,326,6.26950633333333,0.137560922866885
"TNFRSF4",0.081856,0,0.268805,1,0,1,0,0,0.058957,0,0,1,0,0,1
"TNFRSF6B",0,0,0.487205,0,0,11,0,0,0,0,0,0,0,6.26950633333333,0.137560922866885
"TNFRSF8",0.061025,0,0.072517,3,0,6,0,0,0,0,0,0,0,0,1
"TNFRSF9",26.895084,41.396934,38.188815,871,1916,1834,0,0.689645,0.674491,0.783921,24,22,21,0.261072333333333,0.792975924986592
"TNFSF10",0.299746,0.062937,0.059353,7,2,2,0,0.629951,0.446442,1.138838,15,8,17,0,1
"TNFSF11",0.102656,0.033978,0.141929,3,1,2,0,0,0.133614,0.120703,0,1,1,0,1
"TNFSF12",5.216627,4.890726,9.345348,69,89,129,0.0413176666666667,1.959559,1.621424,1.491184,14,14,14,0.0680756666666667,0.974947467829214
"TNFSF12.TNFSF13",0,0.21793,0,0,8,0,0,0.173289,0,0,4,0,0,0,1
"TNFSF13",0.888876,0.530332,1.981068,19,13,29,0,2.446808,2.042838,2.789314,33,25,40,0,1
"TNFSF13B",0.224796,0.177268,0.264089,8,7,7,0,0.632171,1.17502,0.792644,13,8,12,0,1
"TNFSF14",0.100015,0.040521,0.107525,7,3,9,0,0.05309,0.191586,0.090824,2,10,5,0,1
"TNFSF15",0.446187,0.020905,0.048035,48,3,5,17.0520236666667,0.078513,0.391859,0.103451,8,31,10,4.44135066666667,3.31756300457754
"TNFSF18",0.196868,0.145416,0.274007,6,6,12,0,0,0.129099,0,0,3,0,0,1
"TNFSF4",0.260133,0.374199,0.163182,14,17,13,0,0.665343,1.604877,0.957274,35,68,45,0,1
"TNFSF8",0.045868,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"TNFSF9",3.224428,2.844018,3.48765,73,89,121,0,0.944738,0.512031,1.095273,21,9,21,0,1
"TNIK",32.080977,36.839077,27.853883,1763,2656,2070,0,62.47633,52.455904,65.783135,3587,2477,2926,0,1
"TNIP1",17.011661,11.431156,16.080836,365,395,642,0,14.905499,17.328856,17.328684,364,305,313,0,1
"TNIP2",6.753269,7.722286,9.10204,135,190,243,0,10.641519,15.106715,9.650862,186,175,155,0,1
"TNIP3",0.497027,0.366445,0.771592,10,14,23,0.545562,0.172187,0.070623,0.146025,6,2,3,0.223982333333333,1.26273227799857
"TNK1",9.711105,15.831127,7.238436,42,85,67,9.16894233333333,18.271891,10.527926,8.917541,89,51,57,44.6916503333333,0.22255581182006
"TNK2",70.842622,50.114712,51.869792,1175,1503,1536,0,49.02779,27.508358,38.08252,782,468,620,6.26950633333333,0.137560922866885
"TNKS",14.382861,13.215047,12.308031,1945,2519,2550,0,18.498532,15.730594,18.976135,2181,1556,2138,0,1
"TNKS1BP1",20.569414,21.896774,19.679721,1056,1339,1197,0,36.598972,32.777724,44.140613,1731,1510,1441,0,1
"TNKS2",12.936333,11.214014,10.680215,1299,1531,1554,0,14.265111,18.346994,15.027927,1364,1405,1272,0,1
"TNKS2.AS1",0,0.929115,1.439277,0,6,9,0,0.646214,0.812708,1.107926,4,3,4,0,1
"TNMD",0,0.045065,0,0,1,0,0.0567546666666667,0.626951,11.075663,0.431869,9,139,6,1.120271,0.498405471124525
"TNN",0.033347,0.024303,0.011352,2,2,1,0,0.652418,0.452456,0.327273,48,28,22,0,1
"TNNC1",0.387939,0.477157,0.179832,3,3,2,0,1.367762,2.520502,2.318817,8,15,15,0,1
"TNNC2",0.322759,0.391221,0.182977,3,5,2,0,0.336747,0.278446,0.254203,3,2,2,0,1
"TNNI1",0.076108,0.014265,0.238396,4,2,3,0.0126046666666667,0.0701,0.232158,0.430747,2,3,5,0.029204,0.98387167817718
"TNNI2",0,0,0,0,0,0,0,0,0,0.368911,0,0,1,0,1
"TNNI3",11.39308,9.911502,16.324737,63,77,110,0,0.283503,0.967282,0.59604,2,4,3,0,1
"TNNI3K",0.299917,0.125406,0.220821,2,1,2,0,0.996737,0.577119,0.51355,7,2,3,0,1
"TNNT1",16.04817,8.102749,13.05517,64,56,110,0,1.637076,0.265024,1.311561,3,1,4,0,1
"TNNT2",0.178245,0.114207,0.035568,3,1,2,0.640567,0.608101,0.487073,0.390662,8,8,7,1.06696333333333,0.793708806316513
"TNNT3",0,0,0,0,0,0,0,0.13245,0,0.118346,1,0,1,0,1
"TNP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TNP2",0,0,0,0,0,0,0,0.039421,0,0,1,0,0,0,1
"TNPO1",64.206743,79.032399,72.267811,2313,3682,3074,0,28.859436,44.084156,27.724085,1732,1796,1628,0,1
"TNPO2",184.778239,173.555339,133.354192,4012,5208,5086,0,109.625869,97.66208,94.7513,2229,1595,1878,0.0114766666666667,0.988653552726542
"TNPO3",17.672171,19.258076,16.474438,1169,1712,1578,0,11.144118,12.385308,11.2171,718,621,649,0,1
"TNR",5.464283,9.026509,7.92099,1183,2653,2473,0,0.038751,0.252829,0.273262,8,12,6,0,1
"TNRC18",25.57891,27.364065,16.808903,973,1800,1340,0,17.405722,23.627492,13.327846,769,699,527,0,1
"TNRC6A",165.303225,124.170755,128.729317,1950,2315,1999,0,97.436836,122.930539,85.0778,1093,1078,946,0,1
"TNRC6B",5.635156,4.426087,3.770411,1529,1665,1503,0,3.581294,3.865848,3.521532,947,768,802,0,1
"TNRC6C",9.640174,8.643698,5.192691,602,836,717,0,3.438589,3.459601,4.387511,314,217,238,5.047446,0.165359062321516
"TNRC6C.AS1",0.235071,0.124292,0.180407,12,8,13,0.0431096666666667,6.386108,6.434871,5.495171,310,253,238,0.119545,0.931726430529069
"TNS1",23.312115,12.443321,9.452407,1578,1154,1257,0,11.149506,11.714264,3.727933,562,785,379,0,1
"TNS2",18.868477,6.892731,13.017677,119,94,122,0,26.056546,55.356593,19.332394,287,220,235,12.5390126666667,0.0738606296205056
"TNS3",4.490296,0.735405,1.56368,442,120,275,0,15.947109,17.675959,15.757445,1730,1530,1484,0,1
"TNS4",0.059234,0.043954,0.061651,2,2,3,0,0.080786,0.192166,0.044036,3,5,1,0,1
"TNXB",1.483477,0.390118,0.417899,39,36,41,0,4.081088,1.777397,0.554418,79,53,43,0,1
"TOB1",4.044658,3.184217,2.805317,89,103,107,0,3.655559,5.320459,4.845633,97,121,89,0,1
"TOB1.AS1",1.268047,2.505455,1.834421,28,54,43,0.048954,0.87981,0.842925,0.95717,17,14,14,0.0834896666666667,0.96812552280917
"TOB2",3.629718,3.333461,3.965412,253,318,335,0,8.773875,10.452558,8.394301,553,539,492,0,1
"TOE1",3.887512,4.4202,2.623199,70,112,81,0,4.162389,4.169384,4.279363,67,51,66,0,1
"TOGARAM1",11.990912,9.055092,10.584815,322,438,432,3.717135,9.274251,17.3861,13.118222,319,328,248,0.650458333333333,2.85807578702886
"TOGARAM2",0.983336,0.50273,1.371746,33,33,49,0,0.193999,0.204201,0.585688,28,17,16,0,1
"TOLLIP",29.846481,27.080008,30.434913,724,994,1059,0,19.2778,17.102167,19.454486,553,404,476,0,1
"TOLLIP.AS1",0.539162,0.838418,0.798762,6,13,14,0,0.629536,0,0.53039,7,0,5,0,1
"TOM1",18.976603,21.619074,14.308029,437,655,577,0,17.785154,15.213871,18.744838,372,264,358,0,1
"TOM1L1",10.181966,6.542303,6.005789,136,119,100,0,8.257201,12.434697,10.327102,92,105,117,0,1
"TOM1L2",24.911809,23.352457,19.540815,1356,2034,1819,0,21.00928,24.309428,21.713492,1170,1006,1065,0,1
"TOMM20",140.684794,111.888227,122.680128,4168,5043,5275,0,119.225861,111.772892,119.746006,3046,2131,2902,13.459856,0.0691569819229182
"TOMM20L",0.30573,0.223554,0.112641,1,1,1,0,1.023821,0.948504,1.154824,6,3,6,0,1
"TOMM22",22.194466,22.854646,21.772284,366,487,519,0,20.446065,18.171906,20.455966,317,227,257,0,1
"TOMM34",16.158835,12.131222,17.611663,483,494,761,0,8.96061,7.02142,10.089482,256,162,255,0.295329,0.772004641291903
"TOMM40",20.058249,18.55266,27.38057,441,606,657,0.0416333333333333,28.790738,27.031526,28.910745,569,462,513,0.0576386666666667,0.984866917371907
"TOMM40L",12.148425,16.635497,12.297472,423,732,701,0,4.954389,7.624531,6.449187,199,178,197,0,1
"TOMM5",37.475399,31.244294,29.935457,328,412,380,0,58.523679,56.465891,61.395679,477,381,449,0,1
"TOMM6",55.087012,51.715879,53.674828,339,433,481,0,68.146711,58.483085,67.971865,403,278,349,5.71811333333333,0.148851314406723
"TOMM7",354.273456,412.971454,417.333689,425,646,650,0,540.442771,426.314448,573.336044,598,367,531,0,1
"TOMM70",30.248694,32.244232,26.047989,1779,2498,2240,0,19.153067,17.77132,18.385213,996,861,922,0,1
"TONSL",1.608552,2.334667,2.106612,137,260,249,0,3.253569,3.366302,3.035261,264,221,219,8.35934166666667,0.106845121763372
"TOP1",21.466274,24.445116,19.335615,1262,1957,1635,0,22.358545,26.924978,21.321414,1252,1215,1059,0,1
"TOP1MT",20.123913,16.258875,17.180865,315,416,408,0,9.649289,8.154686,8.344963,159,121,128,0,1
"TOP2A",1.154939,0.023547,0.31981,65,3,2,0,2.336972,6.752652,0.947371,100,304,68,0,1
"TOP2B",78.772335,77.735829,61.966592,2983,4206,3647,4.65391766666667,49.121082,51.145693,45.499363,1522,1335,1351,1.750949,2.05526080878514
"TOP3A",16.921897,15.354934,12.745044,414,574,504,71.5163783333333,19.972501,18.360903,17.125547,534,418,494,66.8229076666667,1.06920184976047
"TOP3B",12.263678,14.565072,6.923251,293,382,262,0,20.096351,20.529646,16.5965,390,331,299,0,1
"TOPAZ1",0.011487,0,0.007964,1,0,1,0,0,0,0,0,0,0,0,1
"TOPBP1",25.702762,24.989041,25.458991,761,951,1081,0,12.567876,21.175404,11.945892,464,480,359,0,1
"TOPORS",5.186332,4.947048,3.802788,304,397,321,0,4.078473,5.144043,5.052858,227,236,249,0,1
"TOR1A",20.306894,18.387021,16.777973,507,598,611,0,20.460005,24.763669,24.173589,496,458,503,0,1
"TOR1AIP1",7.636879,8.039901,6.963137,258,330,294,0,15.238439,16.570937,17.057051,617,542,575,0,1
"TOR1AIP2",12.285028,11.006006,9.701928,869,1079,1027,0,14.526631,16.511965,12.534774,1169,932,990,0,1
"TOR1B",17.846225,19.484792,13.182894,358,601,472,0,16.043508,18.552964,18.866244,465,367,453,0,1
"TOR2A",6.005957,8.331898,5.470061,132,240,179,5.50495966666667,7.110538,8.128692,6.214016,126,118,134,6.58887966666667,0.857169958200681
"TOR3A",9.303312,8.93867,8.046641,215,323,296,0,6.563283,7.698055,8.437431,156,141,155,0,1
"TOR4A",0.620556,0.324003,0.31563,35,26,31,0,0.678814,0.702511,0.914192,40,31,44,0,1
"TOX",0.092849,0.387816,0.076838,6,34,7,0,2.110005,1.821599,1.964899,129,90,106,0,1
"TOX2",6.417098,10.401196,4.501834,140,325,175,0,0.082776,0.11295,0.134409,2,3,4,6.26950633333333,0.137560922866885
"TOX3",0.696753,0.312629,0.243365,37,25,16,0,1.790927,1.549702,1.298389,57,35,37,0,1
"TOX4",59.730275,60.98143,56.110881,1139,1500,1562,0,42.495646,41.999426,51.304525,809,581,725,0,1
"TP53",43.577299,13.754159,17.923255,90,98,82,0,152.686985,80.986229,132.724695,714,602,665,0,1
"TP53AIP1",0.203513,0.367249,0.151968,3,15,10,0,0.213872,0.262529,0.15801,7,6,6,0,1
"TP53BP1",108.677158,107.655115,94.143099,5265,7164,6130,3.33135666666667,51.232903,65.266633,61.853126,2544,2177,2220,0,4.33135666666667
"TP53BP2",12.460786,10.267737,5.292193,317,324,244,0,16.138729,19.064525,18.435774,454,421,414,0,1
"TP53I11",167.519837,179.929711,211.677929,1315,1805,2049,0,96.839803,131.465683,126.546488,1097,647,951,0,1
"TP53I13",5.7356,3.08181,5.525952,72,53,75,38.9661516666667,21.104142,21.715413,17.786087,224,183,192,29.926906,1.29227772305017
"TP53I3",14.880279,13.561996,12.71774,209,264,283,0,17.480345,18.4389,22.493579,269,204,307,0,1
"TP53INP1",2.666244,1.71636,1.070248,244,214,140,0,12.187825,16.304967,11.554006,1056,1137,893,0,1
"TP53INP2",56.193875,53.777937,38.834258,3099,4113,3759,66.7755423333333,12.53867,12.545157,13.758803,782,584,731,24.5279316666667,2.654956273713
"TP53RK",6.56673,5.518432,5.474041,275,339,329,0,6.9704,6.903327,5.357611,293,226,224,0,1
"TP53TG3",0,0,0,0,0,0,0.0474786666666667,0,0,0,0,0,0,0.0903773333333333,0.960657044717242
"TP53TG3B",0,0,0,0,0,0,0,0,0,0,0,0,0,5.047446,0.165359062321516
"TP53TG3C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TP53TG3D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TP53TG5",1.794137,1.865609,1.154822,19,28,22,0,2.051205,1.584763,1.213678,19,15,12,0,1
"TP63",0.360977,0.127754,0.220977,6,5,5,0,0.033942,0.787915,0.206049,1,10,4,0,1
"TP73",0,0.055331,0.017202,0,6,2,0,0.039489,0.032754,0,3,2,0,0,1
"TP73.AS1",12.825001,13.996333,9.825954,582,857,807,0,11.233375,12.237217,10.065595,527,429,448,0,1
"TPBG",3.510337,1.433478,1.335283,151,85,88,0,2.606903,5.157062,2.826368,110,168,102,0,1
"TPBGL",1.638898,0.548739,0.961789,57,27,61,0,1.520308,0.856473,2.109137,55,23,62,0,1
"TPCN1",6.182317,2.564273,4.523631,189,130,208,6.44680466666667,10.19912,14.102177,8.229168,417,283,294,51.2625466666667,0.142488361965267
"TPCN2",2.580035,1.983884,1.740894,87,118,81,0,5.824779,4.562942,4.472234,242,180,199,0,1
"TPCN2.1",0.544911,0.539906,0.771042,41,56,84,0,0.198007,0.28261,0.329746,14,16,21,0,1
"TPD52",98.434543,77.937962,83.231366,1809,1405,1579,0,52.842512,35.389562,47.778197,612,352,524,0,1
"TPD52L1",8.503348,9.603849,8.980634,116,150,194,0,9.343283,13.648046,9.747528,113,112,91,0,1
"TPD52L2",28.776843,30.156259,26.342247,1100,1623,1527,0,57.510631,60.234123,57.799485,2173,1825,1938,0,1
"TPD52L3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TPGS1",5.072435,6.277926,11.460333,62,99,243,0,2.748936,2.172148,3.551712,43,32,32,0,1
"TPGS2",200.440454,195.245982,204.207162,2363,3259,3537,0,49.842714,61.30404,57.392245,710,623,672,0,1
"TPH1",0.147195,0.240972,0.123655,12,27,15,3.33135666666667,0.526975,0.355692,0.680045,42,23,33,0,4.33135666666667
"TPH2",0.82968,0.145668,1.11964,24,9,27,0,0.135734,0.572588,0.164756,6,12,7,0,1
"TPI1",364.93372,372.814474,607.822023,3405,4170,7552,59.096908,238.635821,256.671845,267.848854,1868,1536,1905,11.9876196666667,4.62724575729928
"TPI1P2",0.340585,0.095868,0.476422,7,4,16,36.7432533333333,0.601082,0.509439,0.812617,15,12,19,30.9553436666667,1.18112493882218
"TPK1",2.095847,2.47206,2.758025,62,71,75,0,2.823278,1.306404,1.622647,35,32,42,0,1
"TPM1",309.714901,128.887459,103.708176,4450,3975,3343,4.83510333333333,221.009576,816.468645,202.698131,2595,6716,2135,0,5.83510333333333
"TPM2",38.426366,7.272542,8.764775,558,123,198,0,50.551899,182.94018,54.159264,631,1998,573,7.624151,0.115953442837446
"TPM3",109.039277,100.487065,87.972448,2477,3043,2943,0,171.570764,215.280812,169.291327,2807,2699,2605,0,1
"TPM3P9",5.789532,5.415587,4.862909,163,227,250,2.85004433333333,1.164066,2.154009,1.286695,51,67,50,2.772602,1.02052756514823
"TPM4",85.559291,83.400673,61.976962,3026,3672,3254,0.008438,112.259207,218.596745,119.979689,3774,5510,3587,0.0423296666666667,0.967484695341109
"TPMT",3.626372,3.397162,3.37095,177,224,231,0,6.847469,6.255157,7.646182,317,234,311,0,1
"TPO",0.161788,0.529159,0.143412,5,9,6,0.0436426666666667,0.242278,0.059747,0.36968,5,4,3,0.053755,0.990403525171095
"TPP1",15.235848,12.501269,9.859921,523,462,568,0.0692456666666667,96.116377,73.9237,100.230202,3178,1904,2862,0.027554,1.04057369896537
"TPP2",20.022058,21.737572,18.900007,541,836,745,8.920298,24.41444,24.475454,24.41625,536,518,530,5.19917666666667,1.60026057223728
"TPPP",11.352468,11.122743,9.450516,1118,1513,1378,0,3.956824,2.51098,3.432532,377,192,285,0,1
"TPPP2",0,0,0,0,0,0,4.441809,0,0,0,0,0,0,0,5.441809
"TPPP3",79.757882,51.027762,76.935574,1088,966,1521,0,8.620843,5.343588,10.35809,115,60,125,0,1
"TPR",26.771451,30.814668,28.45464,1188,1595,1500,0,38.346709,39.761453,34.605878,1449,1559,1169,0,1
"TPRA1",10.720846,7.944745,8.444786,209,221,273,0.508699,8.004317,7.939811,10.960044,165,127,197,0.39489,1.08158994616063
"TPRG1",0.474336,0.660303,0.357884,13,19,17,0,0.633895,0.840789,0.562174,5,7,3,0,1
"TPRG1.AS1",0,0.096449,0.191988,0,1,2,0,0,0.169356,0,0,1,0,0,1
"TPRG1.AS2",0,0,0.872845,0,0,5,0,0.264495,0.328533,0,1,1,0,0,1
"TPRG1L",16.645651,11.544398,9.982529,589,560,527,0,14.714776,14.776144,13.21783,494,388,400,0,1
"TPRKB",24.773577,25.407164,21.815525,157,229,197,0,22.579437,26.077262,27.053807,140,128,156,0,1
"TPRN",35.716479,38.194005,67.720424,158,248,240,0.0244696666666667,53.046797,29.817412,62.6355,114,111,110,0.0280543333333333,0.996513154460383
"TPRX1",0.098362,0.024356,0.046846,3,1,2,0,0.038522,0,0.038554,1,0,1,0,1
"TPRXL",0.394492,0.879922,1.086723,2,4,6,0,1.904697,0.944925,1.993473,5,2,5,0,1
"TPSAB1",0.225406,0,0.060707,3,0,1,3.33135666666667,0.268503,0.1369,0.12753,3,1,1,0,4.33135666666667
"TPSB2",0.331549,0.373603,0.493148,6,8,12,0,0,0.157178,0.52187,0,2,7,0,1
"TPSD1",0.180077,0.32411,0.181051,3,5,4,0.120757,0,0,0,0,0,0,0.117749333333333,1.00269082394144
"TPSG1",0.071032,0.72037,0.178843,1,9,4,0,0.909401,0.523757,0.21377,11,3,2,0,1
"TPST1",117.269711,94.917274,85.95158,686,855,737,0,83.318343,115.708938,94.957716,639,673,570,0,1
"TPST2",4.101676,2.229546,3.306659,143,148,164,6.44680466666667,3.111643,3.633322,3.816629,132,109,120,0,7.44680466666667
"TPT1",512.559612,462.069833,519.620315,5323,6614,7683,0,1538.272403,1396.399996,1641.383788,14811,10933,14047,0,1
"TPTE",0,0,0,0,0,0,3.33135666666667,0,0,0.039126,0,0,1,0,4.33135666666667
"TPTE2",0.177031,0,0.092487,4,0,3,6.416905,0.126006,0,0,2,0,0,2.50645333333333,2.1152156595078
"TPTEP1",1.0188,1.29698,0.904415,62,88,68,0,2.63738,2.421049,2.230506,74,57,41,0,1
"TPTEP2.CSNK1E",1.56778,2.70565,2.346349,41,98,90,4.83510333333333,0.686659,1.441926,1.649901,17,29,37,0,5.83510333333333
"TPX2",1.953231,1.562099,1.673719,109,117,136,0,3.012282,7.570624,3.66997,159,322,172,0,1
"TRA2A",52.070886,64.432734,48.990262,681,1049,808,0,91.932261,95.819221,82.695272,1141,960,958,0,1
"TRA2B",84.544804,120.638119,106.10618,1001,1721,1585,0,112.035469,130.046172,101.445222,1216,1197,1147,0,1
"TRABD",5.252985,5.23329,4.438847,144,205,211,0,8.562475,7.727654,7.51124,245,177,189,0,1
"TRABD2A",0.195804,0.075023,0.468655,11,6,19,0,0.447144,0.613662,0.169397,15,13,8,0,1
"TRABD2B",0.158165,0,0.050653,17,0,9,0,1.300022,1.825512,1.692864,110,118,97,0,1
"TRADD",2.30078,1.259025,3.26086,14,24,57,0,3.715935,3.993324,3.724706,67,57,58,0,1
"TRAF1",1.79885,1.329705,1.347357,129,130,139,0,1.845293,1.814682,2.568987,125,96,147,6.173707,0.139397943071832
"TRAF2",9.027447,17.819432,23.32714,95,140,159,0,10.602692,10.464559,7.329455,108,118,91,0,1
"TRAF3",9.401522,7.891526,7.294941,742,954,1151,0,7.816816,8.734675,5.92982,610,495,465,0,1
"TRAF3IP1",10.921545,9.886583,8.483583,305,420,397,0,8.224606,6.671214,6.885092,197,146,160,0,1
"TRAF3IP2",8.362646,3.133488,6.540379,84,69,73,20.3428803333333,4.049104,4.040671,5.578209,79,76,45,15.248302,1.31354527588996
"TRAF3IP2.AS1",31.919274,22.114703,23.558636,151,168,139,1.881884,7.570782,10.19847,9.909032,53,47,55,0.601534333333333,1.79945190060448
"TRAF3IP3",0.073748,0.046912,0.017102,3,3,1,0,0.02023,0.081744,0.091566,1,3,4,0,1
"TRAF4",61.425397,72.724066,59.634947,685,1159,1044,0,101.757445,89.345257,102.200805,1153,830,1040,0,1
"TRAF5",2.803278,2.76421,2.995078,164,203,239,401.235357,1.335375,5.339675,1.531316,68,203,73,730.713159666667,0.549717265141492
"TRAF6",4.153261,3.640366,2.731306,356,504,510,0,2.436044,4.53724,2.682568,235,243,225,0,1
"TRAF7",50.662134,52.721812,47.168985,1014,1656,1628,1.91856333333333,47.054458,45.378672,41.719134,1055,865,933,1.09956833333333,1.39007780170686
"TRAFD1",20.944253,22.78364,17.202313,596,869,756,0,16.052999,17.491435,16.965127,418,345,406,0,1
"TRAIP",2.438057,3.793949,0.983702,15,30,21,0.229071666666667,5.774666,5.091084,6.262246,56,69,45,0.200531333333333,1.0237730849174
"TRAK1",39.396427,34.797592,27.091377,2318,2824,2596,0,22.273326,18.4829,22.268181,1581,1146,1458,0,1
"TRAK2",9.230652,8.032632,5.708951,776,1133,857,0,7.800599,15.958743,6.467177,655,694,573,8.35934166666667,0.106845121763372
"TRAM1",18.453601,9.36758,9.637639,532,416,371,0.290140666666667,81.443687,101.66064,76.480004,1994,1975,1745,0.762715333333333,0.731905284006909
"TRAM1L1",3.401675,3.891927,2.955682,103,160,127,0,2.867076,2.03531,2.795936,82,47,71,0,1
"TRAM2",1.670825,0.866808,0.865712,196,138,147,0,20.851162,17.935832,21.217435,2337,1623,2105,0,1
"TRAM2.AS1",4.685682,4.698259,4.204803,146,200,201,0,2.318556,2.584687,1.938635,75,84,71,5.047446,0.165359062321516
"TRANK1",2.31397,2.310407,2.924225,359,389,444,0,0.165157,0.642313,0.269158,25,31,34,0,1
"TRAP1",76.089435,84.022372,79.859765,1124,1849,1952,0.967020666666667,75.656362,59.214282,63.165276,933,565,704,0,1.96702066666667
"TRAPPC1",382.660027,336.7526,365.332404,773,958,1060,0,246.100772,248.991574,267.751086,469,400,512,0,1
"TRAPPC10",17.860952,19.907826,12.04381,584,690,527,0,16.636525,17.448385,15.014202,416,439,373,0,1
"TRAPPC11",16.629081,19.396939,20.294421,752,1086,959,0.087292,14.516275,10.069391,9.313223,415,315,371,0.392021,0.781088791045537
"TRAPPC12",59.910386,50.849841,52.966061,412,553,537,0,47.814722,40.251502,40.597533,361,253,260,0,1
"TRAPPC13",20.2088,19.352489,23.458877,342,450,509,0,14.495878,10.435692,15.33946,268,179,244,0,1
"TRAPPC2",12.707214,13.358966,10.566192,386,492,435,3.56868266666667,8.05028,8.071729,8.360858,236,183,215,3.16759866666667,1.09623863334249
"TRAPPC2B",12.500145,11.636569,11.137203,110,141,139,0.0650543333333333,6.427037,5.245367,8.350594,57,38,59,0.215856666666667,0.875970303517136
"TRAPPC2L",107.555048,102.481038,112.165662,375,425,507,0,50.731398,55.87974,70.273763,216,186,203,0,1
"TRAPPC3",44.488069,69.775832,89.820043,621,776,869,67.3366153333333,94.11921,49.339456,48.050318,499,437,489,38.537881,1.72838335300097
"TRAPPC3L",0.487833,0.319336,0.089505,18,16,5,12.1006123333333,0.366332,0.527582,0.256403,13,12,8,25.5164386666667,0.494056253104678
"TRAPPC4",71.644792,74.519262,85.45236,587,882,1020,0,45.330356,39.82297,42.098053,378,273,340,0,1
"TRAPPC5",61.960955,71.756276,63.241109,335,482,528,0.683988333333333,42.565841,42.261116,39.391447,189,144,150,1.13727866666667,0.787912385781545
"TRAPPC6A",4.559453,5.088291,5.415528,33,45,65,8.38045333333333,9.062145,7.323924,7.724343,74,40,54,0,9.38045333333333
"TRAPPC6B",33.190836,38.443527,32.422906,1260,1914,1806,0,12.814765,14.898615,14.825907,526,427,487,0,1
"TRAPPC8",22.322762,15.988632,19.186092,541,625,742,0,24.465309,22.826511,27.160127,550,499,499,0,1
"TRAPPC9",41.036023,30.060191,30.810794,1074,1320,1285,0,8.76947,7.602865,8.984766,281,195,244,0,1
"TRARG1",0,0.012479,0,0,1,0,0,0.053755,0,0.061609,3,0,3,0,1
"TRAT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TRDMT1",1.650257,1.198402,5.357111,114,139,86,0.0133586666666667,3.831456,3.87373,3.383302,136,116,122,0,1.01335866666667
"TRDN",0.0636,0.020129,0,1,2,0,0.636107,2.944367,5.609049,2.657103,73,102,70,0.760245666666667,0.9294765105704
"TREH",0.04565,0.056735,0.031028,2,2,1,0,3.38896,6.083994,2.705817,67,76,38,0,1
"TREM1",0.232085,0,0.050813,1,0,3,0,0,0,0,0,0,0,0,1
"TREM2",0,0,0,0,0,0,0,0.097313,0,0,1,0,0,0,1
"TREML1",0,0.120391,0,0,1,0,0,0,0,0,0,0,0,0,1
"TREML2",0.048746,0.047385,0.022466,3,4,2,9.16894233333333,0.01702,0.020993,0.019192,1,1,1,0,10.1689423333333
"TREML3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TREML4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TRERF1",1.480267,2.145349,1.615586,183,367,282,34.1695876666667,1.511844,1.617836,1.784857,177,153,182,18.808519,1.77547789749787
"TREX1",0.862445,0.891371,1.829349,8,12,18,0,2.528421,4.579081,4.277243,22,45,28,0,1
"TREX2",0.076487,0.055435,0,2,2,0,0,0.155346,0.325685,0.217981,5,5,3,0,1
"TRG.AS1",0.172821,0.156314,0.124215,9,11,9,0,0.084353,0.223528,0.115744,4,9,5,0,1
"TRH",55.100127,97.916921,73.198671,1256,3077,2448,0,0.273438,0.226308,0.26034,6,4,5,14.354079,0.0651292728140841
"TRHDE",0.348647,0.004325,0.008453,12,1,2,0,5.347012,4.613065,4.491728,268,182,215,0,1
"TRHR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TRIAP1",8.681218,9.451364,8.957889,135,199,201,0.209682,9.664875,14.185647,13.340985,143,169,176,0.0307266666666667,1.17362055249048
"TRIB1",3.082074,4.339487,3.047892,165,238,215,0,8.891386,5.846482,7.379432,316,185,270,0,1
"TRIB2",65.397336,58.99699,65.444518,2727,3341,3942,17.6207426666667,58.628307,67.898021,54.335794,2231,2188,1893,15.9834926666667,1.0964024321813
