"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"STMN2",381.674305,252.788748,438.920777,6982,3749,7235,9.135392,2211.148536,2497.681957,2022.651556,40734,62798,55723,22.5619813333333,0.430158731416249
"STMN3",34.711423,22.99848,43.581382,1140,613,1143,4.252656,133.381602,164.319489,145.333686,4149,7435,7360,1.66836633333333,1.96849133283673
"STMN4",37.796835,28.048715,44.811552,683,405,699,0.0509156666666667,174.208665,232.587512,185.804431,3244,5900,5014,0,1.05091566666667
"STMND1",0.067748,0.212795,0.114272,2,5,3,0.0959843333333333,0.099521,0.169542,0.067286,0,5,3,0.0190246666666667,1.07552286925341
"STMP1",13.93239,14.036414,14.899309,471,393,443,0,21.187095,22.481358,16.859733,735,1073,855,0,1
"STN1",6.309418,6.82875,6.778009,222,177,234,0.278511,14.591132,11.369943,11.029247,459,532,520,0.543265333333333,0.828445356987651
"STOM",4.450279,4.956858,4.111717,136,153,139,16.289486,38.137389,46.391257,45.172284,1390,2300,2381,18.6730893333333,0.878839398685866
"STOML1",9.729714,8.28031,8.072823,234,127,200,0.124003333333333,18.475039,19.48823,17.783183,485,673,635,0.0569396666666667,1.06345079930453
"STOML2",29.652159,23.045687,29.237517,337,221,334,0.607834333333333,32.004812,27.885388,35.463648,493,631,690,0.506398666666667,1.06733653508279
"STOML3",0.150661,0.280315,0.212185,4,6,5,697.152646666667,0,0,0,0,0,0,459.673106333333,1.51550554410159
"STON1",1.905304,2.995746,1.480336,98,135,89,0.0622563333333333,0.797819,0.449763,0.379433,60,23,33,0.0126746666666667,1.04896110103146
"STON1.GTF2A1L",0,1.13991,0,0,1,0,5.18849733333333,0,0,0,0,0,0,5.806363,0.909222345815722
"STON2",0.744184,0.568584,1.048957,42,27,40,1.438483,5.870793,4.352765,4.372497,348,364,392,5.30390633333333,0.386820944198674
"STOX1",0.39323,0.25002,0.141538,14,7,6,0.0323666666666667,0.907362,0.88542,0.767255,46,62,57,0,1.03236666666667
"STOX2",2.04804,2.189846,1.976357,342,239,291,0,5.480991,4.973701,4.299315,916,1145,1096,0,1
"STPG1",2.097803,2.088078,1.371552,63,36,35,1.54805433333333,12.754324,11.760449,13.815115,426,669,722,12.801174,0.184625911776298
"STPG2",0.016799,0.066789,0.01919,1,2,1,0.184966666666667,0.035156,0.051808,0.034403,1,2,3,0.118860666666667,1.05908331749381
"STPG2.AS1",0.290839,0.509103,0.279435,9,13,8,0,0.662331,0.5102,0.438408,22,23,21,0,1
"STPG3",0.109179,0,0.379719,1,0,3,1.82258733333333,0.15506,0.19958,0.141322,2,3,2,5.38900066666667,0.441788548882084
"STPG3.AS1",0.041424,0,0.289031,1,0,6,0.0508023333333333,0.080945,0.029061,0.053531,2,1,2,0.0401913333333333,1.0102010078915
"STPG4",0.088118,0.133969,0.577692,2,1,3,0.126852666666667,0.263928,0.270134,0,3,4,0,0.165540333333333,0.966807097480682
"STRA6",4.477423,6.982511,2.640348,88,97,50,0.66855,3.20412,0.371883,1.093575,57,12,31,2.19248833333333,0.522648738470984
"STRA8",0,0,0,0,0,0,0.499622,0,0,0,0,0,0,0.356582666666667,1.10544092656351
"STRADA",28.852146,29.661492,32.715732,414,372,405,9.00067866666667,44.37567,26.056968,23.004706,634,577,670,4.77278633333333,1.73238330490782
"STRADB",18.932596,14.423872,19.494762,212,170,200,5.469772,40.636305,51.401291,39.625749,578,877,742,5.66937033333333,0.970072387143394
"STRAP",99.630488,112.528254,113.684392,1772,1591,1703,0,145.448761,144.878977,139.463031,2694,4006,3869,0.267688333333333,0.788837424550987
"STRBP",12.948899,21.941152,16.524187,331,289,312,2.76989066666667,39.904474,57.302769,44.498685,794,1245,1020,1.95906766666667,1.27401299711182
"STRC",4.156837,3.305411,5.470048,97,48,93,0.201801666666667,7.170198,6.285872,6.024122,155,196,185,0.0856816666666667,1.10695584494534
"STRCP1",0.284932,0.140462,0.309391,24,10,24,0.42106,0.432055,0.548601,0.713914,39,68,93,0.410199333333333,1.00770151170118
"STRIP1",29.670038,25.26003,24.52433,885,627,755,0.603592666666667,37.373945,31.229264,21.469614,1254,1652,1314,0.038692,1.5438577236242
"STRIP2",1.618103,1.335872,1.020638,91,51,72,0.0390566666666667,1.921561,2.459276,2.761419,89,273,217,0,1.03905666666667
"STRIT1",0.481617,0.100403,0.177436,4,1,1,14.820002,0,0,0,0,0,0,21.939151,0.689650719854453
"STRN",1.307396,2.572959,1.194544,280,291,233,4.551448,2.735185,1.753536,1.767525,473,555,551,2.21769733333333,1.7252859498283
"STRN3",18.13356,20.281214,20.942298,484,473,432,0,22.568597,20.195751,20.26023,592,757,742,0,1
"STRN4",65.93963,66.328776,64.635496,1168,850,1039,0,60.993315,57.444274,49.187019,1093,1632,1541,0,1
"STS",3.781911,4.135261,3.676629,317,269,289,0.148249,5.045863,6.628268,5.058966,459,873,699,0.457573333333333,0.78778128944913
"STT3A",425.05533,305.824181,376.716265,3372,2160,3065,0,75.650072,67.055281,65.284535,826,921,926,0.0432743333333333,0.958520657557951
"STT3B",135.719495,116.657422,134.512731,3339,2590,2973,0.448816,50.28296,38.502991,42.179067,1390,1479,1564,0.411103666666667,1.02672541658291
"STUB1",138.468616,144.147047,167.205656,620,501,595,0.105168666666667,115.268678,108.737581,115.205355,577,729,861,0.352324333333333,0.817236397678762
"STUM",1.835435,0.149545,0.292123,39,15,32,0.0945143333333333,1.000498,3.867655,2.422805,130,63,106,0.159838,0.943678628682052
"STX10",65.023272,61.875674,69.914418,228,169,195,0.179563333333333,31.669748,36.136575,33.321748,114,199,160,0.121635333333333,1.05164601923501
"STX11",0.101429,0.13456,0.106783,9,9,8,55.352885,0.059804,0.033549,0.039764,5,4,5,100.951882,0.552740017099439
"STX12",30.591271,32.994114,16.551361,625,571,615,10.3894816666667,84.603433,105.645181,78.533643,2683,4436,3720,8.128698,1.24765674871342
"STX16",38.238999,37.310396,28.902018,1380,1131,1177,3.145818,20.140565,19.746691,14.25432,850,995,930,1.39360166666667,1.73204174183814
"STX16.NPEPL1",11.619653,6.864327,12.684465,100,44,92,0.116791333333333,10.014078,9.079414,5.292602,99,99,95,0.01398,1.10139384734742
"STX17",5.744971,8.756261,4.096747,275,274,198,70.3989936666667,9.959348,12.30355,12.865889,321,547,524,85.313398,0.827206381872101
"STX18",21.149538,19.294078,24.121708,317,226,278,1.24744233333333,24.638189,28.394512,20.972584,336,557,486,0.959974,1.14666946262212
"STX18.AS1",4.282984,4.162829,3.530685,127,111,120,0,5.584147,4.237069,3.448859,191,207,183,0.0144586666666667,0.985747406827155
"STX18.IT1",0,0,0,0,0,0,0,0.198822,0,0.137462,1,0,1,0,1
"STX19",0,0,0,0,0,0,0.560381333333333,0,0,0,0,0,0,0.682976666666667,0.927155654762494
"STX1A",20.922785,15.284092,19.675201,329,204,297,0,67.53718,67.570488,69.055754,1281,1749,1979,0,1
"STX1B",6.96056,6.114244,5.412302,300,185,239,0.543634,41.452,40.388007,32.781786,1669,2378,2248,0.668589666666667,0.925113004615275
"STX2",16.370315,18.00148,18.590127,531,463,495,0.125169666666667,13.364443,12.217566,13.023953,489,581,607,0,1.12516966666667
"STX3",44.75846,43.543218,44.744204,1198,863,1158,0.249719333333333,23.909097,22.275037,16.472812,714,1150,857,0.0138193333333333,1.23268445594185
"STX4",29.631131,28.625091,28.311701,299,267,316,2.000576,19.372999,17.883118,24.970852,284,389,451,6.18896633333333,0.417386291835465
"STX5",14.934825,18.398779,16.300557,328,318,341,0,10.984031,11.779178,10.30958,257,381,368,0,1
"STX6",5.489057,5.456976,5.748723,407,326,379,256.227672,9.229,8.765118,8.13908,721,906,887,397.15296,0.646052391523097
"STX7",29.174483,34.264871,28.626272,1025,929,982,2.53307266666667,62.116064,55.051266,49.836937,2241,2620,2431,0.8342,1.92621996874205
"STX8",31.756505,25.37322,31.511055,107,85,110,0.0543673333333333,75.618642,54.58634,72.657574,220,328,353,0,1.05436733333333
"STXBP1",43.389682,35.626373,46.715182,1517,953,1453,0.165793,185.992136,171.711569,134.863587,7099,8261,7943,0.127555333333333,1.03391200904848
"STXBP2",22.510665,27.90111,27.101676,104,128,114,0,6.686671,11.182394,12.084824,45,69,68,0.03539,0.965819642839896
"STXBP3",19.122575,20.113602,13.827859,344,295,285,2.19449166666667,17.427238,9.796983,11.396223,269,278,263,3.503861,0.709278476104539
"STXBP4",0.72749,1.82607,1.462392,129,150,122,12.796483,0.47536,1.239151,0.502395,77,122,82,12.0620906666667,1.05622318448665
"STXBP5",3.520759,3.268537,3.231049,165,147,145,0,17.020724,21.867537,22.512171,1095,1657,1773,0,1
"STXBP5.AS1",0.077646,0.221632,0.16852,3,6,4,0,11.184892,12.269267,14.187116,361,509,619,0.0859733333333333,0.920832924074256
"STXBP5L",0.116529,0.127371,0.29964,17,15,17,0,0.659959,0.59124,0.698276,103,126,99,0,1
"STXBP6",2.110447,3.942082,1.910846,58,63,82,0.350587,0.484803,0,0.098646,11,0,4,0.321625333333333,1.02191367397114
"STYK1",0.097722,0.57289,0.165755,4,6,6,0,21.405985,13.651649,20.928039,133,249,183,0,1
"STYX",5.649658,7.5184,5.508229,229,235,175,2.74314366666667,4.751564,4.982274,3.967312,249,349,277,1.49296333333333,1.50148364262611
"STYXL1",13.6889,11.757196,18.9552,129,86,149,0.386642,16.489269,12.487182,16.233112,131,142,196,0.725447333333333,0.803642031380461
"SUB1",108.870615,134.602579,121.335509,1005,942,975,5.59560166666667,199.94729,177.97503,192.187106,1940,2429,2611,6.33272666666667,0.899474638356446
"SUCLA2",18.558111,25.139499,21.406208,373,357,350,0.0899933333333333,68.567265,68.010763,52.156618,1163,1437,1389,0.265564666666667,0.861270357842902
"SUCLG1",49.908232,64.0044,45.106401,407,296,370,0.0766916666666667,94.503265,95.122793,89.178463,855,996,1044,0.058132,1.01754002966234
"SUCLG2",6.058562,6.04389,6.526303,183,154,171,0,1.379201,1.307438,1.091573,46,61,53,0,1
"SUCLG2.AS1",0.816197,1.844539,0.916614,36,52,30,0,0.892442,0.650658,0.617784,40,37,34,0,1
"SUCNR1",4.757821,3.010153,5.366029,291,149,289,0,7.853241,0.113287,0.321633,512,10,29,0.0123086666666667,0.987840994479286
"SUCO",13.794887,15.756419,12.696767,1040,951,862,0,9.174934,7.844084,6.407684,608,730,716,0,1
"SUDS3",17.099482,16.707694,18.114538,794,702,740,0.0340746666666667,26.31175,16.748699,18.1714,1126,1499,1356,0.0586353333333333,0.976799691174739
"SUFU",7.361334,10.077989,7.606245,562,611,517,66.094081,2.805124,3.455183,2.104085,222,365,243,36.1053196666667,1.80820652140274
"SUGCT",0.901453,5.314664,2.260023,8,23,14,0.0318883333333333,0.973778,0.095992,0.294132,11,3,8,0,1.03188833333333
"SUGP1",29.768836,25.229745,22.334821,369,284,282,0,20.751581,21.586171,17.656189,279,413,366,0,1
"SUGP2",88.389349,76.785272,104.534683,3617,2729,3040,0,94.268204,87.095605,66.978159,3609,4628,4020,0,1
"SUGT1",13.783139,14.684918,15.234538,569,529,565,0.197788,28.414565,23.810998,23.40172,979,1341,1202,0.185113,1.01069518265347
"SUGT1P3",1.115046,0.389518,4.697266,8,2,11,0.0634493333333333,6.285237,9.723657,4.789695,20,22,18,0.446628333333333,0.735122704864299
"SUGT1P4.STRA6LP",0.598749,0.38434,0.280091,23,12,9,0,0.791147,0.247033,0.192418,29,13,11,0.106938666666667,0.903392419212627
"SUGT1P4.STRA6LP.CCDC180",0.774283,0.456606,0.400013,70,36,33,17.919506,0.777338,0.881294,0.347137,78,117,49,51.637229,0.359432028612296
"SULF1",23.452779,90.07429,27.34995,526,1703,611,0.100122,57.248554,0.77693,2.357809,1609,28,93,0.041221,1.05656916255051
"SULF2",63.762763,90.189104,79.107638,1884,1628,1657,0,45.52466,50.882119,33.729924,1086,1600,1227,0,1
"SULT1A1",0.892854,0.860366,1.852007,37,28,38,0.0309313333333333,1.592343,2.715114,1.770896,68,94,79,0.054469,0.977678180518662
"SULT1A2",1.369074,1.941155,0.817291,24,26,21,0.296243,0.346554,0.528568,0.589257,11,22,22,0.429406666666667,0.906839900937918
"SULT1A3",26.450239,22.440835,30.05806,294,176,289,0.491883,20.605376,16.595726,19.639754,290,194,366,0.134067666666667,1.31551497661956
"SULT1A4",1.110749,1.558809,2.97899,10,17,32,7.57888633333333,2.626829,6.954275,0.782825,25,146,10,7.50398766666667,1.00880747592806
"SULT1B1",0.607144,0.788864,0.604663,66,69,59,0,1.168591,0.448917,0.513102,95,70,65,0,1
"SULT1C2",0.30356,0.243655,0.170042,13,11,11,0,0.020025,0.03516,0.033151,2,5,5,0,1
"SULT1C2P1",0,0,0,0,0,0,102.413196666667,0.194261,0.052982,0.024851,5,2,1,98.4373476666667,1.03998345785859
"SULT1C3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SULT1C4",3.579904,5.151696,3.984885,124,134,105,0.0238543333333333,8.164236,2.070275,4.765088,229,86,184,0,1.02385433333333
"SULT1E1",0,0.654119,0,0,11,0,0.24324,0.087077,0.0565,0,1,2,0,0.145656,1.08517740054606
"SULT2A1",0.149729,0.045998,0.261478,4,1,6,1.31867366666667,0.122068,0.052084,0.123113,3,2,5,6.13412966666667,0.325011427462607
"SULT2B1",0.159716,0.061812,0,3,1,0,4.83092766666667,0.513385,0.391148,0.675035,8,9,11,22.2887613333333,0.250375173810589
"SULT4A1",19.113611,15.398528,21.528838,543,331,554,0,38.239916,59.84434,53.004119,1234,2613,2639,0,1
"SULT6B1",0.093871,0,0.088163,1,0,1,0.304238666666667,0,0,0,0,0,0,0.0303533333333333,1.2658169042335
"SUMF1",19.285977,12.3636,20.101037,570,294,522,0.202072666666667,3.145167,2.225286,1.827855,104,79,61,0.13586,1.05829298211634
"SUMF2",113.598184,84.891363,126.725804,2094,1229,2045,0.0837193333333333,47.842473,41.08549,36.808994,834,882,969,0,1.08371933333333
"SUMO1",48.629913,60.912733,52.943109,673,733,677,0.590534333333333,80.386513,86.870123,75.470264,1153,1740,1574,0.677726333333333,0.948029664750648
"SUMO2",112.93217,126.743336,117.519408,957,854,799,0,180.111791,205.88364,200.880424,1565,2376,2342,0.104955333333333,0.905013958331951
"SUMO3",18.469542,20.157353,19.315195,441,392,418,0.129791,39.866313,39.416237,41.451952,1011,1365,1524,0.212680666666667,0.931647573062653
"SUMO4",0,0.30298,0,0,3,0,0,0.160062,0.056518,0.05418,2,1,1,0,1
"SUN1",66.587861,64.833856,44.463571,1577,1372,1285,0.089321,40.856475,33.654892,25.708834,1203,1419,1286,0.073206,1.01501575652764
"SUN2",54.769667,34.894819,44.309017,1085,689,907,0.0236166666666667,45.563643,49.850001,34.017819,923,1424,1179,0,1.02361666666667
"SUN3",0.16116,0.659947,0.299234,1,3,1,0,0.253241,0,0.175335,4,0,1,0,1
"SUN5",0,0,0,0,0,0,0.282478,0,0,0,0,0,0,0.723024666666667,0.744317841067859
"SUOX",26.869412,28.066347,33.809762,389,357,383,0.521554,39.064679,33.344387,26.897557,373,538,563,0.968123,0.773099039033638
"SUPT16H",23.73965,30.140812,21.710599,1229,1113,1040,0,31.573395,34.11087,28.38533,1654,2365,2252,0,1
"SUPT20H",34.197417,53.286684,43.913211,672,651,605,0.0998443333333333,29.285878,27.97551,22.425257,524,663,587,0.0217516666666667,1.07643018280698
"SUPT3H",3.667029,2.945636,4.83536,83,56,95,0.422052666666667,7.595629,5.738576,5.738774,153,162,172,0.110596,1.28044101245337
"SUPT4H1",108.711353,113.570848,120.602581,543,397,473,0.0185576666666667,81.495892,68.227229,64.7119,404,510,532,0.045007,0.974689802715835
"SUPT5H",261.562799,262.411258,213.839921,2158,1656,1793,2.867571,187.063401,178.584452,120.119724,1597,2316,1934,32.208421,0.116463562058551
"SUPT6H",39.669675,43.425076,30.72765,2412,1935,1784,2.33894033333333,23.325722,19.371641,12.346557,1278,1928,1366,3.16616133333333,0.801442878992364
"SUPT7L",15.37895,15.738466,15.645652,781,621,677,4.439129,23.399665,21.707095,20.182502,1105,1436,1360,4.58683066666667,0.973562530264625
"SUPV3L1",24.806721,18.795491,23.147489,290,230,302,7.10043866666667,21.442083,17.50944,16.996171,259,360,336,6.66640133333333,1.05661552460685
"SURF1",19.165328,16.282914,21.186109,221,146,223,0.774024,19.764445,17.78335,18.052687,249,297,319,1.25034533333333,0.78833411642302
"SURF2",7.381147,13.410259,13.665648,53,39,67,0.123130666666667,18.287755,20.28632,22.225102,91,143,156,0,1.12313066666667
"SURF4",271.154353,284.549414,246.087737,5169,4223,4871,0,71.579871,46.885631,50.161704,1372,1349,1427,0,1
"SURF6",8.255307,9.854069,8.797177,434,432,389,0,6.620942,10.268094,9.177359,449,763,709,0,1
"SUSD1",12.842694,11.613067,18.868923,452,285,461,0.091916,7.910394,6.377796,7.479275,293,323,311,0.0916033333333333,1.00028642883099
"SUSD2",8.145546,4.691641,7.336487,401,187,314,0.207256333333333,0.822748,0.639172,0.679938,50,49,57,0.117201666666667,1.08060735080655
"SUSD3",0,0,0,0,0,0,0,0,0,0.079735,0,0,1,0,1
"SUSD4",4.533982,5.037108,6.018522,92,67,74,0.020603,12.819147,13.318414,15.876947,265,433,467,0.0136276666666667,1.00688155381184
"SUSD5",2.997471,3.269644,2.915606,212,177,182,0,4.42846,5.002888,3.859229,330,505,410,0,1
"SUSD6",5.218507,4.332755,5.037621,357,299,329,0.222062666666667,10.142457,7.527519,5.844026,697,739,683,1.09506,0.583306762893028
"SUV39H1",1.23903,1.421121,1.70192,42,48,44,5.551198,1.074963,1.39957,0.970285,48,68,56,0.975490666666667,3.3162383961318
"SUV39H2",5.736517,7.702052,6.132654,110,115,113,0,4.530737,4.596296,5.081725,82,130,146,0.0311026666666667,0.969835528825452
"SUZ12",6.877736,8.901177,5.826986,350,361,282,1.56638566666667,8.415699,6.933491,7.416627,500,552,584,1.678892,0.958002661796992
"SV2A",37.324812,23.384755,40.358388,2545,1282,2433,0,48.10233,34.627497,27.572152,3471,3375,2863,0,1
"SV2B",9.436799,8.505365,10.439082,983,680,878,3.28592766666667,2.682875,2.275384,3.097244,263,323,425,1.95676933333333,1.4495306138186
"SV2C",3.490682,2.617127,3.744244,601,360,577,3.62539833333333,23.829228,17.165205,17.519248,4324,4234,4587,10.437399,0.404409982840796
"SVBP",18.420688,18.115609,17.047504,134,109,106,22.529956,37.825311,45.535841,41.254829,282,453,459,47.7725246666667,0.482442854062083
"SVEP1",0.856727,0.885525,0.520234,118,124,82,0.261372666666667,0.222984,0.464427,0.144958,45,45,39,0.415869666666667,0.890881905561458
"SVIL",100.412481,135.215526,82.065007,2256,2138,1651,0.302164,102.441729,43.787383,36.501652,1755,1211,1107,0.026929,1.26801755525455
"SVIL.AS1",28.530531,28.604755,43.019598,85,98,83,1.712737,32.721532,38.292023,47.477669,164,209,178,2.27275,0.828886104957604
"SVIP",46.59181,28.936183,18.173831,407,222,301,0.212869666666667,22.315863,19.635784,21.525691,330,367,399,0.342798333333333,0.90324037240638
"SVOP",6.81771,5.688525,9.419428,489,214,433,0.0760306666666667,23.764147,33.652786,22.780545,1384,2660,2033,0.217240333333333,0.883991958859946
"SVOPL",0.147372,0.374339,0.043815,3,4,3,1.11259066666667,2.927689,0.752994,1.075073,20,8,17,2.03154033333333,0.696870380854793
"SWAP70",3.352752,5.134052,2.628841,224,238,164,0.389031333333333,2.993452,2.64958,2.690264,145,210,237,0.20962,1.14832040916431
"SWI5",19.260615,22.997809,18.374271,153,150,138,0.563,13.193732,11.898644,16.181176,136,140,179,0.452517666666667,1.07606264341478
"SWSAP1",1.60741,2.422364,1.533572,30,25,26,0,1.800849,1.159581,0.819534,29,27,18,0,1
"SWT1",2.500753,1.913727,2.170795,110,89,110,0.344904333333333,3.222882,3.780616,3.345896,196,313,287,0.496974333333333,0.898415091953258
"SYAP1",6.943464,11.408581,8.277131,579,554,517,0.0175956666666667,12.702126,11.276692,10.408909,1012,1172,1212,0.009609,1.00791065320007
"SYBU",20.169823,10.816771,16.769767,458,222,444,0.053034,26.3617,22.166548,27.347704,665,767,919,0.026686,1.02566315309647
"SYCE1",0.072144,0,0,1,0,0,0.101069,0.166513,0.115809,0.289664,2,2,7,0.431778666666667,0.769021794802549
"SYCE1L",1.308635,0.701586,6.237942,11,7,10,0.234548333333333,10.549316,27.073582,47.443963,19,37,50,0.173688,1.05185392824442
"SYCE2",0.822434,1.372005,2.938239,9,4,9,0.257466666666667,5.197753,0.711426,0.33453,12,10,7,0.292402333333333,0.972968428046271
"SYCE3",0.651283,0.347804,0,1,1,0,0,2.495538,1.372394,2.149263,5,3,7,0,1
"SYCN",0,0,0,0,0,0,1.23516033333333,0,0,0,0,0,0,0.250425,1.78752050969337
"SYCP1",0.566951,1.684008,2.951912,1,3,6,0.246869333333333,1.699738,0.579105,2.207659,4,2,10,0.984290666666667,0.628370305963239
"SYCP2",2.686868,2.387511,2.996488,28,23,19,0,1.286527,2.696969,0.688825,18,37,19,0.0113653333333333,0.988762385896821
"SYCP2L",10.158627,13.694666,8.870197,89,63,87,133.461257333333,6.553052,4.486985,7.523629,49,53,83,78.7391123333333,1.68626478773986
"SYCP3",0.307033,0.296262,0.070172,6,3,3,0.222704,0.176997,0.264218,0.116402,7,15,4,0.0289103333333333,1.18834845018889
"SYDE1",12.313815,9.825774,8.330253,330,319,259,2.816979,5.809757,4.759549,6.958366,188,196,379,1.05132533333333,1.86073800092818
"SYDE2",0.289811,0.431615,0.203626,21,23,10,0,0.47916,0.351403,0.298978,29,35,35,0,1
"SYF2",14.078518,17.549987,12.667238,193,191,162,0.101808,15.946014,12.976002,13.021869,232,257,262,0.013063,1.08760067241623
"SYK",0,0.016141,0.314279,0,1,6,0,0.311708,1.561393,1.267189,25,171,108,0,1
"SYMPK",40.512352,40.677479,38.932464,1207,897,1037,0,38.43989,32.966617,29.225078,1000,1554,1259,0,1
"SYN1",7.155796,3.296342,6.461786,169,69,136,0.820413,96.294815,87.458287,88.770753,2412,2967,3642,6.85093033333333,0.231872265159573
"SYN2",2.05729,1.981415,3.619379,48,21,49,0.117436333333333,31.618692,45.128949,40.254987,1401,2983,2499,0.118621333333333,0.998940660288975
"SYN3",1.654847,2.784172,1.11523,80,99,60,0,53.667771,33.988416,24.070099,4381,4269,3174,0.0705543333333333,0.934095513757203
"SYNC",1.130957,4.565899,1.279367,15,43,19,141.177692666667,3.068101,2.379516,2.121326,43,47,41,147.617492333333,0.956668629206696
"SYNCRIP",51.475293,69.96555,52.358872,1985,2029,1803,0,32.577322,29.466657,23.654329,1589,2308,1987,0,1
"SYNDIG1",0.486453,0.442419,0.14738,5,9,4,0.569878666666667,2.361456,2.11023,3.973101,76,93,185,0.596894666666667,0.983082165302491
