"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"ZBTB8OS",25.224331,38.87851,31.192771,157,138,136,1.932291,29.297464,30.579671,28.429783,222,210,229,2.155946,0.929132184137498
"ZBTB9",12.617861,10.077032,13.282319,322,268,297,0,2.459775,1.211649,1.295573,107,67,70,0,1
"ZC2HC1A",13.145982,8.584414,12.484071,367,221,303,0,6.567617,2.937049,2.658403,68,49,54,0,1
"ZC2HC1B",0,0,0,0,0,0,9.025217,0,0,0,0,0,0,2.03900633333333,3.29884702444955
"ZC2HC1C",0.316432,1.508192,0.394141,15,25,15,0,2.321802,2.970828,2.351524,85,68,68,0,1
"ZC3H10",1.271855,2.524341,1.358672,134,123,105,0.227759,1.114304,0.855146,1.118296,105,93,69,0.560584,0.786730480384266
"ZC3H11A",39.18946,45.112474,37.245242,2594,2455,2243,0.0676786666666667,19.412061,13.412251,11.279163,1582,1187,941,0.012653,1.05433812635391
"ZC3H11B",0.088335,0.109493,9.062628,7,7,39,0.010535,0.012472,0.025878,0.012251,1,3,1,0.005233,1.00527439906967
"ZC3H12A",0.902726,1.863234,0.797075,22,42,20,29.783719,2.504085,1.526895,1.809317,81,83,62,8.96057766666667,3.09055559127043
"ZC3H12B",0.648283,1.081153,0.952244,69,88,77,0,0.163709,0.080228,0.241905,24,12,22,0.0185,0.981836033382425
"ZC3H12C",2.71176,1.742134,2.834114,367,190,338,0.203745666666667,0.688197,0.520209,0.329778,99,83,52,0.126862333333333,1.06822779594195
"ZC3H12D",0.128349,0.138752,0.189241,11,8,10,0.557037,0.024796,0.08434,0.085638,3,6,4,0.0328673333333333,1.5074898292843
"ZC3H13",9.820168,12.728875,9.594557,1179,1197,957,0,4.656751,2.206697,1.977851,567,347,276,0,1
"ZC3H14",22.64442,28.291911,25.495877,783,699,697,2.51513833333333,36.264895,27.142606,28.36928,791,638,536,0.365585666666667,2.57408848022961
"ZC3H15",40.300455,54.660704,41.822223,675,690,703,0.0263983333333333,29.328315,20.774698,19.997332,483,497,393,0.0239883333333333,1.00235354243945
"ZC3H18",25.623021,21.102627,18.035428,476,392,369,0.60477,11.907477,11.887736,10.128604,340,248,209,0.215422333333333,1.32033940465687
"ZC3H3",3.865098,4.641961,3.382521,174,176,145,0.104029333333333,2.618116,2.608053,1.846154,197,180,129,0,1.10402933333333
"ZC3H4",8.5717,11.465904,6.432186,534,394,403,0.219707333333333,3.022291,2.287161,1.882613,291,243,182,0.0894143333333333,1.11959912405534
"ZC3H6",0.6844,0.850102,1.163006,116,85,124,0.0552363333333333,1.47553,2.270229,1.883514,147,94,104,0.0312483333333333,1.02326112850283
"ZC3H7A",91.306842,93.682425,87.155786,1164,934,1014,0,20.663379,19.149733,15.771831,376,356,281,0.0543023333333333,0.94849453366792
"ZC3H7B",21.730421,19.595815,18.491069,2041,1482,1520,0,7.830727,5.97571,4.996231,1066,766,639,0,1
"ZC3H8",7.27209,10.192199,6.530801,271,164,226,0,13.485694,9.438712,8.466925,187,193,164,3.79399333333333,0.208594366005237
"ZC3HAV1",2.193483,2.81654,2.444633,240,226,239,0,2.994587,2.325262,2.35243,322,235,266,0,1
"ZC3HAV1L",2.794502,3.663019,1.639307,67,70,34,0.0291926666666667,1.648092,0.769,0.592288,56,25,19,0.0105683333333333,1.01842956356242
"ZC3HC1",8.211534,12.232273,13.548796,168,150,202,0,6.370561,6.666746,4.377067,208,191,149,0,1
"ZC4H2",18.255248,13.146803,17.60867,283,183,278,0,18.894298,14.989555,14.054848,416,406,375,2.81948866666667,0.261815150474767
"ZCCHC10",8.360077,9.814972,10.647965,124,125,125,0.215187333333333,9.881895,4.951387,9.990665,63,63,79,0.157846666666667,1.04952354082579
"ZCCHC12",7.37771,4.570295,7.570833,238,119,216,0.111018,0.044708,0.069851,0.023467,2,3,1,0,1.111018
"ZCCHC13",0,0,0,0,0,0,0.645112,0,0,0,0,0,0,0.0261193333333333,1.60323653064393
"ZCCHC14",4.232849,4.787765,4.253219,457,421,408,0.0956213333333333,2.004334,1.490573,1.492226,274,205,201,0.040837,1.05263488263132
"ZCCHC17",35.212794,36.832107,33.422722,665,537,578,0,10.865576,10.594418,8.077388,302,303,230,0,1
"ZCCHC18",26.970631,42.365605,24.142081,116,70,114,0,0,0.045389,0,0,2,0,0,1
"ZCCHC2",6.467627,2.49098,3.329185,100,76,73,0.0479186666666667,5.121022,1.195823,2.552929,125,94,93,0.00379133333333333,1.0439606638033
"ZCCHC24",11.418915,10.939188,11.549913,869,669,767,353.058476666667,14.810885,11.769855,10.004886,1493,1161,987,91.515621,3.82701291781489
"ZCCHC3",9.179681,9.70642,9.018575,354,295,300,0.813361,6.144799,5.351692,4.888244,350,281,261,5.19990433333333,0.292482093675316
"ZCCHC4",5.976518,4.22184,3.573312,153,97,102,0,3.115835,1.768091,1.328113,77,67,55,0,1
"ZCCHC7",9.80733,8.890061,8.719284,235,195,194,0,4.529011,3.681546,4.867693,95,95,95,0,1
"ZCCHC8",8.674898,9.717455,7.968366,246,223,199,0.0264896666666667,7.997245,6.604258,4.828713,271,234,189,0.01732,1.00901355194695
"ZCCHC9",13.661506,11.872859,16.507987,227,212,263,0,5.360258,5.703596,3.901234,109,86,64,0,1
"ZCRB1",18.579748,18.390619,19.860597,191,184,176,13.21708,29.370058,22.47199,24.543375,355,357,305,6.65974233333333,1.85607810045133
"ZCWPW1",3.672418,2.716908,4.128396,47,35,48,0.920163666666667,3.39676,4.446032,4.527264,90,97,81,0.502257,1.27818586744257
"ZCWPW2",1.506295,0.904762,0.925547,22,16,17,0.835168333333333,0.829155,0.544477,0.591971,13,16,14,0,1.83516833333333
"ZCWPW2.1",0.038202,0.090529,0.09758,2,4,5,0,0.059825,0,0.099464,4,0,7,0,1
"ZDBF2",1.878026,3.061351,2.311992,289,308,260,0,1.318056,1.443594,1.137303,233,122,122,0,1
"ZDHHC1",5.782608,4.386622,4.016285,78,49,62,0.059336,1.733193,1.673777,1.155168,52,43,35,0.0380383333333333,1.02051722560021
"ZDHHC11",7.227278,8.2127,10.148584,115,86,131,0.088854,8.124689,4.936286,5.19345,108,97,68,0.593321,0.683386461359638
"ZDHHC11B",3.026772,2.278605,3.328926,108,53,92,0.081981,2.350825,2.183784,1.733058,124,102,90,0.0222046666666667,1.05847785211963
"ZDHHC12",6.056297,2.912346,5.507536,88,38,71,1.27526333333333,6.143473,7.382962,6.286687,137,154,130,0.173596666666667,1.93870977820319
"ZDHHC13",11.693616,6.506602,7.609969,162,123,131,0.221267333333333,3.169253,3.92968,4.554947,150,122,99,0.0367063333333333,1.17802630703198
"ZDHHC14",17.408752,10.069517,22.135327,440,206,368,0,6.595324,4.261119,2.836886,108,100,96,0,1
"ZDHHC15",1.702946,1.95432,1.315574,139,88,85,6.50446033333333,0.243851,0.335207,0.064442,17,15,7,2.68485333333333,2.03656961471103
"ZDHHC16",35.776809,38.254832,35.142397,509,437,466,1.363498,20.0631,20.220562,16.341276,495,445,363,0,2.363498
"ZDHHC17",18.407439,13.416187,22.552339,836,657,734,0.0559163333333333,7.035012,3.877942,1.797831,193,157,101,0,1.05591633333333
"ZDHHC18",11.667377,13.118216,11.072798,348,259,317,0,4.879417,3.129791,2.673852,280,252,204,0,1
"ZDHHC19",0.560145,0.36298,1.100982,3,1,5,0.228917,0.24999,0.135576,0,2,1,0,0.0470663333333333,1.17367635733998
"ZDHHC2",40.80971,34.357748,38.728528,514,580,421,0,9.254225,9.180828,7.636878,189,205,195,0,1
"ZDHHC20",43.314838,43.290607,20.689044,697,806,606,0,8.223481,9.87629,4.138992,178,152,141,0.0394843333333333,0.962015460871144
"ZDHHC21",3.139554,2.812505,3.099602,345,312,315,0,1.247624,0.801989,1.230086,132,117,124,0,1
"ZDHHC22",2.288784,1.751528,1.973698,121,75,91,0,0.013382,0.014065,0.028345,1,1,2,0,1
"ZDHHC23",1.3281,0.754709,1.686397,92,41,78,0,1.389234,1.290067,0.839479,113,106,76,0,1
"ZDHHC24",3.274475,2.537119,3.106395,209,125,180,57.295697,2.091707,2.869131,1.903733,167,190,123,28.375238,1.98451828713694
"ZDHHC3",20.114255,26.096217,18.853298,685,562,602,0,21.842235,9.588442,10.900172,616,521,485,0,1
"ZDHHC4",26.331261,20.983945,29.561679,322,207,317,6.729928,32.390524,25.981931,23.274507,407,347,311,0,7.729928
"ZDHHC5",26.982943,27.757166,23.825724,1072,949,1001,0,11.8908,9.786245,7.175868,788,673,547,0,1
"ZDHHC6",41.666798,32.567916,37.149053,424,323,414,0,15.203457,14.033021,18.592345,213,206,155,0,1
"ZDHHC7",26.91013,29.540195,22.588452,642,554,579,0,15.647253,15.734148,12.833414,799,703,693,0,1
"ZDHHC8",35.274358,48.207133,29.776506,765,619,599,0.108087666666667,12.761435,7.407069,6.031867,463,332,261,0.970101666666667,0.56245202235756
"ZDHHC9",29.507296,26.930355,29.158119,1167,783,1101,8.35934166666667,5.841633,3.28142,2.377719,278,224,195,0,9.35934166666667
"ZEB1",4.892235,7.308841,4.823408,392,419,341,4.49324,4.494497,1.972791,1.760675,272,175,144,0.0243136666666667,5.36284946570728
"ZEB1.AS1",4.368782,1.793712,6.339399,49,31,60,0,2.520895,3.215008,1.044784,25,27,15,0,1
"ZEB2",30.801741,59.592047,38.537496,1848,2587,1594,0,14.302554,3.161791,2.787566,212,152,140,0,1
"ZEB2.AS1",0.668538,1.035554,0.518423,5,9,5,9.30014966666667,0.229609,0,0.03227,2,0,1,18.9167743333333,0.517159530668981
"ZER1",17.427017,14.485086,11.869789,589,469,536,0.164878666666667,14.223089,10.797289,8.297895,1171,915,755,0.0157626666666667,1.14680200886821
"ZFAND1",9.341535,10.150898,8.591576,163,145,136,0,11.133806,7.440073,7.704883,111,109,91,0,1
"ZFAND2A",11.325541,14.037522,11.321842,75,71,76,0,5.812084,8.8924,5.666053,73,69,49,0,1
"ZFAND2B",19.88177,14.66868,15.681064,193,116,158,0,11.807625,11.049581,10.917946,140,126,122,0,1
"ZFAND3",64.555723,70.270323,69.750037,1207,1046,1108,0,36.958487,22.049239,19.196428,948,744,635,0,1
"ZFAND4",2.65212,2.711276,2.17306,61,41,46,29.4433486666667,2.593115,1.638705,1.101814,68,44,30,14.731576,1.93517475087472
"ZFAND5",75.162757,84.315887,78.886405,1703,1610,1599,0,102.930223,68.422094,67.680265,1931,1806,1542,0,1
"ZFAND6",36.837683,37.009001,37.635565,666,519,601,0,34.491962,29.884874,23.010888,459,460,369,0,1
"ZFAS1",113.954113,109.107628,120.229761,608,483,563,0,25.213106,28.397518,23.944121,199,214,178,0,1
"ZFAT",4.554255,7.669408,6.401185,130,106,99,0,2.488946,1.670149,2.15235,75,72,68,0,1
"ZFAT.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZFC3H1",39.242076,44.402114,47.668775,709,799,668,0,14.258346,13.209585,10.931048,350,310,169,0,1
"ZFHX2",4.382261,2.450899,2.847653,193,203,144,0,0.864108,0.91053,1.657081,45,25,29,0,1
"ZFHX3",3.425071,3.993639,2.889925,729,739,558,0,0.803687,0.448286,0.543445,199,134,122,0,1
"ZFHX4",1.453664,2.713772,1.345926,171,206,179,0,0.45198,0.25107,0.106305,20,24,14,0,1
"ZFHX4.AS1",0.247043,0.285633,0.733875,6,9,15,0,0,0,0.013003,0,0,1,0,1
"ZFP1",5.505268,5.33553,4.390882,203,134,147,0,4.214319,0.660974,4.017345,57,38,24,0,1
"ZFP14",2.378018,1.877174,2.060175,224,176,182,0,0.80136,0.551794,0.189313,68,39,27,0,1
"ZFP2",1.222761,1.264632,1.381508,28,32,36,0,0.263544,0.695545,0.131314,12,18,5,0,1
"ZFP28",6.1775,4.485573,4.122319,262,187,218,0,0.627698,0.665846,0.267448,38,40,21,0,1
"ZFP3",0.452983,0.465844,0.625487,35,29,43,0.018131,0.307943,0.182333,0.145889,32,19,15,0.006307,1.01174989342219
"ZFP30",6.036827,7.773029,6.728477,299,218,240,0,2.633117,1.015719,1.305651,98,65,58,0,1
"ZFP36",2.35305,2.809932,2.121377,43,50,39,59.2718253333333,44.016771,41.401976,37.981777,1084,955,909,177.868381,0.336961876640083
"ZFP36L1",60.024599,71.932778,49.741858,2135,2082,1773,8.35934166666667,53.896716,37.568517,37.121566,2602,2094,2067,0,9.35934166666667
"ZFP36L2",8.131239,7.928396,9.715769,412,310,414,1.268119,4.705528,5.649743,4.989008,335,373,342,0.230541,1.84318848376446
"ZFP37",2.473665,2.096596,3.126767,101,75,116,0,0.139926,0.292801,0.164795,9,15,7,0,1
"ZFP41",5.496429,5.335932,3.490678,197,141,146,0,1.800149,1.823656,0.920851,120,105,89,0,1
"ZFP42",0.157511,0.455047,0.204485,5,13,6,0.239919333333333,0.121053,0.16473,0.047412,6,7,2,0,1.23991933333333
"ZFP57",0,0.054753,0,0,1,0,0,1.669355,1.226416,1.023265,58,41,34,0,1
"ZFP62",8.216619,6.621182,8.290751,259,177,218,0,2.416813,4.296421,1.427018,110,85,61,0,1
"ZFP64",5.070061,3.363936,3.6645,162,117,137,0,1.477204,1.535753,0.923404,88,78,50,0,1
"ZFP69",2.7898,2.83126,2.085785,54,51,43,37.0674996666667,1.050717,1.805295,1.355613,35,40,33,0,38.0674996666667
"ZFP69B",2.861696,2.398328,1.06488,91,57,29,0,0.270619,0.130421,0.320548,11,5,12,0,1
"ZFP82",1.84387,1.794476,1.780872,106,92,113,0,0.864298,0.665904,0.690869,73,53,50,0,1
"ZFP90",16.263024,15.305292,23.169886,814,584,693,0,10.189821,2.819576,8.082464,210,143,132,0,1
"ZFP91",11.19859,12.661719,10.473182,981,888,811,0,5.266124,3.97778,3.519863,593,455,397,0,1
"ZFP92",0.189781,0.21187,0.07262,18,16,6,0,0.079778,0.00777,0.046447,11,1,6,0,1
"ZFPL1",21.232031,33.274882,35.698985,206,166,188,0,13.229294,11.296453,16.179607,187,177,178,0,1
"ZFPM1",0.534365,0.813419,1.068773,29,25,34,0,2.516266,2.575411,1.50614,207,144,122,0,1
"ZFPM2",0.684275,0.276443,0.022759,15,10,1,0,6.608626,3.673783,2.688651,344,235,189,0,1
"ZFR",32.745997,34.5035,35.192509,1515,1378,1371,0.398295333333333,19.59892,15.322114,12.44469,942,687,519,0,1.39829533333333
"ZFR2",10.5778,6.645996,6.895735,93,48,69,0,0.935243,1.368199,2.232632,14,17,15,0,1
"ZFX",3.343157,6.819283,2.266483,228,270,219,0,6.132261,3.011861,4.071105,436,314,230,0,1
"ZFX.AS1",0.721064,0.895644,0.408437,2,2,1,0,0.259096,0,0,1,0,0,0,1
"ZFY",1.991971,4.508495,2.588569,146,189,140,0.850508,0,0,0,0,0,0,0.03764,1.78338151960217
"ZFY.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZFYVE1",17.983866,20.9978,14.318522,607,559,568,0,6.523291,4.383455,2.988105,242,191,141,0,1
"ZFYVE16",33.611063,40.47106,31.137323,757,712,633,0,22.906468,19.728109,12.910521,540,393,333,0,1
"ZFYVE19",12.770568,13.271849,11.673847,210,162,156,0,14.122654,13.249295,7.911494,295,236,204,0,1
"ZFYVE21",21.866208,18.232663,18.427823,358,275,248,0.0801243333333333,30.558567,29.90835,20.994085,622,562,475,0,1.08012433333333
"ZFYVE26",15.266497,10.727575,11.752576,764,538,567,0,4.991298,1.614698,1.219658,298,171,145,0,1
"ZFYVE27",32.082442,28.133556,33.060611,857,606,780,0,10.422794,6.361603,6.65591,416,349,311,0,1
"ZFYVE28",2.624432,2.260952,1.916523,70,33,49,0,0.467537,0.514024,0.173039,22,17,9,0,1
"ZFYVE9",5.350496,6.003745,6.821702,393,317,426,0,3.584378,2.372214,1.654907,285,185,165,0,1
"ZG16",0,0.026263,0.047673,0,1,2,0,0.015529,0,0.031687,1,0,2,0,1
"ZG16B",0.127714,0,0,1,0,0,0,0,0.036159,0,0,1,0,0,1
"ZGLP1",5.742944,4.919834,5.346459,79,61,86,0,3.218792,1.94606,2.663469,41,34,33,0,1
"ZGPAT",15.759857,16.24747,16.314051,294,233,223,0.0291306666666667,8.171034,6.980704,4.777328,243,218,168,0,1.02913066666667
"ZGRF1",2.158321,4.400158,2.531897,71,116,79,0,1.630613,1.59567,1.402408,67,65,48,0,1
"ZHX1",7.439789,4.667417,6.101172,250,211,216,0,5.086547,4.307346,3.348835,164,126,118,0,1
"ZHX1.C8orf76",1.895201,2.2517,2.50879,18,10,21,0,1.326643,1.431238,1.190787,27,32,27,0,1
"ZHX2",2.54655,3.450957,2.67967,174,186,162,0,5.476791,4.780876,4.34624,526,432,396,0,1
"ZHX3",5.996779,7.232993,5.135952,465,393,419,0.0877776666666667,5.064403,1.961892,1.532285,298,238,194,0.0149453333333333,1.07175985833063
"ZIC1",2.944566,6.608395,3.898171,68,107,44,0,0,0,0,0,0,0,0,1
"ZIC2",5.587258,11.727444,1.734231,65,94,32,0,0,0,0,0,0,0,0,1
"ZIC3",0.070955,0.643026,0,4,11,0,0,0.026468,0,0,2,0,0,0,1
"ZIC4",0.379846,1.461185,0.094075,8,13,4,0,0,0,0,0,0,0,0.022701,0.97780289644774
"ZIC5",0,0.226872,0.018959,0,11,1,0,0,0,0,0,0,0,0,1
"ZIK1",3.773045,5.010234,5.078072,206,199,219,0,2.631771,1.658765,1.731374,126,112,92,0,1
"ZIM2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZIM2.AS1",0.848687,1.584428,1.422319,21,31,27,0,0.434141,0.922136,0.109079,12,22,5,0,1
"ZIM3",0.105339,0.130746,0.089759,4,4,3,1.156729,0.044426,0.07569,0,2,4,0,1.52753566666667,0.853293201137815
"ZKSCAN1",27.684843,31.966296,24.84602,3273,2728,2525,0,6.386473,3.858031,3.264408,702,428,336,0,1
"ZKSCAN2",4.140624,3.45331,3.712271,484,317,384,0,1.063063,0.602005,0.603521,164,95,94,0,1
"ZKSCAN3",2.90666,2.340214,1.913573,149,79,96,0,2.829118,1.610626,1.900239,161,125,128,0,1
"ZKSCAN4",1.280137,1.357879,1.353346,106,90,99,0,0.447887,0.391435,0.330364,46,41,34,0,1
"ZKSCAN5",5.740139,6.866115,5.57043,387,347,335,0,2.111319,1.678892,1.521876,200,161,146,0,1
"ZKSCAN7",4.905725,3.919005,4.568634,171,109,149,0.114260666666667,2.920999,1.074572,1.704272,128,65,83,0.0522823333333333,1.0588989583594
"ZKSCAN7.AS1",1.75297,1.80825,0.330542,6,5,1,0,2.010751,0.653345,0.43863,10,3,2,0,1
"ZKSCAN8",4.981052,6.019302,4.665796,580,527,472,0,2.468403,1.575207,1.591923,313,239,187,0,1
"ZMAT1",3.877609,2.464831,3.394224,177,123,159,0,1.582094,1.373892,0.952407,113,85,56,0,1
"ZMAT2",44.287408,51.171238,52.003739,528,457,546,0,38.051266,34.199343,35.572397,470,419,417,0,1
"ZMAT3",6.906995,9.319252,7.06338,959,995,863,0.221861666666667,3.297001,2.482238,1.995677,461,414,328,0.050794,1.16279848064099
"ZMAT4",0.345929,0.688513,0.475917,6,19,8,0,1.671531,1.00097,1.061289,62,43,46,0,1
"ZMAT5",4.945459,7.083622,6.584665,61,71,70,0,13.983023,13.613158,15.252647,239,219,239,0,1
"ZMIZ1",22.028344,20.046386,23.371358,2245,1478,2018,0.173079,15.237181,13.400211,11.588217,1753,1392,1097,0,1.173079
"ZMIZ1.AS1",0.317369,0.028481,0.198419,9,1,5,0.065147,0.222687,0.172462,0.068893,9,10,3,0.0187443333333333,1.04554888321669
"ZMIZ2",53.158572,43.784211,49.605394,1455,966,1208,0,29.735641,15.07757,22.139195,1068,745,662,0,1
"ZMPSTE24",21.327733,25.071202,21.693001,874,802,796,0,3.276875,3.801651,3.076409,144,165,127,0,1
"ZMYM1",3.280249,5.138309,4.88992,202,218,187,0,1.790256,0.550045,0.510618,42,37,23,0,1
"ZMYM2",71.725656,90.287003,80.36966,1616,1462,1437,0,36.147494,54.093529,19.452839,994,768,495,0,1
"ZMYM3",22.660124,20.323191,19.564958,1438,1114,1179,0,6.575598,6.663907,5.007799,611,493,444,0,1
"ZMYM4",21.16389,22.583532,12.476453,921,940,776,0.0195003333333333,10.70433,6.564759,4.138902,733,518,382,0,1.01950033333333
"ZMYM4.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZMYM5",9.546366,8.706661,7.470104,287,255,254,0,2.993204,2.327611,1.529211,123,118,85,0,1
"ZMYM6",12.723569,11.294101,9.958627,398,279,347,0,5.071737,4.573255,3.54097,203,244,172,0,1
"ZMYND10",0.659909,1.977695,1.135506,10,16,11,0.075437,0.371117,0.101703,0.395314,6,1,3,0.0530963333333333,1.02121426688093
"ZMYND11",20.308308,24.606654,18.178935,812,722,773,0,18.685665,8.377337,8.0558,698,579,485,0,1
"ZMYND12",0.095051,0.060053,0.408437,2,1,3,0,0.312275,0.492148,0.250561,9,14,7,0,1
"ZMYND15",0,0.071474,0.126857,0,2,1,4.92113233333333,0,0,0,0,0,0,6.293735,0.811810729802129
"ZMYND19",14.133653,15.221673,15.087796,252,218,235,0,6.356174,6.144421,5.139161,168,151,127,0,1
"ZMYND8",66.166562,120.769012,78.715972,1291,886,1044,0,21.078169,6.547917,3.961368,536,406,392,0,1
"ZNF10",6.90796,5.810697,5.619667,318,242,272,0,2.957917,2.271346,0.894782,91,101,44,0,1
"ZNF100",3.514054,4.234826,2.646533,152,155,93,0.604656333333333,1.277782,1.050393,0.698379,52,34,38,0.0313566666666667,1.55586945350299
"ZNF101",6.938761,4.265898,7.906307,129,96,124,0,1.538167,1.748825,1.060135,46,62,25,0,1
"ZNF106",8.292671,11.711445,8.656536,1113,1154,1010,0.0374676666666667,12.304476,5.608139,4.21847,1663,1119,877,0,1.03746766666667
"ZNF107",2.453468,3.226969,2.061859,177,214,149,0,0.302465,0.230953,0.05554,25,24,5,0,1
"ZNF112",2.561765,3.918357,2.175632,125,120,106,0,1.586169,0.710477,0.578725,64,50,39,0,1
"ZNF114",1.103266,0.730428,0.276772,11,12,8,0,0.812412,0.437983,0.315542,14,7,9,0,1
"ZNF117",5.818034,7.788072,6.026561,416,475,377,0.103537333333333,2.668445,2.006493,1.139505,178,150,82,0.077115,1.02453065209688
"ZNF12",5.516277,7.016362,8.343136,368,400,397,0,4.906131,6.840108,2.064868,310,263,182,0,1
"ZNF121",6.077259,8.69544,4.975805,482,420,478,0,4.749348,2.870544,2.201276,293,292,218,0,1
"ZNF124",8.091458,9.87007,9.284383,150,136,132,0,1.672924,1.579533,1.588539,46,46,35,0,1
"ZNF131",25.784642,33.221147,26.682087,453,440,384,0,9.008353,5.664489,6.146149,172,142,124,0,1
"ZNF132",2.506831,3.144021,2.161267,93,89,71,6.729928,1.263142,1.120439,0.729174,68,48,36,0,7.729928
"ZNF133",12.956633,12.568777,16.655078,371,296,361,0,5.210429,4.295471,4.227423,210,182,169,0,1
"ZNF134",5.149337,6.777768,5.067995,390,351,341,0.740327,3.970951,1.978781,2.041281,330,199,202,0.208243333333333,1.4403779040094
"ZNF135",5.038698,3.351642,4.445903,187,124,183,0,1.086284,1.211285,0.738883,72,58,40,0,1
"ZNF136",3.007971,2.811664,3.608626,147,121,160,0,1.065886,1.042828,0.286691,51,42,20,0,1
"ZNF138",2.51044,2.069175,2.625013,45,37,44,0,1.947188,1.777393,1.001342,31,33,13,0,1
"ZNF14",1.801319,1.823498,2.21696,80,65,88,0,0.646505,0.725591,0.361995,38,44,21,0,1
"ZNF140",10.225323,11.519038,11.135487,324,293,289,0,3.081877,2.360718,2.200815,97,72,75,0,1
"ZNF141",4.499143,6.978217,8.427451,310,280,300,0.024926,2.563048,1.909536,1.740688,161,131,105,0.0175836666666667,1.00721545910557
"ZNF142",5.724897,9.937082,6.265195,336,266,252,0.0558476666666667,1.930263,1.100433,0.902216,190,123,98,0.033023,1.02209502273102
"ZNF143",20.485255,53.794843,23.847478,156,192,149,0,15.084604,8.224142,8.695213,116,89,62,0,1
"ZNF146",25.498222,30.340032,26.081407,1105,993,958,0,17.007106,9.659129,8.363118,640,592,475,0,1
"ZNF148",8.29021,7.86891,10.378195,408,380,317,0,11.139212,11.60444,4.213418,669,491,302,0,1
"ZNF154",8.861389,9.872936,6.968406,589,564,437,0,2.759554,1.976047,1.575955,212,156,111,0,1
"ZNF155",2.16813,2.789378,3.02043,66,70,63,0,1.509142,1.531649,1.036743,68,54,54,0,1
"ZNF157",0.117534,0.180724,0.281116,4,5,9,2.312977,0.120329,0.040184,0.022742,6,2,1,0.590270666666667,2.08327869553443
"ZNF16",1.857436,2.228711,4.081861,66,61,81,0,1.56963,2.052189,1.302763,80,92,64,5.012478,0.166320774895143
"ZNF160",10.642951,10.854625,9.673292,518,414,433,0,14.572267,7.279663,5.365981,780,465,359,0,1
"ZNF165",0.323217,0.264815,0.33113,12,8,11,0,0.115368,0.177654,0.280515,6,9,14,0,1
"ZNF169",3.805521,2.620372,1.324886,59,41,41,0,1.109555,0.90926,1.23443,27,41,20,0,1
"ZNF17",3.183264,3.502867,2.670902,82,78,60,0.0895376666666667,1.602853,1.008942,1.141664,80,49,32,0.066878,1.02123922947766
"ZNF174",5.661862,4.521463,4.278165,138,89,96,0,3.140588,3.812329,3.07968,103,95,91,0,1
"ZNF175",5.080737,4.825306,4.448644,169,129,130,0,2.106088,1.797444,0.752474,100,83,62,0,1
"ZNF177",5.914673,4.472408,6.727787,149,89,144,0,2.335213,1.877332,2.036333,63,67,57,0,1
"ZNF18",5.336297,4.022869,4.354476,134,101,125,0,2.932089,3.399569,2.160106,141,133,97,0,1
"ZNF180",2.441608,2.786209,2.602102,119,106,97,3.33333333333333e-07,2.325391,1.7146,1.207933,82,73,61,0,1.00000033333333
