"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"ZNF443",0.990896,1.044482,1.204827,38,32,41,0,1.544609,1.708443,1.496974,51,62,36,0,1
"ZNF444",18.218204,15.817442,13.415445,373,284,313,9.593586,9.965809,12.835424,10.996528,166,248,139,3.25067833333333,2.49221069421469
"ZNF445",7.021673,5.057838,4.984655,1343,837,966,0,9.09522,10.35726,11.908851,1546,1913,1416,0,1
"ZNF446",6.588858,5.851901,7.237561,189,120,180,27.216927,4.405902,5.293863,6.359608,149,134,129,0,28.216927
"ZNF449",5.523068,6.204299,5.180877,288,254,251,0,5.85897,6.001516,4.600771,262,273,154,0,1
"ZNF45",9.523233,10.061792,5.098782,171,161,141,0,8.635828,8.975823,9.772924,196,167,142,0,1
"ZNF451",8.558961,9.262239,10.627531,405,373,361,0,10.616246,10.962989,10.789059,447,475,341,0,1
"ZNF454",0.785749,0.688153,0.767133,28,19,24,0,0.620464,1.003476,0.575228,19,27,12,0,1
"ZNF460",0.327479,1.217788,0.421953,13,26,21,0,0.09825,0.420639,0.444634,5,13,11,5.28331666666667,0.159151615786779
"ZNF460.AS1",0.96911,1.123714,0.780911,16,11,14,5.95699866666667,0.664996,2.071485,0.7565,6,13,4,0,6.95699866666667
"ZNF461",8.844764,9.651915,9.518824,113,91,96,0,20.816906,16.767959,11.834497,161,208,148,0,1
"ZNF462",22.347606,22.458499,18.478684,1160,1286,860,5.047446,13.318124,14.184461,8.93773,575,676,495,0,6.047446
"ZNF467",2.079456,1.78724,4.659142,74,38,95,7.624151,4.416529,5.026119,7.885571,90,144,155,0,8.624151
"ZNF468",5.699087,5.714829,3.401475,106,96,102,0,3.585004,8.120274,5.276178,109,141,119,0,1
"ZNF469",0.413508,1.465938,0.371571,87,237,65,0,0.805729,0.969367,1.246536,133,190,143,0,1
"ZNF470",3.197775,3.335215,5.111976,186,158,154,0.300164333333333,4.87876,3.49335,7.065616,232,285,202,0.290299,1.00764577305984
"ZNF471",4.079389,6.040622,3.009501,205,177,160,8.621814,7.187476,6.990734,4.117083,288,271,152,0,9.621814
"ZNF473",5.232899,4.737216,4.006737,177,161,146,5.58092733333333,4.352744,4.2459,4.919609,195,211,155,0,6.58092733333333
"ZNF474",0,0.372155,0,0,4,0,0,0.168423,0.077423,0.339845,4,2,3,0,1
"ZNF479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF48",10.621627,9.975308,7.079581,294,263,226,0,12.096606,9.640377,14.236627,377,383,341,0,1
"ZNF480",6.301323,7.792453,5.882867,160,184,170,0,2.73678,3.417003,3.177459,177,218,147,0,1
"ZNF483",0.723848,0.878703,0.66844,131,96,102,0,1.785456,1.607998,1.736781,295,296,216,0,1
"ZNF484",1.146248,1.200931,0.950059,58,50,50,0,1.745308,1.949618,1.931344,90,101,76,0,1
"ZNF485",0.928447,0.893609,1.208716,27,21,30,0,1.664404,1.342407,2.03456,37,37,26,0,1
"ZNF486",1.63621,1.886642,0.975822,62,82,47,0,0.35095,0.762713,0.687804,18,33,19,0,1
"ZNF487",1.192983,2.545566,6.204318,37,35,31,3.34875166666667,4.743634,17.490663,8.524854,64,73,42,0,4.34875166666667
"ZNF488",0.347174,0.457402,0.371487,18,20,17,43.797428,0.390303,0.63094,0.349702,18,32,11,7.84441733333333,5.06505135518255
"ZNF490",2.187573,3.24768,2.565538,145,110,143,0,2.226353,2.43984,2.019307,126,136,77,0,1
"ZNF491",2.293203,2.405597,1.872197,84,52,61,0,3.605419,2.290589,3.360608,69,82,74,0,1
"ZNF492",0.082053,0.100193,0.041207,5,5,2,0,0.020543,0.036652,0,1,2,0,0,1
"ZNF493",7.474816,6.060838,5.217175,272,191,207,70.7276986666667,8.539649,8.735635,13.537888,361,396,361,32.1596806666667,2.16309980146371
"ZNF496",9.024195,7.805414,7.860018,524,424,431,0,10.227501,10.779115,12.746751,538,619,474,0,1
"ZNF497",1.518638,1.42244,1.699448,63,48,45,0,1.571575,2.15992,1.739753,47,52,50,0,1
"ZNF500",11.456219,16.803826,10.630876,202,174,180,0,9.385404,8.538989,8.839089,121,156,101,0,1
"ZNF501",1.045172,0.784538,1.749021,37,29,38,0,0.689826,1.084527,1.850948,28,32,33,0,1
"ZNF502",2.182507,3.301523,2.97936,104,111,105,0,2.11674,1.999632,3.442995,88,92,65,0,1
"ZNF503",1.80812,3.947664,2.219697,80,131,80,0,1.627208,1.839837,2.868863,55,74,66,30.7259106666667,0.0315199778032114
"ZNF503.AS1",0,0.398263,0,0,3,0,0,0,0.156877,0,0,1,0,0,1
"ZNF503.AS2",1.354925,1.963221,1.558639,17,19,15,0,0.891515,0.698613,1.06205,13,15,13,0,1
"ZNF506",13.510004,11.229086,13.868294,388,317,342,1.47186466666667,6.667702,7.85251,5.289403,191,189,107,1.02277733333333,1.2220152094513
"ZNF507",1.988556,2.560216,2.051786,218,200,213,5.052381,2.641977,2.737031,3.028038,234,266,199,0,6.052381
"ZNF510",2.729518,2.875102,2.82091,219,188,201,0,5.612024,5.735754,5.893543,366,376,293,7.40675233333333,0.118951999577165
"ZNF511",6.477803,4.290263,7.864497,76,45,71,0,5.039032,6.23165,6.526987,40,69,46,0,1
"ZNF512",25.632376,21.877651,21.410686,1008,763,926,0,35.269287,29.219219,39.212348,1176,1241,977,0,1
"ZNF512B",12.289041,12.055358,9.623357,1174,923,797,0,16.413535,16.799758,19.872751,1303,1497,1116,0,1
"ZNF513",14.916425,16.789046,12.310863,272,226,221,0,12.422561,6.98624,14.636998,152,139,130,0,1
"ZNF514",6.358111,5.835136,4.761116,343,238,237,0,8.804742,9.457463,6.938411,326,413,257,0,1
"ZNF516",27.768394,38.335352,33.196033,869,648,653,0,5.815416,6.029783,13.58719,129,245,176,0,1
"ZNF517",6.894105,6.117157,8.286056,214,150,191,0,6.862636,8.859886,8.142575,181,201,145,0,1
"ZNF518A",6.430168,2.971902,10.283206,334,280,361,0,4.356704,4.666016,6.728907,352,369,337,0,1
"ZNF518B",3.50935,5.665824,3.508933,324,373,295,4.62799566666667,5.663166,5.878995,6.576989,386,462,318,0,5.62799566666667
"ZNF519",4.372072,6.845372,4.195661,231,258,205,0.0619913333333333,6.19748,4.384085,3.023807,183,179,120,0.055187,1.00644846205775
"ZNF521",16.464641,11.86055,14.133651,692,414,596,0,9.679943,17.614222,16.054785,351,487,466,0,1
"ZNF524",2.534283,1.653741,2.296816,31,21,30,0,0.88619,1.354267,1.664138,11,17,6,0,1
"ZNF525",2.049992,2.776388,1.18589,35,32,32,0,2.174997,1.57919,4.361964,66,84,62,5.053144,0.165203405040422
"ZNF526",4.060531,4.343016,4.378557,175,171,175,0,1.414901,2.039749,1.395227,55,72,52,0,1
"ZNF527",2.023078,2.110028,1.795533,86,84,83,0,5.043688,3.378601,2.795859,141,174,124,0,1
"ZNF528",3.034598,4.826126,4.31233,160,115,136,0,2.966065,3.411382,5.239384,112,149,103,0,1
"ZNF528.AS1",1.386118,1.463584,1.033223,55,41,36,0,1.176117,1.144825,0.912134,38,41,21,0,1
"ZNF529",9.020446,11.204668,13.570316,401,286,339,0,14.949098,19.433279,16.088036,409,531,352,0,1
"ZNF529.AS1",4.558532,3.424,3.235421,44,33,36,0,3.597192,5.597497,4.731557,31,44,34,0,1
"ZNF530",2.311242,3.975551,1.820381,83,70,59,0,1.021259,1.468146,1.911558,45,69,39,0,1
"ZNF532",46.58479,57.146889,43.546767,1289,1140,969,0,70.357563,84.716132,97.972371,1556,1902,1588,0,1
"ZNF534",0.033997,0,0,1,0,0,693.349788333333,0.146583,0.123112,0.054692,2,3,1,430.736532666667,1.60827202656353
"ZNF536",4.736663,4.73781,4.733273,270,197,234,11.3169523333333,5.598218,6.541599,12.887274,269,313,420,0,12.3169523333333
"ZNF540",1.959136,2.251969,2.965424,85,56,80,0,12.059722,13.874713,11.529102,353,369,245,0,1
"ZNF541",0,0.017859,0,0,1,0,0,0,0.028025,0.044696,0,1,1,0,1
"ZNF542P",10.548077,12.952196,11.414209,330,277,315,0,16.011224,16.491685,20.132442,376,382,264,0,1
"ZNF543",0.993087,1.640598,1.228611,56,74,61,329.762774666667,0.903865,0.934666,1.097066,44,49,38,590.983161333333,0.558736795691425
"ZNF544",39.708936,26.157028,33.33256,250,197,252,0,50.715029,44.812058,112.408797,296,400,257,5.883313,0.145278879516303
"ZNF546",2.090003,2.294531,2.080185,129,92,118,0,1.873541,2.516391,1.997768,119,139,88,0,1
"ZNF547",5.254958,3.674913,5.130739,116,71,108,0,3.623139,6.502534,6.552478,90,108,69,0,1
"ZNF548",7.964213,8.896276,9.583051,226,208,256,0,9.060329,10.037004,10.270372,237,253,180,0,1
"ZNF549",3.991934,3.788485,4.422871,245,191,209,0.0895456666666667,6.699534,7.855344,6.59099,330,385,286,0.151279333333333,0.946378203030947
"ZNF550",3.590193,5.747276,3.759823,170,160,150,0,3.541319,4.4489,3.061462,143,159,107,0,1
"ZNF551",3.357711,2.467811,2.713601,179,139,148,0.110022333333333,2.194698,2.265067,5.394799,115,149,140,0.155193333333333,0.960897454394358
"ZNF552",3.393001,5.04333,4.077132,71,71,70,0,4.339109,4.169487,2.608138,64,62,50,0,1
"ZNF554",3.227964,1.953928,2.637138,143,83,115,0,6.891383,5.675711,5.630652,216,207,141,0,1
"ZNF555",3.570882,3.087412,1.40595,149,125,109,0,2.03559,1.949926,1.905925,234,220,159,0,1
"ZNF556",0.184283,0.200408,0.228761,19,17,21,0,0.195034,0.260525,0.623564,17,25,14,0,1
"ZNF557",2.079594,1.975334,2.044831,187,143,164,12.9638176666667,1.905949,1.905724,2.020351,149,161,112,0,13.9638176666667
"ZNF558",1.066414,3.4392,2.126852,42,76,26,0,7.22761,8.675755,6.839526,252,246,159,9.469265,0.0955176891596497
"ZNF559",7.622156,10.046754,8.897081,155,142,153,9.94445266666667,4.651579,3.13934,3.061515,87,55,50,0,10.9444526666667
"ZNF559.ZNF177",3.923865,3.488817,3.221744,57,38,30,0,2.726297,5.48464,4.079745,19,36,28,0,1
"ZNF560",0.023789,0.029647,0.274469,1,1,1,5.71811333333333,0.054475,0.241695,0.397729,2,3,1,5.39449433333333,1.05060900567431
"ZNF561",30.697811,39.705246,32.260457,705,649,589,0,24.911736,17.461289,19.644438,390,359,292,0,1
"ZNF562",7.703056,8.697456,5.265275,474,460,397,0,12.079772,8.405378,9.081952,596,544,429,3.57337266666667,0.218657011550484
"ZNF563",0.786001,0.91179,0.520142,21,12,11,0,0.729682,0.805106,0.24272,10,17,6,0,1
"ZNF564",2.459995,2.603696,2.482267,83,80,87,6.33759,3.209079,7.428788,2.677901,70,91,59,2.86768466666667,1.89715311158597
"ZNF565",5.167088,4.455265,4.154084,96,64,72,3.598122,3.253111,3.761039,4.076057,55,72,48,0,4.598122
"ZNF566",3.992059,3.882378,4.249686,219,188,207,0,5.979329,7.703263,5.873607,264,286,180,0,1
"ZNF567",5.398765,8.567013,5.106726,134,108,116,0,3.403205,5.036059,4.352145,78,113,74,0,1
"ZNF568",4.450466,4.745441,1.923647,130,88,75,0,3.552029,5.145938,4.427406,111,139,91,0,1
"ZNF569",3.709146,3.284578,3.257661,121,92,98,0,3.32317,4.657455,6.734479,151,181,132,0,1
"ZNF57",0.856155,1.78154,1.19957,24,32,22,0,2.14097,2.129649,2.98413,48,43,46,0,1
"ZNF570",2.521764,2.247405,2.605577,153,128,140,0,4.561806,4.351744,4.327789,281,266,197,0,1
"ZNF571",2.633449,2.327106,2.06535,54,55,57,0,3.507138,5.18538,10.264506,89,83,65,0,1
"ZNF571.AS1",1.795205,4.008624,2.715616,26,25,37,0,3.36063,4.561308,5.024653,32,45,38,4.07174633333333,0.197170744409601
"ZNF572",0,0.025111,0,0,1,0,0,0.115472,0.085622,0.097546,5,4,3,0,1
"ZNF573",5.384021,6.578528,1.58934,19,19,8,0,5.759265,9.663474,2.366114,14,28,18,0,1
"ZNF574",3.60017,4.390079,4.156326,164,164,157,0,3.747031,3.690682,5.078602,152,157,126,0,1
"ZNF575",0.595698,0.430765,2.055209,13,6,20,0,0.97157,1.222028,1.590915,14,15,17,0,1
"ZNF576",3.986086,4.590723,5.47136,72,77,84,0,4.696532,4.409142,6.814025,92,97,80,0,1
"ZNF577",12.450548,9.520305,11.584834,163,100,118,17.3677883333333,5.962068,5.82753,5.507884,70,92,44,0,18.3677883333333
"ZNF578",0.588218,0.638284,0.728911,63,55,45,5.71811333333333,0.351255,0.311693,0.260752,33,31,17,8.28601833333333,0.723465439349589
"ZNF579",9.178364,12.465163,12.431094,164,134,170,0.165067666666667,7.824876,8.231438,9.15071,94,138,80,0.664655,0.699885361631489
"ZNF580",17.508328,18.535435,19.129688,258,194,227,0,19.296055,21.524041,22.316185,197,252,151,0,1
"ZNF581",11.834885,7.298062,11.97326,152,94,141,0,5.23555,5.999592,6.860477,64,87,50,0,1
"ZNF582",3.036645,5.327252,3.668143,53,70,46,0,5.113885,3.026048,2.860204,57,55,33,0,1
"ZNF582.AS1",1.772518,1.435882,1.370884,24,17,20,0,4.043336,4.401006,6.034395,31,33,28,0,1
"ZNF583",12.561602,9.992682,3.882275,135,123,120,0,20.062434,44.232169,32.710728,250,276,194,0,1
"ZNF584",4.113993,5.824553,3.212336,96,89,60,0,8.149871,8.017174,5.289933,150,148,79,0,1
"ZNF585A",2.149479,1.394468,2.478209,114,100,124,0,2.44818,2.382968,2.116855,138,168,88,0,1
"ZNF585B",2.531826,3.940739,3.877411,200,159,207,0,2.656162,4.124218,2.075365,129,161,74,0,1
"ZNF586",7.163325,7.444819,5.39401,204,149,139,267.939034,5.024064,6.630213,6.819317,128,155,102,35.270861,7.41474083011153
"ZNF587",19.534342,20.428835,16.035209,1214,988,926,0.0344623333333333,18.837625,17.528815,16.476768,969,1004,709,0.497963333333333,0.690579208658868
"ZNF587B",1.783649,2.516539,1.586309,144,147,111,0,0.789848,1.31294,1.154734,60,87,65,0,1
"ZNF589",6.467101,7.363428,7.223678,268,256,229,0.215648333333333,3.949431,5.366734,4.90386,198,200,153,0.158041,1.04974550411715
"ZNF592",37.990979,39.956343,14.433557,539,494,428,15.0892696666667,17.708398,17.746069,14.165206,586,748,483,0,16.0892696666667
"ZNF593",10.25164,7.10696,9.701964,67,37,54,0,8.649486,10.169738,12.133271,46,61,46,0,1
"ZNF594",2.871788,3.61326,2.196763,192,197,147,0,2.192387,2.396611,2.754012,144,149,113,0,1
"ZNF595",2.093675,2.662664,2.205293,72,54,53,0,2.799727,3.318496,3.044357,86,96,57,0,1
"ZNF596",5.646088,4.303478,5.425619,123,69,110,0.810098,4.756992,4.912871,6.855562,98,117,82,0.426069666666667,1.26929142545397
"ZNF597",0.808691,0.89927,0.881755,68,61,66,4.174208,0.88057,1.123661,1.669351,65,89,88,11.311945,0.420259187317682
"ZNF598",18.017901,14.011011,14.261068,372,303,315,0,9.691126,11.408879,12.570202,176,259,162,0,1
"ZNF599",2.283181,2.838335,2.388569,90,84,83,0,2.373635,2.829305,2.449287,91,104,62,13.8416356666667,0.0673780183302797
"ZNF600",1.314835,1.33193,0.81478,30,19,17,0,0.567726,0.309903,0.258896,14,16,8,0,1
"ZNF605",5.041971,8.662693,5.726617,452,440,379,0,5.756476,5.780126,6.916623,407,446,336,0,1
"ZNF606",7.04135,8.137131,6.920067,258,220,236,11.4240976666667,4.862109,5.060279,7.48834,218,218,175,6.65664066666667,1.62265648964764
"ZNF607",2.369697,1.675473,1.884496,127,85,106,0,2.960148,4.392492,5.544962,159,211,109,0,1
"ZNF608",18.148044,21.078642,14.188995,820,816,602,0,15.765841,20.289322,22.12608,640,861,560,0,1
"ZNF609",13.219354,12.938405,8.11974,1161,994,994,0,16.723377,16.424959,26.441088,1287,1433,1077,0,1
"ZNF610",1.670451,2.232855,1.961531,55,40,45,0,2.57182,2.279821,2.393607,43,67,32,0,1
"ZNF611",6.80832,4.043772,7.164405,140,86,103,0,9.953054,9.091704,10.044289,217,259,156,0,1
"ZNF613",3.33021,2.705831,4.624245,66,43,54,0,4.332093,6.168845,4.420356,105,107,58,0,1
"ZNF614",2.035933,2.056074,2.369227,129,110,118,0,3.904688,4.834398,3.972795,202,288,157,0,1
"ZNF615",2.682702,3.557265,1.998384,87,91,88,0,2.838195,3.238103,2.733427,116,133,98,0,1
"ZNF616",3.997233,3.126013,4.493713,167,134,178,0,5.007463,4.578463,3.931926,140,174,97,0,1
"ZNF618",3.934697,4.714166,3.921691,549,528,476,0,8.512728,8.293898,11.16999,1051,1121,971,0,1
"ZNF619",0.268422,0.963575,0.346437,18,28,19,0,0.438005,0.407801,0.46666,23,28,17,0,1
"ZNF620",2.81108,2.084106,2.847238,80,60,87,0,4.104935,3.825256,5.133579,129,146,112,0,1
"ZNF621",6.906382,9.809491,5.757023,665,600,521,61.6322076666667,7.345261,7.816688,9.655923,414,468,333,77.9823403333333,0.792990020330325
"ZNF622",13.415286,12.239198,15.393302,323,238,327,0,19.317696,19.06743,17.264827,397,430,252,2.760011,0.265956668743788
"ZNF623",5.046758,5.2159,4.338888,448,410,408,0,6.743362,6.847896,6.7423,508,563,403,0,1
"ZNF624",3.227966,3.092207,1.976536,122,108,110,15.0892696666667,5.288471,3.181632,3.049023,131,113,103,7.84441733333333,1.81914410642163
"ZNF625",3.641669,1.523149,2.910289,61,15,41,0,3.192533,3.762379,6.29294,44,60,56,0,1
"ZNF626",5.373612,4.540979,3.95176,208,160,158,0,4.730981,5.844211,7.561068,133,162,124,6.97008433333333,0.125469186796141
"ZNF627",7.304016,7.399538,9.120335,291,224,316,0,10.48772,10.185174,13.46001,356,392,346,0,1
"ZNF628",1.411909,0.906605,0.927262,38,31,30,5.79456633333333,0.712629,1.166377,1.298684,24,39,31,0,6.79456633333333
"ZNF629",7.654201,7.111355,7.337825,744,558,626,0,8.320362,8.439861,9.482646,685,768,554,0,1
"ZNF630",1.177193,0.77428,0.856398,42,20,24,0.173583666666667,2.515215,2.517391,1.720596,48,67,29,0.0176613333333333,1.1532163286804
"ZNF638",76.286945,71.342984,79.979435,1604,1459,1235,0.027931,80.048087,76.748924,81.634737,1692,1749,1253,0.0654566666666667,0.964779734511336
"ZNF639",13.320971,14.968345,12.45059,301,227,292,0,17.257086,15.219768,19.925881,348,391,307,0,1
"ZNF641",19.806788,18.656128,8.721489,505,422,428,0.0572766666666667,41.579947,39.418674,36.917803,875,828,541,0.357869666666667,0.778628974945804
"ZNF644",18.213163,22.713196,16.215947,607,676,507,0.465616333333333,16.386305,18.229012,24.237461,543,611,493,0.839486333333333,0.796753042833153
"ZNF646",5.775553,3.936546,3.056905,421,329,341,0,3.054448,3.787731,3.086752,194,251,172,0,1
"ZNF648",0,0,0.020471,0,0,1,0,0,0,0,0,0,0,0,1
"ZNF649",4.340098,5.818284,4.733514,144,136,147,0.115784,5.748674,6.069417,4.054872,122,102,56,0,1.115784
"ZNF649.AS1",0.559709,0,0.209797,3,0,1,0.043912,0,0,0,0,0,0,0.100244333333333,0.948800160449209
"ZNF652",7.192352,9.125831,10.183841,732,597,596,0.668688666666667,6.539387,6.872275,9.725109,584,609,531,0.453275333333333,1.14822609893147
"ZNF653",7.055465,4.042773,7.199124,71,43,52,0.0332566666666667,6.792791,6.942227,7.241454,66,91,63,0.031065,1.00212563385108
"ZNF654",2.824051,4.615201,2.098932,142,185,128,0,3.489456,3.522794,5.271986,191,195,136,0.0496093333333333,0.952735430452219
"ZNF655",25.448827,27.667412,23.397945,1135,1115,1017,0,17.690792,22.305201,22.009192,766,954,759,0,1
"ZNF658",1.595351,2.348491,1.076189,76,74,43,0.0590276666666667,1.269072,2.201832,1.638685,69,83,63,0.325047666666667,0.799237411081815
"ZNF66",1.015108,1.656251,1.184674,24,44,27,0,1.148356,1.009935,0.81623,24,21,15,0,1
"ZNF660",2.73102,3.050724,1.40123,99,81,86,0,1.99099,2.629418,4.199244,90,85,90,0.011499,0.988631723807933
"ZNF662",0.299505,1.454631,0.237995,22,39,18,0.988818666666667,3.903021,10.59141,21.160847,163,159,137,1.006883,0.990998810925533
"ZNF664",74.743987,54.64685,51.757332,2224,1829,1951,0,71.293009,70.165088,78.633136,2001,2287,1788,0,1
"ZNF665",0.841433,1.021532,2.381463,29,34,42,3.42688733333333,1.604015,1.330202,2.105751,25,44,26,1.094769,2.11330573124451
"ZNF667",8.274785,4.985833,4.977894,240,200,191,0,5.812633,6.069508,5.119539,182,233,142,0,1
"ZNF667.AS1",16.469742,16.681584,16.587848,337,275,304,48.8919356666667,30.113723,28.871972,30.919418,341,395,247,75.098499,0.655623124270384
"ZNF668",8.384503,4.906176,8.142645,109,92,91,0,7.645137,9.273002,9.866045,67,97,81,0,1
"ZNF669",4.862805,5.841089,8.166903,114,97,122,0,6.970343,9.326507,11.998588,129,148,97,0,1
"ZNF670",0.92844,0.818721,1.007385,59,42,57,0.206426333333333,1.733517,1.246607,1.400661,97,75,56,0.234522333333333,0.977241399980073
"ZNF670.ZNF695",0.909777,0.891843,0.620203,27,23,23,0.006023,1.692145,0.30973,0.436058,32,12,11,0.009517,0.996538938918314
"ZNF671",5.393349,5.134665,7.127466,174,139,198,0.216191,7.431832,7.49018,9.09449,194,210,187,0.331548,0.913366247405276
"ZNF672",5.779799,5.653472,5.411021,174,156,166,0.01308,6.069442,6.775341,7.623297,209,248,194,0.014957,0.998150660569857
"ZNF674",2.727861,3.535768,2.190387,103,96,69,0.143522666666667,3.500209,3.558865,3.523218,116,107,90,0.149515666666667,0.99478649993751
"ZNF674.AS1",3.124768,1.611588,2.236888,61,39,59,6.628656,2.072647,1.890267,1.700748,47,35,31,6.87067066666667,0.96925107441077
"ZNF675",6.881585,7.336042,7.990863,165,139,139,4.28184166666667,13.245743,10.682623,12.054372,238,230,179,10.6336113333333,0.454015654754841
"ZNF676",0,0.104181,0.066383,0,2,1,0.809024333333333,0,0.024114,0,0,1,0,0.875764,0.964420008771537
"ZNF677",8.17441,8.664138,7.155279,172,151,154,0.0982806666666667,11.629554,13.700545,11.357299,230,253,180,0.082491,1.01458641842442
"ZNF678",1.421424,1.671292,2.386325,92,138,100,1.37224133333333,1.232977,2.80407,3.035248,79,111,91,0.143908,2.0738043036095
"ZNF679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ZNF680",2.637716,2.899935,2.742831,83,91,72,1.15744833333333,1.873365,1.325131,2.422518,51,48,62,2.442174,0.626769109677005
"ZNF681",0.955538,0.847239,0.771044,58,57,54,0.217006666666667,0.607078,0.728566,0.766049,51,54,46,0.0357606666666667,1.1749883016733
"ZNF682",8.37255,6.947698,9.508132,154,134,163,2.436821,10.911102,7.504923,11.837253,160,131,126,0.919805,1.79019275395157
"ZNF683",0,0,0,0,0,0,21.2377996666667,0,0.107224,0,0,1,0,17.506235,1.20163824066141
"ZNF684",2.037202,2.758828,2.886338,41,38,46,0,1.380766,2.036659,2.002941,17,38,22,0,1
"ZNF687",7.682931,8.271719,4.67452,371,280,286,1.58838433333333,5.156657,4.802139,7.33763,178,267,203,2.02229866666667,0.856429035912621
"ZNF687.AS1",0.617019,2.582148,2.361072,4,3,7,1.92648666666667,0,1.114016,0,0,3,0,2.52623033333333,0.829919316104422
"ZNF688",17.101637,16.243796,22.520515,188,119,144,4.09260033333333,11.806445,14.307073,20.252635,102,113,86,6.253171,0.7021205391867
"ZNF689",5.012286,3.466324,3.818897,139,132,124,3.12628333333333,4.778753,5.032772,5.289385,170,163,120,3.542333,0.908406172188022
"ZNF69",8.241373,8.505716,7.47473,168,151,131,0.182683666666667,5.073736,4.20489,3.41275,91,81,43,0,1.18268366666667
"ZNF691",4.450068,4.888376,3.69163,76,62,59,2.94632666666667,3.312287,2.868165,2.906806,48,50,30,6.606415,0.518815587456991
"ZNF692",34.30996,32.584843,29.780381,462,302,338,1.99989933333333,19.72689,25.881722,30.015832,277,293,244,2.61656233333333,0.829489182498998
"ZNF695",0.415868,1.369391,2.551047,11,28,23,0.157278666666667,0.435127,0.493501,0.85231,11,10,9,0.096643,1.05529207469219
"ZNF696",5.065909,4.636395,8.321477,181,135,168,0.0202483333333333,8.458637,9.789807,8.936403,184,231,138,0.157431666666667,0.881476084261274
"ZNF697",13.363214,16.115786,13.484778,1137,1081,995,0.0935256666666667,10.008455,8.955086,10.955479,712,711,547,0.132576333333333,0.965520499133392
"ZNF699",0.564155,0.740331,0.642047,59,60,59,0.706627333333333,1.312699,1.277932,1.607694,120,125,91,0.105894,1.54321059100902
"ZNF7",12.572706,12.946742,16.902761,316,249,306,2.300468,8.295908,7.493585,10.941919,186,181,175,3.50000133333333,0.733437116018632
"ZNF70",2.838815,2.724875,2.397537,313,242,233,6.59793166666667,1.450412,1.444803,1.479323,137,149,99,6.23397966666667,1.05031144912904
"ZNF700",3.814825,3.429087,4.254879,173,126,172,0.0250733333333333,5.237496,3.490299,5.381076,203,147,149,0.152646333333333,0.88932164506083
"ZNF701",2.425451,2.981563,1.659621,80,73,55,1.96577166666667,1.965217,1.616112,1.397624,48,50,40,3.847771,0.611780479454716
"ZNF702P",12.381365,14.694751,14.343743,277,268,308,0,6.713011,11.670949,9.735372,150,250,162,0,1
"ZNF703",1.255457,2.721819,1.240522,57,92,46,0.636129333333333,6.342964,6.423353,10.090285,219,265,235,0,1.63612933333333
