"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"TMEM47",21.454899,18.626144,23.496562,1485,996,1141,0,4.653113,1.454505,1.612393,289,123,142,0,1
"TMEM50A",36.677525,39.224676,48.965873,1014,923,1107,0,38.760445,32.913444,29.093446,775,1041,992,2.66508533333333,0.272844943310097
"TMEM50B",38.655305,41.33504,46.520243,725,630,655,0.00278766666666667,43.279427,47.835148,40.094916,724,1071,1134,0.016504,0.986506365608661
"TMEM51",0.939728,0.918663,1.236485,30,23,27,0.142102666666667,1.083091,1.153131,1.63072,32,45,69,0,1.14210266666667
"TMEM51.AS1",0.219167,0.082513,0.172359,15,5,8,0,0.333736,0.220997,0.385977,24,28,42,0,1
"TMEM52",1.805174,0.194519,0.959377,22,2,8,0.301868,1.120281,1.643338,1.104562,15,23,19,0.241106,1.04895794557435
"TMEM52B",0.44603,0.030435,0.130286,6,1,4,7.408599,0.104274,0.376497,0.068395,4,2,4,6.34280366666667,1.14514828146252
"TMEM53",6.398509,7.269798,7.577913,95,96,80,0,11.04466,11.050308,7.5464,152,162,163,0,1
"TMEM54",1.547526,1.717155,1.075846,18,13,7,0,12.684655,8.909745,11.452734,129,114,185,0,1
"TMEM59",219.321058,220.457521,257.890975,2433,2295,2332,0,206.644411,180.999248,143.312655,2236,3051,2634,0,1
"TMEM59L",280.506272,322.413705,343.667306,3098,2878,2660,0,365.194804,322.87518,359.918266,3592,4450,5494,12.8936093333333,0.0719755375301086
"TMEM60",12.903383,13.387944,15.009874,159,126,128,0,13.472096,10.069655,9.588541,145,147,149,0,1
"TMEM61",0,0,0,0,0,0,0,0,0,0.040775,0,0,1,0.047353,0.954787927279532
"TMEM62",11.046374,13.049522,16.245255,160,160,182,0,18.839057,20.427382,16.175173,232,300,279,0,1
"TMEM63A",30.499345,11.373306,13.688802,658,247,227,0.253377666666667,1.944255,0.326296,0.364608,46,10,12,0.254024666666667,0.999484061185399
"TMEM63B",43.915811,54.791908,50.080205,1484,1169,1141,6.209303,66.314937,79.551536,69.564725,1929,2659,2826,3.33135666666667,1.66444455047572
"TMEM63C",19.537984,20.253259,20.963537,629,694,576,0,39.181768,34.726709,31.418603,1427,1664,1628,0,1
"TMEM64",9.417884,7.778059,8.435798,463,267,311,4.818366,4.983692,3.310858,2.751019,246,237,219,6.551265,0.770515403710504
"TMEM65",7.322286,5.652297,5.921597,1173,698,664,0,7.004765,6.841377,6.738636,1004,1333,1382,0,1
"TMEM67",15.56221,12.331954,10.752129,202,101,107,0,18.471548,21.329227,13.338829,146,223,174,0,1
"TMEM68",14.210612,11.197236,15.877153,220,145,163,0,11.077072,9.037159,9.390979,179,169,198,0,1
"TMEM69",15.291175,9.900546,18.668765,250,144,193,0,10.821507,10.715235,15.418101,157,206,260,0,1
"TMEM70",29.518195,24.155717,33.294167,395,283,295,0,20.445564,25.160075,28.955197,266,396,480,0,1
"TMEM71",1.416184,2.487227,2.593878,47,19,40,0,0.07237,0.148257,0,2,3,0,0,1
"TMEM72",3.058618,0.198599,0.454663,146,8,8,0,0.898525,0.215224,0.585168,29,10,25,0,1
"TMEM72.AS1",0.696037,0.549007,0.503935,45,25,20,0,1.203314,0.549181,1.025049,51,34,59,0,1
"TMEM74",2.533523,4.096058,4.026805,292,363,326,6.34864333333333,1.49184,1.678839,1.262334,153,234,183,7.85019433333333,0.830336945896819
"TMEM74B",11.546621,9.557259,9.009381,236,188,154,0.409096,28.996881,28.007925,32.089353,522,769,867,0.0195906666666667,1.38202128174313
"TMEM75",0.052927,0,0,2,0,0,31.5282716666667,0.091482,0,0.02107,3,0,1,28.3513243333333,1.10823863677338
"TMEM79",2.694521,2.118328,2.713686,77,42,48,0,1.615941,1.210914,0.883245,40,45,39,3.33135666666667,0.230874545080948
"TMEM80",14.176828,10.019288,13.545927,219,141,159,0,9.174857,7.208559,7.484496,123,155,165,0,1
"TMEM81",2.892521,3.882389,3.354518,62,63,48,5.60016366666667,3.402458,3.219448,2.683826,63,81,72,0,6.60016366666667
"TMEM82",0.120157,0,0.187088,1,0,1,0,0,0,0.085202,0,0,1,0,1
"TMEM86A",2.945734,4.389393,4.069628,183,212,171,42.435204,8.531717,9.971125,9.678048,383,688,630,52.770877,0.807783068146722
"TMEM86B",3.685583,4.026264,3.953379,74,61,52,25.200736,2.37884,2.951866,2.751543,40,74,71,4.83510333333333,4.49019229022508
"TMEM87A",33.509889,37.371968,50.054065,675,572,698,0,30.913165,33.82331,22.100323,619,877,744,0,1
"TMEM87B",13.729455,5.546498,8.364233,450,227,199,0,9.512146,6.575013,6.896873,286,340,319,0,1
"TMEM88",3.82316,1.893035,2.576197,48,14,15,0,4.781413,5.412255,4.38533,35,60,47,3.54535,0.220005060116383
"TMEM88B",0.416541,0.273817,0.923698,2,1,3,0,1.198786,0.351605,1.32153,5,2,8,0,1
"TMEM89",0.302779,0,0.230423,2,0,1,0,0,0.127505,0,0,1,0,0,1
"TMEM8B",14.633229,7.35628,11.511865,1275,625,593,0,21.585474,16.234176,15.347172,1471,2011,1981,0,1
"TMEM9",53.630655,51.581821,51.088853,1007,731,698,0,79.977191,58.449925,69.358136,1299,1480,1672,0,1
"TMEM91",17.616309,7.903721,13.098823,135,63,65,0,21.011036,18.733319,34.752367,140,201,273,4.441809,0.183762421650595
"TMEM92",1.329818,0.318854,1.120812,34,12,22,10.4094256666667,0.343173,0,0,13,0,0,0,11.4094256666667
"TMEM92.AS1",0.099671,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"TMEM94",75.417016,65.416138,65.612921,1217,652,689,0,44.499524,41.250214,29.776942,446,754,589,0,1
"TMEM95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM97",40.234595,21.988098,25.78918,1171,443,535,11.7312826666667,21.540781,7.716482,7.694098,485,265,274,14.1814,0.83861058049104
"TMEM98",25.604863,9.655561,16.646932,496,146,244,0.00591966666666667,9.791115,9.062014,6.084319,161,189,144,0,1.00591966666667
"TMEM99",4.411998,4.823944,3.375823,66,51,42,10.4094256666667,3.744597,2.395619,4.079047,49,60,73,0,11.4094256666667
"TMEM9B",24.946487,28.598256,34.244655,658,561,661,0,26.222312,23.069657,20.48704,619,756,709,0,1
"TMEM9B.AS1",3.815016,6.469539,8.962072,57,38,38,0,4.739604,6.921694,5.346813,49,75,62,3.54535,0.220005060116383
"TMF1",82.63659,62.133159,71.446738,973,464,385,0.040547,26.95621,33.968198,56.830858,480,625,643,0.0331546666666667,1.00715510810902
"TMIE",0.295534,0.233294,0.349536,9,5,7,7.36263966666667,2.250635,1.445575,1.675864,57,52,63,0,8.36263966666667
"TMIGD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMIGD2",1.200035,0,2.66113,5,0,3,0,0,0.506479,0.163705,0,1,2,0,1
"TMIGD3",0.141591,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"TMLHE",5.905276,3.09284,4.479974,209,86,81,0,4.894884,4.237018,3.518852,124,149,133,0,1
"TMLHE.AS1",0.136429,0,0.403757,4,0,8,0,0.09658,3.652785,0.108797,2,1,4,0,1
"TMOD1",49.92765,61.149203,66.886876,2792,2565,2470,0,54.916123,38.087964,37.570183,2645,2468,2672,0,1
"TMOD2",32.315522,37.350009,41.767456,5403,4888,4336,0,62.920464,63.10669,56.318631,9444,12570,11961,0,1
"TMOD3",13.494757,8.717081,10.858764,1108,556,599,7.36263966666667,9.723143,9.376758,8.285783,686,984,909,0,8.36263966666667
"TMOD4",2.655353,1.534139,2.877183,15,10,10,4.20012266666667,1.345025,2.917657,2.377418,10,18,20,0,5.20012266666667
"TMPO",34.860736,10.29523,22.053397,1403,437,727,0,9.250898,7.923728,5.853073,366,425,369,0,1
"TMPO.AS1",0.625344,0.159265,0.355667,36,7,10,0.248807,0.119785,0.130979,0.065989,6,9,5,0.792767333333333,0.696580630838506
"TMPPE",0.281318,0.123579,0.070065,18,7,3,3.24430366666667,0.126477,0.07956,0.074957,8,6,7,1.170896,1.95509304299546
"TMPRSS11A",0,0,0.027303,0,0,1,0,0.099387,0.046013,0,5,3,0,0,1
"TMPRSS11B",0.127418,0,0,2,0,0,0,0.129221,0.12415,0,3,3,0,37.3929743333333,0.0260464321236968
"TMPRSS11BNL",0.329046,0.049515,0.225092,7,2,3,0,0.096223,0.28187,0.041802,5,7,3,0,1
"TMPRSS11D",0,0.265055,0,0,1,0,12.9628033333333,21.150534,0.01967,0.26919,125,1,3,10.8886136666667,1.17446859026821
"TMPRSS11E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMPRSS11F",0.05591,0.072931,0.039893,2,2,1,0,0,0.023412,0.044254,0,1,2,13.215557,0.0703454672933322
"TMPRSS11GP",0,0,0,0,0,0,0,0,0.045105,0,0,1,0,0,1
"TMPRSS12",0.03435,0.045025,0.02455,2,2,1,0,0.019131,0.070584,0.055007,1,5,4,0,1
"TMPRSS13",0,0.196947,0.056531,0,4,2,65.9165646666667,0.393246,0.41373,0.246481,13,12,6,8.38045333333333,7.13361735182663
"TMPRSS15",0.083141,0,0,6,0,0,0.763426666666667,0.015589,0.023058,0.022092,1,2,2,1.42235166666667,0.727981279899492
"TMPRSS2",0.030521,0.671551,0.636167,1,12,17,0,0,0,0.159905,0,0,1,0,1
"TMPRSS3",0.053441,0.087217,0.609017,2,3,6,0,0.094195,0.022493,0,3,1,0,0,1
"TMPRSS4",0.120227,0.081481,0,12,6,0,0,0.578803,0.5564,0.407914,10,12,9,0,1
"TMPRSS5",12.784846,6.472964,3.344927,106,31,37,0,2.595924,2.729656,1.816249,13,11,19,0,1
"TMPRSS6",0.068714,0.06812,0.078433,4,3,3,0,0.100464,0.043517,0.142251,5,3,6,0,1
"TMPRSS7",0.048862,0.028102,0.298046,2,1,1,0,0.024659,0.020198,0.240909,1,1,4,0,1
"TMPRSS9",0.256347,0.960435,0.447674,14,11,9,0,0.210982,0.13549,0.298572,6,8,13,0,1
"TMSB10",2433.094507,2103.733157,2063.427002,10466,6868,5863,0,4143.737398,4712.151434,4766.998302,15505,23944,25620,0,1
"TMSB15A",23.67491,7.93676,18.79683,179,46,100,0,70.707792,70.653374,62.890948,470,636,602,0,1
"TMSB15B",21.70031,19.767431,24.692661,235,192,181,0,25.819041,31.933593,25.177792,267,440,374,12.8936093333333,0.0719755375301086
"TMSB15B.1",7.57627,7.627147,6.552398,243,204,171,0,8.084331,9.197044,7.195726,277,396,311,0,1
"TMSB15B.AS1",12.035951,9.797479,10.377484,34,40,30,0,20.449047,24.799529,13.957322,33,47,23,0,1
"TMSB4X",1752.366962,1736.94892,2009.958492,10474,7779,7855,0,1630.89952,1704.091656,1780.142864,8358,11957,13188,0,1
"TMSB4Y",1.78146,3.342431,4.149067,38,54,61,0,2.905273,2.26375,1.847757,54,57,49,0,1
"TMTC1",5.77819,3.680299,2.925816,869,440,315,0,2.464035,2.161967,1.532239,334,401,293,0,1
"TMTC2",9.682246,4.075525,6.872491,887,296,420,0,12.759829,14.848535,12.813203,959,1605,1363,0,1
"TMTC3",4.389349,3.205949,3.187501,539,306,276,0,1.912339,1.682465,1.552418,214,254,238,0,1
"TMTC4",12.972344,7.31139,7.449319,491,306,255,0,19.289164,25.21436,21.130358,855,1438,1014,0,1
"TMUB1",20.173427,16.117991,15.624871,288,159,168,0.330101333333333,16.257861,20.99671,22.995892,187,298,476,0.144698333333333,1.16196668991394
"TMUB2",23.214712,19.744921,24.080511,708,508,488,0,14.752783,15.328405,16.690013,432,629,677,0,1
"TMX1",9.912763,8.402717,10.092047,427,324,323,0,3.814114,1.770008,1.828928,170,99,112,0,1
"TMX2",36.853574,45.753147,51.721945,877,817,862,0,40.072969,36.287252,33.626399,826,1010,1026,0,1
"TMX3",39.29795,23.364178,17.719163,1073,680,741,0,13.956132,12.498235,8.987125,587,655,612,0,1
"TMX4",21.079203,36.593206,29.416029,2218,2542,2286,0,83.88581,84.705074,75.258965,8285,11275,10631,0,1
"TNC",163.314849,119.723497,131.555129,7682,3964,3988,0,112.446397,1.210275,5.361885,4597,105,278,0,1
"TNF",0.034712,0,0,1,0,0,0.113670333333333,0,0,0,0,0,0,0.238335,0.899328803056793
"TNFAIP1",35.779815,39.906374,35.694456,1318,1109,1057,11.0439596666667,41.058323,41.041878,33.188484,1102,1526,1333,25.679217,0.451436024777889
"TNFAIP2",18.568159,9.77796,13.14163,471,190,195,0,17.325681,6.379338,8.024432,304,160,238,0,1
"TNFAIP3",4.692262,1.222174,1.708157,184,52,60,0,1.680244,1.713688,0.810608,81,45,52,0,1
"TNFAIP6",2.333027,1.475359,2.884055,49,24,36,0,0.45905,0,0.038392,4,0,1,0,1
"TNFAIP8",5.122738,9.588893,8.252777,137,172,158,0,1.106336,1.668062,0.71128,21,27,18,0,1
"TNFAIP8L1",1.712906,0.761862,1.106947,119,41,51,16.5581416666667,2.192162,2.582858,2.197271,134,213,197,0,17.5581416666667
"TNFAIP8L2",0.054255,0.142994,0.082107,1,2,1,0.139964333333333,0.18787,0.137882,0.130407,3,3,3,0.250006,0.911967089224638
"TNFAIP8L3",0.360598,0.124857,0.16534,11,3,4,0,6.417526,4.624303,6.234441,179,179,256,0,1
"TNFRSF10A",0.166123,0.897126,0.8012,8,6,5,0.892285333333333,0.606136,0,0.068339,11,0,4,1.42028666666667,0.78184347308721
"TNFRSF10B",42.14537,34.735061,35.027636,1660,1027,1157,0,28.833761,20.329157,17.41604,1049,1062,1059,0,1
"TNFRSF10C",0.714148,1.311127,3.613106,17,23,33,0,1.836115,0.087467,0.258623,26,1,7,0,1
"TNFRSF10D",11.010426,3.059105,3.229694,719,152,143,0,4.102654,0.362904,0.634229,233,28,52,0,1
"TNFRSF11A",0.410156,0.20337,0.29536,27,10,14,0,0.012518,0.005447,0.020455,2,1,4,0,1
"TNFRSF11B",1.66318,0.223181,0.40816,39,4,9,0,0.686537,0,0.090725,10,0,2,0,1
"TNFRSF12A",14.645622,14.711568,18.700263,185,142,145,0,15.960768,12.051486,12.253302,185,83,224,0,1
"TNFRSF13B",0.086227,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"TNFRSF13C",0.795919,0.332757,0.361496,57,18,17,0,0.37148,0.39154,0.313603,23,33,29,0,1
"TNFRSF14",0.661017,0.395329,0.9078,13,4,6,0,0.505615,0.199283,0.233804,5,7,11,0,1
"TNFRSF17",0,0,0.28818,0,0,1,0,0,0.166,0,0,1,0,0,1
"TNFRSF18",0.111089,0,0,1,0,0,0,0.30558,0.325313,0.345276,4,6,7,0,1
"TNFRSF19",31.651986,17.40382,22.792947,2280,973,1173,0,2.745516,0.889735,0.966318,179,82,93,0,1
"TNFRSF1A",63.634726,54.401053,61.903778,544,393,423,0,75.803083,56.219175,52.222438,563,637,725,0,1
"TNFRSF1B",0.654325,0.405721,0.112591,29,2,5,0,0.03497,0.037922,0.083597,2,3,7,0,1
"TNFRSF21",13.118131,15.496141,15.154958,851,765,661,0,36.397203,31.745291,33.663913,2058,2447,2796,0,1
"TNFRSF25",25.880571,21.816992,28.960911,534,364,366,22.1407083333333,23.759179,26.046428,23.305565,436,737,698,0,23.1407083333333
"TNFRSF4",0.067275,0,0,1,0,0,0,0.081856,0,0.268805,1,0,1,0,1
"TNFRSF6B",0,0,0,0,0,0,0,0,0,0.487205,0,0,11,0,1
"TNFRSF8",0.162222,0,0,7,0,0,0,0.061025,0,0.072517,3,0,6,0,1
"TNFRSF9",14.267043,8.140213,4.098468,657,202,142,0,26.895084,41.396934,38.188815,871,1916,1834,0,1
"TNFSF10",0.485885,0.147334,0.558502,15,3,5,0,0.299746,0.062937,0.059353,7,2,2,0,1
"TNFSF11",0.080168,0,0,2,0,0,0,0.102656,0.033978,0.141929,3,1,2,0,1
"TNFSF12",6.22437,3.622421,4.204045,73,44,51,0.0560936666666667,5.216627,4.890726,9.345348,69,89,129,0.0413176666666667,1.01418971412182
"TNFSF12.TNFSF13",0,0,0,0,0,0,4.20012266666667,0,0.21793,0,0,8,0,0,5.20012266666667
"TNFSF13",1.127627,1.808422,1.128381,23,30,25,0,0.888876,0.530332,1.981068,19,13,29,0,1
"TNFSF13B",0.76074,0.33267,0.615803,26,5,4,0,0.224796,0.177268,0.264089,8,7,7,0,1
"TNFSF14",0.048957,0.049244,0.038524,4,3,2,0,0.100015,0.040521,0.107525,7,3,9,0,1
"TNFSF15",0.111526,0.078995,0.029661,14,4,1,12.7053356666667,0.446187,0.020905,0.048035,48,3,5,17.0520236666667,0.759213256072436
"TNFSF18",0.057771,0.03769,0,2,1,0,0,0.196868,0.145416,0.274007,6,6,12,0,1
"TNFSF4",1.123731,0.310924,0.299336,71,15,13,0,0.260133,0.374199,0.163182,14,17,13,0,1
"TNFSF8",0,0,0,0,0,0,6.209303,0.045868,0,0,1,0,0,0,7.209303
"TNFSF9",1.052506,1.494467,1.476323,28,30,26,0,3.224428,2.844018,3.48765,73,89,121,0,1
"TNIK",41.055895,38.365451,31.954622,2344,1660,1408,0,32.080977,36.839077,27.853883,1763,2656,2070,0,1
"TNIP1",37.596824,18.506614,20.29139,973,358,313,0,17.011661,11.431156,16.080836,365,395,642,0,1
"TNIP2",11.737923,9.312825,6.531827,205,122,114,0,6.753269,7.722286,9.10204,135,190,243,0,1
"TNIP3",0.172775,0.268471,0.900622,4,5,10,0.273292,0.497027,0.366445,0.771592,10,14,23,0.545562,0.823837542589686
"TNK1",5.968924,1.951728,5.701047,31,41,34,8.27907066666667,9.711105,15.831127,7.238436,42,85,67,9.16894233333333,0.912491226963722
"TNK2",58.628318,50.626357,51.03624,1289,824,864,0,70.842622,50.114712,51.869792,1175,1503,1536,0,1
"TNKS",14.643047,21.283803,17.749425,2047,2418,2062,0,14.382861,13.215047,12.308031,1945,2519,2550,0,1
"TNKS1BP1",44.734672,37.800111,41.628551,2497,1685,1443,0,20.569414,21.896774,19.679721,1056,1339,1197,0,1
"TNKS2",13.056774,12.058759,12.4678,1487,1053,989,0,12.936333,11.214014,10.680215,1299,1531,1554,0,1
"TNKS2.AS1",0.866922,1.405629,0.26046,6,6,2,0,0,0.929115,1.439277,0,6,9,0,1
"TNMD",0.87011,0.139908,0.386147,16,2,5,0.321119333333333,0,0.045065,0,0,1,0,0.0567546666666667,1.25016654764398
"TNN",0.63404,0.137068,0.189127,61,10,10,0,0.033347,0.024303,0.011352,2,2,1,0,1
"TNNC1",49.600109,0.742018,0.495677,399,2,3,0,0.387939,0.477157,0.179832,3,3,2,0,1
"TNNC2",115.184081,0.548245,0,1013,4,0,0,0.322759,0.391221,0.182977,3,5,2,0,1
"TNNI1",181.135615,1.647574,0.971795,2020,14,11,0.0612886666666667,0.076108,0.014265,0.238396,4,2,3,0.0126046666666667,1.04807799292518
"TNNI2",57.183567,0.150593,0.173485,493,1,1,0,0,0,0,0,0,0,0,1
"TNNI3",2.262091,0.284614,0.540066,9,1,2,0,11.39308,9.911502,16.324737,63,77,110,0,1
"TNNI3K",0.785563,0.694767,0.349697,6,5,1,0,0.299917,0.125406,0.220821,2,1,2,0,1
"TNNT1",122.052461,3.118526,1.332786,765,14,8,0,16.04817,8.102749,13.05517,64,56,110,0,1
"TNNT2",194.314013,0,0.027311,2329,0,1,0.817317333333333,0.178245,0.114207,0.035568,3,1,2,0.640567,1.10773734527961
"TNNT3",422.399398,0,0,3071,0,0,0,0,0,0,0,0,0,0,1
"TNP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TNP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TNPO1",100.171325,109.566919,101.35295,3721,2769,2559,0,64.206743,79.032399,72.267811,2313,3682,3074,0,1
"TNPO2",138.345575,143.65509,156.835104,3465,2863,2576,0.0106716666666667,184.778239,173.555339,133.354192,4012,5208,5086,0,1.01067166666667
"TNPO3",15.716428,16.647736,18.727026,1201,954,956,0,17.672171,19.258076,16.474438,1169,1712,1578,0,1
"TNR",7.403001,6.097673,2.812241,1845,900,473,0,5.464283,9.026509,7.92099,1183,2653,2473,0,1
"TNRC18",29.53299,20.67366,25.254646,1469,779,882,0,25.57891,27.364065,16.808903,973,1800,1340,0,1
"TNRC6A",95.983783,108.190997,80.291623,1819,1169,994,6.209303,165.303225,124.170755,128.729317,1950,2315,1999,0,7.209303
"TNRC6B",4.421776,4.796051,4.07887,1426,1091,911,0,5.635156,4.426087,3.770411,1529,1665,1503,0,1
"TNRC6C",10.084085,6.408723,4.159546,523,436,337,0,9.640174,8.643698,5.192691,602,836,717,0,1
"TNRC6C.AS1",1.304295,1.564434,2.360419,77,70,92,0.403457,0.235071,0.124292,0.180407,12,8,13,0.0431096666666667,1.3454548882524
"TNS1",30.477639,14.032003,10.018563,2041,649,563,5.60016366666667,23.312115,12.443321,9.452407,1578,1154,1257,0,6.60016366666667
"TNS2",79.695959,32.391631,54.438174,888,278,324,12.600368,18.868477,6.892731,13.017677,119,94,122,0,13.600368
"TNS3",9.281618,6.290743,8.747681,1212,656,703,0,4.490296,0.735405,1.56368,442,120,275,0,1
"TNS4",0.053461,0.035128,0.040692,2,1,1,0,0.059234,0.043954,0.061651,2,2,3,0,1
"TNXB",2.219191,0.183525,0.544312,149,13,19,4.20012266666667,1.483477,0.390118,0.417899,39,36,41,0,5.20012266666667
"TOB1",7.770632,4.743055,5.87575,190,101,127,0,4.044658,3.184217,2.805317,89,103,107,0,1
"TOB1.AS1",1.521487,1.755743,2.082452,26,28,25,0.794287666666667,1.268047,2.505455,1.834421,28,54,43,0.048954,1.71054942987649
"TOB2",8.322102,6.028572,8.806105,655,369,441,5.60016366666667,3.629718,3.333461,3.965412,253,318,335,0,6.60016366666667
"TOE1",4.68371,4.033357,5.759199,121,80,94,0,3.887512,4.4202,2.623199,70,112,81,0,1
"TOGARAM1",17.96024,11.189005,16.795269,611,325,316,1.096385,11.990912,9.055092,10.584815,322,438,432,3.717135,0.444419123048206
"TOGARAM2",0.411814,0.440229,0.142436,35,26,19,0,0.983336,0.50273,1.371746,33,33,49,0,1
"TOLLIP",24.401086,25.364267,29.437226,785,694,730,0,29.846481,27.080008,30.434913,724,994,1059,0,1
"TOLLIP.AS1",1.134159,1.812153,1.155853,15,18,10,0,0.539162,0.838418,0.798762,6,13,14,0,1
"TOM1",23.685337,26.269438,23.941688,587,490,466,0,18.976603,21.619074,14.308029,437,655,577,0,1
"TOM1L1",12.831147,4.296816,4.989069,161,62,48,0,10.181966,6.542303,6.005789,136,119,100,0,1
"TOM1L2",30.218632,35.179272,30.319769,1975,1642,1463,0,24.911809,23.352457,19.540815,1356,2034,1819,0,1
"TOMM20",158.639017,148.574165,153.14081,4714,3451,3579,7.36263966666667,140.684794,111.888227,122.680128,4168,5043,5275,0,8.36263966666667
"TOMM20L",0.791428,0.372548,0.945902,4,2,3,0,0.30573,0.223554,0.112641,1,1,1,0,1
"TOMM22",28.878309,23.952793,32.227439,505,340,365,0,22.194466,22.854646,21.772284,366,487,519,0,1
"TOMM34",14.22867,15.215783,16.232762,492,399,373,0.261109,16.158835,12.131222,17.611663,483,494,761,0,1.261109
"TOMM40",30.450534,30.179044,38.033635,711,536,559,0.00746666666666667,20.058249,18.55266,27.38057,441,606,657,0.0416333333333333,0.967198950366412
"TOMM40L",15.188366,14.617009,16.133833,580,537,521,0,12.148425,16.635497,12.297472,423,732,701,0,1
"TOMM5",51.029509,45.43585,55.506459,495,374,415,7.36263966666667,37.475399,31.244294,29.935457,328,412,380,0,8.36263966666667
"TOMM6",82.595902,61.73833,79.276062,590,329,377,0,55.087012,51.715879,53.674828,339,433,481,0,1
"TOMM7",672.292997,345.643312,253.211819,790,390,366,0.00409133333333333,354.273456,412.971454,417.333689,425,646,650,0,1.00409133333333
"TOMM70",26.398254,31.899232,34.934775,1674,1453,1516,0,30.248694,32.244232,26.047989,1779,2498,2240,0,1
"TONSL",4.000995,2.796832,3.908467,382,189,243,0,1.608552,2.334667,2.106612,137,260,249,0,1
"TOP1",19.471869,18.563975,22.379667,1307,951,1038,0,21.466274,24.445116,19.335615,1262,1957,1635,0,1
"TOP1MT",10.158189,8.929112,10.28596,208,129,122,0,20.123913,16.258875,17.180865,315,416,408,0,1
"TOP2A",28.915251,6.4215,23.235967,2130,339,728,0,1.154939,0.023547,0.31981,65,3,2,0,1
"TOP2B",68.955761,55.076368,60.559623,3059,1813,1824,4.73893466666667,78.772335,77.735829,61.966592,2983,4206,3647,4.65391766666667,1.01503683021442
"TOP3A",18.402486,14.675867,24.071332,608,445,467,85.6312383333333,16.921897,15.354934,12.745044,414,574,504,71.5163783333333,1.19464375254813
"TOP3B",21.488319,13.811263,19.317788,473,287,319,0,12.263678,14.565072,6.923251,293,382,262,0,1
"TOPAZ1",0.010127,0.013238,0.028668,1,1,2,0,0.011487,0,0.007964,1,0,1,0,1
"TOPBP1",26.517374,31.149891,27.450626,879,684,678,0,25.702762,24.989041,25.458991,761,951,1081,0,1
"TOPORS",5.927617,5.129972,6.921768,395,266,321,0,5.186332,4.947048,3.802788,304,397,321,0,1
"TOR1A",18.914687,18.3478,24.892232,537,421,471,0,20.306894,18.387021,16.777973,507,598,611,0,1
"TOR1AIP1",16.740511,13.389878,16.809265,537,425,497,0,7.636879,8.039901,6.963137,258,330,294,0,1
"TOR1AIP2",13.128165,15.369202,16.760276,1096,935,1048,0,12.285028,11.006006,9.701928,869,1079,1027,0,1
"TOR1B",15.417066,21.969455,23.80563,392,353,412,0,17.846225,19.484792,13.182894,358,601,472,0,1
"TOR2A",5.100228,9.804559,14.686101,134,161,206,6.308896,6.005957,8.331898,5.470061,132,240,179,5.50495966666667,1.12358821184595
"TOR3A",8.180505,6.722358,8.312655,205,157,163,0,9.303312,8.93867,8.046641,215,323,296,0,1
"TOR4A",0.656525,0.675248,0.619498,45,35,27,0,0.620556,0.324003,0.31563,35,26,31,0,1
