"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"WDR62",2.890001,1.499591,3.146272,190,102,128,0.0694756666666667,8.163232,6.907398,5.928408,867,709,603,0.0462786666666667,1.02217095764162
"WDR63",2.290976,0.670592,0.487422,58,16,6,0,0.477358,1.1392,0.459878,27,26,13,0,1
"WDR64",0.331985,0,0,5,0,0,0.0703366666666667,0,0,0.364223,0,0,2,0,1.07033666666667
"WDR66",1.213042,2.461508,2.680865,52,57,55,0.346487666666667,2.748035,3.896194,3.51463,99,103,83,0.289502,1.04419199556625
"WDR7",23.271806,29.786897,16.22313,1145,1093,708,0,4.067511,2.100614,1.413829,140,88,105,0,1
"WDR70",20.587262,20.284117,23.648891,349,274,286,998.431013333333,9.326091,11.114487,9.706023,218,187,142,0.71705,582.06284810188
"WDR72",0.901426,0.886461,0.292165,56,26,14,13.8792343333333,0.299193,0.092972,0.182112,14,7,11,5.05865766666667,2.45586318817705
"WDR73",15.296374,22.996555,26.332202,376,597,616,0,6.807913,6.216654,5.259678,225,265,130,0,1
"WDR74",22.33105,22.142523,25.176589,266,212,195,0,10.767459,11.977826,10.834938,203,174,146,5.012478,0.166320774895143
"WDR75",19.1178,13.936778,12.636949,599,371,400,0.264025333333333,12.197947,4.155543,2.642786,254,212,139,0.054526,1.19866682597995
"WDR76",2.320459,0.766227,1.442801,125,25,54,0,2.53803,2.287607,2.35267,132,106,113,0.028246,0.972529919882985
"WDR77",22.629518,32.367961,37.473095,467,511,520,0,26.187,21.739997,13.651939,548,487,368,0,1
"WDR78",6.4069,4.988542,18.348751,98,34,33,0.533745333333333,26.438778,0.878127,26.72664,39,19,37,0.509686,1.01593664731165
"WDR81",6.067935,8.569392,8.320256,269,300,240,0.689275,1.989975,2.023033,2.089043,177,115,84,0.488532333333333,1.13485946000053
"WDR82",42.880907,49.604512,52.167559,2915,2387,2335,11.200327,13.240746,9.55139,8.137457,1095,796,716,9.67291833333333,1.14311068622125
"WDR83",9.226345,13.567025,18.914169,158,117,137,7.36263966666667,6.488567,6.924221,4.653536,129,112,69,0,8.36263966666667
"WDR83OS",60.670466,66.010968,72.256305,457,377,359,0,63.784199,65.233132,60.677511,557,541,494,0,1
"WDR86",18.41871,29.835021,30.239795,391,442,371,0,0.847763,0.558112,1.202076,16,12,20,0,1
"WDR86.AS1",1.700212,1.846871,3.311379,16,13,21,3.760819,0.186685,0,0.09911,2,0,1,0.302555333333333,3.65498407489279
"WDR87",0.070584,0.007744,0,12,1,0,10.4094256666667,0,0.005235,0,0,1,0,7.42133766666667,1.35482343996577
"WDR88",0.552506,0.418171,0.934284,17,10,18,0,0.306199,0.283556,0.171239,11,10,6,0.0566853333333333,0.946355521795199
"WDR89",4.973535,4.698303,4.914275,198,124,134,1.247956,1.596935,0.9848,0.597465,58,41,30,0.148286333333333,1.95766154725056
"WDR90",26.086914,14.776134,25.416998,412,143,201,0,14.887534,10.20714,11.95893,205,139,116,7.25468866666667,0.12114327267582
"WDR91",14.328881,10.15828,5.570656,330,189,174,18.97866,7.106426,2.540525,2.969233,145,123,115,12.6615683333333,1.46239871678959
"WDR92",6.415691,6.419347,7.357209,226,172,172,132.350822333333,4.196409,4.2774,2.486858,134,116,99,174.201646666667,0.761127676996339
"WDR93",0.201606,0,0.046832,6,0,1,0,0.164507,0.060788,0.119508,6,2,4,0,1
"WDR97",0.7719,0.690365,0.830702,66,42,38,0,0.213065,0.132153,0.15769,19,10,16,0,1
"WDSUB1",3.284251,2.794591,3.035818,89,60,55,0,1.754597,2.685822,1.373533,47,77,45,0,1
"WDTC1",19.725935,15.726836,18.626158,1032,622,654,0.147162,11.938324,11.147947,6.661253,787,606,467,0.126675333333333,1.01818329208119
"WDYHV1",24.058256,18.714122,21.990588,192,132,123,10.6544583333333,15.237303,9.363477,10.954416,120,103,81,0,11.6544583333333
"WEE1",10.847665,2.672632,5.131455,284,42,96,0,108.584645,96.04026,91.904875,2408,2041,1728,0,1
"WEE2",0,0,0,0,0,0,0.238298333333333,0,0,0,0,0,0,0.028446,1.20404798436995
"WEE2.AS1",1.572157,0.926567,0.655052,30,12,11,0,0.174113,0.324929,0.119184,5,7,3,0,1
"WFDC1",1.240725,1.333967,0.965867,32,30,19,1.796493,1.082108,0.828413,0.871802,35,24,27,0,2.796493
"WFDC10A",0,0,0,0,0,0,0,0,0,0,0,0,0,5.012478,0.166320774895143
"WFDC10B",0.132,0,0,1,0,0,5.52197966666667,0,0.237387,0,0,2,0,0,6.52197966666667
"WFDC11",0.556333,0.181975,0,4,1,0,8.27907066666667,0.355569,0.120564,0.363821,3,1,3,5.012478,1.54330222358679
"WFDC12",0.238697,0,0,3,0,0,0.043618,0,0,0,0,0,0,0.0140106666666667,1.02919824643528
"WFDC13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"WFDC2",8.610018,10.433096,13.377217,54,55,42,0,0.737374,0.51701,0.262487,3,2,1,0,1
"WFDC21P",18.900552,0.92033,0.495741,4,3,2,11.04266,0,0,0,0,0,0,0,12.04266
"WFDC3",0.613748,0.299346,0.493454,4,1,2,0,0.193982,0.348036,0.146485,1,3,2,0,1
"WFDC5",0,0,0,0,0,0,0.116867333333333,0,0,0,0,0,0,0,1.11686733333333
"WFDC6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"WFDC8",0.100117,0.067683,0.098026,2,1,1,40.8975903333333,0.05057,0.186981,0.051132,1,4,1,96.929652,0.427833546608879
"WFDC9",0,0,0,0,0,0,6.43618966666667,0,0,0,0,0,0,11.4933976666667,0.595209555084201
"WFIKKN1",0.362323,0.618299,1.082909,32,34,45,90.8930006666667,0.051338,0.05378,0.100558,6,2,4,37.0962243333333,2.4121288205
"WFIKKN2",0.050561,0.020545,0.094511,3,1,4,45.4446603333333,0.026,0.027606,0.027709,2,2,2,10.0811026666667,4.19133923134244
"WFS1",9.120954,10.687374,11.281857,433,354,359,1.17375033333333,14.010651,8.190237,7.115449,849,620,509,0.838226666666667,1.18252573132077
"WHAMM",4.044362,2.514802,3.033283,137,87,108,0,3.584571,1.49296,1.175002,158,128,89,0,1
"WHRN",13.398261,2.510669,2.883031,390,74,80,0,1.582067,2.061353,1.447336,45,35,45,0,1
"WI2.2373I1.2",0,0,0,0,0,0,12.8844653333333,0,0,0,0,0,0,2.760831,3.69186100979633
"WIF1",1.948581,0.039985,0.044922,24,1,1,0,0,0,0,0,0,0,0,1
"WIPF1",12.89698,8.341258,8.016884,633,185,224,0,1.902733,0.905157,1.706164,95,48,62,0,1
"WIPF2",9.95691,7.846795,9.496592,915,618,600,5.60016366666667,2.93563,2.219469,1.719133,315,262,235,0,6.60016366666667
"WIPF3",26.428794,31.991557,32.895898,1952,1791,1623,0,1.481895,1.510136,1.109321,132,126,93,0,1
"WIPI1",27.098665,21.970097,29.938571,405,231,275,0,82.841561,75.557529,64.52185,1221,952,894,0,1
"WIPI2",32.886959,31.229872,30.996757,889,706,791,0,23.80598,16.179216,13.381723,574,513,451,0,1
"WIZ",16.690905,18.195924,22.589805,1295,1141,1121,0,8.458392,6.269694,5.693105,653,586,437,2.88711266666667,0.257260358974245
"WLS",106.880248,65.764271,111.967515,2284,1067,1552,0,97.055119,65.204939,48.825362,1821,1619,1289,0,1
"WNK1",229.913922,168.51061,88.417994,3256,2221,1682,75.1682986666667,179.375729,85.28771,121.366726,3418,2111,1938,0,76.1682986666667
"WNK2",23.79613,37.496259,38.87926,850,1109,1031,0,37.610566,33.296067,30.658059,1459,1091,916,0,1
"WNK3",1.482279,1.858848,1.934809,314,301,287,2.98681333333333,0.191544,0.360898,0.096128,14,12,13,1.378346,1.67629660837125
"WNK4",6.785842,8.722521,0.525705,20,12,9,0,0.174113,0.248356,0.012046,3,6,1,0,1
"WNT1",0.098765,0,0,2,0,0,2.23848233333333,0,0.020309,0.083356,0,1,2,0.278994666666667,2.53205303957483
"WNT10A",0.295082,0.350602,0,2,1,0,0,0.202277,0.050706,0,1,2,0,0,1
"WNT10B",1.960058,1.596629,2.548989,53,41,51,17.7164166666667,0.052968,0.056594,0,2,2,0,2.97022266666667,4.71419822968787
"WNT11",1.438653,0.121055,0.417942,30,2,4,0.322068666666667,6.163983,5.164363,5.346847,194,178,175,0,1.32206866666667
"WNT16",0.101613,0.534901,0.319377,4,15,11,0,0,0,0,0,0,0,0,1
"WNT2",0,0.085945,0.298046,0,2,1,0.268285,0.027982,0.037758,0,1,3,0,0.501602666666667,0.844620902822052
"WNT2B",0.486695,1.207446,1.162523,76,99,82,0,0.341217,0.296116,0.205116,39,45,28,0,1
"WNT3",2.561417,1.765724,2.379088,142,80,95,4.740203,0.547456,0.410432,0.289412,32,27,19,4.64045433333333,1.01768450922068
"WNT3A",0,0.024525,0,0,1,0,509.216877333333,0,0,0,0,0,0,17654.5360283333,0.0288984076447492
"WNT4",0.525508,0.759582,0.321171,20,13,12,0,0.175432,0.138247,0.036406,5,4,3,1.26805066666667,0.440907257803765
"WNT5A",2.733346,1.429422,1.357944,187,62,78,26.8137066666667,4.025541,1.433798,1.456893,194,164,104,11.44342,2.23521400601014
"WNT5B",5.054367,3.335907,2.486692,174,62,43,0,4.31706,3.724849,2.869122,171,140,126,0,1
"WNT6",0.124625,0,0,3,0,0,0,0,0,0,0,0,0,0,1
"WNT7A",0.364476,0.071242,0.490209,27,4,6,20.325443,0,0.012097,0,0,1,0,0,21.325443
"WNT7B",9.90038,0.605334,0.973356,633,33,34,149.269847333333,0.027956,0.012338,0,2,1,0,33.7042026666667,4.33001872357285
"WNT8A",0.052487,0,0,1,0,0,27.8899976666667,0,0,0,0,0,0,19.6954163333333,1.39596117330264
"WNT8B",0.053147,0.035173,0.040276,2,1,1,5.60016366666667,0.022029,0,0.023597,1,0,1,0,6.60016366666667
"WNT9A",2.760265,3.576062,3.581982,208,204,178,0,0.53794,0.631864,0.362377,49,54,31,0,1
"WNT9B",0.32266,0.057224,0.128589,19,2,5,0,0.092084,0.074071,0.037199,5,4,2,0,1
"WRAP53",5.565003,4.823734,5.531621,135,124,104,2.80465333333333,3.21035,4.048578,4.057302,101,95,76,1.12098066666667,1.7938180168859
"WRAP73",12.075441,9.936803,9.727733,350,210,206,47.601316,6.790196,2.755653,2.556928,147,109,100,18.649732,2.47338314843174
"WRB.SH3BGR",0.353172,0.350633,0,8,9,0,0,0,0,0.137776,0,0,5,0,1
"WRN",9.813972,5.376606,7.255122,454,232,245,4.04609466666667,2.485959,1.43519,1.076355,115,83,44,0.222971666666667,4.1260928639666
"WRNIP1",20.586277,18.813652,21.584714,581,419,401,0,12.519759,11.986054,9.79714,431,362,304,0,1
"WSB1",411.461916,159.060471,154.787522,14490,4807,4841,0.143923666666667,120.343716,45.695368,36.627742,3733,2470,2105,0.0500443333333333,1.0894051140063
"WSB2",93.46841,95.433915,116.510096,2312,1947,2069,0,21.716525,16.704697,11.616768,554,508,383,0,1
"WSCD1",6.298877,1.785529,6.338757,640,73,371,0,0.311716,0.563014,0.357829,26,27,15,0,1
"WSCD2",4.836524,1.592415,2.213293,138,44,68,1.40201366666667,0.038647,0.171926,0,3,2,0,0.725215,1.39229815800736
"WSPAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"WT1",0.036051,0,0,2,0,0,0,11.659558,0.163511,3.035195,23,5,4,0,1
"WT1.AS",0,0.066833,0,0,1,0,11.200327,0,0.04511,0.013503,0,1,1,4.836459,2.09036455152002
"WTAP",29.048346,31.954669,40.902661,973,814,932,0,11.271051,11.11107,8.781362,419,412,313,0,1
"WTAPP1",0.212074,0.027891,0,2,1,0,0,0.018301,0,0,1,0,0,0,1
"WTIP",6.387138,4.719899,5.061827,323,139,138,0,4.330411,4.374178,1.520587,277,237,152,0,1
"WWC1",41.750353,33.747756,25.818849,379,128,155,0,20.119286,18.383915,8.044401,245,196,167,3.79399333333333,0.208594366005237
"WWC2",6.592285,4.635863,2.912827,414,201,203,0,6.991809,3.200196,3.656908,463,229,225,0,1
"WWC2.AS1",0.325171,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"WWC2.AS2",0.086421,0.076782,0,3,2,0,0,0.17638,0.124476,0.216412,8,5,9,0,1
"WWC3",5.858936,4.120098,5.569714,658,289,321,0,3.3493,3.38629,3.213886,474,371,323,0,1
"WWOX",12.866552,14.932753,13.245023,169,154,108,0.0174653333333333,6.5517,5.426623,5.130217,74,80,57,0.0270706666666667,0.990647835981426
"WWP1",28.035336,21.435456,22.164522,719,458,520,13.8792343333333,26.114701,11.563598,13.811637,722,513,397,0,14.8792343333333
"WWP2",18.573786,17.364159,17.329675,649,475,492,2.80008166666667,7.130658,3.811483,5.034492,340,230,227,2.529329,1.07671505452358
"WWTR1",94.924378,30.934436,32.775294,3945,1051,1112,0.039948,19.359714,9.094446,9.799592,753,517,525,0.0163563333333333,1.02321200340169
"WWTR1.AS1",0.150089,0.437807,0.052662,4,4,1,0,0.502377,0.383519,0.963056,13,5,12,0,1
"XAB2",12.864033,11.584917,10.5204,588,389,344,0,7.644285,6.204807,6.719175,372,295,245,0,1
"XAF1",5.355775,3.00713,2.270755,126,62,31,0.02648,0,0.008939,0.070326,0,1,4,0.0331386666666667,0.99355491486138
"XAGE.4",9.163904,0,0,2,0,0,9.72505366666667,0,0,0,0,0,0,7.309733,1.29066164540626
"XAGE1A",0,0,0,0,0,0,54.9764133333333,0,0,0,0,0,0,6.25609566666667,7.71439847333876
"XAGE1B",0,0,0,0,0,0,7.36263966666667,0,0,0,0,0,0,5.012478,1.39088070952886
"XAGE2",0,0.176471,0,0,1,0,6.97336166666667,0,0.119822,0.120602,0,1,1,2.46001666666667,2.30442868772308
"XAGE3",0,0,0,0,0,0,0.098543,0,0,0,0,0,0,0.124073333333333,0.97728766213355
"XAGE5",0.090803,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"XBP1",32.596066,28.597126,37.569212,967,634,750,0,25.449405,21.047058,21.326698,778,661,586,0,1
"XCL1",0.161504,0.139945,0,3,2,0,0.185363666666667,0.058884,0,0,1,0,0,0.0654136666666667,1.11258537763579
"XCL2",0,0,0,0,0,0,6.209303,0,0,0,0,0,0,0,7.209303
"XCR1",0.009987,0,0,1,0,0,0,0.008547,0,0,1,0,0,0,1
"XDH",0.230629,1.36791,0.613456,25,37,22,0,0.382757,0.033059,0.058786,15,4,7,0,1
"XG",0,0,0,0,0,0,3.17080466666667,0.023023,0,0.086632,1,0,1,1.90838433333333,1.43406241701435
"XIAP",18.109702,16.750567,18.681327,1239,927,879,28.7433793333333,6.398468,6.195968,5.360002,297,231,212,21.8868826666667,1.29958193811395
"XIRP1",0.985562,0,0,102,0,0,0,173.418984,164.784836,145.364201,15039,10927,9634,0,1
"XIRP2",0.451431,0.07613,0,31,3,0,1.754969,9.555587,6.313976,6.128416,711,407,378,2.311777,0.831870322186548
"XIST",1.307927,0.767592,0.89414,17,14,7,0.248687666666667,3.896373,5.243719,5.149774,248,204,158,0.276569,0.978159164656722
"XK",2.906528,6.533815,5.684501,275,473,375,0,1.415374,0.974081,0.737781,134,97,72,0,1
"XKR3",0,0,0,0,0,0,10.1821393333333,0,0,0,0,0,0,2.23021066666667,3.46173686091888
"XKR4",5.072545,6.323476,5.982772,1762,1716,1522,0,0.077761,0.051157,0.024115,15,15,9,0,1
"XKR5",0.450073,0.292323,0.31336,41,20,19,0.367716666666667,0.127559,0.030291,0.083749,13,3,8,0.625615,0.84135337497911
"XKR6",5.37501,7.64481,7.361337,79,83,66,0.021231,2.062228,2.085426,1.193801,47,40,18,0.00638,1.01475685128878
"XKR7",4.803695,10.266692,10.480482,714,1156,1027,0,0,0,0,0,0,0,0.078963,0.926815840765624
"XKR8",2.299178,1.786844,2.451167,84,55,57,1.246067,3.724029,3.460193,2.553616,159,137,107,0.476389333333333,1.52132432095599
"XKR9",0.27272,0.152143,0.231322,15,2,9,0,0.099672,0.164981,0,5,9,0,0,1
"XKRX",0.038886,0.033109,0,2,1,0,0.139607,0.050351,0.104075,0.070243,3,6,4,0.120749333333333,1.0168259450225
"XPA",9.652661,10.679442,13.853106,156,122,132,0,5.096655,6.816194,5.083419,109,109,77,0,1
"XPC",16.939064,11.598085,13.198231,642,377,367,0.871622,6.319132,3.124754,2.503366,284,221,167,2.065017,0.610640006238138
"XPNPEP1",136.34409,128.39711,148.785497,1411,991,1031,0,56.274156,32.44719,25.151505,780,573,545,0,1
"XPNPEP2",0.177204,0,0,11,0,0,11.200327,0,0,0,0,0,0,4.836459,2.09036455152002
"XPNPEP3",24.478421,21.282206,13.238904,344,219,270,0.273399666666667,16.724887,2.642139,3.251994,438,365,325,0.0392306666666667,1.22532918582079
"XPO1",327.443558,195.271442,185.769644,3728,1919,2047,0,50.930447,58.117804,22.563752,1050,1088,674,0,1
"XPO4",4.928925,2.487011,2.946266,892,352,381,1.145111,8.104382,6.123013,4.654318,1428,1164,878,0.586684,1.35194594512833
"XPO5",153.782446,194.816792,184.664086,1322,1138,1160,18.6178043333333,54.103572,29.155469,24.320167,495,367,269,11.4085573333333,1.58098994156506
"XPO6",294.205695,282.890607,293.644539,1742,1282,1276,0,117.033271,84.498098,60.31405,1018,709,522,0,1
"XPO7",28.605436,19.41124,21.157078,1556,1017,1052,0,9.908546,8.572495,6.789131,829,656,608,0,1
"XPOT",31.884943,22.123498,24.396313,1838,1238,1278,0,10.010317,5.901757,4.043438,550,442,343,0,1
"XPR1",49.000091,106.730418,91.300355,5626,7261,5669,0.0190986666666667,11.644071,8.338807,7.521734,1464,1389,963,0,1.01909866666667
"XRCC1",16.629665,14.269785,15.29886,481,335,331,0,5.825253,4.826971,3.25545,237,191,131,0,1
"XRCC2",2.570722,1.072039,1.351853,225,72,83,0.116114333333333,0.96492,0.642156,0.60161,87,61,55,0.264128333333333,0.882912204325247
"XRCC3",12.962194,4.290277,8.738135,278,73,125,1.502692,6.445294,4.978821,4.338625,181,148,104,17.8238466666667,0.1329532716834
"XRCC4",3.950013,2.603815,4.033823,100,52,70,0.380241333333333,4.866249,4.343292,3.254673,116,115,84,0.121942333333333,1.23022484518664
"XRCC5",159.776646,120.69121,157.106527,4222,2589,3082,1.937167,75.695679,51.44784,45.899295,2414,2124,1734,0.420917333333333,2.06709210388031
"XRCC6",121.246728,106.121836,94.297518,2724,1929,2027,5.95970666666667,92.45422,70.526113,55.67489,3018,2556,2092,4.85390666666667,1.18889949276039
"XRN1",8.56665,2.750588,4.39323,571,244,214,0.0194383333333333,1.428433,1.398766,0.994934,153,142,115,0.00695166666666667,1.01240046278289
"XRN2",21.628234,19.871864,24.298671,1339,940,1037,0,8.182072,6.428788,5.605668,561,443,381,0,1
"XRRA1",4.41725,5.207567,7.618141,107,83,93,0.119649333333333,5.996353,2.886663,5.709318,146,103,106,0.077354,1.03925852907525
"XXYLT1",11.981111,11.459996,11.758367,528,371,358,0.394672666666667,7.86268,4.92781,4.538663,360,249,247,0,1.39467266666667
"XXYLT1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"XXYLT1.AS2",0,0,0,0,0,0,0.186764,0,0.259566,0,0,1,0,0.0601496666666667,1.11943062127391
"XYLB",5.269329,4.203242,5.995715,77,70,55,3.45481633333333,0.59962,0.101565,0.182111,11,4,7,5.034164,0.738265703970481
"XYLT1",7.688136,4.076716,4.484434,1396,582,531,0,0.060325,0.038687,0.063322,13,8,13,0,1
"XYLT2",10.831663,4.98244,8.578816,482,213,258,0,7.858263,7.332752,5.467429,528,427,328,0,1
"YAE1",15.498386,17.16678,14.624274,131,111,109,0.211299666666667,5.81264,9.037105,7.264839,62,83,60,0,1.21129966666667
"YAF2",22.980727,39.325982,25.56941,313,268,261,0,55.991301,33.06512,34.505204,264,253,232,0,1
"YAP1",26.243447,11.02782,14.218279,1674,458,664,7.42068433333333,13.696051,8.196497,5.856549,773,669,489,2.45581833333333,2.43666869062851
"YARS1",57.499942,65.918653,74.496714,1471,1311,1419,0.111532333333333,44.369408,41.942045,37.742739,1685,1561,1310,0.0135936666666667,1.0966251762294
"YARS2",12.647929,12.929291,18.678286,192,138,162,0.141279666666667,7.432951,10.1514,6.861074,196,156,130,0.0331636666666667,1.10464556922411
"YBEY",6.871558,6.840605,7.038194,87,68,60,0.055645,8.140418,5.540822,8.62328,101,68,72,0.0267973333333333,1.02809480092144
"YBX1",431.746579,333.65619,400.239517,8012,4839,5449,0,306.310118,264.353315,230.464605,6303,5603,4879,0,1
"YBX2",1.541873,0.810926,3.355793,51,25,32,0,6.948395,7.300034,3.980021,193,178,142,0,1
"YBX3",160.902256,80.087555,91.352799,785,280,311,0.00700466666666667,229.750072,141.57804,137.616642,1136,976,905,0,1.00700466666667
"YDJC",4.294379,5.641774,7.021403,85,88,94,1.130036,4.075485,3.679348,2.745404,113,88,72,0.404788,1.51626864694175
"YEATS2",31.328468,26.392571,32.779089,2145,1226,1102,0,6.827679,5.168921,3.394378,556,327,301,0,1
"YEATS4",9.313928,8.101268,9.990185,175,125,140,0.0682063333333333,5.028994,4.494019,4.070047,65,88,52,0,1.06820633333333
"YES1",13.289187,4.891861,7.967065,1085,308,459,0.057335,2.886172,1.569374,1.601738,152,129,129,0.0160853333333333,1.04059665592391
"YIF1A",62.039124,57.779483,74.176487,459,336,358,0.312718666666667,42.049615,41.536654,38.093773,359,348,291,0.0728693333333333,1.22355875583482
"YIF1B",35.805636,43.741275,47.606804,428,366,353,0,22.458893,18.820756,14.998799,326,247,211,0,1
"YIPF1",17.419327,21.901447,28.340454,447,435,437,0.069595,8.8331,8.395727,6.540516,268,248,182,0.096091,0.975826824597593
"YIPF2",31.366001,24.846189,32.472977,302,188,199,0,13.905182,12.410324,9.022363,182,141,114,0,1
"YIPF3",231.151253,236.074976,276.617653,1409,1133,1115,0.418365666666667,89.166397,85.738197,74.690241,735,708,552,0.0447273333333333,1.35764196208133
"YIPF4",35.562958,29.233732,21.144345,1116,784,720,0.915835666666667,21.904384,19.996064,17.904233,463,457,398,0,1.91583566666667
"YIPF5",23.151023,24.411305,38.780087,859,633,788,0,11.584857,11.202347,5.934569,285,314,231,6.13333333333333e-05,0.999938670428214
"YIPF6",15.059633,16.206623,14.732591,1278,1045,1023,0,5.200563,5.084108,2.957542,390,416,274,0.336736333333333,0.748090685547811
"YIPF7",0.505743,0.472895,0.215026,5,3,2,0,0.252382,0.257742,0.130174,4,4,2,0,1
"YJEFN3",6.414371,5.589188,5.706882,302,177,171,0.0260953333333333,2.976917,2.115526,1.616211,150,121,87,0.0118783333333333,1.01405010813224
"YJU2",6.36551,4.938164,7.117457,141,77,111,0,3.646695,4.134666,3.351647,106,108,84,0,1
"YKT6",56.923826,59.171641,61.416896,1940,1541,1397,0.00919333333333333,28.024642,24.181431,17.324584,1225,1102,884,0,1.00919333333333
"YLPM1",27.13517,25.739405,28.902832,1643,1417,1365,0,11.905242,11.194117,11.272586,825,555,473,0,1
"YME1L1",66.055955,55.343173,58.067559,3006,1894,2075,0.266432,26.866622,16.043308,13.062298,1589,1236,1026,0.101596666666667,1.14963310830643
"YOD1",3.441082,2.624023,2.750955,394,231,224,0.032964,0.775199,0.752985,0.377803,78,86,42,0.0742116666666667,0.961601918926593
"YPEL1",9.390194,7.015071,5.883242,482,244,274,0.180261,9.567862,5.807962,2.990639,266,219,234,0.11736,1.05629430085201
"YPEL2",7.608683,6.997704,8.21828,446,323,324,0.145418666666667,14.444634,8.895121,8.673417,1362,881,865,0.0900446666666667,1.05079975315996
"YPEL3",29.372001,38.051178,37.322079,265,208,204,0,22.923816,19.985741,19.400298,212,195,158,0,1
"YPEL4",3.114429,1.978999,1.819923,116,62,45,0.559888333333333,0.320718,0.277582,0,9,3,0,0.680128333333333,0.92843403827287
"YPEL5",58.74701,47.136657,48.514896,1580,1010,1071,0,34.439657,30.406805,26.383813,671,721,575,0,1
"YRDC",8.124237,12.675663,15.492105,237,280,300,0.0176423333333333,2.800656,3.188367,3.13558,97,104,103,0.007633,1.00993351084505
"YTHDC1",97.597961,60.929467,82.251577,1026,704,722,72.0968476666667,42.121389,14.040434,14.270045,517,375,364,143.642888666667,0.505360812000376
"YTHDC2",11.996125,9.766974,9.659893,848,535,549,0.315468666666667,7.964616,3.772217,2.807516,334,264,177,0.453297333333333,0.905161412255166
"YTHDF1",14.871878,14.490837,17.056911,841,601,661,0,5.400258,4.74595,4.730248,344,296,293,0,1
"YTHDF2",55.533257,56.536963,63.980509,1225,1049,1125,0,24.725377,14.325441,14.971927,702,587,481,0,1
"YTHDF3",22.320733,26.637961,25.813054,1593,1194,1224,0.111865,9.779619,6.237494,6.140053,542,412,422,0.025525,1.0841910241096
"YTHDF3.AS1",0.323135,0,0.812212,3,0,5,2.50245533333333,0.617722,1.135835,0.188305,7,12,2,0.0203226666666667,3.43269384064126
"YWHAB",150.515135,206.566173,223.305843,6904,7052,7561,0.080639,43.407437,32.266398,31.388814,1873,1897,1419,0,1.080639
"YWHAE",505.152257,515.806472,522.959443,8520,6733,6962,2.92161433333333,221.956852,189.199381,176.048259,4480,4259,3642,1.42771066666667,1.61535490500515
