"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"TFDP3",0,0.045928,0,0,1,0,1.94525166666667,0,0,0,0,0,0,0.983225,1.48508195825822
"TFE3",18.981597,15.952725,19.571954,829,608,678,0.404221,17.472739,19.012757,17.77061,632,694,481,0.161883,1.20857349664295
"TFEB",2.212094,0.457901,2.124303,30,10,4,0,0.136129,0.236785,0.30422,3,6,5,0,1
"TFEC",0,0,0,0,0,0,0.522582666666667,0,0.01188,0,0,1,0,0.0901623333333333,1.39665682817268
"TFF1",0,0,0,0,0,0,0.0672146666666667,0,0,0,0,0,0,0.0166816666666667,1.04970385682834
"TFF2",0,0,0,0,0,0,0.735211666666667,0.182315,0.166574,0,1,1,0,1.450986,0.707964740176674
"TFF3",2.295363,2.262612,0.173597,10,8,2,0,0,0,0,0,0,0,0,1
"TFG",57.135197,54.142251,62.759335,1933,1352,1440,1.13778633333333,45.226009,47.089439,53.184062,1115,1226,930,0.0176533333333333,2.10070194172213
"TFIP11",16.390781,17.437275,14.376105,417,371,318,0.690730333333333,13.368959,14.001235,14.688075,311,334,205,0.571106,1.07614020526517
"TFPI",7.220295,2.881512,2.373805,308,74,79,0.009004,1.865464,2.89347,1.400569,73,138,44,0.002603,1.00638438145507
"TFPI2",4.631291,4.446625,6.539037,53,52,66,0.156901,0.238727,0.517871,0.647376,3,2,6,0.832068666666667,0.631472510309839
"TFPT",12.518008,13.399009,13.677728,172,139,124,18.5634763333333,10.874135,11.939952,10.963525,106,135,88,20.4478126666667,0.912143193218864
"TFR2",7.114315,5.822753,3.446227,158,79,66,1.37330733333333,3.744539,2.652054,3.529881,65,68,58,0.829820666666667,1.29701635606549
"TFRC",52.462223,23.05159,16.8658,1340,496,548,2.35146266666667,30.69162,55.696641,35.115013,721,1272,613,2.94578633333333,0.849377635670254
"TG",1.661927,2.709855,2.102407,23,32,27,0.538612,8.023218,50.950772,30.625821,159,269,219,0.575236333333333,0.976749943765052
"TGDS",5.531331,3.621659,3.82418,142,71,78,29.31924,2.271382,2.932142,2.725148,46,65,39,26.864231,1.08810610994432
"TGFA",1.692803,2.114374,1.813467,97,55,81,0,0.647093,0.415324,0.455818,34,18,12,0.105744,0.904368461416024
"TGFA.IT1",0,0,0,0,0,0,0.311156333333333,0,0,0,0,0,0,0.392641,0.941489108344026
"TGFB1",29.909755,11.616348,20.110269,359,132,170,0,11.048959,19.848713,13.327154,125,184,69,0,1
"TGFB1I1",21.880902,12.029497,10.724751,407,133,172,2.905098,1.996955,4.068982,4.660509,24,53,50,2.71211033333333,1.05198866664434
"TGFB2",14.030559,7.450746,6.363326,457,141,116,4.60413466666667,3.384984,3.993962,6.791293,73,93,98,5.577693,0.851990913328832
"TGFB2.AS1",0.494055,0,0.243065,3,0,1,0,0,0,0,0,0,0,0.0374866666666667,0.963867808742924
"TGFB2.OT1",4.196555,1.643908,0.714007,87,26,11,0,1.055311,0.989136,1.34767,17,16,15,0,1
"TGFB3",30.878748,1.762916,1.887362,277,48,50,0.00684233333333333,17.087656,2.055949,9.628488,94,60,135,0,1.00684233333333
"TGFBI",110.272904,126.327761,165.166665,2051,1792,1984,0,3.329347,9.348762,37.444572,46,147,327,0.0210223333333333,0.97941050587532
"TGFBR1",19.214899,16.855644,18.252419,1828,1227,1187,0.137657333333333,14.703238,14.993292,18.74439,1156,1132,1014,0.298729333333333,0.875977237238039
"TGFBR2",33.629108,19.366581,27.176214,2162,962,1172,0.132772333333333,0.425284,0.690533,0.6195,17,29,22,0.157448333333333,0.978680689850807
"TGFBR3",11.528793,16.181559,11.772426,849,796,776,0,0.083831,0.404042,0.097428,5,9,5,0,1
"TGFBR3L",0.660837,0.590944,0.726965,7,4,4,0.781965333333333,0,0.716301,0.868403,0,5,4,0.474223,1.20874883469688
"TGFBRAP1",4.767453,5.509588,5.518034,509,447,396,0,5.958166,6.919019,6.992333,452,573,377,0,1
"TGIF1",41.632532,16.918621,20.071357,672,203,236,0.281246666666667,1.511239,2.999791,2.957458,9,17,23,0.394185333333333,0.918993075047889
"TGIF2",12.299627,3.545824,5.923297,460,130,151,0.0450943333333333,0.303337,0.489696,2.051827,2,12,19,0.051805,0.993619856659108
"TGIF2.RAB5IF",0,0,0.001229,0,0,0,0.180978,0,0.715167,0,0,7,0,0.341478333333333,0.880355627560142
"TGIF2LX",0,0,0,0,0,0,0.0659293333333333,0,0,0,0,0,0,0.085274,0.982175315481006
"TGIF2LY",0,0,0,0,0,0,8.352496,0,0,0,0,0,0,0.237856,7.55539901248611
"TGM1",3.739529,3.380456,3.745594,46,26,28,1.48197633333333,4.654513,5.76793,6.983223,38,54,32,1.15422933333333,1.152141183359
"TGM2",0.711072,0.337089,0.498246,29,13,14,0,0.963277,1.269187,2.117069,31,46,50,0,1
"TGM3",0.205772,0.108501,0,10,4,0,0.293095666666667,0.25894,0.106436,0.082069,2,4,2,0.0955136666666667,1.18035557749013
"TGM4",0.016002,0,0.298047,1,0,1,1.31767033333333,0,0.020655,0,0,1,0,1.617525,0.885443437343801
"TGM5",0,0.09409,0,0,2,0,4.24963533333333,0,0.046049,0,0,1,0,2.631552,1.44556248494675
"TGM6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TGM7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TGOLN2",25.052857,25.114599,27.95651,2758,2112,2130,0,19.921953,21.336391,22.818585,1626,1825,1328,0,1
"TGS1",7.843202,7.175145,6.902972,323,184,226,0.239950666666667,6.603366,6.539235,7.962891,235,209,136,0.411580333333333,0.878413107200653
"TH",0.84474,4.354518,4.22716,14,52,35,0,2.837898,7.884411,2.371417,44,97,20,0,1
"TH2LCRR",0.492305,0,0.334242,2,0,1,0.530134,0.500707,0.340705,0,1,1,0,0.311765333333333,1.16646930751842
"THADA",10.10854,8.456268,14.042617,408,243,238,0,7.657266,10.016926,7.521257,219,236,150,5.39449433333333,0.156384531422161
"THAP1",5.058469,5.277291,3.79806,99,76,86,0.0338946666666667,3.670948,5.590549,3.768456,49,85,62,0.005815,1.02791732740779
"THAP10",3.207409,2.788097,5.823941,82,55,84,0.339585333333333,3.393812,6.079025,7.159694,70,106,82,0,1.33958533333333
"THAP11",8.988823,8.932957,12.136846,284,213,252,0.0169543333333333,7.678234,7.357405,10.441107,167,180,160,0.0671516666666667,0.952961387868953
"THAP12",15.030105,14.491654,15.696675,709,522,537,1.939715,13.636766,12.699012,15.606725,533,562,458,1.78065633333333,1.05720184287427
"THAP2",8.886676,4.641465,5.359573,223,113,159,0.465386666666667,5.069158,4.346475,4.473627,108,147,114,0.382406,1.0600262633891
"THAP3",20.079248,15.261193,14.35391,196,119,108,0.467455666666667,8.202981,10.876648,12.613154,98,116,79,0.742651666666667,0.842082037814021
"THAP4",18.754826,19.891195,21.262378,446,347,346,0,14.330371,18.903985,19.677861,297,367,230,0.0390196666666667,0.962445689991752
"THAP5",12.959441,9.765694,11.05084,380,282,301,0,10.118553,10.766452,8.093399,191,245,161,0.0313166666666667,0.969634286268362
"THAP6",14.340099,12.330722,13.39713,216,183,161,6.946465,17.042798,17.958657,10.015972,132,147,115,4.22500033333333,1.52085444843034
"THAP7",11.191892,8.076849,13.12943,180,106,101,0.0247966666666667,6.295214,5.769098,6.539904,69,64,52,0,1.02479666666667
"THAP7.AS1",2.355651,3.603868,4.169029,46,53,54,0.034768,2.310164,2.653593,2.157154,34,39,22,0,1.034768
"THAP8",6.897198,6.192628,7.220289,144,103,99,0.0212406666666667,5.20913,7.218137,4.898293,78,118,52,0.0562763333333333,0.96683096500316
"THAP9",2.967658,2.54849,2.890844,149,107,102,1.66255233333333,1.784745,1.856862,3.168098,73,86,80,1.051264,1.29800568495003
"THAP9.AS1",48.878261,29.525239,28.611067,997,494,519,0.015743,32.972774,39.597156,47.124852,524,643,540,0,1.015743
"THBD",0.346097,0.237867,0.35141,25,13,17,0,0.179638,0.460151,0.113952,9,26,4,0,1
"THBS1",55.430807,57.036587,59.008762,2255,1879,1968,0,3.99405,9.012563,5.216203,218,357,124,0.027639,0.97310436836282
"THBS2",10.587353,20.135466,28.673045,996,1131,1299,8.94295,2.802549,4.810273,6.081489,66,295,230,9.92197366666667,0.910362019123467
"THBS3",35.563946,30.440862,38.60664,898,697,584,0,17.489049,18.272863,18.951191,262,297,203,0.052846,0.949806524410978
"THBS4",3.922442,2.903053,3.944294,100,48,53,0.00631033333333333,1.626696,2.986313,2.726516,46,62,41,0.03427,0.972966762386353
"THCAT158",0.570959,0.23647,0.266366,3,1,1,0.122907333333333,0.251326,0.230859,0,1,1,0,0.215111666666667,0.924118633815548
"THEG",0.054014,0.426958,0.327234,1,6,4,7.503511,0,0,0,0,0,0,4.749953,1.47888356652654
"THEG5",0,0,0,0,0,0,0.662063,0.073927,0,0.070419,1,0,1,0.240906666666667,1.33939404521425
"THEGL",0.071933,0.210552,0.05347,2,2,1,0.138002666666667,0.202409,0.410666,0.628892,4,5,3,0.124292,1.01219493393768
"THEM4",20.269393,25.9816,30.253804,764,858,849,0.205694333333333,24.344476,22.386777,26.938105,703,770,613,0.100101333333333,1.09598479412806
"THEM5",0.651114,3.831709,2.10882,12,15,6,0.0608256666666667,0.66078,0.603752,0.217675,7,4,2,0.0848953333333333,0.977813835190246
"THEM6",6.749659,9.205093,10.07218,260,257,249,0.0456026666666667,8.213145,9.360008,8.879371,203,236,161,0.119410333333333,0.934065583933922
"THEMIS",0.020943,0.026747,0,1,1,0,30.790794,0,0,0,0,0,0,48.9371953333333,0.636615528521272
"THEMIS2",1.187124,0.140027,0.668092,27,4,5,35.700918,0.621993,0.742022,0.569078,6,8,4,13.9138906666667,2.46085470386534
"THG1L",5.38044,5.551027,7.118053,155,104,107,0,2.52969,2.421715,4.162633,88,92,69,0,1
"THNSL1",1.885898,2.759508,3.210674,129,144,153,0,1.98454,2.364622,2.366417,100,129,85,0,1
"THNSL2",3.592098,4.00206,3.215153,105,55,69,0,1.908074,1.837854,2.11324,38,39,45,0,1
"THOC1",26.456275,15.534494,23.227002,533,275,352,1.66439433333333,19.138073,19.263275,23.139692,274,283,215,1.251487,1.18339316786343
"THOC2",39.316449,56.546413,33.780453,1166,517,504,0,39.693942,19.101179,38.895522,442,425,385,0,1
"THOC3",33.783422,30.344734,47.317102,317,222,272,0.0491156666666667,30.641922,30.38074,43.045365,197,264,196,0.0185816666666667,1.02997697779101
"THOC5",24.537169,33.227119,34.856607,543,567,613,0,28.102858,38.492456,36.300335,524,704,480,0,1
"THOC6",8.057226,7.292165,7.698938,162,105,106,0.671288333333333,6.860574,7.667036,8.054928,93,117,77,0.415861,1.1804042440136
"THOC7",52.442396,53.75299,60.541456,508,409,446,0.865475666666667,64.090055,65.13589,70.848468,472,508,357,0.0747536666666667,1.73572393798145
"THOC7.AS1",0,0.159351,0.175679,0,1,1,1.14272966666667,0,0,0,0,0,0,0,2.14272966666667
"THOP1",23.36823,19.902998,29.988389,517,322,341,0.103877,19.349244,20.936594,19.931714,265,334,212,0.124232,0.981894306513246
"THORLNC",0.077813,0,0,1,0,0,0,0.109413,0.933662,0,1,3,0,0.0425046666666667,0.959228320001126
"THPO",0.467555,0,0,9,0,0,0.458633,0.097872,0.268079,0.275593,2,4,3,0.79923,0.810698465454667
"THRA",16.671027,15.469797,18.889446,937,653,664,0.284567666666667,18.404233,22.596853,30.502578,681,923,762,0.439145666666667,0.892590441968233
"THRA1.BTR",0,0,0,0,0,0,0,12.839463,10.028215,11.431687,76,72,54,0,1
"THRAP3",39.63399,34.813261,41.11964,2026,1321,1344,8.51695633333333,33.903285,35.070071,34.620143,1206,1280,1007,11.912527,0.737032831244677
"THRB",0.168102,0.033253,0.065177,20,3,4,0.352934,0.057674,0.22506,0.064845,5,8,4,0.323170666666667,1.02249394887835
"THRIL",0,0,0,0,0,0,0.0548153333333333,0,0,0,0,0,0,0.0819066666666667,0.974959639155565
"THRSP",0.107627,0.070778,0.0802,2,1,1,25.2658006666667,0,0,0,0,0,0,23.8998173333333,1.05485917085443
"THSD1",1.515055,0.713055,0.769852,85,30,29,5.39719133333333,1.043821,1.133728,0.926757,42,49,26,7.162667,0.783713378646138
"THSD4",0.491622,0.322108,0.521846,56,29,34,0.0306686666666667,0.182226,0.305098,0.546864,13,26,35,0,1.03066866666667
"THSD4.AS1",0.421494,0.414149,0.043592,7,5,1,0.345515333333333,0.409762,0.652475,0.113143,3,7,2,0.386792333333333,0.970235630088331
"THSD7A",10.592963,12.827717,10.847643,1832,1787,1458,0.0818023333333333,7.614789,6.496402,7.835655,1085,999,796,0.0104373333333333,1.07062783375647
"THSD7B",1.766973,2.498512,2.662404,188,216,201,0,6.081171,4.681371,5.263531,446,410,298,0,1
"THTPA",14.99752,13.737141,16.953634,114,80,88,3.30379266666667,8.045819,14.894063,11.469877,52,78,52,5.56113666666667,0.655952296883518
"THUMPD1",13.009096,8.643279,9.436901,716,473,497,0.868112666666667,10.153864,9.461389,12.174683,450,491,386,0.803536666666667,1.03580520495841
"THUMPD2",6.40981,27.995587,20.950521,167,129,157,0,26.38626,20.530693,15.668776,93,125,69,0.611200666666667,0.62065515530654
"THUMPD3",36.157619,25.865557,31.173279,628,429,465,0,30.900265,27.362517,35.868321,423,455,340,0,1
"THUMPD3.AS1",31.208474,28.908194,31.73797,681,433,443,0,27.179711,30.583154,41.25457,361,440,387,0,1
"THY1",255.418905,293.969594,309.833759,5656,4986,4570,0.088474,177.064872,203.982593,153.792613,2771,3399,1828,0.201988666666667,0.9055609509352
"THYN1",32.671839,28.111815,39.203376,424,294,342,0.289366,22.747621,28.964686,35.646786,231,293,233,0.641551666666667,0.785455630902063
"TIA1",149.062855,95.118693,106.733145,2529,1371,1510,0,73.757917,64.616697,86.950455,1300,1231,1184,0,1
"TIAF1",2.265325,2.955863,3.149706,232,230,215,4.186994,2.241434,2.232236,2.943223,163,177,152,8.29144266666667,0.558254964926868
"TIAL1",210.775142,146.222022,161.328472,2068,1159,1360,0.022347,128.375952,111.836368,108.083597,1043,1021,803,0,1.022347
"TIAM1",7.92226,6.992403,9.227785,629,396,360,0.510854666666667,11.2139,7.692108,8.191252,558,477,419,0.945434333333333,0.776615607517293
"TIAM2",8.84513,7.360815,10.530928,125,68,90,0.0404283333333333,10.366746,6.752997,8.434867,91,82,77,0,1.04042833333333
"TICAM1",1.658821,1.353727,1.088111,79,42,35,6.77220766666667,1.537264,1.875671,1.876195,50,63,44,6.52507133333333,1.03284172632871
"TICAM2",1.486436,1.577709,0.341288,17,1,13,14.3222706666667,0.275766,1.899484,0,11,17,0,22.9411133333333,0.63999825126484
"TICRR",3.062315,1.073545,1.872757,280,76,104,0.0450573333333333,0.711337,0.737498,0.863951,45,48,40,0.0316313333333333,1.01301433910176
"TIE1",1.354772,0.501436,1.935291,27,4,11,0,0.286767,0.18054,0.515267,3,2,2,0,1
"TIFA",2.641366,1.279806,0.707133,70,24,22,3.952483,0.67382,0.621851,1.713196,13,16,24,0.0659193333333333,4.64620806202345
"TIFAB",0,0,0,0,0,0,0.141505333333333,0,0,0,0,0,0,0.177464333333333,0.969460646083264
"TIGAR",11.709562,16.324791,14.71161,391,477,444,0,5.169337,12.448253,6.716852,306,404,219,0,1
"TIGD1",1.921814,1.466105,2.473876,246,143,214,0,1.824573,2.179385,1.999219,167,218,130,0,1
"TIGD2",1.950004,2.251477,2.650656,101,94,84,0,1.628781,1.794998,1.919397,64,73,51,0.0188193333333333,0.981528291898662
"TIGD3",0.338566,0.373338,0.515898,12,10,12,0.387223,0.981577,1.387749,0.924532,24,38,16,0.773665333333333,0.782122181636671
"TIGD4",0.968366,0.79954,0.499698,41,26,15,13.7848523333333,0.191591,0.298127,0.357747,6,10,8,19.3123366666667,0.727875506198942
"TIGD5",1.747828,1.523513,2.170652,168,110,135,0.508515333333333,1.078489,1.328374,1.457178,70,99,66,0.276329333333333,1.18191699738939
"TIGD6",1.396342,2.024913,2.238008,51,49,44,0,0.693492,0.756996,0.961868,23,29,19,0.0953766666666667,0.912927973026021
"TIGD7",6.685474,8.105596,8.825103,292,291,318,2.82465266666667,8.506825,6.107793,7.177179,236,256,189,2.98519233333333,0.959715955156326
"TIGIT",0.075672,0.043794,0,4,2,0,0.136838333333333,0.224927,0.411276,0.397729,6,11,1,0.149593666666667,0.988904485381937
"TIMD4",0,0,0,0,0,0,0.292862666666667,0,0,0,0,0,0,0.278259666666667,1.01142412639685
"TIMELESS",8.349041,7.798294,9.417346,567,331,448,0.201335666666667,6.096523,3.930815,8.708884,214,175,306,0.520750333333333,0.789962454937267
"TIMM10",22.439847,24.300634,24.540134,140,113,94,0,22.753027,21.553089,27.183779,99,105,79,1.45520066666667,0.407298683800727
"TIMM10B",16.291096,16.279453,15.772214,580,500,499,0.404908333333333,12.925857,11.680684,11.167047,307,379,247,0.277917,1.09937369432704
"TIMM13",36.078034,37.963924,40.515068,405,315,293,0.110467,34.816414,36.18895,42.606892,283,324,224,0.102670666666667,1.00707040965994
"TIMM17A",56.504428,59.312685,64.723954,1301,1071,1115,0,66.500059,72.78061,64.098922,1187,1361,812,1.04120233333333,0.4899073372932
"TIMM17B",28.612892,25.889675,30.172749,401,271,287,0.0164946666666667,28.18388,31.133898,36.827664,275,325,255,0,1.01649466666667
"TIMM21",22.948152,23.086452,27.7844,234,191,211,0,22.787249,29.570128,19.120633,174,238,113,0,1
"TIMM22",6.958739,10.34145,9.668145,408,459,376,0,6.569609,6.666246,6.970529,273,303,205,0,1
"TIMM23",33.305841,37.566213,42.283916,618,529,532,0,39.30588,36.874139,45.784664,521,533,431,0,1
"TIMM23B",7.84417,9.683469,9.744978,293,258,223,0.104682333333333,6.541993,6.785852,6.690501,171,177,123,0.103140666666667,1.00139752500588
"TIMM29",16.928764,21.360185,25.576512,139,120,121,0,16.804445,19.521996,20.765236,102,113,81,0,1
"TIMM44",37.553189,34.371431,42.327155,470,341,370,0.192554666666667,34.644191,32.743144,43.479008,312,355,278,0.285767,0.927504490834394
"TIMM50",57.488893,60.718592,80.736044,615,520,560,2.65325033333333,62.015548,82.593112,80.716426,515,696,409,2.35900333333333,1.08759949627915
"TIMM8A",7.653211,6.733863,9.221627,179,118,144,0,5.454847,6.397636,5.544131,94,110,66,0,1
"TIMM8B",44.194873,51.17544,48.275661,457,408,357,0.137238666666667,40.84969,47.640464,40.234385,317,387,221,0.176596,0.966549832454527
"TIMM9",35.193263,26.152233,35.48314,250,132,170,29.4679536666667,34.762844,29.632661,24.932461,170,187,110,37.942104,0.782391050742062
"TIMMDC1",52.621633,48.804128,65.285487,548,387,453,0.0675786666666667,45.992442,48.309585,49.404669,319,420,266,0.119449333333333,0.953664122955691
"TIMP1",559.055267,419.310151,388.654054,2186,1200,1204,0,92.133495,75.946464,57.29518,279,240,112,0.188817333333333,0.84117212288291
"TIMP2",86.758172,77.045011,88.038719,5395,3647,3673,0,61.614682,74.896513,85.120216,2746,3632,2679,0,1
"TIMP3",38.875929,45.707909,55.381928,3275,2926,3150,0.293392333333333,0.615551,0.942318,1.364493,37,62,58,0.170715666666667,1.10478775518223
"TIMP4",1.532557,2.372974,2.306788,29,34,29,0.102519666666667,0.074826,0,0.105406,1,0,1,0,1.10251966666667
"TINAG",0.168472,0,0.294232,5,0,6,0,0.652373,0.343598,0.460674,14,8,7,0,1
"TINAGL1",0.315908,0.251983,0.101518,8,3,2,0.700108333333333,0.338676,0.246628,0.274496,2,7,4,0.433706,1.18581378144008
"TINCR",0.92941,1.124386,1.174346,30,19,11,0.058349,2.882933,1.503225,1.086254,47,41,17,0,1.058349
"TINF2",41.863023,46.998929,48.569958,445,333,333,1.15248966666667,37.205067,29.984431,36.357477,255,274,212,0.850588666666667,1.16313781956948
"TIPARP",13.498039,8.533027,10.425076,659,329,416,0.247753,4.447083,3.661253,4.217781,145,160,120,0.298908666666667,0.960616425173338
"TIPIN",5.472661,3.487814,4.144811,92,46,50,3.62078333333333,2.319422,1.693896,2.606427,24,23,24,4.09482366666667,0.906956478899401
"TIPRL",26.394809,27.86663,33.398905,1118,1012,1076,0,34.421352,35.533141,34.745472,1143,1262,963,0,1
"TIRAP",5.218846,5.573883,5.840064,155,118,81,0.155382666666667,4.07321,5.361752,6.02498,72,108,74,0.0309596666666667,1.12068658360059
"TJAP1",13.892299,9.757758,11.752186,390,238,240,0.338093333333333,5.231331,4.626633,6.021917,107,159,104,0.0992663333333333,1.21726036062234
"TJP1",18.249432,14.485183,17.031476,1439,852,797,0.0416413333333333,10.767332,9.138965,12.707883,448,475,386,0.745098,0.596895608919003
"TJP2",3.751288,1.883656,1.334261,145,56,68,3.61997366666667,2.310525,2.719306,2.044892,71,91,55,3.76354033333333,0.969861351721524
"TJP3",0.558474,2.332408,3.532541,8,4,6,0.02092,4.525769,2.994198,4.081109,25,38,22,0,1.02092
"TK1",6.806086,2.742022,5.314209,124,34,66,0.419665666666667,0,0,0.335758,0,0,4,0.447719333333333,0.980622164793452
"TK2",17.703749,25.899135,28.640093,371,287,302,0.0335343333333333,17.180399,19.074564,13.693137,204,231,168,0.173282666666667,0.880891163482059
"TKFC",28.121214,37.787981,37.166423,303,267,274,2.149948,18.478579,16.09039,17.439435,158,184,142,2.059496,1.02956434654597
"TKT",98.688133,96.839745,115.21662,2189,1741,1694,0.118761333333333,97.080444,99.112204,107.808177,1750,1831,1288,0.0978456666666667,1.01905155460528
"TKTL1",0,0.345067,0.237079,0,1,1,0.0580283333333333,0,0,0,0,0,0,0,1.05802833333333
"TKTL2",0,0,0,0,0,0,0,0.029737,0.082637,0.041767,1,3,1,0,1
"TLCD1",3.665203,2.25117,3.182951,19,10,11,0,0.853639,2.235362,2.453085,4,9,6,0,1
"TLCD2",1.162207,0.688151,0.738889,129,58,55,0.983375333333333,0.691443,0.705485,0.48274,54,61,27,0.465079,1.35376681621492
"TLCD3A",13.182511,12.093788,16.474625,316,234,236,1.045456,7.25575,6.95497,10.505902,130,127,111,1.64465266666667,0.773430865149526
"TLCD3B",25.94874,39.900155,51.5987,828,942,966,0.162747666666667,56.289078,56.865598,78.006863,1180,1384,1066,0.129919666666667,1.02905339288132
"TLCD4",1.10359,0.890748,0.905652,128,80,74,0,0.915942,0.895073,0.761253,57,82,47,0,1
"TLCD4.RWDD3",1.465883,1.421134,1.565618,35,26,26,0.118973333333333,1.181581,1.122525,0.567777,21,21,7,0.091461,1.02520688630499
"TLCD5",7.374259,5.726907,5.95543,408,258,299,0.182097,4.506039,4.73508,5.47573,209,228,166,0.326358333333333,0.891235023215194
"TLDC2",0.337951,0.111226,0.115622,11,3,3,0.0176923333333333,0.118276,0.054286,0.083389,2,1,1,0.00599766666666667,1.01162494412678
"TLE1",52.838502,44.836506,55.688543,1519,1064,1259,0.151961333333333,49.482863,52.003545,65.082446,1025,1111,1046,0.083427,1.06325699224159
"TLE2",13.820358,4.072588,10.559829,210,27,59,5.958131,7.533015,7.443005,3.380675,99,63,29,5.935041,1.00332946841987
"TLE3",34.729231,36.100518,70.481042,720,691,796,0.719765333333333,23.810102,33.409324,24.270238,397,436,383,0.121109333333333,1.53398538590349
"TLE4",24.916587,21.040045,17.974585,954,589,601,0.846814,19.557852,36.416638,53.054755,641,1017,955,1.28528133333333,0.80813419908621
"TLE5",428.396011,420.444486,353.986271,3070,2164,2381,0.246895666666667,393.091641,549.045507,369.867624,2116,2654,1732,0.0848856666666667,1.14933370859049
"TLE6",1.851985,0.28019,1.252756,21,2,6,2.15083333333333,1.492816,0.583259,1.23805,20,5,6,0.148761666666667,2.74280856052242
"TLE7",0,0,0,0,0,0,2.459913,0,0.082917,0,0,2,0,1.023596,1.70978446290663
"TLK1",10.020564,8.850528,8.48774,711,437,451,0.223512333333333,7.541206,8.684969,10.231738,469,530,417,0.0901393333333333,1.12234491126211
"TLK2",37.058193,31.664529,41.870213,764,430,540,0,43.320481,45.723855,55.000172,599,710,497,0,1
"TLL1",1.262706,2.735186,2.504636,148,226,209,0.238788333333333,0.349138,0.428991,1.641463,32,35,49,0,1.23878833333333
