"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"PUM2",6.791469,3.747545,3.144799,617,429,357,0,"Pum2",28.958948,21.034541,29.236281,4737,1078,1931,26.4099233333333,0.0364831374330732
"PUM3",10.858388,12.349097,7.698018,198,167,138,0,"Pum3",50.961311,65.32486,50.289659,1600,424,648,55.5252766666667,0.0176912004499698
"PURA",2.593659,1.575588,1.23621,158,107,62,0,"Pura",13.943942,12.126798,15.093791,3086,675,1371,13.7215103333333,0.0679278129320563
"PURB",1.938136,1.794405,1.204752,331,326,214,3.75935866666667,"Purb",24.57354,24.872965,24.61868,8247,2079,3344,24.688395,0.18527271426131
"PURG",0.226027,0.109346,0.041834,7,5,2,0,"Purg",11.194127,12.039594,11.550821,654,184,263,11.5948473333333,0.0793975483413296
"PUS1",3.909005,3.696616,2.148241,97,111,72,0,"Pus1",8.947057,7.33781,10.700209,502,108,213,8.99502533333333,0.100049771426292
"PUS10",1.152287,0.604832,1.258195,38,23,36,0,"Pus10",4.430466,6.392937,3.040939,270,83,107,4.62144733333333,0.177890130548823
"PUS3",4.982791,4.350455,4.324802,84,82,77,0,"Pus3",4.666628,4.621568,5.581152,371,91,173,4.95644933333333,0.167885252444577
"PUS7",5.769871,4.299706,1.003993,138,92,68,3.62734433333333,"Pus7",5.845327,5.226846,5.098255,530,132,202,5.39014266666667,0.724137875273312
"PUS7L",0.752946,0.475785,0.280879,66,73,61,0,"Pus7l",1.960063,5.613405,1.49196,147,32,50,3.02180933333333,0.248644308349443
"PUSL1",3.803437,3.49006,2.831001,88,77,58,0,"Pusl1",14.825435,12.338516,12.678264,449,97,140,13.2807383333333,0.0700243906623409
"PVALB",0.284191,0.52153,0,2,2,0,0,"Pvalb",46.005395,43.219709,63.464809,1484,335,803,50.8966376666667,0.0192690710797687
"PWP1",6.702381,6.51996,5.311015,221,257,217,52.54669,"Pwp1",11.589195,12.203669,13.388472,920,240,392,12.3937786666667,3.99787777091334
"PWP2",0.519287,1.455688,0.754668,36,39,33,0,"Pwp2",5.840903,6.644541,5.91946,964,266,380,6.134968,0.140154798171484
"PWWP2A",4.013154,1.869924,1.983769,134,122,122,0,"Pwwp2a",6.451361,6.322096,6.873111,415,105,178,6.548856,0.132470403462458
"PWWP3A",12.581597,7.283739,6.705923,421,317,260,0,"Pwwp3a",17.902852,18.027368,16.937354,1587,375,563,17.6225246666667,0.0536984118909477
"PWWP3B",3.599576,2.344159,1.494828,255,174,112,0,"Pwwp3b",0.38021,0.355986,0.503454,64,15,19,0.413216666666667,0.707605580649346
"PXDC1",7.784636,7.647042,7.494239,241,230,207,0,"Pxdc1",3.275129,2.688774,5.083988,154,34,74,3.68263033333333,0.213555187750247
"PXDN",7.859817,2.480492,3.185071,480,298,259,0,"Pxdn",10.987051,9.623871,15.039197,1593,375,696,11.883373,0.0776194246646433
"PXK",4.750971,3.768444,2.88724,141,114,82,0,"Pxk",14.710834,12.455721,15.642301,1551,338,604,14.2696186666667,0.0654895201923401
"PXMP2",15.333887,15.639694,14.124051,145,148,134,0,"Pxmp2",6.662003,7.489759,8.549201,146,35,57,7.56698766666667,0.116727143648275
"PXMP4",2.339629,1.525635,1.667643,153,136,149,0,"Pxmp4",5.212158,5.384896,6.240828,505,122,213,5.61262733333333,0.151225821385569
"PXN",32.059893,21.68237,22.127404,1973,1558,1461,0,"Pxn",26.580751,25.671304,25.810142,1423,379,609,26.0207323333333,0.0370086194431666
"PXT1",0.024947,0,0,1,0,0,0,"Pxt1",0,0,0,0,0,0,0,1
"PXYLP1",2.94908,6.41162,3.758052,162,132,96,0,"Pxylp1",1.809112,1.474594,0.856657,129,17,40,1.380121,0.42014670682709
"PYCARD",0.204024,0.195038,0,2,2,0,3.79399333333333,"Pycard",0.540119,0.365038,0.463076,27,14,22,0.456077666666667,3.29240221389289
"PYCR1",17.210245,11.360638,7.679592,385,295,221,15.5137833333333,"Pycr1",1.122441,1.35168,0.578275,86,11,20,1.01746533333333,8.18541119913502
"PYCR2",23.714421,15.74037,15.014524,591,470,384,0,"Pycr2",10.877609,9.477279,12.439121,678,144,292,10.9313363333333,0.0838129084674477
"PYGB",108.037695,83.3768,70.831204,6741,5305,4836,0,"Pygb",309.336924,340.453415,298.049059,31368,8240,12163,315.946466,0.00315510695740018
"PYGL",20.644394,18.400528,15.95584,667,549,515,0,"Pygl",24.76066,23.997306,26.929887,1127,273,445,25.2292843333333,0.0381253253917094
"PYGM",105.193222,84.407834,72.480547,2769,2292,2152,0,"Pygm",0.926131,1.296161,6.041418,51,19,157,2.75457,0.266342084446421
"PYGO1",0.768994,0.383843,0.321165,69,44,37,0,"Pygo1",1.150841,1.149125,1.028749,386,95,136,1.10957166666667,0.474029878103217
"PYM1",9.081664,8.090814,6.36684,146,138,106,0,"Pym1",7.997719,7.471307,8.821104,330,74,141,8.09671,0.109929853760316
"PYROXD1",3.804123,3.665186,2.344495,80,94,41,0,"Pyroxd1",6.946766,10.595674,8.743006,471,134,186,8.76181533333333,0.102439962840245
"PYROXD2",42.044675,34.776876,35.760336,496,405,364,38.7580066666667,"Pyroxd2",0.236723,0.594182,0.179626,25,13,7,0.336843666666667,29.7402064714124
"PYURF",14.889411,15.916365,13.46578,338,367,307,0,"Pyurf",3.24896,2.539242,3.521379,473,91,202,3.10319366666667,0.243712600778207
"PYY",0,0,0,0,0,0,0,"Pyy",0,0,0,0,0,0,0,1
"QDPR",24.305261,18.176317,18.947221,466,428,353,7.151872,"Qdpr",120.093811,129.842006,128.560217,3401,771,1398,126.165344666667,0.0641045091441239
"QPCT",0.958441,0.561508,1.003281,18,14,10,0,"Qpct",2.033347,1.999125,2.120477,128,30,51,2.050983,0.327763215986454
"QPCTL",4.261918,4.887926,5.631963,89,81,75,0,"Qpctl",4.082696,3.774189,3.714214,447,101,159,3.857033,0.205887009620894
"QPRT",49.708856,43.283454,39.182032,2041,1711,1518,24.5343333333333,"Qprt",0.358401,0.76992,0.933171,29,11,30,0.687164,15.1344702313073
"QRFP",0.250688,0,0,1,0,0,0,"Qrfp",0.049414,0.033942,0.020923,6,1,1,0.0347596666666667,0.966407980725959
"QRFPR",0.021612,0,0.044352,1,0,2,0,"Qrfpr",0.111412,0,0.122254,7,0,3,0.0778886666666667,0.927739599575219
"QRICH1",110.705874,125.729858,87.790181,672,521,486,0,"Qrich1",33.486226,32.980006,32.897226,2829,672,1036,33.1211526666667,0.0293073334822276
"QRICH2",2.688384,3.400806,1.723378,105,104,67,0,"Qrich2",0.037124,0,0.058717,5,0,3,0.031947,0.969042014754634
"QRSL1",4.598907,2.796557,2.678984,233,217,192,0,"Qrsl1",11.855952,14.388947,11.31869,837,185,282,12.5211963333333,0.0739579527837145
"QSOX1",15.385601,16.576358,14.593042,719,610,523,0,"Qsox1",16.017481,11.839958,15.928212,1554,336,631,14.595217,0.0641222241409017
"QSOX2",1.337632,1.004474,0.838565,114,94,78,0,"Qsox2",6.507759,6.646996,6.322314,922,216,349,6.49235633333333,0.133469359372434
"QTRT1",29.762413,27.280339,14.857808,323,290,231,0,"Qtrt1",15.177678,13.131658,18.187627,167,25,63,15.4989876666667,0.0606097792302934
"QTRT2",2.620236,1.370876,0.91676,76,79,70,0,"Qtrt2",12.423839,15.401365,10.734725,476,125,203,12.8533096666667,0.0721849163890535
"R3HCC1",25.686523,18.279143,13.811803,488,438,351,0,"R3hcc1",11.243622,11.805844,14.883729,550,148,204,12.6443983333333,0.0732901499626403
"R3HCC1L",4.197093,4.998651,3.020127,175,164,110,3.17699333333333,"R3hcc1l",6.996217,6.477587,6.331218,535,130,201,6.601674,0.549483355025924
"R3HDM2",59.119159,27.721758,32.371871,815,608,590,0,"R3hdm2",94.406283,81.238508,76.706158,2537,538,1005,84.116983,0.0117485367168148
"R3HDM4",18.175199,18.829967,7.735201,363,341,268,3.62734433333333,"R3hdm4",46.484632,43.74986,45.003396,1671,356,651,45.079296,0.100421333115274
"R3HDML",0,0,0,0,0,0,0,"R3hdml",0,0,0,0,0,0,0,1
"RAB10",26.791936,18.581283,17.294021,661,643,468,41.68759,"Rab10",52.84338,46.628728,50.507769,7158,1559,2796,49.9932923333333,0.837121669276803
"RAB11A",115.81079,99.264111,71.123006,955,1046,812,3.75935866666667,"Rab11a",397.855736,399.137892,452.711146,8582,1959,3571,416.568258,0.0113977980257941
"RAB11B",51.672519,46.717116,34.108385,1108,1006,967,0,"Rab11b",107.032344,105.678984,105.48323,5566,1226,1990,106.064852666667,0.00934013334061532
"RAB11FIP1",2.305687,2.127866,1.582478,263,252,195,0,"Rab11fip1",0.079176,0.365674,0.074429,27,6,10,0.173093,0.852447333672607
"RAB11FIP2",6.956334,5.413476,1.821116,91,80,64,0,"Rab11fip2",12.138793,11.014411,11.374735,2060,467,782,11.509313,0.0799404411737079
"RAB11FIP3",20.926285,26.763833,16.855456,816,642,585,0,"Rab11fip3",16.229868,14.92475,15.553503,3099,676,1230,15.5693736666667,0.0603523114462524
"RAB11FIP4",1.123857,0.898028,0.189582,29,22,16,0,"Rab11fip4",17.306211,17.693146,16.552253,5414,1343,2024,17.18387,0.0549937939503527
"RAB11FIP5",7.695261,6.833128,8.583571,698,477,467,0,"Rab11fip5",32.751809,29.072321,31.739692,5418,1236,2249,31.1879406666667,0.03106753583138
"RAB12",30.199509,27.509277,27.466453,911,849,866,0,"Rab12",18.993689,20.434383,22.335471,755,195,351,20.5878476666667,0.0463223576264195
"RAB13",34.105588,33.391337,30.323845,729,678,608,0,"Rab13",3.024393,3.777211,3.114857,121,36,47,3.305487,0.232261762722777
"RAB14",6.4818,5.504302,4.315105,347,439,335,3.03519466666667,"Rab14",103.00998,90.329749,120.273144,8716,2072,3529,104.537624333333,0.0382346551019737
"RAB15",6.968533,5.803958,5.297848,463,356,335,0,"Rab15",102.248451,88.671517,97.528447,8667,1978,3171,96.1494716666667,0.0102934167612474
"RAB17",10.677644,10.690481,9.970534,212,169,147,26.8336706666667,"Rab17",0.05783,0,0.043025,2,0,1,0.0336183333333333,26.9283833007348
"RAB18",36.755582,35.00795,34.370873,525,643,551,0,"Rab18",87.542747,115.442087,108.084318,5305,1428,2175,103.689717333333,0.00955203648908505
"RAB19",0.136916,0.045494,0.130201,8,2,7,0,"Rab19",0.049855,0,0.042675,3,0,1,0.0308433333333333,0.970079514184179
"RAB1B",35.232282,33.649695,28.530448,1395,1272,1057,0,"Rab1b",97.234399,115.091654,93.401935,5129,1178,1898,101.909329333333,0.00971729197418927
"RAB20",0.955921,0.807778,0.669792,29,23,19,0,"Rab20",0.807152,0.789095,0.932649,42,10,19,0.842965333333333,0.542603803725011
"RAB21",25.693698,24.15691,21.442181,708,651,639,2.90187533333333,"Rab21",24.855224,24.257973,23.728745,4457,1088,1706,24.2806473333333,0.154342382213789
"RAB22A",1.079972,1.116797,0.73309,144,179,123,0,"Rab22a",10.36705,8.754041,10.806774,2196,511,836,9.975955,0.0911082452506411
"RAB23",1.727688,1.192244,1.137753,77,61,59,0,"Rab23",9.239731,7.287377,9.137191,755,143,275,8.55476633333333,0.104659806960568
"RAB24",11.071237,10.678181,10.247675,294,266,269,0,"Rab24",51.53805,50.123093,50.234518,1243,298,508,50.631887,0.0193678762893171
"RAB25",0,0.071952,0.230817,0,1,2,0,"Rab25",0.026327,0.280824,0,1,2,0,0.102383666666667,0.907125196279214
"RAB26",4.167237,2.022262,2.896411,69,24,51,0,"Rab26",0.311284,0.327975,0.549445,18,3,7,0.396234666666667,0.716211983467917
"RAB27A",3.649758,3.099681,2.445511,90,75,62,7.58798666666667,"Rab27a",10.264192,9.928028,10.244666,1156,254,425,10.1456286666667,0.77052510212823
"RAB27B",0.784699,0.187756,0.497573,27,23,13,0,"Rab27b",33.457559,35.07146,36.387307,6017,1454,2435,34.9721086666667,0.027799315554905
"RAB28",54.553136,18.294964,55.459028,189,183,171,0,"Rab28",20.368859,21.934888,21.234783,1236,307,468,21.17951,0.0450866588125707
"RAB29",1.615646,4.101118,4.138902,91,68,79,0,"Rab29",2.486759,2.201123,3.076756,77,18,40,2.58821266666667,0.278690282014128
"RAB2A",67.470031,64.029337,63.366979,884,976,829,0,"Rab2a",111.208325,108.840786,118.324715,9064,2202,3837,112.791275333333,0.0087880199696388
"RAB2B",6.494718,4.710539,3.861779,169,193,152,0,"Rab2b",131.754441,143.637589,139.430673,2333,474,966,138.274234333333,0.00718007896282266
"RAB30",2.75386,2.122994,1.620622,99,76,75,0,"Rab30",9.938513,9.758482,11.964933,2202,540,971,10.553976,0.0865502922976472
"RAB31",13.875963,8.203981,13.068413,202,167,129,0,"Rab31",7.106807,6.350106,6.51852,1009,222,368,6.65847766666667,0.130574252942262
"RAB32",2.86832,3.273438,2.573987,54,59,46,1.13162633333333,"Rab32",0.863957,1.001915,0.687165,66,19,23,0.851012333333333,1.15160028647387
"RAB33A",1.340861,1.412476,0.776087,22,22,12,0.026445,"Rab33a",9.203189,7.159605,8.657364,381,72,141,8.34005266666667,0.109897131914816
"RAB33B",0.977584,0.663688,0.714826,54,40,44,0.713656333333333,"Rab33b",11.223821,10.895172,11.617129,1475,316,584,11.245374,0.139943160031971
"RAB34",52.131748,43.983575,38.240213,645,495,433,4.76962233333333,"Rab34",12.074403,14.093366,15.853255,296,68,131,14.007008,0.384461868304017
"RAB35",10.959362,7.097502,5.499419,447,370,286,11.995306,"Rab35",26.630921,22.286668,25.710782,2191,498,824,24.8761236666667,0.502212238873337
"RAB36",0.207824,0.191391,0.29237,18,14,23,0,"Rab36",5.620094,6.747006,6.478601,681,169,268,6.28190033333333,0.1373267902916
"RAB37",0.043666,0.049817,0.069856,2,2,3,9.70693866666667,"Rab37",19.51069,18.374483,22.103691,1785,402,772,19.996288,0.509944360958788
"RAB38",0.234941,0.328806,0.267403,6,8,5,0.243942666666667,"Rab38",0.748982,1.398462,0.870139,30,14,15,1.005861,0.620153972118041
"RAB39B",0.107374,0.119593,0.106634,7,8,7,15.004345,"Rab39b",23.495226,23.532324,23.808696,3201,807,1278,23.612082,0.650263760700944
"RAB3A",6.394081,6.433136,4.747851,170,143,129,0,"Rab3a",312.739269,299.64206,301.439772,11210,2365,4265,304.607033666667,0.00327217599674334
"RAB3B",0.149773,0.077287,0.057532,42,21,16,0.156018333333333,"Rab3b",10.976239,7.477699,10.766798,488,103,198,9.74024533333333,0.107634257640794
"RAB3C",0.012472,0.259266,0,2,2,0,0,"Rab3c",57.853474,48.58919,56.232608,19739,4151,7516,54.2250906666667,0.0181077113306324
"RAB3D",1.360312,1.339755,1.478172,127,120,131,0,"Rab3d",41.228073,35.836091,38.363734,6172,1415,2177,38.475966,0.0253318690162009
"RAB3GAP1",13.930074,13.456961,15.060879,732,579,508,0,"Rab3gap1",30.650391,31.028921,28.509002,3354,863,1326,30.0627713333333,0.0321928777464522
"RAB3GAP2",6.013811,3.327968,1.7946,324,198,171,0.147528666666667,"Rab3gap2",23.894489,19.191195,20.29095,5326,1132,1916,21.1255446666667,0.0518644256652123
"RAB3IL1",6.288547,24.311415,1.89622,77,74,62,0,"Rab3il1",2.279524,2.375923,2.503576,222,61,98,2.386341,0.295303987401151
"RAB3IP",38.417765,34.19543,31.041532,970,680,680,0,"Rab3ip",18.179341,21.019213,20.903664,1130,275,484,20.0340726666667,0.0475419104919577
"RAB40B",8.391388,4.910062,8.574849,118,122,89,6.538699,"Rab40b",1.070742,2.206397,0.956598,66,18,27,1.41124566666667,3.12647487736975
"RAB40C",8.99172,4.799195,4.329067,285,211,187,0,"Rab40c",24.796193,28.765015,20.128183,1099,278,355,24.5631303333333,0.0391188397884135
"RAB42",0.205946,0.421518,0.522716,8,16,17,0,"Rab42",0.171813,0,0.108042,4,0,1,0.093285,0.914674581650713
"RAB43",0.563368,0.135035,0,51,1,0,0,"Rab43",6.960338,9.424971,11.01503,500,150,229,9.13344633333333,0.0986831100797922
"RAB44",0,0,0,0,0,0,1.30620266666667,"Rab44",0.12163,0.167414,0.119596,4,5,2,0.136213333333333,2.02972681186632
"RAB4A",24.833828,23.429734,20.926657,480,470,421,0.779078666666667,"Rab4a",38.511733,39.715205,34.665349,1623,352,590,37.6307623333333,0.0460534185506237
"RAB4B",6.346792,7.701871,5.243232,118,112,96,2.62135133333333,"Rab4b",264.584361,264.163739,317.886472,2796,584,1097,282.211524,0.0127867372138901
"RAB5A",18.363129,13.726704,10.807467,493,503,457,0,"Rab5a",65.542506,69.380724,68.156132,5731,1512,2410,67.6931206666667,0.0145574984844916
"RAB5B",42.367626,32.510452,26.029249,2177,1939,1710,6.87413866666667,"Rab5b",80.035751,75.451993,78.363711,10468,2397,3992,77.950485,0.099735152566405
"RAB5C",25.620752,16.658144,13.633195,427,331,313,0,"Rab5c",65.568437,55.723096,63.280676,3645,833,1274,61.5240696666667,0.0159938405374327
"RAB5IF",90.563396,74.494068,58.968229,700,641,506,1.199448,"Rab5if",32.933112,23.334699,29.380951,923,149,343,28.5495873333333,0.0744324438507105
"RAB6A",40.544361,26.703571,16.554973,1200,1186,965,0,"Rab6a",196.969055,193.257384,192.776788,21864,5281,8699,194.334409,0.00511942573312826
"RAB6B",8.620662,5.757237,4.403559,629,472,403,16.043731,"Rab6b",254.528523,224.098596,243.160897,53003,11334,19889,240.596005333333,0.0705464106349131
"RAB7B",0.647492,0.547531,0.393247,23,22,20,0,"Rab7b",0.907494,1.291775,1.708337,58,17,24,1.30253533333333,0.434303867360124
"RAB8A",27.74957,30.630085,25.234665,374,387,325,0.01527,"Rab8a",25.026089,34.129503,23.851241,1058,244,393,27.6689443333333,0.035413581616242
"RAB8B",2.310566,1.072054,0.68577,50,56,36,0,"Rab8b",8.037809,7.288263,7.846042,1576,356,606,7.724038,0.114625818915507
"RAB9B",3.82951,3.429351,3.321263,265,253,238,0.428508,"Rab9b",12.315214,12.108091,12.257748,1980,485,786,12.2270176666667,0.107999250927136
"RABAC1",44.528839,49.231699,45.505021,472,487,415,0.0882176666666667,"Rabac1",312.338303,212.932688,294.244963,4366,748,1761,273.171984666667,0.00396910599013135
"RABEP1",16.149871,8.135271,5.724369,1039,761,529,0.099924,"Rabep1",32.093819,30.63156,30.162415,5665,1297,2107,30.962598,0.0344128471659281
"RABEP2",7.395139,6.543545,4.804559,257,233,177,0.174019333333333,"Rabep2",9.820463,8.969541,10.022988,646,146,255,9.60433066666667,0.110711309392087
"RABEPK",5.254988,5.263976,4.131737,148,142,104,0,"Rabepk",16.071782,21.753375,17.780867,607,152,239,18.5353413333333,0.0511892770613478
"RABGAP1L",13.661647,15.756539,16.375389,514,416,360,0.839412,"Rabgap1l",69.903253,65.907759,63.166249,6602,1529,2708,66.3257536666667,0.0273210755145353
"RABGEF1",6.005561,4.399519,3.44908,287,261,193,0.0317083333333333,"Rabgef1",25.262437,25.346776,22.877054,1397,325,519,24.4954223333333,0.0404664147094537
"RABGGTA",14.770019,9.7161,11.082465,229,184,142,0.152117,"Rabggta",11.574291,12.248279,10.487475,943,198,337,11.4366816666667,0.0926386178306673
"RABGGTB",36.629168,33.113735,27.43683,723,695,546,65.9441036666667,"Rabggtb",31.549809,35.314586,34.55617,1392,369,564,33.806855,1.92330228245748
"RABIF",1.838842,1.942805,1.408655,115,122,87,0.0164843333333333,"Rabif",17.258218,14.111951,17.448404,2007,401,795,16.2728576666667,0.0588486487267799
"RABL2B",7.486978,5.25109,3.911216,221,164,127,27.4140356666667,"Rabl2",67.882517,94.957796,73.591646,577,118,205,78.810653,0.356018082782341
"RABL3",5.693526,3.604454,2.927853,155,170,125,324.080436,"Rabl3",9.32088,10.401487,9.925447,729,205,307,9.88260466666667,29.8715653060263
"RABL6",17.266269,15.233621,13.686319,1200,950,871,3.22485333333333,"Rabl6",93.374118,84.301667,74.688609,3721,779,1389,84.1214646666667,0.0496332311700432
"RAC1",65.081383,50.066103,40.583138,1571,1460,1238,31.3820163333333,"Rac1",189.379984,160.428985,182.980553,10022,2175,3877,177.596507333333,0.181313827559323
"RAC2",1.291012,2.045094,0.931154,38,46,24,0,"Rac2",1.015669,4.155378,2.577023,29,5,8,2.58269,0.279119879196916
"RAC3",10.29441,10.322515,6.516343,180,144,105,1.68602,"Rac3",42.599939,34.127457,41.454107,857,175,324,39.3938343333333,0.0664957918536462
"RACGAP1",11.57005,10.48133,9.597163,319,309,261,0.888080333333333,"Racgap1",3.05096,2.958935,4.724345,290,74,129,3.57808,0.412417505446242
"RACK1",871.144294,847.019381,711.452919,5813,5403,4422,2.025892,"Rack1",247.281686,198.537772,220.01243,4539,974,1567,221.943962666667,0.0135724330177272
"RAD1",9.206827,22.262651,16.320956,301,321,213,0,"Rad1",12.206882,11.001544,12.112401,442,98,169,11.773609,0.0782864106768886
"RAD17",12.10458,10.731213,9.93504,246,258,168,0,"Rad17",6.392714,6.483696,6.23153,689,170,260,6.36931333333333,0.135697853350425
"RAD18",1.034287,1.636704,0.452637,66,66,53,0,"Rad18",3.860517,2.623579,3.448753,314,71,109,3.31094966666667,0.231967449708877
"RAD21",25.466489,10.93454,12.242023,1109,775,674,0.0455386666666667,"Rad21",28.575407,28.337972,28.995438,4628,1136,1839,28.6362723333333,0.0352790207522388
"RAD23A",41.847073,43.726769,42.549519,1206,1117,1057,0,"Rad23a",62.496682,56.451429,66.007596,2236,524,802,61.6519023333333,0.0159612072859272
"RAD23B",24.683795,14.846991,11.703752,1216,1091,856,0.010468,"Rad23b",66.710181,51.225051,70.79206,7386,1842,3099,62.9090973333333,0.015811019747778
"RAD50",13.999508,7.591039,5.929866,448,226,120,0.339161333333333,"Rad50",7.690603,5.30816,9.01161,877,236,345,7.336791,0.160632710275852
"RAD51",5.058852,3.926766,3.550582,96,80,70,0.514477333333333,"Rad51",1.360217,1.217027,1.438957,69,20,25,1.33873366666667,0.647562976032186
"RAD51AP1",2.628101,2.184024,2.108633,51,57,50,0,"Rad51ap1",2.947187,0.863474,2.386649,54,12,23,2.06577,0.326182329398487
"RAD51B",2.865506,3.354616,2.796551,15,10,18,0.00808033333333333,"Rad51b",0.111388,0,0.249039,8,0,7,0.120142333333333,0.89995735660974
"RAD51C",19.75908,19.958497,17.986414,181,188,166,0.0302806666666667,"Rad51c",1.67929,0.941371,1.354484,124,22,38,1.32504833333333,0.443122257673496
"RAD51D",2.075352,3.295988,14.224887,95,69,71,0.075938,"Rad51d",15.202533,11.832903,11.886394,1198,257,428,12.9739433333333,0.0769960185421295
"RAD52",9.867934,8.857846,7.037009,164,122,112,0,"Rad52",4.847657,5.066617,7.443806,261,60,118,5.78602666666667,0.147361637246734
"RAD54B",2.838346,1.271765,4.159092,63,29,59,16.529251,"Rad54b",0.351148,0.570281,0.442082,28,6,16,0.454503666666667,12.0517062979789
"RAD54L",45.310657,13.454735,14.363888,203,121,136,0.059765,"Rad54l",0.269172,7.181335,0.259701,37,9,15,2.57006933333333,0.296847176077253
"RAD54L2",3.33885,2.835894,2.699244,627,428,432,0,"Rad54l2",4.679048,3.945677,4.100132,1547,386,651,4.241619,0.190780749230343
"RAD9A",2.805722,2.470128,2.489381,63,46,66,0,"Rad9a",5.66815,3.524676,7.067519,342,71,128,5.420115,0.155760449773875
"RAD9B",0.408715,0.203684,0.281404,10,14,8,0,"Rad9b",1.11281,1.114865,1.468518,62,17,21,1.23206433333333,0.448015760597103
