"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"SNORC",5.101734,6.045503,4.382011,20,23,16,0.362996333333333,"Snorc",0.183032,0,0,1,0,0,0.0610106666666667,1.28462076410165
"SNPH",1.648104,1.436107,1.257361,195,156,136,0.062391,"Snph",74.45287,53.827144,64.263237,4148,4830,1306,64.1810836666667,0.0162990693041101
"SNRK",2.383914,1.187132,0.553529,130,99,53,0.215807,"Snrk",55.285693,45.60655,30.53646,2045,2492,622,43.8095676666667,0.0271327545278779
"SNRNP200",22.572272,21.032847,17.985083,1850,1120,1036,0,"Snrnp200",19.790866,16.882174,22.944353,2120,2593,554,19.8724643333333,0.0479100112008815
"SNRNP25",41.516289,33.312413,33.473566,452,397,326,0,"Snrnp25",12.074976,11.063471,14.580508,133,180,61,12.572985,0.0736757610798214
"SNRNP27",17.875261,19.67351,19.635653,223,175,188,0.828092333333333,"Snrnp27",21.67631,17.370642,18.53736,305,381,85,19.1947706666667,0.0905230548792895
"SNRNP35",12.855988,11.276553,9.68152,181,175,142,0.116685333333333,"Snrnp35",10.979605,10.826583,6.098908,133,202,38,9.30169866666667,0.108398174851164
"SNRNP40",13.288833,12.722133,6.535108,188,193,131,0.065606,"Snrnp40",7.407618,6.271992,6.707097,228,268,65,6.795569,0.136693806443122
"SNRNP48",3.288147,2.1639,2.16606,209,152,157,0.167106333333333,"Snrnp48",21.507871,16.588007,20.705029,774,910,196,19.6003023333333,0.0566548157618463
"SNRNP70",100.203307,62.024446,58.546076,3516,2663,2565,0,"Snrnp70",596.630708,542.828398,358.067992,4313,5490,1107,499.175699333333,0.00199929744954196
"SNRPA",35.045395,41.289362,26.375618,290,291,229,0,"Snrpa",35.965888,26.034637,39.359007,460,505,160,33.7865106666667,0.0287467751388536
"SNRPA1",49.922939,58.003902,37.782807,346,370,262,0.404010666666667,"Snrpa1",22.227683,16.025688,26.742018,322,472,108,21.6651296666667,0.0619458475338673
"SNRPB",33.998826,31.160122,24.639134,679,585,464,1.07190266666667,"Snrpb",28.333712,26.651013,37.241608,599,804,241,30.742111,0.0652729954433927
"SNRPB2",13.75371,14.94588,14.237939,255,333,279,0,"Snrpb2",15.182849,13.097508,14.44871,309,380,80,14.2430223333333,0.0656037876303052
"SNRPC",65.355293,67.571645,67.770668,735,688,630,0,"Snrpc",20.500049,18.880699,19.571913,293,409,84,19.650887,0.0484240701137922
"SNRPD1",71.614205,63.346857,54.637706,344,328,291,0.0112856666666667,"Snrpd1",38.085372,33.293064,32.935192,399,489,107,34.7712093333333,0.0282709387105988
"SNRPD2",189.060037,173.504353,171.443657,725,648,630,0.0320883333333333,"Snrpd2",11.027719,10.312467,14.080177,302,422,122,11.8067876666667,0.0805891656984084
"SNRPD3",45.835582,35.503449,32.402796,860,801,678,0.012802,"Snrpd3",38.502902,40.859383,41.05945,663,926,221,40.1405783333333,0.0246180788173169
"SNRPE",64.95794,73.603318,63.672222,128,198,151,0,"Snrpe",47.185372,36.161703,47.00693,216,320,77,43.451335,0.0224965121969903
"SNRPF",19.569328,16.889306,15.908671,276,223,190,0.0595316666666667,"Snrpf",6.273571,3.687562,5.759611,75,72,21,5.240248,0.169789993389152
"SNRPG",65.219657,73.766689,58.499622,292,279,250,0.0201693333333333,"Snrpg",15.926967,19.752166,10.885103,75,130,17,15.521412,0.0617483138446843
"SNRPN",109.215394,106.887536,86.546628,2929,2732,2287,1.47648,"Snrpn",233.135642,174.921933,247.021214,8431,9921,2769,218.359596333333,0.0112895904323092
"SNTA1",148.435401,138.586939,114.155461,6716,5740,4776,0.0507193333333333,"Snta1",11.24198,11.56676,14.149033,466,730,185,12.3192576666667,0.0788872292757657
"SNTB1",0.056965,0.033579,0.011203,5,3,1,0.133856666666667,"Sntb1",1.314363,0.71655,0.911884,134,113,29,0.980932333333333,0.572385359957609
"SNTB2",1.919591,0.805749,0.60801,178,154,86,0.286477666666667,"Sntb2",1.778671,1.275319,1.590417,348,400,109,1.54813566666667,0.504870161936694
"SNTG1",0.520149,0,0.362769,5,0,5,0.093253,"Sntg1",3.63028,3.31895,5.669019,243,330,84,4.206083,0.209995307412502
"SNTG2",0.289259,0.226695,0.303519,1,2,1,0,"Sntg2",0.600049,0.434867,0.861485,19,17,9,0.632133666666667,0.612694916123087
"SNTN",0.183555,0,0.039494,7,0,3,0.122576,"Sntn",0,0.058267,0,0,2,0,0.0194223333333333,1.1011883527501
"SNU13",132.223374,122.366751,91.770611,1291,1137,951,1.485496,"Snu13",50.820931,49.490748,57.470314,813,1147,272,52.5939976666667,0.0463763874353765
"SNUPN",11.837525,6.33951,7.996514,183,141,123,0,"Snupn",7.5962,5.150072,6.493412,204,205,55,6.413228,0.13489400299033
"SNURF",227.587803,148.543606,142.426113,508,282,375,0,"Snurf",3924.959945,3295.527987,3289.456165,1096,1388,289,3503.314699,0.000285362499060191
"SNW1",24.804405,19.522944,17.381794,529,434,371,0.513071,"Snw1",20.511693,17.549574,19.014957,971,1224,275,19.025408,0.0755575616736498
"SNX1",34.535504,66.236855,27.300674,769,617,525,0,"Snx1",38.754278,39.722642,38.596045,1449,2172,487,39.0243216666667,0.0249848081955834
"SNX10",1.998014,0.839706,1.11601,28,27,24,2.02740866666667,"Snx10",36.391541,33.878978,35.3656,1418,2135,437,35.2120396666667,0.0836022685972425
"SNX11",3.886411,4.33315,3.852729,175,150,121,0.181704333333333,"Snx11",19.429682,14.53453,16.602203,589,674,169,16.8554716666667,0.0661816363854105
"SNX12",15.769439,15.490462,13.541606,458,411,336,0.447263,"Snx12",22.394894,17.366052,14.31186,534,749,125,18.0242686666667,0.0760745669312281
"SNX13",6.803647,5.082353,3.002799,313,314,171,0,"Snx13",12.251402,11.454642,8.931059,1279,1847,330,10.8790343333333,0.0841819269091542
"SNX14",49.72914,58.322231,44.296625,408,466,306,0.716279,"Snx14",14.984727,13.121878,14.327491,874,1085,239,14.1446986666667,0.113325397736537
"SNX15",11.864882,7.639761,7.557857,165,138,134,0.226890333333333,"Snx15",24.011695,27.834641,27.157848,344,589,126,26.334728,0.0448839415315687
"SNX16",2.401157,2.200696,1.846258,61,51,44,0.0395226666666667,"Snx16",9.628746,6.91223,7.909069,393,465,107,8.150015,0.113608848364365
"SNX17",30.343354,26.581292,22.218356,964,932,743,0,"Snx17",38.643118,46.664102,44.623525,1053,1528,380,43.3102483333333,0.0225681425316619
"SNX18",2.791251,1.974563,1.997578,254,183,186,0.0412886666666667,"Snx18",5.512272,7.095803,7.199923,489,947,196,6.602666,0.136963621270047
"SNX19",13.061915,7.65863,6.705005,918,690,553,0,"Snx19",21.981927,17.620345,16.530443,2056,2384,511,18.710905,0.0507333377133115
"SNX2",75.931484,73.693843,54.983974,888,855,576,0.0199043333333333,"Snx2",28.579735,23.346159,28.111155,985,1214,312,26.6790163333333,0.0368475642721841
"SNX20",0,0.025315,0,0,1,0,0.103052,"Snx20",0.25654,0.475952,0.453271,10,27,5,0.395254333333333,0.79057414382993
"SNX21",11.278554,9.577092,6.954335,476,376,323,0,"Snx21",31.197821,21.93811,44.039571,516,609,190,32.391834,0.0299474416409713
"SNX24",38.257022,27.175954,24.737351,409,350,331,0,"Snx24",7.643351,6.55571,7.130561,289,384,88,7.109874,0.123306478004467
"SNX25",3.692399,3.050499,3.770088,189,161,140,0.481092666666667,"Snx25",23.480336,15.289777,23.838426,671,661,158,20.869513,0.0677240808547802
"SNX27",3.863059,3.240069,2.608207,492,399,310,0,"Snx27",39.202344,28.926133,21.560442,3484,4285,834,29.8963063333333,0.0323663284928374
"SNX29",1.097534,0.485268,0.388552,125,78,68,0.00774966666666667,"Snx29",6.348965,6.118068,2.848767,228,388,38,5.10526666666667,0.165062350538879
"SNX3",54.357492,64.392668,48.132921,1107,1301,964,0,"Snx3",73.547799,62.237046,89.760298,1698,2052,618,75.1817143333333,0.0131265095403931
"SNX30",1.641785,1.035307,0.441835,143,107,65,0.0430873333333333,"Snx30",8.984859,8.463377,7.205531,1305,1834,297,8.21792233333333,0.113158615967221
"SNX31",0,0,0,0,0,0,2.32889533333333,"Snx31",0,0.013719,0,0,1,0,0.004573,3.31374159302841
"SNX32",0.592852,0.197216,0.607971,20,7,24,0,"Snx32",54.202006,43.872254,51.128275,1267,1579,441,49.7341783333333,0.0197105784079089
"SNX33",2.260228,2.508659,2.096338,203,189,150,0,"Snx33",2.852839,4.022477,4.437146,290,616,143,3.77082066666667,0.209607543412168
"SNX4",14.813092,12.828354,8.554673,253,220,174,0.210825333333333,"Snx4",9.263021,8.417267,8.737078,483,625,161,8.80578866666667,0.123480667847692
"SNX5",28.947153,28.819448,18.497313,569,537,403,0.0966623333333333,"Snx5",123.74925,112.821752,109.712919,1927,2522,604,115.427973666667,0.00941923404484457
"SNX6",25.320758,20.002506,14.673645,682,709,687,0.364062333333333,"Snx6",100.069618,157.369252,148.026359,837,1114,244,135.155076333333,0.0100184463926549
"SNX7",6.357333,9.183033,4.628588,151,167,135,0.0816656666666667,"Snx7",5.079708,3.955287,4.779374,131,151,38,4.60478966666667,0.192989519856499
"SNX8",13.296146,6.810687,4.808142,251,155,132,0.0400046666666667,"Snx8",6.692464,7.07154,5.719495,281,416,98,6.49449966666667,0.138769059033027
"SNX9",6.503143,4.950383,4.623601,548,412,382,0,"Snx9",5.422356,4.828685,5.841914,363,507,120,5.36431833333333,0.157126018471211
"SOAT1",1.875601,1.121772,0.677226,132,139,87,0,"Soat1",19.203103,14.399965,17.36712,927,1214,218,16.9900626666667,0.0555862432793453
"SOAT2",0.053938,0.057295,0,2,2,0,0,"Soat2",0.134906,0.191009,0.13912,6,13,2,0.155011666666667,0.865792120425912
"SOBP",2.529552,1.842012,2.079661,305,221,225,0,"Sobp",5.479427,4.734699,4.781023,556,672,150,4.998383,0.166711595441638
"SOCS1",0.041318,0.243067,0.320257,1,5,7,0,"Socs1",0.08289,0.034893,0.22067,5,3,4,0.112817666666667,0.898619809834076
"SOCS2",0.215717,0.202193,0.213385,3,5,3,1.390049,"Socs2",4.962509,3.547115,3.31236,111,170,37,3.94066133333333,0.483750825800379
"SOCS3",17.676607,14.933918,18.165338,1050,821,1007,0.0750323333333333,"Socs3",4.522013,2.999054,7.187252,32,34,8,4.902773,0.182123272118601
"SOCS4",1.980616,1.509809,0.745945,112,98,85,0.00531633333333333,"Socs4",2.25331,2.72861,1.601959,305,467,67,2.19462633333333,0.314689803575358
"SOCS5",2.896598,2.034834,1.195661,156,132,77,0.0383513333333333,"Socs5",20.922377,15.37315,18.470813,1673,1948,501,18.2554466666667,0.0539250712439113
"SOCS6",6.705566,5.065345,3.881951,413,361,265,0.762824666666667,"Socs6",8.155959,5.054037,6.230385,336,442,102,6.480127,0.235667745569917
"SOCS7",1.624516,1.322261,1.179865,279,217,199,2.386129,"Socs7",9.957863,7.378295,6.778102,1042,1127,250,8.03808666666667,0.374651087656458
"SOD1",144.57796,130.904796,128.090948,1957,1778,1714,0,"Sod1",247.333056,221.901313,273.339904,2420,3193,826,247.524757666667,0.00402374398988952
"SOD2",72.713226,43.201454,45.60563,2693,2452,2211,0,"Sod2",70.294165,70.207378,48.203352,3781,4911,1020,62.9016316666667,0.0156490526754677
"SOD3",27.659846,37.111334,21.228827,179,199,166,0.00677233333333333,"Sod3",2.292722,2.146411,3.68264,188,264,95,2.70725766666667,0.271567941550327
"SOGA1",4.191666,3.201301,2.784664,1306,956,826,0,"Soga1",9.358259,6.409831,2.994291,743,1145,151,6.254127,0.137852563099598
"SOGA3",0.110822,0.084217,0.011318,2,1,1,0.081515,"Soga3",27.298685,19.677957,16.228013,872,1108,218,21.0682183333333,0.0490078076836138
"SOHLH1",0,0,0,0,0,0,0.193151,"Sohlh1",0,0,0,0,0,0,0,1.193151
"SOHLH2",0.048869,0.048476,0.024722,2,2,1,0,"Sohlh2",0,0,0,0,0,0,0,1
"SON",68.153491,33.336247,32.32406,2472,1521,1247,1.06624166666667,"Son",107.616872,92.218741,85.022747,7709,10019,1662,94.9527866666667,0.0215339412063627
"SORBS1",7.715744,6.299578,4.469227,529,407,325,0.181354333333333,"Sorbs1",107.271581,92.129929,72.477149,1532,1940,339,90.6262196666667,0.0128931908096947
"SORBS2",528.81968,275.021986,281.962616,13143,9917,7709,0,"Sorbs2",15.800981,16.505071,12.510337,1071,1349,289,14.9387963333333,0.0627399948582483
"SORBS3",111.736951,85.193609,53.730455,673,582,549,3.03519466666667,"Sorbs3",13.930283,14.458295,16.198807,868,1383,324,14.8624616666667,0.254386409339366
"SORCS1",0.784725,0.360776,0.546336,71,48,32,0,"Sorcs1",6.244795,5.584079,5.178445,797,1023,209,5.66910633333333,0.149945127580562
"SORCS2",0.154644,0.314423,0.15927,20,12,14,0,"Sorcs2",4.888901,3.982798,4.463638,614,688,177,4.44511233333333,0.183650940289753
"SORCS3",0.520823,0.394435,1.94137,62,45,49,0,"Sorcs3",3.761606,2.759677,2.711829,442,480,102,3.077704,0.245236044597646
"SORD",12.746474,10.246193,7.954676,611,552,431,0,"Sord",8.282273,7.717678,9.020714,410,569,141,8.34022166666667,0.107063840205077
"SORL1",2.407951,3.270114,1.925972,440,340,269,0,"Sorl1",141.637603,123.003311,204.481189,7440,9488,1841,156.374034333333,0.00635428839475452
"SORT1",13.670415,12.512792,10.836954,1579,1217,1070,0,"Sort1",42.903212,41.535643,38.448118,6432,9283,1797,40.9623243333333,0.0238309010734574
"SOS1",6.217134,1.985121,6.09018,363,296,219,0,"Sos1",11.080639,8.928254,8.382168,2002,2446,472,9.463687,0.095568607891272
"SOS2",5.44017,4.219937,2.590987,434,355,241,1.04608966666667,"Sos2",15.960892,12.838727,14.324049,836,1201,209,14.374556,0.133082845882942
"SOST",0,0.113278,0.022391,0,5,1,0.154385666666667,"Sost",0.072314,0.032074,0.077009,3,2,1,0.0604656666666667,1.08856486631502
"SOSTDC1",0,0.069242,0,0,2,0,0,"Sostdc1",0.815714,0.303952,0.279603,28,16,3,0.466423,0.68193147543376
"SOWAHA",0,0,0.016858,0,0,1,1.815982,"Sowaha",3.452212,2.432136,2.402418,256,272,55,2.76225533333333,0.748482426232634
"SOWAHB",0.023312,0,0.024732,2,0,2,0.0668816666666667,"Sowahb",0.860674,0.582982,0.648241,72,73,17,0.697299,0.628576147553652
"SOWAHC",0.353314,0.538353,0.319689,28,43,26,0,"Sowahc",2.588847,2.383466,2.233792,236,342,63,2.402035,0.293941714297472
"SOWAHD",0.030119,0,0,1,0,0,0.198437666666667,"Sowahd",0.032322,0,0,1,0,0,0.010774,1.18566332994979
"SOX1",0.011196,0,0,1,0,0,0,"Sox1",1.274408,1.173943,0.927206,120,167,27,1.12518566666667,0.4705471223926
"SOX10",0.049403,0,0.211586,2,0,2,0.504018,"Sox10",21.296459,28.305237,33.765149,1217,2378,606,27.7889483333333,0.0522428948284495
"SOX11",2.245203,1.653248,1.70334,382,280,292,0,"Sox11",0.630696,0.574257,0.357611,114,159,20,0.520854666666667,0.657525023210633
"SOX12",5.024719,4.746476,4.850583,510,429,451,0,"Sox12",2.135389,1.871738,2.109316,192,254,59,2.03881433333333,0.32907571516654
"SOX13",1.647644,0.875776,0.971903,70,64,57,33.063895,"Sox13",6.401171,4.801857,6.181213,274,336,103,5.794747,5.01326907388899
"SOX14",0,0,0,0,0,0,0,"Sox14",0.289182,0.407957,0.396098,10,25,4,0.364412333333333,0.73291627140085
"SOX15",0.411559,0.421073,0.532695,11,8,11,0.0297573333333333,"Sox15",0,0,0,0,0,0,0,1.02975733333333
"SOX17",0.324202,0.645825,0.219851,14,25,9,0.0270203333333333,"Sox17",4.025339,2.441429,3.66774,124,140,44,3.37816933333333,0.234577572300386
"SOX18",0.15082,0.037381,0.033985,5,1,1,0,"Sox18",2.672054,1.502921,3.421201,83,70,33,2.53205866666667,0.283121005162617
"SOX2",0.021391,0,0,1,0,0,0.132573,"Sox2",7.559539,8.242745,9.100352,303,518,112,8.30087866666667,0.121770538095397
"SOX21",0.018699,0,0,1,0,0,0.671193333333333,"Sox21",1.114951,1.299707,1.20895,84,150,28,1.20786933333333,0.756925832567386
"SOX3",0.136669,0.157924,0.100318,6,6,4,3.833171,"Sox3",0.34991,0.214666,0.474366,12,11,5,0.346314,3.58992850107776
"SOX30",0.019325,0.039831,0,1,2,0,7.292028,"Sox30",0.035123,0.046054,0,2,4,0,0.027059,8.07356539400365
"SOX4",3.942159,3.646127,3.271784,369,326,299,0.067796,"Sox4",1.764594,1.564971,1.10196,171,234,33,1.477175,0.431053922310697
"SOX5",0.168871,0.080229,0.121703,6,4,5,0.736672666666667,"Sox5",5.618304,2.291972,1.71887,267,393,51,3.20971533333333,0.41253921682432
"SOX6",1.203187,0.287337,0.319886,77,50,38,0.08021,"Sox6",4.029522,5.148977,1.637529,347,570,70,3.60534266666667,0.234555836163621
"SOX7",0.202688,0.105401,0.062579,13,7,4,0.0184093333333333,"Sox7",0.424782,0.299009,0.45166,30,32,10,0.391817,0.731712095292221
"SOX8",0.029994,0.034149,0.065517,2,2,4,2.236218,"Sox8",15.651264,23.764857,17.727678,832,1839,289,19.047933,0.161424023115001
"SOX9",1.203163,1.312155,1.032622,91,96,77,0.141349666666667,"Sox9",3.09236,4.296537,3.92541,255,557,100,3.77143566666667,0.239204664256537
"SP1",3.677807,2.423135,1.786405,544,383,278,0.046607,"Sp1",6.609096,17.532929,3.193037,646,943,171,9.11168733333333,0.103504683788021
"SP100",5.961622,5.441721,3.395943,71,57,42,0,"Sp100",5.320512,3.182452,5.085901,111,122,31,4.52962166666667,0.180844198804439
"SP110",3.167717,0.747683,1.109932,31,22,22,0,"Sp110",1.067065,0.85123,1.188769,31,33,14,1.035688,0.491234413132071
"SP2",5.939096,6.446526,2.423733,232,168,152,0,"Sp2",3.106407,2.631562,3.204533,195,257,66,2.980834,0.25120364225185
"SP3",6.526581,4.468258,2.481329,336,265,190,0.105653333333333,"Sp3",14.4249,11.741209,8.231743,543,791,127,11.4659506666667,0.088693864021923
"SP4",1.141395,1.469488,0.351675,52,34,26,0.653199333333333,"Sp4",3.304017,2.675599,2.116542,242,424,57,2.69871933333333,0.446965337011243
"SP5",0,0,0,0,0,0,0.108346,"Sp5",0.025752,0.052036,0,1,3,0,0.0259293333333333,1.08033366820587
"SP6",0.126783,0.138146,0.099158,11,11,8,0,"Sp6",0.187657,0.151146,0.284427,15,18,7,0.207743333333333,0.827990494669121
"SP7",0,0,0,0,0,0,0.550870333333333,"Sp7",0.311883,0.80555,0.616135,21,81,12,0.577856,0.982897256361375
"SP8",0,0,0,0,0,0,0.136627,"Sp8",0.177904,0.1929,0.180585,16,27,5,0.183796333333333,0.960154181927128
"SP9",0,0,0,0,0,0,0,"Sp9",0.254904,0.142598,0.036868,6,14,1,0.14479,0.873522654810053
"SPA17",3.192346,2.691942,2.076392,39,44,29,0.0601496666666667,"Spa17",3.789572,2.967601,2.645976,40,46,9,3.134383,0.256422703621476
"SPAAR",1.209115,0.869504,0.421555,3,3,2,0.173630666666667,"Spaar",0.245998,0.373203,0.212275,13,29,6,0.277158666666667,0.918938811048275
"SPACA1",0,0,0,0,0,0,0,"Spaca1",0,0.04985,0,0,1,0,0.0166166666666667,0.983654933849206
"SPACA3",0.119931,0.063013,0,2,1,0,0.0690643333333333,"Spaca3",0.145886,0,0,2,0,0,0.0486286666666667,1.01948799161826
"SPACA4",0,0,0,0,0,0,0,"Spaca4",0,0,0,0,0,0,0,1
"SPACA5B",0,0,0,0,0,0,0.00672733333333333,"Spaca5",0.217718,0.073487,0,2,1,0,0.0970683333333333,0.917652349215561
"SPACA6",11.202814,8.671735,8.143867,121,90,86,0.0399173333333333,"Spaca6",44.219988,34.45836,25.430247,510,565,89,34.702865,0.0291269995652543
"SPACA7",0.196084,0,0,2,0,0,0,"Spaca7",0,0,0,0,0,0,0,1
"SPACA9",2.214799,1.381188,1.968486,71,54,57,0,"Spaca9",0.100394,0.266944,0,1,4,0,0.122446,0.890911455874046
"SPAG1",1.783309,0.987657,0.903451,27,32,22,0,"Spag1",11.723125,8.828299,12.229515,493,543,153,10.9269796666667,0.0838435235028348
"SPAG16",9.274319,15.320111,8.432051,135,203,149,0.0822393333333333,"Spag16",0.477273,0.473833,0.510289,30,33,10,0.487131666666667,0.727736055650755
"SPAG17",0,0,0,0,0,0,0.066095,"Spag17",0.102017,0.072335,0.054122,10,7,3,0.076158,0.99064914259802
"SPAG4",2.97115,0.935627,2.479438,33,11,19,1.77226733333333,"Spag4",2.017847,3.248917,1.775703,78,91,19,2.347489,0.828163239172207
"SPAG5",23.209989,22.773641,13.744397,353,272,187,4.58299433333333,"Spag5",14.221192,12.661194,18.846894,323,486,115,15.2430933333333,0.34371496972662
"SPAG6",0,0,0,0,0,0,1.01356366666667,"Spag6",0.623593,0.282561,0.709324,9,10,3,0.538492666666667,1.30878990215098
"SPAG7",85.670198,71.204323,68.086909,1419,1180,1011,18.1847703333333,"Spag7",37.720243,32.482432,38.104607,429,578,137,36.1024273333333,0.517075881881654
"SPAG8",1.604526,0.984925,0.934454,24,16,16,0.184475,"Spag8",1.95919,1.176717,2.963361,31,40,12,2.03308933333333,0.39051767680653
"SPAG9",39.98509,10.568724,11.857988,640,455,318,0.021866,"Spag9",73.834935,64.8233,52.053367,9359,12583,2187,63.570534,0.0158255776543524
"SPAM1",0,0,0,0,0,0,0.0322973333333333,"Hyal5",0,0,0,0,0,0,0,1.03229733333333
"SPARC",453.630497,363.691965,229.912633,3326,3481,2855,0,"Sparc",441.164678,382.088054,519.583692,19500,25344,7104,447.612141333333,0.00222909704812685
"SPARCL1",0,0,0.040692,0,0,2,0.0310813333333333,"Sparcl1",1004.95844,843.810137,906.166962,54670,70148,16606,918.311846333333,0.0011215795134652
"SPAST",2.525185,1.1341,0.722281,93,75,51,0,"Spast",13.468938,10.889293,10.587844,771,1090,229,11.6486916666667,0.0790595601784901
"SPATA1",1.285673,1.873068,0.481273,5,8,2,0.07586,"Spata1",2.079447,3.6114,3.729588,30,76,10,3.140145,0.259860463824335
"SPATA13",0.257275,0.355909,0.174702,35,28,21,0.180868333333333,"Spata13",4.466388,5.212672,3.317263,363,671,124,4.33210766666667,0.221463707628309
"SPATA16",0,0,0,0,0,0,0.169580333333333,"Spata16",0,0,0,0,0,0,0,1.16958033333333
"SPATA17",0.173274,1.372104,0.165433,3,8,3,3.47944366666667,"Spata17",0.16436,0.832722,0.889537,5,23,5,0.628873,2.75002634746028
"SPATA18",1.006973,0.973441,0.748505,78,73,56,0,"Spata18",0.213337,0.194959,0.564064,8,10,5,0.32412,0.755218560251337
"SPATA19",0,0.225782,0,0,2,0,0.0389403333333333,"Spata19",0.284744,0.407319,0,4,7,0,0.230687666666667,0.844194966337248
"SPATA2",2.063863,1.208606,1.297066,179,102,108,0,"Spata2",11.437324,13.846166,11.968295,776,1256,278,12.4172616666667,0.074530856209234
"SPATA20",24.567802,18.552571,15.109465,1003,811,588,0.495006,"Spata20",0,0.151086,0,0,3,0,0.050362,1.42332453001917
"SPATA21",0.122129,0,0.0507,3,0,1,2.017024,"Spata21",0.20358,0.135577,0,7,7,0,0.113052333333333,2.71058593531242
"SPATA22",0.051386,2.362575,2.347377,1,3,1,9.10730666666667,"Spata22",0.16968,0.085169,0.135679,4,3,1,0.130176,8.94312626234026
"SPATA24",3.324327,5.11057,3.390956,30,31,31,0.042128,"Spata24",7.973234,7.324153,4.99722,51,85,11,6.764869,0.13421063510537
"SPATA25",3.610303,2.131353,2.302669,45,25,27,0,"Spata25",0.757686,0.049471,0.248869,7,1,1,0.352008666666667,0.739640229130681
"SPATA2L",1.117158,1.02601,0.930486,57,48,30,0.0857923333333333,"Spata2l",1.322953,0.9437,1.140208,60,74,18,1.13562033333333,0.508420113999664
