"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"TCHP",6.352353,4.644595,3.094682,236,189,187,0.191829333333333,"Tchp",0.919969,1.024159,0.685582,52,42,48,0.87657,0.635110511909139
"TCIM",0.126982,0,0.037871,3,0,1,15.944034,"Tcim",10.340894,12.685417,8.942076,585,665,362,10.656129,1.4536587575515
"TCL1B",0,0,0,0,0,0,0.028461,"Tcl1b5",0,0,0,0,0,0,0,1.028461
"TCN2",2.112608,1.528762,1.169507,62,54,25,0.128065666666667,"Tcn2",6.29311,6.429782,6.707001,383,365,293,6.476631,0.150878874009787
"TCOF1",10.741238,5.513006,4.893144,558,323,299,1.181147,"Tcof1",1.027002,1.153865,1.29365,158,170,139,1.15817233333333,1.01064542729597
"TCP1",74.588152,62.344639,50.656736,1702,1609,1215,0,"Tcp1",44.219113,49.947341,49.808958,1602,1591,1267,47.991804,0.0204115774140507
"TCP11",0.066149,0,0,2,0,0,4.08947333333333,"Tcp11",0.078611,0,0.029935,1,0,1,0.036182,4.91175617153486
"TCP11L1",1.759103,1.143964,0.689181,71,52,31,0.0270566666666667,"Tcp11l1",1.278059,1.690773,1.981324,33,33,32,1.650052,0.387560948489564
"TCP11L2",8.848071,7.880568,2.260598,79,61,42,0.296614333333333,"Tcp11l2",17.346738,15.738289,15.176737,1426,1182,944,16.0872546666667,0.0758819575541723
"TCTA",8.331288,7.53479,6.632747,367,320,270,0.0290693333333333,"Tcta",8.7869,10.00989,9.768297,404,406,339,9.52169566666667,0.0978045142090057
"TCTE1",0,0.181676,0.031612,0,1,2,0.030181,"Tcte1",0,0,0,0,0,0,0,1.030181
"TCTN1",14.647296,22.691327,24.096357,181,195,164,0,"Tctn1",0.679072,0.387506,0.784996,68,47,49,0.617191333333333,0.618356022189912
"TCTN2",0.992984,0.629917,0.798013,57,36,44,0,"Tctn2",0.402844,0.313589,0.329343,37,27,20,0.348592,0.741514112496589
"TCTN3",7.323251,6.768428,5.172112,373,325,241,17.3889423333333,"Tctn3",0.991261,0.909873,0.780657,73,73,50,0.893930333333333,9.70940800180788
"TDG",6.74608,5.43906,3.712974,280,281,178,0.0474403333333333,"Tdg",2.711973,2.474855,3.403671,173,139,122,2.86349966666667,0.271111795963228
"TDGF1",10.112225,6.497621,1.86552,49,44,57,0.256546333333333,"Tdgf1",0,0,0,0,0,0,0,1.25654633333333
"TDH",0.050026,0.081237,0.411733,1,2,5,0,"Tdh",0,0,0,0,0,0,0,1
"TDO2",0,0.066599,0,0,2,0,10.80166,"Tdo2",0.081451,0.019443,0.012434,4,2,1,0.037776,11.3720687315953
"TDP1",3.493758,4.597956,2.177465,62,76,60,0.02398,"Tdp1",1.202466,1.149757,2.029172,37,46,45,1.460465,0.416173365603656
"TDP2",9.05189,6.767269,6.418603,214,236,179,0,"Tdp2",2.60779,2.926001,2.145353,131,133,76,2.55971466666667,0.280921392201472
"TDRD1",0.043777,0.012985,0,4,1,0,0,"Tdrd1",0,0,0,0,0,0,0,1
"TDRD12",0.044904,0.048947,0,3,3,0,0.532686333333333,"Tdrd12",0,0.010204,0.156614,0,1,3,0.055606,1.45194924368878
"TDRD3",8.21935,6.101551,6.137239,380,292,287,0,"Tdrd3",3.540156,2.423564,2.517734,230,177,172,2.82715133333333,0.261290947993172
"TDRD5",0.082509,0.148404,0.120344,6,6,4,0,"Tdrd5",0,0,0,0,0,0,0,1
"TDRD6",0.796268,0.657761,0.133455,20,13,10,0.0543613333333333,"Tdrd6",0.005133,0,0,1,0,0,0.001711,1.05256040248468
"TDRD7",1.49886,0.763837,0.493741,107,58,37,0.0352863333333333,"Tdrd7",2.716622,2.947897,2.941648,135,196,125,2.86872233333333,0.267604196975625
"TDRD9",0,0,0,0,0,0,4.449466,"Tdrd9",0,0.006707,0,0,1,0,0.00223566666666667,5.43730998730505
"TDRKH",1.551545,1.462199,0.942104,65,61,48,0.123338,"Tdrkh",0.514569,0.642258,0.867298,34,40,48,0.674708333333333,0.670766352349912
"TDRP",20.817803,9.807022,7.917899,163,176,128,0,"Tdrp",1.546861,1.022745,0.712272,39,25,25,1.09395933333333,0.477564193382934
"TEAD1",11.229791,6.028226,4.730695,1695,1034,816,0,"Tead1",10.154063,11.493795,11.513803,2842,2580,2124,11.053887,0.0829607909880025
"TEAD2",36.951216,28.163801,22.542799,629,531,477,0.141540666666667,"Tead2",4.393663,4.020511,5.053017,45,44,36,4.48906366666667,0.207966373864249
"TEAD3",20.273896,16.925055,15.09117,1091,909,823,0,"Tead3",4.516988,2.247894,3.67135,121,109,72,3.478744,0.223276882983265
"TEAD4",9.109825,8.975551,6.140205,255,253,179,0.318731666666667,"Tead4",0.498738,0.328587,0.419967,34,28,21,0.415764,0.931462918019293
"TEC",0.64529,1.2576,0.38875,24,21,28,1.389986,"Tec",2.837679,1.796187,2.137334,140,124,93,2.25706666666667,0.733784796135582
"TECPR1",11.860351,7.371401,6.084868,419,264,224,0.0584313333333333,"Tecpr1",5.923235,3.234247,3.408744,527,490,415,4.188742,0.203986117123059
"TECR",65.255225,46.890342,48.267399,400,410,340,0,"Tecr",623.620395,530.662371,722.826932,3021,2788,2620,625.703232666667,0.00159565157458169
"TECRL",203.764809,381.932151,150.733261,1890,2179,1559,0,"Tecrl",19.026664,18.870094,16.882899,836,676,586,18.2598856666667,0.0519213881799264
"TECTA",0.467027,0.494662,0.334076,62,40,31,0,"Tecta",0.014701,0,0.020371,2,0,2,0.0116906666666667,0.988444425700609
"TECTB",0,0,0,0,0,0,0,"Tectb",0.0976,0.076777,0.039546,4,5,2,0.0713076666666667,0.9334386667011
"TEDC1",6.084983,7.609201,4.89489,129,142,95,29.9510046666667,"Tedc1",0.075536,0.072001,0.042529,6,7,4,0.0633553333333333,29.1069256874309
"TEDC2",4.686352,3.656849,2.017946,71,53,43,0.0172963333333333,"Tedc2",0.187998,0.417073,0.322714,12,15,16,0.309261666666667,0.777000014002803
"TEDDM1",0,0,0.020185,0,0,1,1.31622266666667,"Teddm1a",0,0,0,0,0,0,0,2.31622266666667
"TEF",2.287178,1.587822,1.72479,224,147,158,2.0092,"Tef",118.936555,122.096205,139.808907,2371,2212,1853,126.947222333333,0.0235190725138238
"TEFM",4.791042,4.236801,2.178408,83,82,51,31.7074416666667,"Tefm",4.81263,6.792817,5.216224,164,148,108,5.60722366666667,4.95025495075567
"TEK",0.146882,0.150777,0.205141,14,13,19,14.5311956666667,"Tek",5.236311,6.656819,5.882026,657,595,485,5.925052,2.24275509652009
"TEKT1",0,0,0,0,0,0,0,"Tekt1",0,0.026218,0.033764,0,1,1,0.019994,0.980397923909356
"TEKT2",0.056301,0.08609,0,2,2,0,0.056389,"Tekt2",0.087827,0.044818,0.566722,4,1,3,0.233122333333333,0.856678183051317
"TEKT3",0.066879,0,0,1,0,0,0,"Tekt3",0,0,0,0,0,0,0,1
"TEKT4",0,0,0,0,0,0,0.101936333333333,"Tekt4",0.020977,0,0.118879,1,0,2,0.0466186666666667,1.0528536977492
"TEKT5",0.092887,0.172914,0.032945,3,2,1,0,"Tekt5",0,0,0,0,0,0,0,1
"TELO2",10.707639,14.467202,7.305536,369,312,224,0.662442333333333,"Telo2",4.352263,1.800164,6.744843,110,85,84,4.29909,0.313722230294887
"TEN1",46.99871,40.424894,12.200963,125,87,50,0.127059333333333,"Ten1",2.776332,1.547051,2.844224,43,33,27,2.38920233333333,0.332544127639867
"TENM1",0,0.048555,0,0,0,0,0,"Tenm1",0.078114,0.079366,0.006385,2,4,2,0.0546216666666667,0.948207335015875
"TENM2",0.829454,0.4324,0.665484,173,88,67,0.368938666666667,"Tenm2",0.003382,0,0.011924,1,0,3,0.005102,1.36198979473393
"TENM3",2.252059,1.159195,1.1788,414,249,192,15.0958373333333,"Tenm3",0.208886,0.322315,0.225187,50,49,39,0.252129333333333,12.8547721907322
"TENM4",0.107976,0.079654,0.316385,36,21,29,0,"Tenm4",0.06015,0.016289,0.053309,9,6,17,0.0432493333333333,0.958543627154646
"TENT2",13.405908,12.754437,6.950845,240,221,158,0.288171666666667,"Tent2",4.433432,3.393653,3.97699,167,131,118,3.93469166666667,0.261044003086988
"TENT4A",5.654647,3.037626,1.932549,262,200,179,0,"Tent4a",1.151187,1.326901,1.586446,149,164,131,1.35484466666667,0.424656460001466
"TENT4B",0.987173,0.882462,0.873354,87,70,67,0.048867,"Tent4b",2.446952,3.13347,3.305813,301,238,229,2.96207833333333,0.264726467211863
"TENT5B",1.217087,1.329423,1.189701,63,63,57,0,"Tent5b",0.096788,0.108841,0.079958,7,8,4,0.0951956666666667,0.913078850141542
"TENT5C",0.068332,0.076865,0.078264,8,9,9,0.064825,"Tent5c",0.430061,0.229005,1.222904,80,40,163,0.627323333333333,0.654341382679533
"TEP1",5.231457,3.842,4.101413,336,240,153,0,"Tep1",3.394615,2.709636,2.420261,166,151,153,2.841504,0.260314710071888
"TEPP",0.081001,0.101936,0.132236,4,4,6,4.83544633333333,"Tepp",0,0,0,0,0,0,0,5.83544633333333
"TEPSIN",9.352732,4.29758,4.406534,205,126,91,0,"Tepsin",1.436607,0.93114,1.197111,96,78,60,1.188286,0.456978658182706
"TERB1",0.21727,0.180449,0,2,1,0,18.1353026666667,"Terb1",0,0,0.11741,0,0,1,0.0391366666666667,18.4146159792905
"TERB2",0.085929,0,0,1,0,0,3.007652,"Terb2",0,0,0,0,0,0,0,4.007652
"TERF1",6.756178,6.743474,4.773121,265,247,227,0.0352183333333333,"Terf1",0.687437,1.18491,1.061846,36,47,27,0.978064333333333,0.523349173173168
"TERF2",30.626625,17.930554,11.572253,338,286,238,1.50685533333333,"Terf2",2.030164,3.467414,1.639606,142,133,92,2.37906133333333,0.74187920432341
"TERF2IP",19.444739,17.536495,12.38895,738,734,474,0,"Terf2ip",1.494641,1.696863,1.795215,174,187,147,1.66223966666667,0.375623582099233
"TERT",0.008201,0,0,1,0,0,0,"Tert",0.011398,0,0,1,0,0,0.00379933333333333,0.996215046964898
"TES",23.990447,12.061999,14.692791,430,290,296,0.0796513333333333,"Tes",0.696882,0.461458,0.872961,40,32,29,0.677100333333333,0.64376072908379
"TESC",24.377011,19.570888,23.631598,141,117,146,0,"Tesc",23.692335,23.0813,23.590368,589,552,415,23.4546676666667,0.0408919889499487
"TESK1",8.843314,6.4805,6.608293,288,226,248,0,"Tesk1",4.648007,5.479298,5.749417,290,323,267,5.29224066666667,0.158925898257123
"TESK2",0.146256,0.095463,0.032746,9,5,2,0,"Tesk2",0.412885,0.327567,0.419279,25,19,15,0.386577,0.721200481473442
"TESMIN",1.033202,1.627717,2.27075,31,42,25,0.0189043333333333,"Tesmin",0.347834,0.205637,0.215797,22,13,10,0.256422666666667,0.810956663203572
"TESPA1",0.057849,0.046201,0.023903,5,4,2,0,"Tespa1",0.034186,0.022349,0,1,1,0,0.018845,0.981503565311701
"TET1",0.673054,0.410268,0.284568,126,79,54,0,"Tet1",0.463134,0.823849,0.529688,81,64,82,0.605557,0.6228368099046
"TET2",2.906167,1.190215,1.026075,482,227,192,0,"Tet2",3.076202,2.020523,1.57263,294,234,188,2.22311833333333,0.31025854361537
"TET3",1.99299,1.472966,1.32467,483,364,324,0.886061333333333,"Tet3",0.789877,0.836338,1.489125,297,249,231,1.03844666666667,0.925244385430737
"TEX10",3.249273,2.883458,1.737885,211,182,114,0.716151666666667,"Tex10",1.539222,1.473776,1.811966,120,99,82,1.60832133333333,0.65795254776891
"TEX101",0,0,0,0,0,0,0.0298563333333333,"Tex101",0,0,0,0,0,0,0,1.02985633333333
"TEX11",0,0,0,0,0,0,1.68617566666667,"Tex11",0,0.02951,0.01306,0,3,1,0.01419,2.6485921441413
"TEX12",0,0.108153,0,0,1,0,0.020696,"Tex12",0,0,0,0,0,0,0,1.020696
"TEX13C",0,0,0,0,0,0,0,"Tex13c1",0,0,0,0,0,0,0,1
"TEX14",0.028842,0.431131,0,3,6,0,0,"Tex14",0,0.006926,0.00891,0,1,1,0.00527866666666667,0.994749051340988
"TEX15",0.135239,0,0,1,0,0,0.057193,"Tex15",0.006783,0.003675,0.04581,2,1,3,0.018756,1.03772934834249
"TEX19",0,0.026284,0,0,1,0,0.089698,"Tex19.1",0,0,0,0,0,0,0,1.089698
"TEX2",21.61238,14.34778,12.090917,1321,959,819,1.348562,"Tex2",4.655152,4.926427,4.8295,568,598,445,4.803693,0.404666821625472
"TEX22",2.413552,0.639368,0.055681,32,13,3,0.402172333333333,"Tex22",0,0,0,0,0,0,0,1.40217233333333
"TEX26",0,0,0,0,0,0,0.101987666666667,"Tex26",0,0,0,0,0,0,0,1.10198766666667
"TEX261",12.997062,11.94841,9.903298,899,808,685,0.0654713333333333,"Tex261",13.840232,17.051448,16.960846,788,854,674,15.950842,0.0628565432521484
"TEX264",22.896125,22.786989,20.367225,389,374,319,0.131208333333333,"Tex264",7.731827,7.275262,9.174577,219,217,167,8.06055533333333,0.124849779259299
"TEX29",0.413368,0.152707,0.092878,5,2,1,0.098499,"Tex29",0,0,0,0,0,0,0,1.098499
"TEX30",2.49178,2.564541,2.126408,32,39,34,0.00504066666666667,"Tex30",2.03052,1.084033,2.790287,37,14,26,1.96828,0.338593618751151
"TEX33",0,0,0,0,0,0,0,"Tex33",0,0,0,0,0,0,0,1
"TEX35",0.186726,0.281629,0.085271,4,6,1,0.025952,"Tex35",0,0,0,0,0,0,0,1.025952
"TEX37",0,0,0,0,0,0,0.0655973333333333,"Tex37",0,0,0,0,0,0,0,1.06559733333333
"TEX38",0.169319,0.138783,0,3,1,0,0,"Tex38",0.101054,0.326186,0.348647,2,6,5,0.258629,0.794515301967458
"TEX43",0,0,0,0,0,0,2.39552666666667,"Tex43",0,0,0,0,0,0,0,3.39552666666667
"TEX44",0,0,0,0,0,0,1.17785766666667,"Tex44",0,0,0,0,0,0,0,2.17785766666667
"TEX47",0,0,0,0,0,0,0,"Tex47",0,0,0,0,0,0,0,1
"TEX52",0.385468,0.254564,0.051591,8,5,1,0.0365806666666667,"Tex52",0,0,0,0,0,0,0,1.03658066666667
"TEX55",0,0,0,0,0,0,0.0196883333333333,"Tex55",0,0,0,0,0,0,0,1.01968833333333
"TEX9",0.299829,0.703865,0.412851,8,10,7,0.0401006666666667,"Tex9",0.291341,0.397635,0.153499,15,16,12,0.280825,0.812055250847435
"TFAM",7.676293,6.800775,5.546302,148,193,145,0.052165,"Tfam",18.035784,17.788509,13.81718,378,398,315,16.5471576666667,0.0599621328985228
"TFAP2A",0,0,0.027162,0,0,1,0.016824,"Tfap2a",0.051565,0.058267,0.074781,5,5,4,0.0615376666666667,0.957878398411361
"TFAP2B",0,0,0,0,0,0,0.303610333333333,"Tfap2b",0,0,0,0,0,0,0,1.30361033333333
"TFAP2C",0,0,0,0,0,0,16.9123553333333,"Tfap2c",0.015809,0,0.022371,1,0,1,0.0127266666666667,17.6872555279806
"TFAP2D",0,0,0,0,0,0,0.043729,"Tfap2d",0,0,0,0,0,0,0,1.043729
"TFAP2E",0.369601,0.312628,0.314496,11,8,8,0.380563333333333,"Tfap2e",0.017734,0,0.026346,1,0,1,0.0146933333333333,1.36057199547975
"TFB1M",8.92618,15.534084,13.62145,144,169,110,0.089514,"Tfb1m",1.790335,1.675164,2.316667,71,58,60,1.92738866666667,0.372179482829179
"TFB2M",3.132118,2.410704,2.699612,98,79,86,0.65063,"Tfb2m",20.241457,24.766506,24.327449,600,680,503,23.111804,0.0684573414747399
"TFCP2",7.442491,6.908181,6.046693,269,260,230,1.32511566666667,"Tfcp2",1.397174,1.565139,1.673423,138,116,78,1.54524533333333,0.913513379718733
"TFCP2L1",0.004892,0.015,0.010155,1,3,2,0.301706666666667,"Tfcp2l1",0.013016,0.024481,0.165752,4,7,5,0.0677496666666667,1.21911222012401
"TFDP1",21.340072,17.465907,16.47715,571,496,464,0,"Tfdp1",5.600737,6.037226,3.998848,240,224,165,5.21227033333333,0.160971745648974
"TFDP2",52.482944,45.045158,23.58371,855,705,539,0.024615,"Tfdp2",10.285893,12.988479,12.775006,1031,894,730,12.0164593333333,0.078716874824485
"TFE3",6.782524,5.824206,4.914113,431,367,326,0.0810596666666667,"Tfe3",3.05454,2.450507,3.139401,179,139,111,2.88148266666667,0.278517195490933
"TFEB",38.02426,29.546953,30.416587,562,478,394,0,"Tfeb",9.10985,13.995711,12.698113,207,208,202,11.934558,0.0773122668745233
"TFEC",0,0,0,0,0,0,0.120311,"Tfec",0.111708,0.07246,0.026335,1,4,1,0.0701676666666667,1.04685558618073
"TFF1",0,0,0,0,0,0,0,"Tff1",0,0,0,0,0,0,0,1
"TFF2",0,0.202716,0,0,2,0,0.319318,"Tff2",0,0,0,0,0,0,0,1.319318
"TFF3",0.04874,0,0,1,0,0,0,"Tff3",0,0,0,0,0,0,0,1
"TFIP11",5.959058,6.26951,4.574809,212,204,165,0.372981,"Tfip11",3.031529,2.645717,3.613707,199,229,177,3.09698433333333,0.335119904860103
"TFPI",1.354653,0.983537,0.877296,48,42,26,0.00587333333333333,"Tfpi",17.884373,23.323416,17.582497,760,804,617,19.596762,0.0488364789248588
"TFPI2",43.729442,34.851568,36.658694,534,528,507,0.0850746666666667,"Tfpi2",0.31906,0.513911,0.24895,9,10,8,0.360640333333333,0.797473542481591
"TFPT",9.930053,7.93277,8.106395,153,130,121,0.241041,"Tfpt",8.389462,8.318179,11.606021,69,64,50,9.43788733333333,0.118897719468263
"TFR2",0.369963,0.083537,0.168822,3,1,3,2.23438,"Tfr2",0.132437,0,0,1,0,0,0.0441456666666667,3.09763292924965
"TFRC",102.580636,40.472806,36.948464,3659,2504,2223,1.691344,"Tfrc",3.940931,5.892304,8.757971,534,691,976,6.19706866666667,0.373950023912513
"TG",0.187595,0.015438,0.420499,4,1,2,0.264388,"Tg",0.191771,0.331608,0.780546,17,16,23,0.434641666666667,0.881326695980994
"TGDS",1.873711,1.885815,1.683827,52,59,51,14.4481633333333,"Tgds",1.160015,1.526788,1.583616,56,68,56,1.423473,6.37439052687335
"TGFA",0.191193,0.060922,0.098613,11,5,8,0,"Tgfa",0.106586,0.144741,0.099506,10,7,9,0.116944333333333,0.895299765759738
"TGFB1",33.012194,29.760314,31.493909,504,409,364,0.012185,"Tgfb1",4.838892,2.440421,2.357219,141,133,103,3.21217733333333,0.240299711977938
"TGFB1I1",24.344539,17.91983,14.375843,513,502,312,0.600661666666667,"Tgfb1i1",2.070961,2.33003,2.528656,128,127,106,2.30988233333333,0.483600776543214
"TGFB2",11.517263,7.145351,2.773743,302,228,133,1.430129,"Tgfb2",1.015527,1.084456,0.717902,86,93,61,0.939295,1.25309919326353
"TGFB3",1.409241,5.730431,1.253032,56,56,43,0,"Tgfb3",1.364723,1.303822,1.633214,155,138,133,1.43391966666667,0.410859903757437
"TGFBI",41.851266,39.347617,26.175875,917,673,563,0.00310733333333333,"Tgfbi",2.356949,2.403167,2.474072,201,199,153,2.411396,0.294045995637368
"TGFBR1",1.920473,1.036554,0.722059,121,100,76,0.0909123333333333,"Tgfbr1",1.427162,1.47393,1.760142,253,231,206,1.55374466666667,0.427181443616002
"TGFBR2",7.931531,6.709852,6.83028,605,474,392,0.0204033333333333,"Tgfbr2",3.196467,3.452829,3.94875,580,581,456,3.532682,0.225121315224261
"TGFBR3",0.499998,0.179708,0.364224,31,22,19,0.00218066666666667,"Tgfbr3",3.333382,3.420546,4.099421,620,632,538,3.617783,0.217026366692992
"TGFBRAP1",1.980564,1.544078,1.208744,244,184,142,0,"Tgfbrap1",1.921043,2.17144,2.323324,247,285,246,2.13860233333333,0.318613157640126
"TGIF1",13.048347,8.585005,7.933289,190,163,124,0.129897333333333,"Tgif1",0.596481,0.689786,0.955134,25,22,23,0.747133666666667,0.646714876423307
"TGIF2",5.828881,4.134449,4.079423,363,287,275,0,"Tgif2",0.368635,0.425902,0.256069,4,5,3,0.350202,0.740629920560035
"TGM1",0.277223,0.203447,0.603108,5,1,6,1.84545466666667,"Tgm1",0.022019,0.023061,0.156331,2,2,1,0.067137,2.66643801748666
"TGM2",69.691419,60.011811,52.699053,7071,5359,4640,0.790383666666667,"Tgm2",32.949339,42.341732,39.711363,2481,2561,1825,38.3341446666667,0.0455172899230197
"TGM3",0,0,0,0,0,0,0.073695,"Tgm3",0.007382,0,0,1,0,0,0.00246066666666667,1.07105947964043
"TGM4",0.013775,0,0,1,0,0,3.25463033333333,"Tgm4",0.242827,0,0.222208,6,0,4,0.155011666666667,3.68362541792507
"TGM5",0,0,0,0,0,0,2.672385,"Tgm5",0,0.012645,0.037978,0,1,1,0.0168743333333333,3.61144428531483
"TGS1",3.534597,2.128469,1.250116,126,116,85,0.139765333333333,"Tgs1",1.382296,2.473273,1.303129,143,154,119,1.719566,0.419098243371675
"TH",0,0,0,0,0,0,0,"Th",0,0,0,0,0,0,0,1
"THADA",6.711471,10.009359,6.379781,225,154,141,0.720811,"Thada",0.671034,0.821782,0.962002,128,133,100,0.818272666666667,0.946398761608545
"THAP1",3.880392,1.899811,2.63364,54,32,37,0,"Thap1",0.847001,0.923462,0.543925,48,51,27,0.771462666666667,0.564505263823417
"THAP11",8.282742,6.883867,5.035333,321,246,181,0.0125793333333333,"Thap11",3.101211,2.666909,3.842812,178,155,157,3.203644,0.240881324235195
"THAP12",3.40349,3.193876,1.823743,206,208,122,0.892223666666667,"Thap12",12.607654,13.938142,14.956875,1236,1219,1083,13.8342236666667,0.12755798410392
"THAP2",1.009085,1.357231,1.669171,25,23,24,0.038356,"Thap2",1.002174,0.777438,1.174866,163,102,117,0.984826,0.52314711717803
"THAP3",7.446104,6.172172,7.445676,119,100,93,0.667341333333333,"Thap3",2.261706,2.38942,1.49173,58,66,35,2.04761866666667,0.547096443387055
"THAP4",43.131169,37.978966,33.39824,757,617,541,0,"Thap4",9.944365,8.348717,12.337973,237,217,224,10.2103516666667,0.0892032676346311
"THAP7",5.886112,6.834968,8.504886,154,139,152,0,"Thap7",3.201025,2.115465,3.952635,58,49,53,3.08970833333333,0.244516214481473
"THBD",1.155446,0.855848,0.917472,100,70,76,0,"Thbd",5.003839,5.572982,5.462341,638,667,498,5.34638733333333,0.157569960274512
"THBS1",49.061378,17.522875,15.832452,1992,1383,1075,0,"Thbs1",0.737581,0.793699,0.773593,105,79,113,0.768291,0.565517779596232
"THBS2",0.450547,0.049107,0.071597,17,6,6,2.070072,"Thbs2",1.483111,1.532704,2.036568,297,282,294,1.68412766666667,1.14378762162704
"THBS3",4.757625,3.947007,3.242518,108,71,78,0,"Thbs3",2.184899,2.150048,1.362426,47,44,43,1.89912433333333,0.344931739733365
"THBS4",9.253616,10.181509,7.450078,332,269,213,0,"Thbs4",0.318239,0.277622,0.183759,34,28,14,0.259873333333333,0.793730586672734
"THEG",0,0,0,0,0,0,1.27161633333333,"Theg",0,0,0,0,0,0,0,2.27161633333333
"THEGL",0.030768,0,0.194329,1,0,6,0.0717053333333333,"Thegl",0,0,0,0,0,0,0,1.07170533333333
"THEM4",13.4848,13.034551,11.050054,515,498,421,0.0790853333333333,"Them4",2.3838,2.248912,2.541158,122,106,94,2.39129,0.318193175261724
"THEM5",0,0.048763,0,0,1,0,0.0315693333333333,"Them5",0,0,0,0,0,0,0,1.03156933333333
"THEM6",3.873377,4.339589,3.429789,191,192,156,0.651457,"Them6",1.252466,1.378588,1.827286,69,78,67,1.48611333333333,0.664272612940681
"THEMIS",0,0,0,0,0,0,1.02874166666667,"Themis",0.110559,0.046338,0,2,3,0,0.052299,1.92791370766927
"THEMIS2",0.060101,0.05161,0,2,3,0,0.501662666666667,"Themis2",0.262285,0.405378,0.394519,27,39,29,0.354060666666667,1.10900693272729
"THG1L",3.948253,4.468847,4.392511,123,112,94,0,"Thg1l",1.113854,0.771463,0.820487,42,40,26,0.901934666666667,0.525780415871278
"THNSL1",0.679324,0.479582,0.518304,49,37,38,0,"Thnsl1",1.980045,2.897147,1.629775,118,115,87,2.168989,0.315558053372858
"THNSL2",11.250251,7.390618,6.932053,204,163,135,0,"Thnsl2",1.68425,1.427543,1.141872,45,47,47,1.41788833333333,0.413584029590559
"THOC1",6.476256,8.809453,9.541901,198,198,159,0.213661,"Thoc1",8.441825,5.026986,4.709723,171,118,94,6.05951133333333,0.171918556780181
"THOC2",20.387768,12.812104,13.554845,413,265,247,0,"Thoc2",10.51484,12.066691,24.196093,495,347,352,15.5925413333333,0.0602680433280624
"THOC3",16.920636,19.583449,16.524941,163,186,174,0.0195476666666667,"Thoc3",2.017747,2.611286,2.900607,118,139,136,2.50988,0.290479351620758
"THOC5",28.828465,24.757934,20.117452,678,560,446,0,"Thoc5",2.42594,2.151563,3.406431,150,119,117,2.66131133333333,0.27312618593666
"THOC6",9.209429,10.733594,9.871702,212,230,222,0.365579333333333,"Thoc6",1.242969,1.997274,2.016415,50,80,50,1.75221933333333,0.49617387567706
"THOC7",34.104035,31.174194,29.031638,424,419,363,0.0243806666666667,"Thoc7",26.66761,22.302083,27.720339,339,306,239,25.563344,0.0385636938883398
"THOP1",19.148861,12.44003,9.390068,404,269,227,0.0673473333333333,"Thop1",2.954511,4.19064,3.0016,123,113,89,3.38225033333333,0.243561470054464
"THPO",0.059207,0,0,1,0,0,0.370799333333333,"Thpo",0.111708,0.044027,0.059211,2,2,1,0.0716486666666667,1.27914994528679
"THRA",15.307872,12.352266,10.604371,1045,791,698,0.0863903333333333,"Thra",9.093455,12.621688,11.944606,592,587,521,11.2199163333333,0.0889032546294848
"THRAP3",21.938463,12.385204,10.753089,1159,745,800,0,"Thrap3",24.394359,24.963984,20.439101,991,979,791,23.2658146666667,0.0412102380957221
"THRB",0.296705,0.345663,0.07917,12,11,6,0.0362736666666667,"Thrb",3.406914,2.127771,1.745067,298,233,195,2.426584,0.302421789942014
"THRSP",0.046109,0.143035,0.096303,1,3,2,8.51021766666667,"Thrsp",5.41263,7.341002,5.717197,204,258,154,6.156943,1.32881003337132
