"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"UBAP1",12.014104,11.087824,8.730244,625,573,456,0.515743,"Ubap1",53.213565,42.753705,47.882419,628,1090,1102,47.9498963333333,0.0309651932596194
"UBAP2",5.890895,7.676812,4.788016,425,413,294,1.23590733333333,"Ubap2",12.968277,3.834352,6.482075,550,296,377,7.761568,0.255194884446863
"UBAP2L",33.848424,34.854377,23.873545,1612,1270,974,0.567282333333333,"Ubap2l",62.756684,25.451176,27.077799,1267,826,889,38.428553,0.0397499328299807
"UBASH3A",0,0,0,0,0,0,0.276835,"Ubash3a",0.008439,0.262117,0.009484,1,6,2,0.0933466666666667,1.16782264850429
"UBASH3B",0.301968,0.078963,0.293632,20,4,5,0.0122773333333333,"Ubash3b",6.317191,4.305059,3.70593,580,634,625,4.77606,0.175253950501438
"UBB",604.657471,599.585883,444.04015,6460,5771,4365,12.993798,"Ubb",471.238598,667.988749,679.80459,8065,20325,20774,606.343979,0.0230409759277452
"UBC",534.776011,454.175273,350.075997,15979,13504,10163,1.07301266666667,"Ubc",1032.930936,827.25431,846.626048,8698,12781,13239,902.270431333333,0.00229500777923911
"UBD",0.146019,0.219475,0,2,3,0,1.13298366666667,"Ubd",0,0,0,0,0,0,0,2.13298366666667
"UBE2A",32.373875,25.660091,24.621736,651,658,538,2.070955,"Ube2a",30.135666,38.034531,39.039731,451,928,849,35.7366426666667,0.0835937847632021
"UBE2B",90.488423,82.518956,77.328935,510,541,514,0.109445,"Ube2b",98.572288,89.033023,92.829498,1518,2422,2265,93.4782696666667,0.0117428590078363
"UBE2C",26.340134,31.233133,27.344699,293,325,254,0.0493466666666667,"Ube2c",0.522462,0.69751,0.384374,6,13,8,0.534782,0.683710563888987
"UBE2D1",3.28424,5.803023,3.033968,83,121,103,0.328792,"Ube2d1",28.024301,27.268691,25.909283,471,800,709,27.067425,0.0473428538599462
"UBE2D3",92.023749,72.54165,58.236031,1136,1380,993,0,"Ube2d3",140.143191,140.897776,141.712669,3511,5961,4855,140.917878666667,0.00704632854855995
"UBE2D4",11.397098,7.194684,5.908327,229,212,165,0.953901666666667,"Ube2d2b",0,0,0,0,0,0,0,1.95390166666667
"UBE2E1",43.396398,46.167839,37.895295,567,688,511,5.39227666666667,"Ube2e1",82.652957,84.496569,84.390804,883,1716,1471,83.8467766666667,0.0753390631653538
"UBE2E2",150.867567,117.059427,76.269911,319,245,246,3.06365766666667,"Ube2e2",110.156583,111.588583,92.338089,639,1201,1073,104.694418333333,0.0384472305231003
"UBE2E3",79.392172,83.798542,63.437522,523,633,470,7.54540766666667,"Ube2e3",43.148833,51.45613,49.747387,857,1550,1406,48.11745,0.173979057680451
"UBE2F",33.587966,33.050214,22.766113,363,377,280,0.117890666666667,"Ube2f",23.595565,22.916987,21.9458,580,942,919,22.8194506666667,0.0469318408014783
"UBE2G1",26.461931,28.339604,16.423212,705,837,593,0.108181333333333,"Ube2g1",12.873783,11.224737,9.366427,697,1068,825,11.1549823333333,0.0911709538478144
"UBE2G2",27.339187,15.96413,13.914521,1113,897,876,0.647287333333333,"Ube2g2",30.762334,28.572295,22.428927,410,765,689,27.2545186666667,0.0583017305220182
"UBE2H",49.806207,31.529824,29.375086,3608,2969,2413,0,"Ube2h",27.301525,18.196719,14.599696,1619,1896,1668,20.0326466666667,0.0475451338031004
"UBE2I",135.654291,92.804517,111.19682,781,712,688,0,"Ube2i",51.259076,57.21421,56.899211,709,1350,1320,55.1241656666667,0.0178176368079877
"UBE2J1",6.452778,5.700832,4.992156,443,424,366,6.49197366666667,"Ube2j1",40.315387,32.501598,29.421824,1487,2150,1882,34.079603,0.213570651488464
"UBE2J2",15.264478,21.759747,14.101162,436,398,303,0.0502003333333333,"Ube2j2",29.93034,32.457931,28.512997,340,724,681,30.3004226666667,0.0335522732238291
"UBE2K",31.245326,23.568361,25.477292,568,594,529,12.4773503333333,"Ube2k",49.746894,40.277111,40.939938,1583,1796,1579,43.6546476666667,0.30181293633616
"UBE2L3",18.80498,17.541066,17.399793,1122,1013,991,0.0379876666666667,"Ube2l3",130.838006,132.137448,132.459651,1818,2862,2793,131.811701666667,0.00781548352773785
"UBE2L6",6.902285,6.909507,8.579447,158,121,141,2.67054533333333,"Ube2l6",6.126971,4.25589,6.533931,55,135,148,5.63893066666667,0.552882010315717
"UBE2M",112.940672,102.958694,91.308,780,723,601,17.9399216666667,"Ube2m",120.629927,139.548607,136.142338,1128,2315,2226,132.106957333333,0.142290997000527
"UBE2N",24.884478,23.307304,19.587552,407,477,305,0,"Ube2n",151.661655,149.013161,145.864718,2377,3905,3605,148.846511333333,0.00667349537271176
"UBE2O",9.878945,4.84287,3.647188,604,406,335,1.621884,"Ube2o",35.622989,20.101653,22.745626,1768,1644,1677,26.156756,0.0965462885184077
"UBE2Q1",167.685064,231.731217,127.440259,539,539,439,0.0118183333333333,"Ube2q1",36.487008,32.411712,30.764186,1106,1647,1555,33.2209686666667,0.0295672031726824
"UBE2Q2",24.966666,16.566895,17.140503,399,345,288,0.746378666666667,"Ube2q2",23.797537,17.902479,16.674861,920,1270,1132,19.4582923333333,0.0853628757577795
"UBE2QL1",1.126127,1.411845,1.211176,144,176,149,0,"Ube2ql1",63.028338,47.603885,41.675772,1956,2868,2622,50.7693316666667,0.019316455666046
"UBE2R2",8.462907,8.3302,7.329829,790,744,656,1.124639,"Ube2r2",46.997071,41.743293,38.784541,823,1278,1238,42.5083016666667,0.0488329564384667
"UBE2S",49.848402,46.663126,45.096202,642,576,525,0,"Ube2s",98.123165,126.077405,121.965885,447,1101,1156,115.388818333333,0.00859189064997667
"UBE2T",20.525609,23.298258,16.515599,278,312,215,0,"Ube2t",0.558789,0.941616,0.616419,10,16,9,0.705608,0.586301189956895
"UBE2V1",52.868905,40.298684,50.086903,1242,1150,1051,0.000292,"Ube2v1",120.59979,123.423468,111.095633,1840,3587,3382,118.372963666667,0.00837955236491559
"UBE2V2",10.474037,10.246952,7.908406,146,151,126,0,"Ube2v2",31.534629,24.163464,26.862605,953,1105,959,27.5202326666667,0.0350628275613179
"UBE2W",1.640063,2.437549,1.489546,113,147,113,0.0479276666666667,"Ube2w",40.292915,35.118223,29.184187,703,1098,881,34.8651083333333,0.0292185836141115
"UBE2Z",19.137237,14.44836,12.644116,846,750,617,1.235597,"Ube2z",20.42255,18.766153,18.110684,1179,1941,1913,19.0997956666667,0.111224862037155
"UBE3A",31.068887,21.983873,14.370496,809,752,491,2.662385,"Ube3a",37.322454,17.686428,13.869855,2596,2068,1468,22.959579,0.152856817726221
"UBE3B",9.251681,5.438573,6.538115,775,484,535,0.381735,"Ube3b",27.295313,16.159928,16.79863,1564,1677,1652,20.0846236666667,0.0655328272320282
"UBE3C",23.91623,11.87949,12.59784,1065,836,707,0.078573,"Ube3c",21.941721,21.063484,19.987245,1474,1958,1714,20.9974833333333,0.0490316543786448
"UBE4A",5.093079,3.12321,2.924023,569,385,350,0.309142333333333,"Ube4a",17.405962,8.780253,10.537901,1103,1065,1057,12.241372,0.0988675745484179
"UBE4B",17.353398,19.862188,13.144949,782,572,492,0,"Ube4b",64.739467,14.572187,16.496612,1470,951,1037,31.9360886666667,0.0303618322782833
"UBFD1",14.423294,9.037976,8.240712,1001,787,751,0.175916666666667,"Ubfd1",14.233749,10.537136,10.410986,916,1333,1190,11.7272903333333,0.0923933245701867
"UBIAD1",2.981277,2.01478,2.736271,214,139,180,0,"Ubiad1",5.167549,2.917656,2.466979,143,202,200,3.51739466666667,0.221366533984485
"UBL3",2.749849,2.165957,2.004107,185,155,146,2.738562,"Ubl3",129.611322,128.324124,121.943091,1769,3314,3045,126.626179,0.0292930653357569
"UBL4A",9.017092,8.057055,6.179507,400,322,268,0.340314666666667,"Ubl4a",24.353946,32.854226,28.739133,772,1603,1499,28.6491016666667,0.0452059115225582
"UBL4B",0,0,0,0,0,0,0.142106,"Ubl4b",0,0,0,0,0,0,0,1.142106
"UBL5",366.578704,322.886443,290.470301,1227,1119,1066,0,"Ubl5",315.90091,514.72884,513.092854,573,1666,1661,447.907534666667,0.00222763024181036
"UBL7",37.25743,42.288021,31.497836,521,519,443,8.467891,"Ubl7",53.900585,55.785222,62.867102,635,1300,1342,57.5176363333333,0.161795513169195
"UBLCP1",5.042158,4.549209,3.417829,167,170,124,6.07038933333333,"Ublcp1",57.764633,77.525618,83.731609,664,1432,1433,73.0072866666667,0.0955363944793544
"UBN1",8.163862,4.926986,4.052585,771,495,457,0.776796,"Ubn1",12.400471,7.137627,6.039363,851,814,751,8.52582033333333,0.18652419821341
"UBN2",0.814727,0.636561,0.497078,196,145,123,0,"Ubn2",4.608956,0.684162,1.556237,686,165,205,2.28311833333333,0.304588473052296
"UBOX5",2.940313,1.708033,0.966017,130,100,89,0.0692983333333333,"Ubox5",2.980582,2.423394,2.008067,164,234,205,2.470681,0.308094674599404
"UBP1",18.042175,9.546483,9.081279,596,543,502,0,"Ubp1",14.976453,14.727453,13.120503,739,863,776,14.274803,0.0654672927696678
"UBQLN1",42.524511,28.584185,25.653176,992,897,766,0,"Ubqln1",55.830393,40.404494,38.766361,2701,3289,2891,45.000416,0.021738933839207
"UBQLN2",5.785001,4.972624,4.376347,435,388,339,0.006972,"Ubqln2",52.965831,23.571177,20.64495,2515,2026,1751,32.393986,0.030154291853629
"UBQLN3",0,0,0,0,0,0,0.290304666666667,"Ubqln3",0,0,0,0,0,0,0,1.29030466666667
"UBQLN4",5.395297,4.769597,3.900393,386,304,257,0.104291666666667,"Ubqln4",53.13799,35.595488,34.998427,1641,2237,2124,41.2439683333333,0.0261408127653411
"UBQLNL",0.249972,0.239126,0.04818,12,10,2,0,"Ubqlnl",0,0,0,0,0,0,0,1
"UBR1",9.720216,5.41575,5.005659,553,410,329,0,"Ubr1",9.419753,4.689156,4.314926,995,778,739,6.14127833333333,0.140030951507982
"UBR2",3.661407,2.743511,1.908473,597,454,314,1.12776033333333,"Ubr2",11.593349,4.215381,3.566883,1124,651,661,6.45853766666667,0.285278486001702
"UBR3",14.127299,9.095976,7.829972,1013,601,485,0,"Ubr3",57.667892,19.51318,20.7287,2903,1809,1657,32.6365906666667,0.0297295290688002
"UBR4",129.628571,83.643898,73.788519,2705,1635,1331,0,"Ubr4",51.273048,11.169273,11.117168,3505,944,1302,24.5198296666667,0.0391852145199141
"UBR5",29.28971,17.296607,14.094462,835,485,389,0,"Ubr5",51.033153,13.729712,15.016053,2264,908,1045,26.5929726666667,0.0362411115351858
"UBR7",9.9555,7.230363,6.981766,552,448,405,1.63450466666667,"Ubr7",10.791662,11.998757,11.870892,522,1022,1024,11.5537703333333,0.209857644095289
"UBTD1",3.487489,3.526227,3.241364,120,110,103,3.059783,"Ubtd1",3.908685,4.772491,6.660344,77,181,200,5.11384,0.664031606976957
"UBTD2",5.786401,5.108215,4.239745,289,273,223,0,"Ubtd2",11.061417,7.257789,6.737382,135,160,151,8.352196,0.106926758164606
"UBTF",15.759593,12.846351,11.185613,744,575,476,0,"Ubtf",38.101239,30.598408,23.207427,1321,1945,1699,30.6356913333333,0.0316098671422533
"UBTFL1",0,0,0,0,0,0,0.370794,"Ubtfl1",0.032175,0,0.009892,2,0,1,0.0140223333333333,1.35183807588722
"UBXN1",80.40206,93.735251,72.873741,571,555,425,0.552366666666667,"Ubxn1",41.358992,57.428006,58.597817,536,1351,1418,52.461605,0.0290370382009045
"UBXN10",0.058374,0.144988,0.069143,7,17,8,11.2780756666667,"Ubxn10",0.644318,1.017764,0.915223,27,68,71,0.859101666666667,6.60430566375696
"UBXN11",2.542304,2.361516,1.988811,75,91,67,13.1632713333333,"Ubxn11",10.486193,16.571843,25.612318,58,134,158,17.5567846666667,0.763239515236422
"UBXN2A",4.430989,3.757657,2.42537,332,272,217,0,"Ubxn2a",25.932925,16.744004,16.267499,805,908,887,19.6481426666667,0.0484305061304303
"UBXN2B",4.905064,3.937063,3.237788,319,323,238,1.06812933333333,"Ubxn2b",6.921816,3.32628,2.82588,706,585,484,4.357992,0.385989626959752
"UBXN4",41.802762,15.391393,12.073917,1142,904,706,0.567556666666667,"Ubxn4",25.874187,17.233778,16.253041,799,1123,993,19.787002,0.0754104255470157
"UBXN6",57.618058,46.023988,41.219152,1079,862,780,0.922167333333333,"Ubxn6",37.080852,53.069911,56.813132,655,1674,1722,48.987965,0.0384526022080181
"UBXN7",2.767554,1.443594,2.105632,376,282,209,0.661824666666667,"Ubxn7",5.801031,2.816272,3.18226,818,658,598,3.93318766666667,0.336866298011637
"UBXN8",3.458041,2.29934,2.369173,26,23,19,0.508201333333333,"Ubxn8",9.870264,9.742549,7.982256,405,687,459,9.19835633333333,0.14788670684155
"UCHL1",20.074591,23.493056,18.133272,277,303,238,0,"Uchl1",3489.770498,4893.554128,5036.212145,4571,11867,12138,4473.17892366667,0.000223504695958936
"UCHL3",11.946563,12.799767,9.886398,160,179,133,0.255185666666667,"Uchl3",20.412022,24.201457,24.380791,220,445,448,22.99809,0.0523035652698472
"UCHL5",8.034135,8.948961,8.548086,160,214,174,0.392352333333333,"Uchl5",33.484179,38.030538,30.42999,427,736,628,33.981569,0.0398024552110094
"UCK1",29.993825,17.531863,18.882168,442,313,317,0.031698,"Uck1",23.492831,26.583733,25.681775,364,823,851,25.2527796666667,0.0392986195404654
"UCK2",24.799629,26.617862,25.075572,1030,917,826,7.547714,"Uck2",9.397276,9.456141,9.772179,369,489,451,9.54186533333333,0.810835059045211
"UCKL1",23.064716,19.321171,13.310677,561,480,333,2.90642833333333,"Uckl1",26.794124,38.350579,39.737044,174,392,407,34.9605823333333,0.108630841879118
"UCMA",0,0,0,0,0,0,3.59598633333333,"Ucma",0.732574,2.177527,3.113831,7,17,34,2.00797733333333,1.52793250215095
"UCN",1.96447,1.340073,1.423352,26,15,17,12.6319263333333,"Ucn",0,4.320742,4.598327,0,31,35,2.973023,3.43112192739215
"UCN2",0.406138,0.575732,0.63749,12,16,18,0,"Ucn2",0.068234,0,0,1,0,0,0.0227446666666667,0.977761148595577
"UCN3",0,0,0,0,0,0,0,"Ucn3",0,0.280976,0.2768,0,10,10,0.185925333333333,0.84322340698234
"UCP1",0,0,0,0,0,0,8.57179533333333,"Ucp1",0.089501,0,0,2,0,0,0.0298336666666667,9.29450613545683
"UCP2",97.432058,94.258545,86.941282,1390,1256,1175,0.0155216666666667,"Ucp2",36.4523,42.861279,40.197716,319,701,644,39.8370983333333,0.024867625470778
"UCP3",2.471849,1.531019,1.610918,48,33,36,2.25696833333333,"Ucp3",1.217007,1.17612,1.194763,43,74,77,1.19596333333333,1.48316152819795
"UEVLD",3.853952,2.513805,2.13408,166,123,101,12.65091,"Uevld",4.667643,3.059254,4.249179,227,285,301,3.99202533333333,2.73454341444314
"UFC1",41.76433,47.323976,41.407118,535,515,473,2.47209233333333,"Ufc1",36.679132,50.197323,54.789278,433,1051,1187,47.221911,0.0720023794439282
"UFD1",64.24757,40.371598,40.890822,636,484,441,0,"Ufd1",69.039372,85.882044,95.68345,692,1231,1276,83.5349553333333,0.0118294260174014
"UFL1",5.467394,3.571112,3.268252,336,240,218,0,"Ufl1",10.340944,8.78133,10.068979,405,585,566,9.73041766666667,0.0931930173702776
"UFM1",6.891992,5.844658,5.209128,287,310,242,0,"Ufm1",47.328216,45.086537,51.899476,825,1133,1169,48.104743,0.020364631579479
"UFSP1",0.978453,0.689028,0.865645,18,8,11,0.203783,"Ufsp1",17.521821,14.371731,14.613322,81,153,166,15.5022913333333,0.0729464154816157
"UFSP2",22.455022,22.145785,17.228166,241,263,188,1.03248333333333,"Ufsp2",19.735972,21.82965,19.764522,396,758,656,20.4433813333333,0.0947837144589634
"UGCG",4.042577,2.520542,1.816644,153,178,127,2.90187533333333,"Ugcg",26.876299,14.66104,11.456487,1211,1120,902,17.6646086666667,0.209052083706514
"UGDH",4.307165,2.464896,2.734611,124,99,109,0,"Ugdh",17.866118,16.195137,11.53484,293,488,407,15.1986983333333,0.0617333553241264
"UGGT1",7.179828,4.281411,3.878412,827,512,473,0.0470846666666667,"Uggt1",13.965422,6.057626,3.600297,1041,602,509,7.87444833333333,0.117988705025608
"UGP2",326.199231,199.478356,179.997335,2777,2731,1937,0,"Ugp2",47.864783,43.756355,50.894484,1090,1918,1959,47.5052073333333,0.0206163431717318
"UGT1A1",0.044395,0,0,3,0,0,1.15773233333333,"Ugt1a1",0,0,0,0,0,0,0,2.15773233333333
"UGT1A10",0,0,0,0,0,0,1.520484,"Ugt1a9",0,0,0,0,0,0,0,2.520484
"UGT1A3",0,0,0,0,0,0,0.0827443333333333,"Ugt1a2",0,0,0,0,0,0,0,1.08274433333333
"UGT2A1",0.152284,0,0.146027,1,0,1,1.67723533333333,"Ugt2a1",0,0,0,0,0,0,0,2.67723533333333
"UGT2A2",0,0,0,0,0,0,1.54553766666667,"Ugt2a2",0.091563,0,0,1,0,0,0.030521,2.47014633051308
"UGT2A3",0,0.04054,0,0,2,0,0,"Ugt2a3",0,0,0,0,0,0,0,1
"UGT3A2",0.203633,0.163419,0.044303,3,6,2,0.674531333333333,"Ugt3a2",0,0,0,0,0,0,0,1.67453133333333
"UHMK1",1.431592,1.013035,0.824104,202,154,124,0.061839,"Uhmk1",49.125131,15.419712,13.958785,5901,3205,2917,26.167876,0.0390843583061112
"UHRF1",1.554557,1.344554,1.019302,125,111,83,1.608212,"Uhrf1",0.531493,0.246314,0.447049,13,21,16,0.408285333333333,1.85204797512625
"UHRF1BP1L",3.916516,2.553916,2.346295,164,123,110,0,"Uhrf1bp1l",25.47954,13.126135,14.438107,1551,1289,1192,17.6812606666667,0.0535295780002856
"UHRF2",14.629832,8.574384,4.339739,329,271,187,1.394205,"Uhrf2",21.757062,20.172595,12.609141,608,855,672,18.1795993333333,0.124830814157779
"UIMC1",26.396429,24.371236,17.920954,326,282,269,0.061059,"Uimc1",3.990507,3.412294,3.851999,122,194,203,3.7516,0.22330562336897
"ULK1",13.661116,7.789891,6.77662,1002,733,627,0,"Ulk1",37.295989,19.181615,21.052606,1070,926,1068,25.8434033333333,0.0372531004203267
"ULK2",8.49189,6.289058,3.682814,330,285,227,14.4787036666667,"Ulk2",21.72067,11.157265,10.612014,1693,1581,1405,14.4966496666667,0.998841943233795
"ULK3",14.132041,12.900719,13.459255,456,369,301,0.00303566666666667,"Ulk3",7.823919,5.129728,4.645752,152,145,147,5.86646633333333,0.146077417112994
"ULK4",2.271697,1.429688,1.388962,41,32,19,0,"Ulk4",0.883496,1.398389,1.57698,47,62,61,1.28628833333333,0.437390151285964
"UMOD",0,0,0,0,0,0,0.053372,"Umod",0,0,0,0,0,0,0,1.053372
"UMODL1",0,0,0,0,0,0,172.852507333333,"Umodl1",0.498761,0.112731,0.05553,3,9,6,0.222340666666667,142.229177245187
"UMPS",5.942148,15.446461,4.235567,102,84,66,0,"Umps",3.969118,3.773022,3.884465,204,346,358,3.875535,0.205105696092839
"UNC119",15.31118,18.480141,17.593711,312,273,229,0.181174,"Unc119",13.484967,24.009991,25.749237,193,615,677,21.0813983333333,0.0534918116221353
"UNC119B",2.734122,2.321433,1.7599,260,205,159,0.0575913333333333,"Unc119b",5.719634,7.481874,6.101089,309,697,613,6.434199,0.142260293722744
"UNC13A",0.081815,0.126009,0.037546,19,6,8,0.543319333333333,"Unc13a",107.704557,25.472165,27.528822,4334,1959,1981,53.5685146666667,0.028282230930432
"UNC13B",6.506932,3.948222,3.447906,669,477,413,0.0675366666666667,"Unc13b",14.080474,3.099686,2.805516,716,336,311,6.661892,0.139330685771434
"UNC13C",0.034543,0.020871,0.012048,8,5,3,0.467708333333333,"Unc13c",10.632363,5.000918,5.957234,1453,1197,1373,7.19683833333333,0.179057860317281
"UNC13D",75.530622,49.672659,91.56412,454,299,273,0.463142,"Unc13d",1.002455,1.59809,1.296779,15,47,46,1.299108,0.63639550643119
"UNC45A",7.973259,6.202961,5.072816,420,306,286,1.56363633333333,"Unc45a",11.472504,10.245128,12.66083,299,540,499,11.4594873333333,0.205757770343788
"UNC45B",58.286556,36.321397,28.982434,5580,4241,3232,0,"Unc45b",1.373412,0.409718,0.206545,14,15,8,0.663225,0.601241563829307
"UNC50",12.734069,11.960714,9.633421,189,165,133,0.583835,"Unc50",34.427696,41.388905,42.028818,296,593,655,39.2818063333333,0.0393188673540037
"UNC5A",0.032262,0.034393,0,2,1,0,0,"Unc5a",36.336431,18.734371,15.837191,1103,1049,1089,23.6359976666667,0.0405910088777543
"UNC5B",4.990861,3.870704,3.406053,750,549,486,0,"Unc5b",6.185698,3.672947,4.352889,532,592,716,4.737178,0.174301721159776
"UNC5C",0.286622,0.133755,0.070692,48,27,14,0.0647553333333333,"Unc5c",5.853295,1.363516,1.685482,878,360,435,2.967431,0.268374001547433
"UNC5CL",1.580847,1.671085,1.690636,73,86,65,0.010284,"Unc5cl",0.024194,0.064224,0.191508,1,4,3,0.0933086666666667,0.924061091622189
"UNC5D",0.019706,0.005599,0,1,1,0,0.084674,"Unc5d",6.898934,1.770379,1.679287,946,432,413,3.44953333333333,0.243772530452632
"UNC79",0.196123,0.031533,0.066464,27,6,12,0.834081666666667,"Unc79",16.153117,2.60011,3.381819,959,442,418,7.37834866666667,0.218907297802439
"UNC80",0.550677,0.29911,0.17934,34,18,10,0,"Unc80",36.818947,7.705039,8.291367,5849,2034,2210,17.6051176666667,0.0537486522749395
"UNC93A",0,0.029166,0,0,1,0,5.012478,"Unc93a",0,0,0,0,0,0,0,6.012478
"UNC93B1",1.54047,0.525641,0.779828,16,14,19,2.62324333333333,"Unc93b1",8.706287,14.669719,12.676037,155,276,295,12.0173476666667,0.278339599288058
"UNCX",0,0,0,0,0,0,5.18008633333333,"Uncx",0.195442,0.184764,0.25918,5,10,15,0.213128666666667,5.09433706674697
"UNG",6.397781,5.852869,4.677222,268,235,187,1.95867733333333,"Ung",0.865528,0.703408,0.846895,17,19,30,0.805277,1.63890490674469
"UNK",12.811396,8.229453,6.556487,355,286,233,0,"Unk",5.451384,1.985382,2.967389,197,201,226,3.46805166666667,0.223811198840956
"UNKL",32.295985,26.86342,2.734885,196,149,105,0.833097333333333,"Unkl",10.463897,8.591172,6.78205,501,713,662,8.612373,0.190701852012332
"UPB1",0.296767,0.167331,0.214014,19,10,12,19.5859373333333,"Upb1",0.278204,0.285254,0.617531,14,15,21,0.393663,14.7711012872792
"UPF1",10.962,8.703286,7.002885,937,665,597,0,"Upf1",12.081238,6.171761,6.134851,799,765,777,8.12928333333333,0.109537623435209
"UPF2",2.014357,1.426868,1.308812,218,157,141,0,"Upf2",14.250117,4.473906,4.046753,977,530,509,7.59025866666667,0.116410929961907
"UPK1A",0,0.057214,0.057967,0,1,1,0,"Upk1a",0.053059,0,0.028763,1,0,1,0.027274,0.97345012138923
"UPK1B",0.054756,0.328718,0.381641,2,7,10,0.089419,"Upk1b",0.263213,0.470908,0.49326,7,22,21,0.409127,0.773116262764108
"UPK2",0.121009,0.064067,0.062754,2,1,1,0,"Upk2",0.074978,0,0,1,0,0,0.0249926666666667,0.975616736119738
"UPK3A",0,0.052128,0.105242,0,1,2,0,"Upk3a",0,0,0.119269,0,0,3,0.0397563333333333,0.961763797864179
"UPK3B",0,0.020579,0,0,1,0,10.3035566666667,"Upk3b",0,0,0,0,0,0,0,11.3035566666667
"UPP1",33.081742,31.019002,21.763466,1055,960,759,0.0411616666666667,"Upp1",1.387565,1.973788,3.655462,12,29,37,2.33893833333333,0.311824167662076
"UPP2",0,0.022099,0,0,1,0,0,"Upp2",24.646179,25.43429,38.984136,270,418,434,29.6882016666667,0.0325858129734006
