"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"SMIM8",7.50392,5.955361,6.051507,141,101,104,0.03847,"Smim8",21.977359,24.20551,20.650634,26,146,74,22.2778343333333,0.0446119679833332
"SMIM9",0,0,0,0,0,0,0,"Smim9",0,0.444088,0.784694,0,3,2,0.409594,0.709424132055046
"SMNDC1",10.820937,7.82858,5.284628,206,186,152,0,"Smndc1",17.487359,15.054346,14.234989,217,598,360,15.5922313333333,0.0602691693425843
"SMO",5.614884,5.506662,4.096073,341,281,217,8.57612966666667,"Smo",5.489939,5.621272,6.177629,136,513,320,5.76294666666667,1.4159700110997
"SMOC1",0.133645,0,0.013336,1,0,1,0.116518666666667,"Smoc1",3.488866,3.943873,3.906334,80,340,191,3.779691,0.23359641170667
"SMOC2",0.030742,0.084104,0.142703,2,3,5,0,"Smoc2",0.611027,0.90144,1.525834,12,46,25,1.012767,0.496828495300251
"SMOX",7.914206,5.26595,8.90518,42,37,40,0.627243333333333,"Smox",50.793909,50.1552,61.092458,255,956,569,54.0138556666667,0.029578790899386
"SMPD1",27.064583,23.30321,26.181061,646,590,501,0.483993,"Smpd1",46.780242,53.567,52.863783,583,2358,1312,51.0703416666667,0.0284997745837722
"SMPD2",1.818514,1.723693,1.373281,43,36,29,0.448267333333333,"Smpd2",10.219173,8.146334,7.852104,46,221,121,8.73920366666667,0.148704902669832
"SMPD3",0.255621,0.150163,0.096721,31,17,11,0.110149666666667,"Smpd3",3.950214,3.934015,4.46744,123,532,341,4.117223,0.216943773344774
"SMPD4",14.382888,9.384858,6.569198,528,455,354,5.71904066666667,"Smpd4",22.656686,29.593972,16.094466,121,680,370,22.781708,0.282529777367827
"SMPDL3A",1.598013,1.62471,1.400912,44,49,40,0.752328333333333,"Smpdl3a",31.449347,19.039861,17.972404,164,548,339,22.8205373333333,0.0735637617578512
"SMPDL3B",1.32908,0.930787,0.709167,40,30,25,0.171831666666667,"Smpdl3b",1.018864,0.597788,0.583691,13,29,16,0.733447666666667,0.67601213996846
"SMPX",303.464165,309.032437,280.110933,3399,3926,3265,18.00725,"Smpx",4.669135,4.584708,6.429536,20,67,56,5.227793,3.05200413693904
"SMR3A",0,0,0,0,0,0,12.8119026666667,"Smr3a",0,0,0,0,0,0,0,13.8119026666667
"SMS",67.86494,58.350601,50.255079,1888,1640,1501,0.0297073333333333,"Sms",80.245936,87.010278,80.407022,815,2790,1539,82.554412,0.0123237936655378
"SMTN",42.439339,37.332841,40.565443,1108,802,746,0,"Smtn",1.474333,3.090046,2.104481,30,165,91,2.22295333333333,0.310274427388544
"SMTNL1",0,0,0,0,0,0,4.232135,"Smtnl1",0,0,0,0,0,0,0,5.232135
"SMTNL2",26.858845,21.089521,20.521654,312,317,273,0.130715,"Smtnl2",1.275628,1.100366,1.169951,14,41,31,1.18198166666667,0.518205545570578
"SMU1",3.857589,3.483203,2.846737,573,520,418,0,"Smu1",40.170215,58.747367,44.522743,363,1288,819,47.8134416666667,0.0204861604889227
"SMUG1",12.325785,11.174691,10.950682,213,184,163,0,"Smug1",5.994307,4.388986,3.154551,59,306,151,4.51261466666667,0.181402122308083
"SMURF1",4.112661,3.350267,2.519016,506,394,294,36.9452886666667,"Smurf1",5.977738,8.374922,7.638545,204,840,459,7.33040166666667,4.5550371020525
"SMURF2",11.704311,4.170895,2.22337,359,275,254,0,"Smurf2",8.994339,9.11796,9.475301,254,1022,550,9.19586666666667,0.098078960101479
"SMYD1",119.018938,105.198306,103.725654,11062,9607,8021,0,"Smyd1",2.308265,3.684199,1.679315,38,164,79,2.55725966666667,0.281115266723571
"SMYD2",121.376505,112.171523,109.762835,2311,1935,1710,0,"Smyd2",34.356377,36.337211,33.98528,258,1053,568,34.892956,0.02786061978289
"SMYD3",12.71867,15.062583,11.557873,121,90,69,0.179807666666667,"Smyd3",7.659759,4.758765,7.130319,152,684,409,6.516281,0.156966945044586
"SMYD4",1.938948,1.121765,1.151172,146,101,87,0.00919433333333333,"Smyd4",2.664108,3.786289,4.866967,55,203,118,3.77245466666667,0.211462319460482
"SMYD5",22.248189,9.571361,7.96511,236,196,149,0.39493,"Smyd5",11.729659,11.056193,13.781582,96,471,267,12.1891446666667,0.105763492269931
"SNAI1",0.226615,0.149267,0.240215,8,5,8,95.7755883333333,"Snai1",0.099588,0.136567,0.338356,1,5,7,0.191503666666667,81.2213936395775
"SNAI2",0.37766,0.276598,0.221817,15,10,8,2.05285733333333,"Snai2",0.157786,0.14709,0.111367,2,7,3,0.138747666666667,2.68089008890761
"SNAI3",0.13336,0.1759,0.144108,5,6,5,0.201850666666667,"Snai3",0,0,0.046466,0,0,1,0.0154886666666667,1.18351952721613
"SNAP23",76.223021,49.408676,55.067303,411,372,330,0.343225333333333,"Snap23",13.065735,8.274176,9.788802,51,281,134,10.3762376666667,0.118072896566595
"SNAP25",2.33815,1.9497,1.198953,72,76,47,0.496921,"Snap25",971.905781,961.267793,1012.363475,13163,48508,28954,981.845683,0.00152304784554871
"SNAP29",12.54774,10.147196,11.861695,645,509,489,0.318076,"Snap29",7.668395,7.150334,8.331869,178,623,411,7.716866,0.151209849962131
"SNAP47",9.543891,8.061784,7.755765,291,242,226,0,"Snap47",133.834924,145.175301,155.306463,1318,5704,3287,144.772229333333,0.00686001719650817
"SNAP91",2.621745,1.996789,5.580858,25,39,14,1.00121133333333,"Snap91",165.704252,175.664802,186.110379,1808,7335,4288,175.826477666667,0.0113173737312451
"SNAPC1",1.91458,1.599718,2.016946,71,63,80,15.022033,"Snapc1",12.190369,14.150641,12.333006,308,1161,648,12.8913386666667,1.15338293770392
"SNAPC2",38.087115,11.278076,17.07297,114,102,94,13.346254,"Snapc2",13.852907,19.070062,20.57903,89,342,196,17.8339996666667,0.761721049904801
"SNAPC3",13.44845,6.856034,7.095261,531,435,335,0.448577,"Snapc3",14.226344,16.916045,16.84828,111,498,276,15.9968896666667,0.0852260047813846
"SNAPC4",1.577826,1.078716,1.090144,186,116,119,0,"Snapc4",21.707977,15.77774,19.206017,105,558,295,18.8972446666667,0.0502582149816589
"SNAPC5",17.570394,17.55062,15.514409,205,242,204,1.23305866666667,"Snapc5",11.601267,9.148898,8.7454,82,242,131,9.831855,0.206156624757871
"SNAPIN",25.436824,23.850604,21.819483,432,386,347,0.059024,"Snapin",31.83858,32.088146,33.815611,269,1022,604,32.580779,0.0315366120601312
"SNCA",6.718847,4.035129,5.6161,43,34,29,0.765413666666667,"Snca",23.805953,27.372438,28.361716,170,720,426,26.513369,0.0641656667588279
"SNCAIP",1.856378,0.394467,0.167285,31,18,9,0.104587,"Sncaip",3.593916,1.679372,2.805543,46,126,87,2.69294366666667,0.29910745998382
"SNCB",0.13778,0.182713,0.736178,1,2,6,2.64564533333333,"Sncb",257.163205,306.439086,312.036921,1189,4980,2818,291.879737333333,0.0124475846862159
"SNCG",4.752005,2.83791,2.083415,52,35,24,0,"Sncg",33.220094,35.939069,36.23317,144,598,340,35.1307776666667,0.0276772343298488
"SND1",63.598904,51.253578,38.911983,1625,1299,1126,6.719821,"Snd1",66.547769,88.293714,95.467294,328,1332,795,83.436259,0.0914277952555904
"SNED1",0.348225,0.103195,0.182111,25,18,6,0.788573333333333,"Sned1",9.146385,11.610247,5.912323,132,775,409,8.88965166666667,0.180853016225209
"SNF8",88.495684,71.63441,62.584072,695,668,546,0.224163333333333,"Snf8",49.166978,49.097256,46.257246,206,808,427,48.1738266666667,0.0248946119575265
"SNIP1",2.420954,1.841489,2.047234,127,136,106,9.67919866666667,"Snip1",5.308313,5.123667,5.535093,70,276,161,5.32235766666667,1.68911650205596
"SNN",4.887836,3.852193,3.571851,348,261,240,0,"Snn",40.86799,47.791808,47.465286,772,3437,1930,45.375028,0.0215633292986907
"SNORC",5.101734,6.045503,4.382011,20,23,16,0.362996333333333,"Snorc",0,0,0,0,0,0,0,1.36299633333333
"SNPH",1.648104,1.436107,1.257361,195,156,136,0.062391,"Snph",41.968575,46.292785,49.996052,864,3706,2191,46.085804,0.0225628726654004
"SNRK",2.383914,1.187132,0.553529,130,99,53,0.215807,"Snrk",127.321156,124.548212,165.537936,1526,5782,3858,139.135768,0.00867592205296224
"SNRNP200",22.572272,21.032847,17.985083,1850,1120,1036,0,"Snrnp200",23.245915,25.245959,26.309566,759,3279,2195,24.9338133333333,0.0385596976097101
"SNRNP25",41.516289,33.312413,33.473566,452,397,326,0,"Snrnp25",10.930671,13.872941,12.844698,30,149,90,12.5494366666667,0.0738038063575091
"SNRNP27",17.875261,19.67351,19.635653,223,175,188,0.828092333333333,"Snrnp27",24.808296,27.445792,27.769149,114,470,270,26.6744123333333,0.0660571328964203
"SNRNP35",12.855988,11.276553,9.68152,181,175,142,0.116685333333333,"Snrnp35",10.684282,10.382875,12.595682,52,178,105,11.2209463333333,0.0913747023246072
"SNRNP40",13.288833,12.722133,6.535108,188,193,131,0.065606,"Snrnp40",11.021709,9.365687,10.777456,104,330,220,10.388284,0.0935703746060425
"SNRNP48",3.288147,2.1639,2.16606,209,152,157,0.167106333333333,"Snrnp48",17.630929,17.939403,16.93892,127,569,276,17.503084,0.0630763138368357
"SNRNP70",100.203307,62.024446,58.546076,3516,2663,2565,0,"Snrnp70",418.887724,491.908858,472.837307,813,3948,1994,461.211296333333,0.00216351267901256
"SNRPA",35.045395,41.289362,26.375618,290,291,229,0,"Snrpa",37.571986,34.495362,36.04862,148,561,331,36.038656,0.0269988198275877
"SNRPA1",49.922939,58.003902,37.782807,346,370,262,0.404010666666667,"Snrpa1",21.944351,23.883355,20.866221,116,426,229,22.231309,0.0604361410141231
"SNRPB",33.998826,31.160122,24.639134,679,585,464,1.07190266666667,"Snrpb",54.324605,47.199334,49.241893,293,1123,681,50.2552773333333,0.0404232066327973
"SNRPB2",13.75371,14.94588,14.237939,255,333,279,0,"Snrpb2",10.926552,14.935158,16.794695,76,295,159,14.2188016666667,0.0657081958161182
"SNRPC",65.355293,67.571645,67.770668,735,688,630,0,"Snrpc",27.986041,28.780911,29.615508,109,434,255,28.7941533333333,0.0335636320593548
"SNRPD1",71.614205,63.346857,54.637706,344,328,291,0.0112856666666667,"Snrpd1",49.731099,39.876011,39.286299,137,478,295,42.9644696666667,0.0230023397150952
"SNRPD2",189.060037,173.504353,171.443657,725,648,630,0.0320883333333333,"Snrpd2",10.747092,12.209679,12.565183,88,390,226,11.8406513333333,0.0803766340617093
"SNRPD3",45.835582,35.503449,32.402796,860,801,678,0.012802,"Snrpd3",53.520641,53.099461,58.312746,269,965,565,54.977616,0.0180929820233859
"SNRPE",64.95794,73.603318,63.672222,128,198,151,0,"Snrpe",54.117072,47.388223,49.837299,82,280,165,50.4475313333333,0.0194372786037275
"SNRPF",19.569328,16.889306,15.908671,276,223,190,0.0595316666666667,"Snrpf",8.794483,5.303313,6.687845,38,82,59,6.928547,0.133635036365007
"SNRPG",65.219657,73.766689,58.499622,292,279,250,0.0201693333333333,"Snrpg",23.882252,19.873137,27.314142,29,99,74,23.6898436666667,0.0413193921803015
"SNRPN",109.215394,106.887536,86.546628,2929,2732,2287,1.47648,"Snrpn",251.613607,253.036157,264.838362,3017,11309,6707,256.496042,0.00961754588833641
"SNTA1",148.435401,138.586939,114.155461,6716,5740,4776,0.0507193333333333,"Snta1",9.948572,11.188708,10.848169,130,537,294,10.6618163333333,0.0900991152064391
"SNTB1",0.056965,0.033579,0.011203,5,3,1,0.133856666666667,"Sntb1",1.190685,1.551486,1.182402,27,139,83,1.308191,0.491231733711234
"SNTB2",1.919591,0.805749,0.60801,178,154,86,0.286477666666667,"Sntb2",1.892651,1.913238,1.973159,130,490,277,1.92634933333333,0.439618623796111
"SNTG1",0.520149,0,0.362769,5,0,5,0.093253,"Sntg1",4.040705,5.142508,3.342963,95,365,184,4.175392,0.211240617135861
"SNTG2",0.289259,0.226695,0.303519,1,2,1,0,"Sntg2",0.176025,0.435681,0.136436,2,12,4,0.249380666666667,0.80039656982046
"SNTN",0.183555,0,0.039494,7,0,3,0.122576,"Sntn",0.275777,0.334786,0.524993,2,9,8,0.378518666666667,0.814335001146158
"SNU13",132.223374,122.366751,91.770611,1291,1137,951,1.485496,"Snu13",84.962547,65.540981,82.402794,348,1224,842,77.6354406666667,0.0316078345708768
"SNUPN",11.837525,6.33951,7.996514,183,141,123,0,"Snupn",5.741188,5.820395,5.734777,47,181,101,5.76545333333333,0.147809755049674
"SNURF",227.587803,148.543606,142.426113,508,282,375,0,"Snurf",5462.598413,4805.971014,4645.443617,476,1574,861,4971.33768133333,0.000201112648433774
"SNW1",24.804405,19.522944,17.381794,529,434,371,0.513071,"Snw1",32.244441,26.733298,28.880161,459,1439,883,29.2859666666667,0.0499594751804741
"SNX1",34.535504,66.236855,27.300674,769,617,525,0,"Snx1",40.199601,36.534054,35.855542,416,1604,895,37.5297323333333,0.0259539825335061
"SNX10",1.998014,0.839706,1.11601,28,27,24,2.02740866666667,"Snx10",35.652886,35.586366,38.986804,489,1882,1068,36.7420186666667,0.0802132152337797
"SNX11",3.886411,4.33315,3.852729,175,150,121,0.181704333333333,"Snx11",8.462303,12.247731,11.6666,105,489,270,10.7922113333333,0.100210579672447
"SNX12",15.769439,15.490462,13.541606,458,411,336,0.447263,"Snx12",26.788102,22.924372,24.08269,178,796,469,24.598388,0.0565372710187845
"SNX13",6.803647,5.082353,3.002799,313,314,171,0,"Snx13",21.929281,17.802147,20.079976,656,2502,1587,19.9371346666667,0.0477620274178237
"SNX14",49.72914,58.322231,44.296625,408,466,306,0.716279,"Snx14",16.224526,17.318495,17.562369,330,1196,707,17.03513,0.0951631066701488
"SNX15",11.864882,7.639761,7.557857,165,138,134,0.226890333333333,"Snx15",19.069463,31.236922,22.172171,114,415,224,24.1595186666667,0.0487644596698432
"SNX16",2.401157,2.200696,1.846258,61,51,44,0.0395226666666667,"Snx16",14.623432,10.176792,12.564081,215,558,370,12.4547683333333,0.0772605399746137
"SNX17",30.343354,26.581292,22.218356,964,932,743,0,"Snx17",67.46544,53.215605,62.980936,423,1614,961,61.2206603333333,0.0160718320031116
"SNX18",2.791251,1.974563,1.997578,254,183,186,0.0412886666666667,"Snx18",7.546168,7.034231,7.441723,210,737,440,7.34070733333333,0.124844167892715
"SNX19",13.061915,7.65863,6.705005,918,690,553,0,"Snx19",20.224468,18.289119,19.999868,599,2099,1361,19.504485,0.0487698179203233
"SNX2",75.931484,73.693843,54.983974,888,855,576,0.0199043333333333,"Snx2",22.854148,27.195427,28.38029,301,1205,676,26.1432883333333,0.0375748258946518
"SNX20",0,0.025315,0,0,1,0,0.103052,"Snx20",0.579516,0.45811,0.293313,3,19,5,0.443646333333333,0.764073564647297
"SNX21",11.278554,9.577092,6.954335,476,376,323,0,"Snx21",33.82214,44.816697,32.191759,197,772,372,36.943532,0.0263549529337438
"SNX24",38.257022,27.175954,24.737351,409,350,331,0,"Snx24",9.750546,8.492546,8.020548,106,329,202,8.75454666666667,0.102516296673961
"SNX25",3.692399,3.050499,3.770088,189,161,140,0.481092666666667,"Snx25",30.995878,32.361716,32.698308,328,1066,687,32.018634,0.0448562671207618
"SNX27",3.863059,3.240069,2.608207,492,399,310,0,"Snx27",52.707972,47.027661,39.43192,1136,4083,2325,46.3891843333333,0.0211018614071524
"SNX29",1.097534,0.485268,0.388552,125,78,68,0.00774966666666667,"Snx29",4.959038,5.013439,5.565911,53,241,147,5.17946266666667,0.163080468485178
"SNX3",54.357492,64.392668,48.132921,1107,1301,964,0,"Snx3",81.337529,74.001567,72.571488,572,1916,1073,75.9701946666667,0.0129920419758672
"SNX30",1.641785,1.035307,0.441835,143,107,65,0.0430873333333333,"Snx30",10.952619,9.906079,10.869577,497,1877,1167,10.5760916666667,0.0901070381411112
"SNX31",0,0,0,0,0,0,2.32889533333333,"Snx31",0,0.017565,0.031014,0,1,1,0.016193,3.27584950234191
"SNX32",0.592852,0.197216,0.607971,20,7,24,0,"Snx32",47.612746,47.098441,38.696214,264,1249,654,44.4691336666667,0.0219929415706703
"SNX33",2.260228,2.508659,2.096338,203,189,150,0,"Snx33",3.621886,3.07707,3.250883,113,367,219,3.316613,0.231663111796216
"SNX4",14.813092,12.828354,8.554673,253,220,174,0.210825333333333,"Snx4",11.183687,10.630007,12.026004,185,685,443,11.2798993333333,0.0986022198118997
"SNX5",28.947153,28.819448,18.497313,569,537,403,0.0966623333333333,"Snx5",75.997518,110.888782,99.426636,502,1976,1136,95.4376453333333,0.0113717244914344
"SNX6",25.320758,20.002506,14.673645,682,709,687,0.364062333333333,"Snx6",145.543122,134.307059,156.047714,289,1072,613,145.299298333333,0.00932377905344021
"SNX7",6.357333,9.183033,4.628588,151,167,135,0.0816656666666667,"Snx7",3.939148,3.490066,3.178354,35,114,55,3.535856,0.238470019036466
"SNX8",13.296146,6.810687,4.808142,251,155,132,0.0400046666666667,"Snx8",6.130746,6.121042,6.922073,67,311,192,6.391287,0.14070684397273
"SNX9",6.503143,4.950383,4.623601,548,412,382,0,"Snx9",4.761538,5.683663,6.104788,105,448,255,5.516663,0.153452771763708
"SOAT1",1.875601,1.121772,0.677226,132,139,87,0,"Soat1",9.519893,9.890701,13.839649,191,816,503,11.0834143333333,0.0827580659252408
"SOAT2",0.053938,0.057295,0,2,2,0,0,"Soat2",0.070398,0.113292,0.100738,1,6,3,0.0948093333333333,0.913401054917325
"SOBP",2.529552,1.842012,2.079661,305,221,225,0,"Sobp",10.323694,9.151805,10.245879,338,1071,671,9.907126,0.0916831803354981
"SOCS1",0.041318,0.243067,0.320257,1,5,7,0,"Socs1",0.427128,0.061503,0.189404,8,4,7,0.226011666666667,0.815652923368048
"SOCS2",0.215717,0.202193,0.213385,3,5,3,1.390049,"Socs2",6.886596,5.069269,6.717588,63,224,136,6.22448433333333,0.330826241669936
"SOCS3",17.676607,14.933918,18.165338,1050,821,1007,0.0750323333333333,"Socs3",0.05997,1.92828,0.317008,1,19,11,0.768419333333333,0.607905779511571
"SOCS4",1.980616,1.509809,0.745945,112,98,85,0.00531633333333333,"Socs4",3.464391,3.507499,3.517287,161,595,341,3.49639233333333,0.223582876850085
"SOCS5",2.896598,2.034834,1.195661,156,132,77,0.0383513333333333,"Socs5",26.569323,23.320609,27.692408,663,2410,1477,25.86078,0.0386567826151487
"SOCS6",6.705566,5.065345,3.881951,413,361,265,0.762824666666667,"Socs6",5.602419,6.63038,7.232045,131,480,267,6.48828133333333,0.235411116142182
"SOCS7",1.624516,1.322261,1.179865,279,217,199,2.386129,"Socs7",17.850187,18.016132,21.557005,645,2498,1662,19.141108,0.168120294077168
"SOD1",144.57796,130.904796,128.090948,1957,1778,1714,0,"Sod1",274.741173,239.848174,245.540839,794,2679,1548,253.376728666667,0.00393117721594098
"SOD2",72.713226,43.201454,45.60563,2693,2452,2211,0,"Sod2",76.149788,90.384464,72.539867,1493,5299,3248,79.691373,0.0123928985568259
"SOD3",27.659846,37.111334,21.228827,179,199,166,0.00677233333333333,"Sod3",3.586103,3.931117,3.713411,91,372,199,3.74354366666667,0.212240553493376
"SOGA1",4.191666,3.201301,2.784664,1306,956,826,0,"Soga1",11.427553,16.668852,20.55799,465,2631,1678,16.2181316666667,0.058078310664562
"SOGA3",0.110822,0.084217,0.011318,2,1,1,0.081515,"Soga3",33.579913,29.375381,28.189767,298,1160,616,30.381687,0.0344632524057741
"SOHLH1",0,0,0,0,0,0,0.193151,"Sohlh1",0,0.034705,0,0,1,0,0.0115683333333333,1.17950608049217
"SOHLH2",0.048869,0.048476,0.024722,2,2,1,0,"Sohlh2",0,0,0,0,0,0,0,1
"SON",68.153491,33.336247,32.32406,2472,1521,1247,1.06624166666667,"Son",76.727808,97.87582,89.729149,1994,8854,5074,88.1109256666667,0.023187298877309
"SORBS1",7.715744,6.299578,4.469227,529,407,325,0.181354333333333,"Sorbs1",110.144747,89.951301,80.632979,392,1520,845,93.5763423333333,0.0124910131242934
"SORBS2",528.81968,275.021986,281.962616,13143,9917,7709,0,"Sorbs2",14.414731,22.370036,23.325581,267,1242,698,20.0367826666667,0.047535786048906
"SORBS3",111.736951,85.193609,53.730455,673,582,549,3.03519466666667,"Sorbs3",7.442641,9.721752,8.580725,146,722,356,8.581706,0.421135303740969
"SORCS1",0.784725,0.360776,0.546336,71,48,32,0,"Sorcs1",4.254027,4.720511,4.545959,161,701,364,4.50683233333333,0.181592599786798
"SORCS2",0.154644,0.314423,0.15927,20,12,14,0,"Sorcs2",3.040796,3.811433,4.076206,119,560,341,3.64281166666667,0.215386725069974
"SORCS3",0.520823,0.394435,1.94137,62,45,49,0,"Sorcs3",3.562887,4.344658,5.073418,123,552,337,4.32698766666667,0.187723355595029
"SORD",12.746474,10.246193,7.954676,611,552,431,0,"Sord",8.194971,9.959429,8.936285,124,573,291,9.03022833333333,0.0996986276650066
"SORL1",2.407951,3.270114,1.925972,440,340,269,0,"Sorl1",231.375932,276.615836,207.558113,3629,14719,9431,238.516627,0.00417507549486324
"SORT1",13.670415,12.512792,10.836954,1579,1217,1070,0,"Sort1",34.727871,38.796568,38.549578,1611,6782,3819,37.3580056666667,0.0260701770756816
"SOS1",6.217134,1.985121,6.09018,363,296,219,0,"Sos1",9.360995,10.1338,10.320582,549,2192,1258,9.938459,0.0914205556742499
"SOS2",5.44017,4.219937,2.590987,434,355,241,1.04608966666667,"Sos2",14.056104,19.437468,13.811101,318,1287,773,15.7682243333333,0.122021844769769
"SOST",0,0.113278,0.022391,0,5,1,0.154385666666667,"Sost",0.849023,0.599351,0.715204,11,28,19,0.721192666666667,0.670689394059701
"SOSTDC1",0,0.069242,0,0,2,0,0,"Sostdc1",2.09544,3.928744,5.400421,23,162,126,3.80820166666667,0.207977965427823
"SOWAHA",0,0,0.016858,0,0,1,1.815982,"Sowaha",7.00707,6.833874,8.693445,168,562,410,7.511463,0.330845825212422
"SOWAHB",0.023312,0,0.024732,2,0,2,0.0668816666666667,"Sowahb",6.202605,5.471505,6.844663,162,521,370,6.17292433333333,0.148737337393726
"SOWAHC",0.353314,0.538353,0.319689,28,43,26,0,"Sowahc",3.109909,3.696202,3.734936,95,414,238,3.51368233333333,0.221548599602379
"SOWAHD",0.030119,0,0,1,0,0,0.198437666666667,"Sowahd",0.10356,0,0,1,0,0,0.03452,1.15844804031499
"SOX1",0.011196,0,0,1,0,0,0,"Sox1",3.228731,2.974348,3.725033,98,309,222,3.30937066666667,0.232052445090203
"SOX10",0.049403,0,0.211586,2,0,2,0.504018,"Sox10",13.631719,16.944607,18.227691,188,1107,589,16.2680056666667,0.0870985352352116
"SOX11",2.245203,1.653248,1.70334,382,280,292,0,"Sox11",0.547779,0.584279,0.630516,32,124,76,0.587524666666667,0.629911472241691
"SOX12",5.024719,4.746476,4.850583,510,429,451,0,"Sox12",1.743476,2.159695,2.105125,49,218,121,2.00276533333333,0.333026357038001
"SOX13",1.647644,0.875776,0.971903,70,64,57,33.063895,"Sox13",4.076238,4.633177,4.063314,52,243,137,4.25757633333333,6.47901101958957
"SOX14",0,0,0,0,0,0,0,"Sox14",0.396705,0.708003,0.125448,3,22,2,0.410052,0.709193703494623
"SOX15",0.411559,0.421073,0.532695,11,8,11,0.0297573333333333,"Sox15",0,0.058617,0,0,1,0,0.019539,1.01002250363481
"SOX17",0.324202,0.645825,0.219851,14,25,9,0.0270203333333333,"Sox17",3.255873,2.843952,2.403714,32,112,48,2.834513,0.267835924231665
"SOX18",0.15082,0.037381,0.033985,5,1,1,0,"Sox18",2.245135,1.975382,1.9623,22,67,38,2.060939,0.326697134441425
"SOX2",0.021391,0,0,1,0,0,0.132573,"Sox2",12.083452,9.412627,10.903438,161,450,297,10.799839,0.0959820722977661
"SOX21",0.018699,0,0,1,0,0,0.671193333333333,"Sox21",1.55335,1.638673,1.889193,38,138,91,1.69373866666667,0.620399207248018
