"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"RCC1",4.240339,2.004636,3.167327,153,100,97,0.0935753333333333,"Rcc1",6.749553,6.128178,4.571487,116,93,200,5.816406,0.160432834155321
"RCC1L",14.710933,9.52215,9.295591,512,411,383,0.775889,"Rcc1l",5.247827,5.666979,3.63942,108,116,188,4.85140866666667,0.303497687679309
"RCC2",7.862132,7.54879,6.380439,593,541,470,0,"Rcc2",48.559481,40.662253,43.652865,961,892,1657,44.291533,0.0220791819963347
"RCCD1",17.752261,9.229066,9.105584,191,157,142,0.576228666666667,"Rccd1",8.25187,6.060651,10.287224,86,95,189,8.199915,0.171330785846029
"RCE1",6.297711,4.568939,2.743662,57,59,58,0.0611683333333333,"Rce1",9.911296,7.410024,10.53411,108,92,237,9.28514333333333,0.103174870679164
"RCHY1",7.417611,10.315514,6.405263,126,179,129,4.118662,"Rchy1",16.278219,17.556034,15.867728,292,310,548,16.567327,0.291373980799697
"RCL1",2.671629,3.198003,4.25856,67,81,57,0.144324333333333,"Rcl1",5.831864,6.219107,4.97303,135,142,221,5.674667,0.171442909935931
"RCN1",29.080998,23.815275,30.399546,528,468,504,0,"Rcn1",9.643097,10.020557,10.200677,300,314,629,9.954777,0.0912843775824921
"RCN2",17.548163,15.641005,14.020723,357,362,320,0.00725533333333333,"Rcn2",45.993572,48.254006,41.955707,1121,1149,1974,45.401095,0.0217075768003607
"RCN3",6.864215,10.787468,11.234498,30,20,20,2.15071366666667,"Rcn3",3.770165,7.272643,7.060877,31,35,75,6.03456166666667,0.44789054612974
"RCOR1",10.586085,4.734007,3.372438,478,386,321,0.094396,"Rcor1",4.319286,3.869394,4.203187,306,286,522,4.13062233333333,0.213306676831342
"RCOR2",24.819246,28.707829,26.057537,560,446,452,1.081076,"Rcor2",8.077081,6.19333,6.171807,118,103,184,6.81407266666667,0.26632411660023
"RCOR3",22.213191,13.174604,12.653205,358,333,236,0,"Rcor3",6.863401,7.823944,8.795672,213,200,428,7.82767233333333,0.113280144781087
"RCSD1",20.652715,17.050694,14.155294,1860,1651,1356,0,"Rcsd1",1.670134,1.791861,1.820503,63,53,129,1.76083266666667,0.362209565278495
"RCVRN",0.093472,0.097814,0.396786,1,1,4,0.137765333333333,"Rcvrn",0.084593,0.172875,0.2665,1,2,6,0.174656,0.968594493480077
"RD3",0.016436,0.034487,0,1,2,0,2.06950533333333,"Rd3",0.091547,0.045099,0.068981,2,1,3,0.0685423333333333,2.87260994494993
"RDH10",6.150448,3.85986,1.486281,130,104,79,0.006083,"Rdh10",3.404649,2.602119,2.668684,137,107,206,2.89181733333333,0.258512389927174
"RDH11",13.819637,10.459792,8.877385,540,455,388,1.08902366666667,"Rdh11",8.459913,7.950514,8.436817,287,278,555,8.28241466666667,0.225051750183968
"RDH12",0,0.027968,0.028256,0,1,1,0,"Rdh12",0.751054,0.766192,0.402077,12,18,20,0.639774333333333,0.609840012538311
"RDH13",18.204791,17.751352,18.024484,494,415,320,0,"Rdh13",11.416231,6.583535,6.634598,206,170,394,8.21145466666667,0.108560486501517
"RDH14",20.033344,18.1415,13.369809,265,278,205,0,"Rdh14",12.867432,12.541276,11.141758,207,208,370,12.1834886666667,0.0758524564539897
"RDH16",0.08656,0.16911,0.101522,6,11,6,0.183022,"Rdh7",0,0,0,0,0,0,0,1.183022
"RDH5",2.664785,3.1061,2.170816,35,36,28,0.0309246666666667,"Rdh5",4.940628,2.655864,3.451745,31,25,42,3.68274566666667,0.220153888349122
"RDM1",0.742004,1.152531,0.620145,11,12,5,0,"Rdm1",3.540235,11.132993,6.744136,17,42,56,7.13912133333333,0.122863385253216
"RDX",41.431512,27.109599,21.594136,1345,1033,916,0,"Rdx",20.577289,20.864434,19.808974,1004,929,1751,20.416899,0.0466921004763575
"REC114",0.192959,0.461602,0.38886,3,6,5,0,"Rec114",2.131536,1.177916,1.760562,6,1,12,1.69000466666667,0.371746566982412
"REC8",24.70228,19.808389,21.338815,457,355,325,0.103299666666667,"Rec8",3.76389,3.11329,1.463535,42,37,67,2.78023833333333,0.291859816598865
"RECK",1.874421,1.569247,1.259081,108,75,65,12.802037,"Reck",7.183671,3.194805,4.699743,117,126,255,5.026073,2.2903866249214
"RECQL",2.231074,1.90397,0.967266,141,130,65,0.266144666666667,"Recql",31.923949,26.396556,28.978907,248,238,375,29.099804,0.0420648807768538
"RECQL4",10.17305,15.80244,7.758817,121,99,65,0,"Recql4",0.221545,0.245529,0.384886,12,13,40,0.283986666666667,0.778824286856561
"RECQL5",11.553816,10.077227,7.100644,178,142,111,0,"Recql5",12.085761,9.789907,17.358356,216,190,442,13.078008,0.0710327767962626
"REEP1",9.456618,7.90394,4.81616,533,519,311,0.042802,"Reep1",28.625956,30.862086,26.122784,1485,1596,2651,28.536942,0.0353050088936086
"REEP2",22.337778,16.267042,12.59273,602,527,436,5.50398366666667,"Reep2",36.256165,39.036989,38.435423,895,956,1834,37.9095256666667,0.167156590969151
"REEP3",17.735974,16.263473,11.146971,463,414,355,0,"Reep3",7.333712,7.647235,8.22982,482,481,968,7.73692233333333,0.114456780299485
"REEP4",5.59112,6.318718,4.889823,162,166,116,0.0634193333333333,"Reep4",1.186996,1.038293,1.90417,16,11,32,1.37648633333333,0.447475467633659
"REEP5",73.850957,52.474888,46.996364,1220,1204,918,0.0294673333333333,"Reep5",163.386559,219.483146,183.928125,3561,4112,6934,188.93261,0.00542017157208198
"REEP6",3.977735,3.842001,5.060169,109,97,120,0.757509333333333,"Reep6",2.833861,3.019136,2.470418,69,76,122,2.77447166666667,0.46563055403339
"REG1B",0,0,0,0,0,0,0.396601333333333,"Reg2",1.033573,0.554014,0.949855,7,4,12,0.845814,0.756631672169207
"REG3A",0,0,0,0,0,0,0,"Reg3b",0,0,0.093798,0,0,1,0.031266,0.969681924934983
"REG3G",0,0,0,0,0,0,0,"Reg3g",0,0,0,0,0,0,0,1
"REG4",0,0,0,0,0,0,0.311215333333333,"Reg4",0,0,0,0,0,0,0,1.31121533333333
"REL",0.527485,0.27041,0.153471,52,26,13,0.0774146666666667,"Rel",0.799793,0.695014,0.723345,86,73,148,0.739384,0.619423121442227
"RELA",33.160406,38.317261,42.056449,490,433,412,0.0554423333333333,"Rela",16.808564,18.139045,15.889637,169,176,345,16.9457486666667,0.0588129452238326
"RELB",2.338814,1.138832,0.923083,47,24,27,0.103369666666667,"Relb",1.305326,1.148138,1.845747,36,29,83,1.43307033333333,0.453488603083265
"RELCH",3.832255,4.157692,1.453089,219,136,100,0,"Relch",17.735014,19.757731,18.672046,807,847,1641,18.721597,0.0507058327984291
"RELL1",3.582789,2.688194,2.499622,166,189,174,0.0224626666666667,"Rell1",3.914041,5.692211,4.675389,137,173,224,4.760547,0.17749402386035
"RELL2",0.936002,0.640672,0.852598,33,15,22,0.429327333333333,"Rell2",47.902082,53.657454,53.613257,813,942,1794,51.7242643333333,0.0271094789354829
"RELN",0.306273,0.55381,0.587682,22,24,16,0.171705333333333,"Reln",18.251654,19.855934,15.049665,1045,1094,1761,17.7190843333333,0.0625941585853567
"RELT",1.23484,1.049601,0.800893,81,54,51,0.582002666666667,"Relt",6.512396,8.55526,5.191551,140,168,241,6.753069,0.204048573109135
"REM1",0.029158,0,0,1,0,0,0.0665373333333333,"Rem1",0.441439,0.097024,0.389616,8,2,7,0.309359666666667,0.814548790897535
"REM2",0.050899,0.18347,0.164555,2,6,6,2.78939766666667,"Rem2",10.627973,12.398078,7.738433,125,160,251,10.254828,0.33669085539705
"REN",0,0,0,0,0,0,0.644299666666667,"Ren1",0,0.050803,0.026141,0,1,1,0.025648,1.60318127336734
"RENBP",10.677551,8.015565,8.16986,150,103,129,0.0272433333333333,"Renbp",3.799174,7.013703,5.753072,21,16,48,5.521983,0.157504754816646
"REP15",0.316225,0.211559,0.108134,6,4,2,0.0130096666666667,"Rep15",0.7149,0.901579,0.912673,15,19,37,0.843050666666667,0.54963744892526
"REPIN1",28.462333,23.887053,18.966871,1241,1147,905,0,"Repin1",9.477716,9.172751,11.009721,275,311,643,9.88672933333333,0.0918549519678209
"REPS1",40.618446,42.850251,27.485579,347,301,209,0.0292896666666667,"Reps1",23.878131,30.463021,22.800291,339,379,662,25.7138143333333,0.0385302395915182
"REPS2",1.923742,0.858657,0.452636,108,93,67,0.0189873333333333,"Reps2",30.902902,33.674311,30.016275,3246,3441,5882,31.5311626666667,0.0313234219070026
"RER1",46.37101,43.340528,34.801952,937,872,784,0.585907333333333,"Rer1",26.188321,28.849199,25.379016,506,573,949,26.805512,0.0570357177142911
"RERE",43.181953,39.230824,40.856957,1252,1058,858,0,"Rere",18.212126,23.870611,23.541723,1359,1300,2783,21.87482,0.0437161909907925
"RERG",1.086457,0.200949,0.460756,15,8,16,1.54298833333333,"Rerg",3.729074,5.764407,5.822645,95,121,223,5.10537533333333,0.416516298260888
"RESF1",3.694342,3.723459,3.410324,151,100,87,18.653382,"Resf1",2.292655,2.138058,2.631559,142,132,311,2.35409066666667,5.85952615870451
"RESP18",0,0,0,0,0,0,0,"Resp18",116.740502,124.639618,114.638392,375,414,693,118.672837333333,0.00835611507408844
"REST",3.797373,2.189581,1.624461,383,268,182,11.711983,"Rest",0.531219,0.654627,0.53631,52,63,101,0.574052,8.07596127700991
"RET",0.174113,0.18045,0.044433,1,1,3,0.0754253333333333,"Ret",1.304995,0.697622,0.934432,86,48,127,0.979016333333333,0.543414076589228
"RETN",0,0,0,0,0,0,0,"Retn",0.388424,0.880867,0.428589,4,8,8,0.56596,0.638585915349051
"RETNLB",0,0,0,0,0,0,0,"Retnlb",0,0,0,0,0,0,0,1
"RETREG1",5.501848,3.640924,2.875336,134,139,112,0,"Retreg1",11.906378,12.860969,11.978948,466,493,874,12.248765,0.075478733300802
"RETREG2",15.888357,12.903339,10.824655,672,566,488,0.0979256666666667,"Retreg2",96.76784,69.580998,85.035033,1480,1581,2900,83.7946236666667,0.0129480575441043
"RETREG3",5.720438,4.720004,4.398874,399,337,313,0.230170333333333,"Retreg3",14.661239,15.753318,15.675447,625,665,1289,15.3633346666667,0.0751784619940141
"RETSAT",5.430607,5.56486,4.436278,286,260,195,0.0710953333333333,"Retsat",7.427967,11.344518,9.749735,124,135,242,9.50740666666667,0.101937173206709
"REV1",15.202832,14.175014,12.766948,361,270,225,0,"Rev1",11.334419,14.260458,10.868328,327,341,613,12.1544016666667,0.0760201813309385
"REV3L",11.153612,10.370239,7.033742,590,405,261,0.0346696666666667,"Rev3l",8.806828,10.571807,8.421638,642,644,1118,9.26675766666667,0.100778619721975
"REX1BD",22.376708,24.076903,20.290443,239,200,180,1.08779633333333,"Rex1bd",17.587223,23.955021,28.162714,103,146,335,23.234986,0.0861480313350845
"REXO1",46.454943,40.422284,44.767219,409,305,279,0.0101656666666667,"Rexo1",9.747909,12.407999,10.555547,419,486,912,10.9038183333333,0.0848606420544892
"REXO2",107.670728,117.028988,95.635567,999,1067,829,0,"Rexo2",109.201236,105.375524,97.422607,370,421,815,103.999789,0.00952382866216998
"REXO4",3.991567,4.205756,3.649185,184,189,154,0.0239406666666667,"Rexo4",35.675854,24.71471,33.539941,398,354,763,31.3101683333333,0.0316909728263564
"RFC1",12.658113,7.46992,3.543642,377,253,221,0,"Rfc1",11.724701,11.844936,13.649743,412,430,813,12.40646,0.0745909061750828
"RFC2",23.023708,21.31478,18.100444,287,245,188,0,"Rfc2",23.387917,25.172125,24.029048,218,217,439,24.1963633333333,0.039688267182473
"RFC3",2.984306,3.198727,2.558724,94,95,84,0.0352676666666667,"Rfc3",5.539549,6.355905,4.535326,32,49,68,5.47692666666667,0.159839337381207
"RFC4",19.853207,21.318469,15.855102,191,203,144,0,"Rfc4",5.405292,4.794189,3.327813,28,29,41,4.509098,0.181517918178257
"RFC5",7.705812,3.498726,5.115344,132,108,117,0.028649,"Rfc5",7.374795,11.793031,9.768456,125,124,212,9.64542733333333,0.0966282487109802
"RFESD",1.769983,1.606243,1.258185,17,13,12,0.164261,"Rfesd",9.435014,9.635188,8.51061,97,116,212,9.193604,0.114214854726552
"RFFL",5.027489,1.243103,2.255269,90,61,74,0,"Rffl",3.341129,2.809023,2.750458,157,118,233,2.96687,0.252087918182345
"RFK",10.286495,6.938123,3.511108,171,147,131,0,"Rfk",23.946841,34.889908,27.936978,524,585,918,28.9245756666667,0.0334173493766166
"RFLNA",0.099603,0,0,2,0,0,0.0452763333333333,"Rflna",0.153624,0.348845,0.338659,3,7,9,0.280376,0.816382323109253
"RFLNB",0.613565,0.658521,0.543233,47,49,40,0.137958,"Rflnb",2.772253,3.263543,2.89381,130,152,265,2.97653533333333,0.286168210417008
"RFNG",23.88216,21.692571,13.98263,258,241,200,12.63654,"Rfng",18.069859,18.583503,16.892355,507,512,941,17.8485723333333,0.723478667712357
"RFT1",1.505985,1.587302,1.49658,81,80,71,26.4117966666667,"Rft1",3.339444,3.806588,4.216229,84,96,212,3.78742033333333,5.72579693406212
"RFTN1",12.33832,10.049266,8.861167,636,508,456,0.535944666666667,"Rftn1",3.137044,2.764627,3.044005,99,81,186,2.981892,0.38573237713797
"RFTN2",0.043799,0.280251,0,4,3,0,0.0359153333333333,"Rftn2",7.526103,6.499615,5.98277,286,299,518,6.669496,0.135069544769739
"RFWD3",3.809689,2.003861,1.218178,205,161,126,8.75340666666667,"Rfwd3",5.191968,5.998843,6.146193,323,366,728,5.77900133333333,1.43876748020505
"RFX1",2.424498,5.307329,2.884819,141,109,78,0,"Rfx1",4.507112,3.703909,4.706255,221,189,476,4.30575866666667,0.188474460077214
"RFX2",22.970829,17.471492,11.337303,56,42,28,0.227698333333333,"Rfx2",0.821654,0.92054,0.572672,37,39,51,0.771622,0.692979841824799
"RFX3",0.421244,0.884922,0.453687,26,27,20,0,"Rfx3",5.641925,10.202762,7.378506,728,744,1495,7.74106433333333,0.114402544343094
"RFX4",0.022352,0,0,1,0,0,0,"Rfx4",4.745767,8.860625,4.027899,175,164,302,5.878097,0.145389051651932
"RFX5",14.845241,9.597821,7.569266,550,471,370,0.706841333333333,"Rfx5",7.53219,5.894552,4.887838,197,187,391,6.10486,0.240235744734356
"RFX6",0,0,0,0,0,0,0,"Rfx6",0,0,0,0,0,0,0,1
"RFX8",0,0.180449,0,0,1,0,0,"Rfx8",0.291076,0.148635,0.076085,3,2,3,0.171932,0.85329182921876
"RFXANK",111.367777,83.366605,90.127216,374,278,272,0.107688333333333,"Rfxank",3.597692,5.063474,3.820092,106,103,215,4.16041933333333,0.214650837806592
"RFXAP",1.301013,2.526289,2.18534,49,61,62,2.551337,"Rfxap",25.943582,27.137932,28.128584,172,154,353,27.0700326666667,0.126517024122214
"RGCC",4.836459,0.069197,2.529328,3,1,8,0.089963,"Rgcc",9.281403,8.121506,9.43097,83,76,177,8.94462633333333,0.109603213179218
"RGL1",5.238176,3.985055,3.258816,539,403,326,0.438623333333333,"Rgl1",28.828217,33.304573,32.528727,1217,1204,2177,31.553839,0.0441921253383766
"RGL2",17.53462,12.709047,10.658307,630,504,429,1.31903433333333,"Rgl2",27.598961,22.156446,31.719365,360,317,791,27.1582573333333,0.0823571681258874
"RGL3",0,0.046301,0.405563,0,2,3,0,"Rgl3",1.956534,1.002901,1.501286,28,24,54,1.486907,0.402105909066966
"RGMA",0.016168,0.016423,0.025229,4,4,6,2.12498566666667,"Rgma",8.1685,11.711239,12.949233,366,439,800,10.9429906666667,0.261658553865291
"RGMB",2.360052,2.661805,2.272388,211,234,203,0,"Rgmb",19.929293,34.295535,15.96406,778,795,1406,23.396296,0.0409898289478042
"RGN",7.245575,8.185674,9.106487,152,153,146,1.886831,"Rgn",0.049212,0.201222,0.077508,1,4,3,0.109314,2.60235695213438
"RGP1",3.874271,2.899995,2.219366,590,418,320,0.323373666666667,"Rgp1",24.660832,7.71483,15.165716,420,413,860,15.847126,0.0785518946475895
"RGPD8",0.673189,0.838838,0.729825,94,129,110,0,"Ranbp2",18.056756,16.528263,17.249041,2505,2252,4573,17.27802,0.0547105211614825
"RGR",0,0.148214,0,0,2,0,0.458029,"Rgr",0,0.017158,0,0,1,0,0.00571933333333333,1.44973746817369
"RGS1",0.174112,0.131165,0.148544,2,3,1,0,"Rgs1",0.407912,0,0.065428,3,0,2,0.15778,0.863721950629653
"RGS10",3.898042,3.425658,9.007038,22,21,27,26.3390503333333,"Rgs10",38.484335,34.569901,26.80739,218,251,387,33.2872086666667,0.797354214486168
"RGS11",7.01106,4.068979,4.010018,269,197,160,0.026544,"Rgs11",14.724747,12.534717,16.1474,237,223,572,14.4689546666667,0.0663615623757727
"RGS12",58.397797,31.780387,23.395244,214,147,142,0,"Rgs12",21.336638,25.878913,22.997615,420,558,919,23.4043886666667,0.0409762364326657
"RGS13",0.071976,0.010916,0.051221,2,1,2,0.0351256666666667,"Rgs13",0.055144,0.059368,0.122263,1,1,4,0.078925,0.959404654324134
"RGS14",2.987322,3.872986,4.38978,76,69,60,0.0613443333333333,"Rgs14",18.579031,27.62631,20.387277,372,480,874,22.1975393333333,0.0457524532271512
"RGS16",0.196536,0.082206,0.062363,10,4,3,0.0390116666666667,"Rgs16",3.479976,3.328978,2.564869,109,102,153,3.12460766666667,0.251905575180767
"RGS17",0.132761,0.128017,0.009075,13,15,1,0,"Rgs17",11.141055,11.982155,10.580185,1246,1282,2091,11.234465,0.0817363080445283
"RGS18",0,0,0,0,0,0,0,"Rgs18",0.040595,0.04359,0.112002,1,1,5,0.0653956666666667,0.938618422514077
"RGS19",0.801494,1.247459,0.760673,24,34,19,9.25957933333333,"Rgs19",20.743425,40.48708,33.974089,120,129,244,31.7348646666667,0.313414441690987
"RGS2",3.034616,2.685256,1.509317,70,63,36,0.051538,"Rgs2",30.718256,36.791408,29.161377,669,703,1289,32.2236803333333,0.0316502563668418
"RGS20",0.087432,0.240076,0.430938,2,4,5,0.244810666666667,"Rgs20",26.340537,31.724965,31.944186,342,365,680,30.0032293333333,0.0401510001839808
"RGS22",0.138504,0,0.429746,2,0,5,1.07171066666667,"Rgs22",0.745056,1.192362,0.493693,14,19,19,0.810370333333333,1.14435738838702
"RGS3",74.478629,59.546033,55.006699,2096,1633,1427,0.174657666666667,"Rgs3",12.771708,15.0525,13.99712,266,267,448,13.9404426666667,0.0786226815947979
"RGS4",5.252859,3.289552,3.614148,139,118,96,0,"Rgs4",134.196304,156.550405,134.889982,5385,6143,10231,141.878897,0.00699893420929754
"RGS5",216.249008,116.378928,111.446827,1945,2004,1582,0,"Rgs5",25.029604,25.104789,22.355731,1436,1399,2425,24.1633746666667,0.0397402976845024
"RGS6",0.204646,0.220773,0.160818,13,18,10,0,"Rgs6",15.967986,25.903547,16.210365,613,700,1139,19.3606326666667,0.0491143873754545
"RGS7",0,0,0,0,0,0,0.110500666666667,"Rgs7",151.828386,110.815573,105.496322,811,841,1388,122.713427,0.00897639563946981
"RGS7BP",0.142742,0.105892,0.024368,5,3,2,0.399792,"Rgs7bp",50.45324,55.215568,46.750821,5004,5377,8942,50.806543,0.0270195986634352
"RGS8",0,0,0,0,0,0,0.263490333333333,"Rgs8",28.606329,28.564697,22.26154,1590,1578,2558,26.477522,0.0459826884437881
"RGS9",0.498448,0.781977,0.602254,14,13,7,0.930537,"Rgs9",43.438548,46.842609,51.057617,1230,1382,2736,47.1129246666667,0.040125122581407
"RGS9BP",0,0,0.062264,0,0,3,0,"Rgs9bp",0.033344,0,0.027841,3,0,5,0.020395,0.980012642163084
"RHAG",0,0,0.126525,0,0,1,0.117687333333333,"Rhag",0.065591,0,0,2,0,0,0.0218636666666667,1.09377343553005
"RHBDD1",5.51696,2.965877,1.747682,179,166,133,0,"Rhbdd1",1.594446,1.810761,1.405182,79,88,132,1.603463,0.384103787916325
"RHBDD2",72.13791,38.502904,60.653206,698,627,533,0.146134333333333,"Rhbdd2",18.853983,26.262719,20.9363,620,747,1213,22.0176673333333,0.0497936787744579
"RHBDD3",12.547362,12.212955,9.841714,328,287,234,0.181178333333333,"Rhbdd3",6.902587,6.753576,6.542636,95,100,184,6.732933,0.152746484850358
"RHBDF1",13.02638,14.99903,9.911922,394,368,248,0,"Rhbdf1",2.996752,6.306288,4.95413,105,89,193,4.75239,0.173840786177571
"RHBDF2",1.952791,1.659868,1.447204,73,52,36,0.00842233333333333,"Rhbdf2",0.184739,0.143324,0.31199,9,7,26,0.213351,0.831105206435181
"RHBDL1",1.975596,2.007834,2.511003,65,60,66,0,"Rhbdl1",9.992884,12.216524,11.138609,156,152,340,11.1160056666667,0.0825354516588897
"RHBDL2",0.189812,0.104116,0.097409,3,4,4,0.425693,"Rhbdl2",0.818138,0.195377,0.536821,5,3,10,0.516778666666667,0.939947951096359
"RHBDL3",0,0,0.010596,0,0,1,0.0910593333333333,"Rhbdl3",5.517179,4.543653,5.184892,245,197,442,5.081908,0.179394251496954
"RHBG",0.265458,0.065869,0.332547,4,1,5,2.15210233333333,"Rhbg",0,0,0.020844,0,0,1,0.006948,3.1303526431686
"RHCG",0,0,0,0,0,0,0,"Rhcg",0.326997,0.330463,1.355658,9,3,16,0.671039333333333,0.59842995915915
"RHD",0.142624,0.147807,0.035671,5,6,2,0.113049333333333,"Rhd",0,0,0.027762,0,0,1,0.009254,1.10284361848785
"RHEB",41.333522,55.08049,35.057111,674,886,607,0,"Rheb",95.341306,82.029235,82.255398,896,741,1450,86.5419796666667,0.0114230909994005
"RHEBL1",0.209079,0.145822,0.044819,4,3,1,1.03620033333333,"Rhebl1",3.915491,4.15225,3.862515,41,46,85,3.976752,0.409142415240569
"RHNO1",10.025124,10.840297,8.743246,182,173,152,0.00437433333333333,"Rhno1",6.409267,7.396927,6.79843,101,110,206,6.868208,0.127649692704277
"RHO",0,0,0,0,0,0,4.33952533333333,"Rho",0.348198,0,0.080253,3,0,10,0.142817,4.67224877940504
"RHOA",86.543994,73.620259,79.925536,2495,2263,2496,0,"Rhoa",93.172629,83.071069,92.801659,1376,1380,2613,89.6817856666667,0.0110275728763862
"RHOB",12.255061,10.089401,9.788778,595,455,448,0.0594486666666667,"Rhob",61.209383,71.967515,65.380981,1696,2080,3779,66.1859596666667,0.0157688998106593
"RHOBTB1",8.20066,4.708464,3.530896,219,151,143,0.136167,"Rhobtb1",2.355367,2.762859,1.76717,75,64,106,2.295132,0.344801665001584
"RHOBTB2",15.780708,8.546139,8.497028,1236,803,775,0,"Rhobtb2",23.435656,25.159488,24.764774,1429,1444,2872,24.453306,0.0392876273125385
"RHOBTB3",66.969487,30.477095,29.824818,2491,1924,1742,0.474655666666667,"Rhobtb3",7.609604,9.31222,7.535827,324,329,514,8.15255033333333,0.16111964566816
"RHOC",192.515421,170.765907,151.531122,2858,2590,2179,0,"Rhoc",7.928412,12.43212,8.905325,74,99,166,9.75528566666667,0.0929775396946686
"RHOD",14.419183,15.655203,11.128712,287,279,219,0,"Rhod",0.407086,0.604082,0.349559,7,8,9,0.453575666666667,0.68795868211883
"RHOF",5.513821,4.30242,3.892264,220,160,181,2.08935566666667,"Rhof",12.514559,12.617233,13.520141,366,365,682,12.8839776666667,0.222512290125887
"RHOG",7.377652,6.541436,6.017365,184,155,141,0,"Rhog",27.385967,22.488356,18.056072,213,189,316,22.643465,0.0422949851047636
"RHOH",0.147095,0.269994,0,2,1,0,0.473077,"Rhoh",0.711646,0.361691,0.347183,9,9,14,0.473506666666667,0.999708405345977
"RHOJ",0.735105,0.305757,1.194883,23,22,18,0.0317613333333333,"Rhoj",0.864641,2.300292,0.852089,28,39,55,1.33900733333333,0.441110773202649
"RHOQ",117.693454,84.447855,56.981406,3294,3811,2828,0.810518333333333,"Rhoq",13.050502,14.558127,12.888364,457,446,793,13.4989976666667,0.124871965287348
