"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"SLC25A21.AS1",1.524596,1.623015,2.055626,72,75,102,1.73441233333333,0.732359,0.815212,0.952965,20,18,23,0.0702953333333333,2.55482038290989
"SLC25A22",9.657002,12.873933,7.196655,456,479,275,9.90919666666667,17.688451,15.526107,19.216129,326,246,320,3.18752666666667,2.60516470342875
"SLC25A23",52.504926,47.07896,28.154972,2079,2064,1426,42.5796193333333,38.429313,24.972004,34.313804,410,324,416,0.696591333333333,25.6865742958332
"SLC25A24",4.76831,7.52378,8.710081,392,610,779,7.00072366666667,11.625258,18.404519,11.642109,557,713,485,0,8.00072366666667
"SLC25A25",23.726103,20.106448,19.217667,2035,1658,1324,21.0167393333333,5.679565,4.793712,3.228977,222,168,138,0,22.0167393333333
"SLC25A26",13.86281,12.527016,14.898879,306,255,311,13.7629016666667,7.539151,7.139983,8.257988,106,97,115,0,14.7629016666667
"SLC25A27",62.920846,69.25815,49.768072,885,982,729,60.6490226666667,22.485397,13.464173,22.219591,202,109,185,0,61.6490226666667
"SLC25A28",40.667244,34.368989,30.553886,688,592,536,35.1967063333333,13.081088,13.840629,15.999503,133,104,138,0.133618,31.9302501665758
"SLC25A29",60.748102,58.894925,42.060218,2015,2178,1348,53.9010816666667,97.345594,81.860071,80.433731,1982,1111,1652,0,54.9010816666667
"SLC25A3",247.645908,281.687294,236.869155,5675,5983,5757,255.400785666667,244.65013,256.690419,267.504514,3766,3021,3421,0,256.400785666667
"SLC25A30",8.704651,10.903995,8.346234,604,710,590,9.31829333333333,5.11974,6.720373,5.127981,157,229,149,0.0797086666666667,9.55655321836817
"SLC25A30.AS1",0,0.158179,0.076023,0,2,1,0.0780673333333333,0.535265,0.169788,0.314456,4,1,2,0.909766666666667,0.564502120677919
"SLC25A31",0,0.025024,0.022398,0,1,1,0.0158073333333333,0,0,0,0,0,0,0,1.01580733333333
"SLC25A32",13.370501,14.148605,11.817302,792,818,866,13.112136,5.262944,9.075287,6.130875,202,212,159,0,14.112136
"SLC25A33",3.3647,4.12946,2.782193,339,409,293,3.425451,2.164197,1.830506,2.714441,126,86,140,0,4.425451
"SLC25A34",2.618443,0.835983,1.695984,108,68,65,1.71680333333333,3.424792,1.966904,2.643022,73,57,53,4.16729766666667,0.525768691604309
"SLC25A34.AS1",0,0,0,0,0,0,0,0.152437,0.375494,0.173313,1,2,1,13.181352,0.0705151384719877
"SLC25A35",1.780442,2.508515,2.904084,91,102,128,2.39768033333333,1.393042,3.096182,4.938338,39,35,51,0,3.39768033333333
"SLC25A36",19.952411,30.885214,23.058054,1452,2212,2018,24.631893,16.987041,21.012958,17.513089,884,792,893,0,25.631893
"SLC25A37",17.416531,14.348373,15.478675,1110,1048,1371,15.7478596666667,13.313605,22.231337,12.257848,625,874,501,1.102541,7.96553297494159
"SLC25A38",36.178915,48.054442,30.240376,1151,1301,886,38.157911,35.66797,20.562464,32.422399,406,261,418,0,39.157911
"SLC25A39",36.675935,37.493761,32.407251,962,924,801,35.525649,62.047953,55.048707,62.695728,888,652,802,0.04415,34.9812277929416
"SLC25A3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.266611,0.789508381026219
"SLC25A4",67.533886,80.208003,46.714984,3116,3663,2276,64.8189576666667,22.408864,15.811163,22.352191,673,386,606,0,65.8189576666667
"SLC25A40",15.733033,23.424223,16.067778,573,731,718,18.4083446666667,5.146915,5.376936,4.095503,99,100,69,0,19.4083446666667
"SLC25A41",0.302377,0.260171,0.147786,11,10,6,0.236778,0.257196,0.127173,0.058382,5,2,1,0.518623666666667,0.814407168245106
"SLC25A42",13.338939,20.846157,12.68987,341,380,270,15.6249886666667,17.982121,16.81462,10.612205,199,122,158,0,16.6249886666667
"SLC25A43",7.41059,13.778138,7.90136,359,414,429,9.696696,2.484628,2.760884,1.267896,49,53,39,0,10.696696
"SLC25A44",52.277151,51.662012,46.522798,790,819,801,50.153987,42.432629,76.866989,44.686413,602,376,596,1.625595,19.4828170376619
"SLC25A45",4.637773,6.839449,4.64007,182,203,250,5.37243066666667,2.828796,2.963153,1.773914,64,46,39,3.27685866666667,1.4899792495676
"SLC25A46",15.806655,23.224987,17.108546,1708,2317,2159,18.713396,9.339803,11.094033,8.221401,531,545,478,2.54468566666667,5.56139467749703
"SLC25A47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC25A48",15.86328,13.960527,6.361891,432,332,210,12.0618993333333,0,0.147541,0,0,3,0,0,13.0618993333333
"SLC25A48.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,7.976114,0.111406784717752
"SLC25A5",106.615867,138.31667,107.577031,1533,1772,1658,117.503189333333,141.516145,127.497121,142.095472,1070,772,973,9.055042,11.7854494624024
"SLC25A5.AS1",0.576456,0.845547,0.641707,33,37,39,0.687903333333333,0.402428,0.622637,0.71785,14,13,17,0,1.68790333333333
"SLC25A51",6.675459,8.191279,5.88044,213,274,220,6.915726,4.750134,7.193028,6.38186,90,98,105,0.0305666666666667,7.68094511110392
"SLC25A51P4",1.171003,1.437668,1.24479,80,96,87,1.284487,1.725663,1.456723,1.559443,65,47,52,0,2.284487
"SLC25A52",0.049152,0.096273,0.19429,1,2,5,0.113238333333333,0.077583,0.196433,0.165681,1,2,3,0.376262,0.808885468997424
"SLC25A53",5.356189,7.950221,5.29074,113,141,124,6.19905,1.899705,2.094825,1.528987,69,50,83,0.077996,6.67817876875239
"SLC25A6",100.06541,96.161987,99.037755,3425,3237,3455,98.4217173333333,158.497514,142.527475,159.476304,3172,2322,2777,0,99.4217173333333
"SLC26A1",5.936899,3.286065,10.390046,29,30,67,6.53767,23.221663,12.899923,22.875299,81,46,55,1.75542733333333,2.73557205040912
"SLC26A10",1.414586,3.551682,1.991883,63,50,57,2.31938366666667,9.765192,8.01053,7.7897,117,97,86,0,3.31938366666667
"SLC26A11",10.983205,8.167844,8.218454,290,226,275,9.12316766666667,30.584755,24.696728,25.789533,469,329,401,0,10.1231676666667
"SLC26A2",4.60735,3.759459,9.862968,1006,804,2255,6.07659233333333,8.154313,6.035838,7.248725,1025,612,810,0,7.07659233333333
"SLC26A3",0.088129,0.01391,0,1,1,0,0.034013,0.026406,0,0,1,0,0,0.0488466666666667,0.985857163741761
"SLC26A4",0.397256,0.938396,2.550018,32,30,145,1.29522333333333,1.509029,0.304121,0.843148,27,7,24,0,2.29522333333333
"SLC26A5",0.229587,0.256833,0.217488,12,15,12,0.234636,0.190728,0.158607,0.380628,6,4,10,0,1.234636
"SLC26A6",11.844891,16.301363,11.347868,359,329,256,13.1647073333333,28.046477,31.961412,40.943937,402,360,351,19.0660056666667,0.705905677922912
"SLC26A7",0.302763,0.497554,0.310601,27,44,19,0.370306,0.242277,0.300936,0.075055,5,4,4,0,1.370306
"SLC26A8",0.961831,0.799997,1.138902,41,37,48,0.96691,0.637967,0.286422,0.862742,17,10,14,0.299063666666667,1.51409823126452
"SLC26A9",0.03676,0,0.017781,4,0,2,0.0181803333333333,0,0,0,0,0,0,6.25193233333333,0.140401245700169
"SLC27A1",11.249517,15.037453,12.005584,716,714,743,12.7641846666667,10.232492,9.742308,7.969004,356,253,256,5.45499766666667,2.1323299213173
"SLC27A2",0.072692,1.029578,1.602077,4,15,18,0.901449,0,0,0,0,0,0,1.50538133333333,0.758945943558293
"SLC27A3",10.198853,7.593685,9.274991,159,135,174,9.02250966666667,8.183285,5.681504,9.048455,108,62,98,0,10.0225096666667
"SLC27A4",15.501461,14.817763,9.728449,1150,1091,738,13.3492243333333,14.010914,12.608848,17.536372,650,470,645,0,14.3492243333333
"SLC27A5",4.778863,5.681064,4.957682,83,109,113,5.139203,2.691206,2.928842,3.90885,54,32,49,0.14511,5.36123429190209
"SLC27A6",6.596953,7.265718,7.227978,453,455,508,7.03021633333333,0.02978,0.135258,0,1,1,0,0.0603536666666667,7.5731490216629
"SLC28A1",0.062877,0.03203,0.014191,3,1,1,0.036366,0,0,0,0,0,0,0.292405666666667,0.801889086940452
"SLC28A2",0.19087,0.098769,0.225046,19,9,23,0.171561666666667,0.343867,0.212917,0.148212,16,11,9,0.056116,1.10931154027272
"SLC28A3",0,0.015543,0.007254,0,2,1,0.007599,0.026302,0.032615,0,2,2,0,0.206600666666667,0.835072470814702
"SLC29A1",16.346577,18.574146,16.066635,535,655,586,16.995786,14.825413,9.723327,14.310188,260,179,263,0.149346666666667,15.6574047864874
"SLC29A2",3.844622,4.218872,1.603579,233,251,99,3.22235766666667,4.172314,4.419769,4.405793,148,129,138,0.0872986666666667,3.88334667935458
"SLC29A3",2.861279,3.270586,2.174422,156,185,125,2.76876233333333,1.596924,1.597875,1.927199,52,44,40,0,3.76876233333333
"SLC29A4",1.768513,1.731544,1.441471,95,96,86,1.647176,8.845703,5.980914,7.176215,259,134,245,0,2.647176
"SLC2A1",163.25973,145.888785,265.193198,1981,2130,4145,191.447237666667,68.167954,123.003197,40.91996,428,718,384,0.0312303333333333,186.619062149387
"SLC2A1.AS1",2.82655,1.795806,1.453901,104,57,61,2.025419,0.910737,1.656628,0.885124,28,33,18,0,3.025419
"SLC2A10",2.732254,2.827984,3.729355,259,190,358,3.096531,7.209411,8.09675,8.952613,451,394,422,1.67569,1.53101854101185
"SLC2A11",11.686996,11.220651,10.315799,576,602,558,11.074482,32.628842,22.71471,27.479518,1080,527,869,0.209865333333333,9.98002146795401
"SLC2A12",2.073862,2.717094,1.360228,303,389,212,2.05039466666667,0.126852,0.123684,0.060722,11,8,5,4.091145,0.59915690216379
"SLC2A13",2.477072,4.165502,2.952869,333,657,508,3.198481,1.878749,2.958725,1.820576,197,206,163,0.222456666666667,3.43446202592048
"SLC2A14",0.337918,1.252164,0.331028,16,48,5,0.64037,1.221286,0.571505,0.058812,6,5,1,0,1.64037
"SLC2A2",0.027666,0.286798,0,1,2,0,0.104821333333333,0,0,0,0,0,0,3.96982633333333,0.222305823027082
"SLC2A3",80.100597,45.773632,48.878343,5317,3531,3728,58.2508573333333,21.298825,21.14952,22.203833,945,757,768,0,59.2508573333333
"SLC2A4",0.332568,0.871407,0.829845,23,56,63,0.67794,0.107549,0.20831,0.109919,4,8,5,7.63212866666667,0.194383108129451
"SLC2A4RG",18.313758,18.597775,22.921952,278,323,370,19.944495,15.168632,15.925444,16.012539,145,115,120,31.9965076666667,0.634748841046542
"SLC2A5",16.499512,9.927802,48.032451,909,639,2426,24.8199216666667,0.242277,0.041684,0.110753,7,2,6,0.010646,25.5479383153613
"SLC2A6",26.590003,22.708683,12.613879,1650,1416,799,20.6375216666667,16.528243,15.425523,15.905626,552,433,508,0.103079333333333,19.6155625554886
"SLC2A7",0.027051,0,0,1,0,0,0.009017,0,0,0,0,0,0,0.442045,0.699712560981107
"SLC2A8",15.125456,14.747434,13.849334,337,280,246,14.5740746666667,14.79388,18.290344,16.529068,177,176,172,0,15.5740746666667
"SLC2A9",3.688158,5.834711,5.357901,93,105,134,4.96025666666667,0.277841,1.149485,0.568621,4,13,4,0.216244666666667,4.90054084512601
"SLC30A1",3.377362,5.173995,5.033502,501,752,810,4.52828633333333,2.338739,3.260652,2.494947,202,224,188,0,5.52828633333333
"SLC30A10",0.639691,0.632277,0.399979,100,97,62,0.557315666666667,0.271873,0.25142,0.255451,28,17,17,0.402408333333333,1.11045808103916
"SLC30A2",0.74256,0.725122,0.996579,60,59,84,0.821420333333333,0.180381,0.37355,0.215766,9,14,9,1.44854033333333,0.743880061331779
"SLC30A3",0.22302,0.463039,0.180084,17,24,14,0.288714333333333,0.16392,0.150433,0.053491,7,5,2,15.9114073333333,0.0762038491493966
"SLC30A4",3.157955,3.860948,3.609899,568,649,653,3.542934,1.512366,1.721038,1.966592,135,110,149,0.688706666666667,2.69018538842349
"SLC30A5",24.344543,30.21855,36.238334,740,878,1100,30.2671423333333,34.197789,46.766203,37.774582,572,592,536,0.241819666666667,25.1784886103967
"SLC30A6",7.255033,8.686261,7.592172,527,649,750,7.84448866666667,6.69589,9.726783,8.485584,470,471,445,0,8.84448866666667
"SLC30A7",2.177195,2.795299,3.455253,465,533,770,2.809249,3.969703,4.643706,3.793649,483,461,413,23.932862,0.152780254428874
"SLC30A8",0.27118,0.143681,0.405432,11,4,4,0.273431,0.515951,1.807718,0.711518,3,12,3,0,1.273431
"SLC30A9",50.317894,55.039892,48.456007,2853,3152,3186,51.2712643333333,30.076269,33.345413,31.548209,1054,901,916,0.0986983333333333,47.5756290398183
"SLC31A1",4.670942,4.966269,6.672448,497,546,827,5.436553,14.303604,13.367705,12.771841,952,756,814,0,6.436553
"SLC31A2",8.600053,7.019143,10.402311,354,287,443,8.67383566666667,2.071587,3.009208,3.901203,49,59,84,7.51660433333333,1.13587942894142
"SLC32A1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC33A1",12.861032,15.184741,14.722067,887,881,1012,14.2559466666667,8.888201,9.303044,10.53251,469,407,375,0,15.2559466666667
"SLC34A1",0,0,0,0,0,0,0,0.02558,0.031633,0,1,1,0,0.042957,0.95881230002771
"SLC34A2",0.078667,0.224346,0.229555,6,12,7,0.177522666666667,0.346609,0.166087,0.088414,7,6,5,0.161793666666667,1.01353854858335
"SLC34A3",0.313056,0.143206,0.510413,7,7,12,0.322225,1.742553,0.940932,0.671366,27,23,14,0.123795333333333,1.17657100076942
"SLC35A1",11.511856,12.854986,11.147936,510,573,516,11.8382593333333,8.096603,6.24194,7.419126,209,120,160,5.379877,2.01230514841169
"SLC35A2",10.139524,10.538681,8.974776,354,347,323,9.884327,29.708846,31.476524,29.368022,552,455,498,0.078154,10.0953361022637
"SLC35A3",5.148963,8.06363,7.154073,472,732,724,6.78888866666667,4.732966,5.84784,4.896597,228,257,217,0.209773,6.43830591909942
"SLC35A4",20.473568,19.476466,20.718437,1014,886,947,20.2228236666667,17.702248,22.35102,17.616342,487,503,452,0.753245333333333,12.1048795985198
"SLC35A5",32.7028,46.999299,38.267933,1394,1797,1458,39.323344,35.129646,27.403688,37.12585,702,479,663,1.54846533333333,15.8225985939773
"SLC35B1",57.940785,57.111816,54.329349,581,515,601,56.46065,81.202992,92.034648,101.245904,501,400,504,0.390662333333333,41.318908711844
"SLC35B2",13.770167,16.919992,14.072275,681,824,725,14.9208113333333,41.556585,41.355677,45.149435,1230,962,1151,0.141255,13.9502664464413
"SLC35B3",8.633542,11.185145,10.279444,428,548,547,10.0327103333333,15.722204,15.69552,15.353484,459,365,390,2.99919933333333,2.75872978907945
"SLC35B4",11.839906,12.254834,11.144843,975,1059,1125,11.7465276666667,13.580068,9.725334,14.04249,843,634,735,12.7168276666667,0.929262069657846
"SLC35C1",6.195925,6.189628,4.830986,522,461,426,5.73884633333333,7.269451,7.217193,8.026513,356,293,339,0.006179,6.69746271124058
"SLC35C2",21.918591,21.537494,24.492564,815,838,811,22.6495496666667,25.785469,26.128503,30.581575,604,469,609,0.121016666666667,21.0965192310551
"SLC35D1",2.314262,2.130313,2.157475,389,351,380,2.20068333333333,2.308038,2.632464,2.674794,223,205,230,0,3.20068333333333
"SLC35D2",14.779991,15.645094,18.164377,421,405,491,16.1964873333333,18.919577,19.21824,23.081627,274,235,283,0.048095,16.4073746495626
"SLC35D2.1",1.327006,1.827631,0.871269,103,156,75,1.34196866666667,0,0.151573,0.129004,0,4,6,0,2.34196866666667
"SLC35D3",0,0.017839,0.033288,0,1,2,0.0170423333333333,0.030041,0,0,1,0,0,0,1.01704233333333
"SLC35E1",22.900767,16.550298,30.175758,1103,971,1311,23.208941,39.654448,37.284609,45.56247,1146,890,1095,0.559068666666667,15.5278221656262
"SLC35E2A",5.380696,6.156738,5.431286,615,561,859,5.65624,7.200798,9.684893,7.206299,642,432,594,0.160194333333333,5.73717678906091
"SLC35E2B",13.613891,11.061461,7.030022,1995,1635,1033,10.568458,25.879164,25.843439,25.010214,2235,1837,1955,0,11.568458
"SLC35E3",5.588187,4.827642,5.058428,577,535,628,5.15808566666667,8.670786,7.718519,8.108701,494,374,415,0,6.15808566666667
"SLC35E4",1.743558,1.724082,1.213113,113,111,82,1.560251,1.238366,1.029443,1.133367,47,31,37,0.0735626666666667,2.38481746757215
"SLC35F1",14.964702,14.281236,12.939651,1831,1710,1644,14.061863,50.378597,42.37733,54.544243,3529,2375,3374,0,15.061863
"SLC35F2",3.355189,6.632184,2.749003,191,394,181,4.24545866666667,7.733577,5.162591,6.870163,284,144,246,3.621146,1.13509910023762
"SLC35F3",1.645443,1.967235,0.779682,115,135,57,1.46412,2.634816,1.912309,3.127346,106,61,111,0.791329,1.37558203992678
"SLC35F4",0.536383,0.531956,0.447295,10,9,8,0.505211333333333,1.379471,0.670037,1.427413,26,13,31,0.279946,1.1759959664965
"SLC35F5",23.903037,26.816569,27.565939,997,1338,1541,26.0951816666667,16.460247,26.275052,19.230615,904,777,723,0.016707,26.6499411006973
"SLC35F6",8.442723,7.661156,7.462664,850,765,782,7.85551433333333,10.3772,11.802468,10.73968,620,504,532,0,8.85551433333333
"SLC35G1",2.423172,2.994676,2.073918,136,201,144,2.49725533333333,1.999948,2.846986,1.914643,84,99,75,0,3.49725533333333
"SLC35G2",14.551359,16.562314,8.668239,606,695,368,13.2606373333333,9.577019,7.897385,11.107112,234,152,235,0.051513,13.5620171441849
"SLC35G3",0,0,0,0,0,0,0,0,0,0,0,0,0,36.1009216666667,0.0269535082978397
"SLC35G4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC35G5",0.409525,0.382077,0.208057,13,12,7,0.333219666666667,0.492775,0.134695,0.352666,9,2,6,0,1.33321966666667
"SLC35G6",0.027049,0.029877,0.076675,1,1,3,0.0445336666666667,0.450259,0.405612,0.154522,11,8,3,2.66666666666667e-06,1.04453088125098
"SLC36A1",22.666876,21.99546,19.323457,2261,1849,1703,21.3285976666667,4.907709,6.678329,3.949556,348,324,320,0.0266173333333333,21.7496792053644
"SLC36A2",6.377636,4.72473,2.018858,379,229,164,4.37374133333333,0.113678,0.130317,0.02813,2,4,1,0.543719666666667,3.48103444515725
"SLC36A3",0.024065,0.010872,0.051548,1,1,5,0.0288283333333333,0.055227,0.119214,0,3,4,0,2.371845,0.305123258433686
"SLC36A4",10.724254,14.608258,12.465668,798,1021,943,12.5993933333333,4.437775,6.010787,3.740778,274,262,228,0,13.5993933333333
"SLC37A1",5.613214,5.765713,7.361746,245,243,257,6.246891,8.000429,4.355775,4.553296,202,104,184,0,7.246891
"SLC37A2",1.632264,1.920456,2.774428,163,140,204,2.10904933333333,1.22878,0.858347,1.145358,48,41,54,0,3.10904933333333
"SLC37A3",29.770493,34.954608,35.286251,617,704,772,33.3371173333333,129.451959,113.15164,105.860108,1422,1052,1288,1.58188333333333,13.2992520963379
"SLC37A4",12.559374,10.985879,13.818946,524,505,508,12.454733,10.181585,11.006222,9.740034,292,202,254,0.0294603333333333,13.0696954164658
"SLC38A1",13.017998,16.653434,11.16029,2640,3314,2501,13.610574,14.716672,16.824946,15.26325,1802,1568,1725,0.064681,13.7229592713686
"SLC38A10",21.957047,21.702941,28.396993,1218,1101,1577,24.0189936666667,74.075778,57.568341,65.584074,1975,1425,1588,2.67103766666667,6.8152375263924
"SLC38A11",0.996873,1.294933,2.158654,34,47,96,1.48348666666667,0.141507,1.196351,0.335537,3,16,3,0,2.48348666666667
"SLC38A2",77.378469,121.80347,107.854536,6648,9199,9826,102.345491666667,43.525319,100.718009,45.773153,2641,3396,2249,0,103.345491666667
"SLC38A3",0.915303,0.667909,1.010235,28,18,32,0.864482333333333,0.385709,1.4454,0.741999,3,6,9,0.703828333333333,1.09429001552386
"SLC38A4",0.030678,0.010441,0.065842,3,1,3,0.0356536666666667,0.119,0.131517,0.200385,3,6,5,0,1.03565366666667
"SLC38A5",2.921338,5.378452,8.96347,61,66,162,5.75442,0.653503,6.632222,0.935114,5,35,6,5.01263133333333,1.12337171955884
"SLC38A6",17.176338,16.151406,22.165866,249,241,311,18.49787,17.147815,12.303017,16.524364,151,91,125,0,19.49787
"SLC38A7",5.711394,6.91737,8.099128,483,449,500,6.90929733333333,20.516558,17.159373,20.609583,864,517,700,1.18572533333333,3.61861447671986
"SLC38A8",2.661265,3.201698,0.18598,39,35,4,2.01631433333333,0,0,0,0,0,0,19.0804156666667,0.150211747774743
"SLC38A9",10.826811,14.101633,14.178062,321,364,368,13.035502,10.948464,11.028319,10.439585,190,152,158,0.400529,10.0215718489228
"SLC39A1",14.609652,16.686244,23.010917,751,836,1201,18.102271,26.471499,35.841478,26.879687,808,868,722,0.717842,11.1199231361208
"SLC39A10",11.524208,14.53901,16.852045,1169,1212,1320,14.3050876666667,14.681121,20.897313,14.785724,860,929,820,5.07908266666667,2.51766401378103
"SLC39A11",8.421522,10.285835,9.32897,324,409,429,9.34544233333333,6.718651,7.562029,6.288865,118,90,116,0,10.3454423333333
"SLC39A12",0,0.050304,0.031004,0,3,2,0.0271026666666667,0,0,0,0,0,0,0.218916666666667,0.842635673754017
"SLC39A12.AS1",0.593702,0.626777,0.802344,29,30,41,0.674274333333333,0.463869,0.530689,0.319805,13,12,8,0.308151333333333,1.27987816903957
"SLC39A13",24.393429,26.54245,26.635033,939,958,853,25.8569706666667,42.322647,44.586812,49.802827,909,787,838,5.11378866666667,4.39285230990974
"SLC39A14",9.383456,8.272576,12.091464,1101,962,1457,9.915832,14.280217,15.449731,13.330133,996,854,853,0,10.915832
"SLC39A2",0.034949,0.071004,0,1,2,0,0.0353176666666667,0.178854,0,0,3,0,0,0.195858333333333,0.865752771719058
"SLC39A3",14.341512,11.430393,11.677866,283,298,251,12.483257,17.925082,12.118513,15.685483,188,124,188,0.740838333333333,7.74526660047889
"SLC39A4",5.680696,6.184227,3.491446,58,80,39,5.11878966666667,0.228865,0.329495,0.444432,9,6,8,0.0246143333333333,5.97179784393673
"SLC39A5",0.314297,0.630853,0.629832,6,6,6,0.524994,0,0.345046,0.189504,0,2,1,0,1.524994
"SLC39A6",33.926853,42.598995,35.040404,2309,2827,2681,37.1887506666667,65.795879,65.736158,69.964807,2653,2152,2419,7.53704033333333,4.47330095390983
"SLC39A7",36.24123,32.702995,30.233991,1743,1575,1640,33.0594053333333,117.022472,123.512772,118.482115,3479,3013,3119,0.0363223333333333,32.8656483005448
"SLC39A8",13.07313,17.29598,16.088555,289,321,428,15.4858883333333,3.165688,4.125154,13.069974,59,59,61,0.815884,9.07871225988738
"SLC39A9",9.520139,11.40267,10.9171,1190,1325,1494,10.613303,19.565204,19.395427,21.146447,1417,1126,1317,0.0188206666666667,11.3987705392706
"SLC3A1",0.178219,0.321562,0.430951,11,18,21,0.310244,0.77141,0.314981,0.328939,15,7,9,1.072651,0.632158525482582
"SLC3A2",128.056513,113.526949,133.78314,1874,1865,1828,125.122200666667,154.001453,152.623084,139.453835,1102,781,971,17.015879,7.00061321829852
"SLC40A1",44.872353,22.858305,27.643063,1050,1115,1019,31.7912403333333,5.506305,0.499733,1.333236,37,20,34,0.163594666666667,28.1809819799793
"SLC41A1",7.819717,10.042393,8.372012,739,839,751,8.74470733333333,8.235028,9.134693,8.527729,448,360,445,1.45619933333333,3.96739271161217
"SLC41A2",12.033147,16.650291,12.7184,438,524,479,13.8006126666667,7.768667,8.841635,7.58446,204,134,200,0.020239,14.507005384686
