"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"SDHAF4",7.444601,8.798868,5.521457,194,215,151,7.25497533333333,6.362845,4.411347,4.69654,115,87,91,0,8.25497533333333
"SDHAP1",12.601861,17.286714,22.938888,205,265,326,17.6091543333333,14.158801,8.04986,9.99574,159,99,112,1.12942766666667,8.73904036499322
"SDHAP2",39.885401,71.04773,85.318112,821,1192,1485,65.417081,54.05842,38.829403,26.721278,712,596,405,0,66.417081
"SDHB",135.758889,165.883035,135.036261,1015,1255,1071,145.559395,204.272223,222.208718,188.202504,1286,1342,1129,0.461396333333333,100.287233283054
"SDHC",125.029623,137.37708,130.236153,1407,1577,1568,130.880952,135.041397,127.117028,119.778049,977,983,969,0,131.880952
"SDHD",64.292713,77.214116,74.982792,1579,1906,2021,72.163207,60.869981,61.757456,45.17422,780,950,692,0,73.163207
"SDK1",2.232126,2.353302,0.996437,173,223,232,1.86062166666667,1.872919,1.832926,1.907041,252,162,135,0,2.86062166666667
"SDK2",1.93837,4.808075,3.342878,491,491,419,3.36310766666667,3.40428,2.222898,1.147968,456,300,277,0.0102513333333333,4.31883386114478
"SDR16C5",8.785693,6.819578,10.398601,452,356,552,8.66795733333333,0,0,0,0,0,0,0,9.66795733333333
"SDR16C6P",0,0.460568,0,0,3,0,0.153522666666667,0,0.190431,0.192915,0,1,1,0.550261666666667,0.744082558105782
"SDR39U1",52.658199,78.916246,83.380364,558,707,512,71.651603,56.823499,47.099744,77.332989,473,489,371,0.913701333333333,37.9639193088995
"SDR42E1",0.12367,0.064038,0.26917,20,20,25,0.152292666666667,0.148216,0.078222,0.008199,10,7,2,0.0359536666666667,1.11230135453291
"SDR42E2",0.015009,0.015271,0.014615,1,1,1,0.014965,0,0.037314,0,0,2,0,0,1.014965
"SDR9C7",0.045525,0.046284,0,2,2,0,0.030603,0,0.058706,0,0,2,0,0,1.030603
"SDS",0.845894,0.555626,0.571576,19,19,20,0.657698666666667,0.070076,0,0.138084,2,0,2,3.178738,0.396698397139679
"SDSL",6.080903,7.729104,7.258521,177,199,198,7.02284266666667,7.734736,8.421537,6.102641,157,173,132,0.413720333333333,5.67498569377583
"SEBOX",0,0,0,0,0,0,0,0,0,0,0,0,0,4.68926433333333,0.175769649889707
"SEC11A",50.971875,53.64733,61.4412,1275,1256,1519,55.3534683333333,45.094504,43.538998,35.33224,865,873,700,0.177515333333333,47.8579486296852
"SEC11C",126.994103,120.667368,107.351738,1451,1373,1317,118.337736333333,6.948061,12.792863,5.914458,86,120,71,0.492854333333333,79.939303968706
"SEC13",37.587424,38.448944,39.1437,1127,1084,1208,38.393356,42.200675,37.139028,30.026656,1053,917,682,0.036435,38.0085157293993
"SEC14L1",83.384021,74.038592,79.837797,3068,2667,3020,79.0868033333333,10.312567,7.238547,7.198948,402,337,260,0.0587763333333333,75.6409081049224
"SEC14L1P1",0.494846,0.465563,0.636103,27,25,36,0.532170666666667,0.295784,0.210709,0.308151,13,9,13,0,1.53217066666667
"SEC14L2",15.448215,14.344461,16.195365,549,502,455,15.329347,1.689978,0.934942,1.228776,63,37,35,0.0186176666666667,16.0308892476176
"SEC14L3",0,0,0.021131,0,0,1,0.00704366666666667,0.026607,0.083734,0,1,3,0,0.545021,0.651799339081259
"SEC14L4",0.19319,0.115758,0.124274,12,7,8,0.144407333333333,0.07577,0.078602,0.178325,4,4,9,0.063914,1.0756577442663
"SEC14L5",1.492021,1.577115,1.011287,260,239,184,1.360141,1.210463,0.910878,0.932703,178,127,129,0.0769123333333333,2.19158136363313
"SEC14L6",2.525553,1.58067,1.263464,128,105,89,1.78989566666667,0.313825,0.138766,0.082861,12,10,6,4.75020866666667,0.485181639205441
"SEC16A",12.509384,11.032494,12.413158,1365,1374,1561,11.985012,11.714549,9.791383,8.403114,900,606,517,0.793382,7.24051652129886
"SEC16B",3.764285,5.600796,4.670377,196,251,274,4.678486,0.811852,0.50961,0.284844,15,15,3,0,5.678486
"SEC1P",0.369066,1.056476,0.430357,6,13,16,0.618633,0.035066,1.335599,0.107898,2,5,2,8.22683166666667,0.175426740020365
"SEC22A",9.407171,9.748405,7.947206,317,383,341,9.03426066666667,4.821847,3.113453,1.668572,111,92,86,0,10.0342606666667
"SEC22B",14.681295,17.191118,17.569689,2467,2847,3120,16.4807006666667,5.284931,4.528032,4.26068,565,515,490,11.868091,1.35845329868017
"SEC22C",28.569508,35.592741,28.775415,1964,2220,1869,30.9792213333333,8.103832,5.477326,5.312927,391,267,228,0.773262666666667,18.0341141413906
"SEC23A",66.273206,135.251549,93.10463,1628,2233,2169,98.209795,160.159008,90.027992,87.971554,1459,1006,861,0,99.209795
"SEC23A.AS1",0.282055,0.431042,0.405432,2,3,3,0.372843,0.502363,0,0,3,0,0,1.67847133333333,0.512547206652949
"SEC23B",22.799637,26.848719,19.865574,758,706,931,23.17131,4.670373,7.979498,9.10207,187,197,146,3.29329233333333,5.63001727423329
"SEC23IP",16.345238,15.891947,26.291583,651,635,997,19.5095893333333,31.373629,14.205776,12.963012,504,379,252,0.270032666666667,16.1488675619367
"SEC24A",2.973475,5.134493,4.322379,405,593,627,4.143449,2.145976,1.338931,0.996374,182,139,112,0,5.143449
"SEC24B",7.846465,9.329636,8.632026,979,1100,1167,8.602709,4.534284,3.493964,2.2658,405,333,215,11.4679146666667,0.770193673660049
"SEC24B.AS1",2.075965,1.981341,1.958061,42,46,55,2.00512233333333,1.647538,0.895012,0.637148,25,17,17,0.0743676666666667,2.79710794225316
"SEC24C",20.215362,19.906667,17.854034,1735,1754,1849,19.3253543333333,14.640829,13.754917,9.947663,1248,1052,845,0,20.3253543333333
"SEC24D",10.379512,12.780004,17.867437,396,552,907,13.675651,8.506684,5.524074,4.849238,269,200,170,0.0892783333333333,13.4728200781251
"SEC31A",112.252478,112.33778,123.931236,3768,4028,4252,116.173831333333,88.505613,92.859128,78.038601,2263,1824,1427,0,117.173831333333
"SEC31B",6.382625,6.296696,7.92191,420,452,441,6.867077,8.309078,6.088735,5.315759,417,304,213,0.238321333333333,6.35301741820378
"SEC61A1",65.665772,59.81603,79.069525,3992,3447,4322,68.1837756666667,32.667004,20.379242,18.746911,1803,1421,1274,0,69.1837756666667
"SEC61A2",51.128389,77.939853,52.839361,798,967,648,60.6358676666667,20.95837,18.666233,11.334304,374,386,282,0.015081,60.7201471278318
"SEC61B",67.303747,67.711597,78.057965,605,598,729,71.0244363333333,30.291611,34.524885,21.607236,220,244,150,0,72.0244363333333
"SEC61G",101.037757,107.599341,105.400501,543,544,581,104.679199666667,62.857946,92.215573,71.353941,259,363,282,0.955115,54.0526770377531
"SEC62",115.737438,143.585264,115.373431,3796,4266,4347,124.898711,24.431605,19.831964,14.190182,424,397,338,0.090092,115.493656498718
"SEC63",55.997506,68.098288,88.59826,2051,2261,2952,70.898018,28.106858,21.446622,12.714354,608,522,427,0.0497016666666667,68.4937637836782
"SECISBP2",19.246064,25.949791,29.894539,1089,1281,1463,25.0301313333333,5.342268,3.886506,3.030985,217,158,121,0,26.0301313333333
"SECISBP2L",91.051458,95.610118,102.4793,7066,8333,8952,96.380292,4.271837,1.460962,1.240294,314,179,164,3.31208566666667,22.5831069991884
"SECTM1",8.287894,2.588952,7.330126,223,73,238,6.06899066666667,0,0,0,0,0,0,0.207871,5.85243843644451
"SEH1L",12.014185,11.874178,12.624876,807,767,888,12.1710796666667,6.63506,4.665893,3.297172,198,173,135,0.0577376666666667,12.4521231319801
"SEL1L",20.986205,22.292569,17.818462,3489,3889,3803,20.3657453333333,5.391789,2.159434,1.877437,414,334,264,0,21.3657453333333
"SEL1L2",0.389581,0.606114,0.433434,15,10,7,0.476376333333333,1.741125,1.082695,0.42074,12,7,3,0,1.47637633333333
"SEL1L3",24.604438,22.579856,21.276885,1229,1609,1104,22.820393,1.26686,2.089755,1.359642,51,36,26,0,23.820393
"SELE",3.25545,5.842813,0.945701,306,528,91,3.347988,0.228099,0.031818,0.071247,6,2,2,0,4.347988
"SELENBP1",16.247667,20.424499,25.247858,259,420,596,20.640008,11.941525,6.661749,10.826828,150,140,117,0,21.640008
"SELENOF",96.407396,104.99461,114.903795,2089,2218,2750,105.435267,25.356926,20.570947,17.793364,289,364,233,0.269898,83.8140283707825
"SELENOH",43.324117,43.382587,43.06164,390,379,421,43.2561146666667,59.699299,53.385184,34.875098,439,392,287,0.687404333333333,26.227332591497
"SELENOI",16.159021,15.164218,13.73399,3351,3217,3009,15.0190763333333,2.012089,1.765795,1.10173,300,243,172,10.1899793333333,1.43155548872327
"SELENOK",55.76382,52.979087,54.146191,742,725,820,54.296366,36.939707,30.545435,35.957903,378,331,370,0.052561,52.5350701764553
"SELENOM",79.813854,107.897344,95.656639,688,920,841,94.4559456666667,24.202465,24.250819,25.203857,325,286,282,0.064424,89.6784981047653
"SELENON",15.535544,19.269974,19.093694,1386,1626,1906,17.966404,21.090431,17.979911,16.514227,1742,1255,1163,0.029822,18.4171672386102
"SELENOO",7.658133,8.0141,6.831806,332,340,311,7.50134633333333,7.252004,6.92723,5.592736,262,229,184,0,8.50134633333333
"SELENOP",235.063604,282.405,253.397768,7918,8787,8964,256.955457333333,18.972137,11.877043,10.221241,299,261,179,13.9844996666667,17.214819518276
"SELENOS",36.06824,33.882287,31.854974,893,888,884,33.935167,21.704637,20.097209,15.420363,449,422,324,0.890418666666667,18.4801216873299
"SELENOT",89.660492,116.790949,116.787499,3594,4579,5048,107.746313333333,42.235629,37.349661,29.37087,678,720,547,0,108.746313333333
"SELENOV",0.152628,0,0.170482,2,0,2,0.107703333333333,0.02795,0.031122,0,1,1,0,0,1.10770333333333
"SELENOW",874.760725,932.377268,591.980468,4583,4707,3211,799.706153666667,1197.182751,1092.58583,806.158315,5575,4719,3900,0.514957333333333,528.533798311592
"SELL",19.831154,17.019435,54.943923,234,208,458,30.5981706666667,0,0.042712,0,0,2,0,0,31.5981706666667
"SELP",2.91334,4.532637,2.285658,133,191,72,3.24387833333333,0,0,0,0,0,0,0,4.24387833333333
"SELPLG",12.732055,12.173228,9.369731,727,691,576,11.4250046666667,1.027991,1.185847,1.262191,57,57,55,74.7502203333333,0.164025987145534
"SEM1",103.993165,124.866371,107.722132,816,910,933,112.193889333333,107.014929,124.303468,94.044954,538,555,372,0,113.193889333333
"SEMA3A",0.44793,1.059857,0.895444,93,117,63,0.801077,1.425378,0.645061,0.415572,73,61,36,0.114869333333333,1.61550501583444
"SEMA3B",59.443345,60.934217,86.120273,3158,3433,4945,68.8326116666667,9.883579,5.169381,5.289144,375,266,218,0.149198,60.766388095582
"SEMA3B.AS1",2.771927,1.609969,4.935029,7,4,13,3.10564166666667,13.482878,6.589437,4.092397,28,13,8,0,4.10564166666667
"SEMA3C",7.550764,18.331467,13.287619,815,1902,1554,13.0566166666667,8.531341,3.212264,2.537626,473,216,179,0.280721333333333,10.9755465930137
"SEMA3D",1.092802,2.387787,1.337382,153,317,192,1.60599033333333,0.232297,0.1054,0.156309,10,7,5,0,2.60599033333333
"SEMA3E",2.660946,5.605298,1.659178,354,430,307,3.308474,0.234738,0.083583,0.049762,15,9,6,0.0238263333333333,4.20820783733179
"SEMA3F",6.297815,5.246772,6.134548,242,232,207,5.893045,0.426643,0.58335,0.447623,18,26,16,0.0960823333333333,6.28880220980966
"SEMA3F.AS1",0.616571,0.501462,0.920137,30,28,44,0.67939,1.166293,2.122328,1.871926,41,48,47,0,1.67939
"SEMA3G",8.197786,12.32619,6.213904,853,1296,743,8.91262666666667,0.903202,0.816892,0.463998,103,88,43,0,9.91262666666667
"SEMA4A",0.970863,0.798418,2.587045,55,36,120,1.45210866666667,1.24758,1.361344,0.844009,51,51,38,0,2.45210866666667
"SEMA4B",32.848327,25.63896,40.269158,1314,1152,1667,32.918815,17.246747,10.712485,9.2145,730,577,486,0.0428616666666667,32.5247500067922
"SEMA4C",26.662186,22.72081,21.650377,1922,1621,1569,23.677791,5.408639,4.818411,4.650882,390,320,299,0,24.677791
"SEMA4D",24.031664,28.019466,32.622,960,1245,964,28.2243766666667,6.933466,7.234434,4.555285,487,371,248,26.279801,1.07128261920483
"SEMA4F",13.269873,14.790481,9.395376,1129,1112,827,12.4852433333333,0.643276,0.414074,0.633021,61,53,39,1.46692533333333,5.46641730542851
"SEMA4G",6.749764,3.634683,4.155055,160,121,97,4.84650066666667,3.493647,2.814117,4.038346,115,91,91,0.135222333333333,5.15009306546999
"SEMA5A",2.814754,4.876739,2.970605,914,1248,1010,3.55403266666667,2.601327,2.178714,1.518902,582,518,367,0.050212,4.33629844894809
"SEMA5A.AS1",0.024648,0,0.023583,1,0,1,0.016077,0.032447,0,0,1,0,0,0.0428926666666667,0.974287222910124
"SEMA5B",0.426564,1.285873,0.853781,21,78,43,0.855406,5.396655,3.026781,3.57455,260,130,146,0,1.855406
"SEMA6A",22.792832,19.613074,35.583182,1384,1071,2252,25.9963626666667,0.784254,0.906879,0.398715,28,33,24,0,26.9963626666667
"SEMA6A.AS1",4.303016,2.845299,4.010061,42,27,36,3.71945866666667,1.94348,0.584803,1.012981,16,7,8,0,4.71945866666667
"SEMA6A.AS2",0.298829,0.940242,0.238943,13,10,13,0.492671333333333,0.028137,0,0,1,0,0,0.246587,1.19740646527947
"SEMA6B",2.231428,1.953888,3.060771,134,131,229,2.41536233333333,1.13734,0.602899,0.579553,60,43,28,0.038311,3.28934426518965
"SEMA6C",19.573874,19.838902,9.945059,592,529,358,16.4526116666667,62.555635,49.576946,36.547295,1375,939,792,0.0543653333333333,16.5527176538429
"SEMA6D",14.128564,14.716231,18.464342,2036,1620,2543,15.7697123333333,0.492537,0.526238,0.321183,53,46,38,0,16.7697123333333
"SEMA7A",17.662376,22.463407,13.439901,1333,1620,1016,17.855228,0.549349,0.47765,0.346097,31,20,19,0.0714603333333333,17.5976911262231
"SEMG1",0.025118,0,0,1,0,0,0.00837266666666667,0,0,0,0,0,0,0.03932,0.970223479454515
"SEMG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413343333333333,0.960306376146246
"SENCR",0.135036,0.068516,0.427086,4,2,13,0.210212666666667,0.038524,0.211291,0.124768,1,5,3,0.004505,1.20478510974726
"SENP1",4.635017,7.093911,8.175167,256,305,325,6.63469833333333,3.444252,1.235069,1.707933,183,114,103,0.058548,7.2124252592545
"SENP2",36.869216,38.15981,33.616354,1218,1300,1200,36.2151266666667,18.175482,9.864608,10.950439,455,383,353,0.0921373333333333,34.0755008832833
"SENP3",42.911287,40.269608,35.494804,753,790,728,39.5585663333333,35.446257,41.230591,30.73863,549,478,415,0.609515666666667,25.1992367476179
"SENP5",24.490998,28.413413,23.995261,1520,1766,1541,25.633224,10.248413,6.555134,4.570289,503,382,316,0.0299033333333333,25.8599260124737
"SENP6",32.426653,46.73007,43.718985,2111,2750,3000,40.9585693333333,15.294564,11.112031,10.049154,591,575,406,0.2339,34.0048377772375
"SENP7",7.916586,12.230449,13.147281,646,933,1000,11.0981053333333,4.623536,3.053518,1.9389,140,118,90,2.11857066666667,3.8793750812338
"SENP8",2.913405,3.175976,2.546209,159,171,160,2.87853,2.886867,2.219194,1.779649,100,77,46,0,3.87853
"SEPHS1",24.723055,29.218476,21.154076,548,680,604,25.031869,23.81488,22.767671,15.283433,445,371,331,0,26.031869
"SEPHS2",14.502573,15.091935,15.138618,799,818,867,14.911042,14.064067,12.205134,10.234927,640,528,444,0.0437156666666667,15.2446135553521
"SEPSECS",4.059855,4.986247,4.415419,404,438,563,4.48717366666667,1.883529,0.677886,0.514043,64,58,48,0,5.48717366666667
"SEPT5.GP1BB",7.602252,8.099376,4.22508,598,613,342,6.642236,4.642398,2.730889,1.922207,336,167,124,0.0314666666666667,7.40909643226474
"SEPTIN1",1.113243,1.689599,2.281164,46,48,88,1.69466866666667,0.683455,0.616088,1.005625,23,17,23,0,2.69466866666667
"SEPTIN10",47.145434,74.597569,70.612828,1152,1399,1869,64.1186103333333,32.438395,25.15384,23.452239,531,450,387,0,65.1186103333333
"SEPTIN11",118.745966,116.251728,119.365778,1678,1865,2039,118.121157333333,46.206293,31.102658,32.405131,321,206,204,0.327858666666667,89.7092140328187
"SEPTIN12",0.094817,0.137119,0,1,1,0,0.077312,0.802679,0.293595,0.50815,7,2,3,0.161368333333333,0.927623019398095
"SEPTIN14",0.517065,0.5163,0.529929,49,48,54,0.521098,0.165873,0.232514,0.363814,10,15,24,0,1.521098
"SEPTIN2",243.076661,357.415844,392.047025,5715,8617,9692,330.84651,528.734789,325.671446,256.201441,4635,4157,3739,0.0480823333333333,316.622558596701
"SEPTIN3",24.058851,29.109103,16.828722,2837,3201,2009,23.3322253333333,0.053074,0.180449,0.02076,3,3,2,0,24.3322253333333
"SEPTIN4",56.724275,42.88877,24.88129,1241,1213,784,41.4981116666667,2.575356,2.56692,5.222587,84,78,70,0,42.4981116666667
"SEPTIN4.AS1",0.172828,0.477198,0.851635,6,12,21,0.500553666666667,0.107005,0,0.034814,2,0,1,0.177182666666667,1.27469908380121
"SEPTIN5",183.519639,160.209048,115.913659,2423,1900,1340,153.214115333333,145.939894,83.760937,70.95575,1740,1261,1116,0,154.214115333333
"SEPTIN6",16.560287,14.864945,15.307044,1009,949,956,15.5774253333333,10.720533,8.858135,7.619949,538,416,363,0.647387333333333,10.0628583199013
"SEPTIN7",313.224746,398.539487,362.274564,6291,7394,7579,358.012932333333,237.30175,189.963632,186.074415,2058,1970,1511,0.610934,222.860112415117
"SEPTIN7P2",13.834926,16.022109,17.064352,328,385,414,15.6404623333333,5.221824,2.881929,4.027793,120,78,99,0,16.6404623333333
"SEPTIN8",28.500045,34.908675,25.830417,2004,2263,1606,29.746379,9.661323,7.207234,6.689515,717,552,480,0.00386133333333333,30.6281136438499
"SEPTIN9",61.325721,62.059462,67.814905,2344,2406,2589,63.7333626666667,64.60674,39.141508,28.517865,2288,1623,1336,0,64.7333626666667
"SEPTIN9.DT",0.069739,0,0,1,0,0,0.0232463333333333,0,0,0,0,0,0,0.42476,0.718188560412514
"SERAC1",7.276676,6.696103,5.33344,436,477,404,6.43540633333333,3.029637,2.34904,1.04588,116,82,59,0,7.43540633333333
"SERBP1",59.798328,66.817466,68.244073,2451,2881,3425,64.953289,128.49841,96.247832,104.527668,2427,2259,1953,0,65.953289
"SERF1A",6.43833,0.396958,0.429562,195,7,9,2.42161666666667,7.911162,0.53984,2.672558,59,3,28,0.0603086666666667,3.22700056524421
"SERF1A.1",45.183891,59.831804,39.634737,546,785,626,48.2168106666667,26.022707,27.975418,28.994186,223,263,233,0,49.2168106666667
"SERF2",290.398432,299.796516,252.484175,3961,3959,3421,280.893041,421.196168,397.438883,385.766417,3749,3367,3213,0.00663166666666667,280.035936017643
"SERGEF",94.771774,98.075291,58.463072,923,905,664,83.7700456666667,22.737463,24.612251,22.668853,193,160,141,1.557468,33.1460826358987
"SERHL",0.29598,0.648465,0.459818,5,17,8,0.468087666666667,0.063482,0.165511,0.045278,3,1,1,0,1.46808766666667
"SERHL2",3.939778,5.329657,3.097198,73,92,53,4.122211,5.183742,4.127098,4.004981,53,44,55,0.164775,4.39759696078642
"SERINC1",237.757832,258.429752,231.356088,19150,20371,19790,242.514557333333,30.353593,26.576104,22.310835,1668,1558,1283,0,243.514557333333
"SERINC2",4.59084,5.949592,2.997388,225,281,149,4.51260666666667,4.607115,3.665632,3.222955,187,140,124,0.0188046666666667,5.41085729878217
"SERINC3",94.910085,95.34788,77.810522,7947,8211,7533,89.3561623333333,22.862505,16.864186,16.099157,1398,1263,1016,0,90.3561623333333
"SERINC4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SERINC5",20.054831,23.252826,18.898419,3134,3664,3323,20.7353586666667,2.341573,1.999381,1.397092,282,240,162,0,21.7353586666667
"SERP1",25.152966,23.727936,33.359826,1469,1368,2309,27.413576,9.892726,7.933022,8.942806,216,206,184,0.0223523333333333,27.7923520821426
"SERP2",21.918223,22.785487,20.389603,362,367,342,21.697771,3.918041,3.585258,3.853621,52,45,49,0.272082333333333,17.8430046587655
"SERPINA1",21.788689,12.391842,78.196815,535,274,2127,37.4591153333333,4.318114,6.592574,2.311062,74,129,46,0,38.4591153333333
"SERPINA10",0.386583,0.535634,0.44799,28,32,27,0.456735666666667,0.076156,0.23266,0.157834,5,11,7,0,1.45673566666667
"SERPINA11",0,0,0,0,0,0,0,0,0,0,0,0,0,0.864521666666667,0.536330587022766
"SERPINA12",0,0.028878,0,0,1,0,0.009626,0,0,0,0,0,0,0,1.009626
"SERPINA13P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SERPINA2",0,0.052801,0,0,1,0,0.0176003333333333,0,0,0,0,0,0,1.34407733333333,0.43411551268502
"SERPINA3",303.395753,126.5337,450.91128,10826,4327,16406,293.613577666667,0.058434,0.19614,0.062176,1,3,1,0,294.613577666667
"SERPINA4",0,0,0,0,0,0,0,0,0,0.031923,0,0,1,0,1
"SERPINA5",116.675549,95.837411,59.261444,5992,4934,3364,90.591468,0.148288,0.045531,0.022983,6,2,1,0,91.591468
"SERPINA6",0,0.115712,0,0,4,0,0.0385706666666667,0,0,0,0,0,0,0,1.03857066666667
"SERPINA7",0,0,0,0,0,0,0,0,0,0,0,0,0,0.659426666666667,0.60261777159983
"SERPINA9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SERPINB1",37.902436,34.293086,77.334326,1053,947,1873,49.8432826666667,20.70554,18.899965,17.50749,401,391,325,2.547596,14.3317566787951
"SERPINB10",0.109735,0.296892,0.244046,6,7,9,0.216891,0.063414,0.165561,0.196266,2,3,2,0.339423666666667,0.908518365237188
"SERPINB11",0.145733,0.024231,0.288733,3,1,6,0.152899,0,0,0,0,0,0,0,1.152899
"SERPINB12",0,0.037421,0.033543,0,1,1,0.0236546666666667,0,0,0,0,0,0,0.0985423333333333,0.931829967408326
"SERPINB13",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586756666666667,0.944576352782895
"SERPINB2",1.257433,0.201597,0.212629,40,9,10,0.557219666666667,0.245475,0.331423,0.094329,8,10,3,320.311647666667,0.00484644636437876
"SERPINB3",0.027568,0,0.11563,1,0,5,0.0477326666666667,0,0,0,0,0,0,1.23571333333333,0.468634619226675
"SERPINB4",0.431687,0.082522,0.929957,10,2,35,0.481388666666667,0,0.140561,0.206317,0,2,3,0.0176133333333333,1.4557480903028
"SERPINB5",0.034742,0,0.047455,1,0,2,0.027399,0,0,0,0,0,0,4.493073,0.187035380742255
"SERPINB6",73.675999,75.731258,69.320569,2493,2570,2625,72.9092753333333,41.301876,34.803282,32.766225,1020,864,806,0,73.9092753333333
"SERPINB7",0,0,0,0,0,0,0,0.056232,0.146158,0.182112,2,2,1,0.271440333333333,0.786509577982556
"SERPINB8",10.259833,8.766755,16.352623,350,329,619,11.7930703333333,0.944791,1.359109,1.591237,23,29,26,0.0495063333333333,12.1896075583473
"SERPINB9",22.221502,22.477812,16.74125,2433,2414,1927,20.480188,1.198868,1.070384,0.958874,96,88,77,0.008904,21.2906163520018
