"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"TMEM200B",0.930845,1.447208,0.971584,56,84,59,1.11654566666667,0.34345,0.29584,0.09369,12,14,5,0,2.11654566666667
"TMEM200C",1.752628,1.758077,1.146833,185,211,152,1.55251266666667,12.43353,8.711377,9.799279,1001,874,1213,0.131678,2.2555114322861
"TMEM201",3.64785,4.474355,3.028223,356,346,273,3.71680933333333,7.030673,6.853773,4.36863,375,477,369,0,4.71680933333333
"TMEM202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM202.AS1",0.204686,0.30197,0.269968,11,16,15,0.258874666666667,0.064415,0.089936,0.039076,2,1,2,0,1.25887466666667
"TMEM203",13.50143,15.595017,11.708755,483,549,433,13.601734,13.440482,12.728528,11.316803,289,377,369,0,14.601734
"TMEM204",5.354672,8.371104,5.499392,230,369,246,6.40838933333333,0.042605,0.061054,0.027077,1,2,1,0,7.40838933333333
"TMEM205",63.410471,67.821747,52.73905,609,622,513,61.323756,45.414822,45.437169,40.755395,277,352,380,0,62.323756
"TMEM207",0,0,0,0,0,0,0,0,0.035828,0.033818,0,1,1,0,1
"TMEM208",47.688381,52.865511,39.552238,466,552,420,46.7020433333333,35.901535,27.661359,30.672279,225,265,309,0,47.7020433333333
"TMEM209",4.211408,7.110688,7.96008,348,435,627,6.427392,5.867306,3.093444,4.784131,217,181,220,4.83510333333333,1.27288097154521
"TMEM210",0,0,0,0,0,0,0,0,0.131171,0.254346,0,1,1,12.5784206666667,0.0736462674525084
"TMEM211",0.113893,0,0.228627,2,0,3,0.114173333333333,0.12842,0,0,1,0,0,0.00429666666666667,1.10940658304817
"TMEM212",1.088412,2.053136,1.756542,50,91,85,1.63269666666667,1.602651,0.928134,1.091507,45,35,42,0,2.63269666666667
"TMEM213",0.159366,0.190721,0.093057,17,21,11,0.147714666666667,0.222093,0.344664,0.117017,15,22,11,0,1.14771466666667
"TMEM214",23.289048,19.153943,26.645831,913,937,1034,23.0296073333333,18.47759,15.141238,13.494417,420,487,516,0,24.0296073333333
"TMEM215",0.604321,1.127644,1.072403,85,155,162,0.934789333333333,0,0.008464,0.016429,0,1,2,16.6777716666667,0.109447580261577
"TMEM216",5.044681,6.025654,4.315723,108,126,93,5.128686,5.086833,6.147944,5.90617,74,107,102,0,6.128686
"TMEM217",0.399017,0.431988,0.526106,8,9,9,0.452370333333333,1.734575,0.522506,0.943665,21,18,19,0,1.45237033333333
"TMEM217.1",0,0.32893,0,0,6,0,0.109643333333333,0,0,0,0,0,0,4.83510333333333,0.190166869367066
"TMEM218",14.453033,15.020856,13.772737,326,333,327,14.415542,7.619482,5.500688,7.223724,96,100,114,0,15.415542
"TMEM219",75.799211,85.159765,63.776939,835,945,782,74.9119716666667,45.606913,46.242231,55.071039,335,552,589,0,75.9119716666667
"TMEM220",5.974108,7.84303,10.924002,135,200,237,8.24704666666667,1.115783,1.206177,0.80834,27,41,29,0,9.24704666666667
"TMEM220.AS1",2.414841,3.42683,2.419689,31,47,44,2.75378666666667,1.692202,0.697901,0.771887,15,11,14,4.441809,0.68980492822638
"TMEM221",0.167353,0.352482,0.040574,8,13,2,0.186803,0.472046,0.303914,0.292956,10,12,13,0,1.186803
"TMEM222",17.167604,19.44159,15.676889,603,673,560,17.4286943333333,20.620267,21.769086,19.68294,444,666,617,0,18.4286943333333
"TMEM223",5.447827,7.555298,6.209854,133,166,148,6.40432633333333,7.707998,6.53515,6.174767,100,118,122,0.079311,6.86023429144457
"TMEM225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM225B",1.403361,1.975249,1.500072,23,26,26,1.62622733333333,1.615625,0.668195,2.377592,21,14,43,0,2.62622733333333
"TMEM229A",1.367922,0.935251,0.801473,70,47,43,1.034882,0.695007,0.728318,0.682444,21,30,32,3.54535,0.447684336739745
"TMEM229B",14.482737,16.264325,13.135525,1341,1437,1087,14.627529,7.020634,10.771469,10.746003,457,874,900,0,15.627529
"TMEM230",137.368951,144.446372,133.667582,2359,2532,2428,138.494301666667,108.917067,94.275635,110.755914,937,1222,1414,1.51547266666667,55.4545090134154
"TMEM231",4.583578,7.931496,6.751693,299,384,343,6.42225566666667,9.54711,9.115143,6.488817,303,326,285,0,7.42225566666667
"TMEM232",2.755969,4.141629,3.85017,83,117,96,3.58258933333333,3.066685,2.286374,2.354972,56,51,46,0,4.58258933333333
"TMEM233",109.460635,98.199765,123.746574,5613,5262,6653,110.468991333333,1.058094,1.163569,1.05577,46,69,65,0,111.468991333333
"TMEM234",8.427151,7.632446,9.240828,174,161,201,8.433475,14.880849,13.395967,13.155083,183,209,196,0,9.433475
"TMEM235",0.03951,0,0,1,0,0,0.01317,0.066842,0,0.03177,1,0,1,0,1.01317
"TMEM236",0.365306,0.533928,0.72138,52,74,110,0.540204666666667,0.098291,0.067443,0.087764,9,8,11,2.67158933333333,0.41949263025785
"TMEM237",9.86091,13.37205,10.156194,434,501,516,11.129718,17.400082,17.927756,13.36518,601,785,715,0,12.129718
"TMEM238",0.56411,0,0.135144,4,0,1,0.233084666666667,0.232085,0,0,1,0,0,0,1.23308466666667
"TMEM238L",1.347463,3.151377,0.929531,38,72,21,1.809457,0,0,0,0,0,0,0,2.809457
"TMEM239",0.869469,0.241505,0.309446,42,12,18,0.473473333333333,0.173052,0.09504,0.051411,8,8,5,0,1.47347333333333
"TMEM240",3.020876,3.264426,1.699314,47,52,25,2.66153866666667,7.231534,9.118133,9.052051,69,109,130,0,3.66153866666667
"TMEM241",8.888658,7.894985,5.863233,210,229,176,7.54895866666667,11.689859,10.815534,10.031216,185,215,200,0,8.54895866666667
"TMEM242",7.420257,8.107671,7.009899,746,851,705,7.512609,8.358603,9.098336,8.670451,530,743,722,0,8.512609
"TMEM243",11.008148,11.460088,11.737983,180,208,235,11.402073,1.021254,1.164676,0.936593,8,8,14,0,12.402073
"TMEM244",0,0,0,0,0,0,0,0.184707,0,0.12784,1,0,1,0,1
"TMEM245",20.032223,26.702603,23.307951,3910,5148,4763,23.3475923333333,12.962121,12.102962,11.781998,1678,2147,2191,0,24.3475923333333
"TMEM246.AS1",1.522268,2.027726,1.636581,9,12,10,1.72885833333333,0,0,0.353772,0,0,2,0.635401333333333,1.66861691849748
"TMEM247",0,0,0,0,0,0,0,0,0,0,0,0,0,13.215557,0.0703454672933322
"TMEM248",23.389471,27.175353,26.665049,2287,2569,2492,25.743291,21.143114,20.393903,16.933874,1318,1504,1483,4.798618,4.61201117231727
"TMEM249",1.009503,0.352268,0.091995,21,13,4,0.484588666666667,1.391023,1.639889,1.137606,22,43,29,5.07997733333333,0.24417667785165
"TMEM25",16.452522,20.257903,10.383727,473,549,390,15.6980506666667,37.027977,35.540555,28.884466,618,838,787,0.0215726666666667,16.3454360238038
"TMEM250",13.079533,12.351503,8.426566,849,787,554,11.2858673333333,8.261428,9.38394,7.811187,329,500,485,0,12.2858673333333
"TMEM251",5.552716,6.980151,6.552625,122,149,147,6.36183066666667,10.607255,11.425909,13.118647,168,236,262,0,7.36183066666667
"TMEM252",0.13862,0.563593,0.23389,4,16,7,0.312034333333333,0,0,0,0,0,0,0,1.31203433333333
"TMEM252.DT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM253",0.480562,0.405229,11.831856,14,10,18,4.23921566666667,0.570102,0.212224,0.321571,11,5,10,0,5.23921566666667
"TMEM254",9.732833,12.869598,11.557888,300,327,270,11.386773,17.022972,10.288338,11.918392,195,229,240,0,12.386773
"TMEM255A",58.156456,64.366933,37.084535,3456,3782,2412,53.2026413333333,23.76093,6.256055,9.250852,1194,451,615,0,54.2026413333333
"TMEM255B",15.437122,15.855718,12.07081,372,379,321,14.45455,26.11419,9.585099,9.686707,247,121,150,0,15.45455
"TMEM256",49.102796,45.8998,39.61863,253,246,205,44.873742,31.980068,19.159126,34.634422,109,91,163,0,45.873742
"TMEM258",58.310253,61.686604,65.615063,461,493,537,61.87064,54.746684,58.014469,60.714831,283,393,447,0,62.87064
"TMEM259",89.554956,98.434201,90.165498,2277,2283,2344,92.7182183333333,132.878278,108.96833,103.315361,1583,1874,2531,0,93.7182183333333
"TMEM26",0.263273,0.703809,0.718861,11,16,46,0.561981,0.23648,0.03614,0.159905,3,4,8,4.83510333333333,0.267686947560483
"TMEM260",8.59721,7.718377,8.552173,554,621,583,8.28925333333333,9.430747,7.845529,7.615115,365,540,513,0,9.28925333333333
"TMEM262",0.4915,0.01837,0.026294,4,2,3,0.178721333333333,0.029633,0.010819,0.020381,2,1,2,0,1.17872133333333
"TMEM263",9.807084,10.190951,10.824838,699,760,902,10.274291,11.994254,8.281505,9.40677,575,499,587,0.0330063333333333,10.9140579647947
"TMEM265",0,0,0.068256,0,0,3,0.022752,0,0,0,0,0,0,0,1.022752
"TMEM266",0.460674,0.504111,0.663173,22,22,31,0.542652666666667,3.314392,3.285723,3.230472,100,145,155,0,1.54265266666667
"TMEM267",7.808802,10.465936,10.75185,214,271,339,9.67552933333333,6.504522,6.310366,4.680407,113,140,104,0,10.6755293333333
"TMEM268",6.739719,6.260797,6.457493,492,547,501,6.486003,19.216832,16.780583,16.601185,741,956,950,0,7.486003
"TMEM269",0.559452,0.490223,0.519472,22,11,22,0.523049,0.667448,1.378078,1.282989,24,46,47,0,1.523049
"TMEM270",0,0,0.047833,0,0,1,0.0159443333333333,0,0,0,0,0,0,0,1.01594433333333
"TMEM271",2.186613,2.476152,1.367837,91,103,60,2.01020066666667,8.862122,8.038388,9.884308,205,265,461,0,3.01020066666667
"TMEM272",0.439044,0.893337,0.370455,47,60,42,0.567612,0.293623,0.205425,0.296008,19,15,20,0,1.567612
"TMEM273",29.96657,25.664569,14.413687,807,736,416,23.3482753333333,0,0.031865,0,0,1,0,0,24.3482753333333
"TMEM274P",0,0.368412,0,0,2,0,0.122804,0,0,0,0,0,0,0,1.122804
"TMEM275",0,0,0,0,0,0,0,0.269342,0.038286,0.091653,5,1,3,0,1
"TMEM30A",119.100083,139.434015,103.799877,8929,9569,8726,120.777991666667,134.532902,111.014625,109.503389,5293,6305,5851,0,121.777991666667
"TMEM30B",1.64575,1.019768,1.012627,70,68,83,1.22604833333333,0.050236,0.036597,0.114118,3,3,10,0,2.22604833333333
"TMEM30CP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMEM31",0.223489,0.226972,0.071563,3,3,1,0.174008,0.122909,0.090474,0.253763,1,1,3,0,1.174008
"TMEM33",14.49804,19.266412,12.163125,1397,1739,1675,15.3091923333333,9.859379,9.45779,8.565695,860,1350,1140,0,16.3091923333333
"TMEM35A",27.067374,30.6524,20.719172,1368,1526,1098,26.1463153333333,103.165226,96.40431,99.620351,3180,4029,4411,0,27.1463153333333
"TMEM35B",11.466223,12.281072,15.953065,216,228,316,13.2334533333333,1.27973,0.77877,1.506451,15,12,25,0,14.2334533333333
"TMEM37",1.897101,0.780643,3.128416,78,27,133,1.93538666666667,0,0,0.164657,0,0,6,0,2.93538666666667
"TMEM38A",13.03667,15.06367,8.399385,831,848,468,12.166575,7.655154,10.921908,14.459906,283,419,521,0,13.166575
"TMEM38B",4.426972,7.606372,4.692213,133,215,161,5.57518566666667,3.503899,2.066897,2.700569,55,68,59,0,6.57518566666667
"TMEM39A",13.380646,16.625049,20.627805,440,489,714,16.8778333333333,6.258157,4.298561,4.34364,119,115,115,0,17.8778333333333
"TMEM39B",3.117554,2.685885,3.271149,99,109,116,3.02486266666667,5.063927,6.083022,5.008137,117,180,148,0,4.02486266666667
"TMEM40",0.289455,0.410179,0.204614,11,10,5,0.301416,0.376615,0.130162,0.27858,4,4,6,0,1.301416
"TMEM41A",8.38433,10.632845,7.914482,544,676,522,8.977219,6.323673,4.08467,4.251658,208,238,240,0,9.977219
"TMEM41B",10.170304,9.918373,11.229165,645,673,819,10.4392806666667,14.922406,16.748313,13.409601,670,936,787,0,11.4392806666667
"TMEM42",9.05173,9.723297,8.486103,259,254,265,9.08704333333333,8.606433,5.727949,8.727185,141,137,197,0,10.0870433333333
"TMEM43",18.829441,24.340987,27.659541,1580,1989,2376,23.6099896666667,15.171955,16.332497,14.009525,784,1120,1029,0,24.6099896666667
"TMEM44",5.672956,9.187158,6.208427,165,237,154,7.022847,17.394723,14.463161,10.442981,242,290,290,41.2564093333333,0.189861067861043
"TMEM45A",8.423357,10.110859,10.569628,671,824,867,9.70128133333333,13.373778,7.22642,9.780435,458,326,380,0,10.7012813333333
"TMEM45B",1.012776,2.250791,0.747972,49,111,43,1.33717966666667,0.413339,0.33186,0.215582,13,14,10,0,2.33717966666667
"TMEM47",12.453258,21.311564,13.079069,1255,2106,1434,15.6146303333333,4.653113,1.454505,1.612393,289,123,142,0,16.6146303333333
"TMEM50A",50.750096,48.197005,59.895987,2116,2039,2578,52.947696,38.760445,32.913444,29.093446,775,1041,992,2.66508533333333,14.7193560568303
"TMEM50B",67.35815,67.693597,81.48818,2121,2204,2169,72.1799756666667,43.279427,47.835148,40.094916,724,1071,1134,0.016504,71.9918226260464
"TMEM51",3.195989,2.574863,3.530487,153,124,175,3.10044633333333,1.083091,1.153131,1.63072,32,45,69,0,4.10044633333333
"TMEM51.AS1",0.470446,0.343424,0.449027,51,46,48,0.420965666666667,0.333736,0.220997,0.385977,24,28,42,0,1.42096566666667
"TMEM52",1.017429,0.473325,0.232198,12,9,2,0.574317333333333,1.120281,1.643338,1.104562,15,23,19,0.241106,1.26847935094451
"TMEM52B",5.074636,2.463406,3.239093,59,32,61,3.59237833333333,0.104274,0.376497,0.068395,4,2,4,6.34280366666667,0.625425728619282
"TMEM53",11.285193,12.095807,6.471148,256,213,146,9.950716,11.04466,11.050308,7.5464,152,162,163,0,10.950716
"TMEM54",14.440868,17.317115,9.569055,218,277,151,13.7756793333333,12.684655,8.909745,11.452734,129,114,185,0,14.7756793333333
"TMEM59",435.178054,499.483172,393.301872,5247,5965,5247,442.654366,206.644411,180.999248,143.312655,2236,3051,2634,0,443.654366
"TMEM59L",119.705911,113.859942,70.499906,2022,1871,1122,101.355253,365.194804,322.87518,359.918266,3592,4450,5494,12.8936093333333,7.36707435370526
"TMEM60",13.858868,16.428403,12.024844,248,288,224,14.1040383333333,13.472096,10.069655,9.588541,145,147,149,0,15.1040383333333
"TMEM61",0,0.080262,0.038532,0,2,1,0.039598,0,0,0.040775,0,0,1,0.047353,0.992595619623947
"TMEM62",14.747692,20.324051,21.346012,427,433,505,18.8059183333333,18.839057,20.427382,16.175173,232,300,279,0,19.8059183333333
"TMEM63A",31.113894,31.414308,24.720498,971,1092,915,29.0829,1.944255,0.326296,0.364608,46,10,12,0.254024666666667,23.989081554483
"TMEM63B",47.150707,40.480814,34.006103,1950,1922,1447,40.5458746666667,66.314937,79.551536,69.564725,1929,2659,2826,3.33135666666667,9.59188491365677
"TMEM63C",40.214765,38.027726,18.541231,2485,2066,1025,32.2612406666667,39.181768,34.726709,31.418603,1427,1664,1628,0,33.2612406666667
"TMEM64",6.604933,7.891904,6.985872,600,670,751,7.160903,4.983692,3.310858,2.751019,246,237,219,6.551265,1.08073322814125
"TMEM65",3.66489,4.362209,4.227706,856,1000,1070,4.084935,7.004765,6.841377,6.738636,1004,1333,1382,0,5.084935
"TMEM67",11.078563,20.660349,18.004029,201,222,249,16.5809803333333,18.471548,21.329227,13.338829,146,223,174,0,17.5809803333333
"TMEM68",11.717878,11.645629,13.062197,257,280,298,12.1419013333333,11.077072,9.037159,9.390979,179,169,198,0,13.1419013333333
"TMEM69",9.514521,10.740917,10.677269,231,245,299,10.3109023333333,10.821507,10.715235,15.418101,157,206,260,0,11.3109023333333
"TMEM70",36.595862,34.991917,30.509477,702,643,652,34.0324186666667,20.445564,25.160075,28.955197,266,396,480,0,35.0324186666667
"TMEM71",2.752855,2.190079,2.702944,67,57,102,2.548626,0.07237,0.148257,0,2,3,0,0,3.548626
"TMEM72",5.018884,5.519159,1.881289,301,350,145,4.13977733333333,0.898525,0.215224,0.585168,29,10,25,0,5.13977733333333
"TMEM72.AS1",0.631023,0.944021,0.969778,50,67,84,0.848274,1.203314,0.549181,1.025049,51,34,59,0,1.848274
"TMEM74",1.051549,1.056212,0.615644,176,168,110,0.907801666666667,1.49184,1.678839,1.262334,153,234,183,7.85019433333333,0.21556607627034
"TMEM74B",3.399942,2.336332,1.853045,79,65,70,2.529773,28.996881,28.007925,32.089353,522,769,867,0.0195906666666667,3.46195107056034
"TMEM75",0.03708,0.018842,0,2,1,0,0.0186406666666667,0.091482,0,0.02107,3,0,1,28.3513243333333,0.0347051006999991
"TMEM79",2.438673,2.164832,1.406343,95,89,83,2.00328266666667,1.615941,1.210914,0.883245,40,45,39,3.33135666666667,0.693381519416165
"TMEM80",15.15657,13.48413,12.832969,269,276,291,13.8245563333333,9.174857,7.208559,7.484496,123,155,165,0,14.8245563333333
"TMEM81",4.032506,3.822249,2.419488,122,114,76,3.42474766666667,3.402458,3.219448,2.683826,63,81,72,0,4.42474766666667
"TMEM82",0,0,0,0,0,0,0,0,0,0.085202,0,0,1,0,1
"TMEM86A",2.049293,2.734577,2.21458,196,172,219,2.33281666666667,8.531717,9.971125,9.678048,383,688,630,52.770877,0.0619818171585088
"TMEM86B",1.079796,1.413971,0.764119,31,43,22,1.085962,2.37884,2.951866,2.751543,40,74,71,4.83510333333333,0.357485014547015
"TMEM87A",34.855569,51.77149,54.159255,1164,1532,1589,46.9287713333333,30.913165,33.82331,22.100323,619,877,744,0,47.9287713333333
"TMEM87B",10.194387,13.508716,16.447307,650,708,985,13.38347,9.512146,6.575013,6.896873,286,340,319,0,14.38347
"TMEM88",3.215423,4.079742,3.109565,43,39,34,3.46824333333333,4.781413,5.412255,4.38533,35,60,47,3.54535,0.983036143164626
"TMEM88B",0,0.296861,0.558446,0,2,4,0.285102333333333,1.198786,0.351605,1.32153,5,2,8,0,1.28510233333333
"TMEM89",0,0,0,0,0,0,0,0,0.127505,0,0,1,0,0,1
"TMEM8B",7.952516,7.745292,5.367169,1058,1112,757,7.021659,21.585474,16.234176,15.347172,1471,2011,1981,0,8.021659
"TMEM9",38.751449,44.230872,33.597143,1050,1145,814,38.8598213333333,79.977191,58.449925,69.358136,1299,1480,1672,0,39.8598213333333
"TMEM91",7.291555,9.548289,7.803275,98,93,101,8.214373,21.011036,18.733319,34.752367,140,201,273,4.441809,1.69325549647185
"TMEM92",0.160558,0.01414,0.027769,5,1,2,0.067489,0.343173,0,0,13,0,0,0,1.067489
"TMEM92.AS1",0.069856,0,0.269926,1,0,4,0.113260666666667,0,0,0,0,0,0,0,1.11326066666667
"TMEM94",59.047031,61.270797,50.649262,1388,1338,1033,56.98903,44.499524,41.250214,29.776942,446,754,589,0,57.98903
"TMEM95",0,0.038602,0.110319,0,1,3,0.0496403333333333,0,0,0,0,0,0,0,1.04964033333333
"TMEM97",72.054233,24.987117,22.061919,3297,1179,993,39.7010896666667,21.540781,7.716482,7.694098,485,265,274,14.1814,2.68098394526636
"TMEM98",22.226949,18.162183,21.446029,649,521,659,20.6117203333333,9.791115,9.062014,6.084319,161,189,144,0,21.6117203333333
"TMEM99",6.701942,7.296846,7.011277,138,134,149,7.003355,3.744597,2.395619,4.079047,49,60,73,0,8.003355
"TMEM9B",30.314561,36.354446,33.530587,1199,1386,1404,33.3998646666667,26.222312,23.069657,20.48704,619,756,709,0,34.3998646666667
"TMEM9B.AS1",7.991318,6.680009,8.853561,213,153,218,7.84162933333333,4.739604,6.921694,5.346813,49,75,62,3.54535,1.94520319300677
"TMF1",32.087341,71.068519,44.937979,660,1034,892,49.364613,26.95621,33.968198,56.830858,480,625,643,0.0331546666666667,48.7483768161205
"TMIE",1.029679,0.948193,0.391213,41,37,16,0.789695,2.250635,1.445575,1.675864,57,52,63,0,1.789695
"TMIGD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TMIGD2",0.668222,0.853303,1.206641,16,12,8,0.909388666666667,0,0.506479,0.163705,0,1,2,0,1.90938866666667
"TMIGD3",3.490548,8.435365,13.032403,73,147,262,8.31943866666667,0,0,0,0,0,0,0,9.31943866666667
"TMLHE",5.715192,6.545229,6.316023,300,391,404,6.192148,4.894884,4.237018,3.518852,124,149,133,0,7.192148
"TMLHE.AS1",3.492811,0.248304,0.232372,13,10,10,1.32449566666667,0.09658,3.652785,0.108797,2,1,4,0,2.32449566666667
"TMOD1",113.051718,105.995141,77.372602,8746,8229,6291,98.806487,54.916123,38.087964,37.570183,2645,2468,2672,0,99.806487
"TMOD2",34.809037,52.560107,34.248042,7493,8709,7114,40.539062,62.920464,63.10669,56.318631,9444,12570,11961,0,41.539062
"TMOD3",8.649221,9.91067,9.485406,922,1007,1317,9.34843233333333,9.723143,9.376758,8.285783,686,984,909,0,10.3484323333333
"TMOD4",1.273948,0.95459,2.16657,10,11,21,1.465036,1.345025,2.917657,2.377418,10,18,20,0,2.465036
"TMPO",10.393413,11.990154,10.629131,718,863,968,11.0042326666667,9.250898,7.923728,5.853073,366,425,369,0,12.0042326666667
"TMPO.AS1",0.154889,0.206188,0.252103,13,17,22,0.204393333333333,0.119785,0.130979,0.065989,6,9,5,0.792767333333333,0.671806826764284
"TMPPE",0.396878,0.581489,0.393768,43,58,38,0.457378333333333,0.126477,0.07956,0.074957,8,6,7,1.170896,0.671325726028945
"TMPRSS11A",0.024527,0.013448,0.036139,2,1,1,0.0247046666666667,0.099387,0.046013,0,5,3,0,0,1.02470466666667
"TMPRSS11B",0.066039,0,0.016379,2,0,1,0.0274726666666667,0.129221,0.12415,0,3,3,0,37.3929743333333,0.0267619970712871
"TMPRSS11BNL",0.024087,0.298101,0.011482,2,6,1,0.111223333333333,0.096223,0.28187,0.041802,5,7,3,0,1.11122333333333
"TMPRSS11D",0.032637,0.033334,0.141837,2,2,2,0.0692693333333333,21.150534,0.01967,0.26919,125,1,3,10.8886136666667,0.0899406241394953
"TMPRSS11E",0,0,0.018031,0,0,1,0.00601033333333333,0,0,0,0,0,0,0,1.00601033333333
"TMPRSS11F",0.038208,0,0,2,0,0,0.012736,0,0.023412,0.044254,0,1,2,13.215557,0.0712413871647801
"TMPRSS11GP",0,0,0,0,0,0,0,0,0.045105,0,0,1,0,0,1
"TMPRSS12",0.02354,0.036318,0.043976,2,3,4,0.0346113333333333,0.019131,0.070584,0.055007,1,5,4,0,1.03461133333333
"TMPRSS13",0.141027,0.088066,0.19314,4,2,15,0.140744333333333,0.393246,0.41373,0.246481,13,12,6,8.38045333333333,0.121608657150898
"TMPRSS15",0.009546,0,0,1,0,0,0.003182,0.015589,0.023058,0.022092,1,2,2,1.42235166666667,0.414135574864921
"TMPRSS2",7.208426,2.99335,1.575704,99,119,88,3.92582666666667,0,0,0.159905,0,0,1,0,4.92582666666667
