"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"ZKSCAN5",3.892327,4.422449,3.554431,445,467,417,3.95640233333333,8.037241,7.288344,8.026009,449,448,310,0,4.95640233333333
"ZKSCAN7",1.72958,1.526673,2.077959,104,116,147,1.77807066666667,6.08055,5.107122,6.850999,148,159,123,0.234153666666667,2.25099251551873
"ZKSCAN7.AS1",0.684599,0.695276,1.476086,4,4,9,0.951987,1.022253,2.389243,1.577707,3,8,3,0,1.951987
"ZKSCAN8",3.985545,6.25695,6.942481,780,1091,1338,5.72832533333333,5.788947,5.70148,6.606244,591,591,462,0,6.72832533333333
"ZMAT1",10.950943,12.879083,12.037613,1046,1336,1258,11.9558796666667,3.547143,4.199805,5.435526,146,169,158,0,12.9558796666667
"ZMAT2",71.968339,71.354542,59.981705,1334,1303,1207,67.7681953333333,75.198246,71.047513,76.170609,740,812,554,0,68.7681953333333
"ZMAT3",6.154905,7.618845,6.449133,1446,1719,1594,6.740961,4.419638,5.409528,4.959555,539,694,431,0.352595333333333,5.72304281201621
"ZMAT4",1.305009,1.312884,0.718317,75,75,38,1.11207,4.187613,4.340755,4.308532,110,96,86,0,2.11207
"ZMAT5",8.207503,7.146577,6.326055,171,145,138,7.22671166666667,6.320049,8.197051,7.921063,65,93,56,0,8.22671166666667
"ZMIZ1",15.212565,20.051889,15.060925,2528,3076,2796,16.7751263333333,47.023232,60.860618,63.393014,3701,4732,4068,0,17.7751263333333
"ZMIZ1.AS1",0.334792,0.358909,0.47431,20,20,29,0.389337,0.386503,0.266722,0.225776,7,8,5,0.0554683333333333,1.31632276982888
"ZMIZ2",35.444101,36.920993,31.799903,1286,1399,1271,34.7216656666667,57.562165,68.02913,86.367457,1220,1433,1098,0,35.7216656666667
"ZMPSTE24",16.45762,17.937649,17.101287,1259,1339,1380,17.1655186666667,15.411184,14.474553,18.012815,596,600,459,0,18.1655186666667
"ZMYM1",2.116132,3.440179,3.792868,209,260,300,3.116393,4.545411,3.792885,4.087019,128,156,108,0,4.116393
"ZMYM2",48.169245,62.117519,48.187319,1741,2212,2242,52.8246943333333,87.404501,82.528452,93.065882,1763,1739,1385,0,53.8246943333333
"ZMYM3",5.741897,6.369134,6.470906,692,735,684,6.193979,20.9705,22.321928,32.885322,1165,1405,1060,0,7.193979
"ZMYM4",13.368402,19.189182,16.837834,1486,1614,1799,16.4651393333333,29.721353,26.971836,26.505898,1295,1389,1108,0.0808123333333333,16.1592709434293
"ZMYM4.AS1",0,0.338924,0.15799,0,2,1,0.165638,0,0,0,0,0,0,0,1.165638
"ZMYM5",5.437966,7.900893,9.177591,318,438,486,7.50548333333333,6.542698,5.263182,7.48451,183,182,139,0,8.50548333333333
"ZMYM6",13.052421,11.63905,15.581579,806,800,952,13.42435,10.341066,8.579686,11.927111,266,309,241,0,14.42435
"ZMYND10",0.920259,1.033975,0.929208,10,18,12,0.961147333333333,2.240216,1.261455,2.11095,17,12,12,0.056185,1.85682180047372
"ZMYND11",26.615875,35.979737,30.009159,1969,2479,2481,30.868257,38.29714,48.705617,50.128249,1489,1775,1440,0,31.868257
"ZMYND12",0.905698,3.333488,2.319252,23,43,46,2.186146,0.655906,0.301813,1.646217,8,2,4,0,3.186146
"ZMYND15",1.256024,1.073001,1.539452,47,42,76,1.28949233333333,0.03347,0.062863,0.184827,1,2,1,13.4478563333333,0.158465884523723
"ZMYND19",6.367559,7.539787,5.302257,195,228,167,6.403201,15.828333,13.17904,19.081008,239,222,203,0,7.403201
"ZMYND8",51.137236,63.059043,43.960461,1472,1508,1385,52.7189133333333,50.703266,55.853189,114.945101,851,824,680,0,53.7189133333333
"ZNF10",4.082297,6.271304,5.404056,268,379,391,5.25255233333333,9.941162,10.450502,10.237236,412,441,297,0,6.25255233333333
"ZNF100",1.279626,1.932037,3.503061,115,182,255,2.23824133333333,2.309357,2.848431,2.362795,96,87,77,0.346880666666667,2.40425259154362
"ZNF101",4.578232,6.042773,6.414901,143,147,196,5.67863533333333,4.147052,6.07341,6.225809,91,105,66,0,6.67863533333333
"ZNF106",12.716752,14.494489,14.304665,2308,2693,2752,13.8386353333333,7.560205,6.476862,7.060689,774,807,515,0,14.8386353333333
"ZNF107",1.041955,1.032909,1.089047,124,123,150,1.054637,1.699684,1.234498,2.113839,123,100,109,0,2.054637
"ZNF112",1.944483,1.945026,2.528708,108,129,142,2.13940566666667,4.298749,2.622876,3.104747,139,102,90,0,3.13940566666667
"ZNF114",0.721316,0.89469,0.315617,8,9,10,0.643874333333333,2.658513,2.48012,4.071889,58,50,39,0,1.64387433333333
"ZNF117",4.284083,6.719778,4.625191,436,650,546,5.209684,5.893306,6.433228,7.384517,281,307,256,0,6.209684
"ZNF12",8.235773,9.669647,8.771009,527,663,719,8.892143,6.228685,9.941087,9.06704,314,340,281,0,9.892143
"ZNF121",3.018258,3.599483,6.107501,444,423,612,4.24174733333333,7.678609,5.476744,5.445686,347,380,244,0,5.24174733333333
"ZNF124",3.442513,4.489352,4.155816,103,128,157,4.029227,6.05912,8.003353,6.719952,114,107,102,0,5.029227
"ZNF131",19.995605,18.85482,18.707583,504,545,555,19.1860026666667,27.342227,29.157416,28.010985,339,389,272,0,20.1860026666667
"ZNF132",1.701931,2.529884,2.017916,121,159,135,2.08324366666667,3.409858,3.831731,4.989129,109,116,108,0,3.08324366666667
"ZNF133",5.322825,8.477271,9.381141,301,367,358,7.727079,11.652626,11.352583,13.804162,267,297,215,0,8.727079
"ZNF134",4.09282,3.774202,3.49616,417,421,452,3.78772733333333,7.845864,9.134437,8.974901,492,590,386,0.117717,4.28348797891893
"ZNF135",2.510918,2.781653,2.794199,210,232,197,2.69559,1.771412,3.114764,2.82812,67,107,76,0,3.69559
"ZNF136",2.23703,5.733359,4.714132,182,270,322,4.22817366666667,5.721308,7.478393,6.533125,196,238,162,0,5.22817366666667
"ZNF138",6.495737,7.759665,5.380936,296,356,285,6.545446,4.575139,5.200387,4.822251,108,143,87,0,7.545446
"ZNF14",1.872222,2.428131,1.999922,146,185,163,2.10009166666667,2.253999,2.105628,2.6511,88,89,73,0,3.10009166666667
"ZNF140",7.525471,7.808158,6.717238,351,388,353,7.350289,8.267702,9.16383,11.257331,202,220,191,0,8.350289
"ZNF141",3.190031,5.696867,3.514695,383,510,486,4.13386433333333,7.131246,7.728148,4.595757,289,309,189,0.0317246666666667,4.97600231844801
"ZNF142",9.212489,8.225261,9.434476,632,573,614,8.95740866666667,9.636289,10.882985,11.685303,411,431,318,0,9.95740866666667
"ZNF143",31.403961,31.666213,30.03099,286,274,273,31.0337213333333,17.228591,27.39234,15.810231,147,177,140,0,32.0337213333333
"ZNF146",16.788086,17.487058,15.709158,1168,1374,1397,16.661434,21.173756,26.330614,31.513411,772,1017,749,0,17.661434
"ZNF148",10.378638,12.304458,10.334677,667,979,923,11.0059243333333,5.729963,10.716088,8.904379,454,488,366,0,12.0059243333333
"ZNF154",2.097641,1.968775,1.625332,249,209,222,1.89724933333333,9.440497,9.561092,9.437794,546,598,416,22.096049,0.125443504788777
"ZNF155",2.526907,1.93268,3.007899,98,106,126,2.489162,4.144947,3.585214,3.859089,65,83,54,0,3.489162
"ZNF157",0.150246,0.318907,0.331549,10,20,22,0.266900666666667,1.298833,0.983575,0.92573,42,34,21,8.26601133333333,0.136725568434084
"ZNF16",1.973195,2.517347,2.743756,125,139,144,2.41143266666667,2.664213,1.319796,2.849896,62,40,56,0,3.41143266666667
"ZNF160",9.331333,11.962528,12.374508,831,911,955,11.2227896666667,7.294419,7.89273,9.119065,370,389,310,0,12.2227896666667
"ZNF165",0.427464,0.4798,0.431606,28,30,29,0.44629,0.6235,0.568443,0.785,20,20,18,0,1.44629
"ZNF169",3.803969,4.815775,5.492048,128,190,176,4.70393066666667,2.678307,2.232179,4.473772,77,70,75,0,5.70393066666667
"ZNF17",3.36046,2.136644,3.125051,173,143,171,2.87405166666667,3.423217,6.511275,4.446612,70,89,61,0.018131,3.80506208598566
"ZNF174",3.995052,4.968475,3.323796,162,193,135,4.09577433333333,5.93756,5.998971,6.527419,126,123,102,0,5.09577433333333
"ZNF175",5.356844,4.037548,7.06944,353,370,395,5.487944,5.325179,2.84433,5.6473,188,192,136,0,6.487944
"ZNF177",2.596526,3.638957,2.85798,84,110,120,3.03115433333333,3.931227,5.445287,5.451885,83,98,72,0,4.03115433333333
"ZNF18",4.620026,4.32148,3.848316,221,248,234,4.263274,4.795039,4.736131,4.026725,116,134,83,0,5.263274
"ZNF180",2.262069,3.588707,2.876736,173,213,241,2.90917066666667,3.500733,3.041573,5.196159,143,131,128,0.0425116666666667,3.7497620330388
"ZNF181",8.136515,13.305234,7.520091,524,633,458,9.65394666666667,5.798653,6.285006,6.324178,135,186,118,0,10.6539466666667
"ZNF182",2.330272,2.649303,2.571683,220,243,250,2.517086,4.250294,3.998634,3.97995,202,203,134,0,3.517086
"ZNF184",2.182289,2.7839,2.170207,167,208,177,2.37879866666667,2.348394,2.594659,3.119341,92,108,84,0.09684,3.08048454347641
"ZNF185",2.870246,2.341191,2.961719,233,219,299,2.72438533333333,1.036551,0.705092,0.54186,39,37,17,0,3.72438533333333
"ZNF189",6.920917,8.651789,7.736764,528,663,608,7.76982333333333,9.508967,9.186881,11.454884,360,379,301,0.182321,7.41746389798822
"ZNF19",1.970849,2.773915,2.9492,91,100,128,2.56465466666667,2.31861,2.707378,2.764567,34,49,41,1.95527366666667,1.20620120798739
"ZNF192P1",1.726909,2.346649,1.835835,48,52,50,1.96979766666667,0.661112,1.083278,0.538062,9,15,6,0,2.96979766666667
"ZNF195",11.054734,9.37571,8.92154,575,599,570,9.78399466666667,25.891491,26.291672,31.032864,800,720,657,0,10.7839946666667
"ZNF197",4.655132,5.053012,4.799121,550,586,672,4.835755,11.678648,11.798897,10.513502,788,889,582,4.790749,1.00777205159471
"ZNF197.AS1",0.290002,0.581803,0.457547,3,6,5,0.443117333333333,0.19198,2.206292,1.071568,1,13,4,0,1.44311733333333
"ZNF2",1.565492,1.62184,1.632925,110,131,114,1.60675233333333,1.071627,1.758694,2.03012,55,71,56,0,2.60675233333333
"ZNF20",2.356995,2.219734,3.315173,53,43,52,2.630634,3.73992,3.515275,3.642149,66,48,43,0,3.630634
"ZNF200",2.24658,2.435314,3.090368,128,141,198,2.590754,5.117764,5.287785,5.42751,165,174,126,0,3.590754
"ZNF202",3.351553,5.149962,3.81536,241,310,262,4.105625,6.239822,7.701435,8.709342,230,281,202,0,5.105625
"ZNF205",7.783879,4.610899,3.854862,209,171,128,5.41654666666667,12.274538,12.565149,11.626738,167,204,122,0,6.41654666666667
"ZNF207",49.441348,48.911724,64.317408,2437,2695,3082,54.2234933333333,69.669615,75.272587,82.606292,1363,1502,1208,0,55.2234933333333
"ZNF208",15.06455,15.192981,8.773501,302,334,224,13.010344,0.04086,0,0.483966,4,0,5,0,14.010344
"ZNF211",6.432406,7.163143,6.526792,338,377,334,6.707447,11.085247,11.708939,17.232676,329,368,305,0,7.707447
"ZNF212",3.226024,4.511381,3.770329,159,240,178,3.83591133333333,3.206222,4.611577,3.816616,95,105,98,0,4.83591133333333
"ZNF213",3.026959,3.019217,2.143758,262,263,201,2.729978,5.371335,7.593558,5.941662,197,301,181,0,3.729978
"ZNF214",1.38792,1.844206,1.24709,79,97,82,1.493072,1.834947,3.105122,1.470701,53,69,22,0,2.493072
"ZNF215",0.651742,1.330186,0.842772,48,48,53,0.941566666666667,3.724072,2.257803,3.238718,97,82,64,0,1.94156666666667
"ZNF217",4.171637,5.691126,9.293685,427,437,932,6.38548266666667,0.446237,0.66821,1.583767,34,55,54,0,7.38548266666667
"ZNF219",17.153483,15.53584,12.637969,828,857,702,15.1090973333333,5.96844,5.869942,7.292841,99,115,71,0,16.1090973333333
"ZNF22",8.203023,11.098086,12.709268,426,564,699,10.6701256666667,8.791455,8.333747,11.93684,231,235,224,0.752898666666667,6.65761569027759
"ZNF221",0.733462,1.286224,0.914526,43,58,48,0.978070666666667,1.962734,1.837352,1.933007,28,36,19,0,1.97807066666667
"ZNF222",3.532504,2.549932,4.243,126,98,122,3.441812,4.55297,6.979759,4.528259,82,100,63,0,4.441812
"ZNF223",2.539745,1.893728,3.258529,88,98,118,2.56400066666667,3.682093,4.255677,4.639998,90,117,68,0,3.56400066666667
"ZNF224",9.218822,10.083712,13.645892,550,592,727,10.9828086666667,9.843213,6.752086,8.936131,289,281,233,0,11.9828086666667
"ZNF225",1.449744,2.34839,1.777583,121,156,157,1.85857233333333,2.822303,2.409207,1.684427,90,85,59,0,2.85857233333333
"ZNF226",15.853985,19.135068,19.523687,435,441,556,18.1709133333333,13.589265,12.054192,12.14331,233,219,154,0,19.1709133333333
"ZNF227",6.927095,5.079436,6.297618,354,303,312,6.101383,6.998096,7.392883,8.798657,153,172,130,0,7.101383
"ZNF229",1.504958,0.841751,0.945339,151,110,138,1.09734933333333,2.702098,2.686268,2.74228,187,196,135,0,2.09734933333333
"ZNF23",10.372178,8.399245,12.70588,497,451,596,10.4924343333333,9.408951,14.76954,9.941585,269,355,212,0,11.4924343333333
"ZNF230",1.273483,1.001361,1.157406,85,80,97,1.14408333333333,1.395764,1.212794,1.085349,47,53,36,15.811727,0.127534983962881
"ZNF232",2.429656,3.553976,2.487215,80,110,97,2.82361566666667,6.527534,7.411007,6.594461,100,117,70,0,3.82361566666667
"ZNF233",2.698269,2.522952,0.987778,115,111,52,2.06966633333333,1.451318,1.70258,2.334237,53,49,45,0,3.06966633333333
"ZNF234",3.449995,3.282182,4.221745,267,252,300,3.65130733333333,3.521009,6.222212,4.69998,165,206,116,0,4.65130733333333
"ZNF235",4.34184,2.870884,3.926701,167,136,141,3.71314166666667,5.815782,7.058585,2.850427,133,141,72,0,4.71314166666667
"ZNF236",14.593664,1.761881,12.160229,322,349,396,9.505258,2.893433,9.940681,3.912623,160,208,146,0,10.505258
"ZNF236.DT",0.172126,0.384836,0.033251,5,11,1,0.196737666666667,0.072031,0.316903,0.297734,1,5,3,0,1.19673766666667
"ZNF239",2.01393,3.477449,3.739497,82,125,119,3.07695866666667,5.594179,4.438191,6.369974,117,106,90,27.2778706666667,0.144174882003138
"ZNF24",14.394945,14.425863,13.965579,2007,2276,2502,14.262129,10.32074,11.188125,13.806234,873,941,836,2.538125,4.3136206323971
"ZNF248",9.335059,10.146181,8.910251,698,784,628,9.46383033333333,13.510183,15.467833,22.340276,823,860,674,0,10.4638303333333
"ZNF25",12.39243,15.590969,14.229364,1278,1511,1454,14.070921,14.45678,14.439269,14.850212,705,726,532,0,15.070921
"ZNF250",4.044791,4.117186,3.479381,190,206,189,3.88045266666667,7.239244,10.191086,8.493232,352,358,238,0,4.88045266666667
"ZNF251",9.308507,10.774068,7.470348,366,408,486,9.18430766666667,17.575646,12.388208,18.47606,475,467,417,3.450262,2.28847372731463
"ZNF252P.AS1",0.197976,0.275701,0.256802,17,23,23,0.243493,0.047279,0.242202,0.265925,2,11,8,0,1.243493
"ZNF253",6.480533,13.035936,9.291148,209,250,266,9.602539,10.179222,17.967219,8.242797,219,232,155,0,10.602539
"ZNF254",2.398739,3.176295,4.725583,179,252,300,3.433539,6.435307,6.538471,5.493323,208,228,174,0,4.433539
"ZNF256",1.136598,1.620031,1.814123,62,84,100,1.523584,1.286593,2.017263,1.873382,35,56,35,0,2.523584
"ZNF257",1.382512,1.223654,1.56711,53,37,39,1.391092,0.224778,0.324638,0.215188,2,2,3,1.66583833333333,0.896938111400854
"ZNF26",2.72792,3.268608,2.671468,358,385,457,2.889332,3.335009,1.724032,2.249278,229,241,158,0,3.889332
"ZNF260",3.203169,4.550888,5.132992,435,474,497,4.295683,6.67858,9.856929,8.340205,437,503,400,0,5.295683
"ZNF263",10.254163,11.632514,9.767838,588,579,508,10.551505,10.793437,11.43042,12.434434,281,332,244,0.379609,8.37302815507872
"ZNF264",2.68621,2.990563,3.266803,503,562,696,2.981192,2.714939,2.690391,3.636085,451,483,366,0,3.981192
"ZNF266",7.110823,8.636198,14.767182,513,567,927,10.171401,6.942573,5.529782,6.812804,255,248,178,0,11.171401
"ZNF267",2.423896,3.169549,4.197092,199,222,376,3.26351233333333,1.525843,1.989097,1.902588,64,75,59,0,4.26351233333333
"ZNF268",3.592774,3.19116,3.844842,375,425,554,3.54292533333333,4.02203,2.696533,4.637073,213,233,205,0,4.54292533333333
"ZNF271P",22.083119,22.880914,19.859051,1729,1796,1537,21.6076946666667,13.36697,16.826152,18.018334,566,763,509,0,22.6076946666667
"ZNF273",3.118674,4.55252,3.302535,204,273,223,3.65790966666667,3.764817,4.178992,4.858843,114,145,125,0,4.65790966666667
"ZNF274",5.728385,4.700305,6.196616,366,336,401,5.54176866666667,8.254054,12.904032,9.214932,246,347,195,0,6.54176866666667
"ZNF275",2.578369,2.646397,2.860695,392,447,514,2.69515366666667,3.769387,3.275754,4.062666,325,308,248,8.298163,0.397406849790294
"ZNF276",28.268713,29.731785,24.167755,799,817,811,27.3894176666667,13.661454,16.714792,22.596565,308,340,259,0,28.3894176666667
"ZNF277",15.690477,18.717233,13.137994,396,457,387,15.848568,6.832848,11.784793,11.424232,120,176,105,0,16.848568
"ZNF28",9.594986,4.690561,15.291463,310,362,323,9.85900333333333,2.580971,2.751363,10.258966,117,145,110,13.1592486666667,0.766919459427061
"ZNF280A",0,0,0.018315,0,0,1,0.006105,0,0,0,0,0,0,0,1.006105
"ZNF280B",1.439624,1.332032,1.195591,192,181,179,1.32241566666667,1.534668,1.480806,1.536058,110,114,78,0,2.32241566666667
"ZNF280C",0.857895,1.091584,1.208308,105,125,157,1.05259566666667,1.624911,1.449451,1.866617,100,96,82,0,2.05259566666667
"ZNF280D",16.574799,23.168193,29.187217,907,1179,1213,22.9767363333333,8.944059,5.017522,13.053376,235,244,226,0,23.9767363333333
"ZNF280D.1",0.247961,0.221619,0.305916,33,29,43,0.258498666666667,0.27032,0.201975,0,18,14,0,0,1.25849866666667
"ZNF281",2.753186,3.137616,2.993912,357,400,411,2.96157133333333,7.234175,6.383671,8.642215,470,448,399,0,3.96157133333333
"ZNF282",22.100024,11.052368,28.588125,271,302,279,20.5801723333333,44.507905,65.35492,70.858829,250,326,233,0,21.5801723333333
"ZNF283",10.663049,15.053187,4.942061,204,192,191,10.2194323333333,13.470756,9.835407,13.362446,127,120,85,0,11.2194323333333
"ZNF284",0.856756,0.705976,0.818202,99,80,99,0.793644666666667,1.991067,1.760666,1.49055,115,110,61,0,1.79364466666667
"ZNF285",2.645903,1.821631,1.138748,139,109,102,1.86876066666667,2.486158,2.89336,3.115086,110,130,64,0,2.86876066666667
"ZNF286A",10.93746,16.688271,10.558667,452,398,343,12.7281326666667,39.515544,42.812897,34.37035,762,818,607,1.87024966666667,4.78290541275794
"ZNF286B",0.453681,0.83121,0.675051,63,100,99,0.653314,4.383898,3.852592,4.963819,307,291,247,0,1.653314
"ZNF287",12.07953,14.091802,9.569959,293,348,308,11.9137636666667,8.619642,8.003502,5.066977,241,238,163,0,12.9137636666667
"ZNF292",3.007355,8.18745,6.453422,673,1075,985,5.88274233333333,10.082819,8.719929,13.572735,538,572,473,0,6.88274233333333
"ZNF295.AS1",0.321086,2.178168,1.982114,12,9,9,1.49378933333333,0.085293,0.786942,0.588572,2,8,3,0,2.49378933333333
"ZNF296",0.471071,0.265856,0.460045,18,10,18,0.398990666666667,0.113993,0.487118,0,2,10,0,0,1.39899066666667
"ZNF3",7.076086,8.726659,8.942341,311,368,392,8.248362,10.311016,11.527011,14.899549,252,312,246,18.2749376666667,0.479812809770781
"ZNF30",6.632077,5.629076,5.428529,144,166,119,5.89656066666667,19.066102,9.487987,22.541199,230,202,160,74.0199183333333,0.0919297277294201
"ZNF300",2.50689,2.444017,2.767277,238,234,294,2.572728,6.78418,3.781957,5.772962,325,196,203,0,3.572728
"ZNF302",21.979027,26.268071,20.749109,1292,1442,1182,22.9987356666667,16.431738,18.568007,17.768381,521,576,372,0,23.9987356666667
"ZNF304",1.652228,2.003013,2.350236,184,228,267,2.00182566666667,3.084288,3.586413,3.859646,169,215,158,0,3.00182566666667
"ZNF311",0.857985,1.107697,1.227466,62,78,95,1.06438266666667,1.162218,1.605136,1.49235,43,62,37,0,2.06438266666667
"ZNF316",8.197218,7.379396,7.845024,536,473,534,7.80721266666667,18.527468,22.821328,24.028352,630,732,505,0,8.80721266666667
"ZNF317",8.706331,9.347587,12.500472,510,656,671,10.1847966666667,5.955573,10.009605,10.580245,308,387,289,46.5828606666667,0.235059357717473
"ZNF318",6.291083,6.55474,5.601025,826,830,833,6.14894933333333,9.866527,9.453188,10.762597,758,808,614,19.1971183333333,0.353958877466926
"ZNF319",1.989157,2.309316,2.795494,161,156,174,2.36465566666667,2.885102,5.455402,8.32535,140,173,132,0.0281833333333333,3.27242774472776
"ZNF32",23.776794,24.692353,19.518659,552,567,466,22.662602,27.600452,26.870431,30.583213,282,330,250,0,23.662602
"ZNF32.AS1",2.091002,1.357233,1.278388,11,7,7,1.575541,3.433053,0.699826,4.299772,9,2,8,0,2.575541
"ZNF32.AS2",1.487178,1.425495,1.219088,27,26,23,1.37725366666667,2.626732,1.750215,1.695484,24,17,11,0,2.37725366666667
"ZNF32.AS3",0,0,0.020175,0,0,1,0.006725,0.168276,0.038888,0,4,1,0,0,1.006725
"ZNF320",17.350182,13.658128,12.087196,804,621,679,14.3651686666667,31.659165,36.749922,33.135968,766,917,609,0,15.3651686666667
"ZNF321P",2.005705,0.579928,3.131283,40,34,58,1.90563866666667,0.282279,0.260973,0.33005,8,6,7,0,2.90563866666667
"ZNF322",7.036024,8.450607,7.196287,759,947,925,7.56097266666667,8.218564,9.176191,10.270201,537,638,477,3.146318,2.06471685641735
"ZNF324",2.141186,2.813889,2.156885,232,225,219,2.37065333333333,4.992389,6.864199,9.045754,230,336,261,0.300303333333333,2.59220540848161
"ZNF324B",1.419202,1.404799,2.056833,54,59,80,1.62694466666667,3.118368,4.50666,5.004186,80,105,63,0,2.62694466666667
"ZNF326",11.622475,12.255872,11.789013,844,964,1063,11.88912,11.29805,11.290584,13.033367,651,652,569,0.520623333333333,8.47620822162841
"ZNF329",6.871479,7.016228,5.343176,460,486,397,6.41029433333333,8.684365,12.347391,11.207611,341,476,307,0,7.41029433333333
"ZNF330",13.066932,14.866769,19.810312,344,374,525,15.914671,12.672992,13.630353,11.475186,168,204,106,0,16.914671
"ZNF331",21.016215,11.451452,8.652782,589,517,469,13.7068163333333,13.77904,15.211577,16.173637,316,393,313,0,14.7068163333333
"ZNF333",10.210322,10.516043,11.1288,644,684,705,10.6183883333333,11.507308,11.540714,14.003638,357,393,303,0,11.6183883333333
"ZNF334",3.517244,3.595351,3.91871,270,271,321,3.67710166666667,4.746878,4.8647,5.310902,195,213,159,0,4.67710166666667
"ZNF335",5.149277,5.140571,5.279522,576,566,585,5.18979,5.498366,5.008999,6.176755,299,308,246,0,6.18979
"ZNF337",7.719439,7.712252,7.419743,672,645,643,7.61714466666667,8.091553,7.569665,7.67228,356,383,246,0,8.61714466666667
