"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"SHPRH",5.375994,5.542353,4.145875,556,719,659,5.02140733333333,5.622317,2.011012,2.222791,469,210,196,0.0511146666666667,5.72859225000507
"SHQ1",18.800215,27.661366,38.502645,253,303,326,28.3214086666667,7.283332,18.515971,19.474296,249,118,146,0.233831666666667,23.76451298732
"SHROOM1",25.180777,18.033752,16.934094,321,270,182,20.049541,11.483332,24.699376,19.33281,76,113,91,2.53926966666667,5.94742502902435
"SHROOM2",1.05773,1.335702,1.23715,133,134,157,1.210194,8.024243,9.045887,11.001003,608,485,574,0.372743333333333,1.6100562620349
"SHROOM3",2.554106,2.685737,3.169323,443,611,643,2.80305533333333,2.940927,0.145912,0.9264,411,20,130,0,3.80305533333333
"SHROOM4",1.273439,1.915228,1.914294,226,338,281,1.700987,3.867379,5.057745,1.334314,496,189,159,9.02386133333333,0.269455742670556
"SHTN1",12.771747,17.322458,17.437339,1004,1203,1268,15.843848,43.003091,70.551107,73.909095,2174,2983,2936,0,16.843848
"SI",0.018338,0.025013,0,3,4,0,0.0144503333333333,0.008982,0,0.012817,1,0,1,2.734555,0.271638878884722
"SIAE",27.982928,29.786728,24.496594,2058,2024,1795,27.4220833333333,17.735987,18.828193,18.736423,810,667,628,15.2120696666667,1.75314342448031
"SIAH1",12.160649,19.306217,9.099857,371,519,445,13.522241,15.995799,14.565106,14.146645,347,209,266,0.98575,7.31322724411432
"SIAH2",7.702177,8.400924,8.541396,400,352,384,8.21483233333333,14.410667,10.953044,14.175051,366,275,288,0.0495926666666667,8.77943665764941
"SIAH3",0.26121,0.360951,0.304846,50,68,61,0.309002333333333,0.610106,1.504294,1.5965,82,154,146,12.27284,0.0986226258534973
"SIDT1",2.3904,2.323466,1.966151,63,61,50,2.22667233333333,13.670284,22.715279,17.339648,647,571,438,0,3.22667233333333
"SIDT2",34.54864,27.983197,28.804235,1390,1189,1240,30.4453573333333,30.51174,25.087125,22.673485,835,518,485,0,31.4453573333333
"SIGIRR",49.880505,41.250694,24.383678,565,494,313,38.504959,9.250687,8.162328,10.557911,84,45,55,0.456982,27.1142395719371
"SIGLEC1",2.844389,1.178511,12.753796,473,193,2194,5.592232,0.012134,0,0,1,0,0,0,6.592232
"SIGLEC10",18.238785,9.423366,58.187942,786,421,2916,28.6166976666667,0.061777,0.156496,0.688157,2,5,10,0.163907333333333,25.4459241027779
"SIGLEC11",0.241932,0.44213,0.776336,14,15,64,0.486799333333333,0,0.114324,0.077573,0,5,3,0,1.48679933333333
"SIGLEC12",0.069412,0.029958,0.583636,4,1,27,0.227668666666667,0,0,0,0,0,0,0.232249,0.99628294822448
"SIGLEC14",3.328796,1.946233,0.062386,120,87,3,1.77913833333333,0,0,0,0,0,0,0.381769666666667,2.01128914635797
"SIGLEC15",0.547452,0.543828,0.516957,35,34,35,0.536079,0.111337,0,0.134961,5,0,4,0.199858666666667,1.28021661440125
"SIGLEC16",0.314155,0.295,1.786488,33,30,191,0.798547666666667,0.122071,0.054597,0.062225,9,3,3,1.123462,0.846988392854059
"SIGLEC17P",0.049453,0.029287,0.105738,2,1,5,0.0614926666666667,0,0,0,0,0,0,5.75305733333333,0.157186976841897
"SIGLEC5",0.418008,0.14086,1.302372,25,8,81,0.620413333333333,0,0,0,0,0,0,0.0457533333333333,1.54951773203369
"SIGLEC6",0.033359,0.063283,0.050259,3,3,5,0.048967,0.076267,0.019912,0.022376,5,1,1,1.270255,0.46204809591874
"SIGLEC7",1.730694,0.4605,4.255553,33,11,116,2.14891566666667,0,0,0,0,0,0,0.341196,2.3478415285064
"SIGLEC8",4.784188,5.100732,6.853395,351,377,490,5.57943833333333,0.144027,0,0.091739,6,0,3,0,6.57943833333333
"SIGLEC9",3.123692,2.341664,9.451427,103,66,329,4.972261,0.134593,0,0,1,0,0,1.341759,2.5503311826708
"SIGLECL1",0,0.028547,0,0,1,0,0.00951566666666667,0,0,0,0,0,0,0,1.00951566666667
"SIGMAR1",22.151603,22.661525,18.577906,783,782,682,21.1303446666667,31.968157,31.083026,32.624401,793,586,554,0.641394666666667,13.4826468710349
"SIK1",39.513639,24.638846,12.820872,203,52,49,25.6577856666667,13.567741,7.833543,11.474364,27,17,23,0.0137196666666667,26.2969995978507
"SIK1B",7.780741,5.991858,2.601931,710,475,337,5.45817666666667,3.376655,2.134249,2.471757,262,141,143,0.465131,4.40791756277539
"SIK2",4.727149,6.127951,5.444717,941,1047,983,5.43327233333333,5.014223,5.287388,4.045765,896,520,502,0,6.43327233333333
"SIK3",30.725229,33.910174,33.5513,605,718,805,32.728901,64.189794,37.104825,50.8554,864,529,463,0.298614,25.9729996750382
"SIKE1",27.566854,33.271568,30.063632,934,1080,1163,30.3006846666667,44.319446,34.087276,30.708971,1272,951,899,0.0453273333333333,29.943428884477
"SIL1",103.8241,95.828429,83.68166,735,644,543,94.4447296666667,57.568912,105.505528,70.606426,335,335,293,0,95.4447296666667
"SIM1",0,0,0.004149,0,0,1,0.001383,0.051422,0,0.298047,8,0,1,0.114855666666667,0.89821761680959
"SIM2",0.172363,0.458781,0.204099,8,24,11,0.278414333333333,0.355129,0.114888,0.134217,13,3,3,16.562741,0.0727912763351309
"SIMC1",3.769781,4.023817,2.733513,225,207,186,3.509037,8.624732,5.894498,5.943929,330,207,185,0,4.509037
"SIN3A",6.01727,7.759789,10.061812,754,889,1008,7.94629033333333,11.551214,6.994216,10.216761,1012,490,586,0.039246,8.60844336502939
"SIN3B",32.133016,36.922806,34.671603,2076,2256,2032,34.5758083333333,32.974906,30.445209,29.126071,1363,843,893,0,35.5758083333333
"SINHCAF",6.148546,7.12666,8.641749,187,244,291,7.30565166666667,27.725952,23.6078,30.391217,567,366,417,0,8.30565166666667
"SIPA1",56.052821,48.859344,58.197672,857,831,1012,54.3699456666667,17.591643,18.071285,18.461971,171,108,135,0.769264333333333,31.2954625397034
"SIPA1L1",13.789849,13.232167,19.636002,1066,1266,1599,15.5526726666667,24.023523,7.695685,11.023478,1231,523,429,14.8488133333333,1.04441085389358
"SIPA1L2",22.078389,25.262164,23.882934,2684,2968,3225,23.7411623333333,23.597099,20.330106,24.639483,2289,1425,1533,0,24.7411623333333
"SIPA1L3",16.458494,33.647445,42.534057,285,268,272,30.8799986666667,35.166107,54.299985,84.547157,512,302,309,6.92765966666667,4.02136317742197
"SIRLNT",0,0,0.081232,0,0,1,0.0270773333333333,0.083055,0,0,1,0,0,0.0624413333333333,0.966714397406727
"SIRPA",8.536676,8.481295,12.856405,893,874,1388,9.95812533333333,2.683044,3.430678,3.286148,197,193,161,0.609467666666667,6.80854021505661
"SIRPB1",2.375023,1.559925,2.684453,80,58,129,2.206467,0.539685,0.126786,0.446489,11,7,9,0.0210046666666667,3.1405018063907
"SIRPB2",3.825357,2.652945,12.548954,133,112,508,6.34241866666667,0.046541,0.027106,0.031835,2,1,1,0.0174856666666667,7.21623793553849
"SIRPD",0.844476,0.430182,0.809245,5,2,5,0.694634333333333,0,0,0,0,0,0,0.075368,1.57586457225186
"SIRPG",0.452957,0,0.330946,9,0,11,0.261301,0,0,0,0,0,0,0.727201666666667,0.730256937763492
"SIRPG.AS1",0.069709,0,0.435435,5,0,3,0.168381333333333,0,0,0,0,0,0,0.253732333333333,0.931922470426303
"SIRT1",6.791438,10.175905,8.778585,485,665,694,8.581976,5.500677,7.057463,7.542086,362,245,350,0,9.581976
"SIRT2",38.481435,44.897527,34.243682,1317,1443,1136,39.207548,44.887198,49.188634,50.461495,1087,849,886,0.004293,40.035674847878
"SIRT3",15.226827,15.571897,15.227337,385,475,366,15.3420203333333,26.326119,21.659578,24.981881,458,336,362,0.145247,14.2694286327171
"SIRT4",1.015097,1.573085,0.753009,18,22,14,1.11373033333333,1.697962,3.011354,5.574134,25,29,33,13.5390096666667,0.145383377671138
"SIRT5",8.349261,8.623013,6.26343,485,571,357,7.74523466666667,6.738596,6.60902,9.042511,276,219,272,0.281881333333333,6.82218738916031
"SIRT6",11.090958,9.793263,10.484226,261,207,198,10.456149,12.389884,13.07602,13.326734,182,119,126,0,11.456149
"SIRT7",9.813994,7.871227,8.418776,292,262,298,8.70133233333333,10.429164,10.812539,12.419821,228,200,220,0.229356,7.89139381378001
"SIT1",0.373624,0,0.314308,7,0,9,0.229310666666667,0,0,0.117402,0,0,1,0,1.22931066666667
"SIVA1",13.898743,19.53086,16.410442,301,351,360,16.6133483333333,17.32582,11.681692,20.388893,254,144,179,0.056853,16.6658450449905
"SIX1",9.266273,7.10687,4.869477,560,404,311,7.08087333333333,18.972099,15.097743,17.759312,839,505,477,1.73578133333333,2.95377164646687
"SIX2",1.209827,0.876421,0.521974,63,45,28,0.869407333333333,3.496825,0.145714,0.379583,127,4,9,1.00190133333333,0.933815918999671
"SIX3",0,0.044748,0.014129,0,3,1,0.0196256666666667,0.042275,0.02788,0.031495,2,1,1,0.566136333333333,0.651045279370102
"SIX3.AS1",0,0,0.115878,0,0,2,0.038626,0.08514,0,0,1,0,0,0.533116333333333,0.677460658019211
"SIX4",1.714897,1.78291,1.0227,273,282,185,1.50683566666667,4.152892,2.063985,1.800135,378,140,137,1.90315733333333,0.863485983995356
"SIX5",3.82096,4.612986,3.500838,212,226,184,3.97826133333333,5.628794,1.93101,3.490656,228,56,88,0.861817333333333,2.67387205189482
"SIX6",0.104532,0.106683,0.07209,7,7,5,0.094435,0.021502,0,0,1,0,0,0,1.094435
"SKA1",0.381323,0.506874,0.595198,28,24,32,0.494465,1.540845,0.675143,0.752153,78,18,26,2.699408,0.40397409531471
"SKA2",96.977946,93.641508,100.557097,624,652,827,97.0588503333333,123.807787,116.124768,181.241031,674,504,631,0.506843333333333,65.0756771882943
"SKA3",1.147281,0.570161,0.843409,19,16,27,0.853617,2.931406,0.98561,1.905234,109,19,55,0,1.853617
"SKAP1",3.795265,5.136954,4.983498,67,94,87,4.63857233333333,0.647233,0.375795,0,5,4,0,3.248673,1.32713728106007
"SKAP2",21.34671,18.702553,21.894601,1626,1429,1947,20.6479546666667,7.819259,7.654109,7.937036,313,255,233,0.206125666666667,17.9483409274379
"SKI",28.07291,22.976385,27.319716,1230,1245,1749,26.1230036666667,47.404374,33.356986,29.676022,1464,854,953,0.02751,26.3968269570775
"SKIDA1",0.51585,0.778803,0.764387,81,105,91,0.686346666666667,1.400637,0.504641,1.621938,115,40,86,0,1.68634666666667
"SKIL",3.908384,5.597613,4.696417,442,616,725,4.734138,6.011229,2.544081,3.392944,449,245,254,0,5.734138
"SKIV2L",38.110758,43.73207,36.679307,847,774,718,39.5073783333333,71.065709,60.328275,58.798025,880,561,508,7.99688533333333,4.50237797110229
"SKOR1",0.112153,0.083238,0.193562,8,7,17,0.129651,0.33817,0.159323,0.212659,20,7,8,0.434665,0.787397057849742
"SKOR2",0.597475,0.94239,0.341495,51,70,32,0.62712,8.49497,10.902415,12.921309,466,492,508,8.21636933333333,0.1765467442928
"SKP1",580.50244,642.694774,541.583007,9201,10004,8761,588.260073666667,417.089463,477.119044,514.349833,4295,3914,4051,0,589.260073666667
"SKP2",2.626435,4.550525,4.029866,192,192,295,3.73560866666667,23.839837,3.505216,4.93017,704,118,154,0,4.73560866666667
"SLA",10.874836,5.919261,29.757172,609,408,1911,15.5170896666667,0.109661,0.396943,0.590914,6,5,4,1.510267,6.57981388699555
"SLA2",0.165873,0.1994,0.354735,9,13,24,0.240002666666667,0.026003,0.104521,0.086244,1,3,2,0.398622666666667,0.886588424612023
"SLAIN1",1.788425,3.356506,1.798279,60,82,63,2.31440333333333,12.183257,8.389107,10.949863,211,151,139,0.267428333333333,2.61506173261605
"SLAIN2",32.666183,36.532704,27.100197,1106,1258,1289,32.0996946666667,30.498873,21.098782,14.964714,687,431,431,0.0156503333333333,32.5896556918703
"SLAMF1",0.820872,0.086995,0.495437,20,2,27,0.467768,0,0,0,0,0,0,0,1.467768
"SLAMF6",0.43568,0.233348,0.990958,24,16,66,0.553328666666667,0.044069,0.081181,0.093526,2,3,3,0,1.55332866666667
"SLAMF7",0.231178,0.1038,1.113507,13,7,50,0.482828333333333,0.031024,0,0.02283,2,0,1,0.0608533333333333,1.3977694057614
"SLAMF8",2.929031,0.860389,6.491187,169,54,390,3.426869,0,0,0,0,0,0,0,4.426869
"SLAMF9",0,0,0.07956,0,0,1,0.02652,0.910829,0.15358,0,9,1,0,0.644652,0.624156356481493
"SLBP",19.571249,19.292454,19.277631,678,651,669,19.3804446666667,20.116093,17.42212,23.312902,455,340,396,0.027058,19.8435187366893
"SLC10A1",0.040483,0.041247,0,2,2,0,0.0272433333333333,0.086733,0.151911,0.084871,3,4,2,0.513934,0.678525836220954
"SLC10A2",0.266376,0.117993,0.01097,23,10,1,0.131779666666667,0.016684,0,0.024174,1,0,1,0.0635746666666667,1.06412807876833
"SLC10A3",9.739814,7.067445,7.620293,399,278,312,8.14251733333333,4.795082,4.381758,3.530359,147,93,69,0.161084,7.87412222830849
"SLC10A4",1.312249,3.218353,1.257188,59,143,62,1.92926333333333,0.774034,1.329234,2.425414,23,30,50,0,2.92926333333333
"SLC10A5",0.298064,0.548797,0.226371,10,18,8,0.357744,1.002455,0.797246,0.802081,23,14,13,0.230629666666667,1.10329210872808
"SLC10A6",2.703817,1.95292,5.451115,104,74,196,3.369284,0,0,0.158639,0,0,1,0.480120333333333,2.95197890441791
"SLC10A7",6.834527,3.496141,5.03004,239,230,292,5.120236,5.533699,5.655012,3.382061,194,110,98,5.31630966666667,0.968957559553894
"SLC11A1",64.387254,15.827022,136.574285,1330,352,3291,72.2628536666667,0.327582,0.12094,0.300868,13,6,12,0.0311203333333333,71.0517010462083
"SLC11A2",25.465415,24.908949,37.203427,1438,1405,2020,29.192597,29.105343,20.08667,31.702454,816,573,674,0.204228333333333,25.072152983169
"SLC12A1",0.621098,1.827047,0.745302,59,112,65,1.06448233333333,4.48416,7.369773,3.755958,267,308,208,8.58276433333333,0.215437034818033
"SLC12A2",10.327421,22.1403,15.581078,1057,1701,1701,16.0162663333333,14.522938,12.971129,11.690778,697,612,566,0.125862333333333,15.1139849247407
"SLC12A3",0.965618,0.358953,0.084818,46,31,7,0.469796333333333,0.024968,0.022491,0.014775,2,1,1,2.15850733333333,0.465345233750711
"SLC12A4",48.815939,50.534225,47.162807,1236,1397,1286,48.837657,40.651603,30.157504,19.366791,746,357,349,0,49.837657
"SLC12A5",3.751466,1.607212,2.120625,11,14,12,2.493101,30.491797,20.330716,32.506943,104,93,103,0,3.493101
"SLC12A5.AS1",0.022002,0.022323,0,1,1,0,0.014775,0.063354,0.36091,0.147426,2,9,3,0.287286333333333,0.788305580291771
"SLC12A6",11.109726,14.245059,14.043845,1282,1350,1336,13.1328766666667,8.619094,11.907553,8.114286,793,660,510,0.0310773333333333,13.7069026830189
"SLC12A7",9.405476,6.801397,10.125243,583,491,677,8.777372,5.485589,2.038545,2.222828,275,89,95,0.602607666666667,6.10091428074619
"SLC12A8",0.854269,0.565932,0.766871,14,21,26,0.729024,1.55943,0.494736,1.196608,25,10,17,0.231065333333333,1.40449410212726
"SLC12A9",14.854798,12.426856,15.000976,658,639,824,14.09421,10.101064,9.428056,16.790342,374,262,269,5.556474,2.30218407027924
"SLC12A9.AS1",0,0.297655,0,0,1,0,0.0992183333333333,0.831671,0,0,2,0,0,0.628972,0.674792650415927
"SLC13A1",0,0,0.030002,0,0,3,0.0100006666666667,0.015598,0,0.022802,1,0,1,0.269746333333333,0.795434993708717
"SLC13A2",0.017782,0.086049,0.034683,1,5,1,0.0461713333333333,0,0.065782,0,0,1,0,0,1.04617133333333
"SLC13A3",3.326794,2.256858,3.73429,242,149,249,3.10598066666667,1.989242,1.951559,1.878796,69,57,60,0,4.10598066666667
"SLC13A4",1.579119,1.21717,0.586103,116,46,35,1.127464,2.019542,3.23366,2.526893,109,110,81,0.482547666666667,1.43500546244382
"SLC13A5",2.610208,2.047088,1.13231,165,99,58,1.92986866666667,0.839385,0.247652,0.53068,35,16,14,0.0502873333333333,2.78958773821259
"SLC14A1",3.380492,3.552228,1.462415,100,91,75,2.79837833333333,0.045312,0.056369,0.04223,3,3,2,0,3.79837833333333
"SLC14A2",0.071148,0.12134,0.08863,6,11,10,0.093706,0.066536,0.080263,0.022936,5,5,1,0.154634333333333,0.94723149002729
"SLC15A1",0.226465,0.210234,0.29462,16,15,22,0.243773,0.162146,0.071296,0.163137,8,3,5,0.304865333333333,0.953181120095152
"SLC15A2",11.157647,13.828538,7.104037,320,406,312,10.6967406666667,14.537156,1.473143,1.772945,253,23,50,0,11.6967406666667
"SLC15A3",164.140492,166.613017,110.344164,2254,2222,1548,147.032557666667,38.896395,25.284235,48.039004,413,227,337,0.051072,140.839597731332
"SLC15A4",11.783619,11.706435,13.692529,653,580,694,12.3941943333333,7.414411,6.065634,6.857349,252,163,169,15.307789,0.821337235435983
"SLC15A5",0,0,0.012711,0,0,1,0.004237,0,0,0,0,0,0,25.7717906666667,0.0375110134582954
"SLC16A1",10.107316,11.395998,9.681923,957,1044,924,10.395079,14.433703,8.855553,11.070737,964,450,510,0.154147,9.87316087118885
"SLC16A1.AS1",4.043152,3.129782,3.391651,130,109,161,3.52152833333333,2.603356,2.847592,3.9253,115,84,90,1.55901933333333,1.76689885630667
"SLC16A10",0.342032,0.277271,0.602501,59,41,76,0.407268,0.291403,1.218464,0.958166,44,44,47,0.0162036666666667,1.38482869739695
"SLC16A11",0.327627,0.417281,0.355858,8,17,10,0.366922,0.381515,0.140019,0.058056,7,3,1,0,1.366922
"SLC16A12",4.960837,4.049496,4.442748,601,418,571,4.48436033333333,0.301089,0.141034,0.035356,25,9,2,0.277223666666667,4.29397017645826
"SLC16A12.AS1",0,0.155667,0,0,1,0,0.051889,0,0,0,0,0,0,0,1.051889
"SLC16A13",0.38221,0.552117,0.372768,17,22,17,0.435698333333333,0.988808,0.337308,0.582852,31,8,12,1.36730966666667,0.606468327126334
"SLC16A14",4.771477,4.985985,4.638867,524,528,525,4.79877633333333,5.034379,7.737056,7.589336,398,468,417,0.042532,5.56220464535701
"SLC16A2",5.325066,6.46806,6.071757,560,656,665,5.954961,16.287228,41.880036,42.131646,1173,2279,2014,0.146930666666667,6.06397684021586
"SLC16A3",78.359767,63.320382,53.261775,1850,1630,1384,64.9806413333333,100.744321,7.241166,5.380565,1636,109,74,0.035671,63.7081093642029
"SLC16A4",9.808389,9.775916,10.686859,457,491,464,10.090388,5.390684,5.306836,5.632317,160,111,130,0.209089,9.1725158363032
"SLC16A5",1.260598,1.324911,2.345519,52,58,89,1.643676,3.614772,1.197138,2.291255,93,29,34,0,2.643676
"SLC16A6",6.049486,3.45639,2.868505,507,299,242,4.12479366666667,0.197672,0.491904,0.582317,13,9,12,0.233952666666667,4.15315255204279
"SLC16A7",1.537191,2.28141,2.203388,304,482,338,2.00732966666667,0.700889,0.685565,0.807228,143,91,98,0,3.00732966666667
"SLC16A8",3.796216,2.945761,2.84604,86,72,62,3.19600566666667,2.340636,2.160301,1.529231,30,20,14,0,4.19600566666667
"SLC16A9",0.783159,0.373527,1.1703,78,37,122,0.775662,0.896938,0.05955,0.281073,59,3,13,3.637436,0.382897359661675
"SLC17A1",0,0,0,0,0,0,0,0.169319,0,0,5,0,0,0,1
"SLC17A2",0,0,0,0,0,0,0,0.100994,0.108594,0.148835,4,2,4,0.0811403333333333,0.924949305070171
"SLC17A3",0.023796,0,0,1,0,0,0.007932,0.249186,0.217613,0.343015,5,4,3,0,1.007932
"SLC17A4",0,0.021743,0.020568,0,2,2,0.0141036666666667,0.305431,0.322666,0.327389,18,14,13,0,1.01410366666667
"SLC17A5",12.83004,13.950068,12.945573,1001,1130,1006,13.2418936666667,12.125237,10.451972,10.348998,561,421,427,1.73140266666667,5.21413185996743
"SLC17A6",16.162035,19.410884,8.149051,1458,1702,785,14.57399,45.250347,54.77917,49.374198,2799,2635,2138,0.445644,10.7730464761726
"SLC17A7",19.200621,21.109503,17.583359,1434,1560,1366,19.2978276666667,13.379594,10.61523,9.103895,659,393,320,0,20.2978276666667
"SLC17A8",0.019882,0.225733,0.100843,2,3,6,0.115486,0.441579,0,3.97392,16,0,84,1.35387833333333,0.473892802445892
"SLC17A9",1.784248,3.491533,3.538635,93,142,172,2.93813866666667,5.733289,8.460049,7.472113,185,157,149,0,3.93813866666667
"SLC18A1",0,0.056702,0,0,1,0,0.0189006666666667,0.141293,0.318959,0.320432,5,7,6,10.207275,0.0909142201531297
"SLC18A2",0.173708,0.219053,0.278318,17,21,29,0.223693,0.118478,0.019252,0.085303,8,1,4,0.206644666666667,1.01412871063395
"SLC18A3",1.110617,0.666924,0.476488,66,39,29,0.751343,1.016002,0.032221,0.373168,42,1,10,0,1.751343
"SLC18B1",4.751126,4.288709,8.526686,218,219,398,5.855507,6.481238,4.112084,4.429581,194,101,108,0.0133076666666667,6.76547432286936
"SLC19A1",5.485967,3.945452,7.370813,301,215,368,5.600744,10.348192,8.60261,9.188045,508,266,257,0.598922333333333,4.12824554538505
"SLC19A2",3.453104,4.339044,4.586499,290,369,414,4.12621566666667,4.710458,4.379248,5.08216,281,208,213,0.040197,4.92812002598226
"SLC19A3",0.834127,0.939486,1.742118,49,55,75,1.17191033333333,1.973098,1.016709,1.607484,78,41,37,0.0707413333333333,2.02841738309657
"SLC1A1",3.138814,4.335608,6.114739,220,263,445,4.52972033333333,4.569239,5.053323,5.427861,235,185,182,0.02838,5.37711773209644
"SLC1A2",0.740478,0.613496,1.255971,114,76,177,0.869981666666667,4.193658,6.246494,9.110457,457,360,403,0,1.86998166666667
"SLC1A3",39.9155,27.799771,72.020653,1215,963,2909,46.5786413333333,45.502713,0.758543,3.339191,1504,24,84,0.0573686666666667,44.9972113163936
"SLC1A4",42.482458,47.216756,41.875454,3789,4003,3470,43.8582226666667,27.017806,36.032223,45.166308,1675,1768,1828,0.0186446666666667,44.0371644152001
"SLC1A5",73.859785,78.499173,88.26972,1259,1172,1243,80.2095593333333,36.489435,33.852034,15.805498,447,193,186,0,81.2095593333333
"SLC1A6",1.528601,1.172925,0.744599,67,64,45,1.14870833333333,8.529213,10.046267,11.07832,302,274,257,3.10511333333333,0.523422414647099
"SLC1A7",0.831211,1.265282,0.84145,49,75,54,0.979314333333333,0.071134,0.031321,0,3,1,0,0,1.97931433333333
"SLC20A1",41.039943,34.460667,27.047154,2232,1834,1555,34.182588,29.343441,30.904422,28.641591,942,875,887,0.047053,33.6015349748294
"SLC20A2",31.269064,28.836573,28.594614,1352,1331,1311,29.5667503333333,21.292466,35.106449,30.223995,611,737,697,1.08840166666667,14.6364326466572
"SLC22A1",0.490608,0.118384,1.872847,6,4,9,0.827279666666667,0.67202,0,0,1,0,0,0.403112,1.30230492410204
