"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"SLK",5.231577,5.541459,7.434022,533,607,500,0,"Slk",22.984092,21.320919,26.812647,1380,1339,2608,23.705886,0.0404761845011347
"SLMAP",26.249604,25.276962,28.903046,514,557,388,0,"Slmap",53.47132,58.621962,53.484904,1631,1814,3112,55.1927286666667,0.0177958967953303
"SLN",0.37742,0,0.531723,1,0,1,0,"Sln",0.252698,0.064438,0.331231,4,1,10,0.216122333333333,0.822285696586994
"SLPI",0,0,0,0,0,0,0,"Slpi",0.565078,0,0.298454,3,0,3,0.287844,0.77649156264268
"SLTM",67.209566,64.47109,74.427007,815,866,669,0.09608,"Sltm",17.336282,15.427537,16.938915,816,733,1517,16.567578,0.0623922091024727
"SLU7",27.701946,30.995084,43.155201,452,592,439,0.0396433333333333,"Slu7",36.992177,33.921941,29.241439,567,622,1068,33.3851856666667,0.0302352106925272
"SLURP1",0,0,0,0,0,0,1.37617033333333,"Slurp1",0,0.274017,0,0,1,0,0.091339,2.17729810199519
"SLX1B",1.540208,3.855389,2.975884,20,44,25,0.0148226666666667,"Slx1b",3.661531,4.208834,4.325072,132,133,295,4.06514566666667,0.200354093139934
"SLX4",4.564424,4.656208,4.959847,379,441,302,8.42433533333333,"Slx4",8.96285,9.213761,9.880459,327,303,577,9.35235666666667,0.910356514635798
"SLX4IP",2.282602,2.849861,3.21634,188,254,189,47.7230193333333,"Slx4ip",2.344202,2.357557,2.098018,136,126,245,2.26659233333333,14.9155494048487
"SMAD1",113.73426,98.769286,135.96185,877,852,741,0,"Smad1",5.04545,5.69614,5.190245,193,223,403,5.31061166666667,0.158463244582472
"SMAD2",27.188551,24.669874,26.863322,1501,1320,966,0.327964333333333,"Smad2",11.441665,11.543551,11.623954,413,464,748,11.53639,0.10592876684064
"SMAD3",0.899767,2.587882,2.590906,36,97,66,0,"Smad3",25.2354,24.444132,29.87238,825,798,1598,26.517304,0.0363407694300285
"SMAD4",23.017658,25.008667,27.517892,520,603,459,55.504437,"Smad4",19.682402,28.274934,24.5678,481,540,927,24.1750453333333,2.2444621748182
"SMAD5",2.93212,2.608698,3.388246,250,261,228,13.7279646666667,"Smad5",8.628399,8.777332,10.552767,529,514,960,9.31949933333333,1.42719759853983
"SMAD6",0,0.01405,0.114927,0,1,4,0.479439666666667,"Smad6",0.364924,0.29526,1.131143,11,10,34,0.597109,0.926323542517553
"SMAD7",4.138061,6.018541,4.009212,100,151,66,0,"Smad7",8.479995,7.664812,6.865956,260,212,402,7.67025433333333,0.115336870356321
"SMAD9",9.320468,6.764408,9.143546,645,545,474,0.320124666666667,"Smad9",2.423843,2.450569,2.064391,186,184,302,2.31293433333333,0.398475953291357
"SMAGP",0.356606,0.653642,0.920601,6,9,8,1.028867,"Smagp",1.294093,1.155684,0.829848,13,9,14,1.09320833333333,0.969261858789339
"SMAP1",36.871282,47.353709,40.765247,1511,1740,1053,12.0936826666667,"Smap1",81.56226,83.252967,66.977025,897,1036,1683,77.264084,0.167301295785518
"SMAP2",63.655197,49.437213,63.230348,1132,1283,919,0.202243666666667,"Smap2",42.718465,44.333629,41.395424,1541,1602,2868,42.8158393333333,0.0274385629708124
"SMARCA1",23.87416,23.476015,25.891423,1253,1086,845,0.078111,"Smarca1",11.473006,9.418313,8.928412,542,490,976,9.93991033333333,0.0985484311251667
"SMARCA2",120.852011,124.964066,141.896797,758,972,597,0,"Smarca2",114.948941,116.844334,115.451515,2554,2547,4992,115.748263333333,0.0085654379041584
"SMARCA4",113.577472,119.113432,177.854403,3056,3469,2821,179.595757666667,"Smarca4",19.539984,20.505498,18.939994,1458,1515,2721,19.6618253333333,8.74055194800795
"SMARCA5",52.7097,49.075704,62.934588,1569,1691,1190,0,"Smarca5",22.493393,20.962901,17.254786,1009,875,1664,20.2370266666667,0.0470875709531215
"SMARCAD1",19.098504,19.254195,27.618521,1177,1235,948,0.314547666666667,"Smarcad1",9.485276,9.078788,8.497367,375,326,664,9.020477,0.131186136814312
"SMARCAL1",6.355798,9.248928,10.302593,174,183,179,2.475128,"Smarcal1",16.056747,20.058276,15.702387,507,528,887,17.27247,0.190183812040737
"SMARCB1",238.978838,222.488752,347.048681,685,704,604,16.6322573333333,"Smarcb1",20.955743,26.354012,21.9724,472,530,994,23.0940516666667,0.731809559358046
"SMARCC1",24.173995,23.244019,21.169191,1226,1131,1055,0,"Smarcc1",18.690777,16.147385,21.103529,758,795,1516,18.6472303333333,0.0508977592787421
"SMARCC2",89.146697,81.019015,110.800187,2035,2116,1790,0.047441,"Smarcc2",45.629017,45.262635,46.409741,2646,2599,4904,45.767131,0.0223969479761331
"SMARCD1",92.684073,81.477569,113.653458,1093,1037,954,0.269047333333333,"Smarcd1",65.471448,75.888767,64.256959,1639,1809,3095,68.539058,0.0182494179506046
"SMARCD2",9.68541,11.41543,13.576093,145,202,166,0.0459523333333333,"Smarcd2",7.583652,5.727235,9.472677,116,95,246,7.59452133333333,0.121699893777292
"SMARCD3",135.541193,137.073024,146.833117,1016,1109,832,0,"Smarcd3",35.396023,34.430749,37.988386,539,551,1153,35.938386,0.0270721086730752
"SMARCE1",51.217066,51.599698,59.150457,1321,1301,1116,0,"Smarce1",35.561703,32.228238,36.93264,466,444,930,34.907527,0.0278493141563327
"SMC1A",17.481219,16.981022,23.677098,1776,1712,1584,14.8497513333333,"Smc1a",27.393487,26.85057,26.627641,918,895,1699,26.9572326666667,0.566928476874285
"SMC1B",0.052707,0.065255,0.04937,3,4,2,0,"Smc1b",0.035222,1.57481,0.009348,2,3,1,0.539793333333333,0.649437803341574
"SMC2",5.013272,5.426356,6.166694,391,453,309,0,"Smc2",2.091839,2.863117,2.502346,114,133,245,2.48576733333333,0.286880879982236
"SMC3",11.680277,11.627055,12.442713,871,821,662,0.0577666666666667,"Smc3",14.748465,11.402388,11.773887,712,659,1217,12.64158,0.0775398939614522
"SMC4",2.445382,7.763932,12.044912,89,120,157,4.173728,"Smc4",6.831292,4.839755,3.397104,98,111,188,5.022717,0.859035548241765
"SMC5",9.49617,23.700724,58.632273,355,343,306,0.213199,"Smc5",10.842441,11.960789,15.920702,432,336,769,12.9079773333333,0.0872304412728887
"SMC6",6.124132,5.852073,5.234648,307,353,225,0.053014,"Smc6",27.452984,34.074993,28.236592,626,596,1018,29.921523,0.0340544028183864
"SMCHD1",13.052738,13.245507,17.009355,627,666,570,0,"Smchd1",17.448109,11.931602,14.137708,604,508,1099,14.5058063333333,0.0644919702015282
"SMCO1",0.141158,0.131292,0.263731,3,3,4,0,"Smco1",0.150469,0.119271,0.17252,3,2,6,0.14742,0.871520454585069
"SMCO2",0.294061,1.615681,2.425176,3,4,3,16.7836376666667,"Smco2",0,0,0.315905,0,0,2,0.105301666666667,16.0893973138555
"SMCO3",0.113252,0.070371,0,3,2,0,18.1163976666667,"Smco3",3.610368,2.760802,3.570538,68,63,134,3.31390266666667,4.43134654251201
"SMCO4",20.171359,18.49541,0.938039,6,9,2,0.303583333333333,"Smco4",1.87402,1.204166,1.686223,16,10,27,1.58813633333333,0.503676454962638
"SMCP",0,0,0,0,0,0,1.14668433333333,"Smcp",0,0,0,0,0,0,0,2.14668433333333
"SMCR8",3.157476,3.696821,3.595302,361,462,292,0,"Smcr8",5.307038,6.297907,5.414422,563,629,1083,5.67312233333333,0.149854888019187
"SMDT1",58.967874,61.591481,54.980477,343,389,257,85.8382663333333,"Smdt1",159.285567,176.457787,161.261747,359,426,732,165.668367,0.52102428251027
"SMG1",10.862303,11.785535,11.648134,1366,1445,1056,0.0459773333333333,"Smg1",30.788193,18.223165,31.146344,2549,2202,5021,26.719234,0.0377347127750115
"SMG5",26.392487,30.737588,36.718473,1052,1260,857,0.17812,"Smg5",31.269479,32.024226,34.45087,1006,1000,1951,32.581525,0.0350823853294334
"SMG6",18.25516,14.930775,22.338625,574,639,465,5.869285,"Smg6",7.475926,6.204476,8.785413,527,438,891,7.488605,0.809236028770334
"SMG7",82.750919,43.822891,41.268088,1276,1372,1033,660.853533666667,"Smg7",20.364145,18.356733,21.563144,1212,1102,2200,20.094674,31.3753857332266
"SMG8",10.121936,7.369507,7.565367,328,306,226,1.89340966666667,"Smg8",3.820956,3.731677,3.318907,157,162,281,3.62384666666667,0.625758135001593
"SMG9",32.107889,38.490209,42.122396,329,439,315,0,"Smg9",22.870487,17.314077,14.615483,227,225,441,18.2666823333333,0.0519030719819311
"SMIM1",0.282399,0,0,1,0,0,0,"Smim1",8.671607,8.434627,9.797605,86,89,166,8.96794633333333,0.100321567408118
"SMIM12",17.958935,21.553832,22.410745,382,438,325,0.0822246666666667,"Smim12",17.603387,18.522574,17.032908,200,209,375,17.719623,0.0578123109993543
"SMIM13",19.445841,21.24784,25.08982,1223,1440,1125,1.67143833333333,"Smim13",50.434818,55.165095,46.45464,3057,3283,5431,50.684851,0.0516870665513447
"SMIM14",30.818767,36.260655,46.816741,896,1025,851,3.83487433333333,"Smim14",46.507822,55.355208,50.221982,1294,1381,2362,50.695004,0.0935269167081085
"SMIM15",17.789009,22.604782,25.915537,375,433,360,0,"Smim15",20.893284,18.815382,17.819469,371,383,668,19.176045,0.0495637276780459
"SMIM19",113.63398,128.08167,127.74828,184,217,128,0.236692666666667,"Smim19",9.833789,12.243681,10.489012,144,181,308,10.855494,0.104313887440428
"SMIM20",13.338744,16.092141,18.295469,84,103,72,72.6256786666667,"Smim20",79.858599,145.266441,160.091314,147,148,283,128.405451333333,0.568953455268399
"SMIM23",0,0,0,0,0,0,0.210352333333333,"Smim23",0,0,0,0,0,0,0,1.21035233333333
"SMIM24",0.170058,0.155405,0.479143,1,1,3,0.026437,"Smim24",0.666617,0.585699,0.539008,7,6,10,0.597108,0.642684777735757
"SMIM3",1.311952,1.971982,1.256729,27,44,20,0,"Smim3",3.583239,2.439948,3.145316,93,62,159,3.05616766666667,0.246538132093981
"SMIM4",35.526933,34.835398,39.58509,53,46,41,9.621786,"Smim4",24.049169,27.304175,32.956984,42,37,94,28.1034426666667,0.364966650909844
"SMIM5",0.068848,0.124638,0.077614,4,8,2,0,"Smim5",0.835602,0.781126,0.660913,7,6,10,0.759213666666667,0.568435784093689
"SMIM7",27.092567,38.402598,46.949607,328,543,340,0.142873333333333,"Smim7",49.707099,40.74533,43.798434,830,789,1535,44.7502876666667,0.0249806808136427
"SMIM8",9.771858,10.263653,9.629728,143,165,118,0.139363333333333,"Smim8",36.987552,21.748986,25.231364,93,79,154,27.9893006666667,0.0393028913127052
"SMIM9",0.11171,0,0,1,0,0,0,"Smim9",0,0.415177,0.212518,0,1,1,0.209231666666667,0.826971396437683
"SMNDC1",11.174347,10.480882,12.658504,247,266,230,0,"Smndc1",11.604553,11.696403,12.884577,299,275,510,12.0618443333333,0.0765588667634047
"SMO",2.300139,2.22238,3.243276,41,50,65,5.12906033333333,"Smo",2.682128,2.750474,2.590363,128,132,250,2.67432166666667,1.6680794142048
"SMOC1",1.370474,0.7229,1.421722,31,32,29,0.0477486666666667,"Smoc1",2.713506,2.832527,2.440004,125,130,220,2.66201233333333,0.286112817570157
"SMOC2",3.272836,0.864241,3.08169,44,32,24,0,"Smoc2",5.933156,5.602985,4.248813,88,100,228,5.26165133333333,0.159702280878622
"SMOX",6.418159,36.794673,37.406239,62,99,54,88.537003,"Smox",26.292352,32.351357,27.632877,351,294,637,28.758862,3.00875090586461
"SMPD1",19.487114,26.746967,16.272057,279,407,220,0.770989666666667,"Smpd1",40.855327,44.959641,40.190191,958,1007,1795,42.0017196666667,0.0411841591544413
"SMPD2",2.710099,1.29663,5.161216,26,28,25,1.20104966666667,"Smpd2",6.288067,5.202823,7.16352,120,75,160,6.21813666666667,0.30493322145466
"SMPD3",43.90157,44.161538,52.708006,1691,1885,1393,0.0625506666666667,"Smpd3",16.437141,19.559111,18.35888,1193,1389,2558,18.1183773333333,0.0555774503317332
"SMPD4",37.990784,37.270279,46.667938,776,922,659,12.2505983333333,"Smpd4",34.015415,26.558523,40.711327,588,456,1214,33.761755,0.381183238111348
"SMPDL3A",4.166074,3.852603,5.198315,88,88,77,0.556862333333333,"Smpdl3a",11.659202,14.683416,13.543463,276,261,459,13.2953603333333,0.108906826902649
"SMPDL3B",0.236282,0.197732,0,5,5,0,0.233839,"Smpdl3b",1.228001,1.010401,1.056296,32,26,53,1.09823266666667,0.58803726564801
"SMPX",0,0,0.155817,0,0,1,23.2052336666667,"Smpx",0.511466,0,0,2,0,0,0.170488666666667,20.6795967837934
"SMR3A",0,0,0,0,0,0,370.173877333333,"Smr3a",0,0,0,0,0,0,0,371.173877333333
"SMS",58.131254,66.047666,68.556366,1127,1332,878,0,"Sms",59.540538,57.914586,46.243386,1089,1134,1906,54.56617,0.0179965615769451
"SMTN",11.37498,11.358264,15.73916,189,222,218,0,"Smtn",3.193942,2.612207,3.706925,68,58,199,3.17102466666667,0.239749241473358
"SMTNL1",1.252578,0.954995,1.226222,23,21,17,42.9093006666667,"Smtnl1",0,0,0,0,0,0,0,43.9093006666667
"SMTNL2",7.054611,12.17351,12.249241,53,78,38,0.242286666666667,"Smtnl2",0.405454,0.412676,0.2663,7,10,17,0.361476666666667,0.91245534872675
"SMU1",8.163393,8.279771,9.326754,794,874,644,0,"Smu1",36.550089,40.339599,35.501885,592,596,1077,37.4638576666667,0.0259984323118639
"SMUG1",15.421472,18.979695,20.357143,205,237,191,0,"Smug1",5.109027,5.755582,6.081185,186,186,359,5.648598,0.150407649853398
"SMURF1",9.942275,8.781639,10.644688,721,697,567,54.7190613333333,"Smurf1",11.536507,10.458311,10.138608,663,633,1174,10.711142,4.75778206201695
"SMURF2",9.613402,9.191335,9.171009,456,492,383,0,"Smurf2",7.23089,7.489089,7.438571,442,454,789,7.38618333333333,0.119243756098821
"SMYD1",0,0,0,0,0,0,0,"Smyd1",2.256046,0.765411,0.979481,27,22,43,1.333646,0.428514007694398
"SMYD2",40.083822,40.047012,46.311117,454,557,422,1.13762933333333,"Smyd2",21.86363,25.716843,21.519319,337,393,663,23.033264,0.0889446116571321
"SMYD3",79.31513,80.173185,76.68835,353,418,277,15.2475886666667,"Smyd3",6.614738,7.762304,6.355197,308,353,622,6.91074633333333,2.05386293303384
"SMYD4",4.042784,4.094708,4.328254,138,143,110,0.101886,"Smyd4",4.854199,4.968831,5.286989,110,120,214,5.036673,0.182532000656653
"SMYD5",30.497037,35.371056,50.938428,251,317,247,0.293693666666667,"Smyd5",17.77815,18.139937,15.499782,377,408,753,17.1392896666667,0.071319973959289
"SNAI1",0.241807,0.21896,0.951714,5,5,14,104.688435333333,"Snai1",0.329452,0.103948,0.337541,6,2,13,0.256980333333333,84.0812163330055
"SNAI2",0.415775,1.215046,1.273808,12,38,25,3.02028366666667,"Snai2",0.150168,0.233374,0.226808,4,6,11,0.20345,3.3406320716828
"SNAI3",0.449975,1.088687,0.711935,9,25,10,0.429279,"Snai3",0.24748,0.099238,0.280101,5,2,11,0.208939666666667,1.18225833712683
"SNAP23",14.659358,31.744641,11.327436,90,101,75,3.47264733333333,"Snap23",11.2708,5.24145,12.107221,142,108,292,9.53982366666667,0.424356941328968
"SNAP25",294.995264,260.276607,264.387974,6930,6383,4489,1.21389166666667,"Snap25",845.93768,965.462549,837.388644,22471,25502,42646,882.929624333333,0.00250460173041084
"SNAP29",15.238978,14.497076,15.551282,385,447,297,0.305869,"Snap29",7.085549,6.938827,6.594439,338,325,602,6.87293833333333,0.16586805900296
"SNAP47",16.067289,16.40754,18.028644,296,360,255,0,"Snap47",123.527675,143.858,119.700531,2493,2923,4752,129.028735333333,0.00769060775248228
"SNAP91",351.32439,441.960654,535.376232,4354,5211,3453,0.717627333333333,"Snap91",142.50774,146.713935,122.976247,3831,4035,6854,137.399307333333,0.0124106642325633
"SNAPC1",1.304931,1.26936,0.973446,38,39,20,24.2327203333333,"Snapc1",10.549544,12.43299,12.820656,624,595,1152,11.9343966666667,1.95082314108711
"SNAPC2",8.824965,48.550448,12.429028,83,153,67,21.8265043333333,"Snapc2",21.277581,20.666088,20.693399,149,206,352,20.8790226666667,1.04330548402924
"SNAPC3",17.688104,17.856369,20.173816,776,870,662,0.387031666666667,"Snapc3",14.812052,14.593992,16.935617,274,256,527,15.4472203333333,0.0843322846387356
"SNAPC4",4.780728,4.752134,6.220468,259,323,233,0.005835,"Snapc4",18.268507,13.668959,23.136066,295,295,735,18.357844,0.0519600736528304
"SNAPC5",9.527086,12.92075,13.674885,85,133,72,7.30313133333333,"Snapc5",7.686525,7.914464,8.34672,112,113,232,7.98256966666667,0.924360360281462
"SNAPIN",11.020716,15.632722,12.940152,116,177,94,0.359266,"Snapin",19.238463,24.052871,20.872609,328,397,700,21.387981,0.0607140947636145
"SNCA",247.47494,287.173947,254.685514,1778,2074,1313,5.97463466666667,"Snca",112.858698,121.129646,119.442576,1685,1749,3374,117.810306666667,0.0587039530689425
"SNCAIP",6.795763,3.897846,8.900883,156,113,155,0.184509333333333,"Sncaip",1.219462,1.963602,1.632447,45,58,94,1.60517033333333,0.454676348098032
"SNCB",32.317737,45.968272,29.404101,271,514,250,9.37311066666667,"Sncb",221.589711,277.678075,246.924145,1797,2429,4101,248.730643666667,0.0415371958937983
"SNCG",253.522276,325.593587,393.65872,1789,2525,1964,0,"Sncg",2.325637,2.154278,1.633537,21,19,28,2.03781733333333,0.329183716554386
"SND1",82.769285,92.013323,93.040245,1378,1567,1043,15.9490956666667,"Snd1",83.641109,85.00947,76.057822,648,698,1369,81.569467,0.205270740898287
"SNED1",3.094796,1.420484,0.657524,215,126,40,4.99171366666667,"Sned1",2.785316,5.364198,6.87817,154,186,457,5.009228,0.99708542705763
"SNF8",53.768109,56.284956,51.227464,544,592,460,6.61663533333333,"Snf8",44.767946,52.559287,47.683052,399,455,776,48.3367616666667,0.154380528353148
"SNIP1",3.39626,3.905328,4.413975,140,173,153,69.1285146666667,"Snip1",4.282349,4.100125,3.248867,128,123,183,3.87711366666667,14.3791019565466
"SNN",41.343809,39.789939,61.344917,1772,1870,1865,0,"Snn",53.627521,70.631709,58.463694,2092,2707,4366,60.9076413333333,0.0161530948112792
"SNORC",9.986243,9.696117,14.992982,75,78,59,0.196118666666667,"Snorc",0.295199,0,1.291018,1,0,9,0.528739,0.782421765040773
"SNPH",20.791119,21.113985,21.863041,1385,1599,1051,0.0244456666666667,"Snph",61.779432,54.995522,59.223172,3487,3246,6360,58.666042,0.0171696602008001
"SNRK",10.796891,14.516202,18.507758,711,925,689,0.109414,"Snrk",31.089664,40.854306,40.494404,909,886,1762,37.479458,0.028831331252119
"SNRNP200",55.877304,53.574144,57.231727,2725,3171,2452,0.102265333333333,"Snrnp200",23.765436,27.918765,23.423492,1472,1547,2797,25.0358976666667,0.0423363675585707
"SNRNP25",39.522465,41.254365,41.16048,290,374,265,0.660402,"Snrnp25",9.218693,9.73988,14.471441,59,76,132,11.143338,0.13673357358578
"SNRNP27",29.567639,41.361584,21.347862,275,352,203,6.78370433333333,"Snrnp27",26.758722,23.866564,23.846144,251,221,421,24.82381,0.301415799346933
"SNRNP35",13.81311,13.239619,12.475779,130,153,79,0.0755243333333333,"Snrnp35",9.04949,6.850425,8.591027,76,82,150,8.16364733333333,0.117368586351097
"SNRNP40",26.576234,24.529072,26.763848,246,274,201,0.149966666666667,"Snrnp40",8.077185,8.515107,7.66967,155,164,289,8.08732066666667,0.126546284526403
"SNRNP48",4.161525,3.93098,3.644421,171,185,134,1.23578033333333,"Snrnp48",15.814113,10.14832,15.849191,311,251,561,13.937208,0.149678596785513
"SNRNP70",132.590942,130.895998,131.221041,1941,2247,1673,0,"Snrnp70",562.948286,460.324471,667.459752,2227,1727,4879,563.577503,0.00177123600335878
"SNRPA",26.852337,24.621634,33.287227,148,168,135,0,"Snrpa",35.986133,39.754778,35.081559,307,342,572,36.9408233333333,0.0263568344633533
"SNRPA1",65.299997,62.917127,76.490096,328,358,281,0.050435,"Snrpa1",17.990589,13.856473,15.973771,157,161,283,15.9402776666667,0.062008133554206
"SNRPB",24.392968,29.043195,30.091826,283,372,247,2.160007,"Snrpb",33.892517,29.972883,30.068274,375,400,769,31.3112246666667,0.0977990476250802
"SNRPB2",40.956797,38.314213,35.628077,520,528,393,0.0514013333333333,"Snrpb2",17.621275,15.352334,17.417093,188,175,381,16.7969006666667,0.0590777772504284
"SNRPC",52.065397,53.532452,55.80985,330,392,242,0,"Snrpc",20.565172,24.633945,19.279395,162,201,311,21.4928373333333,0.0444585974272817
"SNRPD1",84.326114,82.338007,52.907685,441,449,300,0.0571606666666667,"Snrpd1",39.620394,34.659188,35.415764,250,300,419,36.5651153333333,0.0281420849446613
"SNRPD2",204.233197,196.643919,200.015047,473,516,319,0.131438333333333,"Snrpd2",10.2408,10.6562,11.165824,178,181,370,10.687608,0.0968066633765723
"SNRPD3",40.033521,41.256524,45.348018,990,1169,780,0.0162993333333333,"Snrpd3",58.359575,50.498948,42.736915,547,586,920,50.5318126666667,0.0197217850632824
"SNRPE",83.508389,70.964687,102.161362,165,172,129,0.094133,"Snrpe",31.30535,48.487722,38.860569,106,127,234,39.5512136666667,0.0269815105657216
"SNRPF",21.213157,19.059262,18.380023,203,212,160,0.171627333333333,"Snrpf",3.411151,3.98377,5.371262,30,33,88,4.25539433333333,0.222938044040209
"SNRPG",51.22992,48.452257,49.222468,146,152,106,0.196142333333333,"Snrpg",21.622081,26.625999,19.165983,57,65,112,22.4713543333333,0.0509617943790575
"SNRPN",272.364432,303.193874,298.473083,4234,5232,3479,5.49124533333333,"Snrpn",237.682001,262.737165,229.038211,5898,6299,10680,243.152459,0.0265868521657336
"SNTA1",3.097129,3.665779,5.879789,78,104,104,0,"Snta1",8.724754,9.144779,8.652682,215,232,436,8.84073833333333,0.101618391438447
"SNTB1",0.87674,0.456075,0.470994,55,31,21,0.0988596666666667,"Sntb1",0.471935,0.635082,1.304803,32,42,92,0.80394,0.609144243526207
"SNTB2",1.51804,1.636782,2.496541,200,233,140,2.55977466666667,"Sntb2",2.873665,2.733396,2.986147,387,377,805,2.86440266666667,0.921170740661256
"SNTG1",1.661259,4.335996,2.544357,56,93,59,0.132458,"Sntg1",7.628133,7.764067,7.198709,311,319,554,7.530303,0.132757066190966
"SNTG2",2.214204,1.413565,3.436659,21,12,5,0,"Sntg2",1.701489,1.585472,1.620809,35,36,53,1.63592333333333,0.379373704596871
"SNTN",0.20622,0.248305,0.473343,5,5,2,0.0713116666666667,"Sntn",0.268109,0.205765,0.141045,4,3,4,0.204973,0.889075246222668
"SNU13",116.398084,126.220845,140.714056,1041,1326,854,0.586732666666667,"Snu13",66.691067,68.30375,57.571174,661,677,1119,64.1886636666667,0.0243406227006003
"SNUPN",12.44401,11.525761,14.889641,129,143,110,0.011449,"Snupn",4.650451,6.007147,5.028537,79,100,163,5.22871166666667,0.162384944773224
"SNURF",474.319409,574.265858,437.959159,572,747,392,0.181870666666667,"Snurf",4767.953515,4528.622615,4239.323583,850,793,1451,4511.966571,0.000261883319557757
"SNW1",27.158341,28.01857,28.021103,354,379,254,0.03984,"Snw1",25.856256,26.214459,23.321552,768,754,1319,25.1307556666667,0.0397937209801574
"SNX1",30.958085,26.73281,56.382001,756,788,654,0,"Snx1",24.450462,28.330554,26.011208,611,596,1130,26.2640746666667,0.0366783033066811
"SNX10",41.494687,55.136368,51.631914,1086,1273,878,13.7978816666667,"Snx10",51.386126,50.539582,50.282997,1331,1536,2674,50.736235,0.286025484202062
