"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"PTPN1",79.469328,47.870978,57.177839,3773,2506,1907,0.609433666666667,"Ptpn1",6.939772,6.056442,5.292579,464,654,138,6.09626433333333,0.226800129063212
"PTPN11",24.522537,25.745313,24.139295,1702,1830,1274,14.789473,"Ptpn11",44.772149,42.482232,35.145057,4956,7051,1392,40.7998126666667,0.377740281419762
"PTPN12",161.024765,77.19478,134.091577,821,805,677,11.4529706666667,"Ptpn12",13.592503,11.528559,12.678967,442,582,124,12.6000096666667,0.915658957007114
"PTPN13",2.728492,3.988184,3.952969,236,204,295,33.9712626666667,"Ptpn13",1.976146,1.826345,1.78586,334,473,98,1.86278366666667,12.2158244347489
"PTPN14",0.137376,0.306672,0.336974,23,53,38,0.257504666666667,"Ptpn14",1.217173,0.742018,1.092462,288,252,56,1.01721766666667,0.623385709656519
"PTPN18",12.33026,15.590292,18.382267,298,353,302,0.270662,"Ptpn18",2.083823,3.233872,2.524568,19,43,6,2.61408766666667,0.351585826685813
"PTPN2",61.660681,27.72272,30.219911,218,199,186,0.0879296666666667,"Ptpn2",5.585243,4.944542,4.996747,201,258,52,5.17551066666667,0.176168373012283
"PTPN20",0.170564,0.098203,0.63838,4,4,3,9.71504933333333,"Ptpn20",0.048186,0.023835,0,3,2,0,0.024007,10.4638438344009
"PTPN21",5.694377,5.662523,8.714661,238,218,188,0,"Ptpn21",2.134058,1.68102,1.89145,186,217,48,1.902176,0.344569040609529
"PTPN22",0.074209,0.654775,0.937176,2,7,5,0.033669,"Ptpn22",1.677075,0.814387,0.59333,38,33,6,1.028264,0.509632375272647
"PTPN23",53.355667,66.051771,27.357205,742,963,601,5.17257666666667,"Ptpn23",14.714791,13.625754,17.113458,983,1276,278,15.1513343333333,0.382171314101747
"PTPN3",6.30114,6.818954,8.177731,328,348,288,8.67246933333333,"Ptpn3",6.063652,3.218924,3.301644,578,664,147,4.19474,1.86197371443678
"PTPN4",4.893712,9.755435,4.394697,242,287,262,12.414648,"Ptpn4",7.820453,7.780498,3.695721,1234,1811,252,6.432224,1.8049305295427
"PTPN5",42.362522,41.249937,47.740304,1386,1457,1130,0,"Ptpn5",48.312703,29.39632,32.557592,1765,1956,560,36.7555383333333,0.0264861804160034
"PTPN6",1.22486,1.130417,2.222366,15,17,16,0.0412463333333333,"Ptpn6",3.703383,13.107888,18.675731,37,84,10,11.8290006666667,0.081163479556033
"PTPN7",0.795032,0.397479,0.368097,12,5,3,0,"Ptpn7",0.171836,0.143106,0.050898,6,15,1,0.121946666666667,0.891307964727973
"PTPN9",67.37191,76.782568,81.289954,1217,1501,1096,8.40234133333333,"Ptpn9",8.911232,8.096127,6.597322,627,759,181,7.868227,1.0602278599018
"PTPRA",60.44319,57.317295,60.668848,2053,2171,1538,0.595965,"Ptpra",41.177742,39.75804,41.94041,2200,3065,706,40.9587306666667,0.0380365414930887
"PTPRB",0.53399,0.437783,1.590915,53,80,77,154.028761333333,"Ptprb",5.20067,3.596612,4.310533,1405,1442,338,4.36927166666667,28.8733316095324
"PTPRC",0.651878,0.13647,0.273248,10,6,3,3.36319766666667,"Ptprc",0.870733,1.171134,0.68379,80,174,20,0.908552333333333,2.28612943457842
"PTPRCAP",0,0.154816,0.716164,0,2,4,30.8484293333333,"Ptprcap",0,0.337804,0.197355,0,10,1,0.178386333333333,27.0271543656169
"PTPRD",22.333522,21.273971,20.689649,2006,2145,1485,0.348356666666667,"Ptprd",59.330216,68.10813,35.093624,5549,9496,1376,54.1773233333333,0.0244367900653874
"PTPRE",7.016033,9.910764,8.166629,316,478,244,4.43582866666667,"Ptpre",5.893568,5.193606,4.778401,618,861,159,5.288525,0.864404397957656
"PTPRF",124.298017,131.442589,131.498187,2550,3112,2185,0.0681973333333333,"Ptprf",14.617845,13.447158,11.473948,1720,2308,442,13.1796503333333,0.0753331223423916
"PTPRG",15.119032,16.810765,27.857744,1743,2118,2320,21.86257,"Ptprg",21.517137,18.98716,18.129356,1362,1736,341,19.544551,1.11282889560351
"PTPRH",5.009533,9.691947,2.193097,224,302,80,0.009616,"Ptprh",0.228411,0.253266,0.328585,12,24,8,0.270087333333333,0.794918564655134
"PTPRJ",6.786682,6.184145,6.705081,661,697,484,0.240039666666667,"Ptprj",7.777429,6.04117,5.596346,1233,1388,280,6.47164833333333,0.165966010623716
"PTPRK",1.412689,2.710379,3.963711,68,129,96,0.171362666666667,"Ptprk",8.418864,7.504589,4.908342,582,720,131,6.94393166666667,0.14745376921881
"PTPRM",39.883952,55.82625,50.459221,637,888,581,5.94372633333333,"Ptprm",10.947182,8.888768,8.44713,890,1099,264,9.42769333333333,0.665892840474787
"PTPRN",212.53255,218.907867,118.036313,4445,5052,1921,169.707408666667,"Ptprn",117.695773,74.297069,79.822549,4537,5125,1405,90.6051303333333,1.86351362686233
"PTPRN2",45.096536,48.912374,53.564267,2284,2710,2030,0,"Ptprn2",31.672529,23.702175,30.26405,2243,2546,559,28.5462513333333,0.0338452411007492
"PTPRO",39.247771,36.791174,38.740614,1937,1665,1190,0.298016666666667,"Ptpro",5.327023,5.818577,4.654049,349,433,106,5.26654966666667,0.207134186388267
"PTPRQ",0.672794,0.725084,0.382272,11,11,8,0,"Ptprq",0.03621,0.024514,0.115274,6,6,6,0.058666,0.944584977698349
"PTPRR",8.876507,14.038047,23.232322,329,560,555,0,"Ptprr",5.139525,2.609934,2.89703,195,200,54,3.54882966666667,0.219836765339422
"PTPRS",52.897048,57.351812,66.217471,2975,3321,2669,0.523199666666667,"Ptprs",114.439408,97.653623,102.196871,4608,5748,1370,104.763300666667,0.0144019679516936
"PTPRT",10.809529,9.041737,6.26783,1593,1226,528,0.05811,"Ptprt",9.946899,7.541447,5.970414,2375,2480,428,7.81958666666667,0.119972742486798
"PTPRU",22.146669,24.662347,20.585383,543,647,297,0,"Ptpru",16.368162,8.277608,8.062252,584,636,155,10.902674,0.0840147348402552
"PTPRVP",0.120165,0.032271,0,2,2,0,0,"Ptprv",0.79168,3.351884,8.401247,4,8,3,4.18160366666667,0.192990445493355
"PTPRZ1",1.21593,2.32243,10.785373,39,36,217,41.530357,"Ptprz1",26.463306,24.168454,19.605005,3601,5027,870,23.412255,1.74217240480242
"PTRH1",2.900761,4.620463,3.227985,26,43,20,0,"Ptrh1",1.808806,2.399243,2.874901,14,36,6,2.36098333333333,0.297531972289856
"PTRH2",15.641217,16.309999,20.78449,183,195,143,0,"Ptrh2",3.096913,3.320552,3.012498,202,323,61,3.143321,0.241352287211153
"PTRHD1",23.398776,17.755593,26.704657,104,112,91,0,"Ptrhd1",1.778405,1.516914,1.823145,150,190,48,1.70615466666667,0.369528028947348
"PTS",64.275369,67.175738,67.439788,410,451,310,5.39449433333333,"Pts",24.363222,21.525076,18.811344,427,535,102,21.5665473333333,0.283361660908044
"PTTG1",1.192882,1.252358,4.082004,7,9,19,0,"Pttg1",30.838904,29.464381,32.844219,356,472,124,31.049168,0.0312020580378249
"PTTG1IP",42.140681,37.998535,48.067912,1086,1129,909,0,"Pttg1ip",40.219389,43.719653,51.067981,1171,1594,464,45.002341,0.0217380241583792
"PTX3",0.657218,1.491677,4.859746,14,35,73,0,"Ptx3",0.583024,0.25934,0.719653,19,10,5,0.520672333333333,0.657603862502047
"PTX4",0,0.074115,0,0,1,0,0,"Ptx4",0.206331,0.138002,0,4,6,0,0.114777666666667,0.897039858172018
"PUDP",7.477329,5.177597,6.986927,180,135,120,0,"Pudp",0,0,0,0,0,0,0,1
"PUF60",59.024289,51.976429,57.329786,824,846,680,10.7889886666667,"Puf60",50.307425,44.598372,52.630831,1674,2259,595,49.178876,0.234939273384017
"PUM1",47.025096,49.591206,46.359028,1441,1465,1162,4.31559533333333,"Pum1",10.455274,8.50324,8.544376,1147,1300,294,9.16763,0.522795905568292
"PUM2",18.374557,21.864664,25.993932,1408,1497,1282,0,"Pum2",28.551048,22.659083,19.921731,2298,2687,534,23.7106206666667,0.0404684290811419
"PUM3",10.70832,11.857662,8.439598,116,122,85,0,"Pum3",28.915283,33.731745,33.573063,530,722,161,32.0733636666667,0.0302358118175884
"PURA",1.871331,3.211658,1.745604,119,164,93,0,"Pura",10.282929,10.580823,6.258253,1118,1851,208,9.04066833333333,0.0995949638810564
"PURB",1.759236,2.042668,2.662389,220,276,237,0,"Purb",43.334421,32.990748,31.246496,7540,8840,1683,35.8572216666667,0.0271317249315184
"PURG",6.142138,6.01215,7.754536,177,188,155,0,"Purg",7.028508,5.570124,5.94253,235,292,62,6.18038733333333,0.139268253031104
"PUS1",4.725423,4.981564,5.411191,115,116,84,0,"Pus1",8.210051,9.134674,8.629948,222,309,82,8.65822433333333,0.103538700850912
"PUS10",1.175822,1.220932,1.669327,30,46,32,0,"Pus10",4.715532,5.883511,7.246354,182,232,54,5.94846566666667,0.1439166641921
"PUS3",11.787172,12.71015,12.825003,120,141,98,0,"Pus3",3.544595,3.149126,3.596376,148,195,46,3.43003233333333,0.225731986756756
"PUS7",26.262445,19.657214,36.227524,256,230,221,8.28601833333333,"Pus7",9.89258,10.324521,8.004401,412,661,132,9.40716733333333,0.892271454461095
"PUS7L",3.410068,3.101387,2.355285,397,442,266,0,"Pus7l",2.626744,1.671518,2.38455,50,63,22,2.227604,0.309827351806479
"PUSL1",4.799924,5.434867,5.660384,62,88,57,0,"Pusl1",13.188267,11.416642,15.696708,182,240,75,13.4338723333333,0.0692814774099545
"PVALB",2.856638,6.735323,7.107661,10,28,16,0,"Pvalb",61.902183,61.414897,66.602931,1039,1545,354,63.3066703333333,0.0155504863619358
"PWP1",26.711252,25.933286,29.718132,693,729,555,16.1834826666667,"Pwp1",8.088441,5.728323,5.321418,329,404,88,6.379394,2.32857639349067
"PWP2",9.652115,9.537823,9.67542,163,181,92,0,"Pwp2",4.467205,3.866285,4.332131,380,495,117,4.22187366666667,0.191502143451575
"PWWP2A",22.833836,14.722042,20.232968,543,489,419,0,"Pwwp2a",8.074817,6.637121,7.655462,261,309,92,7.4558,0.118262021334469
"PWWP3A",49.319543,45.201941,48.833119,909,1113,810,0,"Pwwp3a",23.482696,16.30451,30.136491,711,982,225,23.307899,0.0411388906955718
"PWWP3B",1.056962,0.969586,0.807833,56,55,30,0,"Pwwp3b",3.034372,1.764533,1.162963,171,189,30,1.98728933333333,0.33475163883244
"PXDC1",1.843743,2.780642,1.546212,30,45,20,0,"Pxdc1",3.819344,4.379924,4.586889,100,122,48,4.26205233333333,0.190039919151951
"PXDN",68.986237,63.932149,76.242929,2289,2530,1913,0,"Pxdn",11.69878,8.582229,7.526433,702,819,165,9.26914733333333,0.0973790683432919
"PXK",17.229035,23.038478,22.754894,372,468,324,0,"Pxk",20.441217,14.828066,16.552688,1024,1282,306,17.2739903333333,0.0547225855852574
"PXMP2",8.815748,14.620993,12.917652,50,80,53,0,"Pxmp2",6.546701,5.631547,5.286586,69,87,22,5.82161133333333,0.146592931073861
"PXMP4",5.158954,5.053312,5.587185,238,299,200,0,"Pxmp4",4.488198,4.961514,3.627141,176,291,61,4.358951,0.186603684191178
"PXN",32.91707,26.365828,28.610282,1105,899,639,0,"Pxn",17.620757,10.334242,8.184909,704,655,186,12.046636,0.0766481106700608
"PXT1",0.03872,0.176788,0.271774,1,3,2,11.0480246666667,"Pxt1",0,0.036628,0,0,1,0,0.0122093333333333,11.902700627143
"PXYLP1",30.786473,18.102557,18.55346,691,512,401,0,"Pxylp1",6.234318,3.276657,2.584066,151,243,44,4.03168033333333,0.198740765261916
"PYCARD",0.326966,0.638421,0,2,4,0,0,"Pycard",1.045939,2.314728,2.191537,37,76,9,1.85073466666667,0.35078676794894
"PYCR1",25.398581,24.433078,18.067264,295,357,229,12.8596353333333,"Pycr1",1.128757,1.347352,4.053643,31,54,18,2.176584,4.36306275336441
"PYCR2",21.081945,23.885188,22.281587,249,347,207,0,"Pycr2",11.665344,10.87247,17.082809,362,533,165,13.2068743333333,0.0703884595961913
"PYGB",92.648496,86.430314,95.386399,3505,3626,2406,0,"Pygb",130.098741,117.192277,145.70044,6621,9251,1987,130.997152666667,0.00757592099373012
"PYGL",1.624395,1.005404,2.405273,17,16,19,0,"Pygl",2.177913,4.29354,1.706972,108,157,22,2.72614166666667,0.268374122472531
"PYGM",2.023767,3.620393,7.716964,24,46,50,0,"Pygm",70.107392,57.647809,71.975815,2268,3202,797,66.5770053333333,0.0147979330404974
"PYGO1",1.570222,1.696702,2.48135,173,202,201,0,"Pygo1",5.365016,3.674402,4.210412,934,968,229,4.41661,0.184617315996537
"PYM1",11.741111,14.679041,11.269423,129,154,92,0,"Pym1",6.806047,5.895812,10.555464,144,191,71,7.752441,0.114253840728546
"PYROXD1",5.984934,5.735511,7.456048,212,274,267,0,"Pyroxd1",5.884026,4.66924,4.336326,242,286,49,4.96319733333333,0.16769527220073
"PYROXD2",0.364739,2.821215,4.600523,11,22,12,0,"Pyroxd2",0.686002,0.438326,0.828284,38,30,16,0.650870666666667,0.605740970623178
"PYURF",27.860415,28.398597,29.184317,417,462,309,0,"Pyurf",4.889028,4.664105,4.412017,373,535,105,4.65505,0.176833096082263
"PYY",0,0,0.127511,0,0,1,0,"Pyy",0,0,0,0,0,0,0,1
"QDPR",33.01021,41.015313,44.206715,518,740,496,30.841633,"Qdpr",427.87089,427.344191,610.320448,6031,8871,2545,488.511843,0.0650477275582483
"QPCT",38.326427,44.857861,19.148461,521,569,187,0,"Qpct",8.409182,6.358008,7.71376,243,305,70,7.49365,0.11773501380443
"QPCTL",3.159571,6.622349,9.406752,66,99,48,0,"Qpctl",5.306437,4.197797,5.102919,300,358,92,4.869051,0.170385297384535
"QPRT",7.014529,11.854328,6.964874,190,281,125,14.385318,"Qprt",0.730732,0.447277,0.374558,22,29,5,0.517522333333333,10.1384458482434
"QRFP",0.871602,0.799184,0.613779,4,8,3,0,"Qrfp",0,0.063121,0.150901,0,6,3,0.0713406666666667,0.933409914431202
"QRFPR",0.03609,0.031269,0.058463,1,1,1,7.84441733333333,"Qrfpr",0.721187,0.678851,0.308453,25,28,3,0.569497,5.63519225161522
"QRICH1",236.835222,197.145231,227.631031,657,781,566,0,"Qrich1",25.670528,23.884059,28.891775,1016,1380,322,26.1487873333333,0.0368340577323761
"QRICH2",6.434639,7.396561,8.957981,169,286,233,0,"Qrich2",0.006065,0.113964,0,1,1,0,0.0400096666666667,0.961529524244807
"QRSL1",6.026808,8.68382,7.275528,202,221,187,0,"Qrsl1",8.896607,6.109034,7.242224,317,313,88,7.415955,0.118821928111545
"QSOX1",18.368498,21.545392,20.65858,638,782,503,0,"Qsox1",18.46267,16.137914,16.471607,668,927,208,17.0240636666667,0.0554813841369957
"QSOX2",5.685219,5.736056,6.222431,263,331,220,0,"Qsox2",4.668243,4.445464,4.11098,337,472,98,4.408229,0.184903412928706
"QTRT1",57.04638,60.049999,79.081997,385,439,358,71.848088,"Qtrt1",17.376997,16.152047,14.327098,100,142,31,15.9520473333333,4.29730324411946
"QTRT2",8.666703,8.968051,8.527044,173,178,158,0,"Qtrt2",16.123855,13.017406,12.847773,283,330,82,13.9963446666667,0.0666829165525092
"R3HCC1",42.002218,37.750921,41.576849,448,582,464,0,"R3hcc1",17.791353,16.933055,18.146769,366,586,132,17.6237256666667,0.0536949490074283
"R3HCC1L",7.427534,6.769156,8.472917,227,258,206,0,"R3hcc1l",7.522426,6.161025,5.25154,287,372,86,6.31166366666667,0.136767778933668
"R3HDM2",87.098781,135.648961,78.30333,848,1022,673,0,"R3hdm2",129.649273,106.680237,72.290038,1842,2448,501,102.873182666667,0.00962712390559016
"R3HDM4",36.062839,25.685613,32.262223,471,534,401,0,"R3hdm4",48.949575,37.976824,65.151759,956,1267,303,50.6927193333333,0.0193450840446531
"R3HDML",0,0,0,0,0,0,0,"R3hdml",0.050784,0,0,1,0,0,0.016928,0.983353787092105
"RAB10",97.44756,103.559213,116.780199,2399,2741,2145,0,"Rab10",35.845741,37.13629,34.633111,2566,4042,769,35.871714,0.027121060876096
"RAB11A",267.883243,306.213002,287.736729,2557,2715,2078,0,"Rab11a",193.140458,163.565671,187.407421,1892,2756,542,181.371183333333,0.00548332242913742
"RAB11B",103.122987,96.183042,127.705076,1015,1216,920,30.7775753333333,"Rab11b",95.679539,84.676151,117.245264,2561,3348,996,99.200318,0.31714046389886
"RAB11FIP1",2.285353,2.509003,2.10047,147,197,108,0,"Rab11fip1",0.657897,0.610938,1.08299,81,95,22,0.783941666666667,0.56055644569843
"RAB11FIP2",68.165202,59.199221,72.695653,902,955,918,0,"Rab11fip2",6.837169,5.43701,4.687834,565,669,125,5.65400433333333,0.150285444659314
"RAB11FIP3",50.774365,57.932282,65.862937,710,885,658,4.31559533333333,"Rab11fip3",19.041433,14.955324,16.282735,1803,2110,455,16.7598306666667,0.299304392767108
"RAB11FIP4",90.165034,130.071759,82.954889,1637,2252,1457,0,"Rab11fip4",29.664658,24.512713,24.233007,4431,5717,1213,26.1367926666667,0.0368503386632107
"RAB11FIP5",9.939081,14.107843,12.355011,444,559,357,0,"Rab11fip5",28.724313,22.631841,31.768935,2519,3040,845,27.708363,0.0348330554410225
"RAB12",32.688979,33.267567,30.581638,678,719,454,0,"Rab12",28.937791,25.01477,22.178026,972,1256,262,25.3768623333333,0.037912014983536
"RAB13",2.270082,2.823186,5.305949,30,42,53,0,"Rab13",4.14171,3.787664,5.125054,89,117,33,4.351476,0.186864334250962
"RAB14",43.420108,52.732782,52.615637,1941,2190,1639,80.2462166666667,"Rab14",92.700378,67.472516,52.708246,3394,4383,914,70.96038,1.12904096207756
"RAB15",98.930864,93.243833,97.153444,3616,3818,2480,0,"Rab15",20.958465,18.629779,16.88294,1140,1247,347,18.823728,0.0504445985134582
"RAB17",1.748336,0.975532,0.572469,16,9,5,15.6510603333333,"Rab17",0,0,0,0,0,0,0,16.6510603333333
"RAB18",80.56359,89.233233,90.385388,1722,1872,1391,0,"Rab18",86.760376,72.119263,67.277844,2042,3041,505,75.3858276666667,0.0130914337194042
"RAB19",0.313877,0.219535,0.358508,11,8,9,19.088803,"Rab19",0.032002,0.085411,0,1,4,0,0.0391376666666667,19.3321863352722
"RAB1B",38.306854,40.49258,47.018758,834,962,726,0,"Rab1b",53.415958,46.136387,66.739952,1509,2041,634,55.4307656666667,0.0177208299087583
"RAB20",0.452948,0.30579,0.559757,8,6,7,0,"Rab20",0.482169,0.097633,0,13,4,0,0.193267333333333,0.838035176247178
"RAB21",25.546011,28.0851,28.225921,950,1014,732,31.8304176666667,"Rab21",16.837871,17.119798,17.181326,1496,2326,472,17.0463316666667,1.8192294297299
"RAB22A",5.139656,5.971468,5.247478,598,727,443,0,"Rab22a",10.668941,7.844004,6.527962,1180,1595,314,8.346969,0.106986553608983
"RAB23",6.3242,8.090133,6.382533,289,329,196,0,"Rab23",14.570615,10.300788,10.411449,568,746,174,11.7609506666667,0.0783640675464827
"RAB24",12.749492,16.519951,15.46556,202,289,167,0,"Rab24",56.3427,41.851882,71.347846,693,814,260,56.5141426666667,0.0173870278445369
"RAB25",0.48022,0.396882,0,2,4,0,0,"Rab25",1.080893,0.152988,0.218668,5,4,1,0.484183,0.673771361078789
"RAB26",3.812648,4.305992,6.325503,35,64,46,0,"Rab26",5.21343,3.272077,4.002657,101,109,33,4.16272133333333,0.193696296087774
"RAB27A",3.202112,2.905952,1.700002,90,75,32,2.11282033333333,"Rab27a",3.615284,2.7827,3.668188,182,186,60,3.35539066666667,0.714705194451749
"RAB27B",3.19705,4.459861,4.710233,302,402,320,0,"Rab27b",5.487289,4.087225,4.901099,595,625,137,4.82520433333333,0.171667797862084
"RAB28",21.560135,84.422137,37.694558,137,120,98,0,"Rab28",24.80109,21.535976,28.034846,788,992,270,24.7906373333333,0.0387737606897966
"RAB29",21.050079,14.434458,12.837038,178,147,91,0,"Rab29",4.646062,7.585978,6.096372,86,165,35,6.10947066666667,0.140657447915016
"RAB2A",135.103838,160.693159,148.680429,2327,2666,1970,0,"Rab2a",87.439399,76.461304,83.055609,3697,4934,1090,82.3187706666667,0.0120020973905232
"RAB2B",32.949088,36.293894,44.133224,870,966,724,0,"Rab2b",46.15496,86.481397,60.11817,610,915,205,64.251509,0.0153253160781309
"RAB30",5.191392,5.044789,6.715419,565,615,541,0,"Rab30",9.107504,10.217312,6.70403,1163,1759,306,8.676282,0.103345479183017
"RAB31",38.697528,50.576334,38.567838,310,478,232,0.0557116666666667,"Rab31",24.672901,28.439358,26.952196,1864,3123,642,26.6881516666667,0.0381286435937008
"RAB32",3.356017,3.620741,3.489566,38,45,28,0.856176333333333,"Rab32",0.836385,0.812333,1.003484,33,52,14,0.884067333333333,0.985196388947175
"RAB33A",20.722667,17.772338,20.459736,204,192,143,6.90753333333333,"Rab33a",6.555003,6.019858,6.636842,141,196,45,6.403901,1.06802256450125
"RAB33B",5.510698,6.059297,6.107924,248,295,201,2.769151,"Rab33b",12.599924,11.890034,10.674099,634,1120,195,11.7213523333333,0.296285402780946
"RAB34",2.414715,2.501244,5.537454,15,24,32,7.933811,"Rab34",22.875233,18.018649,28.46127,242,317,114,23.118384,0.370414991319485
"RAB35",25.855916,23.711206,34.518208,593,644,511,91.457973,"Rab35",21.922346,18.695699,23.3649,992,1172,331,21.3276483333333,4.14096333029251
"RAB36",3.475401,2.696422,2.384872,104,111,57,0.03918,"Rab36",12.755511,6.535622,7.745424,514,510,141,9.01218566666667,0.103791523109656
"RAB37",1.144886,1.076245,1.174867,24,25,16,12.6516056666667,"Rab37",16.667246,31.735139,22.46841,717,1953,290,23.6235983333333,0.554411482914188
"RAB38",0,0.165398,0,0,3,0,1.12939933333333,"Rab38",0.775644,0.698805,0.513912,21,13,5,0.662787,1.28062062869949
"RAB39B",16.003894,15.967189,15.47572,715,772,492,25.2613166666667,"Rab39b",11.480925,10.524215,8.718798,775,1124,181,10.2413126666667,2.33614324637888
"RAB3A",144.513883,177.099056,160.420529,2057,2942,1744,0,"Rab3a",330.443453,260.573193,367.485787,6254,7727,2371,319.500811,0.00312011690978217
"RAB3B",52.082881,46.182655,54.14196,9250,8899,6825,0.539806666666667,"Rab3b",20.107178,16.61037,18.031356,431,549,118,18.2496346666667,0.079991474816561
"RAB3C",41.847046,42.262991,46.765139,4701,5242,3718,0.0676506666666667,"Rab3c",29.150541,21.062409,19.29015,5257,5473,1065,23.1677,0.0441767593385662
"RAB3D",10.785849,14.08314,12.935239,610,806,519,0,"Rab3d",1.36245,1.413442,1.60998,91,131,43,1.46195733333333,0.406180881553322
"RAB3GAP1",33.934485,31.264629,22.484379,965,1068,708,0,"Rab3gap1",36.018005,28.074229,31.437141,2012,2401,489,31.843125,0.030447772555139
"RAB3GAP2",13.311017,16.416363,14.804583,984,1059,788,0.012938,"Rab3gap2",16.600729,14.502496,15.179353,1691,2287,435,15.427526,0.0616610194377413
"RAB3IL1",18.096044,42.657236,38.47543,49,100,82,0,"Rab3il1",3.634371,3.774705,4.002687,207,309,68,3.803921,0.208163289945859
"RAB3IP",17.34028,15.551,14.527464,892,992,712,0,"Rab3ip",10.318155,8.662706,12.728089,373,462,136,10.56965,0.086433038164508
"RAB40B",9.898372,12.692511,16.594848,179,171,156,0.210575333333333,"Rab40b",2.340821,2.792893,2.470045,53,64,11,2.53458633333333,0.342494204177971
"RAB40C",17.168527,16.058012,18.959298,408,437,306,0,"Rab40c",17.308519,18.279052,12.780472,510,635,154,16.122681,0.0584020691619496
"RAB42",0,0.189196,0.252368,0,5,4,0,"Rab42",0.581293,0.327326,1.05318,7,6,4,0.653933,0.604619413241044
