"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"RADX",8.108261,8.691916,8.564454,332,322,194,5.883313,"Radx",0.046486,0.053347,0.033841,7,2,2,0.044558,6.58968961034236
"RAE1",24.278312,29.343956,31.485098,408,430,344,0,"Rae1",24.994325,26.406198,25.998809,939,234,397,25.7997773333333,0.0373137428554755
"RAF1",64.085331,60.6606,67.141105,1157,1297,1009,0,"Raf1",65.071592,62.096293,70.661466,3702,781,1529,65.943117,0.0149380555434848
"RAG1",0.755667,0.694702,0.095116,15,15,6,0,"Rag1",0.010681,0.014437,0.018167,3,1,2,0.0144283333333333,0.985776882546327
"RAG2",0.21998,0,0.047919,2,0,1,0.073838,"Rag2",0.036641,0,0.09348,5,0,5,0.0433736666666667,1.02919791279634
"RAI1",24.069442,21.630352,23.698624,1277,1308,1061,0.567465333333333,"Rai1",9.650404,9.620781,8.388758,1972,482,799,9.219981,0.153372626948458
"RAI14",48.876753,95.902128,91.783588,734,846,800,0,"Rai14",3.325657,2.630908,3.421946,663,129,267,3.12617033333333,0.242355482012336
"RAI2",6.690626,4.661692,6.58078,149,142,126,0.260193,"Rai2",4.013676,2.695925,3.292242,349,58,113,3.33394766666667,0.290772546630505
"RALA",79.549021,71.272196,110.701541,1255,1438,1229,0,"Rala",37.759886,38.107689,31.954686,3372,817,1278,35.9407536666667,0.027070373523601
"RALB",52.073134,50.05702,45.775837,676,738,543,0,"Ralb",8.23558,6.870608,7.335543,754,153,265,7.480577,0.117916504973659
"RALBP1",9.216291,11.989964,10.237995,536,585,402,0,"Ralbp1",48.763435,43.750819,43.388113,5015,1175,1859,45.300789,0.0215979040875524
"RALGAPA1",36.371886,35.818925,31.122633,1134,1257,942,0.280470666666667,"Ralgapa1",59.078564,59.027021,66.715391,11055,2402,4665,61.606992,0.0204525185727924
"RALGAPA2",8.908198,7.356559,7.673176,668,599,453,0,"Ralgapa2",4.630872,4.533893,8.127503,1799,385,750,5.76408933333333,0.147839561354108
"RALGAPB",15.731759,15.751031,15.626214,1426,1638,1104,0.299694,"Ralgapb",28.830724,23.119156,26.548828,7252,1595,2807,26.166236,0.0478422553643427
"RALGDS",294.310234,421.322812,609.802505,2566,3018,2741,0.958824333333333,"Ralgds",43.482468,40.633683,50.164621,3712,765,1355,44.7602573333333,0.0428062350931418
"RALGPS1",56.28698,53.391391,61.774817,1320,1498,1253,29.4409686666667,"Ralgps1",5.426796,5.20854,4.515446,1128,248,369,5.05026066666667,5.03134829121963
"RALGPS2",10.470491,7.723094,7.80105,705,612,488,0.112227,"Ralgps2",29.310028,26.283075,26.976257,2341,580,953,27.52312,0.0389938758452792
"RALY",99.406579,135.081572,138.405066,837,996,1001,7.85114966666667,"Raly",115.041199,89.722388,136.667866,4102,904,1637,113.810484333333,0.0770935661325913
"RALYL",16.53466,16.435859,14.912576,317,310,182,23.819517,"Ralyl",239.501049,224.964447,189.302094,2343,549,891,217.92253,0.113371232280204
"RAMAC",23.4255,23.668222,24.371572,432,467,323,1.735842,"Ramac",50.299301,45.128105,48.055375,2468,559,940,47.8275936666667,0.0560306538691397
"RAMP1",7.020695,8.406239,7.05474,45,64,27,0,"Ramp1",0.117249,0.307394,0.121951,11,7,3,0.182198,0.845881992694963
"RAMP2",9.228584,28.01517,12.642085,60,90,54,0.911687666666667,"Ramp2",18.947255,12.914153,21.518544,323,56,174,17.7933173333333,0.101721672271023
"RAMP3",0.065331,0.059232,0,1,1,0,0,"Ramp3",1.180697,1.009234,0.91426,54,11,16,1.03473033333333,0.491465617638767
"RAN",269.504654,271.055955,315.702444,2478,2719,1905,1.990863,"Ran",380.309057,471.515581,412.890063,7205,1606,2628,421.571567,0.00707776678216497
"RANBP1",114.433472,121.96085,105.003483,426,493,350,0.288819666666667,"Ranbp1",34.018443,36.242382,36.558707,1045,268,454,35.6065106666667,0.0352073891555101
"RANBP10",4.702395,4.332437,5.702356,282,278,226,0.041785,"Ranbp10",7.479666,6.38094,6.635855,1706,355,583,6.83215366666667,0.133013861108701
"RANBP17",15.098466,12.783684,14.573242,208,211,167,96.093678,"Ranbp17",3.397907,3.50693,4.910742,457,117,174,3.93852633333333,19.6604556595459
"RANBP3",60.260003,57.483113,66.297188,465,490,427,0,"Ranbp3",18.673863,15.899245,17.812523,1642,364,625,17.461877,0.0541656734036306
"RANBP3L",0.033897,0.016145,0.024147,2,1,1,0,"Ranbp3l",0.367326,0.461952,0.339846,48,15,17,0.389708,0.719575623080532
"RANBP6",22.614676,22.514912,22.218023,1369,1509,985,0.548635,"Ranbp6",14.792022,13.493466,13.519027,2732,630,1001,13.9348383333333,0.103692786318522
"RANBP9",29.406789,32.922784,33.924602,852,965,717,0,"Ranbp9",33.059033,27.397784,31.506194,2358,536,923,30.654337,0.031591247670106
"RANGAP1",65.41986,74.278249,67.616615,1564,1896,1129,0.0738216666666667,"Rangap1",76.340834,73.592203,80.053549,9066,2134,3495,76.6621953333333,0.0138268260645701
"RANGRF",15.195372,16.268431,24.252678,150,160,146,0,"Rangrf",10.890873,2.89679,11.998112,148,16,45,8.59525833333333,0.104218142467938
"RAP1A",14.266001,13.585041,15.362443,541,598,509,0.137107,"Rap1a",35.243103,34.467555,35.710136,1509,400,595,35.1402646666667,0.0314637153459695
"RAP1B",79.412757,82.517045,87.764428,1280,1450,984,0,"Rap1b",49.913191,44.48676,45.177856,4224,1066,1765,46.5259356666667,0.0210411428196536
"RAP1GAP",29.285299,30.95977,36.878705,1161,1341,965,0,"Rap1gap",57.609299,58.776661,59.640912,4203,995,1613,58.675624,0.0167572608876281
"RAP1GAP2",20.758335,21.011388,28.128204,876,1025,779,0,"Rap1gap2",40.956272,35.67057,37.683211,9854,2218,3618,38.103351,0.0255732558572793
"RAP2A",17.105583,17.82648,18.582357,1117,1279,928,0,"Rap2a",21.196068,18.390929,18.480106,3603,764,1254,19.355701,0.0491262865376142
"RAP2B",0.594647,0.971717,1.061146,68,119,86,0.022541,"Rap2b",1.981328,1.782229,1.828197,557,122,209,1.863918,0.357042694658157
"RAP2C",11.744277,10.024153,29.299361,383,371,352,0,"Rap2c",21.018356,20.139678,19.926994,2935,714,1090,20.361676,0.0468128062610818
"RAPGEF2",14.092615,16.852007,23.484396,959,919,692,1.15087266666667,"Rapgef2",6.285094,5.520137,5.395947,1402,333,593,5.733726,0.319417907213134
"RAPGEF3",0.544957,1.254462,0.901108,29,48,30,15.2551776666667,"Rapgef3",8.983926,8.137068,11.278326,331,77,139,9.46644,1.55307608572415
"RAPGEF4",73.76774,62.549416,68.25594,1824,1561,1170,0.0620663333333333,"Rapgef4",99.298969,80.144197,111.079814,7265,1690,2916,96.8409933333333,0.0108550240257168
"RAPGEF5",10.560932,8.819933,13.871408,844,763,529,5.48185233333333,"Rapgef5",13.340397,13.917721,14.878574,3006,720,1307,14.045564,0.430814845713549
"RAPGEFL1",15.902392,21.369802,21.793557,362,465,327,11.2617136666667,"Rapgefl1",0.892366,0.837403,0.75116,86,22,28,0.826976333333333,6.71147920361676
"RAPSN",0.062859,0.054952,0,1,1,0,0.341722666666667,"Rapsn",1.7837,2.48057,1.388879,97,24,33,1.884383,0.465167998378394
"RARA",7.399909,8.542616,9.504077,154,184,128,2.596329,"Rara",2.574635,1.856042,1.44482,163,40,66,1.958499,1.21559243386596
"RARB",1.121726,1.503064,0.931435,31,47,24,0,"Rarb",1.266576,1.559664,1.182939,116,29,55,1.336393,0.428010184930361
"RARG",0.044751,0,0.613841,1,0,11,0,"Rarg",15.861111,20.929512,31.358127,1423,348,552,22.71625,0.0421651821008802
"RARRES2",0.49061,0.489151,0,4,5,0,40.287737,"Rarres2",27.386115,26.299949,21.798215,590,140,187,25.1614263333333,1.57819135982634
"RARS2",31.980365,29.443554,44.986436,613,688,559,0,"Rars2",19.968949,27.586661,26.273844,643,156,256,24.609818,0.0390475246641737
"RASA2",7.772442,6.474621,5.549705,368,323,287,0.025903,"Rasa2",10.28484,9.889089,13.253339,1407,284,592,11.1424226666667,0.084489152466773
"RASA3",6.285847,5.66612,6.876837,354,350,275,0,"Rasa3",9.827065,5.190516,10.142974,958,211,344,8.38685166666667,0.106531991290655
"RASA4B",5.440266,8.38946,9.611194,332,408,283,0,"Rasa4",11.734496,8.020945,11.284253,1012,215,398,10.3465646666667,0.0881324021302894
"RASAL1",0.47029,0.295893,0.153232,9,9,1,0.526644666666667,"Rasal1",0.021994,0.030188,0.2617,3,1,1,0.104627333333333,1.38204498530726
"RASAL3",0.908753,0.055186,0.15263,4,1,2,0.0985296666666667,"Rasal3",0.436295,0.662574,0.580704,7,2,4,0.559857666666667,0.704249939043584
"RASD1",2.262596,2.558184,2.515398,46,59,36,0.18315,"Rasd1",1.612972,1.729237,1.740372,100,26,42,1.69419366666667,0.439148088958218
"RASD2",0.117711,0.314903,0.267928,5,15,8,0.207881,"Rasd2",2.659495,1.908828,2.699571,311,54,123,2.42263133333333,0.352910051467224
"RASEF",1.343694,1.54891,2.391837,89,120,110,5.00641133333333,"Rasef",0.85079,0.727101,1.05774,168,38,81,0.878543666666667,3.19737647833934
"RASGEF1C",6.590692,4.278628,8.232908,70,96,69,0.0661866666666667,"Rasgef1c",9.634737,6.260116,9.973022,527,97,215,8.622625,0.11079998094768
"RASGRF1",9.210564,16.879009,15.568118,315,535,211,0.852416,"Rasgrf1",3.550124,3.347222,3.722847,634,144,246,3.54006433333333,0.408015363658944
"RASGRF2",1.152574,1.590904,1.055861,114,160,80,2.62218233333333,"Rasgrf2",14.542662,11.801654,12.715247,1999,464,770,13.0198543333333,0.258360910692296
"RASGRP1",0.483022,1.027061,0.680246,19,23,16,0.345870333333333,"Rasgrp1",46.923779,40.242301,44.717321,10035,2120,3769,43.9611336666667,0.0299340835867565
"RASGRP2",11.346134,20.40609,26.366213,192,290,296,0,"Rasgrp2",11.534161,17.12489,13.156483,218,60,91,13.9385113333333,0.0669410744943929
"RASGRP4",0.103609,0.083615,0.051905,5,5,2,8.93838666666667,"Rasgrp4",0.67188,0.959309,1.086075,25,11,12,0.905754666666667,5.21493497589057
"RASIP1",0.938124,1.318787,0.554625,22,32,10,0.406126666666667,"Rasip1",2.302922,2.910999,2.552657,257,77,129,2.58885933333333,0.391803226614807
"RASL10A",0.309355,1.630245,1.670073,2,12,6,0.774809666666667,"Rasl10a",2.381651,1.215932,2.4891,87,11,39,2.02889433333333,0.585959585032294
"RASL10B",11.031912,14.987642,12.796059,432,635,328,0,"Rasl10b",17.680166,15.543981,16.197311,2100,450,773,16.4738193333333,0.0572284731187751
"RASL11A",3.528328,3.461149,3.80905,22,23,23,0,"Rasl11a",1.731108,1.29571,1.413248,49,10,15,1.480022,0.403222229480222
"RASL11B",3.46304,4.020243,4.084442,79,100,60,0.0317316666666667,"Rasl11b",5.609086,8.097948,5.882529,346,81,133,6.52985433333333,0.137018808199167
"RASL12",0,0.101032,0.272484,0,3,3,0.0671363333333333,"Rasl12",1.448825,1.40021,1.499714,140,33,56,1.449583,0.435639998045926
"RASSF1",5.65874,6.144848,7.900316,121,145,119,0.559934666666667,"Rassf1",6.327066,7.183659,7.049221,397,96,181,6.85331533333333,0.198633901792474
"RASSF10",0,0.02589,0.084385,0,1,2,0,"Rassf10",0.772119,0.622512,0.767666,108,21,45,0.720765666666667,0.58113665292795
"RASSF2",4.145777,4.195854,6.124811,300,333,313,0,"Rassf2",2.755982,2.892179,3.1688,546,148,236,2.938987,0.25387237886289
"RASSF3",0.361478,0.322007,0.683141,7,16,8,7.66184633333333,"Rassf3",19.524154,19.070846,16.441567,2523,601,906,18.3455223333333,0.447744247174372
"RASSF4",19.749668,30.16023,16.966656,338,458,283,0.0349746666666667,"Rassf4",22.24207,17.050292,17.841501,3401,750,1406,19.044621,0.0516335363320996
"RASSF5",17.153691,19.187065,14.800529,619,807,426,0.0388846666666667,"Rassf5",33.47956,28.794046,31.165922,3824,854,1601,31.1465093333333,0.0323171842981231
"RASSF6",0.454536,0.669912,1.281242,4,5,8,0,"Rassf6",1.662643,1.500814,1.943174,81,19,45,1.70221033333333,0.370067417648589
"RASSF7",12.293353,12.925605,17.633445,125,162,108,4.75504766666667,"Rassf7",5.605514,5.417212,6.232279,136,34,38,5.75166833333333,0.852388977440391
"RASSF8",4.61221,6.663915,5.47017,325,373,231,0,"Rassf8",4.276745,3.621541,4.685174,623,157,258,4.19448666666667,0.192511804182126
"RASSF9",0.057233,0.013399,0.059433,4,1,3,0,"Rassf9",2.064329,2.665452,2.018923,277,75,106,2.249568,0.30773321253779
"RAVER1",2.921786,6.757696,7.249743,99,130,95,0,"Raver1",9.035858,9.563791,9.13178,1305,334,532,9.24380966666667,0.0976199316992386
"RAVER2",3.395419,2.5848,4.378126,188,155,174,0.410631666666667,"Raver2",1.037091,0.838809,1.23573,163,32,77,1.03721,0.69243311522458
"RAX",0,0,0,0,0,0,0,"Rax",0,0,0,0,0,0,0,1
"RB1",13.791867,15.721361,23.896516,410,515,360,1.12933033333333,"Rb1",18.590451,17.604043,22.189307,1649,392,640,19.461267,0.104066396931008
"RB1CC1",44.226661,47.643074,42.865093,1443,1617,1118,0,"Rb1cc1",78.447954,79.770214,80.287829,6840,1624,2875,79.501999,0.0124220517803539
"RBAK",3.922149,3.406424,4.145822,281,277,241,0,"Rbak",2.196933,2.136735,1.804053,229,63,95,2.045907,0.328309432953797
"RBBP4",67.89589,68.676067,88.414302,1904,2022,1767,0,"Rbbp4",46.235267,44.310661,46.854814,4186,973,1583,45.8002473333333,0.0213674084428984
"RBBP5",7.179636,9.326074,6.180765,365,391,255,0,"Rbbp5",28.396224,27.111241,32.51065,1704,440,668,29.3393716666667,0.0329604716599547
"RBBP6",10.490857,11.700962,12.044956,549,605,485,2.614572,"Rbbp6",16.383128,23.271068,22.893854,2111,589,984,20.84935,0.165431557460519
"RBBP7",148.550346,167.668484,229.104886,832,977,780,0,"Rbbp7",67.151967,71.503624,78.774912,4008,1015,1686,72.4768343333333,0.0136097316803746
"RBBP8",5.625793,8.96461,9.51342,139,153,104,0,"Rbbp8",2.331854,3.0845,2.976037,291,85,148,2.79746366666667,0.263333658404105
"RBBP9",8.976538,9.326023,10.221121,362,377,302,0.501990666666667,"Rbbp9",6.479747,5.698077,6.358828,482,112,212,6.178884,0.20922342061338
"RBCK1",35.331016,34.112184,39.529465,347,423,314,0.353426,"Rbck1",50.904074,53.419564,51.802425,2283,493,856,52.042021,0.0255161091995345
"RBFA",10.635687,10.742856,16.177218,211,220,199,0,"Rbfa",18.761236,13.570525,17.918648,566,106,223,16.7501363333333,0.0563375954539617
"RBFOX1",108.49387,122.278196,183.941301,2932,2989,3032,0.0332716666666667,"Rbfox1",65.747993,56.165938,67.350124,5963,1403,2311,63.0880183333333,0.0161226964655458
"RBFOX2",109.113485,107.462631,134.691242,7599,7633,6658,0.390175666666667,"Rbfox2",80.598099,70.921683,85.029338,12284,2900,4601,78.8497066666667,0.0174099032382169
"RBFOX3",22.492895,47.999879,16.527841,394,577,280,2.232047,"Rbfox3",72.911006,84.116216,83.672944,6517,1524,2503,80.2333886666667,0.0397871743755809
"RBIS",40.12464,52.648741,49.605476,131,168,121,0.0649586666666667,"Rbis",151.072642,191.918831,153.619041,701,172,286,165.536838,0.00639473331820235
"RBKS",3.102839,2.323286,1.839397,44,34,17,21.461896,"Rbks",3.434192,4.115837,4.534151,102,29,49,4.02806,4.46730866377887
"RBL1",0.455261,0.415592,1.152325,35,34,37,0,"Rbl1",0.407559,0.263594,0.608607,74,13,23,0.426586666666667,0.700973886386153
"RBL2",12.562177,9.141263,12.288592,416,423,327,0.168918,"Rbl2",11.043948,11.046538,12.704261,1601,372,620,11.598249,0.0927841638945222
"RBM10",14.390045,18.199211,18.263869,412,583,384,0.821157666666667,"Rbm10",8.266822,8.092461,7.422486,1109,260,379,7.92725633333333,0.203999705919351
"RBM11",10.109583,10.89992,12.707433,131,125,99,0.590930333333333,"Rbm11",20.725911,19.852665,20.49684,1735,417,689,20.358472,0.0744870856554408
"RBM12",17.789819,14.661919,16.415427,979,949,831,1.24864433333333,"Rbm12",3.362376,5.263002,3.485171,477,132,209,4.03684966666667,0.446438643625721
"RBM12B",6.624277,6.339966,5.412104,253,273,217,0,"Rbm12b1",2.599885,4.812169,4.884865,311,89,159,4.098973,0.196117924138841
"RBM14",15.524471,18.521192,21.209354,292,422,353,0.111511,"Rbm14",4.583691,6.774255,8.94647,628,130,202,6.76813866666667,0.143085885524872
"RBM15",1.231005,1.246775,1.53141,54,63,47,0,"Rbm15",1.75104,2.044093,1.723933,379,110,148,1.83968866666667,0.352151280433794
"RBM15B",8.057196,7.504539,9.899238,680,705,586,0.0152126666666667,"Rbm15b",16.643861,17.583276,14.089074,1742,444,651,16.1054036666667,0.0593504068334274
"RBM17",51.402368,47.441837,64.248427,576,589,475,0.133959666666667,"Rbm17",102.481029,107.67898,86.966289,1454,381,552,99.0420993333333,0.0113348247809994
"RBM18",17.394569,19.027082,21.351585,620,777,580,0.118551666666667,"Rbm18",23.386363,26.139401,22.723471,2091,554,784,24.0830783333333,0.0445938752732835
"RBM19",13.642376,14.209161,15.718946,469,520,352,0.0667373333333333,"Rbm19",8.759965,12.100787,8.73248,423,110,166,9.86441066666667,0.0981863964886944
"RBM20",1.139969,1.829665,2.421493,92,95,47,0,"Rbm20",0.204821,0.450516,0.579706,41,22,32,0.411681,0.708375334087517
"RBM22",22.882558,23.17987,31.401584,504,520,434,0,"Rbm22",10.063383,8.078182,8.256601,735,158,282,8.79938866666667,0.102047182126939
"RBM24",0.658797,0.883983,1.68626,16,27,28,0,"Rbm24",0.273544,0.208498,0.082449,7,2,4,0.188163666666667,0.841634892611596
"RBM25",31.740243,29.052157,36.03566,1636,1601,1265,0.920325666666667,"Rbm25",46.601829,49.587113,57.132087,3624,951,1521,51.1070096666667,0.0368534997297133
"RBM26",13.295496,14.254614,16.333671,683,789,600,1.45746666666667,"Rbm26",12.10935,11.699113,12.731107,1731,430,721,12.1798566666667,0.186456251294589
"RBM27",5.904267,4.783296,12.134751,351,375,286,0,"Rbm27",4.462475,5.107713,4.476424,1139,296,456,4.682204,0.175988049707473
"RBM28",18.947062,16.211548,18.391903,507,522,407,0.423687,"Rbm28",14.372447,17.260328,15.485394,1277,320,453,15.7060563333333,0.0852198131978844
"RBM3",128.631554,104.31604,107.167019,1733,1762,1373,0.421346,"Rbm3",99.839038,113.654351,119.9814,4178,1184,1974,111.158263,0.0126726819940141
"RBM33",18.976609,16.724767,18.165724,1212,1255,961,3.819456,"Rbm33",8.354982,7.337482,10.035295,1618,351,631,8.57591966666667,0.50328910097025
"RBM34",76.359868,70.520659,78.762847,445,463,321,0,"Rbm34",7.825557,7.214051,9.904772,860,196,396,8.31479333333333,0.10735611239183
"RBM38",1.212099,1.687976,2.029803,34,52,34,0,"Rbm38",1.826301,2.25596,3.00311,59,13,27,2.36179033333333,0.297460549542501
"RBM39",160.898046,182.03905,209.20211,1741,1902,1470,0,"Rbm39",89.240869,96.986701,94.094869,5335,1302,2148,93.440813,0.0105886424336478
"RBM4",77.226255,76.834287,97.915905,1315,1447,1196,0.186801666666667,"Rbm4",8.833693,9.073803,7.81861,308,84,139,8.57536866666667,0.12394318255318
"RBM41",6.939841,7.216975,10.550269,141,162,109,4.72183566666667,"Rbm41",3.58878,2.620371,3.182092,316,86,135,3.13041433333333,1.385293388242
"RBM42",13.45924,17.899916,18.77708,174,275,174,0,"Rbm42",21.202187,16.143901,21.38672,1276,248,530,19.5776026666667,0.0485965258538053
"RBM43",0.288834,0.337074,0.406953,16,20,16,0,"Rbm43",12.555077,9.863592,10.921906,776,165,296,11.113525,0.0825523536707936
"RBM44",0.236827,0.219454,0.082911,16,10,4,0.334471,"Rbm44",0,0.025659,0,0,1,0,0.008553,1.32315406329662
"RBM45",12.982484,13.036017,13.066729,133,154,102,0.0893706666666667,"Rbm45",9.462485,7.605973,9.107503,689,135,264,8.72532033333333,0.112013859629165
"RBM46",0,0.032655,0,0,1,0,0.0888936666666667,"Rbm46",0.539349,0.655138,0.866726,41,12,25,0.687071,0.64543440475633
"RBM47",0.267488,0.151505,0.132687,7,4,3,0,"Rbm47",0.051317,0.093066,0.07862,10,3,4,0.0743343333333333,0.930808938123855
"RBM48",3.704217,3.517222,4.851776,150,181,165,21.9278336666667,"Rbm48",4.270302,3.979798,3.78942,233,65,81,4.01317333333333,4.57351704043746
"RBM4B",33.394315,26.837828,35.009027,379,432,352,0.0907336666666667,"Rbm4b",4.2253,4.186211,4.80591,579,131,269,4.405807,0.20177073777637
"RBM5",189.382284,173.832467,211.502822,2165,2291,1810,0,"Rbm5",62.859406,75.60158,70.71228,3301,953,1550,69.724422,0.0141393873816318
"RBM7",14.055359,11.31943,13.254029,219,214,183,0.0970916666666667,"Rbm7",11.155342,11.502823,11.225536,758,195,300,11.294567,0.0892338596932016
"RBM8A",76.733905,85.533807,102.683839,1733,1904,1489,0,"Rbm8a",28.908913,31.897694,27.727183,1490,397,603,29.5112633333333,0.0327747818592456
"RBMS1",42.895509,34.068011,54.836067,1258,1433,1401,0.156286333333333,"Rbms1",313.226881,235.095167,336.482436,7449,1924,3132,294.934828,0.00390723302541914
"RBMS2",31.429398,28.903851,33.67,166,235,171,0.140798,"Rbms2",7.880298,7.686358,7.228458,457,105,153,7.59837133333333,0.13267605640355
"RBMS3",16.518209,17.903209,35.894833,898,1176,1019,0.172797,"Rbms3",90.650561,86.001276,93.004366,17241,4076,6554,89.885401,0.0129041296742477
"RBMX",83.885531,75.466937,103.852032,1662,1532,1430,0.0504663333333333,"Rbmx",12.429337,16.836888,13.231815,903,277,453,14.1660133333333,0.0692645001850629
"RBMX2",19.388763,15.168749,14.995608,186,162,122,0.293000333333333,"Rbmx2",4.151479,6.494197,5.576508,212,61,96,5.40739466666667,0.201798141147749
"RBP1",248.241119,203.622297,186.508946,996,888,512,0.101854666666667,"Rbp1",1.1685,1.467428,1.104372,125,38,47,1.24676666666667,0.490417933919855
"RBP2",0.478556,0,0.449317,3,0,2,0.0319463333333333,"Rbp2",4.004131,6.805104,3.763648,77,30,25,4.85762766666667,0.176171377229337
"RBP3",0,0.015892,0,0,1,0,0.44677,"Rbp3",0,0,0,0,0,0,0,1.44677
"RBP4",6.774357,17.11004,7.679743,57,161,45,0,"Rbp4",0.547626,1.703447,1.370729,21,9,11,1.20726733333333,0.453048883068385
"RBP7",0,0.32043,0,0,3,0,0.488683333333333,"Rbp7",0.853317,0.746476,0.678976,12,3,2,0.759589666666667,0.846040052140944
"RBPJ",26.063746,24.144264,32.769307,1088,1254,990,0.493304666666667,"Rbpj",9.518217,9.271507,8.855108,1464,326,579,9.214944,0.146188238199511
"RBPJL",0,0,0,0,0,0,0,"Rbpjl",0.136952,0.159117,0.178325,27,8,13,0.158131333333333,0.863459929990669
"RBPMS",17.23793,10.406305,13.608287,207,150,98,0,"Rbpms",4.165693,3.351003,2.888643,131,43,67,3.46844633333333,0.223791431160376
