"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"SRRM2.AS1",0.440773,1.328301,1.237618,9,17,14,1.49883366666667,0.772458,0.543337,0.558874,18,16,21,1.282099,1.09497163211003
"SRRM3",44.614668,37.296905,55.361073,809,792,688,0.324431666666667,33.990752,31.553833,21.980569,724,1056,821,0.0982013333333333,1.20600078188456
"SRRM4",24.752896,18.757835,27.423171,2244,2132,2131,0,25.140184,16.79908,14.215,2969,2920,2730,0,1
"SRRM5",0.456069,0.603169,0.589769,16,23,14,0.677211666666667,0.443749,0.707811,0.476161,18,40,26,0.056981,1.58679452768467
"SRRT",83.374693,93.556448,113.64519,608,686,560,0.209714666666667,75.214367,88.02412,65.419297,643,969,753,0.21418,0.996322346494479
"SRSF1",87.225141,71.514571,100.666212,1408,1331,1209,0,66.885651,69.929372,57.028751,1430,2049,1659,0,1
"SRSF10",23.34932,25.913993,30.711888,694,744,692,0,29.513858,26.502341,23.876252,1099,1314,1006,0,1
"SRSF11",101.917787,92.181639,82.301088,1814,1680,1419,0,91.825338,80.079888,77.361456,1991,2532,2072,0,1
"SRSF12",14.998724,13.393126,14.053241,412,378,307,0,10.910813,11.2878,8.241379,362,547,413,0,1
"SRSF2",69.668343,69.843369,80.337577,883,930,743,0.735462666666667,60.858636,49.514858,42.539787,830,1155,1077,0.348852666666667,1.2866213705574
"SRSF3",73.845679,63.542702,84.548903,1257,1261,1119,0,45.295857,60.451475,38.36841,968,1719,1150,0,1
"SRSF4",149.872587,163.149769,223.148288,587,613,519,18.660467,157.410269,158.414355,82.021905,667,848,728,16.335311,1.13412831186011
"SRSF5",253.77584,267.708563,272.900901,2039,2256,1587,0,251.825993,226.691649,218.077285,2448,3165,2948,0,1
"SRSF6",42.648703,43.487549,54.518948,1664,1689,1431,0,36.188936,40.16705,31.069147,1587,2460,1883,0,1
"SRSF7",36.838268,40.349576,42.791839,692,717,611,0.089291,30.188132,36.840692,28.131146,597,1120,876,0.0427543333333333,1.0446286006004
"SRSF8",30.803441,33.980218,40.970403,838,991,718,0.0418426666666667,38.767216,34.324983,27.35998,917,1297,1138,0.0608483333333333,0.982084463848901
"SRSF9",108.539918,124.295507,108.021346,737,753,533,0,83.74462,103.911178,101.856774,812,1047,1164,0,1
"SRXN1",13.934285,14.178557,14.831273,440,492,331,0,12.610356,13.630038,13.822271,485,716,780,0,1
"SRY",0,0,0,0,0,0,0.047283,0,0,0,0,0,0,0.111302666666667,0.942392231579276
"SS18",65.022558,41.708758,100.122915,350,329,342,0.0233276666666667,63.948622,46.707044,48.018981,394,544,441,0,1.02332766666667
"SS18L1",19.021467,17.691557,22.518384,1022,1113,879,0,19.683847,22.437327,15.587711,1160,1908,1478,0,1
"SS18L2",13.904037,10.508985,11.744741,141,126,99,0.00974,9.085118,9.788125,9.355609,102,169,194,0,1.00974
"SSB",189.48518,182.491028,179.429084,1250,1237,861,0,198.074088,232.712264,166.887768,1538,2301,2085,0.0600906666666667,0.943315540305986
"SSBP1",73.771962,71.35552,72.935795,440,449,315,0,74.769936,67.231711,63.516027,528,648,665,0,1
"SSBP2",63.042421,46.296066,29.749439,412,491,440,0,29.320994,25.306791,24.895387,246,413,275,0,1
"SSBP3",94.450834,101.798156,142.604682,1331,1511,1451,1.731729,96.254136,82.685269,71.925642,1414,2059,1886,1.02239233333333,1.35074137444812
"SSBP3.AS1",0.742628,0.870509,1.212627,25,32,29,0,0.610132,0.715715,0.539287,25,40,32,0,1
"SSBP4",79.843422,70.82275,98.104077,337,348,287,0,94.79272,97.677025,110.182118,416,638,852,0.0530416666666667,0.949630039963598
"SSC4D",1.162061,0.851392,0.919585,17,13,9,0.0930963333333333,0.998114,0.853756,1.450776,17,20,40,0.062746,1.02855840749655
"SSC5D",0.125888,0.51198,1.066501,7,32,23,0,1.13227,0.115918,0.173673,36,11,15,0,1
"SSH1",10.989591,10.62056,10.635627,826,843,613,0,9.201759,6.504318,4.78186,906,1058,920,0,1
"SSH2",12.460191,12.150442,10.99789,1038,1122,889,1.43813666666667,9.987664,7.460993,8.333855,1002,1168,1128,1.002295,1.21767105579681
"SSH3",3.207856,5.897955,4.547519,34,41,17,0,10.780302,8.867785,13.837945,92,53,62,0,1
"SSMEM1",0,0,0,0,0,0,0,0,0.048709,0,0,1,0,0,1
"SSNA1",23.480942,29.233811,29.96168,193,252,172,0.0867136666666667,21.969348,26.767989,31.62531,227,364,409,0.0474093333333333,1.03752528460697
"SSPN",0.225531,0.448943,0.362783,13,25,15,0.656797666666667,0.388494,0.37582,0.351838,27,18,14,0.655983333333333,1.00049175213116
"SSPO",2.008735,2.469496,6.209583,72,126,129,0.184126333333333,1.972682,0.522609,3.080411,48,65,109,0.135408666666667,1.04290760507377
"SSR1",26.788086,31.261873,26.62909,1328,1729,1044,0.148676666666667,22.945891,17.905441,12.020161,1366,1578,1344,0.0913763333333333,1.05250281830679
"SSR2",85.404144,108.714122,77.164605,765,916,630,0.053949,95.24716,88.773838,84.789679,922,1252,1263,0,1.053949
"SSR3",28.918458,28.507944,28.66868,647,782,457,0.582567,26.826765,15.88057,17.16084,718,664,777,0.404498,1.12678480140235
"SSR4",96.150588,98.259712,92.92363,548,606,352,0,108.423456,87.805019,89.361371,723,824,854,0,1
"SSR4P1",1.284939,0.39147,0.356068,7,7,5,0,0.056963,0.041587,0.242695,2,2,5,0,1
"SSRP1",65.85826,52.936182,68.939727,1377,1214,1041,0.0243863333333333,62.528766,60.060978,50.08133,1597,1998,1852,0.052539,0.973252614234089
"SST",41.60691,117.592999,28.597176,209,652,102,0,171.598524,1551.378805,1868.766906,1058,13134,16807,0,1
"SSTR1",1.545267,1.8596,1.191697,88,117,48,0.257339,22.155629,13.559721,12.242474,1546,1301,1264,2.328556,0.37774308138424
"SSTR2",4.610221,4.419121,7.21042,485,504,539,0.069448,11.94103,6.90773,8.308868,1440,1196,1523,0.105174,0.967673868549206
"SSTR3",0.855669,0.527728,0.377549,48,33,15,0.0918486666666667,1.370778,1.372273,1.876642,95,126,192,0.0415996666666667,1.04824214293463
"SSTR4",0,0.017971,0,0,1,0,0,0.06505,0.049631,0.108673,4,4,10,0.03415,0.966977711163758
"SSTR5",0.140047,0.119193,0.302428,2,2,3,0.137802,0.055419,0,0.069046,1,0,2,0.140634,0.997517170275478
"SSTR5.AS1",1.389434,0.57377,0.193059,7,3,2,0.419100666666667,0.038405,0,0.586263,2,0,6,0.585850666666667,0.894851385754691
"SSU72",40.02369,38.273867,44.843704,708,790,588,0.558322333333333,38.419687,43.330086,42.05473,794,1283,1340,0.748013333333333,0.891481949031663
"SSUH2",0.33718,0.314771,0.151341,4,5,1,8.07923233333333,0.49782,0.320818,0.801283,3,7,8,3.96839866666667,1.82739609730727
"SSX1",0.067602,0,0,1,0,0,6.045197,0,0,0,0,0,0,6.08259333333333,0.994719966038805
"SSX2",0,0,0,0,0,0,41.7221193333333,0,0,0,0,0,0,29.405584,1.40507478275482
"SSX2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SSX2IP",4.909814,3.293615,5.777721,251,216,202,47.9779536666667,4.086774,3.404105,3.844911,295,379,393,35.986469,1.32421274565752
"SSX3",0.069319,0,0,1,0,0,0.0535,0.05746,0,0,1,0,0,0.029227,1.02358371865487
"SSX4",0.074347,0.077692,0.119241,1,1,1,0,0,0,0,0,0,0,0.0893606666666667,0.917969622549251
"SSX4B",0,0,0,0,0,0,0.0329063333333333,0,0,0,0,0,0,0.0373623333333333,0.9957044902665
"SSX5",0,0,0,0,0,0,22.341604,0.061529,0.044968,0,1,1,0,18.4662186666667,1.19908259532548
"SSX7",0,0,0,0,0,0,0.664133,0,0,0.037169,0,0,1,0.683974333333333,0.988217555968292
"SSX9P",0,0,0,0,0,0,1.16504366666667,0,0,0,0,0,0,2.518805,0.615278103409159
"ST13",117.095535,144.73401,145.459494,2153,2431,1817,0.077439,161.81754,159.600728,164.317599,3207,4459,4594,0.073318,1.00383949584373
"ST14",0.212266,0.338223,0.066567,9,16,2,0.00904566666666667,0.305249,0.089721,0.116716,16,3,9,0.188624666666667,0.848918666223204
"ST18",1.408835,1.001435,0.982202,53,48,18,0,4.921442,1.950257,1.937066,181,116,81,0,1
"ST20",12.81095,13.930004,13.976416,80,81,58,0,9.900101,11.757811,11.819401,67,111,109,0,1
"ST20.MTHFS",9.714106,5.324367,7.223699,59,35,30,6.25536733333333,4.958298,5.581748,6.085049,36,54,63,5.19286766666667,1.17156828207159
"ST3GAL1",8.609548,6.269032,8.177914,593,455,300,0.0445903333333333,7.338877,6.068203,4.121453,517,623,484,0,1.04459033333333
"ST3GAL2",15.73337,17.605942,25.610734,528,656,502,0,18.024866,18.357196,14.953495,653,878,937,0,1
"ST3GAL3",23.541785,28.476666,31.959205,333,405,290,1.66352466666667,23.510255,27.468742,25.136157,444,531,586,0.0195836666666667,2.61236498165428
"ST3GAL4",7.94225,8.74026,13.188676,86,115,99,0.331482333333333,11.918537,9.706267,9.494629,145,188,241,0.180266333333333,1.1281202350091
"ST3GAL5",38.439145,52.462883,35.206384,932,1096,734,0.331200666666667,49.42948,40.300752,43.567685,1292,1481,1644,0.204365,1.10531331171752
"ST3GAL6",3.566581,8.021263,6.238154,62,98,62,0.569452666666667,11.409938,12.26563,18.030318,253,373,422,0.006577,1.55919782258751
"ST6GAL1",35.140038,31.815551,44.496674,931,1068,921,0.0779306666666667,26.980255,28.298002,24.235494,857,1332,1289,0.0571746666666667,1.01963346328138
"ST6GAL2",4.859153,4.865086,9.544292,450,484,502,0.105082,1.942125,2.349066,1.378479,201,354,225,0.127786666666667,0.979867941927551
"ST6GALNAC1",0,0,0,0,0,0,1.32404066666667,0.525854,0,0,2,0,0,1.32028866666667,1.00161704017862
"ST6GALNAC2",0.68704,0.159512,0.188003,3,1,3,0.689482,0,0,0.015602,0,0,1,3.422774,0.381996005222062
"ST6GALNAC3",6.79959,7.891197,8.356528,350,363,333,0.277715333333333,8.226003,7.149347,7.002095,502,604,549,0.427880666666667,0.894833415117323
"ST6GALNAC4",5.41814,4.23536,5.826866,56,49,41,0.0378796666666667,4.312189,5.841739,7.173207,77,103,110,0,1.03787966666667
"ST6GALNAC5",35.448184,31.57066,51.492803,930,857,951,0.583939,17.442733,26.766376,13.933518,639,1514,834,0.194461333333333,1.32606971510728
"ST6GALNAC6",18.046766,20.66446,17.344332,434,517,333,9.534105,14.398641,16.293782,14.259184,395,608,539,8.743306,1.08116331356113
"ST6GALNAC6.1",11.401096,15.315613,6.026285,44,54,36,2.779563,11.158331,14.668409,12.109095,49,99,97,2.331345,1.13454565648409
"ST7",23.831976,20.595194,26.997623,426,464,357,0.244521333333333,18.791214,29.236713,24.083669,494,918,800,0.169612,1.06404631051437
"ST7.AS1",0.374013,0.198459,0.468096,7,4,6,0.297939,0.08613,0.123416,0.205389,2,4,8,0.1714,1.10802373228615
"ST7.AS2",0.412484,0.097326,0,2,1,0,0.0823743333333333,0.463106,0,0.218562,6,0,4,0.0927086666666667,0.990542462370269
"ST7.OT4",0.053593,0.04959,0,1,1,0,0,0.092157,0,0,1,0,0,0.0420546666666667,0.959642552342104
"ST7L",34.157039,21.911066,18.368886,166,191,141,0.367674,26.829455,29.688312,18.862801,206,271,209,1.44558833333333,0.559241300491429
"ST8SIA1",16.514473,24.395289,26.17986,1044,1343,985,0.0862586666666667,13.834892,12.230698,10.571719,1177,934,951,0.290681,0.841616686591549
"ST8SIA2",24.706775,24.85193,29.539595,1695,1767,1380,1.00686966666667,68.887097,57.575525,50.498621,5556,6413,5867,4.17854466666667,0.387535455585527
"ST8SIA3",37.739961,26.251548,31.316312,2055,1636,1302,0.0574383333333333,23.261972,24.260814,22.821891,1363,2213,2016,0,1.05743833333333
"ST8SIA4",4.280385,3.803662,2.238965,349,336,133,8.29190466666667,5.482887,6.93733,5.26546,531,888,701,6.90969066666667,1.17474943815755
"ST8SIA5",4.337911,2.583596,1.598129,308,241,83,0.0983916666666667,1.912275,1.120349,2.288814,113,125,125,0.0989733333333333,0.999470718124795
"ST8SIA6",0.194731,0.845677,0.36539,18,84,24,0,0.648962,0.095756,0.099427,13,7,16,0.057078,0.946003984568783
"ST8SIA6.AS1",0.046127,0.384085,0.302981,1,9,5,0,0.134638,0.157501,0.333184,3,6,12,0,1
"STAB1",0,0.066722,0.640119,0,2,5,0,0.314324,0.340354,0.709302,8,2,17,0.204528666666667,0.830200249834929
"STAB2",0.424126,0.286757,1.390599,4,5,10,0.110963,0.287429,0.305509,0.014983,3,3,3,0.0437463333333333,1.06439942783033
"STAC",14.288242,16.49488,17.011473,386,520,365,6.60273866666667,22.905921,5.033691,6.90044,781,318,394,6.21487333333333,1.05375913275447
"STAC2",0.352976,0.890853,0.05055,15,34,1,0.042645,0.705936,0.72515,0.684009,31,43,55,0.103762333333333,0.944628176295199
"STAC3",2.698109,2.517724,1.360831,25,24,9,0,2.862499,2.455158,2.651357,30,45,37,0,1
"STAG1",7.138444,7.327896,6.354652,426,399,354,0.568180333333333,3.378262,3.560934,2.416647,335,479,286,0.720073,0.91169405794599
"STAG2",14.686175,11.989947,13.282888,324,354,320,6.21094833333333,18.837055,12.278418,14.699158,491,594,536,5.808089,1.05917362909523
"STAG3",12.635556,15.048045,17.176055,229,290,200,0.366803,18.25197,19.833192,12.598158,374,526,364,0.498748666666667,0.911962779616596
"STAG3L4",13.797983,14.762643,13.291547,167,196,147,0,14.813336,13.23527,15.83194,207,286,327,0,1
"STAG3L5P",42.086502,57.089989,29.551411,286,284,163,0,74.615453,38.726229,37.039434,250,331,205,0.172713,0.852723556402973
"STAG3L5P.PVRIG2P.PILRB",24.646513,20.913303,24.505464,409,353,223,0,21.758768,17.78495,12.693189,298,530,278,0,1
"STAM",126.822775,151.311615,118.176322,683,750,543,3.89888066666667,110.677647,95.316099,74.344041,884,1041,1054,4.92532766666667,0.826769580056417
"STAM.AS1",0.509154,0.295157,0.342907,17,10,8,0,0.477067,0.37403,0.392734,19,20,22,0,1
"STAM2",7.920965,8.454453,8.082671,442,505,327,0.161119666666667,8.669742,6.402304,6.145957,480,549,544,0.108308,1.04765071321931
"STAMBP",25.463786,31.943081,34.041365,422,523,362,0,33.802127,30.207199,28.911442,626,835,839,0,1
"STAMBPL1",5.936349,5.707551,5.274508,153,154,96,2.936031,9.496584,12.284557,13.922182,289,503,617,0.015271,3.87682796021949
"STAP1",0.123707,0,0.057689,3,0,1,0.765141333333333,0.103189,0.025266,0.072359,3,1,3,0.454539,1.21354005175065
"STAP2",1.256712,0.817985,2.991723,14,11,20,1.58998766666667,3.286541,2.455342,3.316277,37,36,42,1.52503566666667,1.02572320100561
"STAR",3.207662,1.669743,1.933019,46,53,32,0.301787,7.110811,7.171021,9.011551,169,249,256,0.127281666666667,1.15480189068393
"STARD10",43.6965,38.488068,38.129093,222,226,156,0.174671333333333,46.583712,44.825636,43.97396,303,334,425,0.146193,1.02484601924225
"STARD13",4.375481,3.047833,3.029406,339,234,148,0.279070333333333,9.51426,10.366125,11.658234,848,1189,1476,0.170487666666667,1.09276703186108
"STARD13.AS",0.282399,0,0.148788,1,0,1,2.911859,0.551812,0.170177,0.158888,5,1,4,2.76563033333333,1.0388324539911
"STARD3",41.409523,32.759798,44.862922,430,444,310,0.307855,43.092322,41.609984,48.154297,611,810,911,0.126516333333333,1.16097295822608
"STARD3NL",70.356539,69.41792,64.68515,1153,1218,809,0.228889666666667,67.320324,67.918441,71.555341,1325,1894,2015,0.146483666666667,1.07187716876909
"STARD4",18.01975,14.209169,14.775972,760,620,382,0.0432446666666667,12.033488,6.313995,7.225043,651,407,482,0.0425613333333333,1.00065543705822
"STARD4.AS1",7.883289,10.335393,10.42355,205,222,161,17.0454696666667,12.26298,17.4766,12.294494,309,535,448,4.122187,3.52300094991976
"STARD5",1.861705,4.096389,1.698898,46,67,53,0.667898666666667,1.341307,3.1747,2.56333,59,125,101,1.09286266666667,0.796946064943264
"STARD6",0.33074,0.160514,0,2,1,0,0.289712333333333,0.419062,0.209034,0.396397,3,3,4,0.249982333333333,1.03178444922022
"STARD7",147.437986,157.104978,154.543424,1602,1846,1277,0,125.609203,129.699553,126.681248,1715,2290,2274,0.0168496666666667,0.983429540059838
"STARD8",0.35672,1.318084,0.334394,10,12,4,0,3.065956,0.915055,1.192293,82,46,54,0.0116593333333333,0.988475040016765
"STARD9",2.943378,1.669734,3.709933,347,271,306,0,1.420851,1.943302,1.014346,243,343,217,0.010702,0.989411320052795
"STAT1",27.599018,30.948035,20.242195,1072,1136,682,1.37453633333333,39.293964,42.436426,39.26057,1609,2753,2369,0.566727333333333,1.51560280006178
"STAT2",30.444179,36.295697,39.428772,797,864,661,0,37.935995,39.464922,24.625496,1128,1420,1219,0,1
"STAT3",106.665915,124.885117,156.903071,3998,3986,2903,0.278521666666667,168.949294,131.300699,123.343236,6505,8336,7275,0.343128,0.951898602863366
"STAT4",1.416739,1.463404,2.479008,30,51,33,0,3.878337,6.157767,6.923036,111,255,320,0,1
"STAT5A",3.104898,4.161832,5.352557,78,101,86,12.538547,3.643199,4.350842,1.982328,110,155,93,36.8591966666667,0.357602595723329
"STAT5B",11.582264,18.622762,17.493705,446,526,385,8.49681,23.58783,20.18352,15.043176,775,993,813,4.817016,1.6325913492416
"STAT6",23.831336,29.497936,46.980606,145,264,168,0.356557333333333,32.200638,21.52426,27.304964,221,217,220,0.123949,1.20695630614319
"STATH",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574586666666667,0.945663439642716
"STAU1",41.39487,42.153339,45.312416,1761,1956,1397,0.288340333333333,45.352038,47.286649,43.523024,2320,3296,3301,0.178276,1.09341133429972
"STAU2",304.921368,278.430543,222.322625,2041,2263,1618,0,299.232909,242.999726,207.47566,2375,2945,2832,0.447054,0.691059214099819
"STAU2.AS1",0.323512,0.900703,0.456203,3,4,3,14.370513,0.203048,0.297681,0.702678,5,2,6,11.1512253333333,1.26493522902875
"STBD1",1.154917,1.353477,1.081492,49,64,32,0.195473666666667,2.803643,2.765649,3.637541,146,197,283,0.383087333333333,0.864351540105204
"STC1",26.410092,17.097781,5.072567,1349,945,162,0.0422813333333333,23.256526,63.193858,61.185518,1412,5262,5379,0.041574,1.00067910041277
"STC2",1.250294,2.086206,0.659333,33,102,34,8.75297333333333,3.428818,1.195474,3.784105,195,47,259,6.93743666666667,1.22873085391547
"STEAP1",0.778145,0.573659,0.640804,8,9,5,12.1413153333333,0.071939,0.10624,0.088439,1,2,1,9.274144,1.27906668753459
"STEAP1B",0.333308,0.550953,0.209371,4,7,2,0,0,0,0.219632,0,0,3,0.0215876666666667,0.978868512834435
"STEAP2",0.930961,1.19379,1.311017,61,90,77,0.946468666666667,1.296842,1.356306,2.177033,126,136,172,1.04705533333333,0.950862751470975
"STEAP2.AS1",0.190346,0,0,1,0,0,0,0,0,0.21572,0,0,2,0,1
"STEAP3",1.958754,3.60625,2.99501,103,213,100,0.114244333333333,1.980484,1.997877,2.514138,128,164,234,0.133624666666667,0.982904100534157
"STEAP3.AS1",0.248827,0.225975,0.547347,10,9,13,0,0.248086,0.170878,0.111605,12,11,8,0,1
"STEAP4",0.036929,0.114153,0.049656,5,13,4,0,0.131339,0.042809,0.071484,10,10,13,0,1
"STH",1.779406,1.300464,2.004791,5,4,4,0,1.441589,1.490635,0.402154,5,7,2,0,1
"STIL",0.983779,0.440951,1.05145,29,28,20,0,0.911974,0.47703,0.490553,30,17,22,0.00652633333333333,0.993515983519557
"STIM1",29.82186,31.904032,40.774777,543,626,481,3.49080866666667,34.326574,31.89267,22.754757,648,894,920,4.20314033333333,0.863095818864774
"STIM2",13.79396,12.317068,11.839551,442,482,352,2.197136,12.829879,10.113523,11.40173,435,537,617,1.81793133333333,1.13456845529948
"STIMATE",14.849018,13.216277,16.048603,509,485,352,0.0582196666666667,10.252182,11.549628,6.010743,444,689,501,0.0661356666666667,0.992575053768954
"STIMATE.MUSTN1",0.71341,0.177379,0.329785,51,14,17,0.101066333333333,0.345688,0.444459,0.112282,30,53,14,0.0919636666666667,1.00833605269528
"STING1",1.165834,1.159046,0.819482,22,21,11,1.03754666666667,21.929656,11.32532,13.355756,518,353,442,1.36996833333333,0.859735819254969
"STIP1",145.221088,150.137175,171.631534,1784,2037,1434,72.0855546666667,123.106138,149.697807,119.215325,1922,3064,2764,67.0004653333333,1.07478021375893
"STK10",8.174762,13.269636,12.587162,183,233,149,0,7.965507,8.662368,5.390598,181,256,218,0,1
"STK11",15.325783,16.721293,17.327675,221,304,163,0,19.977508,16.981598,17.326685,334,461,605,0,1
"STK11IP",19.140053,21.244063,25.356203,176,225,166,0.557405,24.938851,26.438167,16.349151,243,342,265,0.196921333333333,1.30117573864504
"STK16",22.485436,25.800005,27.143456,230,247,188,0.0336666666666667,34.937631,27.575146,28.640045,384,438,464,0.0541176666666667,0.980598940093026
"STK17A",5.82381,8.169032,5.118255,239,275,157,4.614092,6.833836,3.520434,3.755674,249,237,248,7.83951066666667,0.635113436897638
"STK17B",0.547838,0.748506,0.675564,36,54,33,0.0298716666666667,1.841283,0.614439,0.715414,137,62,74,0.00470133333333333,1.02505255293115
"STK19",20.466123,24.714077,28.848781,239,287,205,0.0972376666666667,18.595716,23.812827,20.633564,256,436,407,0.292817666666667,0.848718032679525
"STK24",84.616292,68.682692,69.663595,1762,1576,1165,0.278919666666667,56.955915,50.472302,60.172228,1523,1982,2507,0.560495,0.819560246374815
"STK25",173.474145,177.604926,204.935037,1283,1499,1136,0,168.345426,172.236398,150.953453,1451,2036,2018,0,1
"STK26",0.89249,1.167641,1.023656,35,50,29,0,1.054055,1.236255,1.090897,39,65,68,0,1
"STK3",2.179063,1.215368,2.618214,37,27,31,0,3.43059,2.12362,2.421599,76,70,64,0.206797,0.828639779515528
"STK31",1.142627,0.236318,1.027776,18,12,9,17.5664693333333,0.231058,0.661429,0.900004,7,16,17,12.6992576666667,1.35529017594214
"STK32A",7.288035,11.545768,22.497395,188,279,262,0,17.245069,17.699278,16.458434,475,777,780,0,1
"STK32B",11.059618,7.82471,6.378533,445,370,194,0,1.1013,1.084766,0.817196,58,77,63,0,1
"STK32C",15.13424,18.861971,20.43458,283,407,292,0.427636,16.804816,17.600399,21.871376,435,629,835,0.175022666666667,1.2149859236758
"STK33",9.991721,9.476613,17.151378,161,192,178,0,14.258538,13.257379,11.096586,282,367,300,0.128936,0.885789805622285
"STK35",5.430434,5.283473,6.739746,461,497,403,1.18477066666667,5.418112,6.008461,4.76314,565,849,734,1.08779566666667,1.04644851100531
"STK36",41.777248,37.859509,42.61248,496,437,352,0.0714576666666667,55.270987,58.928812,44.030318,739,1039,832,0.041651,1.02861483036705
"STK38",13.303774,11.390938,12.766414,628,585,427,0.230188666666667,11.819534,12.770032,9.784461,674,989,810,0.0865556666666667,1.13219111031894
"STK38L",7.93072,9.244853,6.526401,281,322,235,0.0749066666666667,8.282106,7.647721,4.989304,339,419,330,0.0245956666666667,1.04910327228269
"STK39",22.26746,25.33833,29.609146,900,1111,791,0,28.01417,43.43247,36.535241,1293,2865,2458,0,1
"STK4",6.65601,5.912639,7.353362,430,433,325,0,5.622955,4.227262,3.863647,427,541,495,0.092965,0.914942381503525
"STK4.AS1",0.231869,0.425675,0,2,3,0,0.434946,0.952154,0.140497,0.659889,5,4,6,5.26810833333333,0.228928079045645
"STK40",18.607899,21.016874,18.830848,720,879,573,0,19.360924,28.152387,24.591303,863,1766,1705,0,1
"STKLD1",3.656697,3.9566,10.112258,14,17,21,0.0311926666666667,7.718353,5.136665,7.350142,31,31,41,0.0185863333333333,1.01237630323596
"STMN1",1209.134095,1179.594252,1570.951265,10096,10698,9096,0,1093.212629,1098.497527,929.932254,10740,15077,14018,0,1
"STMN2",2434.273871,2310.112345,2727.771489,37623,37669,30324,22.0168446666667,2211.148536,2497.681957,2022.651556,40734,62798,55723,22.5619813333333,0.976863717063749
"STMN3",173.739754,191.409907,204.899349,4490,5755,3801,2.602989,133.381602,164.319489,145.333686,4149,7435,7360,1.66836633333333,1.35026025287133
