"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"SLC5A4.AS1",2.678191,1.911359,2.053798,2.21444933333333,202,159,120,1.683389,1.958537,1.77457,1.80549866666667,180,159,126,1.14576754982121
"SLC5A4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC5A5",0.087861,0.200389,0.093903,0.127384333333333,4,9,3,0.100463,0.040228,0.023034,0.054575,7,2,1,1.06904139898379
"SLC5A6",26.070675,24.373569,29.278459,26.5742343333333,626,592,452,17.685796,27.16246,33.242863,26.030373,515,578,657,1.02012037841037
"SLC5A7",26.894618,25.168953,23.201195,25.0882553333333,1822,1825,1133,0.021649,0.028132,0.030931,0.026904,2,2,2,25.4047655217365
"SLC5A8",0.058454,0.071697,0.027455,0.0525353333333333,3,4,1,0.028171,0.036838,0.020444,0.0284843333333333,2,2,1,1.02338489680446
"SLC5A9",0.332164,0.568539,0.168336,0.356346333333333,7,8,6,3.028018,1.954328,1.074458,2.01893466666667,62,32,28,0.449279790089307
"SLC66A1",9.086553,10.426363,10.226092,9.91300266666667,154,198,127,7.20728,9.096476,11.342096,9.215284,183,171,196,1.06830144582047
"SLC66A1L",1.35285,1.543354,1.970171,1.622125,13,17,17,5.898006,2.17948,2.142244,3.40657666666667,95,21,25,0.595048083432869
"SLC66A2",14.470012,20.093528,19.209872,17.9244706666667,335,416,305,14.914411,12.198893,13.690894,13.6013993333333,478,317,316,1.29607239927096
"SLC66A3",2.253402,2.246755,3.066817,2.52232466666667,22,30,22,4.849,3.716564,6.721628,5.09573066666667,85,37,53,0.577834694358762
"SLC6A1",1.469027,2.111889,2.616683,2.06586633333333,57,106,79,2.664414,0.776093,0.968625,1.46971066666667,164,36,44,1.24138684531467
"SLC6A1.AS1",0.208802,0,0,0.0696006666666667,1,0,0,0,0,0,0,0,0,0,1.06960066666667
"SLC6A10P",0.224868,0.213663,0.620534,0.353021666666667,11,7,11,0.097455,0.146715,0.228771,0.157647,7,8,10,1.16876877551332
"SLC6A11",3.989352,5.100097,4.994761,4.69473666666667,188,247,173,2.242602,2.506727,1.707249,2.15219266666667,144,116,73,1.80659536673837
"SLC6A12",1.066342,3.568915,1.027356,1.88753766666667,12,49,11,1.321695,0.601568,1.453154,1.12547233333333,15,8,13,1.35853928624806
"SLC6A12.AS1",0.136673,0,0,0.0455576666666667,1,0,0,0,0,0.144671,0.0482236666666667,0,0,1,0.997456649678138
"SLC6A13",0.280278,0.26466,0.578391,0.374443,4,4,5,2.336783,0.446216,1.147662,1.31022033333333,20,3,9,0.594940222873403
"SLC6A14",0,0.015713,0.023485,0.013066,0,1,1,0.012431,0,0,0.00414366666666667,1,0,0,1.00888551472216
"SLC6A14P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC6A14P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC6A15",95.435014,113.637836,60.387614,89.8201546666667,1911,2187,1001,44.527703,63.898349,55.077956,54.501336,1175,1366,1078,1.63635979261232
"SLC6A16",0.026595,0.239982,0.649163,0.305246666666667,1,5,6,7.75055,1.591596,1.507254,3.61646666666667,158,19,30,0.282737158288446
"SLC6A17",13.81689,21.749064,14.617985,16.7279796666667,790,1626,571,12.468454,19.689296,16.63726,16.2650033333333,1251,1251,944,1.02681588438732
"SLC6A18",0,0.035017,0.055252,0.0300896666666667,0,1,1,0,0.035795,0.041238,0.0256776666666667,0,1,1,1.00430154632726
"SLC6A19",0,0,0,0,0,0,0,0.030212,0.084546,0.09119,0.0686493333333333,3,5,6,0.935760654882737
"SLC6A2",1.307256,0.759854,2.656608,1.57457266666667,29,30,48,0,0,0,0,0,0,0,2.57457266666667
"SLC6A20",0.147969,0.2036,0.405153,0.252240666666667,11,16,20,0.540086,0.172129,0.235926,0.316047,19,13,16,0.951516675822875
"SLC6A3",0.100134,0.0916,0.080587,0.0907736666666667,1,2,3,0.053474,0,0.020238,0.0245706666666667,4,0,1,1.06461535758718
"SLC6A4",0.095056,0.104921,0.055412,0.0851296666666667,8,10,3,0.251981,0.091312,0.091027,0.144773333333333,12,8,4,0.947899147429477
"SLC6A5",0.081819,0.075036,0.01533,0.057395,3,6,1,0.283677,0.041303,0.298046,0.207675333333333,36,4,7,0.875562306204813
"SLC6A6",28.109056,23.769558,23.985114,25.2879093333333,681,592,379,31.623817,26.579592,41.349292,33.1842336666667,720,514,528,0.769006834837046
"SLC6A7",0.084171,0.209003,0.184396,0.15919,4,11,6,0.395829,0.499165,0.379422,0.424805333333333,17,8,17,0.813577808056118
"SLC6A8",126.205154,135.897731,175.281872,145.794919,502,682,471,166.410126,84.934339,138.017231,129.787232,967,474,521,1.12239487567104
"SLC6A9",4.425509,5.615323,5.349655,5.13016233333333,130,189,143,3.627042,2.788314,5.132118,3.849158,165,90,140,1.26417046698279
"SLC7A1",20.728923,17.949194,18.588209,19.0887753333333,1909,1840,1253,11.554156,17.742766,17.420418,15.5724466666667,1623,1907,1649,1.21217921151856
"SLC7A10",0.057853,0.052483,0.195186,0.101840666666667,1,1,1,0.094219,0.201888,0.164249,0.153452,2,4,3,0.955254892849175
"SLC7A11",0.219191,0.346197,0.163383,0.242923666666667,28,47,15,0.519342,0.130315,0.346794,0.332150333333333,89,17,42,0.933020572502953
"SLC7A11.AS1",0.323421,0.015901,0.023102,0.120808,8,1,1,0.065723,0.152681,0.218562,0.145655333333333,6,3,2,0.978311685364359
"SLC7A13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC7A14",7.961462,7.200751,6.542614,7.23494233333333,1024,953,566,5.238965,6.969733,6.642515,6.28373766666667,1008,858,664,1.13059293321611
"SLC7A14.AS1",2.900646,2.475317,2.202728,2.52623033333333,47,47,24,2.268528,2.320024,2.234118,2.27422333333333,50,42,34,1.07696695501325
"SLC7A15P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC7A2",0.097931,0.14574,0.1786,0.140757,10,16,13,0.514548,0.255569,0.196628,0.322248333333333,72,14,19,0.862740357648399
"SLC7A3",0.634987,0.711015,0.348838,0.564946666666667,18,22,7,0.626238,0.066045,0.075611,0.255964666666667,25,2,2,1.24601169778131
"SLC7A4",0.824836,1.425005,0.595404,0.948415,24,46,12,0.891975,2.207761,2.613039,1.90425833333333,28,70,72,0.670882124237112
"SLC7A5",34.511193,39.999402,36.096847,36.8691473333333,1513,1907,1113,14.041602,25.309875,23.69054,21.0140056666667,1041,1217,1120,1.7202297440431
"SLC7A5P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC7A6",25.170223,27.380005,32.677138,28.409122,1275,1332,933,23.822818,32.378919,24.019254,26.7403303333333,697,1518,1399,1.06015759894039
"SLC7A6OS",7.252094,10.539499,6.390991,8.06086133333333,62,135,127,13.985915,10.172712,7.782721,10.647116,682,98,81,0.777948921718761
"SLC7A7",1.011862,1.267232,2.357832,1.545642,6,13,19,3.004601,0.251653,0.631124,1.29579266666667,37,3,8,1.10882922354487
"SLC7A8",4.898693,11.07822,5.911763,7.29622533333333,125,282,73,2.731194,5.494579,5.027051,4.417608,148,152,143,1.53134470661837
"SLC7A9",0.817165,0.85711,0.300843,0.658372666666667,11,13,4,0.077794,0.254919,0.289468,0.207393666666667,2,5,4,1.37351446545603
"SLC8A1",7.551991,6.669895,10.492522,8.238136,969,969,982,6.041548,9.314016,6.770887,7.37548366666667,663,753,675,1.10299731545852
"SLC8A1.AS1",21.756139,3.593721,6.214514,10.521458,5,2,1,0.609484,3.682027,9.085093,4.458868,5,2,3,2.11059472403436
"SLC8A2",39.591731,33.019418,38.144356,36.9185016666667,681,725,510,11.821673,17.344275,14.923456,14.696468,453,409,326,2.41573465232221
"SLC8A3",14.956833,8.620838,12.43251,12.0033936666667,864,542,403,6.776293,7.20634,8.357872,7.446835,438,404,328,1.53943976254617
"SLC8B1",3.158476,4.094401,2.104344,3.11907366666667,60,63,23,3.534839,2.037265,2.087939,2.55334766666667,82,32,30,1.15920930150094
"SLC9A1",11.948045,9.478531,6.257468,9.22801466666667,270,342,198,13.550231,8.729536,13.963571,12.0811126666667,550,328,312,0.781891795239233
"SLC9A2",0.424435,0.492229,0.559283,0.491982333333333,31,39,29,0.606773,1.824571,1.618094,1.34981266666667,60,141,112,0.634936714104018
"SLC9A3",0.690629,1.153318,0.813036,0.885661,46,47,38,1.583105,1.289572,1.549357,1.47401133333333,119,83,75,0.762187696795784
"SLC9A3P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC9A3P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC9A3R1",1.943138,1.639551,3.390049,2.324246,30,20,32,6.967443,9.886112,18.713321,11.8556253333333,115,169,248,0.258582987120865
"SLC9A3R2",15.352448,21.06514,21.946993,19.4548603333333,203,306,181,23.032577,19.012437,23.750936,21.9319833333333,431,256,286,0.891979556936128
"SLC9A4",0.20535,0.22948,0.111657,0.182162333333333,11,14,4,0.305075,0.174399,0.254663,0.244712333333333,24,10,13,0.949747424907013
"SLC9A5",2.32436,4.209131,3.406529,3.31334,89,151,80,4.731717,3.790432,4.31085,4.27766633333333,263,156,152,0.817281678600498
"SLC9A6",41.78858,41.424277,50.780297,44.6643846666667,2102,2379,1420,22.085995,22.621817,28.236211,24.3146743333333,1246,1290,1251,1.80387012154992
"SLC9A7",15.142793,16.258396,19.56023,16.9871396666667,1988,2374,1439,14.840288,13.317549,10.692324,12.9500536666667,1851,1736,1357,1.28939573255166
"SLC9A7P1",0.421164,0.823295,0.590948,0.611802333333333,18,39,18,1.012124,1.264639,1.069523,1.11542866666667,62,58,44,0.761927054658425
"SLC9A8",3.926313,4.0421,4.431737,4.13338333333333,322,359,265,3.372592,3.966375,4.891291,4.07675266666667,388,349,340,1.01115489967406
"SLC9A9",2.982075,8.652134,6.446313,6.02684066666667,78,172,86,5.327458,8.025811,5.318129,6.22379933333333,166,153,142,0.97273475389082
"SLC9A9.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC9B1",4.500381,2.411035,3.207611,3.373009,26,20,18,2.352622,5.657032,5.534762,4.51480533333333,29,32,38,0.792957998638332
"SLC9B1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC9B1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC9B1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC9B1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLC9B2",50.842958,43.948004,48.896481,47.8958143333333,793,741,549,28.307927,56.696235,55.963956,46.9893726666667,557,879,776,1.01888838332943
"SLC9C1",0,0,0.07852,0.0261733333333333,0,0,3,0.12528,0.108676,0,0.0779853333333333,8,5,0,0.951936266294285
"SLC9C2",0.223183,0.01611,7.102301,2.447198,4,1,3,0.024721,0,0.017942,0.014221,0,0,1,3.3988627725121
"SLCO1A2",0.079485,0.164369,0,0.0812846666666667,3,3,0,1.422753,0.426894,0.363233,0.737626666666667,59,23,11,0.622276745292429
"SLCO1B1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLCO1B3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLCO1B7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLCO1B7.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLCO1C1",0.03224,0.029828,0.086814,0.0496273333333333,1,1,2,0.510451,29.522781,0.780904,10.2713786666667,14,39,20,0.0931232428946284
"SLCO2A1",0.226065,0.735235,0.294974,0.418758,7,11,6,0.147875,0.15024,0.630346,0.309487,10,4,2,1.0834456546724
"SLCO2B1",13.787149,3.018155,4.827294,7.210866,154,160,188,3.360828,4.82173,4.528246,4.23693466666667,240,262,252,1.5678763480214
"SLCO3A1",17.61478,11.063869,19.088555,15.9224013333333,398,307,315,7.711243,6.301475,9.70789,7.90686933333333,192,127,182,1.89992697770949
"SLCO4A1",7.377758,8.632168,6.921074,7.64366666666667,82,136,72,5.405466,7.751632,9.138568,7.43188866666667,133,104,128,1.02511631834481
"SLCO4A1.AS1",0.119782,0.345093,0,0.154958333333333,2,4,0,0.334449,0.110637,0.133357,0.192814333333333,5,2,2,0.968263292163659
"SLCO4C1",0.553602,0.294689,0.167487,0.338592666666667,37,21,8,0.409416,0.286794,0.426741,0.374317,37,20,27,0.97400575461605
"SLCO5A1",4.452098,3.704455,3.563047,3.90653333333333,534,486,306,3.386283,3.49507,4.470698,3.784017,555,434,411,1.02560951044558
"SLCO6A1",0,0,0.229681,0.0765603333333333,0,0,1,0.368515,0.479814,1.078652,0.642327,9,4,6,0.655509124147221
"SLED1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLF1",5.085204,2.587058,2.625129,3.43246366666667,127,96,62,5.046741,4.637084,3.066386,4.25007033333333,183,99,109,0.844267483146734
"SLF2",9.429446,8.658473,8.757352,8.94842366666667,606,656,433,17.633217,8.687102,8.945507,11.7552753333333,1494,629,536,0.779945819018777
"SLFN11",0.705279,0.734552,2.731612,1.390481,29,18,33,6.99072,10.228369,13.815141,10.3447433333333,357,320,397,0.210712656052451
"SLFN12",0.233836,0.673809,0.494169,0.467271333333333,5,13,5,6.345722,1.501644,2.811052,3.552806,163,43,50,0.322278465924824
"SLFN12L",0.179761,0.094627,0.068932,0.11444,7,4,2,0.623443,0.283076,0.218768,0.375095666666667,11,8,4,0.810445430826995
"SLFN12L.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLFN13",0.383416,0.70087,0.332028,0.472104666666667,8,14,5,2.625048,3.508667,2.976821,3.03684533333333,76,42,53,0.364667096485242
"SLFN14",0.010346,0.030444,0.058122,0.0329706666666667,1,3,4,0.060951,0.009809,0.056836,0.042532,8,1,5,0.990828738750146
"SLFN5",1.550744,1.468038,1.964257,1.661013,221,224,160,6.038472,4.677965,4.301271,5.00590266666667,1122,639,580,0.44306628789855
"SLFNL1",0.117842,0.277409,0.171443,0.188898,4,12,7,0.159781,0.112423,0.252681,0.174961666666667,13,7,11,1.01186109617761
"SLFNL1.AS1",0.183068,0.32751,0.280224,0.263600666666667,12,23,13,0.320863,0.381452,0.202316,0.301543666666667,29,27,12,0.970847693418405
"SLIRP",280.618042,302.266537,270.972362,284.618980333333,232,269,152,223.178335,214.856299,292.642263,243.558965666667,272,214,217,1.16789412955987
"SLIRPP2",0,0,0,0,0,0,0,2.191368,0,0,0.730456,1,0,0,0.577882361643405
"SLIT1",24.120518,25.179252,28.283442,25.8610706666667,2270,2294,1661,30.97459,31.990807,31.014765,31.3267206666667,3666,3133,2487,0.830924699837066
"SLIT1.AS1",0.124788,0,0.087937,0.0709083333333333,2,0,1,0.044356,0.203864,0,0.08274,1,1,0,0.989072476617963
"SLIT2",52.62647,50.283637,55.856366,52.9221576666667,1622,1764,1407,8.492418,12.654187,18.815554,13.3207196666667,418,668,592,3.76532457319009
"SLIT2.IT1",0.370483,0.170612,0,0.180365,2,1,0,0,0,0.388308,0.129436,0,0,2,1.04509241780853
"SLIT3",17.035781,18.533247,22.026604,19.198544,1113,1188,961,2.54473,3.208487,2.051927,2.60171466666667,160,147,115,5.60803558009037
"SLITRK1",13.498241,14.087619,22.742636,16.7761653333333,929,1044,1105,7.349155,7.036178,8.009839,7.46505733333333,700,516,517,2.0999462417502
"SLITRK2",0,0,0,0,0,0,0,0.907878,1.700854,2.056958,1.55523,137,193,210,0.391354202948463
"SLITRK3",18.907751,16.773045,17.717843,17.7995463333333,912,770,605,9.82577,12.597103,14.834841,12.419238,487,582,561,1.4009399291773
"SLITRK4",0.062071,0.008365,0,0.0234786666666667,7,1,0,0.807095,0.303124,0.292869,0.467696,108,33,32,0.697336959879067
"SLITRK5",2.436311,2.064779,2.874373,2.45848766666667,619,551,523,2.633481,2.30709,2.424271,2.45494733333333,897,613,568,1.00102471412492
"SLITRK6",0.283122,0.049444,0.074417,0.135661,3,3,2,31.813522,13.9791,17.137168,20.9765966666667,1902,624,759,0.0516759267699776
"SLK",5.231577,5.541459,7.434022,6.06901933333333,533,607,500,45.039613,15.50854,8.812015,23.120056,2664,912,755,0.293076406345546
"SLMAP",26.249604,25.276962,28.903046,26.8098706666667,514,557,388,25.858763,26.748237,20.174354,24.2604513333333,737,606,494,1.10092532788475
"SLN",0.37742,0,0.531723,0.303047666666667,1,0,1,10.700617,0,0,3.56687233333333,78,0,0,0.285326055023653
"SLPI",0,0,0,0,0,0,0,0,0,0.216185,0.0720616666666667,0,0,1,0.93278216271763
"SLTM",67.209566,64.47109,74.427007,68.7025543333333,815,866,669,74.843704,78.308759,87.334073,80.1621786666666,1134,886,998,0.858805856106968
"SLU7",27.701946,30.995084,43.155201,33.9507436666667,452,592,439,36.280436,36.053213,37.164308,36.499319,736,568,625,0.932036756898616
"SLURP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SLURP2",0,0.796758,0.765112,0.520623333333333,0,4,2,0,0.534385,0.313148,0.282511,0,1,1,1.18566104566225
"SLX1A",35.842019,32.039729,25.866162,31.2493033333333,207,231,116,30.807041,23.775625,29.757969,28.113545,273,143,197,1.10770788419388
"SLX1A.SULT1A3",4.878109,1.886323,2.393087,3.05250633333333,122,72,40,2.199467,1.929318,1.365888,1.83155766666667,83,70,33,1.43119329019493
"SLX1B",1.540208,3.855389,2.975884,2.79049366666667,20,44,25,4.463627,4.928991,5.928093,5.10690366666667,36,65,44,0.620689939380628
"SLX1B.SULT1A4",5.383733,5.9274,5.421946,5.577693,163,197,116,4.506652,4.803567,4.502185,4.60413466666667,194,157,128,1.17372143805252
"SLX4",4.564424,4.656208,4.959847,4.72682633333333,379,441,302,2.822165,3.149501,3.581647,3.18443766666667,348,297,304,1.36860118121806
"SLX4IP",2.282602,2.849861,3.21634,2.78293433333333,188,254,189,2.053967,2.40611,1.930111,2.13006266666667,233,190,151,1.20858102095507
"SMAD1",113.73426,98.769286,135.96185,116.155132,877,852,741,61.451048,56.171169,86.54029,68.054169,602,561,560,1.69656855909742
"SMAD1.AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMAD1.AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMAD2",27.188551,24.669874,26.863322,26.2405823333333,1501,1320,966,36.864128,30.134695,34.85453,33.9511176666667,1736,1261,1303,0.779390879374168
"SMAD3",0.899767,2.587882,2.590906,2.026185,36,97,66,12.251464,3.060268,2.887787,6.06650633333333,861,136,190,0.428243442693204
"SMAD4",23.017658,25.008667,27.517892,25.1814056666667,520,603,459,41.421222,26.203555,30.582569,32.735782,1155,629,669,0.77607229222274
"SMAD5",2.93212,2.608698,3.388246,2.97635466666667,250,261,228,7.710029,4.098088,4.605431,5.47118266666667,920,316,374,0.61447108998314
"SMAD5.AS1",0,0,0.129232,0.0430773333333333,0,0,2,0.033383,0.130914,0.049071,0.0711226666666667,1,3,1,0.973816879983867
"SMAD6",0,0.01405,0.114927,0.0429923333333333,0,1,4,0.530744,0.014495,0.241322,0.262187,26,1,12,0.826337407478712
"SMAD7",4.138061,6.018541,4.009212,4.721938,100,151,66,4.882999,3.644091,3.921665,4.149585,119,65,78,1.1111454612362
"SMAD9",9.320468,6.764408,9.143546,8.409474,645,545,474,5.60905,6.729361,6.780734,6.37304833333333,549,456,482,1.27619860532584
"SMAGP",0.356606,0.653642,0.920601,0.643616333333333,6,9,8,0.742892,0.611269,1.470559,0.941573333333333,11,8,18,0.846538374376794
"SMAP1",36.871282,47.353709,40.765247,41.6634126666667,1511,1740,1053,23.946336,27.238536,31.036261,27.4070443333333,1318,1100,1095,1.50186031908306
"SMAP2",63.655197,49.437213,63.230348,58.7742526666667,1132,1283,919,43.169993,41.842908,53.748859,46.25392,1462,1106,1093,1.26495860378709
"SMARCA1",23.87416,23.476015,25.891423,24.413866,1253,1086,845,33.981718,28.201625,28.840748,30.3413636666667,2017,1212,1238,0.810873013385474
"SMARCA2",120.852011,124.964066,141.896797,129.237624666667,758,972,597,64.531707,73.447699,50.056067,62.678491,721,333,361,2.04523729475101
"SMARCA4",113.577472,119.113432,177.854403,136.848435666667,3056,3469,2821,94.815576,116.322513,142.722827,117.953638666667,3535,2932,2999,1.15884169002133
"SMARCA5",52.7097,49.075704,62.934588,54.906664,1569,1691,1190,66.199195,57.178286,70.727539,64.7016733333333,2609,1745,1934,0.850916896992273
"SMARCA5.AS1",1.755785,1.583367,1.534053,1.62440166666667,15,16,9,2.74568,2.780072,1.553514,2.35975533333333,36,27,13,0.781128804418893
"SMARCAD1",19.098504,19.254195,27.618521,21.9904066666667,1177,1235,948,17.063022,19.369407,17.48581,17.9727463333333,1011,956,939,1.21175955566721
"SMARCAL1",6.355798,9.248928,10.302593,8.635773,174,183,179,11.501741,7.730482,8.250204,9.160809,299,189,204,0.948327342832642
"SMARCB1",238.978838,222.488752,347.048681,269.505423666667,685,704,604,295.003489,223.673735,348.699213,289.125479,993,655,748,0.932373897663316
"SMARCC1",24.173995,23.244019,21.169191,22.8624016666667,1226,1131,1055,36.106192,33.803102,28.029686,32.6463266666667,2341,1505,1542,0.709212684732895
"SMARCC2",89.146697,81.019015,110.800187,93.6552996666667,2035,2116,1790,92.738381,77.954365,89.072132,86.5882926666667,2751,2059,2058,1.0806843789831
"SMARCD1",92.684073,81.477569,113.653458,95.9383666666667,1093,1037,954,80.572463,90.888816,118.67507,96.7121163333333,1430,1172,1339,0.992081333454828
"SMARCD2",9.68541,11.41543,13.576093,11.5589776666667,145,202,166,21.400045,13.574258,16.768957,17.2477533333333,428,206,199,0.688247886589144
"SMARCD3",135.541193,137.073024,146.833117,139.815778,1016,1109,832,106.804033,77.565886,104.288388,96.2194356666667,1203,732,779,1.44843237398344
"SMARCE1",51.217066,51.599698,59.150457,53.9890736666667,1321,1301,1116,58.202574,50.934868,56.680852,55.2727646666667,1752,1206,1437,0.977188058777564
"SMARCE1P1",0,0,0.106764,0.035588,0,0,1,0,0,0,0,0,0,0,1.035588
"SMARCE1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMARCE1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMARCE1P5",0,0.069483,0.319865,0.129782666666667,0,1,3,0.05457,0.141996,0.241777,0.146114333333333,1,2,3,0.985750403610111
"SMBD1P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMC1A",17.481219,16.981022,23.677098,19.3797796666667,1776,1712,1584,28.268198,27.571213,26.315652,27.385021,2425,2004,1817,0.71797655765929
"SMC1B",0.052707,0.065255,0.04937,0.0557773333333333,3,4,2,0.051425,0.067259,0.036714,0.0517993333333333,4,4,2,1.00378209024662
"SMC2",5.013272,5.426356,6.166694,5.53544066666667,391,453,309,10.081599,7.190926,7.676463,8.31632933333333,897,478,465,0.701503825469459
"SMC2.AS1",0.393264,0.581569,0.271939,0.415590666666667,8,15,8,0.627104,0.206047,0.380904,0.404685,19,6,5,1.00776378096631
"SMC3",11.680277,11.627055,12.442713,11.9166816666667,871,821,662,11.952298,8.500164,11.871626,10.774696,1182,660,845,1.09698642467429
"SMC4",2.445382,7.763932,12.044912,7.41807533333333,89,120,157,62.842125,15.420782,24.630496,34.297801,1302,275,481,0.238487245518023
"SMC4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SMC5",9.49617,23.700724,58.632273,30.6097223333333,355,343,306,72.265731,28.864214,33.538994,44.8896463333333,885,424,416,0.688820351844217
"SMC6",6.124132,5.852073,5.234648,5.736951,307,353,225,6.821738,6.201357,6.599509,6.540868,477,311,377,0.893391980870107
"SMCHD1",13.052738,13.245507,17.009355,14.4358666666667,627,666,570,18.142042,12.133529,14.960329,15.0786333333333,1210,580,650,0.96002355092369
"SMCO1",0.141158,0.131292,0.263731,0.178727,3,3,4,0.034217,0.044688,0,0.0263016666666667,1,1,0,1.14851903517647
